iter	F1	Logloss
174	0.2711442786	0.5186152325
175	0.2711442786	0.5184673366
176	0.2779156328	0.5182327196
177	0.282902829	0.5193851671
178	0.2860665845	0.5197227141
179	0.2906403941	0.5199214354
180	0.2906403941	0.5207623289
181	0.2885326757	0.5212028304
182	0.2885326757	0.5216306176
183	0.2892156863	0.5219483393
184	0.2867647059	0.5228551232
185	0.2860635697	0.5228581085
186	0.2836185819	0.5237007922
187	0.2829268293	0.5238827718
188	0.2825822168	0.5239428016
189	0.2825822168	0.5240935355
190	0.2801461632	0.524150249
191	0.2801461632	0.5242828635
192	0.276621787	0.5244245814
193	0.2769607843	0.5248969374
194	0.276621787	0.5250995035
195	0.2776412776	0.5258679492
196	0.2773006135	0.5256096026
197	0.2773006135	0.5255649143
198	0.2730627306	0.5253046733
199	0.2800982801	0.524834306
200	0.2864137087	0.5247438487
201	0.2881562882	0.5252295063
202	0.2881562882	0.5247878619
203	0.282208589	0.5258286176
204	0.282208589	0.5258149328
205	0.2825552826	0.5263176101
206	0.2867647059	0.5266096477
207	0.2839657283	0.5269675132
208	0.2892156863	0.5266173105
209	0.2825552826	0.5278193325
210	0.2864137087	0.5276267575
211	0.287804878	0.5285590162
212	0.2912621359	0.5287567004
213	0.2891859052	0.528609579
214	0.2912621359	0.5288966246
215	0.2825822168	0.5294505154
216	0.287454324	0.5298712279
217	0.286407767	0.5314920875
218	0.287454324	0.5314764735
219	0.2850182704	0.5321223444
220	0.2950423216	0.5332922747
221	0.2974607013	0.5328661844
222	0.2964763062	0.5333885111
223	0.2888349515	0.5329450066
224	0.2953995157	0.5331794781
225	0.2950423216	0.5326458638
226	0.292623942	0.533605257
227	0.2871046229	0.5335516736
228	0.2846715328	0.5340837351
229	0.286407767	0.5344057003
230	0.2923264312	0.5350593433
231	0.2895377129	0.5361960545
232	0.2884848485	0.5366763122
233	0.2895054282	0.5367608384
234	0.2874396135	0.5389636199
235	0.2832929782	0.5391505603
236	0.2860606061	0.5390245218
237	0.2843256379	0.539111455
238	0.2850182704	0.5385927338
239	0.2905569007	0.5386836202
240	0.2888349515	0.5384613399
241	0.2950423216	0.5391631212
242	0.292623942	0.5385582506
243	0.2957575758	0.5384156381
244	0.2971014493	0.5385621132
245	0.2971014493	0.5385859351
246	0.2902055623	0.5383856798
247	0.2943305187	0.5394689274
248	0.2891566265	0.5395941704
249	0.2912154031	0.5400705801
250	0.2932692308	0.5411870232
251	0.2932692308	0.5409626995
252	0.2956730769	0.5410428747
253	0.2953995157	0.5409910458
254	0.2936893204	0.5409646093
255	0.2933333333	0.5409847199
256	0.2936893204	0.5412709603
257	0.2978208232	0.5416693158
258	0.2971014493	0.5421266641
259	0.2987951807	0.5422699278
260	0.2991556092	0.5423643283
261	0.2956730769	0.5427897429
262	0.2971014493	0.5423606356
263	0.2946859903	0.5434382658
264	0.2916160389	0.5443457473
265	0.3015681544	0.5448037837
266	0.3019323671	0.5449494203
267	0.2971014493	0.5451260824
268	0.2985436893	0.5455452077
269	0.2961165049	0.5460416825
270	0.2985436893	0.546711816
271	0.2974607013	0.5466436069
272	0.2933333333	0.5473127373
273	0.2936893204	0.5478493283
274	0.292623942	0.54817693
275	0.2943305187	0.548947089
276	0.2898550725	0.5493743994
277	0.2867557716	0.5490843391
278	0.2891566265	0.5489044428
279	0.2874396135	0.5486551835
280	0.2857142857	0.5481182576
281	0.2908653846	0.5485530846
282	0.2905569007	0.5485727052
283	0.2929782082	0.549118196
284	0.2963855422	0.5491865159
285	0.2953181273	0.5496941404
286	0.2939759036	0.5499277256
287	0.2963855422	0.5502324337
288	0.2994011976	0.5509812067
289	0.2997601918	0.5504482292
290	0.2966507177	0.5503783229
291	0.2962962963	0.5514496962
292	0.2932692308	0.5508859905
293	0.2963855422	0.5514278791
294	0.2980769231	0.5507036567
295	0.2919179735	0.5512788131
296	0.2915662651	0.5516096721
297	0.2995169082	0.5525925919
298	0.2995169082	0.5526366677
299	0.292623942	0.5535254593
300	0.292623942	0.5536349568
301	0.2950423216	0.55429579
302	0.2902055623	0.5548702788
303	0.2922705314	0.5550722469
304	0.2946859903	0.5547849499
305	0.2960288809	0.5551428551
306	0.2956730769	0.5552797385
307	0.2994011976	0.5557048258
308	0.3014354067	0.5559803126
309	0.300120048	0.5566595799
310	0.2994011976	0.556689584
311	0.3014354067	0.5573496227
312	0.3049219688	0.5569906809
313	0.3045563549	0.5580823166
314	0.3031026253	0.558553177
315	0.3031026253	0.558500621
316	0.3031026253	0.5584360973
317	0.3034647551	0.5583003253
318	0.305125149	0.5595324957
319	0.2986857826	0.5591335556
320	0.2942583732	0.5597519277
321	0.2942583732	0.5598343054
322	0.2915173238	0.560754796
323	0.2955899881	0.5604995926
324	0.3007159905	0.561539832
325	0.3014354067	0.5619899765
326	0.3014354067	0.5621707504
327	0.2973621103	0.5620187526
328	0.2997601918	0.5630252471
329	0.2977190876	0.5635796726
330	0.2953181273	0.5643475733
331	0.2912154031	0.5645262083
332	0.2956730769	0.5657090028
333	0.2987951807	0.5670249482
334	0.2971014493	0.5676598926
335	0.3025210084	0.5678502203
336	0.3038277512	0.5682460838
337	0.3010752688	0.5688529063
338	0.3	0.5693304034
339	0.2996432818	0.5698609427
340	0.296912114	0.5706350676
341	0.2948870392	0.570880065
342	0.2915173238	0.5711990068
343	0.2932061979	0.5718148092
344	0.2945368171	0.5722122432
345	0.2948870392	0.5726625501
346	0.2948870392	0.573450993
347	0.2908224076	0.5729858135
348	0.2877526754	0.5733755902
349	0.2884386174	0.5741358384
350	0.2863961814	0.5744962654
351	0.2833333333	0.5747157037
352	0.2829964328	0.5760445749
353	0.2792362768	0.5766464423
354	0.2795698925	0.5772697607
355	0.2795698925	0.5772018781
356	0.2799043062	0.577303584
357	0.2792362768	0.5775897972
358	0.276849642	0.5774163438
359	0.276849642	0.5774602876
360	0.2812872467	0.5776283523
361	0.2833333333	0.5779065656
362	0.2874109264	0.5780782368
363	0.292798111	0.5779624317
364	0.2863905325	0.578288002
365	0.2846975089	0.5796230476
366	0.2860548272	0.580267612
367	0.2860548272	0.5804313211
368	0.28125	0.5809513802
369	0.28125	0.5802545834
370	0.2809123649	0.5796251176
371	0.2788461538	0.5796587177
372	0.2795180723	0.5794764614
373	0.2788461538	0.5800104359
374	0.2829736211	0.5801530784
375	0.2805755396	0.5808814167
376	0.280239521	0.5808714161
377	0.278177458	0.58121129
378	0.2826347305	0.5816631401
379	0.2805755396	0.5818097624
380	0.2833133253	0.5827459047
381	0.2846889952	0.5833796462
382	0.2850299401	0.582813069
383	0.2860548272	0.5834702403
384	0.2860548272	0.5845930514
385	0.2836710369	0.5854892393
386	0.2853745541	0.5852608996
387	0.2857142857	0.5858752051
388	0.2877526754	0.5854367285
389	0.2880952381	0.5853374487
390	0.2894424674	0.586217958
391	0.2911694511	0.5870358732
392	0.296912114	0.5871639428
393	0.2938388626	0.5867718487
394	0.293144208	0.5878396411
395	0.2897862233	0.588322276
396	0.2897862233	0.5883131851
397	0.300591716	0.5886250008
398	0.3026004728	0.5887971914
399	0.300591716	0.5890078828
400	0.3015312132	0.5893500202
401	0.2965599051	0.5899371555
402	0.2945368171	0.5901530294
403	0.3062426384	0.5891326629
404	0.3002364066	0.5887460047
405	0.2962085308	0.5888069479
406	0.2992874109	0.589544618
407	0.2962085308	0.5895864234
408	0.2965599051	0.5910703566
409	0.2945368171	0.5915611143
410	0.293144208	0.5926224316
411	0.2934911243	0.5931442259
412	0.2934911243	0.593130721
413	0.293144208	0.5934145083
414	0.2914691943	0.593362371
415	0.2894424674	0.5936265652
416	0.2921615202	0.5938134688
417	0.2941874259	0.5940046685
418	0.2982248521	0.5950768207
419	0.3022432113	0.594696653
420	0.3022432113	0.595053773
421	0.305125149	0.5962867845
422	0.3027413588	0.596650925
423	0.2962962963	0.5973001852
424	0.2973621103	0.5967768731
425	0.2977190876	0.5960722906
426	0.3021582734	0.5958867591
427	0.2986857826	0.5961182646
428	0.2986857826	0.5966219834
429	0.2986857826	0.5962637108
430	0.2966507177	0.59700448
431	0.2955899881	0.5970465643
432	0.29390681	0.5968434119
433	0.2946107784	0.5972974447
434	0.2918660287	0.5974030098
435	0.2942583732	0.5974845224
436	0.2976190476	0.5973972758
437	0.2915173238	0.5973681906
438	0.29390681	0.5979459849
439	0.29390681	0.598257949
440	0.29390681	0.5984829353
441	0.2979737783	0.5990840039
442	0.29390681	0.5997332449
443	0.2935560859	0.5992619898
444	0.29390681	0.5994782758
445	0.2925659472	0.5984240275
446	0.2925659472	0.5989227304
447	0.2953181273	0.5995412981
448	0.2994011976	0.6008752756
449	0.2949640288	0.6012196619
450	0.2946107784	0.6011610953
451	0.2949640288	0.601282822
452	0.2966507177	0.6011069475
453	0.2966507177	0.6011169922
454	0.2946107784	0.6020809598
455	0.2966507177	0.6023776459
456	0.2959427208	0.6032261417
457	0.2966507177	0.6034565559
458	0.2966507177	0.6035047391
459	0.2994011976	0.6035954534
460	0.297005988	0.6042963029
461	0.2962962963	0.6044286032
462	0.2918660287	0.6047781665
463	0.2887828162	0.6050241144
464	0.2921615202	0.604961115
465	0.2901307967	0.6043274448
466	0.2894424674	0.6044012967
467	0.2880952381	0.6049072007
468	0.284348865	0.6049016999
469	0.2880952381	0.6054815394
470	0.2934911243	0.6063648378
471	0.2901307967	0.6064845686
472	0.2836710369	0.6068955485
473	0.284348865	0.6074276102
474	0.2846889952	0.6077828578
475	0.2809123649	0.6085338145
476	0.2850299401	0.6085944085
477	0.2829736211	0.6090819447
478	0.2816229117	0.6089298511
479	0.2850299401	0.6091449255
480	0.2877697842	0.6092929501
481	0.2836538462	0.6093994533
482	0.2864019254	0.6091769716
483	0.2819277108	0.6090094933
484	0.2829736211	0.6092532446
485	0.2732769045	0.6090662216
486	0.2791817088	0.6095583015
487	0.2809123649	0.6093981733
488	0.28125	0.6096710063
489	0.2805755396	0.6100326357
490	0.2839951865	0.6103159979
491	0.2819277108	0.6106750401
492	0.2826086957	0.610632814
493	0.2822677925	0.6111019262
494	0.2850241546	0.6107074243
495	0.2843373494	0.6106624322
496	0.2881355932	0.6108709605
497	0.2836363636	0.6113714313
498	0.2867557716	0.6116001454
499	0.2860606061	0.6110774255
500	0.2846715328	0.611151702
501	0.2867557716	0.6121080212
502	0.286407767	0.6122156079
503	0.2895377129	0.6122640225
504	0.2871046229	0.6124877432
505	0.2846715328	0.612702214
506	0.2867557716	0.6130939985
507	0.2867557716	0.6126923097
508	0.286407767	0.612982776
509	0.286407767	0.6131440318
510	0.2877871826	0.6148702884
511	0.2860606061	0.6147935702
512	0.2780487805	0.6152438402
513	0.2780487805	0.6156843463
514	0.2843256379	0.616211272
515	0.2836363636	0.6161585777
516	0.286407767	0.6166098653
517	0.286407767	0.6162651586
518	0.286407767	0.6162142869
519	0.2867557716	0.6165532952
520	0.2867557716	0.6165632457
521	0.2867557716	0.6165652032
522	0.2843256379	0.6162994312
523	0.2839805825	0.6163022467
524	0.2846715328	0.6165313053
525	0.2798053528	0.6170662226
526	0.2801461632	0.6169895388
527	0.2798053528	0.6168198644
528	0.2860606061	0.6173549541
529	0.2860606061	0.6174585251
530	0.2884848485	0.6174149221
531	0.2853688029	0.6182399223
532	0.2829504232	0.6181651433
533	0.2784503632	0.6182457213
534	0.2808716707	0.6185061265
535	0.2826086957	0.6191791574
536	0.286746988	0.6191367614
537	0.2850241546	0.6193953375
538	0.2877697842	0.6201008514
539	0.2901678657	0.6199477367
540	0.2884615385	0.6203643607
541	0.2912154031	0.6214321191
542	0.286746988	0.621832497
543	0.286746988	0.6218254102
544	0.287092883	0.6216707089
545	0.287092883	0.6217214741
546	0.2853688029	0.6213634927
547	0.2846803378	0.6210258145
548	0.2901678657	0.6212908397
549	0.2895054282	0.6218132661
550	0.2857142857	0.622735929
551	0.2864019254	0.6229091687
552	0.2836538462	0.6230783535
553	0.2836538462	0.6237646097
554	0.2853717026	0.6237933095
555	0.2833133253	0.6242301967
556	0.2881152461	0.6244163389
557	0.2908653846	0.6250321658
558	0.2895054282	0.6257824506
559	0.287092883	0.6259706354
560	0.287092883	0.6259549029
561	0.2860576923	0.6267263402
562	0.2912154031	0.6270013911
563	0.2895054282	0.6273461161
564	0.2912154031	0.6279767025
565	0.2850241546	0.6285358258
566	0.2850241546	0.628534074
567	0.2857142857	0.6283111586
568	0.2853688029	0.6286212047
569	0.2881355932	0.6290398761
570	0.2874396135	0.628605114
571	0.2874396135	0.6286848
572	0.2836363636	0.6287892033
573	0.2836363636	0.6288663981
574	0.2839805825	0.6294625363
575	0.2839805825	0.62946999
576	0.2843256379	0.6292783577
577	0.2836363636	0.6296511463
578	0.2822384428	0.6303328905
579	0.2846715328	0.6310294564
580	0.2867557716	0.6320990439
581	0.2846715328	0.6326613848
582	0.2836363636	0.6333657041
583	0.2812121212	0.6341826425
584	0.2787878788	0.6342910902
585	0.2812121212	0.6346754288
586	0.2832929782	0.6348191646
587	0.2874396135	0.6346475116
588	0.2853688029	0.6351479872
589	0.2853688029	0.6352965147
590	0.2877871826	0.6351027778
591	0.2794653706	0.6348229002
592	0.2794653706	0.6351752585
593	0.2815533981	0.6350613426
594	0.2839805825	0.6361932932
595	0.286407767	0.637431979
596	0.286407767	0.6372367019
597	0.2867557716	0.6381315037
598	0.2867557716	0.6383329254
599	0.2850182704	0.639040849
600	0.2829268293	0.6400565207
601	0.2790697674	0.6399347647
602	0.2787286064	0.6398341915
603	0.2787286064	0.639720862
604	0.2787286064	0.6397431004
605	0.2808302808	0.6395744607
606	0.2853658537	0.6404582692
607	0.2857142857	0.6403507243
608	0.2871046229	0.64052165
609	0.2891859052	0.6410674085
610	0.2891859052	0.6409904365
611	0.2871046229	0.6411486115
612	0.2895377129	0.6413846627
613	0.2909090909	0.6419750668
614	0.2891859052	0.6416646329
615	0.2919708029	0.6418929928
616	0.2919708029	0.6418923668
617	0.2898903776	0.6419719773
618	0.2923264312	0.6418560726
619	0.2895377129	0.6419878906
620	0.2919708029	0.6429911882
621	0.2881562882	0.6430302826
622	0.2923264312	0.6442242441
623	0.2905982906	0.6438935262
624	0.2905982906	0.6446762188
625	0.2905982906	0.6448896989
626	0.2909535452	0.6452832839
627	0.2909535452	0.6455379001
628	0.293040293	0.6451219429
629	0.293040293	0.645082529
630	0.2951219512	0.6452574462
631	0.2905982906	0.6456976279
632	0.2909535452	0.6457387888
633	0.2885085575	0.646352878
634	0.287804878	0.6473220296
635	0.2832722833	0.647559774
636	0.2801461632	0.6470948938
637	0.2741738066	0.6473723226
638	0.2745098039	0.6476896639
639	0.2787286064	0.6482472879
640	0.2787286064	0.6477112304
641	0.2751842752	0.6483175783
642	0.2773006135	0.648579151
643	0.275862069	0.6492391293
644	0.2716049383	0.6499846177
645	0.2807881773	0.6504270475
646	0.2783251232	0.651122253
647	0.2773006135	0.651249326
648	0.2794117647	0.6514092693
649	0.282208589	0.6517670189
650	0.282208589	0.652586381
651	0.2797546012	0.6528414946
652	0.2797546012	0.6533189423
653	0.2797546012	0.6539792086
654	0.282208589	0.6537320659
655	0.2825552826	0.6540945656
656	0.2800982801	0.6542083556
657	0.2800982801	0.6540850334
658	0.275862069	0.6531220883
659	0.2783251232	0.653854927
660	0.2800982801	0.6541030659
661	0.2804428044	0.6541371283
662	0.2832512315	0.6537231221
663	0.2793572311	0.6540777008
664	0.2864197531	0.6533318592
665	0.290998767	0.6537359917
666	0.2878228782	0.6538801139
667	0.2867737948	0.6537412878
668	0.2860665845	0.6538014687
669	0.281829419	0.6539258909
670	0.2857142857	0.654156155
671	0.2878228782	0.6546170328
672	0.2899262899	0.6551406457
673	0.2885326757	0.6560785058
674	0.2885326757	0.6558269242
675	0.2885326757	0.6561101204
676	0.2836004932	0.6566927007
677	0.2874692875	0.6568109605
678	0.2853628536	0.6565060108
679	0.2902829028	0.6567026025
680	0.2902829028	0.6566678687
681	0.2920245399	0.6565598523
682	0.2895705521	0.6567298282
683	0.2927429274	0.6570505753
684	0.2920245399	0.6577350511
685	0.2923832924	0.6579777481
686	0.2881773399	0.6578879077
687	0.2892459827	0.6586612263
688	0.2927429274	0.6585849385
689	0.2843016069	0.6595607881
690	0.2906403941	0.6599545539
691	0.2969325153	0.6599227204
692	0.2965686275	0.6601527713
693	0.2958435208	0.6603825535
694	0.2888616891	0.6605377689
695	0.2905982906	0.6607935758
696	0.2905982906	0.6618212769
697	0.287454324	0.6624590742
698	0.2853658537	0.6632330892
699	0.2853658537	0.663254745
700	0.2891859052	0.6641370961
701	0.2891859052	0.6643383792
702	0.2940461725	0.6652347992
703	0.2891859052	0.6652731682
704	0.2860635697	0.6660465913
705	0.2898903776	0.6663945108
706	0.2898903776	0.6666731351
707	0.2881562882	0.66692758
708	0.287804878	0.6670273736
709	0.2902439024	0.667378087
710	0.2898903776	0.6681509913
711	0.2885085575	0.6685055453
712	0.2843137255	0.6686424831
713	0.2836185819	0.6691598634
714	0.2857142857	0.6693162363
715	0.287804878	0.6691527317
716	0.2864137087	0.6701993957
717	0.2864137087	0.6705291421
718	0.2867647059	0.6704633449
719	0.2843137255	0.6705198519
720	0.2881562882	0.6711660221
721	0.2885085575	0.6714685306
722	0.2878228782	0.6717960235
723	0.2888616891	0.6717625612
724	0.2885085575	0.6715311778
725	0.2905982906	0.6712128264
726	0.2867647059	0.6713645741
727	0.2867647059	0.6714473701
728	0.2867647059	0.6716960893
729	0.2881562882	0.6719760166
730	0.2888616891	0.6721120178
731	0.2888616891	0.6723170051
732	0.2905982906	0.6723834382
733	0.2902439024	0.6729285499
734	0.2923264312	0.6729418045
735	0.2860635697	0.673950729
736	0.2860635697	0.6740168794
737	0.2905982906	0.6739186492
738	0.2895705521	0.6739057787
739	0.2913096695	0.6739071717
740	0.2892156863	0.6749125292
741	0.2864137087	0.6749874035
742	0.2871165644	0.6749055177
743	0.2874692875	0.6753928583
744	0.2874692875	0.6753031883
745	0.2867647059	0.6755341777
746	0.285012285	0.675769854
747	0.2864137087	0.6765119803
748	0.2867647059	0.6766936047
749	0.2899262899	0.6767346031
750	0.2899262899	0.6767639596
751	0.2878228782	0.6767120868
752	0.2878228782	0.676969486
753	0.2899262899	0.6776580917
754	0.2878228782	0.6776720292
755	0.2874692875	0.6779187889
756	0.2874692875	0.6786903248
757	0.2895705521	0.67865263
758	0.2909535452	0.678351337
759	0.2913096695	0.6788813391
760	0.2885085575	0.6790637076
761	0.2860635697	0.6791751206
762	0.2871165644	0.679401653
763	0.2878228782	0.6795317274
764	0.2874692875	0.680020931
765	0.2874692875	0.6802681723
766	0.2885326757	0.6803674112
767	0.2888888889	0.6801430543
768	0.2885326757	0.6807276111
769	0.2864197531	0.6804433778
770	0.2839506173	0.6801541653
771	0.2878228782	0.6798232254
772	0.2878228782	0.6798020052
773	0.2857142857	0.6805696873
774	0.2881773399	0.6808063869
775	0.2885326757	0.6808650743
776	0.2902829028	0.6807749109
777	0.2895705521	0.6808802326
778	0.2878228782	0.6812082455
779	0.2860665845	0.6814509143
780	0.2871165644	0.6812381278
781	0.2878228782	0.6816807876
782	0.2899262899	0.6815109068
783	0.2937576499	0.6817536843
784	0.2888616891	0.6826426908
785	0.2874692875	0.684114269
786	0.2874692875	0.6839972981
787	0.2895705521	0.6844218014
788	0.2885326757	0.6842837677
789	0.2888888889	0.6848392359
790	0.2888888889	0.6848380712
791	0.2888888889	0.6848838097
792	0.2899262899	0.685248306
793	0.2916666667	0.6858198159
794	0.2874692875	0.685908861
795	0.2853628536	0.6862779716
796	0.2853628536	0.687038294
797	0.2864137087	0.687247033
798	0.2857142857	0.6872699403
799	0.2864137087	0.6881158946
800	0.2864137087	0.6880340064
801	0.282208589	0.6881372003
802	0.2846625767	0.6883490994
803	0.2881562882	0.6885265136
804	0.2881562882	0.6885376106
805	0.2888616891	0.6887070748
806	0.2888616891	0.6889545392
807	0.2916666667	0.6894719653
808	0.2923264312	0.6897590315
809	0.2867647059	0.690086465
810	0.2926829268	0.6906223394
811	0.2923832924	0.6910905703
812	0.2920245399	0.6913781399
813	0.2923832924	0.6918218685
814	0.2923832924	0.6917925006
815	0.2948402948	0.6923371384
816	0.295202952	0.6923977224
817	0.2969325153	0.6928082727
818	0.2895705521	0.6929853391
819	0.2899262899	0.6932333649
820	0.2937576499	0.6933170576
821	0.2958435208	0.693326967
822	0.2941176471	0.6933575259
823	0.3	0.693268649
824	0.3003663004	0.6928782694
825	0.2986536108	0.6926036833
826	0.2937576499	0.6932114389
827	0.2931034483	0.6930867597
828	0.2965686275	0.6925285564
829	0.2990196078	0.6932848586
830	0.2927429274	0.694231479
831	0.2934648582	0.6948934255
832	0.2927429274	0.6948585041
833	0.2881773399	0.6955051214
834	0.2902829028	0.6954109707
835	0.2885326757	0.6954734746
836	0.2885326757	0.6958203124
837	0.2885326757	0.6959052648
838	0.2923832924	0.6956898306
839	0.2923832924	0.6960800778
840	0.2923832924	0.6969075635
841	0.2931034483	0.6971535129
842	0.2927429274	0.6976783588
843	0.295202952	0.6983769833
844	0.295202952	0.6989139269
845	0.2931034483	0.6986526624
846	0.2913580247	0.6982475615
847	0.2934648582	0.6982551266
848	0.2938271605	0.6980338528
849	0.2938271605	0.6982311996
850	0.2980295567	0.6983053891
851	0.3001230012	0.6988115696
852	0.2997542998	0.6986982821
853	0.2990196078	0.6983569513
854	0.3004926108	0.6984976113
855	0.3004926108	0.6984980415
856	0.3004926108	0.698520791
857	0.2990196078	0.698989209
858	0.2993865031	0.6991583336
859	0.3004926108	0.6994071404
860	0.3012345679	0.6995894405
861	0.3012345679	0.6998633368
862	0.3012345679	0.7000368429
863	0.3012345679	0.7004432399
864	0.3001230012	0.7008979473
865	0.2983970407	0.7016940925
866	0.2962962963	0.7023060809
867	0.2941903585	0.7028103982
868	0.2949194548	0.7031779072
869	0.2949194548	0.7036593442
870	0.2952853598	0.7038510644
871	0.2973977695	0.7041166693
872	0.2998760843	0.704658446
873	0.2995049505	0.7050568876
874	0.2995049505	0.705958434
875	0.2998760843	0.7061914126
876	0.2920792079	0.7073880567
877	0.2959309494	0.707544016
878	0.2959309494	0.7079906772
879	0.2959309494	0.7081663005
880	0.2972972973	0.7080918701
881	0.2955665025	0.7085177507
882	0.295202952	0.7084876072
883	0.2976629766	0.7093686783
884	0.2955665025	0.7092983058
885	0.295202952	0.7093645483
886	0.2976629766	0.7089353573
