iter	AUC	Logloss
388	0.7033411194	0.47292702
389	0.7034296982	0.472903606
390	0.70367602	0.4727766781
391	0.7036250569	0.472800182
392	0.7035097831	0.47286008
393	0.7034612468	0.4728752026
394	0.7034454725	0.4728800335
395	0.703378735	0.4729188304
396	0.7034005764	0.4729062851
397	0.7034879418	0.4728853252
398	0.7035389049	0.4728645649
399	0.7035267708	0.4728499194
400	0.703696648	0.4727382627
401	0.7036675262	0.4727572236
402	0.703735477	0.4727605822
403	0.7036675262	0.4728111164
404	0.7036080692	0.4728202858
405	0.7034758077	0.4728904536
406	0.7034394054	0.4728938126
407	0.7034539663	0.4728892211
408	0.7033338389	0.4729066624
409	0.7033617473	0.4729004635
410	0.7033095708	0.4729383703
411	0.7033035037	0.4729287994
412	0.7031821629	0.4729824239
413	0.703161535	0.4729877094
414	0.7031287729	0.4729771482
415	0.7028606097	0.4731041099
416	0.7028739572	0.4730503832
417	0.7030050053	0.4730561145
418	0.7029989383	0.4730548716
419	0.7030025785	0.4730508635
420	0.7029394813	0.4730919891
421	0.7029770969	0.4730728739
422	0.703167602	0.4729627924
423	0.7032501138	0.4729510162
424	0.703259821	0.472937474
425	0.7034005764	0.4728970848
426	0.7034309116	0.4729039087
427	0.7033411194	0.4729078073
428	0.7033411194	0.472907328
429	0.703167602	0.4729670348
430	0.7031384802	0.4729606338
431	0.7030511148	0.4730233804
432	0.7029139997	0.4730649239
433	0.703042621	0.4730375049
434	0.7031154255	0.4730244006
435	0.7030256332	0.4730396598
436	0.7031360534	0.4729492517
437	0.7031445472	0.4729431395
438	0.7031057182	0.4729480547
439	0.7030935841	0.4729521398
440	0.7031554679	0.4729469059
441	0.7031797361	0.4729251989
442	0.703345973	0.4728897845
443	0.7032792356	0.4729593099
444	0.7030863037	0.4730569214
445	0.7029528288	0.4731208693
446	0.7028411952	0.4731453879
447	0.7027902321	0.4732284759
448	0.7027441226	0.4732098265
449	0.7026628242	0.4732301564
450	0.7026664644	0.4732419487
451	0.7026785985	0.4732382832
452	0.7027429091	0.4732261052
453	0.7027732444	0.4732197334
454	0.7026955862	0.4732809724
455	0.7026713181	0.4732791271
456	0.7026846656	0.4732770045
457	0.7026785985	0.4732816136
458	0.7026494767	0.4732734829
459	0.7022454118	0.4734118446
460	0.7022357045	0.4734095186
461	0.7021155771	0.473484324
462	0.7020840285	0.4735365056
463	0.7022344911	0.4735073115
464	0.7022575459	0.4734657303
465	0.7022745336	0.4734848097
466	0.7021143637	0.4735408405
467	0.7022235705	0.4734979998
468	0.7021349917	0.473509365
469	0.7022672531	0.4734963218
470	0.702341271	0.4734769682
471	0.7023218565	0.4734808921
472	0.702400728	0.4734079696
473	0.7025754588	0.4733464737
474	0.7023521917	0.4733939416
475	0.7022927347	0.4733898423
476	0.7024310632	0.473326353
477	0.702394661	0.4733169409
478	0.7023194297	0.4733623742
479	0.7021289246	0.4733918494
480	0.7018959503	0.4735034723
481	0.7019020173	0.4734994613
482	0.7016581223	0.4735802954
483	0.7017248597	0.4735928017
484	0.7014930987	0.4736924084
485	0.7015428485	0.4737153499
486	0.7013875322	0.4737573092
487	0.701383892	0.4737677243
488	0.7010841802	0.4739010446
489	0.7010320036	0.4739363461
490	0.7010053087	0.4739289065
491	0.7010514182	0.4738875424
492	0.7010077355	0.4738911814
493	0.7011302897	0.4738522357
494	0.7015646898	0.4736796222
495	0.7015986653	0.4736755307
496	0.701508873	0.4736565727
497	0.7015440619	0.4736348199
498	0.7014239345	0.4736779144
499	0.7014979524	0.4736520223
500	0.7014736842	0.4736547307
501	0.7013705445	0.4736941243
502	0.7017746094	0.4735840649
503	0.7017661156	0.4735691404
504	0.7018352798	0.4735479794
505	0.7019396329	0.473479935
506	0.702005157	0.4734715729
507	0.7020148642	0.4734740827
508	0.7018910966	0.4735274645
509	0.7018728955	0.4735365597
510	0.7019311391	0.4735190544
511	0.7019626877	0.473495246
512	0.7020609738	0.4734807609
513	0.7020075838	0.4734723168
514	0.7022369179	0.4733927331
515	0.702242985	0.4733482352
516	0.7021459123	0.4733770287
517	0.7021689671	0.4733380781
518	0.7020015168	0.4734303469
519	0.7019299257	0.4735257695
520	0.7017964508	0.4735507306
521	0.7016945245	0.4735938654
522	0.7016556954	0.4736126543
523	0.7017030184	0.4735819059
524	0.7015137267	0.4736852993
525	0.7017515547	0.4735810178
526	0.7019566207	0.4735183507
527	0.7018474139	0.473576872
528	0.7018085849	0.4736086403
529	0.7019080843	0.4735759172
530	0.7019384195	0.4735837877
531	0.7018935234	0.4736126489
532	0.7018826028	0.4736028822
533	0.7019541938	0.473578953
534	0.7020221447	0.4735695425
535	0.7021022296	0.4735174526
536	0.7021337782	0.4735481466
537	0.702150766	0.4734906179
538	0.7021786744	0.4734823804
539	0.7022090096	0.4734837588
540	0.702249052	0.4734616565
541	0.7022199302	0.4735035876
542	0.7021883816	0.473498233
543	0.7020852419	0.4735331632
544	0.7020634006	0.4735743495
545	0.7020597604	0.4735889537
546	0.7019748218	0.4735946759
547	0.702037919	0.4735628981
548	0.7021726073	0.4735291181
549	0.7020549067	0.4735611046
550	0.7018474139	0.4736134599
551	0.7019068709	0.4735968737
552	0.701886243	0.4736200957
553	0.7018741089	0.4735598626
554	0.7019262855	0.4735664152
555	0.7018971637	0.4736023106
556	0.701912938	0.4735496461
557	0.7018765357	0.4735646975
558	0.7019541938	0.4735585593
559	0.7019821022	0.4735199877
560	0.7020087972	0.4735519204
561	0.7020185045	0.4735474212
562	0.7019966631	0.4735530928
563	0.7019153648	0.473616863
564	0.7019796754	0.4736093895
565	0.7018425603	0.473632647
566	0.7019699681	0.4735671452
567	0.7019590475	0.4735479494
568	0.7019444866	0.4735449558
569	0.7020427726	0.4734687212
570	0.7019602609	0.4734878661
571	0.7020100106	0.4734676558
572	0.7022187168	0.4733858995
573	0.7023242833	0.4733580908
574	0.7024177158	0.4733409192
575	0.7025378432	0.4732719417
576	0.7026543304	0.4731750618
577	0.7026276354	0.4731526306
578	0.7025706052	0.4731608947
579	0.7024553314	0.4732203397
580	0.7023558319	0.4733123413
581	0.7022114364	0.4733846875
582	0.7022660397	0.4733974277
583	0.7022150766	0.4734166483
584	0.7021531928	0.4734322071
585	0.702091309	0.4734635421
586	0.701886243	0.4735969391
587	0.7019796754	0.4735878397
588	0.7021398453	0.473512388
589	0.7021847414	0.4734764385
590	0.7022017291	0.4734554456
591	0.7021398453	0.4734617535
592	0.7022975884	0.4734096246
593	0.7024456241	0.4733518934
594	0.7026252086	0.4732643106
595	0.7024650387	0.4733865308
596	0.7025354164	0.4733800073
597	0.7023934476	0.4733982051
598	0.7023048688	0.473430705
599	0.7021046565	0.4734828146
600	0.701853481	0.4735264025
601	0.7017175793	0.4735683906
602	0.7017163658	0.4735729552
603	0.7017843167	0.4735159635
604	0.7018364933	0.4734962237
605	0.7019639011	0.4734366195
606	0.7018850296	0.4734574499
607	0.7019505536	0.4733989828
608	0.7019481268	0.4733988108
609	0.7019796754	0.4733961776
610	0.7019262855	0.47340121
611	0.7019141514	0.473433315
612	0.7017612619	0.4735257394
613	0.701773396	0.4735254904
614	0.7019942363	0.4734643149
615	0.7019323525	0.4734871976
616	0.7018838162	0.4734688839
617	0.7017539815	0.4735174235
618	0.7018631882	0.4734828219
619	0.7018352798	0.4734702995
620	0.7019177916	0.4734292601
621	0.7017187927	0.4734701246
622	0.7018316396	0.4734284854
623	0.7018546944	0.4734360548
624	0.7020451995	0.4733795194
625	0.702070681	0.4733887974
626	0.7020464129	0.4734055079
627	0.7020621872	0.4734396245
628	0.7019930229	0.4734561001
629	0.7020634006	0.473429303
630	0.7019044441	0.4734481191
631	0.7018874564	0.4734497804
632	0.7018704687	0.4733992795
633	0.7017479145	0.4734207017
634	0.7018437737	0.473425858
635	0.7018607614	0.4734172886
636	0.701588958	0.473509001
637	0.7019287123	0.4733593307
638	0.7019566207	0.4733469465
639	0.7019651145	0.4732962787
640	0.7019869559	0.4733200907
641	0.7020816017	0.4733186001
642	0.7021580464	0.4733063955
643	0.7022988018	0.4732220647
644	0.7022769604	0.4732212895
645	0.7024917337	0.4730975786
646	0.7023776733	0.4731190136
647	0.7024043683	0.473161758
648	0.7024067951	0.4732096807
649	0.7023837403	0.4732386908
650	0.7023109358	0.4732958567
651	0.7023728197	0.4732948482
652	0.7021216442	0.4733525843
653	0.7019590475	0.4734184869
654	0.7019384195	0.4734501403
655	0.7019481268	0.4734340261
656	0.7019469134	0.4734319382
657	0.7019881693	0.4734467074
658	0.7020063704	0.4734354779
659	0.7019408464	0.4734797051
660	0.7019165782	0.473485339
661	0.7021993023	0.4733669488
662	0.7021908084	0.4734214477
663	0.70221629	0.4734140449
664	0.7020269983	0.4734314459
665	0.7020306386	0.473427743
666	0.7020075838	0.473433845
667	0.7020148642	0.4734690379
668	0.7016678295	0.4736201936
669	0.7014955256	0.4736700307
670	0.7015040194	0.4736612576
671	0.7014955256	0.4736631701
672	0.701556196	0.4736518473
673	0.7016350675	0.473609632
674	0.7016860306	0.4735812389
675	0.7018401335	0.4735228109
676	0.7016532686	0.473588811
677	0.7015598362	0.4736519125
678	0.701648415	0.473631288
679	0.7017321401	0.4735862363
680	0.7016969513	0.4735563746
681	0.7017636888	0.4735778804
682	0.7018571212	0.4735126314
683	0.7018474139	0.4735963987
684	0.7016508418	0.4736734494
685	0.7017818899	0.4735831086
686	0.7018704687	0.4735565139
687	0.7018753223	0.4735778099
688	0.7018995905	0.4736099101
689	0.7018668285	0.4736400776
690	0.7018753223	0.4735894593
691	0.7019165782	0.4736155327
692	0.7018474139	0.4736169294
693	0.7017151524	0.4736961427
694	0.7016047323	0.4737277241
695	0.7015707569	0.4737511385
696	0.7014955256	0.4738373116
697	0.7015404217	0.4738110017
698	0.7016823904	0.4737402106
699	0.7016010921	0.4737663226
700	0.7015258608	0.4737969398
701	0.7016071591	0.4738009266
702	0.7014008797	0.4738648789
703	0.701508873	0.4738278559
704	0.701496739	0.47383972
705	0.7015537691	0.4737981128
706	0.701800091	0.4737433034
707	0.7018097983	0.4737578222
708	0.7018377067	0.4737355468
709	0.7019044441	0.4737384913
710	0.7019141514	0.4737129104
711	0.7020694676	0.473662691
712	0.7020136508	0.4736947503
713	0.7021434855	0.4736986283
714	0.7019954497	0.4737804756
715	0.7018571212	0.4738035681
716	0.7017479145	0.473864605
717	0.7018097983	0.4738084645
718	0.7018522676	0.4738335369
719	0.7018413469	0.4738499089
720	0.7018085849	0.4738614023
721	0.7017709692	0.473833817
722	0.7017551949	0.4738559572
723	0.7019068709	0.4738070786
724	0.7020937358	0.4737035827
725	0.7021374185	0.4736869651
726	0.7021665403	0.4736248427
727	0.7020876687	0.4736557471
728	0.702031852	0.4737034241
729	0.7021653269	0.4736429201
730	0.7021823146	0.4736113905
731	0.7019420598	0.4737859933
732	0.7018765357	0.4738099963
733	0.7019177916	0.4737277586
734	0.7018425603	0.4737818561
735	0.7018292128	0.4737870972
736	0.7018292128	0.4738470067
737	0.7018158653	0.4738665181
738	0.7016047323	0.4739238189
739	0.7015974518	0.4739047959
740	0.7014664038	0.4739703873
741	0.7015137267	0.4739170666
742	0.7014979524	0.4739100502
743	0.7014943121	0.4739206659
744	0.701508873	0.4739211493
745	0.70156833	0.4738947245
746	0.7015319278	0.4738966273
747	0.7014627635	0.4739542562
748	0.7013474898	0.4739804744
749	0.7013547702	0.473976442
750	0.7011497042	0.4740619842
751	0.7011776126	0.4740688689
752	0.7011472774	0.4741195876
753	0.7012273624	0.4740982037
754	0.701211588	0.474125645
755	0.7012552707	0.4741913581
756	0.7012734719	0.4741521713
757	0.7013523434	0.4741481583
758	0.7013705445	0.474143103
759	0.7013826786	0.4741398887
760	0.7012394964	0.4742170118
761	0.7012334294	0.474214005
762	0.7014360686	0.4741193598
763	0.7013207948	0.4741873036
764	0.7014615501	0.4741306941
765	0.7015173669	0.4740983372
766	0.7016132261	0.4740455013
767	0.7016848172	0.4740169659
768	0.7016071591	0.4740405293
769	0.7017018049	0.4740810435
770	0.7017454876	0.4740341681
771	0.7016532686	0.4740553993
772	0.7017551949	0.4740208617
773	0.7017551949	0.4740162307
774	0.7017794631	0.4740096714
775	0.7016593357	0.4741279747
776	0.7017054452	0.4740472712
777	0.7017042318	0.4740914012
778	0.7015853178	0.4741367755
779	0.701318368	0.4742770273
780	0.7015040194	0.4741956867
781	0.7015258608	0.4742218696
782	0.7014882451	0.4742103228
783	0.7015392083	0.4742619544
784	0.7015052328	0.4742590454
785	0.7015877446	0.4742390383
786	0.7015792507	0.4742532963
787	0.701648415	0.4742102315
788	0.7017175793	0.4741877841
789	0.7016107993	0.4742333222
790	0.7015646898	0.4742869253
791	0.7014033065	0.4743684708
792	0.7015064462	0.4743594719
793	0.7014591233	0.4743388173
794	0.701562263	0.4742756086
795	0.7017236463	0.4742007207
796	0.701615653	0.4742681592
797	0.7015610496	0.4742780229
798	0.7015695435	0.4743001029
799	0.7016120127	0.4743306973
800	0.7017054452	0.4743370025
801	0.7016314273	0.4743608426
802	0.7016023055	0.4743384874
803	0.7016496284	0.4743098842
804	0.7016532686	0.4743246892
805	0.7017527681	0.4742395624
806	0.7017212195	0.474231741
807	0.7016763234	0.4742377559
808	0.7016399211	0.4743062369
809	0.7016241468	0.474323094
810	0.7015319278	0.4743498088
811	0.7016253602	0.4743193253
812	0.7017042318	0.4742784972
813	0.701476111	0.4743994044
814	0.7014833915	0.4743946216
815	0.7012831791	0.4744655577
816	0.7013353557	0.4744333395
817	0.7013232216	0.4744220568
818	0.7014627635	0.4743640401
819	0.7014190808	0.4743864275
820	0.7013377825	0.474409808
821	0.7014287881	0.4744138514
822	0.7014118004	0.4744226008
823	0.7014239345	0.4744261106
824	0.7013438495	0.4744641513
825	0.7014263613	0.4744455726
826	0.7015877446	0.4744249932
827	0.7015428485	0.4744701246
828	0.7016326407	0.4744355719
829	0.7015938116	0.4745052119
830	0.7015828909	0.4745328153
831	0.7014202943	0.4746367328
832	0.7013632641	0.4746465486
833	0.7014251479	0.4746048555
834	0.7014833915	0.4745950678
835	0.7013135143	0.4746785219
836	0.7013681177	0.4746473397
837	0.7013584104	0.4746413653
838	0.7013123009	0.4746836574
839	0.7013948127	0.474652262
840	0.7013402093	0.4746959757
841	0.7013875322	0.4746800756
842	0.7014324283	0.4746903927
843	0.7014397088	0.474697283
844	0.7012200819	0.4748238699
845	0.7012030942	0.4748601328
846	0.7011157288	0.4749065009
847	0.7008863947	0.4749925038
848	0.7008499924	0.4750045386
849	0.7010247232	0.4749665329
850	0.7008645533	0.4750056835
851	0.7007881086	0.4750589754
852	0.7007529198	0.4750557329
853	0.7007747611	0.4750272552
854	0.7007456393	0.4749847396
855	0.7006716214	0.4750256742
856	0.7008305779	0.4750001518
857	0.7007759745	0.4750041491
858	0.7008439254	0.4749785792
859	0.7007796147	0.4750235941
860	0.7005660549	0.4751601262
861	0.700399818	0.475203053
862	0.7004786895	0.4751718487
863	0.7004483543	0.475233053
864	0.7004689823	0.4752212487
865	0.7006121644	0.4751738971
866	0.7006934628	0.4752102789
867	0.7006691946	0.4752248534
868	0.700676475	0.4752505369
869	0.7006279387	0.4752738938
870	0.7004714091	0.4753598489
871	0.7004823297	0.4753568977
872	0.7005733354	0.4753285721
873	0.7006340058	0.4753243566
874	0.7007322918	0.4752976694
875	0.7008499924	0.4752436544
876	0.7008718338	0.4752259673
877	0.7010441377	0.4751874401
878	0.7009798271	0.4752437129
879	0.700854846	0.475256618
880	0.700816017	0.4753249004
881	0.7007856818	0.4753587349
882	0.7007796147	0.4753360297
883	0.7007966025	0.4752638961
884	0.7007553466	0.4752933522
