iter	F1	Logloss
151	0.6241550616	0.6328939006
152	0.6251230433	0.6328934087
153	0.624584597	0.6326750606
154	0.6269483419	0.6326659878
155	0.628629747	0.6325920391
156	0.6234706608	0.6326364739
157	0.6267011799	0.6323564745
158	0.6267011799	0.6323168494
159	0.6265573838	0.6322180871
160	0.6253018046	0.6322526293
161	0.6278106714	0.6322470545
162	0.628342125	0.6321574197
163	0.6278106714	0.6319967329
164	0.6265573838	0.6317485429
165	0.6253018046	0.6318055485
166	0.6253018046	0.6318042368
167	0.6227837467	0.6317292496
168	0.6227837467	0.6316657947
169	0.6227837467	0.6317125251
170	0.6226404897	0.6317656501
171	0.6227837467	0.6317579983
172	0.6224972986	0.631661149
173	0.6224972986	0.6317202861
174	0.6224972986	0.6317794232
175	0.6227837467	0.6316791306
176	0.6227837467	0.6316602745
177	0.6224972986	0.6315658301
178	0.6202564471	0.6314292463
179	0.6208288561	0.6313235429
180	0.6236446747	0.6311488097
181	0.6225247867	0.6311010409
182	0.6246182497	0.6309129172
183	0.6249058073	0.6309943537
184	0.6246182497	0.6310232663
185	0.6244745701	0.6308855895
186	0.6249058073	0.6306864254
187	0.6247619954	0.6306288186
188	0.6249058073	0.630676806
189	0.6246182497	0.6305591877
190	0.6244745701	0.6305331718
191	0.6239005122	0.6304567089
192	0.6237571625	0.6303757643
193	0.6226404897	0.6303975718
194	0.6232139134	0.6304490025
195	0.6227837467	0.6305852037
196	0.6226404897	0.6305209836
197	0.6243309566	0.6305183055
198	0.6247619954	0.6304462697
199	0.6250496854	0.6303349914
200	0.6247619954	0.6303654891
201	0.6286753765	0.6303159714
202	0.6274211519	0.6302350814
203	0.6275653448	0.6302865668
204	0.6251936298	0.630296842
205	0.6250496854	0.6302641581
206	0.6251936298	0.6301735942
207	0.627174276	0.6301746873
208	0.6251936298	0.6299581974
209	0.6250496854	0.6298271885
210	0.6265969376	0.6297018091
211	0.6270298417	0.6296331073
212	0.6282873048	0.6295403572
213	0.6296872144	0.6294613255
214	0.6299769094	0.6295417236
215	0.6298320286	0.6295306285
216	0.6288660699	0.629702465
217	0.6287212787	0.6297477743
218	0.6288660699	0.6296830077
219	0.6288660699	0.6296563905
220	0.6287212787	0.6296591233
221	0.6298320286	0.629436512
222	0.6304119521	0.6294709449
223	0.6301218569	0.629422083
224	0.6278539296	0.6292791592
225	0.6282873048	0.6292564226
226	0.6299769094	0.6293140294
227	0.6301218569	0.629294572
228	0.6330627162	0.6292588821
229	0.632045912	0.6291960284
230	0.6319009209	0.6291364541
231	0.6326265427	0.6289285998
232	0.6335846977	0.6288636692
233	0.6321909698	0.6288060078
234	0.6334394196	0.6288150259
235	0.6321909698	0.6288407686
236	0.6325691478	0.6287014521
237	0.6314663462	0.6286313839
238	0.6313216208	0.6286276127
239	0.632714027	0.628603619
240	0.633149063	0.6285449192
241	0.6319009209	0.6284954014
242	0.6334394196	0.6285276481
243	0.6323360941	0.6285532814
244	0.6312302428	0.6285370488
245	0.6313753457	0.628545903
246	0.6323360941	0.6285764006
247	0.632481285	0.6285557409
248	0.632481285	0.628582522
249	0.6323360941	0.6286469061
250	0.6323360941	0.6286445012
251	0.6321909698	0.6286365215
252	0.6323360941	0.6286567987
253	0.632481285	0.6286337888
254	0.6312302428	0.6286572906
255	0.6302668712	0.6287120006
256	0.6312302428	0.6286645051
257	0.6253736914	0.6286682763
258	0.6252292405	0.6286314932
259	0.6253736914	0.6285624089
260	0.6242526869	0.628551915
261	0.6243971116	0.6285467774
262	0.6243971116	0.6285513685
263	0.6232734277	0.6285350812
264	0.6232734277	0.628544318
265	0.6235622906	0.6284631001
266	0.6237068225	0.6285561782
267	0.6229848323	0.6285997385
268	0.6228406348	0.628592196
269	0.6191672085	0.6286100683
270	0.6191672085	0.628566672
271	0.6202982255	0.6284692761
272	0.6204420996	0.6283998638
273	0.6204420996	0.6283824288
274	0.6232734277	0.6283399616
275	0.6217146387	0.6283785483
276	0.6229848323	0.6283431316
277	0.6241083289	0.6282833386
278	0.6242526869	0.6283374474
279	0.6243971116	0.6283720989
280	0.6266367285	0.6281723882
281	0.6274633443	0.6282298857
282	0.6276079784	0.6282321266
283	0.6274633443	0.628254262
284	0.6278974468	0.6281439675
285	0.6277526792	0.6282866179
286	0.6291558525	0.6281166398
287	0.6291558525	0.6281379007
288	0.6294459023	0.6281712405
289	0.6295910275	0.6281762141
290	0.6308475961	0.628155937
291	0.6295910275	0.6281944144
292	0.6309929446	0.6282148555
293	0.6309929446	0.6281690543
294	0.6314293922	0.6280200638
295	0.6297362197	0.6279235971
296	0.6312838426	0.6279778152
297	0.6312838426	0.6280327985
298	0.6312838426	0.6280366243
299	0.6312838426	0.6280716584
300	0.6295910275	0.6280288633
301	0.6281871823	0.6279287893
302	0.6255182089	0.6279630582
303	0.6269261481	0.6279760115
304	0.6256627933	0.6278821136
305	0.6252292405	0.6278472435
306	0.6250848564	0.6277970699
307	0.624940539	0.6277741693
308	0.624940539	0.6278654984
309	0.6255182089	0.6279400483
310	0.6256627933	0.6278777959
311	0.6269261481	0.6278655531
312	0.6308475961	0.6278038472
313	0.6297362197	0.6278011691
314	0.6297362197	0.6278353833
315	0.6283321503	0.6278271304
316	0.6287674561	0.6279799467
317	0.6289126922	0.6279854669
318	0.6275057899	0.6280124667
319	0.6289126922	0.6279951956
320	0.6301721981	0.6278246709
321	0.6301721981	0.6278571361
322	0.627360779	0.6278057601
323	0.6284771853	0.6276591744
324	0.6259521627	0.6276875406
325	0.627360779	0.6276825669
326	0.6276508679	0.6275562037
327	0.6290579953	0.6276285674
328	0.6289126922	0.6275645114
329	0.627796013	0.6274886497
330	0.627796013	0.6274416461
331	0.6262417999	0.62746165
332	0.6235622906	0.6275757157
333	0.6234178257	0.6276081263
334	0.6221471481	0.6274766255
335	0.6211624722	0.6274933501
336	0.6211624722	0.6274831842
337	0.6225802597	0.6274231726
338	0.6217146387	0.6275026961
339	0.6229848323	0.6275461472
340	0.6229848323	0.6275875759
341	0.6218587417	0.6276028794
342	0.6246861617	0.6275711793
343	0.6258074446	0.6275786124
344	0.6245416032	0.6275142831
345	0.6231290966	0.6274661317
346	0.6232734277	0.6275728736
347	0.6246861617	0.6276802714
348	0.6234178257	0.6275713979
349	0.6234178257	0.6276197133
350	0.6237068225	0.6276626177
351	0.6237068225	0.6276861742
352	0.6262417999	0.6277185848
353	0.626386719	0.6277767928
354	0.6270709581	0.6276846438
355	0.6270709581	0.6277124088
356	0.6272158351	0.6277358559
357	0.6272158351	0.6278111163
358	0.6270709581	0.6278357112
359	0.6270709581	0.6278653891
360	0.6256627933	0.6279345281
361	0.6256627933	0.6279537668
362	0.6255182089	0.6279492851
363	0.6255182089	0.6280395757
364	0.6260969478	0.6279525644
365	0.6260969478	0.6280358592
366	0.6265317052	0.6280525837
367	0.6260969478	0.6280555351
368	0.6260969478	0.6281796028
369	0.6260969478	0.6282248574
370	0.6262417999	0.628265193
371	0.6258074446	0.6281685624
372	0.6258074446	0.6281753396
373	0.6259521627	0.6281986228
374	0.6246861617	0.6281609106
375	0.6245416032	0.6281574673
376	0.6246861617	0.6281750664
377	0.6246861617	0.6281689996
378	0.6246861617	0.6281223239
379	0.6246861617	0.6281505261
380	0.6246861617	0.6281821169
381	0.6246861617	0.628176706
382	0.6246861617	0.6281947969
383	0.6246861617	0.6282418005
384	0.6246861617	0.6282602741
385	0.626386719	0.6280824255
386	0.6262417999	0.6279593417
387	0.6260969478	0.627985139
388	0.6260969478	0.628033509
389	0.6260969478	0.6280747738
390	0.6249754795	0.6280019728
391	0.6211624722	0.6279232691
392	0.6211624722	0.6279420706
393	0.6208741225	0.6277820943
394	0.6207300481	0.6276932794
395	0.6207300481	0.6277320847
396	0.6208741225	0.6277822036
397	0.6208741225	0.6278241243
398	0.6218587417	0.6276929514
399	0.6195987425	0.6276941539
400	0.6195987425	0.6277097853
401	0.6195987425	0.6277472242
402	0.619454831	0.6277943371
403	0.619454831	0.6278123187
404	0.6184648158	0.6278604155
405	0.6190407432	0.6278196972
406	0.6190407432	0.6278846824
407	0.6181919661	0.627912502
408	0.6181919661	0.6279384087
409	0.6180478471	0.6279659003
410	0.6181919661	0.6280279888
411	0.6181919661	0.6279869973
412	0.6177598106	0.6280118108
413	0.6179037953	0.6280135051
414	0.6179037953	0.6280350393
415	0.620607998	0.6280399037
416	0.6223185544	0.6280941764
417	0.6221738088	0.6281418906
418	0.6220291306	0.6281739186
419	0.6218845196	0.628149597
420	0.6231586808	0.6281676879
421	0.6218845196	0.62818955
422	0.6218845196	0.628194469
423	0.6221738088	0.6281778538
424	0.6211861931	0.6281576313
425	0.6221738088	0.6282084608
426	0.6221738088	0.628255683
427	0.6221738088	0.6283149841
428	0.6221738088	0.6282778184
429	0.6221738088	0.6282888042
430	0.6221738088	0.6283458643
431	0.623303454	0.6282865633
432	0.6218845196	0.6282261691
433	0.6218845196	0.6282509826
434	0.6218845196	0.6282916462
435	0.6204636174	0.6282344767
436	0.6204636174	0.6282628429
437	0.6217399759	0.6282826828
438	0.6204636174	0.6283592549
439	0.623303454	0.6283256419
440	0.623303454	0.6283346053
441	0.6230139748	0.6283772912
442	0.6217399759	0.6284111775
443	0.620607998	0.6283559209
444	0.620607998	0.6284001918
445	0.6235932024	0.6282710412
446	0.6235932024	0.6282787476
447	0.6237381777	0.6283032332
448	0.6235932024	0.6283241115
449	0.6237381777	0.6282908811
450	0.6237381777	0.628316897
451	0.6237381777	0.6283229091
452	0.6238832203	0.6283634634
453	0.6238832203	0.6284265357
454	0.6238832203	0.6284371388
455	0.6226082476	0.6285163891
456	0.6251558349	0.6285339334
457	0.6224633673	0.6285056766
458	0.6224633673	0.6285240955
459	0.6224633673	0.6285437714
460	0.6224633673	0.6284340781
461	0.6210415433	0.6285640485
462	0.6210415433	0.6285907204
463	0.6210415433	0.6286047668
464	0.6224633673	0.6286179387
465	0.6224633673	0.6286375053
466	0.6250106307	0.6286335702
467	0.6237381777	0.628644064
468	0.6228982107	0.6285863479
469	0.6241735081	0.6286106696
470	0.6230432935	0.6286847276
471	0.6217654665	0.6287056059
472	0.6217654665	0.6287159904
473	0.6217654665	0.6287375246
474	0.6230432935	0.6287505873
475	0.6230432935	0.62874698
476	0.6213309102	0.6289172861
477	0.6200512015	0.6289363608
478	0.6189135705	0.6291504459
479	0.6216205469	0.6291001083
480	0.6216205469	0.6291290756
481	0.6204852656	0.6291538892
482	0.620195822	0.6290795579
483	0.620195822	0.6291391322
484	0.6216205469	0.6290760599
485	0.6214756948	0.6290755134
486	0.6214756948	0.6291284744
487	0.6214756948	0.629148369
488	0.6216205469	0.6291688647
489	0.6228982107	0.6292725459
490	0.6228982107	0.6292888879
491	0.620195822	0.6292876855
492	0.62034051	0.6292999283
493	0.62034051	0.6292797058
494	0.62034051	0.6292896531
495	0.62034051	0.6293560047
496	0.6214756948	0.6293680835
497	0.620195822	0.6293852999
498	0.6214756948	0.6295312844
499	0.62034051	0.629335017
500	0.6206300887	0.6293056124
501	0.6223458213	0.6292527607
502	0.6209199378	0.6291669518
503	0.6210649639	0.6291672251
504	0.6223458213	0.6291931864
505	0.6210649639	0.6292425948
506	0.6223458213	0.629259538
507	0.6223458213	0.6292862644
508	0.622200631	0.6293343611
509	0.622200631	0.6293459481
510	0.6220555085	0.6292776289
511	0.6220555085	0.6292736937
512	0.6223458213	0.6292612869
513	0.6207749794	0.6292908555
514	0.6207749794	0.6293168714
515	0.6209199378	0.6293097116
516	0.6182067678	0.6292070142
517	0.6173526576	0.6292179452
518	0.6160620567	0.6292425401
519	0.6160620567	0.6292603578
520	0.6144805918	0.6292633638
521	0.6133295227	0.6292813454
522	0.6133295227	0.6293145759
523	0.6136177718	0.6292631452
524	0.6121757574	0.6293347437
525	0.6134736134	0.6293646402
526	0.6118879842	0.6293752434
527	0.6131854997	0.6294400646
528	0.6133295227	0.6294156883
529	0.6146247842	0.6293041914
530	0.6144805918	0.6292937522
531	0.6126100834	0.6292331394
532	0.6126100834	0.6292350524
533	0.6111697335	0.6293106407
534	0.6139044981	0.6293580816
535	0.6136168562	0.6295041207
536	0.6137606434	0.6295278411
537	0.6136168562	0.6295451669
538	0.6153405903	0.6295899296
539	0.6166303532	0.6296099881
540	0.6180622079	0.6296343097
541	0.6180622079	0.6296575383
542	0.6179177156	0.6296771595
543	0.6182067678	0.6296499958
544	0.6182067678	0.6296598338
545	0.619492068	0.6296340911
546	0.619492068	0.6296507064
547	0.6187856843	0.6297920451
548	0.6184960906	0.6298775261
549	0.6184960906	0.6298839754
550	0.6184960906	0.629847247
551	0.620071648	0.6296630585
552	0.6203618449	0.6295146692
553	0.6203618449	0.6295306832
554	0.6203618449	0.6294681575
555	0.6202167125	0.6294830237
556	0.6203618449	0.629471874
557	0.6203618449	0.629492971
558	0.6180766561	0.6295867596
559	0.6180766561	0.629609059
560	0.613906292	0.6296114638
561	0.613906292	0.6296265487
562	0.6153467624	0.6295667011
563	0.6166404491	0.6294373318
564	0.6166404491	0.6296849206
565	0.6193656861	0.6296466072
566	0.6179317206	0.629621739
567	0.6180766561	0.629639502
568	0.6183667313	0.6296857404
569	0.6182216597	0.6296022271
570	0.6199467762	0.6296188969
571	0.6199467762	0.6296049052
572	0.6212340676	0.6297176045
573	0.6221087464	0.6297319242
574	0.6202377303	0.6297632964
575	0.6203833098	0.629711975
576	0.6202377303	0.6297500151
577	0.6189476991	0.6296299373
578	0.6186570788	0.6296229414
579	0.6190931117	0.6297277704
580	0.6203833098	0.6296023364
581	0.6202377303	0.6296168747
582	0.6208204587	0.629559104
583	0.620674674	0.6295806382
584	0.6233946297	0.6295031369
585	0.6235408142	0.6295441831
586	0.6233946297	0.6295354382
587	0.6246781151	0.629608731
588	0.6246781151	0.6296244171
589	0.6249708816	0.6296352389
590	0.6246781151	0.6295935369
591	0.6246781151	0.62960731
592	0.6246781151	0.6295557153
593	0.6235408142	0.6295697071
594	0.6235408142	0.6295840268
595	0.6246781151	0.6295792718
596	0.6221087464	0.629644257
597	0.6221087464	0.6296485201
598	0.6224008536	0.6296713661
599	0.6226932353	0.6296530019
600	0.6225470101	0.6297049791
601	0.6228395292	0.6296750826
602	0.6228395292	0.629679619
603	0.6241262387	0.6296508703
604	0.6242727666	0.6296723499
605	0.6239797796	0.6297254749
606	0.6239797796	0.6297313777
607	0.6224008536	0.6297327987
608	0.6224008536	0.6297228514
609	0.6235408142	0.6296682507
610	0.6205289577	0.6297591426
611	0.6221087464	0.6297693085
612	0.6219627956	0.6297919358
613	0.6222547658	0.6297754299
614	0.6235408142	0.6297936848
615	0.6222547658	0.6297082584
616	0.6222547658	0.6297215397
617	0.6221087464	0.6297321428
618	0.6224008536	0.6298099721
619	0.6228395292	0.6297790918
620	0.6242727666	0.6297468451
621	0.6244193634	0.6297265133
622	0.6229858918	0.629666939
623	0.6229858918	0.6296849753
624	0.6226932353	0.6296421255
625	0.6226932353	0.6296549695
626	0.6226932353	0.6296337632
627	0.6226932353	0.6296480829
628	0.6224008536	0.6297387561
629	0.6209663119	0.6296125023
630	0.6209663119	0.629618405
631	0.6209663119	0.6296229961
632	0.6208204587	0.6296303746
633	0.6195297596	0.6295106793
634	0.6195297596	0.6295004041
635	0.6208204587	0.6294922058
636	0.6195297596	0.6294730218
637	0.6195297596	0.6294694145
638	0.6196754458	0.6294313744
639	0.6196754458	0.6294271113
640	0.6196754458	0.6294394087
641	0.6208204587	0.6294783234
642	0.6208204587	0.6294867949
643	0.620674674	0.6294473884
644	0.6169411006	0.6293831137
645	0.6183821609	0.6293366567
646	0.6183821609	0.6293640937
647	0.6186734032	0.6294021884
648	0.6191107814	0.6295257642
649	0.6191107814	0.6295089304
650	0.61896492	0.6295750633
651	0.6186734032	0.6294700157
652	0.6186734032	0.629486631
653	0.61896492	0.6295981279
654	0.6204049059	0.6296632771
655	0.6204049059	0.6296604897
656	0.6204049059	0.6297767416
657	0.6204049059	0.6299403251
658	0.6204049059	0.6300446075
659	0.6204049059	0.6300605122
660	0.6202588766	0.6300847245
661	0.6202588766	0.630066251
662	0.6202588766	0.6300684919
663	0.6202588766	0.6300771821
664	0.6202588766	0.6301965494
665	0.6201129159	0.6302354094
666	0.61896492	0.630161242
667	0.6186734032	0.6301698776
668	0.6186734032	0.6301797702
669	0.6160788723	0.6302267738
670	0.6162242579	0.6302445915
671	0.6175229102	0.630246887
672	0.6175229102	0.6302618626
673	0.6173773549	0.6301963854
674	0.6173773549	0.6302121262
675	0.6172318683	0.6302302718
676	0.6156431269	0.6301696043
677	0.6159335553	0.630098771
678	0.6131846951	0.6300705688
679	0.6118792129	0.6301034167
680	0.6118792129	0.6301069693
681	0.6134745765	0.6300783299
682	0.6134745765	0.6300802428
683	0.6133296016	0.6301251695
684	0.6133296016	0.6301315642
685	0.6131846951	0.6301986263
686	0.6131846951	0.6302100493
687	0.6131846951	0.6302270471
688	0.6131846951	0.630234043
689	0.6131846951	0.6302366118
690	0.61361962	0.6302359013
691	0.61361962	0.6302427332
692	0.61361962	0.6302473242
693	0.61361962	0.6302495105
694	0.6123136206	0.6302588565
695	0.6123136206	0.6302667815
696	0.6123136206	0.6302753624
697	0.612023947	0.6302631743
698	0.6124585603	0.6301404184
699	0.6124585603	0.6301469223
700	0.6124585603	0.630130799
701	0.6137647321	0.6301482887
702	0.6137647321	0.6301446815
703	0.6137647321	0.6301597117
704	0.6134745765	0.6300628078
705	0.6083808173	0.6302353001
706	0.6082364689	0.6302484173
707	0.6083808173	0.6302068246
708	0.6098388184	0.6301737581
709	0.6098388184	0.6301893349
710	0.6098388184	0.6302216362
711	0.6098388184	0.6302266099
712	0.6098388184	0.6302374863
713	0.6098388184	0.6302503849
714	0.6098388184	0.630254976
715	0.6098388184	0.6302590751
716	0.6098388184	0.6302714819
717	0.6098388184	0.6302512594
718	0.6098388184	0.6302898461
719	0.6102730066	0.630301433
720	0.6099834791	0.6302995748
721	0.6102730066	0.6302538282
722	0.6114396634	0.6302903927
723	0.6128937913	0.630229124
724	0.6128937913	0.630201523
725	0.6130390058	0.630208191
726	0.6128937913	0.6300832489
727	0.6115846357	0.6300966394
728	0.6128937913	0.6301009572
729	0.6126035686	0.6300389234
730	0.6121687495	0.6300350975
731	0.6123136206	0.6299807154
732	0.6123136206	0.6299794037
733	0.6123136206	0.6300290854
734	0.61361962	0.6300378849
735	0.61361962	0.6300619333
736	0.61361962	0.6300698036
737	0.61361962	0.6300551013
738	0.6112947597	0.6300579434
739	0.6112947597	0.6300291947
740	0.6114396634	0.6299475943
741	0.6114396634	0.6299521307
742	0.6114396634	0.6299480862
743	0.6114396634	0.6299543715
744	0.6114396634	0.6299041979
745	0.6114396634	0.6299192828
746	0.6114396634	0.6299290114
747	0.6121687495	0.6299551367
748	0.6121687495	0.6299656305
749	0.6123136206	0.6299212504
750	0.6123136206	0.6299402704
751	0.6121687495	0.6299485781
752	0.6121687495	0.6299512015
753	0.6123136206	0.629970003
754	0.6108604606	0.6299475943
755	0.6123136206	0.6299450801
756	0.6123136206	0.6299495618
757	0.6124585603	0.6299560112
758	0.6124585603	0.6299644281
759	0.6124585603	0.6299478129
760	0.6127486456	0.6299367725
761	0.6127486456	0.6299555193
762	0.6128937913	0.629911631
763	0.6130390058	0.6299179164
764	0.6130390058	0.62992606
765	0.6130390058	0.629900536
766	0.6131842892	0.6298999348
767	0.6131842892	0.6299438777
768	0.6131842892	0.6299464465
769	0.6131842892	0.6299527865
770	0.6130390058	0.6298788378
771	0.6144913232	0.6299381935
772	0.6144913232	0.6301059855
773	0.6130390058	0.630045646
774	0.6130390058	0.6301225461
775	0.6131842892	0.6301315642
776	0.6131842892	0.6301449001
777	0.6117296768	0.6301511308
778	0.6117296768	0.6301692764
779	0.6117296768	0.6301074065
780	0.6117296768	0.6301037993
781	0.6117296768	0.6301091008
782	0.6118747867	0.630203272
783	0.6118747867	0.630192177
784	0.6120199655	0.6303094127
785	0.6120199655	0.6303184855
786	0.6118747867	0.6303481634
787	0.6120199655	0.6303783878
788	0.6118747867	0.6304507515
789	0.6124559155	0.6304295452
790	0.6124559155	0.6303857116
791	0.6124559155	0.6304021629
792	0.6124559155	0.6304810305
793	0.6124559155	0.6304779698
794	0.6124559155	0.63048666
795	0.6123105299	0.630485075
796	0.61391174	0.6305424632
797	0.6124559155	0.6305451959
798	0.6123105299	0.6305382001
799	0.6128924871	0.6306329724
800	0.6127468941	0.6305975011
801	0.6127468941	0.630559625
802	0.6127468941	0.6306216041
803	0.6127468941	0.6306296385
804	0.6130381492	0.6305855862
805	0.6130381492	0.630594823
806	0.6127468941	0.6305810499
807	0.6128924871	0.6306039504
808	0.6128924871	0.6306104544
809	0.6131838807	0.6305050789
810	0.6144949445	0.6305192893
811	0.6147869625	0.6304552332
812	0.6149330756	0.6305192346
813	0.6142032038	0.6305739447
814	0.6142032038	0.6305756936
815	0.6142032038	0.6305822523
816	0.6142032038	0.6305882644
817	0.6144949445	0.6306102358
818	0.6144949445	0.6306475108
819	0.6143490395	0.6306424825
820	0.6131838807	0.6306891581
821	0.6131838807	0.6306985589
822	0.6133296814	0.6306682251
823	0.6133296814	0.6306796481
824	0.6133296814	0.6307027127
825	0.6133296814	0.6307098725
826	0.6133296814	0.6306788829
827	0.6133296814	0.6306873545
828	0.6133296814	0.6306857149
829	0.6131838807	0.6306805773
830	0.6143490395	0.6307707039
831	0.6143490395	0.6307745298
832	0.6143490395	0.6307927847
833	0.6143490395	0.6307905985
834	0.6143490395	0.6307941511
835	0.6131838807	0.6307095446
836	0.6131838807	0.6307249574
837	0.6131838807	0.6307323359
838	0.6147869625	0.6307001439
839	0.6149330756	0.6306970832
840	0.6162421809	0.6305147529
841	0.6160958951	0.6307508094
842	0.6174023564	0.6307006358
843	0.6174023564	0.6307238643
844	0.6175488139	0.6307294938
845	0.6174023564	0.6307470928
846	0.6175488139	0.6307560017
847	0.6175488139	0.6308088534
848	0.6175488139	0.6308141003
849	0.6174023564	0.6307932219
850	0.6175488139	0.6307756229
851	0.6188529817	0.6308026227
852	0.6160958951	0.6307758962
853	0.6162421809	0.6307734914
854	0.6162421809	0.6307857888
855	0.6162421809	0.6307844771
856	0.6162421809	0.6307898333
857	0.6156574542	0.6307303136
858	0.6156574542	0.6307396597
859	0.6156574542	0.6307531049
860	0.6171096495	0.6307312428
861	0.6134755515	0.6307877018
862	0.6134755515	0.6307864447
863	0.6134755515	0.6307684084
864	0.6134755515	0.6307393318
865	0.6134755515	0.6307290566
866	0.6140597264	0.6307402609
867	0.6125991583	0.6307037511
868	0.6125991583	0.6307086155
869	0.6125991583	0.6307155567
870	0.6140597264	0.6307931126
871	0.6140597264	0.6307992887
872	0.6140597264	0.6308377114
873	0.6140597264	0.6308238289
874	0.6128911747	0.6308233371
875	0.6130372873	0.6308967392
876	0.6128911747	0.630923575
877	0.6139135784	0.6309186013
878	0.6128911747	0.6311119173
879	0.6128911747	0.6311166724
880	0.6128911747	0.6310848083
881	0.6128911747	0.6310999478
882	0.6131834697	0.6311022433
883	0.6131834697	0.6311179294
