iter	F1	Logloss
199	0.3119469027	0.6149316394
200	0.3109151047	0.6145231373
201	0.3119469027	0.6139075688
202	0.3129855716	0.6136063369
203	0.3160220994	0.6113973623
204	0.3119469027	0.6122693779
205	0.3156732892	0.6133831358
206	0.3193832599	0.6124924588
207	0.3168316832	0.6125010155
208	0.3185840708	0.6131192999
209	0.3226519337	0.6141073885
210	0.3289473684	0.6140606666
211	0.3337041157	0.6156428424
212	0.3299888517	0.6160205084
213	0.3232998885	0.6168705225
214	0.3263041065	0.6161367471
215	0.3266666667	0.615308638
216	0.3281596452	0.6157131166
217	0.328125	0.6157762805
218	0.3284916201	0.6162921821
219	0.3288590604	0.617938602
220	0.3333333333	0.6179912047
221	0.3292273236	0.6192056603
222	0.3266219239	0.6200391805
223	0.3255295429	0.6200534463
224	0.3217877095	0.6216779523
225	0.3225083987	0.6230254216
226	0.3225083987	0.6238568651
227	0.3214285714	0.6243535199
228	0.3236607143	0.6223462113
229	0.3262569832	0.6217992614
230	0.3296213808	0.6226166916
231	0.330726257	0.6232444303
232	0.3292273236	0.6247872757
233	0.3340757238	0.6254562221
234	0.3318485523	0.6253596457
235	0.3243243243	0.6259243927
236	0.3262092238	0.6269752885
237	0.3265765766	0.626952337
238	0.3227990971	0.6278055254
239	0.3194600675	0.6283039772
240	0.320268757	0.6308218692
241	0.3284916201	0.6342049832
242	0.3292273236	0.6362064947
243	0.3314794216	0.6367191177
244	0.3340757238	0.6368608121
245	0.3322109989	0.6375333437
246	0.3344556678	0.6379889184
247	0.3366778149	0.6384420711
248	0.3359288098	0.639407358
249	0.3388704319	0.6398472835
250	0.3384955752	0.6400854583
251	0.3362831858	0.641028098
252	0.3362637363	0.6427290563
253	0.3362637363	0.6427417607
254	0.3388338834	0.6427072989
255	0.3442982456	0.6432599334
256	0.3457330416	0.6445057923
257	0.34467618	0.6447991299
258	0.3373759647	0.6449510376
259	0.3414096916	0.6463520591
260	0.3370288248	0.6469155055
261	0.3344481605	0.6478736372
262	0.3363028953	0.6488263639
263	0.3363028953	0.6488827009
264	0.3381535039	0.6504125504
265	0.3344481605	0.6512633114
266	0.3337041157	0.6524218054
267	0.3311111111	0.6524729379
268	0.3314794216	0.6526097292
269	0.3314794216	0.6526216749
270	0.3337041157	0.65412002
271	0.3322185061	0.6549406807
272	0.3292547275	0.655581809
273	0.326987682	0.6559158716
274	0.3277591973	0.6564902711
275	0.3273542601	0.6568461171
276	0.3288590604	0.6566054586
277	0.3288590604	0.6575482432
278	0.326987682	0.6583286467
279	0.3235955056	0.6581329866
280	0.3224351747	0.6588392598
281	0.3231638418	0.659239578
282	0.3254237288	0.6586510618
283	0.3214285714	0.6595061703
284	0.3225806452	0.6601564594
285	0.3225806452	0.6603497588
286	0.3225806452	0.6600868153
287	0.3251121076	0.6611542833
288	0.3228699552	0.6623200244
289	0.3273942094	0.663190265
290	0.3303571429	0.6651653555
291	0.3318485523	0.665381542
292	0.3318485523	0.6657465187
293	0.3288888889	0.6665807621
294	0.3237250554	0.6672339268
295	0.3230088496	0.6675608266
296	0.3234323432	0.6687576928
297	0.3252212389	0.668273628
298	0.3277962348	0.6681034895
299	0.3296460177	0.6678029072
300	0.3318584071	0.668231931
301	0.3289183223	0.6685631002
302	0.3289183223	0.6689581927
303	0.3303964758	0.6696838449
304	0.3281938326	0.6700509283
305	0.3270718232	0.6712974237
306	0.3300110742	0.6718614915
307	0.3311111111	0.6721413368
308	0.3303769401	0.6725845058
309	0.3270300334	0.6729740919
310	0.3288888889	0.6743050864
311	0.330726257	0.6745365278
312	0.328125	0.6760072268
313	0.328125	0.6765897515
314	0.3288590604	0.6770428625
315	0.3266219239	0.6783311112
316	0.3311111111	0.6797350295
317	0.3296213808	0.6796365869
318	0.3214285714	0.6818921
319	0.3188405797	0.68290446
320	0.3203559511	0.6841919399
321	0.3232998885	0.6834040189
322	0.3162583519	0.6843596446
323	0.3159065628	0.6842121121
324	0.3196448391	0.6853870986
325	0.3196448391	0.6855999119
326	0.3189368771	0.6847096249
327	0.3121516165	0.685896745
328	0.3147321429	0.6861561969
329	0.312849162	0.6860330402
330	0.3150837989	0.6870301007
331	0.3195530726	0.6855972964
332	0.3195530726	0.6857184686
333	0.3262569832	0.6855411122
334	0.3232998885	0.6858119342
335	0.3236607143	0.685941727
336	0.3248053393	0.6876256495
337	0.3236607143	0.6879693068
338	0.3251670379	0.68790266
339	0.3251670379	0.6878954801
340	0.3232998885	0.6877840289
341	0.3322259136	0.6889189129
342	0.3303769401	0.6894897055
343	0.3318584071	0.689519575
344	0.3318584071	0.6894697757
345	0.3296213808	0.6911756731
346	0.3296213808	0.6912003185
347	0.3277591973	0.691451957
348	0.328125	0.6901385197
349	0.3288590604	0.6903650793
350	0.3273542601	0.6900660055
351	0.3292273236	0.6900587222
352	0.3266219239	0.6902142594
353	0.3228699552	0.6909222909
354	0.3258426966	0.6926433075
355	0.3292273236	0.6927695742
356	0.329199549	0.6929301924
357	0.3322109989	0.6942349555
358	0.3322109989	0.6946022541
359	0.330726257	0.6945604851
360	0.3296213808	0.6946485003
361	0.3235955056	0.6951052441
362	0.3227990971	0.6958885544
363	0.3258426966	0.6975679429
364	0.326987682	0.6989655567
365	0.3232323232	0.6993355806
366	0.3235955056	0.6986151639
367	0.3235955056	0.6986782023
368	0.3235955056	0.6986281119
369	0.3225083987	0.6989738319
370	0.3228699552	0.6998508976
371	0.3262569832	0.699649327
372	0.3255295429	0.6990234479
373	0.3270300334	0.6992952592
374	0.3292547275	0.699091864
375	0.3228699552	0.7007900714
376	0.3284916201	0.7012479998
377	0.3228699552	0.7019479927
378	0.3213483146	0.7019252514
379	0.3239595051	0.7014987328
380	0.3266219239	0.7029563377
381	0.3288590604	0.7029499948
382	0.3232323232	0.7020791971
383	0.3209876543	0.7020496335
384	0.3232323232	0.7022767694
385	0.320268757	0.7033482748
386	0.3210702341	0.703208621
387	0.3236607143	0.7027094587
388	0.3195530726	0.7037814126
389	0.3247480403	0.7046528045
390	0.3240223464	0.7050545794
391	0.3229398664	0.7047042973
392	0.3210702341	0.7053991295
393	0.3240223464	0.7047492447
394	0.3188405797	0.7050183799
395	0.3229398664	0.7053817857
396	0.3311111111	0.7057546352
397	0.328125	0.7058439689
398	0.3273942094	0.7057285283
399	0.3273942094	0.7057463747
400	0.3311111111	0.7060275965
401	0.3270300334	0.7067231021
402	0.3270300334	0.7069478091
403	0.3292547275	0.7075016897
404	0.3288888889	0.7074176463
405	0.3359116022	0.708476021
406	0.3359116022	0.7085043462
407	0.3333333333	0.7107501957
408	0.3370288248	0.7108518274
409	0.3340757238	0.7114046499
410	0.3374028857	0.7108404392
411	0.3333333333	0.710300787
412	0.3340757238	0.7109892501
413	0.3340757238	0.7109855402
414	0.3337041157	0.7126348823
415	0.3325892857	0.7136299949
416	0.328125	0.7136906907
417	0.3247480403	0.7130783988
418	0.330726257	0.713433516
419	0.3251121076	0.7142504261
420	0.3277216611	0.7136500125
421	0.3333333333	0.7133515549
422	0.3348214286	0.7133871657
423	0.3418423973	0.7125487406
424	0.3418423973	0.7125159861
425	0.3407572383	0.7123024094
426	0.3407572383	0.7112120507
427	0.3418423973	0.7115873235
428	0.3418423973	0.7122692542
429	0.3414634146	0.7124470408
430	0.3455149502	0.7126566717
431	0.346961326	0.7129492446
432	0.3455149502	0.7137089789
433	0.3452115813	0.7132311154
434	0.3440621532	0.7139499864
435	0.3433667781	0.7138991236
436	0.3459821429	0.7143273178
437	0.3511111111	0.7141114791
438	0.3488888889	0.7145922677
439	0.3511111111	0.7147143534
440	0.3507214206	0.7149399287
441	0.3507214206	0.7150778421
442	0.3496659243	0.7155097356
443	0.347826087	0.7160528937
444	0.347826087	0.7169003899
445	0.3533333333	0.7175180927
446	0.3515016685	0.7182692165
447	0.3526785714	0.7180215247
448	0.3508379888	0.7192423182
449	0.3463687151	0.7204211329
450	0.3459821429	0.7189207231
451	0.3463687151	0.7191350903
452	0.3471444569	0.7197706786
453	0.3471444569	0.7195393851
454	0.3459821429	0.719829072
455	0.3463687151	0.7196731093
456	0.3489932886	0.7195232231
457	0.3467561521	0.7192606373
458	0.3463687151	0.7196450923
459	0.3489932886	0.7197043112
460	0.3483146067	0.7201898088
461	0.348603352	0.7219619
462	0.347826087	0.7223777608
463	0.3492769744	0.7218760356
464	0.3485016648	0.722456669
465	0.3485016648	0.723014947
466	0.3518930958	0.7238853534
467	0.3488888889	0.7238656487
468	0.3518930958	0.7248375504
469	0.347826087	0.7261880654
470	0.3482142857	0.7273146537
471	0.3518930958	0.7272057403
472	0.3515016685	0.7284436828
473	0.3496659243	0.7289398606
474	0.3518930958	0.7296872828
475	0.3526785714	0.7294599413
476	0.3526785714	0.729700388
477	0.3530726257	0.7298363719
478	0.3504464286	0.7299838633
479	0.3489932886	0.7302715479
480	0.3489932886	0.7301094636
481	0.3493840985	0.7313525703
482	0.3483146067	0.731167838
483	0.3442069741	0.7316254498
484	0.3442069741	0.7318479075
485	0.3423423423	0.7314532497
486	0.3419572553	0.7320079322
487	0.3430493274	0.7324325568
488	0.3426651736	0.7328709546
489	0.3426651736	0.7328623164
490	0.3426651736	0.7330110498
491	0.3422818792	0.7324961104
492	0.3422818792	0.7324587041
493	0.3467561521	0.7323281464
494	0.3434343434	0.7330132707
495	0.3433667781	0.7327670615
496	0.3445190157	0.7338496394
497	0.3430493274	0.7337764326
498	0.3456790123	0.7342482339
499	0.3430493274	0.7343803546
500	0.3426651736	0.7341830098
501	0.3408071749	0.7341930231
502	0.3415730337	0.7337455926
503	0.3482142857	0.7339360766
504	0.3482142857	0.7341184292
505	0.3471444569	0.7344982756
506	0.3471444569	0.7344606774
507	0.3467561521	0.7343259884
508	0.3463687151	0.7345037161
509	0.3440621532	0.7354802534
510	0.3418423973	0.7357061857
511	0.3418423973	0.737033466
512	0.3418423973	0.7374236893
513	0.3396226415	0.7372401608
514	0.3392461197	0.7387822927
515	0.34	0.7388134108
516	0.3422222222	0.7385999757
517	0.3433001107	0.7390431722
518	0.3422222222	0.7394726412
519	0.3410852713	0.7397346511
520	0.3418423973	0.7410702957
521	0.3426028921	0.7412453164
522	0.3411371237	0.7410678269
523	0.3411371237	0.7407673544
524	0.3411371237	0.7407666693
525	0.3411371237	0.7407491044
526	0.3411371237	0.7407329918
527	0.3411371237	0.7407567971
528	0.3411371237	0.7408365492
529	0.3411371237	0.7408261674
530	0.346281909	0.7404078218
531	0.346281909	0.7403135274
532	0.3381858903	0.7407006298
533	0.3389450056	0.7402183036
534	0.3411896745	0.7388585294
535	0.3430493274	0.7393134714
536	0.3463687151	0.7398325022
537	0.3463687151	0.7407389766
538	0.3482142857	0.7406580996
539	0.347826087	0.74105852
540	0.347826087	0.741151815
541	0.3463687151	0.7412087704
542	0.3467561521	0.7411241073
543	0.3463687151	0.741093224
544	0.3467561521	0.7410464638
545	0.3430493274	0.7416769456
546	0.3449048152	0.7422755761
547	0.3452914798	0.7422718242
548	0.3452914798	0.742265651
549	0.3434343434	0.74206125
550	0.3467561521	0.7436084664
551	0.3459821429	0.7437621386
552	0.3470522803	0.7433984826
553	0.3467561521	0.7427593791
554	0.3467561521	0.7427538122
555	0.3426651736	0.7431992062
556	0.3422818792	0.7437497815
557	0.3408071749	0.7435915719
558	0.3367003367	0.7439541844
559	0.3367003367	0.7439780936
560	0.3389450056	0.7433668338
561	0.3355855856	0.7438775187
562	0.3355855856	0.7436348695
563	0.3348314607	0.7438032997
564	0.3374578178	0.7438877272
565	0.3382187148	0.7451157609
566	0.3355855856	0.7448214825
567	0.3355855856	0.7448773782
568	0.3355855856	0.7456004486
569	0.3340857788	0.7461065481
570	0.3382187148	0.7456958665
571	0.3386004515	0.7458694989
572	0.3386004515	0.7458793012
573	0.3370786517	0.7456382174
574	0.3355855856	0.7458503545
575	0.3322033898	0.7476474883
576	0.3306908267	0.7477606304
577	0.3299435028	0.7487463741
578	0.3325791855	0.7493590616
579	0.3325791855	0.7493603839
580	0.3329558324	0.7491498712
581	0.3325791855	0.7492586682
582	0.3318284424	0.7496424281
583	0.3307086614	0.7498117448
584	0.3307086614	0.7496136465
585	0.33632287	0.7501901954
586	0.3351955307	0.7512613555
587	0.3355704698	0.7514132709
588	0.3378076063	0.75255752
589	0.3355704698	0.752822657
590	0.3381858903	0.7521527467
591	0.3355855856	0.7522628876
592	0.335208099	0.7525805042
593	0.3337091319	0.7532328427
594	0.3314543405	0.7528296582
595	0.329199549	0.7538109673
596	0.3325842697	0.7537172737
597	0.3348314607	0.7543909048
598	0.33632287	0.7543361453
599	0.3314543405	0.7544355826
600	0.3325791855	0.7545199073
601	0.3340857788	0.7552122915
602	0.3374858437	0.7559712537
603	0.3367231638	0.7571252881
604	0.3352208381	0.7575130873
605	0.335600907	0.7578963077
606	0.3352208381	0.757988363
607	0.3306908267	0.7582329149
608	0.3303167421	0.7585916952
609	0.3325791855	0.7587521272
610	0.3325791855	0.7588918587
611	0.3355855856	0.7592199006
612	0.3325791855	0.759245608
613	0.3344632768	0.7588368511
614	0.3325842697	0.7591372953
615	0.33632287	0.7590673583
616	0.33632287	0.759370629
617	0.3307086614	0.7595296092
618	0.3348314607	0.7600245731
619	0.3370786517	0.7602398782
620	0.3374578178	0.7609346281
621	0.3393258427	0.7608513199
622	0.3393258427	0.760921559
623	0.3397075366	0.7612102906
624	0.3389830508	0.7617791922
625	0.3389830508	0.7620909034
626	0.3404735062	0.7622629768
627	0.3404735062	0.7622624465
628	0.3404735062	0.762257386
629	0.3382187148	0.7632746693
630	0.3393258427	0.7634969561
631	0.3408071749	0.7634202753
632	0.3426651736	0.7641307377
633	0.3422818792	0.7645738289
634	0.34375	0.7649694359
635	0.3400447427	0.7648919333
636	0.3400447427	0.7648849469
637	0.3392857143	0.7655764375
638	0.3411371237	0.765494392
639	0.3422818792	0.7668224417
640	0.3422818792	0.7668163994
641	0.3418994413	0.7669086503
642	0.3418994413	0.7668921433
643	0.3418994413	0.7668507206
644	0.3418994413	0.7668687751
645	0.3385650224	0.7674083551
646	0.3378076063	0.7676626546
647	0.3381858903	0.767657439
648	0.3381858903	0.7680696115
649	0.3378076063	0.7681227634
650	0.3378076063	0.7681947612
651	0.3392857143	0.7690849699
652	0.3378076063	0.7688055132
653	0.3415178571	0.7689318814
654	0.3400447427	0.7693546346
655	0.3378076063	0.7700435543
656	0.3359462486	0.7706791869
657	0.3378076063	0.7707150973
658	0.3340807175	0.7707799658
659	0.3359462486	0.7717084965
660	0.3344556678	0.7715052403
661	0.3344556678	0.771506722
662	0.3370786517	0.7728197008
663	0.3370786517	0.7723125863
664	0.3348314607	0.7725893897
665	0.3348314607	0.7726444952
666	0.3389450056	0.772503977
667	0.3367003367	0.7718241198
668	0.33632287	0.772967903
669	0.3344556678	0.7730534436
670	0.3344556678	0.7724310847
671	0.33632287	0.7726277542
672	0.3333333333	0.7734199959
673	0.3318284424	0.7739743633
674	0.3333333333	0.7741739758
675	0.3333333333	0.7739371582
676	0.3314543405	0.7742920151
677	0.3325791855	0.773964693
678	0.3310657596	0.7743686343
679	0.3287981859	0.7751536894
680	0.3291713961	0.7743997839
681	0.3310657596	0.7745803394
682	0.3352208381	0.7752626559
683	0.3333333333	0.7756639216
684	0.3314543405	0.7761483192
685	0.3310810811	0.7765828505
686	0.3238958097	0.7773437952
687	0.3238958097	0.7773430065
688	0.3269447576	0.7777801733
689	0.3269012486	0.779963874
690	0.3291713961	0.7807680042
691	0.3310657596	0.780234689
692	0.3287981859	0.7808318108
693	0.3291713961	0.7817350887
694	0.3257403189	0.7824465528
695	0.3257403189	0.7824512013
696	0.3257403189	0.7824475025
697	0.3257403189	0.7825124711
698	0.3284258211	0.7838026596
699	0.324631101	0.7848939135
700	0.3257918552	0.7860724626
701	0.3257918552	0.7863781772
702	0.3257918552	0.786375693
703	0.3303167421	0.7862333862
704	0.3261608154	0.7869788301
705	0.324631101	0.7870329312
706	0.3238958097	0.7869943039
707	0.3265306122	0.7874138225
708	0.3265306122	0.7875681659
709	0.324631101	0.7875953359
710	0.3280542986	0.7870391553
711	0.3314543405	0.7875245856
712	0.3261608154	0.7882172955
713	0.324631101	0.7882956506
714	0.324631101	0.7886209079
715	0.324631101	0.7888924841
716	0.3265306122	0.7892704731
717	0.324631101	0.7902720713
718	0.3269012486	0.7911461689
719	0.3269012486	0.7911499858
720	0.3265306122	0.7909824712
721	0.3253697383	0.7906296079
722	0.3272727273	0.7910972459
723	0.3215507412	0.7912165997
724	0.3238312429	0.7914538817
725	0.3230944255	0.7917780821
726	0.325	0.7922122959
727	0.3269012486	0.7923307166
728	0.3215507412	0.7923931337
729	0.3253697383	0.7931013919
730	0.3272727273	0.7934025265
731	0.3230944255	0.794597641
732	0.3230944255	0.7943990039
733	0.3223609535	0.7945988542
734	0.3242630385	0.7953074045
735	0.3227272727	0.7956453958
736	0.3223609535	0.7959190766
737	0.3227272727	0.7960833523
738	0.3227272727	0.7962910582
739	0.3200908059	0.7967585854
740	0.3200908059	0.7968061739
741	0.3197278912	0.7964717502
742	0.3197278912	0.7964707402
743	0.3197278912	0.7964803227
744	0.3200908059	0.7971773124
745	0.3181818182	0.7973140352
746	0.3189066059	0.7978777938
747	0.3189066059	0.7968456599
748	0.3177142857	0.7968369069
749	0.3211845103	0.7977478978
750	0.3208191126	0.7984170967
751	0.3223609535	0.7987544355
752	0.3177142857	0.7987971263
753	0.3177142857	0.7987978974
754	0.3177142857	0.798999856
755	0.3208191126	0.7997481075
756	0.3189066059	0.7996329769
757	0.3223609535	0.7992041516
758	0.3280542986	0.7993318768
759	0.3280542986	0.7993436322
760	0.3265306122	0.7998179162
761	0.3238958097	0.8000170373
762	0.3257918552	0.8008050761
763	0.3231638418	0.8010968003
764	0.3250564334	0.8016332631
765	0.3250564334	0.8016379314
766	0.3250564334	0.8016520687
767	0.3250564334	0.8016608977
768	0.3254237288	0.8015595539
769	0.3235294118	0.8014614851
770	0.3257918552	0.8019104386
771	0.3276836158	0.8026489241
772	0.3276836158	0.8030452551
773	0.329199549	0.8033339415
774	0.3295711061	0.8038345177
775	0.329199549	0.8044370488
776	0.3261608154	0.8039972215
777	0.3280542986	0.8043340011
778	0.3276836158	0.8047445664
779	0.3265306122	0.8046013922
780	0.3280542986	0.8050121706
781	0.3238958097	0.8059277096
782	0.3238958097	0.8059276533
783	0.3238958097	0.8059578329
784	0.3238958097	0.8059584935
785	0.3238958097	0.8062097904
786	0.3238958097	0.8068811504
787	0.3250564334	0.8073529347
788	0.3246899662	0.8076625253
789	0.3220720721	0.8074114143
790	0.3228699552	0.8074593564
791	0.3235955056	0.8088632132
792	0.3201803833	0.8085511758
793	0.3205417607	0.8088470366
794	0.3201803833	0.810083132
795	0.3243243243	0.8107586696
796	0.3227990971	0.8109837283
797	0.3277216611	0.8105295707
798	0.3273542601	0.8109110388
799	0.3217097863	0.8107775391
800	0.3262092238	0.8110001255
801	0.3262092238	0.8110084301
802	0.3269447576	0.8118039676
803	0.3269447576	0.8127521555
804	0.3284589426	0.8132416756
805	0.3273137698	0.813376438
806	0.331838565	0.8133451004
807	0.3322109989	0.8131250689
808	0.3329583802	0.81279488
809	0.3333333333	0.8124874046
810	0.3329583802	0.8130756351
811	0.3348314607	0.8135549291
812	0.3348314607	0.8130214949
813	0.335208099	0.81251761
814	0.3329583802	0.8126480604
815	0.3299435028	0.8137985235
816	0.3306908267	0.8136271106
817	0.3303167421	0.8141904759
818	0.3284258211	0.8139318938
819	0.3280542986	0.8137402352
820	0.3280542986	0.8136766104
821	0.3280542986	0.813444511
822	0.3280542986	0.8134398196
823	0.3280542986	0.8134441053
824	0.3280542986	0.8134438478
825	0.3280542986	0.8134429797
826	0.3280542986	0.8134376192
827	0.3280542986	0.8134430512
828	0.3280542986	0.8134322342
829	0.3280542986	0.8134161361
830	0.3280542986	0.8134091408
831	0.3280542986	0.8134017814
832	0.3280542986	0.8134003235
833	0.3303167421	0.8139044223
834	0.3235294118	0.8147152902
835	0.3273137698	0.8153190721
836	0.3269447576	0.8154562401
837	0.3269447576	0.8154569545
838	0.3269447576	0.8154587316
839	0.3269447576	0.8154765429
840	0.3269447576	0.8154953966
841	0.3269447576	0.8155013536
842	0.3265765766	0.81549998
843	0.3284589426	0.8167388045
844	0.329199549	0.8168831165
845	0.329199549	0.8168735904
846	0.329199549	0.8168518073
847	0.329199549	0.81684543
848	0.329199549	0.8168279934
849	0.3246899662	0.8172107391
850	0.3246899662	0.817209964
851	0.3250564334	0.817247093
852	0.3250564334	0.817247203
853	0.3250564334	0.817240275
854	0.3250564334	0.8172344223
855	0.3250564334	0.8178633519
856	0.3224351747	0.8175560243
857	0.3224351747	0.8175523634
858	0.3224351747	0.8175508895
859	0.3224351747	0.8175420288
860	0.3224351747	0.817537213
861	0.3224351747	0.8175494802
862	0.3224351747	0.8175516348
863	0.3224351747	0.8175746564
864	0.3220720721	0.8176292953
865	0.3220720721	0.8176286739
866	0.3243243243	0.8173010855
867	0.3243243243	0.8173009732
868	0.3243243243	0.8173029954
869	0.3243243243	0.8173013404
870	0.3243243243	0.8173034804
871	0.3243243243	0.8172943511
872	0.3243243243	0.8172955699
873	0.3243243243	0.8172943661
874	0.3243243243	0.8172927638
875	0.3239595051	0.8173187983
876	0.3239595051	0.8173224603
877	0.3239595051	0.8173152553
878	0.3239595051	0.8173156626
879	0.3239595051	0.8173130718
880	0.3239595051	0.8172747719
881	0.3269447576	0.8170021518
882	0.3269447576	0.8172504002
883	0.3284589426	0.8178893595
884	0.3295711061	0.8176770667
