iter	Passed	Remaining
313	6116	13363
314	6137	13346
315	6156	13326
316	6176	13307
317	6196	13288
318	6215	13269
319	6235	13250
320	6256	13233
321	6276	13215
322	6295	13196
323	6316	13178
324	6337	13162
325	6360	13150
326	6380	13132
327	6399	13112
328	6419	13092
329	6439	13073
330	6459	13054
331	6478	13035
332	6498	13016
333	6518	12998
334	6537	12978
335	6557	12959
336	6577	12941
337	6597	12921
338	6618	12904
339	6638	12885
340	6657	12866
341	6677	12847
342	6697	12828
343	6716	12808
344	6735	12787
345	6755	12768
346	6774	12749
347	6794	12730
348	6813	12709
349	6833	12689
350	6852	12670
351	6873	12652
352	6892	12633
353	6911	12613
354	6929	12589
355	6937	12549
356	6956	12529
357	6975	12509
358	6996	12492
359	7015	12472
360	7034	12451
361	7054	12433
362	7074	12414
363	7093	12394
364	7109	12368
365	7119	12332
366	7127	12293
367	7138	12260
368	7157	12239
369	7176	12220
370	7196	12201
371	7216	12182
372	7233	12159
373	7242	12122
374	7263	12105
375	7282	12086
376	7302	12067
377	7324	12051
378	7346	12037
379	7367	12020
380	7386	12000
381	7406	11981
382	7425	11962
383	7445	11943
384	7464	11923
385	7483	11904
386	7502	11884
387	7522	11865
388	7542	11846
389	7562	11827
390	7582	11809
391	7601	11790
392	7621	11772
393	7641	11753
394	7662	11736
395	7682	11717
396	7702	11698
397	7723	11681
398	7743	11663
399	7763	11644
400	7783	11626
401	7802	11607
402	7821	11586
403	7841	11568
404	7860	11548
405	7880	11529
406	7900	11510
407	7919	11491
408	7939	11472
409	7955	11448
410	7965	11415
411	7986	11397
412	8006	11379
413	8026	11360
414	8046	11342
415	8065	11322
416	8080	11297
417	8095	11272
418	8114	11252
419	8133	11231
420	8141	11196
421	8148	11160
422	8166	11139
423	8186	11121
424	8205	11102
425	8226	11084
426	8246	11066
427	8266	11047
428	8287	11031
429	8308	11013
430	8331	10998
431	8352	10982
432	8371	10962
433	8391	10943
434	8411	10925
435	8431	10906
436	8451	10887
437	8470	10868
438	8490	10849
439	8509	10830
440	8530	10813
441	8549	10793
442	8568	10773
443	8588	10754
444	8607	10734
445	8626	10715
446	8647	10697
447	8667	10679
448	8686	10659
449	8706	10641
450	8725	10621
451	8745	10602
452	8765	10584
453	8786	10566
454	8803	10544
455	8811	10511
456	8818	10478
457	8830	10450
458	8850	10431
459	8870	10412
460	8890	10394
461	8909	10375
462	8928	10355
463	8947	10336
464	8968	10318
465	8987	10299
466	9006	10279
467	9026	10260
468	9045	10241
469	9065	10222
470	9085	10204
471	9105	10185
472	9123	10165
473	9132	10134
474	9150	10113
475	9158	10082
476	9172	10056
477	9192	10038
478	9211	10019
479	9232	10002
480	9252	9983
481	9268	9960
482	9284	9937
483	9307	9922
484	9326	9903
485	9347	9885
486	9366	9866
487	9385	9847
488	9405	9828
489	9421	9806
490	9429	9775
491	9437	9744
492	9446	9714
493	9461	9691
494	9481	9672
495	9501	9654
496	9520	9635
497	9534	9611
498	9554	9592
499	9573	9573
500	9592	9554
501	9612	9535
502	9631	9516
503	9652	9499
504	9662	9470
505	9676	9446
506	9695	9428
507	9716	9410
508	9736	9392
509	9756	9373
510	9776	9355
511	9793	9334
512	9807	9310
513	9827	9291
514	9839	9266
515	9847	9236
516	9858	9209
517	9878	9191
518	9893	9169
519	9904	9142
520	9913	9114
521	9934	9097
522	9943	9068
523	9951	9039
524	9958	9010
525	9970	8984
526	9990	8966
527	10005	8944
528	10013	8915
529	10022	8887
530	10041	8869
531	10061	8851
532	10081	8833
533	10101	8815
534	10115	8791
535	10125	8765
536	10146	8748
537	10164	8728
538	10173	8701
539	10181	8673
540	10196	8651
541	10215	8632
542	10235	8614
543	10256	8597
544	10276	8579
545	10296	8561
546	10315	8543
547	10332	8522
548	10340	8494
549	10347	8466
550	10354	8438
551	10363	8411
552	10383	8393
553	10402	8374
554	10414	8350
555	10423	8323
556	10431	8296
557	10448	8276
558	10456	8249
559	10463	8221
560	10472	8194
561	10486	8173
562	10500	8150
563	10509	8124
564	10516	8097
565	10528	8073
566	10542	8050
567	10549	8023
568	10557	7996
569	10567	7971
570	10587	7954
571	10606	7936
572	10625	7918
573	10645	7900
574	10665	7883
575	10685	7865
576	10706	7848
577	10726	7831
578	10745	7813
579	10764	7794
580	10783	7776
581	10800	7756
582	10810	7732
583	10829	7713
584	10838	7688
585	10846	7662
586	10854	7636
587	10874	7619
588	10891	7599
589	10899	7574
590	10908	7548
591	10918	7524
592	10935	7505
593	10943	7479
594	10951	7454
595	10958	7428
596	10973	7407
597	10985	7384
598	10993	7359
599	11000	7333
600	11014	7312
601	11034	7295
602	11043	7270
603	11051	7245
604	11060	7221
605	11079	7203
606	11098	7185
607	11107	7161
608	11114	7136
609	11125	7112
610	11144	7095
611	11165	7078
612	11185	7061
613	11193	7036
614	11202	7013
615	11222	6995
616	11241	6978
617	11257	6958
618	11268	6935
619	11281	6914
620	11297	6895
621	11305	6870
622	11313	6846
623	11323	6823
624	11331	6799
625	11340	6775
626	11348	6751
627	11363	6731
628	11371	6707
629	11381	6684
630	11390	6661
631	11409	6643
632	11423	6623
633	11440	6604
634	11448	6580
635	11458	6557
636	11472	6537
637	11481	6514
638	11490	6491
639	11500	6468
640	11512	6447
641	11521	6424
642	11528	6400
643	11542	6380
644	11557	6361
645	11572	6341
646	11581	6318
647	11594	6298
648	11614	6281
649	11633	6264
650	11649	6245
651	11666	6226
652	11679	6206
653	11687	6183
654	11696	6160
655	11704	6137
656	11713	6115
657	11722	6092
658	11730	6070
659	11739	6047
660	11747	6024
661	11755	6002
662	11763	5979
663	11771	5956
664	11784	5936
665	11792	5913
666	11800	5891
667	11808	5868
668	11821	5848
669	11832	5828
670	11841	5805
671	11849	5783
672	11864	5764
673	11880	5746
674	11887	5723
675	11896	5701
676	11905	5680
677	11914	5658
678	11922	5636
679	11931	5614
680	11940	5593
681	11948	5571
682	11957	5549
683	11966	5528
684	11974	5506
685	11983	5484
686	11991	5463
687	12000	5442
688	12009	5420
689	12016	5398
690	12023	5376
691	12031	5354
692	12038	5333
693	12046	5311
694	12053	5289
695	12060	5268
696	12068	5246
697	12075	5224
698	12082	5203
699	12090	5181
700	12097	5160
701	12105	5138
702	12112	5117
703	12120	5096
704	12127	5074
705	12134	5053
706	12141	5031
707	12148	5010
708	12156	4989
709	12164	4968
710	12172	4947
711	12191	4931
712	12201	4911
713	12210	4891
714	12219	4870
715	12228	4850
716	12236	4829
717	12244	4809
718	12252	4788
719	12260	4767
720	12269	4747
721	12276	4727
722	12284	4706
723	12292	4685
724	12299	4665
725	12307	4645
726	12315	4624
727	12323	4604
728	12330	4583
729	12337	4563
730	12344	4542
731	12351	4522
732	12359	4501
733	12368	4482
734	12375	4462
735	12383	4442
736	12391	4421
737	12398	4401
738	12406	4381
739	12413	4361
740	12421	4341
741	12429	4321
742	12437	4302
743	12445	4282
744	12453	4262
745	12460	4242
746	12468	4223
747	12476	4203
748	12483	4183
749	12492	4164
750	12499	4144
751	12507	4124
752	12515	4105
753	12523	4085
754	12530	4066
755	12537	4046
756	12544	4026
757	12552	4007
758	12559	3988
759	12567	3968
760	12574	3949
761	12581	3929
762	12589	3910
763	12595	3890
764	12603	3871
765	12611	3852
766	12619	3833
767	12628	3814
768	12636	3795
769	12645	3777
770	12655	3759
771	12663	3740
772	12670	3720
773	12678	3702
774	12686	3683
775	12693	3664
776	12700	3645
777	12708	3626
778	12715	3607
779	12723	3588
780	12731	3569
781	12738	3551
782	12747	3532
783	12754	3513
784	12761	3495
785	12768	3476
786	12776	3457
787	12783	3439
788	12790	3420
789	12797	3401
790	12805	3383
791	12812	3364
792	12819	3346
793	12826	3327
794	12834	3309
795	12841	3291
796	12849	3272
797	12857	3254
798	12865	3236
799	12872	3218
800	12879	3199
801	12887	3181
802	12894	3163
803	12902	3145
804	12909	3127
805	12918	3109
806	12925	3091
807	12933	3073
808	12940	3055
809	12947	3037
810	12955	3019
811	12964	3001
812	12972	2983
813	12979	2965
814	12986	2947
815	12993	2930
816	13001	2912
817	13008	2894
818	13016	2876
819	13023	2858
820	13030	2841
821	13037	2823
822	13045	2805
823	13052	2787
824	13059	2770
825	13066	2752
826	13075	2735
827	13084	2718
828	13093	2700
829	13102	2683
830	13112	2666
831	13120	2649
832	13127	2631
833	13135	2614
834	13142	2597
835	13150	2579
836	13157	2562
837	13166	2545
838	13175	2528
839	13183	2511
840	13191	2493
841	13210	2478
842	13219	2461
843	13229	2445
844	13237	2428
845	13246	2411
846	13253	2394
847	13261	2376
848	13268	2359
849	13275	2342
850	13283	2325
851	13290	2308
852	13298	2291
853	13305	2274
854	13313	2257
855	13320	2240
856	13328	2223
857	13335	2207
858	13342	2190
859	13349	2173
860	13357	2156
861	13364	2139
862	13372	2122
863	13379	2106
864	13386	2089
865	13393	2072
866	13401	2055
867	13408	2039
868	13416	2022
869	13423	2005
870	13432	1989
871	13439	1972
872	13447	1956
873	13454	1939
874	13462	1923
875	13469	1906
876	13477	1890
877	13485	1873
878	13492	1857
879	13500	1840
880	13508	1824
881	13515	1808
882	13522	1791
883	13529	1775
884	13536	1758
885	13544	1742
886	13551	1726
887	13559	1710
888	13566	1693
889	13573	1677
890	13581	1661
891	13588	1645
892	13596	1629
893	13603	1612
894	13610	1596
895	13618	1580
896	13625	1564
897	13633	1548
898	13642	1532
899	13650	1516
900	13659	1500
901	13668	1485
902	13676	1469
903	13684	1453
904	13691	1437
905	13700	1421
906	13708	1405
907	13715	1389
908	13723	1373
909	13730	1357
910	13737	1342
911	13745	1326
912	13752	1310
913	13759	1294
914	13766	1278
915	13774	1263
916	13781	1247
917	13789	1231
918	13797	1216
919	13805	1200
920	13813	1184
921	13821	1169
922	13829	1153
923	13837	1138
924	13845	1122
925	13852	1107
926	13860	1091
927	13868	1076
928	13876	1060
929	13883	1045
930	13892	1029
931	13900	1014
932	13909	998
933	13916	983
934	13924	968
935	13932	952
936	13939	937
937	13946	921
938	13953	906
939	13961	891
940	13968	875
941	13976	860
942	13983	845
943	13990	829
944	13998	814
945	14004	799
946	14012	784
947	14019	768
948	14026	753
949	14035	738
950	14042	723
951	14050	708
952	14057	693
953	14064	678
954	14071	663
955	14079	648
956	14085	632
957	14093	617
958	14100	602
959	14108	587
960	14115	572
961	14123	557
962	14130	542
963	14138	527
964	14145	513
965	14152	498
966	14160	483
967	14168	468
968	14177	453
969	14187	438
970	14196	423
971	14205	409
972	14216	394
973	14241	380
974	14250	365
975	14259	350
976	14268	335
977	14278	321
978	14289	306
979	14298	291
980	14309	277
981	14319	262
982	14328	247
983	14337	233
984	14347	218
985	14357	203
986	14365	189
987	14374	174
988	14382	159
989	14390	145
990	14396	130
991	14404	116
992	14411	101
993	14419	87
994	14427	72
995	14435	57
996	14442	43
997	14451	28
998	14460	14
999	14469	0
