iter	Passed	Remaining
201	2768	10935
202	2778	10908
203	2790	10886
204	2799	10857
205	2807	10822
206	2815	10787
207	2825	10758
208	2834	10726
209	2843	10697
210	2852	10667
211	2862	10639
212	2871	10610
213	2879	10576
214	2901	10593
215	2910	10565
216	2921	10541
217	2930	10511
218	2939	10482
219	2948	10453
220	2957	10424
221	2965	10394
222	2974	10364
223	2983	10335
224	2991	10305
225	3003	10287
226	3017	10275
227	3026	10246
228	3035	10220
229	3048	10205
230	3070	10220
231	3079	10192
232	3086	10161
233	3101	10151
234	3110	10125
235	3119	10098
236	3128	10070
237	3138	10047
238	3146	10020
239	3155	9992
240	3164	9967
241	3175	9944
242	3183	9918
243	3192	9892
244	3207	9883
245	3216	9859
246	3238	9874
247	3248	9851
248	3260	9835
249	3270	9810
250	3282	9793
251	3291	9769
252	3300	9744
253	3309	9719
254	3319	9697
255	3332	9684
256	3341	9660
257	3349	9634
258	3358	9608
259	3372	9598
260	3382	9576
261	3390	9551
262	3400	9528
263	3409	9504
264	3421	9488
265	3430	9466
266	3439	9443
267	3449	9422
268	3458	9397
269	3466	9371
270	3475	9347
271	3486	9330
272	3504	9332
273	3516	9316
274	3538	9329
275	3549	9309
276	3557	9286
277	3566	9261
278	3574	9236
279	3583	9214
280	3591	9190
281	3601	9169
282	3613	9156
283	3622	9133
284	3631	9111
285	3651	9115
286	3661	9097
287	3671	9075
288	3680	9055
289	3690	9034
290	3699	9013
291	3708	8992
292	3718	8973
293	3726	8949
294	3736	8930
295	3747	8912
296	3755	8889
297	3764	8868
298	3779	8861
299	3793	8852
300	3806	8839
301	3815	8819
302	3823	8795
303	3831	8771
304	3839	8749
305	3848	8728
306	3858	8710
307	3870	8695
308	3897	8715
309	3906	8694
310	3915	8673
311	3924	8654
312	3933	8633
313	3942	8612
314	3950	8591
315	3968	8589
316	3976	8567
317	3984	8545
318	4001	8543
319	4010	8523
320	4018	8501
321	4034	8495
322	4043	8475
323	4052	8455
324	4062	8436
325	4081	8439
326	4100	8438
327	4108	8418
328	4117	8396
329	4125	8375
330	4133	8354
331	4143	8336
332	4152	8317
333	4162	8300
334	4172	8283
335	4182	8265
336	4192	8248
337	4201	8228
338	4209	8208
339	4216	8185
340	4226	8167
341	4236	8150
342	4245	8131
343	4254	8113
344	4263	8093
345	4272	8075
346	4279	8054
347	4299	8055
348	4321	8061
349	4330	8042
350	4339	8023
351	4350	8009
352	4359	7989
353	4370	7976
354	4380	7959
355	4389	7941
356	4401	7927
357	4410	7909
358	4419	7890
359	4430	7876
360	4442	7863
361	4450	7844
362	4460	7826
363	4468	7807
364	4477	7789
365	4487	7772
366	4497	7757
367	4508	7742
368	4516	7722
369	4524	7703
370	4533	7685
371	4541	7667
372	4552	7652
373	4562	7636
374	4579	7632
375	4588	7615
376	4597	7596
377	4605	7577
378	4613	7559
379	4632	7558
380	4640	7538
381	4647	7518
382	4657	7502
383	4665	7484
384	4675	7467
385	4683	7450
386	4693	7433
387	4701	7416
388	4710	7399
389	4720	7383
390	4730	7368
391	4739	7350
392	4747	7333
393	4756	7315
394	4765	7298
395	4773	7281
396	4781	7262
397	4793	7250
398	4802	7233
399	4809	7214
400	4819	7199
401	4828	7182
402	4837	7166
403	4849	7154
404	4864	7146
405	4872	7129
406	4882	7113
407	4892	7098
408	4902	7084
409	4911	7067
410	4920	7052
411	4930	7036
412	4938	7018
413	4945	7000
414	4972	7009
415	4982	6994
416	4991	6978
417	4999	6961
418	5009	6946
419	5018	6930
420	5027	6914
421	5036	6897
422	5044	6881
423	5064	6879
424	5079	6872
425	5088	6856
426	5098	6841
427	5116	6837
428	5124	6821
429	5137	6810
430	5146	6794
431	5155	6778
432	5168	6767
433	5177	6752
434	5187	6738
435	5196	6722
436	5205	6706
437	5217	6694
438	5226	6679
439	5234	6662
440	5244	6647
441	5253	6632
442	5264	6618
443	5273	6603
444	5281	6586
445	5291	6572
446	5300	6557
447	5308	6540
448	5315	6523
449	5323	6506
450	5331	6489
451	5341	6475
452	5351	6461
453	5363	6449
454	5372	6435
455	5381	6420
456	5389	6403
457	5396	6386
458	5406	6372
459	5415	6357
460	5424	6341
461	5432	6326
462	5441	6311
463	5450	6296
464	5458	6280
465	5465	6263
466	5473	6247
467	5481	6231
468	5489	6214
469	5496	6198
470	5504	6182
471	5512	6166
472	5519	6149
473	5527	6133
474	5535	6118
475	5543	6102
476	5550	6085
477	5557	6069
478	5564	6052
479	5572	6036
480	5580	6021
481	5588	6006
482	5597	5991
483	5604	5975
484	5611	5958
485	5620	5944
486	5630	5931
487	5639	5916
488	5648	5902
489	5654	5885
490	5661	5869
491	5670	5854
492	5678	5839
493	5686	5824
494	5693	5808
495	5702	5794
496	5710	5779
497	5719	5765
498	5726	5749
499	5733	5733
500	5741	5718
501	5748	5702
502	5755	5686
503	5762	5671
504	5769	5655
505	5778	5641
506	5784	5624
507	5791	5608
508	5806	5600
509	5829	5601
510	5837	5586
511	5847	5573
512	5855	5558
513	5863	5543
514	5871	5529
515	5881	5516
516	5891	5503
517	5900	5490
518	5910	5477
519	5919	5464
520	5927	5449
521	5935	5435
522	5943	5420
523	5952	5407
524	5958	5390
525	5964	5374
526	5972	5360
527	5981	5346
528	5988	5332
529	5995	5316
530	6003	5302
531	6011	5288
532	6019	5274
533	6030	5262
534	6038	5248
535	6053	5240
536	6062	5227
537	6070	5212
538	6079	5199
539	6087	5185
540	6096	5172
541	6105	5158
542	6114	5145
543	6123	5132
544	6132	5119
545	6141	5107
546	6151	5094
547	6160	5081
548	6167	5066
549	6176	5053
550	6185	5040
551	6193	5026
552	6202	5013
553	6209	4998
554	6215	4983
555	6222	4969
556	6229	4954
557	6237	4940
558	6244	4926
559	6251	4911
560	6258	4897
561	6265	4883
562	6273	4869
563	6281	4855
564	6291	4844
565	6300	4831
566	6315	4822
567	6326	4811
568	6338	4801
569	6348	4789
570	6355	4775
571	6364	4762
572	6371	4747
573	6378	4733
574	6385	4719
575	6393	4706
576	6401	4693
577	6408	4678
578	6416	4665
579	6423	4651
580	6431	4638
581	6439	4624
582	6447	4611
583	6458	4600
584	6469	4589
585	6477	4576
586	6486	4563
587	6493	4549
588	6501	4536
589	6509	4523
590	6518	4511
591	6525	4497
592	6533	4484
593	6540	4470
594	6547	4456
595	6554	4443
596	6562	4430
597	6569	4416
598	6577	4403
599	6584	4389
600	6592	4376
601	6599	4363
602	6606	4349
603	6613	4336
604	6620	4322
605	6627	4309
606	6635	4295
607	6643	4283
608	6652	4270
609	6665	4261
610	6692	4260
611	6723	4262
612	6759	4267
613	6810	4281
614	6865	4297
615	6898	4300
616	6938	4306
617	7062	4365
618	7070	4352
619	7097	4350
620	7125	4348
621	7159	4350
622	7180	4345
623	7210	4344
624	7239	4343
625	7273	4345
626	7298	4341
627	7330	4342
628	7373	4349
629	7394	4342
630	7413	4335
631	7457	4342
632	7493	4344
633	7514	4337
634	7530	4328
635	7549	4320
636	7565	4311
637	7608	4317
638	7628	4309
639	7669	4314
640	7687	4305
641	7707	4298
642	7733	4293
643	7773	4297
644	7800	4293
645	7817	4283
646	7834	4274
647	7873	4276
648	7909	4277
649	7929	4269
650	7941	4257
651	7952	4244
652	7964	4232
653	7973	4218
654	7981	4204
655	7990	4189
656	7999	4176
657	8011	4163
658	8019	4149
659	8027	4135
660	8037	4122
661	8044	4107
662	8053	4093
663	8062	4079
664	8073	4067
665	8081	4053
666	8090	4039
667	8099	4025
668	8119	4017
669	8129	4003
670	8138	3990
671	8149	3977
672	8160	3964
673	8170	3952
674	8189	3942
675	8198	3929
676	8207	3915
677	8217	3902
678	8225	3888
679	8234	3874
680	8242	3861
681	8251	3847
682	8261	3834
683	8269	3820
684	8278	3806
685	8287	3793
686	8298	3780
687	8304	3766
688	8313	3752
689	8328	3741
690	8337	3728
691	8347	3715
692	8360	3703
693	8369	3690
694	8380	3677
695	8387	3663
696	8394	3649
697	8404	3636
698	8413	3622
699	8421	3609
700	8429	3595
701	8438	3582
702	8444	3567
703	8454	3554
704	8463	3541
705	8471	3527
706	8480	3514
707	8490	3501
708	8498	3488
709	8510	3475
710	8518	3462
711	8539	3454
712	8549	3441
713	8558	3428
714	8571	3416
715	8580	3403
716	8588	3390
717	8597	3376
718	8606	3363
719	8613	3349
720	8624	3337
721	8632	3323
722	8641	3310
723	8651	3298
724	8660	3285
725	8669	3272
726	8677	3258
727	8689	3246
728	8698	3233
729	8707	3220
730	8726	3211
731	8736	3198
732	8744	3185
733	8753	3172
734	8763	3159
735	8773	3146
736	8781	3133
737	8787	3119
738	8797	3106
739	8809	3095
740	8817	3081
741	8825	3068
742	8832	3055
743	8839	3041
744	8848	3028
745	8860	3016
746	8869	3004
747	8878	2991
748	8887	2978
749	8898	2966
750	8907	2953
751	8916	2940
752	8925	2927
753	8935	2915
754	8945	2902
755	8953	2889
756	8962	2877
757	8971	2864
758	8980	2851
759	8999	2841
760	9008	2829
761	9016	2816
762	9025	2803
763	9034	2790
764	9044	2778
765	9050	2764
766	9058	2751
767	9064	2738
768	9078	2726
769	9098	2717
770	9120	2708
771	9130	2696
772	9139	2684
773	9160	2674
774	9170	2662
775	9179	2649
776	9187	2636
777	9203	2626
778	9213	2613
779	9222	2601
780	9233	2589
781	9241	2576
782	9248	2563
783	9255	2549
784	9272	2539
785	9279	2526
786	9287	2513
787	9298	2501
788	9307	2488
789	9315	2476
790	9324	2463
791	9332	2450
792	9341	2438
793	9349	2425
794	9358	2413
795	9369	2401
796	9378	2388
797	9387	2376
798	9402	2365
799	9411	2352
800	9421	2340
801	9431	2328
802	9439	2315
803	9448	2303
804	9457	2290
805	9465	2278
806	9474	2265
807	9484	2253
808	9492	2241
809	9503	2229
810	9514	2217
811	9522	2204
812	9531	2192
813	9542	2180
814	9551	2168
815	9560	2155
816	9569	2143
817	9577	2130
818	9586	2118
819	9593	2105
820	9600	2093
821	9609	2080
822	9631	2071
823	9639	2058
824	9646	2046
825	9658	2034
826	9665	2021
827	9671	2009
828	9678	1996
829	9685	1983
830	9692	1971
831	9698	1958
832	9704	1945
833	9717	1934
834	9739	1924
835	9748	1912
836	9756	1900
837	9763	1887
838	9770	1874
839	9778	1862
840	9784	1849
841	9791	1837
842	9804	1825
843	9825	1816
844	9844	1805
845	9850	1793
846	9860	1781
847	9867	1768
848	9873	1756
849	9881	1743
850	9888	1731
851	9894	1718
852	9901	1706
853	9910	1694
854	9916	1681
855	9931	1670
856	9941	1658
857	9948	1646
858	9954	1634
859	9961	1621
860	9968	1609
861	9975	1597
862	9984	1584
863	9992	1572
864	10001	1560
865	10007	1548
866	10016	1536
867	10023	1524
868	10030	1512
869	10036	1499
870	10043	1487
871	10050	1475
872	10056	1463
873	10062	1450
874	10069	1438
875	10076	1426
876	10084	1414
877	10090	1402
878	10097	1389
879	10104	1377
880	10123	1367
881	10149	1357
882	10158	1346
883	10174	1335
884	10182	1323
885	10192	1311
886	10199	1299
887	10218	1288
888	10229	1277
889	10246	1266
890	10253	1254
891	10262	1242
892	10270	1230
893	10279	1218
894	10287	1206
895	10297	1195
896	10305	1183
897	10314	1171
898	10323	1159
899	10342	1149
900	10362	1138
901	10378	1127
902	10387	1115
903	10395	1103
904	10405	1092
905	10412	1080
906	10420	1068
907	10427	1056
908	10433	1044
909	10439	1032
910	10446	1020
911	10456	1008
912	10473	997
913	10489	986
914	10496	975
915	10504	963
916	10510	951
917	10527	940
918	10539	928
919	10549	917
920	10559	905
921	10565	893
922	10571	881
923	10588	870
924	10596	859
925	10605	847
926	10612	835
927	10618	823
928	10624	812
929	10632	800
930	10643	788
931	10650	777
932	10656	765
933	10664	753
934	10669	741
935	10676	730
936	10683	718
937	10692	706
938	10699	695
939	10706	683
940	10712	671
941	10720	660
942	10730	648
943	10744	637
944	10764	626
945	10770	614
946	10777	603
947	10790	591
948	10797	580
949	10804	568
950	10811	557
951	10818	545
952	10825	533
953	10839	522
954	10855	511
955	10870	500
956	10878	488
957	10884	477
958	10891	465
959	10898	454
960	10909	442
961	10930	431
962	10941	420
963	10950	408
964	10957	397
965	10964	385
966	10971	374
967	10979	362
968	10986	351
969	10993	339
970	11000	328
971	11008	317
972	11015	305
973	11021	294
974	11027	282
975	11038	271
976	11044	260
977	11057	248
978	11064	237
979	11071	225
980	11078	214
981	11085	203
982	11096	191
983	11103	180
984	11110	169
985	11116	157
986	11122	146
987	11138	135
988	11165	124
989	11175	112
990	11185	101
991	11194	90
992	11227	79
993	11236	67
994	11244	56
995	11250	45
996	11266	33
997	11275	22
998	11301	11
999	11308	0
