iter	Passed	Remaining
370	4492	7617
371	4510	7613
372	4529	7614
373	4540	7599
374	4548	7581
375	4558	7564
376	4566	7546
377	4574	7527
378	4583	7510
379	4593	7494
380	4604	7481
381	4614	7465
382	4632	7462
383	4642	7446
384	4651	7430
385	4660	7413
386	4670	7398
387	4689	7396
388	4697	7378
389	4705	7360
390	4714	7342
391	4732	7340
392	4742	7325
393	4754	7312
394	4763	7295
395	4771	7277
396	4778	7257
397	4786	7239
398	4794	7221
399	4805	7208
400	4815	7193
401	4823	7175
402	4835	7162
403	4844	7146
404	4853	7130
405	4863	7115
406	4872	7099
407	4881	7082
408	4890	7066
409	4900	7051
410	4911	7039
411	4921	7024
412	4931	7009
413	4940	6992
414	4948	6975
415	4956	6958
416	4966	6943
417	4976	6928
418	4984	6912
419	4993	6895
420	5001	6878
421	5019	6874
422	5027	6857
423	5035	6841
424	5053	6837
425	5064	6823
426	5078	6815
427	5087	6799
428	5100	6788
429	5117	6783
430	5127	6769
431	5136	6753
432	5144	6736
433	5158	6726
434	5167	6711
435	5176	6695
436	5184	6679
437	5193	6664
438	5204	6651
439	5226	6652
440	5236	6637
441	5244	6621
442	5253	6605
443	5261	6588
444	5270	6573
445	5279	6558
446	5288	6542
447	5296	6525
448	5315	6522
449	5334	6520
450	5352	6515
451	5373	6514
452	5395	6514
453	5405	6500
454	5414	6485
455	5422	6469
456	5431	6454
457	5441	6439
458	5450	6424
459	5460	6410
460	5473	6399
461	5482	6384
462	5491	6369
463	5500	6354
464	5514	6344
465	5529	6336
466	5542	6326
467	5568	6330
468	5587	6326
469	5596	6311
470	5605	6295
471	5612	6278
472	5631	6274
473	5641	6260
474	5652	6247
475	5661	6232
476	5671	6218
477	5681	6204
478	5689	6188
479	5698	6173
480	5707	6158
481	5723	6150
482	5732	6135
483	5741	6120
484	5751	6107
485	5761	6093
486	5772	6080
487	5781	6066
488	5790	6050
489	5802	6039
490	5822	6036
491	5832	6021
492	5840	6006
493	5849	5991
494	5859	5978
495	5879	5974
496	5888	5959
497	5898	5945
498	5907	5931
499	5916	5916
500	5929	5905
501	5942	5894
502	5952	5881
503	5962	5867
504	5971	5852
505	5986	5844
506	6001	5835
507	6018	5829
508	6027	5814
509	6037	5800
510	6050	5789
511	6059	5775
512	6070	5762
513	6083	5751
514	6094	5739
515	6104	5725
516	6113	5711
517	6124	5699
518	6135	5686
519	6145	5672
520	6158	5662
521	6168	5648
522	6176	5633
523	6184	5618
524	6192	5602
525	6201	5588
526	6212	5576
527	6221	5561
528	6230	5547
529	6239	5532
530	6248	5518
531	6256	5503
532	6265	5489
533	6274	5475
534	6282	5460
535	6296	5450
536	6306	5437
537	6314	5422
538	6323	5408
539	6334	5396
540	6343	5382
541	6354	5369
542	6362	5354
543	6374	5343
544	6383	5329
545	6393	5315
546	6402	5301
547	6410	5287
548	6419	5273
549	6428	5260
550	6438	5246
551	6448	5233
552	6456	5219
553	6465	5205
554	6478	5194
555	6497	5188
556	6518	5184
557	6541	5181
558	6558	5173
559	6576	5167
560	6587	5155
561	6600	5143
562	6608	5129
563	6615	5114
564	6633	5107
565	6657	5104
566	6677	5099
567	6694	5091
568	6703	5077
569	6711	5063
570	6721	5049
571	6730	5036
572	6740	5022
573	6749	5008
574	6757	4994
575	6767	4981
576	6776	4967
577	6785	4954
578	6794	4940
579	6803	4926
580	6813	4914
581	6822	4900
582	6831	4886
583	6839	4871
584	6847	4857
585	6857	4844
586	6866	4830
587	6875	4817
588	6884	4804
589	6893	4790
590	6902	4776
591	6911	4763
592	6919	4749
593	6928	4735
594	6937	4722
595	6946	4708
596	6955	4695
597	6964	4681
598	6973	4668
599	6984	4656
600	6995	4644
601	7010	4634
602	7034	4631
603	7043	4617
604	7052	4604
605	7061	4591
606	7070	4577
607	7079	4564
608	7088	4551
609	7099	4539
610	7108	4525
611	7116	4511
612	7127	4499
613	7136	4486
614	7146	4473
615	7157	4461
616	7166	4448
617	7175	4435
618	7184	4422
619	7193	4408
620	7202	4395
621	7211	4382
622	7221	4369
623	7229	4356
624	7243	4345
625	7253	4333
626	7262	4320
627	7270	4306
628	7282	4295
629	7292	4283
630	7301	4269
631	7310	4257
632	7320	4244
633	7329	4231
634	7341	4219
635	7365	4215
636	7381	4206
637	7390	4193
638	7399	4180
639	7407	4166
640	7415	4153
641	7425	4140
642	7434	4127
643	7443	4114
644	7451	4101
645	7460	4088
646	7468	4074
647	7477	4062
648	7489	4050
649	7500	4038
650	7510	4026
651	7526	4017
652	7546	4010
653	7561	4000
654	7573	3989
655	7589	3980
656	7601	3968
657	7616	3958
658	7628	3947
659	7637	3934
660	7647	3922
661	7658	3910
662	7677	3902
663	7689	3891
664	7699	3878
665	7707	3865
666	7720	3854
667	7735	3844
668	7744	3831
669	7753	3818
670	7767	3808
671	7784	3799
672	7792	3786
673	7801	3773
674	7810	3760
675	7820	3748
676	7828	3735
677	7837	3722
678	7846	3709
679	7855	3696
680	7863	3683
681	7872	3670
682	7880	3657
683	7888	3644
684	7897	3631
685	7904	3618
686	7911	3604
687	7919	3591
688	7927	3578
689	7935	3565
690	7942	3551
691	7950	3538
692	7957	3525
693	7965	3512
694	7972	3498
695	7979	3485
696	7988	3472
697	7996	3459
698	8003	3446
699	8012	3433
700	8020	3420
701	8028	3408
702	8046	3399
703	8056	3387
704	8065	3374
705	8072	3361
706	8080	3348
707	8088	3335
708	8095	3322
709	8105	3310
710	8114	3298
711	8125	3286
712	8135	3274
713	8143	3261
714	8150	3248
715	8158	3235
716	8165	3222
717	8173	3210
718	8180	3197
719	8188	3184
720	8196	3171
721	8204	3158
722	8212	3146
723	8220	3133
724	8229	3121
725	8238	3109
726	8246	3096
727	8255	3084
728	8263	3071
729	8271	3059
730	8280	3047
731	8288	3034
732	8298	3022
733	8306	3010
734	8313	2997
735	8321	2985
736	8329	2972
737	8337	2959
738	8345	2947
739	8352	2934
740	8360	2922
741	8368	2909
742	8379	2898
743	8408	2893
744	8444	2890
745	8499	2893
746	8508	2881
747	8518	2869
748	8538	2861
749	8559	2853
750	8568	2840
751	8590	2832
752	8623	2828
753	8638	2818
754	8648	2806
755	8656	2793
756	8681	2786
757	8697	2776
758	8714	2767
759	8725	2755
760	8737	2743
761	8746	2731
762	8755	2719
763	8773	2710
764	8801	2703
765	8822	2695
766	8842	2686
767	8852	2674
768	8860	2661
769	8869	2649
770	8881	2638
771	8899	2628
772	8916	2618
773	8936	2609
774	8958	2600
775	8970	2589
776	8978	2576
777	8994	2566
778	9004	2554
779	9017	2543
780	9026	2530
781	9034	2518
782	9043	2506
783	9053	2494
784	9073	2485
785	9082	2472
786	9091	2460
787	9100	2448
788	9109	2436
789	9117	2423
790	9126	2411
791	9134	2398
792	9142	2386
793	9150	2373
794	9158	2361
795	9168	2349
796	9177	2337
797	9186	2325
798	9194	2313
799	9203	2300
800	9212	2288
801	9221	2276
802	9230	2264
803	9239	2252
804	9247	2240
805	9256	2228
806	9265	2215
807	9273	2203
808	9282	2191
809	9291	2179
810	9300	2167
811	9309	2155
812	9318	2143
813	9330	2132
814	9341	2120
815	9353	2109
816	9362	2097
817	9370	2084
818	9377	2072
819	9385	2060
820	9394	2048
821	9403	2036
822	9411	2024
823	9418	2011
824	9426	1999
825	9433	1987
826	9440	1974
827	9448	1962
828	9455	1950
829	9462	1938
830	9470	1925
831	9478	1913
832	9486	1901
833	9494	1889
834	9502	1877
835	9510	1865
836	9517	1853
837	9525	1841
838	9533	1829
839	9541	1817
840	9549	1805
841	9556	1793
842	9564	1781
843	9572	1769
844	9579	1757
845	9587	1745
846	9596	1733
847	9605	1721
848	9614	1710
849	9625	1698
850	9635	1687
851	9644	1675
852	9651	1663
853	9659	1651
854	9667	1639
855	9674	1627
856	9681	1615
857	9690	1603
858	9701	1592
859	9710	1580
860	9718	1569
861	9740	1559
862	9748	1547
863	9758	1536
864	9767	1524
865	9777	1512
866	9808	1504
867	9854	1498
868	9891	1491
869	9925	1483
870	9949	1473
871	9958	1461
872	9966	1449
873	9976	1438
874	9995	1427
875	10003	1415
876	10011	1404
877	10020	1392
878	10034	1381
879	10045	1369
880	10053	1357
881	10084	1349
882	10092	1337
883	10101	1325
884	10115	1314
885	10150	1306
886	10161	1294
887	10175	1283
888	10184	1271
889	10192	1259
890	10202	1248
891	10211	1236
892	10221	1224
893	10229	1212
894	10238	1201
895	10248	1189
896	10258	1178
897	10268	1166
898	10277	1154
899	10285	1142
900	10294	1131
901	10304	1119
902	10315	1108
903	10327	1096
904	10346	1086
905	10357	1074
906	10366	1062
907	10376	1051
908	10385	1039
909	10393	1027
910	10402	1016
911	10411	1004
912	10419	992
913	10428	981
914	10436	969
915	10445	957
916	10453	946
917	10462	934
918	10471	922
919	10481	911
920	10489	899
921	10497	888
922	10507	876
923	10516	864
924	10525	853
925	10534	841
926	10544	830
927	10552	818
928	10562	807
929	10572	795
930	10580	784
931	10589	772
932	10598	761
933	10610	749
934	10619	738
935	10628	726
936	10652	716
937	10664	704
938	10674	693
939	10683	681
940	10690	670
941	10698	658
942	10705	647
943	10713	635
944	10720	623
945	10728	612
946	10737	600
947	10744	589
948	10752	577
949	10760	566
950	10768	554
951	10775	543
952	10783	531
953	10792	520
954	10799	508
955	10807	497
956	10814	485
957	10822	474
958	10829	462
959	10837	451
960	10844	440
961	10852	428
962	10860	417
963	10867	405
964	10875	394
965	10882	383
966	10889	371
967	10897	360
968	10904	348
969	10912	337
970	10919	326
971	10926	314
972	10933	303
973	10941	292
974	10948	280
975	10956	269
976	10964	258
977	10971	246
978	10979	235
979	10986	224
980	10993	212
981	11002	201
982	11009	190
983	11017	179
984	11024	167
985	11041	156
986	11051	145
987	11068	134
988	11078	123
989	11086	111
990	11093	100
991	11122	89
992	11141	78
993	11176	67
994	11237	56
995	11312	45
996	11338	34
997	11369	22
998	11378	11
999	11390	0
