iter	Passed	Remaining
207	1022	3892
208	1027	3889
209	1033	3886
210	1039	3885
211	1045	3884
212	1050	3881
213	1055	3877
214	1061	3874
215	1066	3872
216	1072	3871
217	1078	3869
218	1084	3867
219	1090	3866
220	1096	3863
221	1101	3860
222	1106	3855
223	1113	3856
224	1118	3851
225	1123	3847
226	1132	3857
227	1137	3852
228	1142	3847
229	1147	3842
230	1153	3838
231	1158	3834
232	1163	3831
233	1168	3826
234	1173	3821
235	1178	3815
236	1183	3809
237	1188	3804
238	1193	3798
239	1198	3794
240	1203	3789
241	1208	3785
242	1213	3780
243	1218	3776
244	1223	3771
245	1228	3766
246	1233	3761
247	1238	3756
248	1244	3752
249	1249	3748
250	1254	3744
251	1260	3740
252	1265	3737
253	1270	3732
254	1275	3726
255	1280	3721
256	1285	3716
257	1290	3712
258	1296	3708
259	1299	3698
260	1304	3694
261	1309	3689
262	1318	3695
263	1324	3693
264	1331	3692
265	1337	3690
266	1343	3688
267	1349	3685
268	1356	3686
269	1363	3686
270	1371	3688
271	1376	3683
272	1381	3678
273	1386	3673
274	1391	3668
275	1396	3662
276	1401	3659
277	1408	3658
278	1414	3656
279	1436	3694
280	1444	3695
281	1452	3698
282	1458	3696
283	1466	3697
284	1477	3706
285	1487	3713
286	1494	3712
287	1501	3712
288	1508	3711
289	1517	3714
290	1524	3714
291	1530	3711
292	1536	3708
293	1544	3708
294	1550	3706
295	1558	3707
296	1566	3706
297	1573	3706
298	1581	3707
299	1590	3710
300	1596	3707
301	1618	3740
302	1635	3761
303	1641	3758
304	1648	3755
305	1657	3759
306	1664	3757
307	1672	3756
308	1679	3754
309	1688	3757
310	1695	3755
311	1700	3749
312	1706	3745
313	1711	3740
314	1718	3736
315	1725	3734
316	1731	3729
317	1736	3724
318	1742	3719
319	1747	3713
320	1752	3708
321	1759	3703
322	1764	3698
323	1769	3692
324	1775	3687
325	1780	3680
326	1785	3674
327	1790	3669
328	1796	3663
329	1801	3657
330	1806	3651
331	1811	3645
332	1817	3639
333	1822	3633
334	1827	3627
335	1832	3620
336	1837	3614
337	1842	3608
338	1847	3602
339	1852	3596
340	1858	3590
341	1863	3585
342	1868	3579
343	1873	3573
344	1881	3571
345	1886	3565
346	1891	3558
347	1896	3552
348	1901	3547
349	1907	3542
350	1913	3537
351	1918	3531
352	1923	3524
353	1928	3518
354	1933	3512
355	1938	3507
356	1944	3501
357	1949	3495
358	1954	3490
359	1959	3484
360	1965	3478
361	1970	3472
362	1975	3466
363	1980	3460
364	1985	3454
365	1991	3449
366	1996	3443
367	2001	3437
368	2006	3431
369	2012	3425
370	2017	3419
371	2022	3413
372	2027	3408
373	2032	3402
374	2037	3395
375	2042	3388
376	2046	3382
377	2051	3376
378	2056	3370
379	2062	3364
380	2067	3358
381	2072	3353
382	2077	3347
383	2082	3341
384	2087	3335
385	2093	3330
386	2098	3324
387	2103	3318
388	2109	3313
389	2114	3307
390	2120	3302
391	2125	3296
392	2130	3290
393	2135	3284
394	2140	3278
395	2145	3272
396	2150	3267
397	2156	3262
398	2162	3256
399	2167	3251
400	2172	3245
401	2178	3240
402	2183	3235
403	2188	3228
404	2193	3223
405	2199	3217
406	2205	3212
407	2210	3206
408	2214	3200
409	2220	3194
410	2225	3189
411	2230	3183
412	2235	3178
413	2240	3171
414	2246	3166
415	2252	3161
416	2256	3155
417	2261	3149
418	2266	3143
419	2271	3137
420	2276	3131
421	2281	3125
422	2287	3119
423	2292	3114
424	2297	3108
425	2303	3103
426	2308	3097
427	2313	3091
428	2318	3086
429	2323	3080
430	2328	3074
431	2333	3067
432	2338	3062
433	2343	3056
434	2348	3050
435	2353	3044
436	2358	3038
437	2363	3032
438	2368	3026
439	2373	3020
440	2378	3014
441	2383	3009
442	2388	3003
443	2393	2997
444	2398	2991
445	2406	2989
446	2412	2984
447	2418	2979
448	2423	2974
449	2428	2968
450	2434	2963
451	2439	2957
452	2445	2952
453	2450	2947
454	2455	2941
455	2461	2936
456	2466	2930
457	2471	2925
458	2477	2919
459	2482	2914
460	2488	2909
461	2495	2906
462	2501	2901
463	2506	2895
464	2511	2889
465	2516	2884
466	2522	2878
467	2527	2873
468	2533	2868
469	2538	2862
470	2543	2856
471	2548	2850
472	2553	2844
473	2560	2841
474	2565	2835
475	2569	2829
476	2575	2823
477	2580	2817
478	2585	2812
479	2590	2806
480	2596	2801
481	2601	2795
482	2606	2789
483	2610	2783
484	2615	2777
485	2621	2772
486	2626	2766
487	2631	2760
488	2636	2755
489	2642	2750
490	2647	2744
491	2652	2738
492	2657	2732
493	2661	2726
494	2667	2721
495	2671	2715
496	2677	2709
497	2682	2703
498	2687	2698
499	2693	2693
500	2698	2687
501	2703	2681
502	2708	2676
503	2713	2670
504	2718	2665
505	2724	2659
506	2729	2653
507	2735	2649
508	2740	2643
509	2745	2637
510	2749	2631
511	2754	2625
512	2759	2620
513	2764	2614
514	2770	2608
515	2774	2602
516	2780	2597
517	2786	2592
518	2791	2587
519	2797	2582
520	2802	2576
521	2808	2571
522	2813	2566
523	2818	2560
524	2823	2554
525	2828	2549
526	2833	2543
527	2838	2537
528	2844	2532
529	2849	2526
530	2854	2521
531	2860	2516
532	2865	2510
533	2870	2504
534	2875	2499
535	2880	2493
536	2886	2488
537	2891	2483
538	2897	2478
539	2903	2473
540	2909	2468
541	2915	2463
542	2920	2458
543	2925	2452
544	2930	2446
545	2936	2441
546	2941	2436
547	2946	2430
548	2952	2425
549	2958	2420
550	2963	2414
551	2968	2409
552	2973	2403
553	2978	2397
554	2983	2392
555	2988	2386
556	2993	2381
557	2998	2375
558	3003	2369
559	3008	2364
560	3014	2358
561	3019	2353
562	3024	2347
563	3029	2342
564	3034	2336
565	3040	2331
566	3045	2325
567	3050	2320
568	3055	2314
569	3061	2309
570	3067	2304
571	3072	2299
572	3078	2293
573	3082	2287
574	3088	2282
575	3093	2277
576	3098	2271
577	3103	2266
578	3109	2261
579	3114	2255
580	3120	2250
581	3125	2244
582	3130	2238
583	3135	2233
584	3140	2227
585	3145	2222
586	3151	2217
587	3156	2211
588	3161	2206
589	3166	2200
590	3171	2195
591	3177	2189
592	3182	2184
593	3187	2178
594	3192	2173
595	3198	2167
596	3203	2162
597	3208	2156
598	3213	2151
599	3218	2145
600	3224	2140
601	3229	2134
602	3233	2129
603	3243	2126
604	3247	2120
605	3253	2115
606	3257	2109
607	3263	2103
608	3268	2098
609	3273	2092
610	3278	2087
611	3283	2081
612	3288	2075
613	3293	2070
614	3298	2064
615	3303	2059
616	3308	2053
617	3314	2048
618	3319	2043
619	3324	2037
620	3329	2032
621	3335	2027
622	3340	2021
623	3345	2016
624	3351	2010
625	3356	2005
626	3361	1999
627	3367	1994
628	3373	1989
629	3379	1984
630	3386	1980
631	3390	1974
632	3395	1968
633	3402	1964
634	3408	1959
635	3414	1954
636	3419	1948
637	3425	1943
638	3430	1937
639	3435	1932
640	3440	1927
641	3445	1921
642	3450	1915
643	3455	1910
644	3460	1904
645	3465	1898
646	3470	1893
647	3475	1887
648	3481	1882
649	3486	1877
650	3491	1871
651	3496	1866
652	3501	1860
653	3506	1855
654	3511	1849
655	3516	1844
656	3521	1838
657	3527	1833
658	3531	1827
659	3537	1822
660	3543	1817
661	3548	1811
662	3554	1806
663	3558	1800
664	3563	1795
665	3568	1789
666	3573	1783
667	3578	1778
668	3583	1773
669	3588	1767
670	3593	1762
671	3598	1756
672	3603	1751
673	3609	1745
674	3614	1740
675	3619	1734
676	3624	1729
677	3629	1723
678	3634	1718
679	3639	1712
680	3644	1707
681	3648	1701
682	3653	1695
683	3658	1689
684	3662	1684
685	3667	1678
686	3672	1673
687	3677	1667
688	3682	1662
689	3686	1656
690	3691	1650
691	3696	1645
692	3702	1640
693	3708	1634
694	3713	1629
695	3718	1624
696	3724	1619
697	3730	1613
698	3735	1608
699	3740	1603
700	3746	1598
701	3751	1592
702	3757	1587
703	3762	1582
704	3768	1576
705	3773	1571
706	3778	1566
707	3783	1560
708	3789	1555
709	3794	1549
710	3802	1545
711	3808	1540
712	3812	1534
713	3818	1529
714	3823	1523
715	3828	1518
716	3833	1513
717	3838	1507
718	3844	1502
719	3849	1496
720	3854	1491
721	3859	1486
722	3864	1480
723	3870	1475
724	3875	1469
725	3880	1464
726	3886	1459
727	3891	1453
728	3899	1449
729	3904	1444
730	3909	1438
731	3914	1433
732	3918	1427
733	3922	1421
734	3928	1416
735	3934	1411
736	3939	1405
737	3944	1400
738	3949	1394
739	3958	1390
740	3964	1385
741	3969	1380
742	3975	1375
743	3980	1369
744	3985	1364
745	3991	1358
746	3996	1353
747	4002	1348
748	4007	1343
749	4012	1337
750	4018	1332
751	4023	1326
752	4028	1321
753	4033	1316
754	4038	1310
755	4042	1304
756	4047	1299
757	4052	1293
758	4057	1288
759	4063	1283
760	4068	1277
761	4073	1272
762	4078	1266
763	4083	1261
764	4089	1256
765	4096	1251
766	4101	1245
767	4106	1240
768	4112	1235
769	4117	1229
770	4122	1224
771	4128	1219
772	4133	1213
773	4137	1208
774	4142	1202
775	4148	1197
776	4154	1192
777	4159	1186
778	4165	1181
779	4171	1176
780	4177	1171
781	4182	1166
782	4188	1160
783	4193	1155
784	4198	1149
785	4203	1144
786	4209	1139
787	4214	1133
788	4219	1128
789	4224	1122
790	4229	1117
791	4234	1112
792	4239	1106
793	4244	1101
794	4249	1095
795	4255	1090
796	4260	1085
797	4266	1080
798	4271	1074
799	4277	1069
800	4282	1064
801	4288	1058
802	4294	1053
803	4299	1048
804	4305	1042
805	4310	1037
806	4314	1031
807	4319	1026
808	4326	1021
809	4334	1016
810	4339	1011
811	4345	1006
812	4350	1000
813	4356	995
814	4361	989
815	4366	984
816	4372	979
817	4377	973
818	4382	968
819	4388	963
820	4393	957
821	4398	952
822	4403	947
823	4409	941
824	4414	936
825	4419	931
826	4424	925
827	4430	920
828	4434	914
829	4439	909
830	4445	904
831	4451	898
832	4456	893
833	4461	888
834	4466	882
835	4471	877
836	4476	871
837	4481	866
838	4485	860
839	4490	855
840	4494	849
841	4499	844
842	4504	838
843	4509	833
844	4513	827
845	4518	822
846	4522	817
847	4527	811
848	4532	806
849	4537	800
850	4542	795
851	4546	789
852	4551	784
853	4556	778
854	4560	773
855	4564	767
856	4569	762
857	4573	756
858	4578	751
859	4583	746
860	4587	740
861	4592	735
862	4596	729
863	4600	724
864	4605	718
865	4609	713
866	4614	707
867	4618	702
868	4623	697
869	4628	691
870	4632	686
871	4637	680
872	4641	675
873	4646	669
874	4650	664
875	4655	658
876	4659	653
877	4664	648
878	4668	642
879	4673	637
880	4678	631
881	4682	626
882	4687	621
883	4691	615
884	4696	610
885	4700	604
886	4705	599
887	4709	594
888	4714	588
889	4719	583
890	4724	577
891	4728	572
892	4733	567
893	4738	561
894	4742	556
895	4747	551
896	4751	545
897	4756	540
898	4760	534
899	4765	529
900	4770	524
901	4774	518
902	4779	513
903	4784	508
904	4788	502
905	4793	497
906	4798	492
907	4803	486
908	4807	481
909	4812	475
910	4817	470
911	4822	465
912	4827	460
913	4832	454
914	4837	449
915	4841	443
916	4846	438
917	4850	433
918	4855	427
919	4859	422
920	4864	417
921	4868	411
922	4873	406
923	4878	401
924	4882	395
925	4887	390
926	4891	385
927	4897	379
928	4901	374
929	4905	369
930	4910	363
931	4914	358
932	4919	353
933	4924	347
934	4928	342
935	4934	337
936	4938	332
937	4943	326
938	4948	321
939	4955	316
940	4959	310
941	4964	305
942	4968	300
943	4973	295
944	4978	289
945	4982	284
946	4987	279
947	4992	273
948	4997	268
949	5001	263
950	5006	257
951	5011	252
952	5015	247
953	5020	242
954	5024	236
955	5029	231
956	5034	226
957	5038	220
958	5043	215
959	5047	210
960	5052	205
961	5056	199
962	5061	194
963	5066	189
964	5071	183
965	5076	178
966	5081	173
967	5085	168
968	5090	162
969	5095	157
970	5099	152
971	5103	147
972	5108	141
973	5113	136
974	5117	131
975	5122	125
976	5128	120
977	5132	115
978	5137	110
979	5142	104
980	5146	99
981	5151	94
982	5156	89
983	5161	83
984	5165	78
985	5170	73
986	5175	68
987	5180	62
988	5185	57
989	5189	52
990	5194	47
991	5198	41
992	5203	36
993	5207	31
994	5212	26
995	5216	20
996	5221	15
997	5225	10
998	5230	5
999	5234	0
