iter	Passed	Remaining
307	2857	6420
308	2865	6407
309	2872	6393
310	2880	6381
311	2887	6368
312	2895	6355
313	2902	6342
314	2911	6330
315	2919	6319
316	2927	6307
317	2935	6296
318	2945	6288
319	2955	6281
320	2964	6270
321	2972	6259
322	2989	6265
323	2997	6253
324	3004	6240
325	3013	6230
326	3021	6218
327	3029	6206
328	3037	6195
329	3046	6185
330	3055	6175
331	3063	6163
332	3072	6153
333	3079	6140
334	3088	6130
335	3098	6122
336	3106	6111
337	3116	6103
338	3130	6104
339	3141	6097
340	3151	6091
341	3164	6087
342	3173	6079
343	3182	6069
344	3192	6061
345	3202	6052
346	3212	6045
347	3221	6035
348	3230	6026
349	3239	6017
350	3248	6007
351	3258	5998
352	3268	5990
353	3277	5981
354	3287	5972
355	3297	5964
356	3306	5955
357	3315	5945
358	3325	5938
359	3334	5928
360	3343	5919
361	3352	5908
362	3362	5899
363	3369	5887
364	3377	5875
365	3385	5864
366	3392	5851
367	3400	5839
368	3407	5827
369	3415	5815
370	3422	5802
371	3430	5791
372	3439	5781
373	3447	5770
374	3455	5758
375	3463	5747
376	3470	5735
377	3479	5725
378	3487	5714
379	3496	5704
380	3504	5692
381	3511	5680
382	3518	5668
383	3526	5657
384	3534	5645
385	3542	5635
386	3551	5625
387	3560	5615
388	3568	5605
389	3578	5597
390	3590	5593
391	3601	5585
392	3611	5577
393	3623	5573
394	3633	5565
395	3643	5556
396	3660	5560
397	3676	5560
398	3689	5557
399	3705	5558
400	3717	5552
401	3726	5542
402	3733	5530
403	3740	5518
404	3748	5506
405	3755	5494
406	3764	5484
407	3771	5472
408	3778	5460
409	3786	5449
410	3795	5438
411	3804	5430
412	3813	5419
413	3821	5409
414	3830	5399
415	3839	5390
416	3848	5380
417	3857	5371
418	3865	5360
419	3889	5371
420	3951	5434
421	3976	5446
422	3992	5446
423	4015	5454
424	4064	5499
425	4092	5514
426	4111	5517
427	4144	5539
428	4186	5572
429	4209	5580
430	4218	5569
431	4229	5560
432	4239	5551
433	4249	5541
434	4258	5531
435	4267	5520
436	4276	5509
437	4285	5498
438	4294	5487
439	4303	5476
440	4311	5464
441	4320	5454
442	4329	5443
443	4338	5433
444	4347	5422
445	4356	5411
446	4365	5400
447	4373	5388
448	4381	5377
449	4389	5365
450	4398	5354
451	4407	5343
452	4414	5331
453	4422	5318
454	4430	5306
455	4437	5294
456	4446	5283
457	4454	5271
458	4461	5259
459	4469	5246
460	4476	5233
461	4483	5220
462	4491	5209
463	4498	5196
464	4506	5185
465	4514	5173
466	4522	5161
467	4529	5149
468	4538	5138
469	4546	5127
470	4554	5115
471	4562	5103
472	4571	5092
473	4579	5082
474	4588	5071
475	4596	5059
476	4605	5049
477	4614	5039
478	4623	5029
479	4633	5019
480	4642	5009
481	4652	4999
482	4661	4989
483	4669	4978
484	4678	4968
485	4687	4957
486	4696	4946
487	4703	4935
488	4711	4923
489	4718	4911
490	4727	4900
491	4734	4888
492	4743	4878
493	4751	4867
494	4761	4857
495	4770	4847
496	4779	4837
497	4788	4826
498	4797	4816
499	4806	4806
500	4814	4795
501	4823	4785
502	4832	4775
503	4840	4763
504	4848	4752
505	4856	4741
506	4865	4731
507	4875	4721
508	4884	4711
509	4892	4701
510	4902	4691
511	4911	4681
512	4920	4671
513	4929	4660
514	4937	4650
515	4946	4639
516	4953	4627
517	4961	4616
518	4968	4605
519	4976	4593
520	4984	4582
521	4992	4571
522	5000	4560
523	5009	4550
524	5018	4540
525	5032	4534
526	5041	4524
527	5049	4514
528	5058	4503
529	5066	4493
530	5076	4483
531	5085	4473
532	5094	4463
533	5103	4453
534	5112	4443
535	5121	4433
536	5129	4422
537	5139	4413
538	5148	4403
539	5158	4393
540	5168	4384
541	5176	4374
542	5185	4364
543	5195	4354
544	5203	4344
545	5211	4333
546	5220	4323
547	5230	4314
548	5239	4303
549	5248	4294
550	5257	4284
551	5267	4275
552	5279	4267
553	5290	4258
554	5301	4250
555	5311	4241
556	5321	4232
557	5329	4221
558	5339	4212
559	5347	4201
560	5356	4191
561	5366	4182
562	5374	4171
563	5383	4161
564	5391	4151
565	5400	4141
566	5409	4131
567	5418	4121
568	5427	4111
569	5436	4101
570	5445	4091
571	5454	4081
572	5463	4071
573	5473	4062
574	5484	4053
575	5493	4044
576	5503	4034
577	5511	4024
578	5520	4013
579	5529	4003
580	5537	3993
581	5546	3983
582	5555	3973
583	5564	3963
584	5573	3953
585	5582	3943
586	5591	3933
587	5599	3923
588	5608	3913
589	5617	3903
590	5628	3895
591	5644	3889
592	5657	3883
593	5667	3873
594	5677	3864
595	5686	3854
596	5694	3844
597	5702	3833
598	5709	3822
599	5717	3811
600	5724	3800
601	5733	3790
602	5741	3780
603	5751	3770
604	5760	3761
605	5770	3751
606	5781	3743
607	5791	3734
608	5800	3724
609	5810	3714
610	5818	3704
611	5826	3694
612	5836	3684
613	5845	3674
614	5854	3664
615	5879	3665
616	5888	3655
617	5897	3645
618	5906	3635
619	5915	3625
620	5943	3627
621	5952	3617
622	5963	3608
623	5978	3602
624	6013	3607
625	6035	3605
626	6046	3596
627	6054	3586
628	6077	3584
629	6096	3580
630	6123	3581
631	6158	3586
632	6179	3582
633	6252	3609
634	6290	3615
635	6326	3621
636	6369	3629
637	6400	3631
638	6439	3638
639	6473	3641
640	6504	3643
641	6534	3644
642	6568	3647
643	6596	3646
644	6623	3645
645	6652	3645
646	6683	3646
647	6717	3648
648	6760	3656
649	6809	3666
650	6837	3665
651	6874	3669
652	6917	3676
653	6938	3670
654	6963	3667
655	6984	3662
656	7010	3659
657	7030	3654
658	7063	3654
659	7096	3655
660	7137	3660
661	7152	3651
662	7162	3640
663	7178	3632
664	7210	3632
665	7240	3630
666	7275	3632
667	7291	3624
668	7302	3612
669	7312	3601
670	7334	3596
671	7360	3592
672	7396	3593
673	7431	3594
674	7458	3591
675	7469	3580
676	7498	3577
677	7551	3586
678	7580	3583
679	7635	3593
680	7659	3587
681	7680	3581
682	7710	3578
683	7721	3567
684	7730	3555
685	7740	3543
686	7750	3531
687	7760	3519
688	7769	3507
689	7778	3494
690	7787	3482
691	7796	3469
692	7804	3457
693	7814	3445
694	7823	3433
695	7831	3420
696	7840	3408
697	7849	3395
698	7857	3383
699	7866	3371
700	7945	3388
701	7957	3377
702	7974	3369
703	8026	3374
704	8045	3366
705	8054	3354
706	8063	3341
707	8072	3329
708	8104	3326
709	8126	3319
710	8169	3320
711	8204	3318
712	8212	3305
713	8221	3293
714	8230	3280
715	8239	3268
716	8248	3255
717	8259	3243
718	8269	3231
719	8728	3394
720	8849	3424
721	8890	3423
722	8915	3415
723	8951	3412
724	8985	3408
725	9010	3400
726	9042	3395
727	9077	3391
728	9108	3385
729	9137	3379
730	9194	3383
731	9243	3384
732	9251	3369
733	9269	3359
734	9284	3347
735	9310	3339
736	9363	3341
737	9394	3335
738	9422	3327
739	9450	3320
740	9477	3312
741	9514	3308
742	9543	3301
743	9570	3292
744	9605	3287
745	9646	3284
746	9683	3279
747	9714	3272
748	9752	3268
749	9787	3262
750	9817	3254
751	9865	3253
752	9904	3248
753	9938	3242
754	9976	3237
755	10000	3227
756	10037	3221
757	10068	3214
758	10100	3207
759	10124	3197
760	10149	3187
761	10176	3178
762	10210	3171
763	10243	3164
764	10271	3155
765	10303	3147
766	10314	3133
767	10354	3127
768	10382	3118
769	10399	3106
770	10420	3095
771	10454	3087
772	10513	3087
773	10539	3077
774	10566	3067
775	10613	3063
776	10654	3057
777	10679	3047
778	10705	3037
779	10743	3030
780	10778	3022
781	10800	3010
782	10861	3010
783	10896	3002
784	10913	2989
785	10972	2987
786	11012	2980
787	11028	2967
788	11061	2958
789	11096	2949
790	11126	2939
791	11143	2926
792	11160	2913
793	11199	2905
794	11240	2898
795	11263	2886
796	11301	2878
797	11330	2868
798	11370	2860
799	11379	2844
800	11394	2830
801	11429	2821
802	11462	2811
803	11481	2798
804	11511	2788
805	11547	2779
806	11580	2769
807	11599	2756
808	11620	2743
809	11647	2732
810	11673	2720
811	11694	2707
812	11712	2694
813	11729	2680
814	11750	2667
815	11789	2658
816	11837	2651
817	11857	2638
818	11874	2624
819	11898	2611
820	11932	2601
821	11967	2591
822	11990	2578
823	12021	2567
824	12055	2557
825	12086	2546
826	12104	2532
827	12129	2519
828	12157	2507
829	12182	2495
830	12225	2486
831	12296	2482
832	12314	2468
833	12331	2454
834	12352	2440
835	12373	2427
836	12399	2414
837	12410	2399
838	12419	2383
839	12427	2367
840	12453	2354
841	12464	2338
842	12475	2323
843	12489	2308
844	12500	2293
845	12512	2277
846	12546	2266
847	12571	2253
848	12597	2240
849	12623	2227
850	12661	2216
851	12695	2205
852	12717	2191
853	12740	2178
854	12774	2166
855	12811	2155
856	12850	2144
857	12866	2129
858	12905	2118
859	12955	2109
860	12986	2096
861	13018	2084
862	13074	2075
863	13113	2064
864	13139	2050
865	13168	2037
866	13199	2024
867	13235	2012
868	13266	1999
869	13295	1986
870	13324	1973
871	13347	1959
872	13397	1949
873	13434	1936
874	13455	1922
875	13478	1907
876	13511	1894
877	13536	1880
878	13572	1868
879	13608	1855
880	13646	1843
881	13691	1831
882	13711	1816
883	13738	1802
884	13765	1788
885	13801	1775
886	13833	1762
887	13855	1747
888	13885	1733
889	13910	1719
890	13941	1705
891	13973	1691
892	14006	1678
893	14027	1663
894	14052	1648
895	14086	1634
896	14118	1621
897	14144	1606
898	14170	1592
899	14200	1577
900	14232	1563
901	14261	1549
902	14299	1536
903	14341	1522
904	14364	1507
905	14396	1493
906	14438	1480
907	14478	1466
908	14514	1453
909	14546	1438
910	14575	1423
911	14595	1408
912	14604	1391
913	14611	1374
914	14645	1360
915	14697	1347
916	14721	1332
917	14755	1318
918	14802	1304
919	14844	1290
920	14895	1277
921	14923	1262
922	14939	1246
923	14974	1231
924	15003	1216
925	15037	1201
926	15059	1185
927	15086	1170
928	15130	1156
929	15152	1140
930	15177	1124
931	15220	1110
932	15271	1096
933	15333	1083
934	15371	1068
935	15401	1053
936	15430	1037
937	15458	1021
938	15501	1007
939	15537	991
940	15578	976
941	15610	961
942	15639	945
943	15666	929
944	15699	913
945	15708	896
946	15717	879
947	15726	862
948	15780	848
949	15912	837
950	15949	821
951	15976	805
952	16014	789
953	16042	773
954	16069	757
955	16101	741
956	16132	724
957	16165	708
958	16196	692
959	16225	676
960	16255	659
961	16282	643
962	16318	626
963	16348	610
964	16376	593
965	16389	576
966	16400	559
967	16420	542
968	16448	526
969	16473	509
970	16500	492
971	16522	475
972	16544	459
973	16582	442
974	16613	425
975	16636	409
976	16655	392
977	16674	375
978	16694	358
979	16824	343
980	16833	326
981	16842	308
982	16860	291
983	16877	274
984	16890	257
985	16898	239
986	16907	222
987	16916	205
988	16924	188
989	16932	171
990	16942	153
991	16950	136
992	16958	119
993	16967	102
994	16976	85
995	16985	68
996	16999	51
997	17008	34
998	17019	17
999	17027	0
