iter	Passed	Remaining
257	2274	6542
258	2283	6533
259	2291	6523
260	2300	6513
261	2307	6501
262	2315	6489
263	2324	6479
264	2332	6470
265	2342	6463
266	2350	6453
267	2359	6445
268	2368	6436
269	2377	6427
270	2387	6421
271	2395	6410
272	2402	6398
273	2409	6385
274	2417	6373
275	2424	6360
276	2431	6347
277	2440	6337
278	2447	6324
279	2454	6312
280	2462	6299
281	2470	6289
282	2477	6277
283	2489	6276
284	2497	6265
285	2515	6279
286	2526	6276
287	2609	6450
288	2621	6448
289	2633	6446
290	2735	6664
291	2744	6653
292	2760	6660
293	2778	6673
294	2986	7136
295	3016	7173
296	3063	7252
297	3077	7249
298	3096	7259
299	3114	7266
300	3132	7273
301	3148	7277
302	3164	7279
303	3258	7460
304	3269	7449
305	3279	7437
306	3290	7426
307	3299	7414
308	3311	7404
309	3319	7389
310	3327	7372
311	3335	7354
312	3344	7340
313	3370	7363
314	3379	7349
315	3388	7333
316	3397	7320
317	3406	7305
318	3416	7293
319	3425	7279
320	3434	7265
321	3443	7250
322	3452	7236
323	3461	7221
324	3470	7207
325	3477	7190
326	3486	7175
327	3496	7162
328	3505	7149
329	3513	7134
330	3522	7120
331	3531	7105
332	3541	7093
333	3550	7079
334	3559	7066
335	3568	7052
336	3578	7040
337	3586	7025
338	3595	7011
339	3604	6997
340	3612	6981
341	3620	6965
342	3629	6951
343	3637	6936
344	3645	6920
345	3654	6907
346	3662	6891
347	3669	6875
348	3676	6858
349	3684	6842
350	3691	6825
351	3699	6811
352	3707	6794
353	3714	6778
354	3721	6762
355	3729	6746
356	3738	6733
357	3746	6718
358	3753	6702
359	3761	6686
360	3768	6670
361	3775	6654
362	3789	6649
363	3797	6634
364	3804	6618
365	3811	6603
366	3819	6587
367	3826	6571
368	3833	6556
369	3841	6540
370	3848	6524
371	3855	6509
372	3862	6492
373	3869	6477
374	3877	6461
375	3884	6446
376	3893	6433
377	3903	6422
378	3913	6412
379	3922	6400
380	3932	6389
381	3941	6376
382	3948	6361
383	3955	6345
384	3964	6333
385	3973	6320
386	3982	6308
387	3992	6297
388	4001	6285
389	4009	6271
390	4018	6258
391	4027	6247
392	4036	6234
393	4045	6222
394	4053	6209
395	4061	6194
396	4069	6181
397	4077	6167
398	4084	6152
399	4091	6137
400	4099	6123
401	4106	6109
402	4113	6094
403	4121	6079
404	4128	6065
405	4136	6051
406	4143	6037
407	4150	6022
408	4157	6007
409	4164	5993
410	4171	5978
411	4179	5965
412	4188	5952
413	4197	5940
414	4205	5928
415	4214	5916
416	4223	5904
417	4233	5894
418	4241	5881
419	4250	5870
420	4260	5859
421	4269	5847
422	4277	5834
423	4286	5823
424	4296	5813
425	4305	5800
426	4314	5789
427	4323	5778
428	4332	5766
429	4340	5753
430	4347	5740
431	4355	5726
432	4363	5713
433	4370	5699
434	4378	5687
435	4387	5675
436	4396	5663
437	4406	5653
438	4415	5641
439	4422	5628
440	4429	5615
441	4437	5602
442	4445	5589
443	4453	5576
444	4464	5567
445	4473	5556
446	4481	5544
447	4489	5531
448	4497	5519
449	4506	5507
450	4515	5497
451	4525	5486
452	4535	5476
453	4545	5466
454	4555	5456
455	4565	5445
456	4574	5434
457	4582	5423
458	4591	5412
459	4600	5400
460	4608	5388
461	4616	5376
462	4625	5364
463	4633	5352
464	4641	5340
465	4649	5328
466	4656	5314
467	4664	5302
468	4672	5290
469	4680	5277
470	4688	5265
471	4696	5253
472	4704	5241
473	4712	5229
474	4719	5216
475	4726	5203
476	4733	5190
477	4741	5177
478	4749	5165
479	4757	5154
480	4766	5142
481	4779	5136
482	4788	5125
483	4797	5114
484	4805	5103
485	4814	5092
486	4824	5082
487	4833	5071
488	4841	5059
489	4851	5049
490	4860	5038
491	4869	5028
492	4877	5015
493	4885	5003
494	4893	4992
495	4902	4981
496	4909	4968
497	4917	4957
498	4926	4946
499	4934	4934
500	4941	4921
501	4948	4909
502	4956	4897
503	4966	4887
504	4975	4877
505	4984	4866
506	4994	4856
507	5002	4845
508	5011	4834
509	5021	4824
510	5030	4813
511	5039	4803
512	5048	4792
513	5056	4781
514	5065	4770
515	5072	4758
516	5080	4746
517	5088	4734
518	5095	4722
519	5103	4710
520	5111	4699
521	5119	4687
522	5127	4676
523	5134	4664
524	5141	4651
525	5148	4639
526	5156	4628
527	5163	4616
528	5172	4605
529	5180	4594
530	5188	4582
531	5196	4571
532	5205	4560
533	5214	4550
534	5222	4539
535	5230	4528
536	5239	4517
537	5252	4510
538	5262	4501
539	5272	4491
540	5282	4481
541	5292	4472
542	5300	4461
543	5309	4450
544	5318	4439
545	5327	4429
546	5335	4418
547	5344	4408
548	5353	4397
549	5361	4386
550	5369	4375
551	5377	4364
552	5385	4352
553	5393	4341
554	5401	4330
555	5408	4319
556	5416	4307
557	5423	4295
558	5431	4284
559	5438	4273
560	5445	4261
561	5453	4250
562	5460	4238
563	5467	4226
564	5475	4215
565	5482	4203
566	5491	4193
567	5497	4181
568	5504	4169
569	5511	4158
570	5519	4146
571	5527	4135
572	5534	4124
573	5542	4113
574	5550	4102
575	5557	4090
576	5564	4079
577	5572	4068
578	5579	4057
579	5587	4045
580	5594	4034
581	5602	4023
582	5610	4013
583	5618	4002
584	5625	3991
585	5634	3980
586	5642	3969
587	5649	3958
588	5657	3947
589	5664	3936
590	5672	3925
591	5679	3914
592	5687	3903
593	5694	3892
594	5702	3881
595	5709	3870
596	5717	3859
597	5724	3848
598	5731	3837
599	5739	3826
600	5746	3815
601	5754	3804
602	5761	3793
603	5768	3782
604	5776	3771
605	5790	3764
606	5799	3754
607	5807	3744
608	5815	3733
609	5822	3722
610	5830	3711
611	5837	3700
612	5845	3690
613	5852	3679
614	5861	3669
615	5869	3658
616	5878	3648
617	5887	3639
618	5895	3629
619	5904	3618
620	5913	3609
621	5924	3600
622	5933	3590
623	5942	3580
624	5950	3570
625	5959	3560
626	5968	3550
627	5976	3540
628	5985	3530
629	5993	3519
630	6000	3509
631	6008	3498
632	6015	3487
633	6022	3476
634	6030	3466
635	6037	3455
636	6045	3444
637	6052	3434
638	6061	3424
639	6070	3414
640	6078	3404
641	6087	3394
642	6096	3384
643	6105	3374
644	6114	3365
645	6122	3355
646	6131	3345
647	6140	3335
648	6148	3325
649	6157	3315
650	6165	3305
651	6173	3294
652	6180	3284
653	6188	3273
654	6195	3263
655	6202	3252
656	6210	3242
657	6217	3231
658	6225	3221
659	6234	3211
660	6243	3201
661	6251	3191
662	6260	3182
663	6269	3172
664	6277	3162
665	6286	3152
666	6295	3142
667	6304	3133
668	6313	3123
669	6321	3113
670	6329	3103
671	6336	3092
672	6343	3082
673	6351	3071
674	6358	3061
675	6365	3051
676	6373	3040
677	6380	3030
678	6387	3019
679	6396	3010
680	6403	2999
681	6412	2990
682	6420	2979
683	6428	2969
684	6435	2959
685	6442	2948
686	6449	2938
687	6456	2928
688	6464	2917
689	6471	2907
690	6478	2897
691	6486	2886
692	6493	2876
693	6500	2866
694	6508	2856
695	6516	2846
696	6523	2836
697	6532	2826
698	6539	2816
699	6547	2805
700	6553	2795
701	6561	2785
702	6569	2775
703	6577	2765
704	6584	2755
705	6592	2745
706	6599	2735
707	6607	2724
708	6615	2715
709	6623	2705
710	6631	2695
711	6638	2685
712	6646	2675
713	6654	2665
714	6661	2655
715	6668	2645
716	6675	2634
717	6682	2624
718	6690	2614
719	6698	2604
720	6705	2594
721	6712	2584
722	6721	2575
723	6730	2565
724	6739	2556
725	6748	2547
726	6757	2537
727	6765	2527
728	6776	2519
729	6788	2510
730	6801	2502
731	6819	2496
732	6828	2487
733	6837	2477
734	6845	2468
735	6854	2458
736	6861	2448
737	6871	2439
738	6880	2429
739	6888	2420
740	6898	2411
741	6906	2401
742	6916	2392
743	6924	2382
744	6932	2372
745	6941	2363
746	6949	2353
747	6959	2344
748	6967	2334
749	6975	2325
750	6983	2315
751	6992	2306
752	7001	2296
753	7009	2287
754	7018	2277
755	7027	2268
756	7035	2258
757	7044	2248
758	7052	2239
759	7059	2229
760	7068	2219
761	7076	2210
762	7085	2200
763	7093	2191
764	7102	2181
765	7112	2172
766	7120	2163
767	7130	2154
768	7140	2144
769	7149	2135
770	7158	2126
771	7166	2116
772	7175	2107
773	7182	2097
774	7190	2087
775	7197	2077
776	7205	2067
777	7213	2058
778	7221	2048
779	7230	2039
780	7239	2030
781	7247	2020
782	7255	2010
783	7263	2001
784	7270	1991
785	7278	1981
786	7286	1971
787	7293	1962
788	7300	1952
789	7307	1942
790	7316	1933
791	7325	1923
792	7333	1914
793	7340	1904
794	7348	1894
795	7358	1885
796	7366	1876
797	7374	1866
798	7381	1857
799	7390	1847
800	7398	1838
801	7408	1828
802	7416	1819
803	7424	1809
804	7431	1800
805	7438	1790
806	7445	1780
807	7453	1771
808	7460	1761
809	7468	1751
810	7475	1742
811	7483	1732
812	7491	1723
813	7498	1713
814	7506	1703
815	7514	1694
816	7523	1685
817	7532	1675
818	7541	1666
819	7554	1658
820	7564	1649
821	7572	1639
822	7581	1630
823	7590	1621
824	7599	1611
825	7608	1602
826	7616	1593
827	7625	1583
828	7633	1574
829	7643	1565
830	7652	1556
831	7661	1547
832	7668	1537
833	7676	1527
834	7683	1518
835	7691	1508
836	7700	1499
837	7709	1490
838	7716	1480
839	7724	1471
840	7732	1461
841	7739	1452
842	7746	1442
843	7754	1433
844	7761	1423
845	7769	1414
846	7777	1404
847	7784	1395
848	7792	1385
849	7801	1376
850	7820	1369
851	7828	1359
852	7838	1350
853	7847	1341
854	7856	1332
855	7866	1323
856	7877	1314
857	7886	1305
858	7896	1296
859	7905	1286
860	7914	1277
861	7922	1268
862	7932	1259
863	7940	1249
864	7948	1240
865	7958	1231
866	7966	1222
867	7974	1212
868	7982	1203
869	7989	1193
870	7997	1184
871	8004	1174
872	8012	1165
873	8019	1156
874	8027	1146
875	8034	1137
876	8042	1128
877	8050	1118
878	8058	1109
879	8065	1099
880	8072	1090
881	8079	1080
882	8086	1071
883	8094	1062
884	8101	1052
885	8109	1043
886	8116	1033
887	8124	1024
888	8131	1015
889	8140	1006
890	8149	997
891	8157	987
892	8164	978
893	8171	968
894	8178	959
895	8186	950
896	8193	940
897	8202	931
898	8211	922
899	8220	913
900	8229	904
901	8237	894
902	8244	885
903	8252	876
904	8260	867
905	8268	857
906	8276	848
907	8284	839
908	8291	830
909	8299	820
910	8306	811
911	8313	802
912	8321	792
913	8328	783
914	8336	774
915	8343	765
916	8351	755
917	8359	746
918	8368	737
919	8377	728
920	8386	719
921	8395	710
922	8404	701
923	8412	691
924	8421	682
925	8430	673
926	8439	664
927	8447	655
928	8456	646
929	8478	638
930	8486	628
931	8493	619
932	8501	610
933	8510	601
934	8517	592
935	8525	582
936	8533	573
937	8540	564
938	8548	555
939	8556	546
940	8564	536
941	8571	527
942	8580	518
943	8587	509
944	8594	500
945	8601	491
946	8609	481
947	8616	472
948	8623	463
949	8632	454
950	8641	445
951	8648	436
952	8655	426
953	8662	417
954	8670	408
955	8677	399
956	8684	390
957	8691	381
958	8699	371
959	8706	362
960	8714	353
961	8721	344
962	8728	335
963	8736	326
964	8745	317
965	8753	308
966	8760	298
967	8768	289
968	8775	280
969	8783	271
970	8790	262
971	8797	253
972	8805	244
973	8824	235
974	8832	226
975	8843	217
976	8851	208
977	8859	199
978	8868	190
979	8877	181
980	8884	172
981	8891	162
982	8898	153
983	8906	144
984	8913	135
985	8920	126
986	8928	117
987	8937	108
988	8969	99
989	8997	90
990	9150	83
991	9162	73
992	9174	64
993	9186	55
994	9200	46
995	9233	37
996	9249	27
997	9263	18
998	9275	9
999	9286	0
