iter	Passed	Remaining
161	1991	10303
162	2000	10270
163	2008	10238
164	2017	10212
165	2028	10189
166	2046	10207
167	2055	10177
168	2065	10154
169	2074	10128
170	2083	10099
171	2094	10080
172	2103	10053
173	2119	10062
174	2134	10061
175	2154	10085
176	2164	10064
177	2173	10036
178	2182	10008
179	2193	9991
180	2202	9964
181	2210	9934
182	2220	9914
183	2229	9887
184	2244	9888
185	2254	9864
186	2264	9845
187	2273	9818
188	2281	9791
189	2289	9761
190	2297	9730
191	2304	9699
192	2317	9688
193	2330	9682
194	2338	9655
195	2347	9628
196	2355	9600
197	2364	9578
198	2375	9560
199	2383	9535
200	2392	9510
201	2401	9485
202	2409	9461
203	2420	9443
204	2429	9419
205	2439	9402
206	2448	9379
207	2456	9354
208	2465	9330
209	2473	9306
210	2482	9284
211	2491	9260
212	2499	9235
213	2506	9207
214	2514	9179
215	2523	9158
216	2531	9134
217	2539	9110
218	2549	9093
219	2562	9086
220	2572	9066
221	2586	9064
222	2599	9058
223	2608	9036
224	2618	9019
225	2626	8996
226	2635	8974
227	2643	8951
228	2656	8944
229	2664	8919
230	2673	8899
231	2683	8884
232	2693	8867
233	2702	8846
234	2711	8826
235	2719	8804
236	2728	8783
237	2736	8761
238	2747	8748
239	2755	8726
240	2763	8704
241	2772	8683
242	2780	8662
243	2790	8644
244	2798	8625
245	2807	8606
246	2816	8585
247	2824	8564
248	2833	8546
249	2841	8524
250	2851	8508
251	2860	8489
252	2869	8471
253	2877	8451
254	2886	8431
255	2894	8413
256	2903	8393
257	2911	8373
258	2920	8356
259	2929	8338
260	2938	8318
261	2947	8302
262	2961	8297
263	2969	8277
264	2977	8259
265	2991	8253
266	2999	8234
267	3007	8215
268	3025	8221
269	3033	8201
270	3039	8177
271	3045	8152
272	3054	8133
273	3063	8116
274	3071	8098
275	3080	8081
276	3089	8064
277	3098	8047
278	3106	8028
279	3115	8011
280	3126	7999
281	3135	7984
282	3153	7988
283	3172	7998
284	3181	7982
285	3189	7963
286	3198	7945
287	3206	7926
288	3214	7907
289	3221	7888
290	3229	7869
291	3238	7851
292	3246	7832
293	3254	7814
294	3262	7797
295	3271	7780
296	3279	7762
297	3287	7745
298	3296	7727
299	3304	7710
300	3313	7694
301	3321	7677
302	3330	7660
303	3341	7650
304	3348	7630
305	3355	7611
306	3362	7591
307	3372	7577
308	3382	7563
309	3391	7548
310	3399	7531
311	3407	7514
312	3415	7497
313	3423	7479
314	3430	7460
315	3438	7443
316	3447	7428
317	3458	7417
318	3467	7401
319	3475	7385
320	3484	7369
321	3492	7354
322	3500	7337
323	3509	7322
324	3525	7321
325	3533	7305
326	3540	7286
327	3549	7272
328	3558	7258
329	3574	7257
330	3583	7241
331	3592	7228
332	3603	7218
333	3612	7202
334	3621	7188
335	3630	7174
336	3638	7158
337	3647	7143
338	3668	7152
339	3676	7135
340	3683	7119
341	3692	7103
342	3700	7088
343	3709	7073
344	3717	7057
345	3726	7043
346	3734	7028
347	3743	7013
348	3752	6999
349	3760	6984
350	3769	6969
351	3778	6955
352	3786	6939
353	3794	6924
354	3802	6909
355	3811	6895
356	3819	6879
357	3828	6865
358	3836	6849
359	3844	6834
360	3852	6820
361	3861	6805
362	3870	6791
363	3883	6786
364	3892	6771
365	3909	6773
366	3921	6762
367	3929	6748
368	3937	6732
369	3950	6726
370	3965	6722
371	3974	6709
372	3982	6695
373	4000	6695
374	4008	6681
375	4016	6666
376	4027	6655
377	4037	6644
378	4046	6631
379	4056	6618
380	4067	6608
381	4077	6596
382	4085	6581
383	4094	6568
384	4113	6571
385	4129	6568
386	4137	6553
387	4156	6556
388	4167	6545
389	4176	6531
390	4185	6518
391	4193	6504
392	4202	6490
393	4210	6476
394	4225	6471
395	4233	6457
396	4242	6444
397	4252	6432
398	4261	6418
399	4280	6420
400	4289	6407
401	4297	6392
402	4306	6379
403	4319	6372
404	4340	6377
405	4349	6364
406	4359	6351
407	4368	6338
408	4376	6324
409	4385	6310
410	4393	6296
411	4404	6286
412	4414	6274
413	4422	6259
414	4431	6246
415	4439	6232
416	4448	6218
417	4468	6221
418	4485	6219
419	4494	6206
420	4502	6192
421	4510	6177
422	4519	6164
423	4527	6150
424	4537	6138
425	4546	6126
426	4555	6113
427	4565	6101
428	4574	6088
429	4582	6075
430	4596	6068
431	4605	6055
432	4614	6042
433	4621	6027
434	4629	6013
435	4636	5998
436	4646	5986
437	4663	5983
438	4677	5977
439	4686	5964
440	4697	5954
441	4705	5940
442	4716	5930
443	4733	5927
444	4744	5917
445	4761	5914
446	4771	5902
447	4779	5889
448	4788	5875
449	4797	5863
450	4806	5850
451	4814	5837
452	4823	5824
453	4831	5810
454	4841	5798
455	4852	5789
456	4861	5776
457	4870	5763
458	4879	5751
459	4888	5738
460	4898	5727
461	4908	5715
462	4916	5702
463	4925	5689
464	4934	5677
465	4943	5665
466	4952	5652
467	4961	5639
468	4970	5627
469	4978	5614
470	4987	5601
471	4996	5589
472	5012	5584
473	5020	5571
474	5039	5569
475	5047	5556
476	5056	5544
477	5065	5531
478	5073	5518
479	5083	5506
480	5092	5494
481	5100	5481
482	5109	5469
483	5118	5457
484	5126	5444
485	5138	5434
486	5151	5426
487	5170	5425
488	5191	5425
489	5209	5421
490	5225	5417
491	5233	5404
492	5241	5390
493	5250	5377
494	5259	5365
495	5269	5354
496	5278	5342
497	5294	5337
498	5303	5324
499	5311	5311
500	5320	5299
501	5328	5285
502	5336	5272
503	5344	5259
504	5356	5250
505	5365	5237
506	5374	5226
507	5383	5213
508	5393	5202
509	5402	5190
510	5411	5178
511	5420	5166
512	5428	5153
513	5437	5141
514	5447	5129
515	5455	5117
516	5465	5105
517	5474	5094
518	5483	5082
519	5492	5069
520	5500	5057
521	5510	5046
522	5519	5034
523	5528	5022
524	5536	5009
525	5545	4997
526	5555	4986
527	5564	4973
528	5576	4964
529	5585	4953
530	5594	4941
531	5603	4929
532	5612	4917
533	5621	4905
534	5629	4893
535	5639	4882
536	5647	4869
537	5657	4857
538	5666	4846
539	5675	4834
540	5683	4822
541	5691	4809
542	5700	4797
543	5709	4785
544	5718	4773
545	5726	4761
546	5737	4751
547	5750	4743
548	5759	4731
549	5768	4719
550	5777	4707
551	5786	4695
552	5795	4684
553	5804	4672
554	5813	4661
555	5822	4649
556	5831	4637
557	5840	4626
558	5848	4614
559	5857	4601
560	5865	4590
561	5882	4584
562	5891	4573
563	5900	4561
564	5908	4549
565	5920	4539
566	5941	4537
567	5950	4525
568	5958	4513
569	5966	4501
570	5975	4489
571	5984	4477
572	5995	4467
573	6005	4457
574	6024	4452
575	6033	4440
576	6044	4431
577	6054	4420
578	6065	4410
579	6074	4398
580	6083	4386
581	6091	4375
582	6100	4363
583	6109	4351
584	6117	4339
585	6126	4328
586	6134	4316
587	6154	4312
588	6174	4308
589	6186	4299
590	6195	4287
591	6203	4275
592	6211	4263
593	6219	4251
594	6228	4239
595	6236	4227
596	6246	4216
597	6255	4205
598	6263	4193
599	6271	4181
600	6280	4169
601	6289	4158
602	6297	4146
603	6306	4134
604	6315	4123
605	6324	4111
606	6332	4099
607	6340	4088
608	6349	4076
609	6365	4069
610	6377	4060
611	6386	4049
612	6395	4037
613	6403	4025
614	6412	4014
615	6421	4002
616	6429	3991
617	6438	3980
618	6446	3968
619	6455	3956
620	6463	3944
621	6471	3932
622	6479	3921
623	6488	3909
624	6496	3898
625	6503	3885
626	6511	3873
627	6519	3862
628	6527	3850
629	6535	3838
630	6543	3826
631	6552	3815
632	6561	3804
633	6570	3792
634	6579	3782
635	6588	3770
636	6596	3758
637	6604	3747
638	6613	3736
639	6622	3725
640	6630	3713
641	6638	3701
642	6645	3689
643	6654	3678
644	6662	3667
645	6671	3655
646	6679	3644
647	6688	3633
648	6697	3622
649	6705	3610
650	6716	3600
651	6724	3589
652	6734	3578
653	6742	3567
654	6756	3558
655	6766	3548
656	6777	3538
657	6786	3527
658	6795	3516
659	6803	3505
660	6812	3493
661	6821	3482
662	6830	3471
663	6838	3460
664	6846	3449
665	6855	3437
666	6865	3427
667	6874	3416
668	6882	3405
669	6891	3394
670	6900	3383
671	6908	3372
672	6917	3360
673	6925	3349
674	6934	3338
675	6942	3327
676	6950	3316
677	6959	3305
678	6968	3294
679	6977	3283
680	6985	3272
681	6994	3261
682	7002	3250
683	7012	3239
684	7030	3233
685	7040	3222
686	7048	3211
687	7057	3200
688	7065	3189
689	7074	3178
690	7083	3167
691	7093	3157
692	7101	3146
693	7110	3134
694	7118	3123
695	7126	3112
696	7133	3101
697	7140	3089
698	7147	3077
699	7154	3066
700	7161	3054
701	7168	3043
702	7176	3031
703	7185	3021
704	7194	3010
705	7205	3000
706	7228	2995
707	7240	2986
708	7253	2977
709	7263	2966
710	7270	2955
711	7277	2943
712	7284	2932
713	7292	2921
714	7300	2909
715	7307	2898
716	7313	2886
717	7321	2875
718	7328	2864
719	7336	2853
720	7344	2841
721	7350	2830
722	7359	2819
723	7367	2808
724	7375	2797
725	7382	2786
726	7389	2774
727	7398	2764
728	7406	2753
729	7414	2742
730	7422	2731
731	7429	2720
732	7436	2708
733	7444	2697
734	7451	2686
735	7458	2675
736	7465	2664
737	7472	2652
738	7479	2641
739	7487	2630
740	7495	2619
741	7503	2608
742	7510	2597
743	7518	2586
744	7525	2575
745	7532	2564
746	7540	2553
747	7549	2543
748	7558	2532
749	7565	2521
750	7573	2511
751	7581	2500
752	7590	2489
753	7598	2479
754	7607	2468
755	7614	2457
756	7622	2446
757	7630	2436
758	7637	2425
759	7645	2414
760	7652	2403
761	7660	2392
762	7667	2381
763	7674	2370
764	7682	2359
765	7689	2349
766	7697	2338
767	7705	2327
768	7713	2316
769	7720	2306
770	7727	2295
771	7735	2284
772	7742	2273
773	7749	2262
774	7757	2252
775	7764	2241
776	7771	2230
777	7779	2219
778	7786	2208
779	7793	2198
780	7800	2187
781	7807	2176
782	7815	2165
783	7823	2155
784	7830	2144
785	7837	2133
786	7844	2123
787	7853	2112
788	7861	2102
789	7868	2091
790	7875	2080
791	7883	2070
792	7890	2059
793	7898	2049
794	7905	2038
795	7914	2028
796	7921	2017
797	7929	2007
798	7936	1996
799	7943	1985
800	7951	1975
801	7959	1965
802	7967	1954
803	7975	1944
804	7982	1933
805	7989	1923
806	7997	1912
807	8005	1902
808	8013	1891
809	8020	1881
810	8041	1874
811	8050	1863
812	8060	1853
813	8068	1843
814	8076	1833
815	8084	1822
816	8091	1812
817	8100	1802
818	8107	1791
819	8115	1781
820	8122	1770
821	8129	1760
822	8136	1749
823	8143	1739
824	8150	1728
825	8157	1718
826	8165	1708
827	8172	1697
828	8179	1687
829	8187	1676
830	8194	1666
831	8202	1656
832	8209	1645
833	8217	1635
834	8224	1625
835	8232	1614
836	8239	1604
837	8247	1594
838	8254	1584
839	8261	1573
840	8268	1563
841	8276	1553
842	8283	1542
843	8291	1532
844	8299	1522
845	8307	1512
846	8315	1502
847	8322	1491
848	8330	1481
849	8337	1471
850	8345	1461
851	8352	1450
852	8359	1440
853	8367	1430
854	8374	1420
855	8382	1410
856	8389	1399
857	8397	1389
858	8404	1379
859	8413	1369
860	8420	1359
861	8427	1349
862	8435	1339
863	8442	1328
864	8449	1318
865	8456	1308
866	8464	1298
867	8472	1288
868	8479	1278
869	8487	1268
870	8495	1258
871	8503	1248
872	8510	1238
873	8518	1228
874	8526	1218
875	8536	1208
876	8543	1198
877	8550	1188
878	8557	1178
879	8566	1168
880	8574	1158
881	8582	1148
882	8589	1138
883	8598	1128
884	8606	1118
885	8614	1108
886	8621	1098
887	8629	1088
888	8637	1078
889	8644	1068
890	8652	1058
891	8659	1048
892	8667	1038
893	8674	1028
894	8681	1018
895	8689	1008
896	8697	998
897	8705	988
898	8712	978
899	8720	968
900	8727	958
901	8734	949
902	8742	939
903	8749	929
904	8757	919
905	8764	909
906	8773	899
907	8781	889
908	8788	879
909	8795	869
910	8803	860
911	8810	850
912	8818	840
913	8825	830
914	8832	820
915	8840	810
916	8848	800
917	8855	790
918	8862	781
919	8869	771
920	8877	761
921	8886	751
922	8896	742
923	8906	732
924	8915	722
925	8922	712
926	8929	703
927	8936	693
928	8944	683
929	8951	673
930	8958	663
931	8967	654
932	8975	644
933	8982	634
934	8989	624
935	8997	615
936	9004	605
937	9011	595
938	9018	585
939	9026	576
940	9034	566
941	9056	557
942	9064	547
943	9072	538
944	9080	528
945	9088	518
946	9095	509
947	9102	499
948	9110	489
949	9118	479
950	9125	470
951	9133	460
952	9140	450
953	9148	441
954	9155	431
955	9163	421
956	9170	412
957	9177	402
958	9185	392
959	9193	383
960	9200	373
961	9208	363
962	9215	354
963	9223	344
964	9230	334
965	9238	325
966	9246	315
967	9254	305
968	9261	296
969	9270	286
970	9277	277
971	9284	267
972	9291	257
973	9299	248
974	9306	238
975	9313	229
976	9321	219
977	9328	209
978	9336	200
979	9344	190
980	9351	181
981	9358	171
982	9368	162
983	9375	152
984	9383	142
985	9390	133
986	9398	123
987	9405	114
988	9413	104
989	9420	95
990	9427	85
991	9434	76
992	9442	66
993	9449	57
994	9457	47
995	9466	38
996	9473	28
997	9481	19
998	9489	9
999	9496	0
