iter	Passed	Remaining
154	1949	10628
155	1958	10598
156	1968	10571
157	1977	10538
158	1987	10511
159	1997	10485
160	2006	10458
161	2019	10445
162	2041	10482
163	2060	10502
164	2076	10509
165	2094	10525
166	2108	10517
167	2124	10521
168	2134	10497
169	2146	10480
170	2155	10448
171	2165	10423
172	2175	10400
173	2185	10373
174	2195	10352
175	2206	10332
176	2217	10311
177	2227	10285
178	2236	10259
179	2251	10256
180	2266	10256
181	2280	10247
182	2294	10244
183	2314	10265
184	2333	10280
185	2353	10298
186	2374	10321
187	2396	10350
188	2416	10368
189	2434	10376
190	2453	10394
191	2473	10407
192	2493	10427
193	2512	10439
194	2531	10449
195	2551	10466
196	2572	10485
197	2591	10496
198	2665	10728
199	2679	10719
200	2695	10716
201	2709	10702
202	2719	10675
203	2731	10656
204	2741	10631
205	2752	10607
206	2761	10580
207	2772	10556
208	2781	10528
209	2792	10506
210	2809	10504
211	2821	10485
212	2834	10472
213	2848	10461
214	3399	12413
215	3411	12381
216	3429	12375
217	4128	14809
218	4154	14814
219	4163	14760
220	4174	14714
221	4184	14663
222	4195	14617
223	4204	14567
224	4215	14519
225	4224	14467
226	4233	14416
227	4243	14368
228	4253	14319
229	4262	14268
230	4270	14217
231	4281	14174
232	4290	14124
233	4299	14074
234	4308	14025
235	4317	13978
236	4327	13933
237	4336	13885
238	4345	13835
239	4353	13787
240	4362	13739
241	4371	13693
242	4380	13646
243	4389	13601
244	4397	13552
245	4407	13509
246	4416	13464
247	4425	13419
248	4434	13374
249	4443	13329
250	4452	13286
251	4461	13242
252	4470	13200
253	4480	13159
254	4490	13119
255	4500	13079
256	4509	13038
257	4519	12996
258	4528	12955
259	4537	12913
260	4546	12872
261	4555	12831
262	4564	12790
263	4572	12748
264	4582	12710
265	4591	12670
266	4600	12629
267	4609	12590
268	4618	12550
269	4627	12511
270	4635	12470
271	4644	12429
272	4652	12390
273	4661	12352
274	4671	12315
275	4679	12276
276	4688	12237
277	4697	12199
278	4706	12163
279	4716	12127
280	4725	12090
281	4734	12054
282	4744	12021
283	4755	11989
284	4764	11953
285	4773	11917
286	4782	11880
287	4790	11842
288	4799	11807
289	4808	11772
290	4816	11735
291	4827	11703
292	4836	11669
293	4845	11635
294	4853	11600
295	4863	11567
296	4873	11534
297	4882	11500
298	4889	11464
299	4898	11430
300	4908	11397
301	4916	11363
302	4926	11331
303	4935	11299
304	4945	11268
305	4955	11237
306	4964	11205
307	4972	11173
308	4981	11139
309	4990	11107
310	4999	11075
311	5008	11044
312	5017	11012
313	5025	10979
314	5034	10949
315	5043	10916
316	5051	10884
317	5062	10856
318	5071	10826
319	5080	10796
320	5091	10770
321	5101	10741
322	5118	10727
323	5127	10699
324	5139	10673
325	5148	10645
326	5158	10616
327	5167	10586
328	5178	10560
329	5187	10531
330	5195	10500
331	5204	10471
332	5214	10444
333	5223	10415
334	5232	10386
335	5241	10358
336	5251	10331
337	5260	10302
338	5269	10273
339	5278	10247
340	5288	10220
341	5297	10192
342	5307	10166
343	5316	10139
344	5326	10112
345	5336	10087
346	5348	10065
347	5360	10044
348	5372	10021
349	5384	9999
350	5392	9971
351	5402	9945
352	5414	9924
353	5425	9900
354	5436	9876
355	5444	9848
356	5452	9821
357	5462	9796
358	5474	9774
359	5483	9748
360	5492	9722
361	5501	9695
362	5510	9670
363	5519	9644
364	5528	9618
365	5537	9592
366	5547	9567
367	5555	9541
368	5565	9517
369	5574	9491
370	5582	9465
371	5591	9439
372	5600	9413
373	5609	9388
374	5617	9362
375	5626	9337
376	5636	9313
377	5644	9288
378	5653	9263
379	5661	9237
380	5670	9212
381	5680	9189
382	5689	9165
383	5697	9140
384	5706	9115
385	5717	9093
386	5725	9068
387	5732	9041
388	5740	9016
389	5749	8992
390	5759	8970
391	5768	8946
392	5777	8924
393	5787	8901
394	5796	8878
395	5808	8860
396	5817	8836
397	5825	8812
398	5834	8788
399	5844	8766
400	5853	8743
401	5863	8721
402	5871	8698
403	5880	8675
404	5890	8653
405	5898	8630
406	5906	8606
407	5915	8583
408	5925	8562
409	5935	8541
410	5947	8523
411	5958	8503
412	5966	8480
413	5976	8459
414	5985	8436
415	5993	8413
416	6002	8391
417	6010	8369
418	6020	8347
419	6028	8325
420	6037	8303
421	6047	8282
422	6057	8262
423	6067	8241
424	6076	8220
425	6084	8198
426	6093	8177
427	6102	8155
428	6117	8142
429	6126	8121
430	6135	8099
431	6144	8078
432	6153	8057
433	6161	8035
434	6170	8014
435	6179	7993
436	6188	7972
437	6197	7952
438	6206	7931
439	6215	7910
440	6226	7892
441	6235	7871
442	6245	7852
443	6253	7831
444	6263	7811
445	6271	7790
446	6281	7770
447	6290	7751
448	6301	7732
449	6310	7713
450	6320	7693
451	6329	7673
452	6342	7658
453	6352	7640
454	6366	7625
455	6375	7605
456	6387	7589
457	6395	7568
458	6405	7549
459	6415	7530
460	6424	7511
461	6434	7492
462	6443	7473
463	6453	7454
464	6463	7435
465	6472	7417
466	6482	7398
467	6491	7379
468	6500	7359
469	6508	7339
470	6517	7320
471	6526	7300
472	6534	7280
473	6543	7261
474	6556	7246
475	6565	7228
476	6574	7208
477	6582	7188
478	6591	7169
479	6600	7150
480	6609	7131
481	6618	7112
482	6626	7093
483	6636	7074
484	6644	7055
485	6653	7036
486	6661	7017
487	6670	6998
488	6678	6979
489	6687	6959
490	6695	6940
491	6703	6921
492	6712	6903
493	6722	6885
494	6730	6866
495	6740	6848
496	6748	6830
497	6757	6811
498	6766	6793
499	6775	6775
500	6783	6756
501	6792	6738
502	6802	6720
503	6811	6703
504	6819	6684
505	6828	6666
506	6837	6648
507	6846	6630
508	6856	6613
509	6865	6596
510	6874	6578
511	6882	6559
512	6891	6542
513	6901	6525
514	6913	6510
515	6923	6493
516	6934	6478
517	6943	6461
518	6951	6442
519	6960	6424
520	6969	6408
521	6976	6388
522	6984	6370
523	6993	6352
524	7004	6337
525	7014	6321
526	7022	6302
527	7031	6285
528	7040	6268
529	7048	6250
530	7057	6233
531	7066	6216
532	7074	6198
533	7083	6181
534	7092	6164
535	7104	6149
536	7114	6133
537	7122	6116
538	7138	6105
539	7148	6089
540	7156	6071
541	7164	6054
542	7173	6037
543	7180	6019
544	7189	6002
545	7198	5985
546	7206	5968
547	7215	5951
548	7228	5937
549	7237	5921
550	7247	5906
551	7259	5891
552	7268	5875
553	7277	5859
554	7287	5842
555	7295	5826
556	7307	5812
557	7317	5796
558	7326	5779
559	7335	5763
560	7342	5745
561	7351	5729
562	7360	5712
563	7369	5696
564	7377	5679
565	7386	5663
566	7392	5645
567	7401	5629
568	7410	5613
569	7419	5597
570	7428	5581
571	7437	5565
572	7445	5548
573	7454	5532
574	7462	5515
575	7471	5499
576	7479	5483
577	7488	5467
578	7497	5451
579	7506	5435
580	7517	5421
581	7526	5405
582	7535	5389
583	7543	5373
584	7552	5358
585	7561	5342
586	7570	5326
587	7579	5310
588	7588	5294
589	7597	5279
590	7605	5263
591	7614	5247
592	7623	5232
593	7632	5217
594	7644	5203
595	7653	5187
596	7661	5171
597	7671	5157
598	7681	5142
599	7691	5127
600	7701	5112
601	7710	5097
602	7720	5083
603	7730	5068
604	7739	5052
605	7748	5037
606	7756	5022
607	7766	5007
608	7774	4991
609	7784	4976
610	7793	4962
611	7801	4946
612	7810	4931
613	7819	4915
614	7829	4901
615	7838	4886
616	7845	4869
617	7854	4854
618	7862	4839
619	7870	4824
620	7879	4809
621	7890	4795
622	7901	4781
623	7911	4767
624	7921	4752
625	7930	4738
626	7939	4723
627	7949	4709
628	7960	4695
629	7969	4680
630	7979	4666
631	7989	4652
632	7997	4637
633	8007	4622
634	8016	4607
635	8026	4593
636	8035	4579
637	8044	4564
638	8053	4549
639	8062	4535
640	8072	4520
641	8081	4506
642	8089	4491
643	8098	4476
644	8107	4462
645	8116	4447
646	8125	4433
647	8142	4423
648	8151	4408
649	8161	4394
650	8170	4379
651	8180	4366
652	8188	4351
653	8197	4336
654	8206	4322
655	8214	4307
656	8224	4293
657	8234	4279
658	8245	4266
659	8255	4252
660	8265	4239
661	8276	4225
662	8286	4212
663	8295	4197
664	8304	4183
665	8316	4170
666	8324	4156
667	8332	4141
668	8339	4126
669	8347	4111
670	8355	4096
671	8363	4082
672	8370	4067
673	8379	4052
674	8391	4040
675	8399	4025
676	8407	4011
677	8417	3997
678	8427	3983
679	8436	3969
680	8444	3955
681	8454	3941
682	8463	3928
683	8472	3914
684	8481	3900
685	8491	3886
686	8500	3873
687	8513	3860
688	8524	3847
689	8534	3834
690	8542	3820
691	8551	3806
692	8560	3792
693	8569	3778
694	8578	3764
695	8587	3750
696	8602	3739
697	8612	3726
698	8622	3712
699	8630	3698
700	8639	3685
701	8652	3673
702	8661	3659
703	8670	3645
704	8683	3633
705	8691	3619
706	8700	3605
707	8709	3592
708	8719	3578
709	8728	3565
710	8737	3551
711	8746	3537
712	8755	3524
713	8764	3510
714	8773	3497
715	8782	3483
716	8792	3470
717	8801	3456
718	8809	3442
719	8867	3448
720	8877	3435
721	8886	3421
722	8897	3408
723	8906	3395
724	8914	3381
725	8930	3370
726	8946	3359
727	8961	3348
728	8982	3339
729	9008	3331
730	9174	3376
731	9527	3488
732	9545	3477
733	9555	3462
734	9569	3450
735	9582	3437
736	9593	3423
737	9607	3410
738	9621	3398
739	9630	3383
740	9641	3369
741	9653	3356
742	9661	3342
743	9675	3329
744	9687	3315
745	9705	3304
746	9724	3293
747	9740	3281
748	9761	3271
749	9782	3260
750	9801	3249
751	9825	3240
752	9843	3228
753	9861	3217
754	9882	3206
755	9905	3196
756	9923	3185
757	9940	3173
758	9958	3162
759	9976	3150
760	9992	3138
761	10011	3127
762	10029	3115
763	10041	3101
764	10054	3088
765	10063	3074
766	10072	3059
767	10080	3045
768	10092	3031
769	10104	3018
770	10117	3004
771	10129	2991
772	10145	2979
773	10163	2967
774	10173	2953
775	10195	2942
776	10346	2969
777	10638	3035
778	10661	3024
779	10669	3009
780	10679	2994
781	10729	2990
782	10750	2979
783	10761	2964
784	10771	2950
785	10781	2935
786	10800	2923
787	10810	2908
788	10826	2895
789	10838	2881
790	10847	2866
791	10855	2851
792	10867	2836
793	10875	2821
794	10885	2807
795	10894	2792
796	10903	2777
797	10918	2763
798	10930	2749
799	10939	2734
800	10948	2720
801	10958	2705
802	10976	2692
803	10987	2678
804	10998	2664
805	11007	2649
806	11018	2635
807	11028	2620
808	11040	2606
809	11054	2592
810	11077	2581
811	11100	2570
812	11119	2557
813	11138	2545
814	11156	2532
815	11184	2522
816	11206	2510
817	11226	2497
818	11247	2485
819	11266	2473
820	11291	2461
821	11319	2451
822	11614	2497
823	11631	2484
824	11642	2469
825	11654	2455
826	11981	2506
827	12686	2635
828	12704	2620
829	12728	2606
830	12747	2592
831	12763	2577
832	12781	2562
833	12802	2548
834	12819	2533
835	12837	2518
836	12860	2504
837	12878	2489
838	12895	2474
839	12919	2460
840	12943	2447
841	12962	2432
842	13087	2437
843	13726	2537
844	13740	2520
845	13750	2502
846	13759	2485
847	13880	2487
848	13906	2473
849	13917	2455
850	13927	2438
851	13936	2420
852	13945	2403
853	13954	2385
854	13964	2368
855	13971	2350
856	13979	2332
857	13997	2316
858	14005	2298
859	14013	2281
860	14025	2264
861	14046	2248
862	14056	2231
863	14068	2214
864	14080	2197
865	14088	2180
866	14096	2162
867	14107	2145
868	14115	2127
869	14123	2110
870	14130	2092
871	14141	2075
872	14152	2058
873	14162	2041
874	14171	2024
875	14180	2007
876	14188	1989
877	14196	1972
878	14208	1955
879	14217	1938
880	14226	1921
881	14236	1904
882	14245	1887
883	14255	1870
884	14264	1853
885	14276	1836
886	14286	1820
887	14295	1803
888	14637	1827
889	14646	1810
890	14658	1793
891	14669	1776
892	14679	1758
893	14689	1741
894	14699	1724
895	14708	1707
896	14717	1689
897	14727	1672
898	14735	1655
899	14743	1638
900	14752	1620
901	14761	1603
902	14769	1586
903	14778	1569
904	14787	1552
905	14796	1535
906	14806	1518
907	14815	1501
908	14823	1484
909	14833	1467
910	14842	1450
911	14851	1433
912	14862	1416
913	14882	1400
914	14892	1383
915	14901	1366
916	14911	1349
917	14920	1332
918	14929	1315
919	14938	1299
920	14949	1282
921	14957	1265
922	14967	1248
923	14977	1231
924	14986	1215
925	14995	1198
926	15004	1181
927	15012	1164
928	15021	1148
929	15031	1131
930	15040	1114
931	15049	1097
932	15058	1081
933	15067	1064
934	15076	1048
935	15085	1031
936	15094	1014
937	15103	998
938	15112	981
939	15121	965
940	15132	948
941	15142	932
942	15150	915
943	15160	899
944	15169	882
945	15177	866
946	15183	849
947	15192	833
948	15201	816
949	15210	800
950	15216	784
951	15225	767
952	15234	751
953	15241	734
954	15250	718
955	15259	702
956	15266	685
957	15275	669
958	15284	653
959	15293	637
960	15299	620
961	15307	604
962	15314	588
963	15322	572
964	15329	555
965	15335	539
966	15342	523
967	15350	507
968	15357	491
969	15366	475
970	15374	459
971	15382	443
972	15389	427
973	15397	411
974	15403	394
975	15410	378
976	15418	362
977	15424	346
978	15432	331
979	15441	315
980	15449	299
981	15455	283
982	15463	267
983	15470	251
984	15477	235
985	15485	219
986	15493	204
987	15500	188
988	15508	172
989	15515	156
990	15522	140
991	15531	125
992	15539	109
993	15549	93
994	15558	78
995	15568	62
996	15578	46
997	15588	31
998	15596	15
999	15604	0
