iter	Passed	Remaining
168	1315	6467
169	1323	6459
170	1330	6451
171	1338	6441
172	1345	6432
173	1354	6429
174	1363	6425
175	1371	6420
176	1379	6413
177	1386	6404
178	1394	6394
179	1401	6383
180	1408	6375
181	1416	6367
182	1424	6359
183	1432	6351
184	1439	6341
185	1447	6333
186	1455	6327
187	1463	6322
188	1472	6316
189	1480	6309
190	1488	6304
191	1496	6296
192	1504	6291
193	1512	6284
194	1520	6276
195	1528	6270
196	1537	6267
197	1545	6260
198	1553	6254
199	1562	6250
200	1571	6245
201	1580	6242
202	1588	6236
203	1596	6229
204	1604	6221
205	1612	6215
206	1620	6206
207	1628	6199
208	1635	6190
209	1643	6181
210	1650	6172
211	1658	6164
212	1666	6156
213	1674	6150
214	1682	6142
215	1689	6133
216	1697	6124
217	1704	6115
218	1712	6106
219	1720	6098
220	1727	6090
221	1735	6080
222	1742	6072
223	1750	6064
224	1758	6056
225	1766	6051
226	1774	6042
227	1782	6036
228	1790	6028
229	1798	6019
230	1805	6011
231	1813	6003
232	1821	5995
233	1828	5987
234	1836	5978
235	1844	5970
236	1852	5962
237	1859	5953
238	1867	5945
239	1875	5939
240	1883	5930
241	1890	5920
242	1897	5911
243	1906	5908
244	1914	5899
245	1922	5891
246	1929	5882
247	1937	5873
248	1944	5865
249	1952	5856
250	1959	5848
251	1967	5840
252	1975	5833
253	1983	5825
254	1991	5818
255	1998	5808
256	2006	5800
257	2013	5790
258	2021	5782
259	2029	5775
260	2036	5766
261	2044	5760
262	2053	5753
263	2061	5747
264	2070	5741
265	2077	5733
266	2085	5725
267	2093	5717
268	2100	5708
269	2108	5699
270	2115	5692
271	2123	5683
272	2131	5676
273	2139	5669
274	2147	5661
275	2155	5654
276	2163	5647
277	2170	5638
278	2178	5630
279	2186	5622
280	2194	5614
281	2201	5604
282	2208	5595
283	2215	5586
284	2223	5577
285	2231	5569
286	2238	5561
287	2245	5551
288	2253	5543
289	2261	5537
290	2269	5529
291	2277	5522
292	2285	5514
293	2293	5507
294	2301	5499
295	2308	5491
296	2316	5482
297	2323	5474
298	2331	5465
299	2339	5458
300	2347	5450
301	2354	5442
302	2362	5433
303	2369	5424
304	2376	5416
305	2384	5408
306	2391	5399
307	2399	5390
308	2406	5381
309	2413	5372
310	2421	5363
311	2428	5354
312	2435	5344
313	2442	5336
314	2449	5327
315	2457	5318
316	2464	5310
317	2471	5301
318	2479	5292
319	2486	5282
320	2493	5274
321	2500	5265
322	2508	5258
323	2516	5249
324	2523	5241
325	2530	5232
326	2538	5224
327	2546	5216
328	2553	5208
329	2561	5200
330	2569	5193
331	2576	5184
332	2584	5176
333	2591	5167
334	2598	5159
335	2605	5149
336	2614	5142
337	2621	5134
338	2628	5125
339	2635	5116
340	2643	5107
341	2650	5099
342	2657	5090
343	2664	5081
344	2672	5073
345	2679	5064
346	2686	5055
347	2694	5047
348	2701	5039
349	2708	5030
350	2716	5022
351	2723	5013
352	2730	5005
353	2738	4996
354	2745	4987
355	2752	4979
356	2759	4970
357	2767	4962
358	2774	4954
359	2781	4945
360	2789	4937
361	2797	4929
362	2804	4920
363	2811	4911
364	2818	4903
365	2826	4895
366	2833	4887
367	2840	4878
368	2848	4870
369	2855	4861
370	2862	4853
371	2869	4844
372	2877	4836
373	2884	4828
374	2892	4820
375	2899	4812
376	2906	4803
377	2914	4795
378	2921	4786
379	2928	4777
380	2935	4769
381	2942	4760
382	2950	4752
383	2957	4744
384	2965	4736
385	2972	4727
386	2979	4719
387	2987	4711
388	2994	4703
389	3001	4694
390	3008	4686
391	3016	4678
392	3023	4670
393	3031	4663
394	3039	4655
395	3048	4649
396	3056	4641
397	3063	4633
398	3070	4624
399	3077	4616
400	3084	4608
401	3092	4599
402	3097	4588
403	3104	4580
404	3112	4572
405	3119	4563
406	3126	4555
407	3133	4547
408	3141	4539
409	3148	4531
410	3155	4522
411	3162	4514
412	3170	4505
413	3177	4497
414	3185	4490
415	3192	4481
416	3200	4473
417	3207	4466
418	3215	4459
419	3223	4451
420	3230	4443
421	3238	4435
422	3245	4426
423	3252	4418
424	3260	4410
425	3267	4402
426	3274	4394
427	3282	4387
428	3290	4379
429	3298	4372
430	3305	4364
431	3313	4356
432	3321	4348
433	3328	4341
434	3335	4332
435	3343	4324
436	3351	4317
437	3358	4309
438	3365	4301
439	3373	4293
440	3380	4285
441	3388	4277
442	3395	4269
443	3402	4261
444	3409	4252
445	3416	4244
446	3424	4236
447	3429	4225
448	3436	4217
449	3443	4209
450	3451	4201
451	3458	4193
452	3466	4185
453	3473	4177
454	3480	4169
455	3488	4161
456	3495	4153
457	3503	4145
458	3510	4137
459	3517	4129
460	3525	4121
461	3532	4114
462	3540	4106
463	3548	4099
464	3556	4091
465	3563	4083
466	3572	4076
467	3579	4069
468	3586	4061
469	3594	4052
470	3601	4044
471	3608	4036
472	3615	4028
473	3623	4020
474	3631	4013
475	3638	4005
476	3646	3997
477	3653	3989
478	3661	3982
479	3668	3974
480	3676	3966
481	3683	3958
482	3691	3951
483	3698	3943
484	3706	3935
485	3713	3927
486	3721	3919
487	3728	3912
488	3736	3904
489	3743	3896
490	3751	3888
491	3758	3880
492	3766	3873
493	3774	3866
494	3782	3858
495	3789	3850
496	3797	3842
497	3804	3835
498	3812	3827
499	3819	3819
500	3827	3811
501	3834	3803
502	3841	3795
503	3849	3788
504	3855	3779
505	3863	3771
506	3870	3763
507	3878	3756
508	3885	3748
509	3893	3740
510	3900	3732
511	3907	3724
512	3914	3716
513	3921	3708
514	3929	3700
515	3936	3692
516	3944	3684
517	3951	3676
518	3958	3668
519	3965	3660
520	3972	3652
521	3979	3644
522	3985	3634
523	3992	3626
524	3998	3617
525	4005	3609
526	4013	3601
527	4020	3594
528	4028	3586
529	4036	3579
530	4044	3572
531	4051	3564
532	4059	3556
533	4066	3548
534	4073	3540
535	4080	3532
536	4088	3524
537	4095	3516
538	4102	3508
539	4109	3501
540	4117	3493
541	4124	3485
542	4131	3477
543	4139	3469
544	4146	3461
545	4153	3453
546	4160	3445
547	4168	3437
548	4175	3430
549	4183	3422
550	4190	3414
551	4198	3407
552	4205	3399
553	4212	3391
554	4219	3383
555	4227	3375
556	4234	3368
557	4242	3360
558	4250	3353
559	4258	3346
560	4265	3337
561	4272	3330
562	4278	3321
563	4284	3312
564	4291	3304
565	4297	3295
566	4303	3286
567	4311	3278
568	4319	3271
569	4326	3263
570	4331	3254
571	4338	3246
572	4346	3238
573	4353	3231
574	4360	3222
575	4367	3215
576	4374	3207
577	4381	3198
578	4386	3189
579	4393	3181
580	4400	3173
581	4408	3165
582	4415	3158
583	4422	3150
584	4430	3142
585	4437	3135
586	4445	3127
587	4452	3119
588	4460	3112
589	4468	3104
590	4475	3097
591	4480	3088
592	4488	3080
593	4495	3073
594	4501	3064
595	4509	3056
596	4516	3048
597	4523	3040
598	4530	3033
599	4538	3025
600	4545	3017
601	4552	3009
602	4560	3002
603	4567	2994
604	4575	2987
605	4584	2980
606	4591	2972
607	4599	2965
608	4606	2957
609	4612	2948
610	4618	2940
611	4624	2931
612	4629	2922
613	4635	2913
614	4640	2904
615	4645	2895
616	4651	2887
617	4657	2878
618	4662	2869
619	4668	2861
620	4674	2852
621	4679	2843
622	4685	2835
623	4690	2826
624	4696	2818
625	4702	2809
626	4707	2800
627	4714	2792
628	4721	2784
629	4727	2776
630	4732	2767
631	4738	2759
632	4744	2750
633	4750	2742
634	4755	2733
635	4762	2725
636	4769	2718
637	4777	2710
638	4784	2702
639	4791	2695
640	4798	2687
641	4806	2680
642	4813	2672
643	4821	2665
644	4828	2657
645	4835	2649
646	4842	2642
647	4847	2633
648	4853	2624
649	4860	2617
650	4867	2609
651	4875	2602
652	4882	2594
653	4889	2586
654	4897	2579
655	4904	2571
656	4910	2563
657	4919	2556
658	4926	2549
659	4934	2542
660	4941	2534
661	4947	2525
662	4953	2517
663	4958	2509
664	4964	2500
665	4971	2493
666	4976	2484
667	4982	2476
668	4989	2468
669	4997	2461
670	5005	2454
671	5013	2447
672	5021	2440
673	5029	2432
674	5036	2425
675	5042	2417
676	5050	2409
677	5058	2402
678	5065	2394
679	5074	2387
680	5081	2380
681	5088	2372
682	5095	2365
683	5103	2357
684	5111	2350
685	5118	2342
686	5125	2335
687	5133	2327
688	5141	2320
689	5148	2313
690	5155	2305
691	5162	2297
692	5171	2291
693	5179	2283
694	5187	2276
695	5194	2268
696	5201	2261
697	5209	2253
698	5216	2246
699	5224	2239
700	5232	2231
701	5239	2224
702	5247	2216
703	5255	2209
704	5263	2202
705	5271	2195
706	5278	2187
707	5286	2180
708	5294	2173
709	5300	2165
710	5306	2156
711	5313	2149
712	5321	2141
713	5328	2134
714	5336	2126
715	5342	2119
716	5350	2111
717	5358	2104
718	5366	2097
719	5373	2089
720	5380	2082
721	5387	2074
722	5393	2066
723	5400	2058
724	5405	2050
725	5414	2043
726	5423	2036
727	5432	2029
728	5440	2022
729	5447	2014
730	5454	2007
731	5461	1999
732	5468	1992
733	5474	1983
734	5479	1975
735	5486	1967
736	5493	1960
737	5499	1952
738	5506	1944
739	5514	1937
740	5520	1929
741	5526	1921
742	5532	1913
743	5539	1906
744	5546	1898
745	5552	1890
746	5559	1882
747	5566	1875
748	5574	1868
749	5581	1860
750	5588	1852
751	5595	1845
752	5603	1837
753	5608	1829
754	5614	1821
755	5619	1813
756	5626	1806
757	5633	1798
758	5641	1791
759	5649	1783
760	5654	1775
761	5660	1767
762	5667	1760
763	5674	1752
764	5680	1744
765	5685	1736
766	5693	1729
767	5701	1722
768	5708	1714
769	5715	1707
770	5723	1699
771	5730	1692
772	5737	1684
773	5744	1677
774	5750	1669
775	5756	1661
776	5764	1654
777	5771	1646
778	5778	1639
779	5783	1631
780	5789	1623
781	5794	1615
782	5800	1607
783	5807	1599
784	5812	1592
785	5818	1584
786	5825	1576
787	5831	1568
788	5836	1560
789	5844	1553
790	5851	1546
791	5859	1538
792	5866	1531
793	5874	1524
794	5881	1516
795	5889	1509
796	5896	1501
797	5903	1494
798	5909	1486
799	5914	1478
800	5922	1471
801	5929	1463
802	5936	1456
803	5943	1448
804	5951	1441
805	5958	1434
806	5966	1426
807	5973	1419
808	5981	1412
809	5988	1404
810	5994	1397
811	6002	1389
812	6010	1382
813	6018	1375
814	6026	1367
815	6032	1360
816	6038	1352
817	6045	1345
818	6050	1337
819	6056	1329
820	6063	1321
821	6068	1314
822	6074	1306
823	6079	1298
824	6087	1291
825	6095	1283
826	6102	1276
827	6107	1268
828	6113	1260
829	6120	1253
830	6126	1245
831	6131	1238
832	6137	1230
833	6144	1222
834	6149	1215
835	6155	1207
836	6163	1200
837	6170	1192
838	6177	1185
839	6184	1178
840	6191	1170
841	6197	1162
842	6203	1155
843	6208	1147
844	6214	1139
845	6220	1132
846	6228	1125
847	6234	1117
848	6241	1110
849	6249	1102
850	6256	1095
851	6264	1088
852	6271	1080
853	6277	1073
854	6284	1065
855	6290	1058
856	6295	1050
857	6300	1042
858	6306	1035
859	6313	1027
860	6320	1020
861	6327	1013
862	6335	1005
863	6341	998
864	6347	990
865	6353	983
866	6358	975
867	6363	967
868	6370	960
869	6376	952
870	6383	945
871	6390	938
872	6395	930
873	6402	922
874	6407	915
875	6413	907
876	6421	900
877	6428	893
878	6433	885
879	6439	878
880	6447	870
881	6452	863
882	6458	855
883	6464	848
884	6469	840
885	6476	833
886	6483	826
887	6491	818
888	6498	811
889	6505	804
890	6512	796
891	6519	789
892	6527	782
893	6532	774
894	6538	767
895	6543	759
896	6550	752
897	6556	744
898	6561	737
899	6567	729
900	6575	722
901	6582	715
902	6588	707
903	6594	700
904	6599	692
905	6605	685
906	6610	677
907	6616	670
908	6621	662
909	6628	655
910	6634	648
911	6639	640
912	6645	633
913	6651	625
914	6656	618
915	6662	610
916	6667	603
917	6674	596
918	6681	588
919	6689	581
920	6696	574
921	6703	567
922	6709	559
923	6715	552
924	6720	544
925	6726	537
926	6731	530
927	6737	522
928	6742	515
929	6747	507
930	6753	500
931	6758	493
932	6764	485
933	6771	478
934	6777	471
935	6783	463
936	6788	456
937	6794	449
938	6801	441
939	6808	434
940	6815	427
941	6823	420
942	6829	412
943	6834	405
944	6840	398
945	6846	390
946	6851	383
947	6856	376
948	6862	368
949	6867	361
950	6873	354
951	6878	346
952	6884	339
953	6889	332
954	6895	324
955	6900	317
956	6906	310
957	6911	303
958	6918	295
959	6924	288
960	6929	281
961	6935	273
962	6942	266
963	6947	259
964	6953	252
965	6958	244
966	6964	237
967	6970	230
968	6976	223
969	6982	215
970	6989	208
971	6994	201
972	7000	194
973	7005	187
974	7011	179
975	7016	172
976	7021	165
977	7027	158
978	7033	150
979	7038	143
980	7044	136
981	7049	129
982	7055	122
983	7060	114
984	7066	107
985	7072	100
986	7078	93
987	7083	86
988	7089	78
989	7094	71
990	7100	64
991	7105	57
992	7111	50
993	7116	42
994	7124	35
995	7131	28
996	7136	21
997	7142	14
998	7148	7
999	7154	0
