iter	MAPE	RMSE
95	0.1548579952	5579.474912
96	0.1548584335	5579.47491
97	0.154742032	5578.68932
98	0.1547357082	5578.317699
99	0.1547299664	5578.208459
100	0.1546393055	5577.870212
101	0.1546027996	5577.368291
102	0.154600153	5577.277029
103	0.1545962293	5577.187991
104	0.1545494487	5576.720576
105	0.1544370787	5576.091267
106	0.1543517965	5575.716957
107	0.1543547237	5575.704561
108	0.1543038981	5575.383838
109	0.1542990191	5575.265381
110	0.1542439983	5575.154901
111	0.1541887572	5575.072547
112	0.1541669257	5574.875133
113	0.1541280174	5574.344831
114	0.1541244418	5574.268357
115	0.1541201424	5574.183909
116	0.1540495074	5573.524129
117	0.1540326309	5573.423333
118	0.1540029362	5573.082799
119	0.1540023722	5573.004388
120	0.1539758622	5572.798709
121	0.1539646958	5572.716528
122	0.1539312707	5572.55572
123	0.1538864657	5572.406735
124	0.1538848272	5572.347819
125	0.1538815386	5572.281142
126	0.1538093459	5571.690215
127	0.1538081229	5571.63708
128	0.1537437813	5570.875711
129	0.153744548	5570.872742
130	0.1537453625	5570.870908
131	0.153735806	5570.814541
132	0.1537229861	5570.757662
133	0.1537096427	5570.458783
134	0.153708715	5570.414045
135	0.1537078274	5570.37082
136	0.1537094872	5570.304034
137	0.1536822856	5569.831085
138	0.153633969	5569.542436
139	0.1536330911	5569.503451
140	0.153579353	5568.642354
141	0.1535784778	5568.604768
142	0.1535716255	5568.449224
143	0.1535713175	5568.355274
144	0.1535711153	5568.319802
145	0.1535711912	5568.285785
146	0.1535603479	5568.248742
147	0.1535415586	5568.091782
148	0.1535137352	5567.7331
149	0.1534894496	5567.503298
150	0.1534475269	5567.063429
151	0.153442857	5566.749737
152	0.1534378207	5566.666151
153	0.1534174173	5566.432246
154	0.1534183657	5566.399504
155	0.1534176689	5566.374652
156	0.1534170025	5566.35064
157	0.1533731269	5565.995928
158	0.1533428242	5565.363054
159	0.1533023502	5564.778948
160	0.1533036361	5564.632317
161	0.153271234	5564.241536
162	0.1532693586	5564.195285
163	0.1532657488	5564.151804
164	0.1532662765	5564.117655
165	0.153235559	5563.727449
166	0.1532349994	5563.709086
167	0.1532306408	5563.700094
168	0.1532115187	5563.616688
169	0.153198782	5563.504333
170	0.1531877569	5563.382876
171	0.1531720309	5562.083984
172	0.1531536139	5561.959115
173	0.1531450136	5561.936717
174	0.1531422762	5561.918104
175	0.1531311131	5561.839275
176	0.1531122144	5561.567607
177	0.1531058828	5561.469472
178	0.1530961782	5561.394927
179	0.1530906056	5561.333314
180	0.1530618244	5560.994997
181	0.1530606098	5560.88212
182	0.1530601019	5560.866928
183	0.1530606924	5560.860822
184	0.1530401797	5560.699395
185	0.1530383379	5560.588289
186	0.1530309429	5560.362887
187	0.1529908527	5559.799411
188	0.1529828487	5559.625913
189	0.1529818746	5559.614903
190	0.1529603556	5559.435444
191	0.1529231312	5558.917888
192	0.1528947355	5558.47505
193	0.152885244	5558.236024
194	0.1528595184	5557.936025
195	0.1528404214	5556.769548
196	0.1528322362	5556.712905
197	0.1528342323	5556.707914
198	0.1528337501	5556.634953
199	0.1528268524	5556.394394
200	0.1528212841	5556.378474
201	0.1528098485	5556.229905
202	0.1528110738	5556.219005
203	0.1527686584	5555.807756
204	0.1527560626	5555.664873
205	0.1527416603	5555.476866
206	0.1527024696	5554.874316
207	0.1526986304	5554.730783
208	0.1526867845	5554.695666
209	0.1526873436	5554.640753
210	0.1526883048	5554.552773
211	0.1526845938	5554.412012
212	0.1526802349	5554.238978
213	0.152677187	5554.129261
214	0.1526726096	5554.078967
215	0.1526727457	5554.066736
216	0.1526625287	5553.785965
217	0.1526551478	5553.732994
218	0.1526568558	5553.700208
219	0.1526238893	5553.269265
220	0.1526250587	5553.262494
221	0.15259975	5553.051853
222	0.1525668995	5552.853017
223	0.1525683411	5552.804771
224	0.152564299	5552.794707
225	0.152532618	5552.690488
226	0.1525342075	5552.684512
227	0.1525110199	5552.427176
228	0.1525079673	5552.421385
229	0.152504363	5552.322456
230	0.1524762793	5551.887976
231	0.1524602084	5551.680551
232	0.1524264629	5551.32474
233	0.1524263234	5551.261929
234	0.1524005241	5550.705246
235	0.1523957023	5550.664301
236	0.1523769325	5550.274474
237	0.1523645841	5550.196188
238	0.1523581836	5550.100613
239	0.1523468783	5550.016732
240	0.1523502881	5550.009975
241	0.1523038051	5549.613303
242	0.1523011892	5549.514857
243	0.1522958085	5549.376925
244	0.1522942956	5549.248766
245	0.1522918513	5549.220498
246	0.1522868236	5549.090164
247	0.1522722846	5548.772618
248	0.1522644735	5548.416173
249	0.1522671234	5548.410764
250	0.1522144987	5548.184668
251	0.1522136895	5548.069875
252	0.1522071014	5547.943412
253	0.1521684901	5547.381226
254	0.1521542239	5547.057325
255	0.1521492785	5547.007914
256	0.152129585	5546.455041
257	0.1521274574	5546.341568
258	0.152123902	5546.135106
259	0.152099135	5545.561727
260	0.1520924527	5545.495037
261	0.1520848766	5545.445339
262	0.1520791811	5545.336221
263	0.1520732673	5545.188945
264	0.1520650715	5545.104886
265	0.152051561	5544.767038
266	0.1520502336	5544.758244
267	0.1520493021	5544.752368
268	0.1520323193	5544.439088
269	0.1520314904	5544.427966
270	0.1520127077	5543.950057
271	0.1520027532	5543.881978
272	0.1519902413	5543.754146
273	0.1519742017	5543.521429
274	0.1519726796	5543.497703
275	0.1519606562	5542.991978
276	0.1519578191	5542.837003
277	0.1519213162	5542.726553
278	0.1519254252	5542.721933
279	0.1519170341	5542.676368
280	0.1519068541	5542.624969
281	0.1519076912	5542.517906
282	0.1519060109	5542.506919
283	0.1518911113	5542.377337
284	0.1518905726	5542.37148
285	0.151882396	5542.213024
286	0.151876837	5542.151151
287	0.1518609046	5541.466716
288	0.1518557007	5541.408242
289	0.1518446876	5541.365064
290	0.1518468646	5541.33275
291	0.1518421438	5541.293776
292	0.1518245379	5540.816654
293	0.1518105444	5540.681781
294	0.151796414	5540.505609
295	0.1517960299	5540.499523
296	0.151777325	5540.469395
297	0.1517727617	5540.458488
298	0.1517602459	5540.414017
299	0.1517576781	5540.180821
300	0.1517531751	5540.078393
301	0.1517491779	5539.937277
302	0.1517470851	5539.72624
303	0.1517316414	5539.263065
304	0.1517298919	5539.16084
305	0.1517209741	5539.151406
306	0.1517198465	5539.093719
307	0.1516835722	5538.998312
308	0.1516693982	5538.701347
309	0.1516490481	5538.648305
310	0.1516456895	5538.612314
311	0.1516487339	5538.579632
312	0.1516474673	5538.18417
313	0.1516232125	5538.113387
314	0.1516258378	5538.098824
315	0.1516123982	5537.84067
316	0.1516091973	5537.808492
317	0.1516005809	5537.641583
318	0.1516003675	5537.514116
319	0.1516017054	5537.488538
320	0.151593534	5537.365219
321	0.1515758997	5537.318416
322	0.151558699	5536.769011
323	0.1515544145	5536.738869
324	0.1515495794	5536.423413
325	0.1515437539	5536.392209
326	0.151548865	5536.22444
327	0.1515402555	5535.941568
328	0.1515344712	5535.907567
329	0.1515094848	5535.593203
330	0.151497648	5535.325742
331	0.1514959657	5535.305326
332	0.1514625905	5535.15612
333	0.1514581027	5535.133242
334	0.1514413552	5534.980381
335	0.1514322231	5534.717702
336	0.1514095145	5534.682128
337	0.151393902	5534.611642
338	0.1513939005	5534.495451
339	0.1513940265	5534.49263
340	0.1513821512	5534.466287
341	0.1513849427	5534.025421
342	0.1513811073	5533.907771
343	0.1513774275	5533.87276
344	0.1513607815	5533.830289
345	0.1513540048	5533.719373
346	0.1513411351	5533.606069
347	0.1513324136	5533.3563
348	0.1513312349	5533.258725
349	0.1513306474	5533.253879
350	0.1513288165	5533.158609
351	0.1513267605	5533.131909
352	0.1513157646	5533.091795
353	0.1513144125	5533.023413
354	0.1513161977	5533.010957
355	0.1513186237	5533.002442
356	0.1512966664	5532.820321
357	0.1512859887	5532.454716
358	0.1512848089	5532.378893
359	0.1512745828	5532.34363
360	0.151268347	5532.308764
361	0.1512486292	5532.100762
362	0.1512332852	5532.065042
363	0.1512323343	5531.933858
364	0.1512321292	5531.930982
365	0.1512273899	5531.718346
366	0.1512293468	5531.696208
367	0.1512204076	5531.397576
368	0.1512079943	5531.357655
369	0.151188066	5531.096872
370	0.1511844597	5531.053381
371	0.1511843332	5531.050014
372	0.1511811198	5531.045633
373	0.1511739078	5531.009126
374	0.1511716802	5530.999234
375	0.1511681235	5530.942005
376	0.1511608106	5530.888267
377	0.1511555484	5530.530919
378	0.151156562	5530.530401
379	0.1511423198	5529.945944
380	0.1511367548	5529.746898
381	0.15113323	5529.51964
382	0.1511269064	5529.438577
383	0.1511298639	5529.420932
384	0.1511259639	5529.065275
385	0.1511229628	5529.036479
386	0.1511181627	5528.983489
387	0.151101874	5528.81792
388	0.1511023097	5528.739733
389	0.1510684357	5528.668232
390	0.1510573381	5528.579206
391	0.1510453993	5528.543301
392	0.1510477157	5528.033311
393	0.1510330422	5527.576605
394	0.1510285147	5527.396296
395	0.1510224167	5527.272428
396	0.1509929916	5526.426541
397	0.1509917864	5526.403584
398	0.1509868486	5526.354598
399	0.1509765577	5526.318086
400	0.1509721776	5526.144117
401	0.1509606041	5526.112935
402	0.1509411468	5526.062097
403	0.1509266892	5526.026991
404	0.1509059028	5525.814908
405	0.1508979536	5525.807442
406	0.1508978897	5525.744988
407	0.1508862349	5525.582787
408	0.150877238	5525.558788
409	0.15087703	5525.546943
410	0.1508725547	5525.374447
411	0.1508519769	5524.733758
412	0.1508532792	5524.71159
413	0.1508480186	5524.550298
414	0.1508572911	5524.320308
415	0.1508592979	5524.298395
416	0.1508589969	5524.295693
417	0.1508581147	5524.277933
418	0.1508395176	5524.052346
419	0.1508273062	5523.943008
420	0.1508165065	5523.927936
421	0.1508210372	5523.784789
422	0.1508149288	5523.779629
423	0.1508141821	5523.776636
424	0.1508121139	5523.706558
425	0.150814372	5523.697567
426	0.150806739	5523.53575
427	0.1508016783	5523.533213
428	0.1508051091	5523.526571
429	0.1507788384	5522.11708
430	0.1507499843	5520.938891
431	0.1507427944	5520.918458
432	0.1507171449	5520.209982
433	0.1507087553	5520.160959
434	0.1506889533	5520.111208
435	0.150680527	5520.096657
436	0.1506689187	5520.05687
437	0.1506681219	5520.054567
438	0.1506666483	5520.041543
439	0.1506643892	5520.002578
440	0.1506546117	5519.746669
441	0.1506485538	5519.723947
442	0.1506383358	5519.683413
443	0.1506273815	5519.599833
444	0.1506049692	5518.798465
445	0.1505997555	5518.794749
446	0.15059977	5518.790492
447	0.1506007819	5518.62017
448	0.1505989324	5518.618429
449	0.1505975334	5518.607961
450	0.1505662113	5518.519118
451	0.1505690752	5518.512737
452	0.1505592155	5518.455728
453	0.1505551449	5518.296592
454	0.1505522318	5518.274927
455	0.1505452113	5518.259168
456	0.1505401532	5518.236386
457	0.1505274342	5518.137228
458	0.1505241266	5517.71058
459	0.1505125946	5517.664962
460	0.1505113817	5517.653769
461	0.150511122	5517.652069
462	0.1505146346	5517.225623
463	0.1505093562	5517.024477
464	0.1505094076	5516.893251
465	0.1505025639	5516.598332
466	0.1505020492	5516.588551
467	0.1504841864	5516.338835
468	0.1504676291	5516.322732
469	0.1504676645	5516.322408
470	0.1504607615	5516.310452
471	0.1504506584	5515.887203
472	0.1504421963	5515.517582
473	0.1504237127	5515.492852
474	0.1504230126	5515.428423
475	0.1504115078	5515.346203
476	0.1504015092	5515.317868
477	0.1503965297	5515.032582
478	0.1503905709	5514.867218
479	0.1503846597	5514.730084
480	0.1503848738	5514.729385
481	0.1503815652	5514.70226
482	0.1503817543	5514.702025
483	0.1503720131	5514.686189
484	0.1503762106	5514.566315
485	0.150365715	5514.184539
486	0.1503658733	5514.049419
487	0.1503609829	5513.909889
488	0.1503625366	5513.890513
