iter	MAPE	MAE
75	0.08189850427	1845.581282
76	0.08172771613	1840.317578
77	0.08168529049	1837.895077
78	0.08152053144	1833.791063
79	0.08141339636	1830.908918
80	0.08116040094	1824.550887
81	0.08104918772	1822.940058
82	0.08079580111	1818.767408
83	0.08058596071	1810.982895
84	0.0803509183	1804.755582
85	0.08017342909	1798.341491
86	0.07983723045	1790.596447
87	0.07966145927	1785.374318
88	0.07947053376	1782.442503
89	0.07929677413	1778.011488
90	0.07910813413	1772.474521
91	0.07883884412	1766.927831
92	0.07863416471	1759.31374
93	0.07848139071	1751.25992
94	0.07830729713	1745.105931
95	0.07812347022	1740.038443
96	0.07803657191	1738.030146
97	0.07789943289	1734.263279
98	0.07769541711	1728.042825
99	0.07754136025	1726.10424
100	0.07745776242	1722.259174
101	0.07742433325	1720.923709
102	0.07729814288	1716.326342
103	0.07715415247	1711.073419
104	0.07707286801	1707.254431
105	0.07682521458	1699.849326
106	0.07666756329	1696.706144
107	0.07656923183	1694.982878
108	0.07646225338	1692.223274
109	0.0763650162	1690.70203
110	0.07630014241	1688.070028
111	0.07617509613	1686.943063
112	0.07610567509	1685.275299
113	0.07583887548	1679.481699
114	0.07569449907	1675.43716
115	0.07560123547	1673.723146
116	0.07538924929	1668.825086
117	0.07526185307	1665.073376
118	0.07521280983	1661.568353
119	0.07513509722	1659.697431
120	0.07511359572	1659.355476
121	0.07506147772	1657.575342
122	0.0749772443	1657.232117
123	0.07494260532	1656.71433
124	0.074808383	1652.145683
125	0.07468349058	1649.699086
126	0.07454372233	1646.618542
127	0.07448356947	1646.298786
128	0.0744161151	1644.813342
129	0.07434764747	1643.610041
130	0.07432561139	1642.831202
131	0.07429564515	1642.171072
132	0.07430293866	1642.359711
133	0.07424841126	1641.404247
134	0.07418100408	1639.418063
135	0.07410774021	1636.804851
136	0.07403026925	1635.161978
137	0.07400913865	1635.38783
138	0.07394512787	1633.447128
139	0.07385397145	1630.510469
140	0.07381193961	1629.542404
141	0.07377390896	1628.367911
142	0.07368821668	1626.249204
143	0.07360356166	1624.686363
144	0.07338707068	1619.60496
145	0.07332621478	1617.847077
146	0.07327161012	1616.150273
147	0.07315401692	1611.833001
148	0.07310315878	1610.066917
149	0.07307109603	1609.364871
150	0.073063343	1609.044066
151	0.07303063855	1608.637006
152	0.0729219715	1605.953162
153	0.07290372763	1605.740182
154	0.07283758782	1604.745404
155	0.07273147998	1601.860526
156	0.07265269842	1599.801706
157	0.07254704489	1597.37378
158	0.07253389785	1597.446917
159	0.0724313993	1595.648622
160	0.07239973926	1593.526969
161	0.07232455122	1592.173728
162	0.0723376997	1592.221095
163	0.072254507	1590.299164
164	0.07214693811	1588.616949
165	0.07209743365	1588.18505
166	0.07210628269	1588.281173
167	0.07209896946	1587.647271
168	0.072037319	1584.698172
169	0.07189259436	1581.313275
170	0.07180414517	1579.95523
171	0.07177377298	1579.097818
172	0.07170415917	1577.498611
173	0.07166291997	1576.574791
174	0.07162899774	1575.921392
175	0.07160481177	1574.246333
176	0.07156440364	1572.722982
177	0.07156712187	1572.793256
178	0.07151596813	1570.517254
179	0.07143807371	1569.060441
180	0.07131731436	1566.560732
181	0.07128140827	1565.673041
182	0.07127013625	1565.627035
183	0.07124709911	1564.590144
184	0.07122129826	1563.80577
185	0.07117508388	1562.662416
186	0.07115472709	1561.949265
187	0.07110743273	1561.282928
188	0.07108693011	1560.177176
189	0.07108147134	1560.138909
190	0.07107072008	1560.315298
191	0.07105892809	1560.082551
192	0.0710200374	1559.591864
193	0.07095294874	1557.014818
194	0.0709145356	1555.953344
195	0.07088582863	1555.862779
196	0.07080490167	1554.353353
197	0.0707856314	1552.870618
198	0.07076952901	1551.401636
199	0.07065126996	1547.950483
200	0.07064981815	1547.887626
201	0.07059820329	1547.403737
202	0.07062251526	1547.902945
203	0.07060736589	1546.216437
204	0.07051771133	1544.266642
205	0.07049530628	1543.66232
206	0.07048953555	1543.501847
207	0.07043936455	1541.910256
208	0.07042150807	1541.367799
209	0.07041699731	1541.381078
210	0.0703458375	1540.149653
211	0.07034111677	1540.092549
212	0.07032605397	1539.443554
213	0.0703001183	1538.90229
214	0.07028218852	1538.699765
215	0.07028043223	1538.806459
216	0.07027487168	1538.700631
217	0.07028589483	1538.758851
218	0.0702438408	1537.495669
219	0.0701825032	1535.981293
220	0.07014929606	1535.401812
221	0.0701277187	1534.763521
222	0.07008255815	1533.801972
223	0.0700426348	1532.27025
224	0.07002284366	1531.677356
225	0.07000608689	1531.253855
226	0.06998721541	1530.949619
227	0.06999058246	1531.209281
228	0.06997390846	1530.777644
229	0.06996986978	1530.805743
230	0.06992482385	1529.674771
231	0.06991508301	1529.645045
232	0.06986252514	1530.074566
233	0.06985030903	1530.057333
234	0.06982846974	1529.733746
235	0.06980800655	1529.45176
236	0.06982651361	1529.727738
237	0.06981916896	1529.569296
238	0.06981772208	1529.235011
239	0.06982990579	1529.770705
240	0.06973875243	1528.496096
241	0.06973051264	1528.300909
242	0.06969283189	1527.214225
243	0.06969028943	1526.924865
244	0.06967751073	1526.854175
245	0.0696796606	1526.912894
246	0.06967773575	1526.794578
247	0.0696771863	1526.779949
248	0.06968484848	1526.889607
249	0.06969031103	1527.340729
250	0.0697006033	1527.65924
251	0.06971241649	1528.159182
252	0.06970844667	1528.052984
253	0.06969021937	1527.725806
254	0.06967377881	1527.199251
255	0.06967487571	1527.335176
256	0.06968815941	1527.965972
257	0.06967939839	1527.796065
258	0.06967977596	1528.002465
259	0.0696797629	1528.045919
260	0.06968035402	1527.826447
261	0.06965738588	1527.457234
262	0.06966117454	1527.438929
263	0.06963885575	1526.987933
264	0.06961506717	1526.180597
265	0.06961273234	1526.290412
266	0.06957395815	1525.529628
267	0.06957698362	1525.482298
268	0.06959006901	1525.710924
269	0.06957255348	1525.466766
270	0.06956486139	1525.131534
271	0.06961459724	1525.81058
272	0.0695957593	1525.725201
273	0.06958270347	1525.068622
274	0.06958685631	1525.2342
275	0.06957535723	1525.021712
276	0.0696181416	1526.151525
277	0.06961384921	1525.985555
278	0.06962484153	1526.142634
279	0.06962661839	1526.298911
280	0.06964120656	1526.898971
281	0.06967594482	1527.519973
282	0.06964119577	1526.866521
283	0.06966694453	1527.672995
284	0.06963392793	1527.309224
285	0.06962190362	1527.158133
286	0.06957312327	1526.338794
287	0.06957689974	1526.367621
288	0.06954445907	1525.895788
289	0.06950037104	1525.010472
290	0.06950484304	1525.059511
291	0.06951769855	1525.517741
292	0.06951444545	1525.455689
293	0.0694981643	1525.025715
294	0.06950955788	1524.945526
295	0.06951667303	1525.175187
296	0.06950623916	1524.79202
297	0.06950030621	1524.569342
298	0.0694924303	1524.473907
299	0.06950851484	1524.101058
300	0.06950858356	1524.013819
301	0.06951837193	1524.381384
302	0.06951840622	1524.434569
303	0.0695181469	1524.54202
304	0.06953465425	1525.069213
305	0.06952666133	1524.972368
306	0.06952064776	1524.830411
307	0.06951202026	1524.711135
308	0.06946864235	1523.69113
309	0.06946774001	1523.395546
310	0.06947477611	1523.45648
311	0.06947849216	1523.796971
312	0.0694933826	1524.005617
313	0.06950485014	1524.557374
314	0.06951983207	1524.719008
315	0.06950931064	1524.4579
316	0.06949916798	1524.405855
317	0.06949687521	1524.462161
318	0.06950304913	1524.548007
319	0.06950216835	1524.523537
320	0.0695034265	1524.492399
321	0.06946562573	1523.89547
322	0.06947481075	1524.041119
323	0.06945497285	1523.735828
324	0.06945433296	1523.532393
325	0.06945581097	1523.54043
326	0.06948233507	1522.888138
327	0.06949440287	1523.396112
328	0.06948617992	1523.206294
329	0.06946561594	1522.825155
330	0.06942691558	1522.834042
331	0.06941238409	1522.414204
332	0.06939143825	1521.69879
333	0.06931762655	1520.998887
334	0.06930990943	1520.697269
335	0.06931823083	1520.945971
336	0.06931129579	1520.82594
337	0.06931477598	1520.949069
338	0.0693275176	1521.001653
339	0.06933286883	1521.047015
340	0.06932471824	1520.735812
341	0.06931551943	1520.438391
342	0.06928864846	1519.994308
343	0.0692772239	1519.761055
344	0.06925560678	1519.446933
345	0.06917480724	1516.988165
346	0.06917598052	1517.2808
347	0.06916628858	1517.202487
348	0.06916062179	1517.228962
349	0.06916098179	1517.167867
350	0.06915105409	1516.909493
351	0.06914986082	1516.816223
352	0.06914743684	1516.824903
353	0.06914508842	1516.616861
354	0.06915245878	1516.99814
355	0.06915191213	1516.996528
356	0.06911915706	1516.584467
357	0.06911323631	1516.548842
358	0.06911489768	1516.597611
359	0.06911714442	1516.623209
360	0.06910360978	1516.399199
361	0.06910149209	1516.243728
362	0.06904453391	1514.657846
363	0.06905182013	1514.723065
364	0.06904104008	1514.448214
365	0.06903722538	1514.38868
366	0.06903152263	1514.313124
367	0.06900050929	1513.505428
368	0.06899991221	1513.456957
369	0.06898690015	1513.03284
370	0.06898436415	1512.940216
371	0.0689767246	1512.723196
372	0.0689742485	1512.573189
373	0.06897868823	1512.613992
374	0.06898547006	1512.769174
375	0.06897001172	1512.562753
376	0.06896993082	1512.556497
377	0.06895078762	1512.265615
378	0.06889285838	1511.466144
379	0.06889858381	1511.366156
380	0.06890612624	1511.432753
381	0.06889265161	1511.357169
382	0.0688935348	1511.352474
383	0.06889312516	1511.37003
384	0.06888375484	1511.030068
385	0.06885946044	1510.698871
386	0.06883277122	1510.191249
387	0.06883309387	1510.198751
388	0.06883774931	1510.248574
389	0.06884499677	1510.195024
390	0.06884022374	1510.186346
391	0.06884327714	1510.251812
392	0.06884308882	1510.206799
393	0.0688413299	1510.134935
394	0.06884347086	1510.157323
395	0.06884906183	1510.173123
396	0.06881514817	1509.522977
397	0.06880550126	1509.395993
398	0.0687913768	1508.947314
399	0.06878259678	1508.837466
400	0.06878901181	1508.967983
401	0.06878897918	1508.98317
402	0.06878844845	1509.044699
403	0.06879301445	1509.137527
404	0.06879176838	1509.202603
405	0.06879913533	1509.326578
406	0.06874442176	1508.798431
407	0.06874802975	1508.83168
408	0.06874603588	1508.916319
409	0.06875673825	1508.941352
410	0.06873066295	1508.769412
411	0.06873215396	1508.759437
412	0.06873113773	1508.611434
413	0.06873015427	1508.585945
414	0.068724899	1508.452736
415	0.06872775223	1508.48484
416	0.06873261211	1508.59399
417	0.06873138551	1508.53791
418	0.06872591906	1508.349909
419	0.06873048426	1508.554048
420	0.06870914193	1507.882986
421	0.06872984577	1508.196399
422	0.06872163038	1507.961004
423	0.06870765009	1507.573757
424	0.06869596374	1507.542562
425	0.06870094144	1507.762392
426	0.06870418015	1507.72967
427	0.06863952026	1507.478109
428	0.06863384072	1507.35682
429	0.06863251457	1507.336739
430	0.0686305655	1507.228121
431	0.06863029941	1507.27826
432	0.068620636	1507.134419
433	0.06861900596	1507.307703
434	0.06861172831	1507.202916
435	0.0686045601	1507.06393
436	0.06860544906	1507.085181
437	0.06860238932	1506.924216
438	0.06867143561	1507.637427
439	0.06866865218	1507.599242
440	0.06866970664	1507.599986
441	0.06866953518	1507.615653
442	0.06864537961	1507.075938
443	0.06864192097	1506.998947
444	0.06861759483	1506.566289
445	0.06861395095	1506.544247
446	0.06861040756	1506.498708
447	0.06861085098	1506.531044
448	0.068560721	1505.02054
449	0.0685751739	1505.599023
450	0.06858026264	1505.665677
451	0.0685840619	1505.764235
452	0.06853428733	1504.511237
453	0.06853367986	1504.488484
454	0.06854313844	1505.217135
455	0.0685447942	1505.234088
456	0.06853832783	1505.284659
457	0.06853728352	1505.274807
458	0.06854741049	1505.540939
459	0.0685245173	1504.874619
460	0.06853083093	1505.050623
461	0.06852457706	1504.929979
462	0.06852640173	1504.932453
463	0.06852154892	1504.811752
464	0.06853859788	1505.029041
465	0.06853257072	1504.941163
466	0.06853231565	1504.897183
467	0.06853063672	1504.911046
468	0.06852550884	1504.79488
469	0.06851764556	1504.665342
470	0.06851406005	1504.504332
471	0.06851614975	1504.407452
472	0.06851503174	1504.416161
473	0.06850966496	1504.321622
474	0.06846609912	1503.831054
475	0.0684693764	1503.892158
476	0.06847375034	1503.869025
477	0.06844845662	1503.517272
478	0.06844080426	1503.338366
479	0.06844229211	1503.345532
480	0.06843473619	1503.125798
481	0.06843126171	1502.877766
482	0.06843269571	1502.94611
483	0.06841154955	1502.681104
484	0.06840854582	1502.529912
485	0.06839491861	1502.308051
486	0.06838348197	1502.262802
487	0.06836538025	1502.093207
488	0.06834697249	1502.062796
489	0.0683289054	1501.616281
490	0.06832220408	1501.52529
491	0.06833571118	1501.54792
492	0.06833524234	1501.547792
493	0.0683333416	1501.506949
494	0.06833254558	1501.331418
495	0.06833417816	1501.351674
496	0.06836394065	1502.241275
497	0.06835516974	1502.06355
498	0.06835077928	1502.00599
499	0.06834465017	1501.926764
500	0.06834671172	1501.830464
501	0.06834943532	1501.919305
502	0.06834276728	1501.81456
503	0.06834004734	1501.781453
504	0.06834355611	1501.870769
505	0.0683574048	1502.017807
506	0.06835762901	1502.029667
507	0.06835966468	1502.017883
508	0.06835919573	1502.072138
509	0.06835884999	1502.07095
510	0.06836483744	1502.155853
511	0.06836464601	1502.214892
512	0.06835780379	1502.209937
513	0.06835878644	1502.225178
514	0.06834927886	1502.159384
515	0.06833067237	1501.871601
516	0.06831964199	1501.657109
517	0.06832125588	1501.688658
518	0.0683211121	1501.726662
519	0.06832101856	1501.715162
520	0.06832033731	1501.713467
521	0.06831620284	1501.586218
522	0.06832204025	1501.392914
523	0.06831437744	1501.517668
524	0.06831559624	1501.538577
525	0.068316105	1501.578745
526	0.06831886135	1501.591538
527	0.06832042413	1501.820449
528	0.06832090471	1501.807231
529	0.06831233482	1501.651529
530	0.06831054165	1501.641139
531	0.06829270657	1501.324752
532	0.06828885896	1501.383206
533	0.06826509368	1500.715216
534	0.06826144375	1500.523225
535	0.06827102791	1500.666575
536	0.06823481202	1499.865746
537	0.06822654263	1499.529527
538	0.06822455762	1499.531579
539	0.06822193344	1499.464027
540	0.06820045414	1499.063086
541	0.0681957869	1498.990889
542	0.06819721119	1498.996988
543	0.06820510542	1499.18172
544	0.0682105011	1499.082062
545	0.06820628331	1499.079145
546	0.06819814377	1498.932459
547	0.06820094121	1499.041742
548	0.06820421881	1499.018534
549	0.06819772193	1498.843042
550	0.06814875321	1498.032716
551	0.06813923042	1497.848242
552	0.06813277991	1497.7111
553	0.06813489088	1497.727591
554	0.06813687031	1497.706859
555	0.06813984588	1497.699062
556	0.06814102609	1497.737833
557	0.06814228267	1497.72202
558	0.06814221186	1497.738368
559	0.06814636567	1497.786012
560	0.06815340978	1497.956731
561	0.0681532338	1497.900623
562	0.0681509767	1497.869912
563	0.0681405967	1497.618361
564	0.0681409598	1497.647796
565	0.06812492376	1497.548965
566	0.06812667256	1497.593705
567	0.06811258412	1497.035964
568	0.06811301718	1497.105084
569	0.0681005952	1496.981418
570	0.06809928202	1496.965454
571	0.06810025026	1496.973746
572	0.0680944218	1496.927944
573	0.068095055	1496.986568
574	0.06809843473	1496.980565
575	0.068103453	1497.169634
576	0.06809371378	1496.866631
577	0.06807021029	1496.753618
578	0.06806403792	1496.582815
579	0.06806854727	1496.71513
580	0.06806842253	1496.923821
581	0.06806196358	1496.649568
582	0.06806107909	1496.634525
583	0.06805990745	1496.841945
584	0.0680703775	1496.9658
585	0.06807144961	1496.983274
586	0.0680781719	1497.247509
587	0.0680772938	1497.228922
588	0.06807901444	1497.17911
589	0.06808074612	1497.266757
590	0.06807308055	1497.095892
591	0.06807253186	1497.077827
592	0.06805963184	1497.002331
593	0.06806145974	1496.995061
594	0.06805733575	1497.037282
595	0.06805748405	1497.049323
596	0.06805673097	1497.018116
597	0.06806152791	1497.096291
598	0.06806079486	1497.058503
599	0.0680619627	1497.069983
600	0.06805669338	1496.897793
601	0.06805669411	1496.894251
602	0.0680513333	1496.76324
603	0.06805114827	1496.752072
604	0.06805102845	1496.750032
605	0.06804849315	1496.635107
606	0.06804944488	1496.644667
607	0.06805156144	1496.668577
608	0.06805476342	1496.72569
609	0.06805882916	1496.805042
610	0.06803306257	1496.230407
611	0.06804014695	1496.537296
612	0.06803860415	1496.49419
613	0.06804095852	1496.527457
614	0.06803155015	1496.282989
615	0.0680387651	1496.388798
616	0.06804053757	1496.399556
617	0.06804461196	1496.426503
618	0.06804677991	1496.453346
619	0.06804100571	1496.369062
620	0.06803461574	1496.286354
621	0.06803468187	1496.293535
622	0.06803291535	1496.299302
623	0.0680528913	1495.988027
624	0.06804777791	1495.884482
625	0.06804691638	1495.862516
626	0.06806014569	1496.184551
627	0.06805822404	1496.311008
628	0.06806756006	1496.859704
629	0.06805040296	1496.5676
630	0.06802723709	1496.17854
631	0.06802440119	1496.156508
632	0.06801772831	1496.001711
633	0.06801464064	1495.992732
634	0.06801627282	1496.022355
635	0.068029532	1496.111991
636	0.0680322024	1496.160449
637	0.06803187895	1496.149816
638	0.06802981432	1496.0811
639	0.06802336483	1495.954952
640	0.06802455366	1495.972487
641	0.06802788011	1496.062619
642	0.06802547613	1496.027049
643	0.06801211803	1495.664754
644	0.06802222621	1495.738117
645	0.06801066529	1495.558244
646	0.06802455215	1495.588391
647	0.06796020209	1494.430938
648	0.06796399859	1494.509565
649	0.06796446736	1494.536493
650	0.06797006406	1494.568511
651	0.06796676224	1494.497408
652	0.06796594965	1494.483561
653	0.06796147023	1494.103406
654	0.06796544528	1494.132305
655	0.06795633862	1493.806497
656	0.06796752037	1493.918857
657	0.06796911613	1493.92124
658	0.06796795239	1493.897104
659	0.06796984743	1493.901301
660	0.06797502274	1493.984627
661	0.0679714679	1493.838822
662	0.06796820786	1493.853999
663	0.06796576727	1493.843788
664	0.06796248628	1493.89473
665	0.06796386127	1493.914095
666	0.06796485285	1493.927705
667	0.06796476723	1493.934834
668	0.06792988605	1493.075005
669	0.06793431608	1493.102269
670	0.06793798722	1493.130815
671	0.06793877833	1493.156702
672	0.06793659078	1493.11032
673	0.06793933242	1493.088456
674	0.06793628214	1492.995683
675	0.06791693332	1492.714461
676	0.06793318078	1492.876223
677	0.0679332517	1492.857457
678	0.06793459376	1492.855416
679	0.06793175978	1492.758816
680	0.06789299937	1492.366823
681	0.06786593327	1492.195712
682	0.0678814679	1492.329888
683	0.06788292368	1492.347775
684	0.06788368896	1492.321875
685	0.06788576593	1492.338954
686	0.06788249249	1492.275445
687	0.06787965121	1492.176594
688	0.06788347171	1492.161068
689	0.06789604971	1492.184441
690	0.06789679315	1492.190168
691	0.06789659115	1492.174958
692	0.06789945529	1492.237435
693	0.06790079942	1492.329939
694	0.06789337266	1492.034975
695	0.06789368052	1492.102173
696	0.06788693883	1492.067288
697	0.06787872589	1491.898443
698	0.0678747494	1491.836149
699	0.06786729972	1491.683934
700	0.06786706025	1491.678901
701	0.06786479051	1491.683862
702	0.06785849449	1491.544143
703	0.06785819764	1491.539496
704	0.06785943474	1491.604869
705	0.06786428378	1491.806401
706	0.06785526364	1491.685768
707	0.06785179077	1491.628218
708	0.06785019736	1491.566865
709	0.06785351523	1491.589291
710	0.06785440571	1491.636963
711	0.06783888508	1491.515107
712	0.06778158766	1490.977939
713	0.06778084042	1490.924337
714	0.06778601803	1490.937086
715	0.06777943578	1490.818496
716	0.06777063365	1490.80907
717	0.06777626738	1490.882694
718	0.06776562012	1490.72932
719	0.06774557689	1490.670008
720	0.06773689579	1490.588766
721	0.06773411516	1490.553954
722	0.06773527186	1490.559997
723	0.06773502429	1490.52506
724	0.06774075865	1490.863849
725	0.06773879378	1490.885833
726	0.06774127416	1490.901831
727	0.06774402697	1490.847157
728	0.06773279562	1490.663892
729	0.06773468338	1490.666135
730	0.06773690132	1490.677496
731	0.06773309371	1490.637643
732	0.06772877861	1490.544078
733	0.06773156913	1490.553711
734	0.0677274251	1490.460135
735	0.06772184336	1490.361788
736	0.06772078766	1490.358369
737	0.06771824818	1490.338342
738	0.06771650278	1490.295961
739	0.06772531923	1490.460471
740	0.06772784516	1490.539792
741	0.06773135853	1490.617262
742	0.06772317457	1490.459073
743	0.06772705025	1490.548149
744	0.06772170345	1490.450369
745	0.06771830294	1490.409154
746	0.06771924944	1490.414304
747	0.06771871098	1490.316006
748	0.06771334801	1490.14912
749	0.06771543653	1490.179597
750	0.06771622404	1490.155803
751	0.06770040977	1489.883076
752	0.06769087938	1489.755712
753	0.06769138284	1489.763008
754	0.06769048583	1489.761765
755	0.06768597821	1489.758256
756	0.06768559695	1489.757581
757	0.06768511065	1489.758353
758	0.0676848482	1489.756708
759	0.06768443983	1489.741465
760	0.06769328619	1489.839025
761	0.06769572025	1489.874798
762	0.06768653099	1489.831554
763	0.06767296189	1489.559227
764	0.06767046839	1489.545499
765	0.06767202862	1489.585943
766	0.06767464612	1489.603039
767	0.06767434903	1489.577005
768	0.06766917723	1489.461855
769	0.06766434438	1489.346506
770	0.06765060375	1489.152055
771	0.06764385633	1489.09334
772	0.0676441299	1489.100848
773	0.06763625177	1488.888597
774	0.06763558978	1488.922261
775	0.06763301368	1488.899027
776	0.06763070503	1488.865394
777	0.0676280119	1488.825838
778	0.0676234719	1488.793266
779	0.06762499505	1488.869951
780	0.06762322067	1488.820444
781	0.06762306187	1488.810152
782	0.06761803822	1488.627729
783	0.06762154666	1488.741807
784	0.0676268978	1488.931688
785	0.06762793529	1488.972629
786	0.06762525574	1488.868373
787	0.06762526523	1488.834908
788	0.06762474141	1488.835485
789	0.06762424874	1488.848104
790	0.06761181317	1488.642642
791	0.06761631517	1488.830205
792	0.06761784553	1488.835512
793	0.06761110855	1488.549272
794	0.06761032997	1488.511962
795	0.06760992412	1488.491635
796	0.06760911032	1488.487939
797	0.06760739978	1488.376692
798	0.06760532847	1488.367682
799	0.06760449765	1488.331955
800	0.06760184718	1488.207543
801	0.06758975307	1487.926304
802	0.06758639671	1487.707312
803	0.06758880829	1487.757017
804	0.06759237402	1487.863926
805	0.06758786576	1487.648127
806	0.06758042275	1487.525264
807	0.06758146615	1487.52684
808	0.06757909935	1487.521341
809	0.06758170149	1487.523775
810	0.06758190321	1487.534601
811	0.06758031842	1487.465072
812	0.06759093429	1487.60925
813	0.06759192351	1487.598629
814	0.06759331562	1487.60447
815	0.06759408453	1487.601981
816	0.06759555832	1487.631564
817	0.06759591299	1487.631844
818	0.06759636532	1487.551139
819	0.06758756391	1487.497329
820	0.06759047466	1487.535455
821	0.06755353852	1487.058618
822	0.06755409027	1487.053748
823	0.06753865252	1486.773741
824	0.06754785338	1486.892978
825	0.06754693917	1486.877441
826	0.06753822715	1486.636923
827	0.06753881269	1486.554789
828	0.067538808	1486.550233
829	0.06753812631	1486.485786
830	0.06753778009	1486.481263
831	0.06754485654	1486.754134
832	0.06754313804	1486.743783
833	0.06754866298	1486.805772
834	0.06754850286	1486.802655
835	0.06754202121	1486.703714
836	0.0675434944	1486.706669
837	0.0675443063	1486.723097
838	0.06752566848	1486.465588
839	0.06752642053	1486.528199
840	0.06753516731	1486.620436
841	0.06752641774	1486.497096
842	0.0675214092	1486.383742
843	0.06752357927	1486.392671
844	0.06752018986	1486.394376
845	0.06751173419	1486.172667
846	0.06751107344	1486.159399
847	0.06750711333	1486.123198
848	0.06750622217	1486.094453
849	0.06750708923	1486.106432
850	0.06751242518	1486.172371
851	0.06751703845	1486.213072
852	0.06751968662	1486.296031
853	0.06751235073	1486.078696
854	0.06751540759	1486.123277
855	0.06751517782	1486.122015
856	0.0675119398	1486.137646
857	0.0675146373	1486.145701
858	0.06751925139	1486.128964
859	0.06751961797	1486.246782
860	0.06752035312	1486.269719
861	0.06752893747	1486.406259
862	0.06752886902	1486.400887
863	0.06753021887	1486.42964
864	0.06752058723	1485.904977
865	0.06751582844	1485.750489
866	0.06751515239	1485.742009
867	0.06751195122	1485.698114
868	0.06751128481	1485.696234
869	0.06751150662	1485.731301
870	0.06751244581	1485.853791
871	0.06751193743	1485.820902
872	0.0675062464	1485.591088
873	0.06750768202	1485.563624
874	0.06751002786	1485.652004
875	0.06749460116	1485.209941
876	0.06749613245	1485.183169
877	0.06749650761	1485.183375
878	0.06749927839	1485.2034
879	0.06750173522	1485.185719
880	0.06750684702	1485.384217
881	0.06750848916	1485.42529
882	0.06751069759	1485.440172
883	0.06750866302	1485.397923
884	0.06750798823	1485.386428
885	0.0675073311	1485.381466
886	0.06750191161	1485.161334
887	0.06749973013	1485.116502
888	0.06748215708	1484.770801
889	0.06743835634	1483.628811
890	0.06743870637	1483.633516
891	0.06744047386	1483.64236
892	0.06743850125	1483.604727
893	0.06744069149	1483.601893
894	0.06744490029	1484.046785
895	0.06744548814	1484.042481
896	0.0674479754	1484.008565
897	0.0674489991	1484.01523
898	0.06744790471	1484.017547
899	0.06744852235	1484.03129
900	0.06744998787	1484.04359
901	0.06745404668	1484.057833
902	0.06745420237	1484.059456
903	0.06745291984	1484.04548
904	0.06745308029	1484.045845
905	0.06745224518	1484.034878
906	0.06745270704	1483.896703
907	0.06745084411	1483.955773
908	0.06744930054	1483.936534
909	0.06744869287	1483.933713
910	0.06743399261	1483.825744
911	0.06743418792	1483.832404
912	0.06742204567	1483.602699
913	0.06742844107	1483.731771
914	0.06741714415	1482.5784
915	0.06741509047	1482.565205
916	0.06741715364	1482.610797
917	0.06742128362	1482.629218
918	0.06741561095	1482.556656
919	0.06736844118	1481.803989
920	0.0673686586	1481.804152
921	0.06735986054	1481.67855
922	0.06735390141	1481.572672
923	0.06735918241	1481.782992
924	0.06735942521	1481.790946
925	0.06735541788	1481.721362
926	0.06735419694	1481.694825
927	0.06734482735	1481.525669
928	0.06734355646	1481.521389
929	0.06734123253	1481.214131
930	0.06734381913	1481.399015
931	0.06734393606	1481.399523
