iter	Passed	Remaining
234	3420	11133
235	3430	11104
236	3445	11093
237	3462	11085
238	3477	11073
239	3493	11062
240	3507	11047
241	3523	11036
242	3538	11022
243	3553	11008
244	3568	10995
245	3582	10981
246	3597	10968
247	3614	10960
248	3630	10949
249	3645	10936
250	3660	10924
251	3675	10909
252	3689	10893
253	3705	10884
254	3722	10875
255	3737	10860
256	3751	10846
257	3766	10831
258	3780	10815
259	3795	10802
260	3811	10791
261	3826	10777
262	3841	10763
263	3855	10749
264	3869	10733
265	3885	10721
266	3900	10707
267	3915	10693
268	3930	10679
269	3945	10666
270	3959	10651
271	3974	10637
272	3990	10627
273	4006	10614
274	4020	10599
275	4035	10584
276	4050	10571
277	4066	10560
278	4081	10548
279	4097	10535
280	4112	10521
281	4126	10506
282	4141	10492
283	4155	10476
284	4170	10461
285	4185	10448
286	4200	10434
287	4214	10419
288	4228	10403
289	4245	10393
290	4260	10380
291	4275	10366
292	4289	10350
293	4305	10338
294	4320	10325
295	4335	10311
296	4350	10297
297	4365	10283
298	4381	10271
299	4396	10258
300	4412	10246
301	4426	10231
302	4441	10216
303	4456	10202
304	4470	10187
305	4485	10174
306	4501	10160
307	4516	10148
308	4532	10136
309	4548	10123
310	4563	10110
311	4577	10094
312	4594	10083
313	4610	10072
314	4625	10059
315	4640	10045
316	4657	10035
317	4674	10025
318	4689	10011
319	4705	9998
320	4719	9983
321	4734	9969
322	4750	9957
323	4765	9943
324	4781	9930
325	4796	9916
326	4811	9902
327	4826	9888
328	4841	9873
329	4856	9861
330	4871	9846
331	4887	9833
332	4902	9819
333	4917	9806
334	4933	9794
335	4949	9782
336	4965	9769
337	4982	9759
338	4998	9745
339	5010	9725
340	5026	9713
341	5041	9699
342	5057	9686
343	5072	9672
344	5086	9657
345	5101	9642
346	5117	9630
347	5132	9615
348	5147	9601
349	5155	9573
350	5170	9560
351	5185	9545
352	5200	9531
353	5215	9517
354	5231	9504
355	5246	9491
356	5262	9477
357	5276	9462
358	5291	9447
359	5306	9434
360	5321	9419
361	5336	9405
362	5352	9392
363	5368	9380
364	5380	9361
365	5394	9345
366	5409	9331
367	5425	9317
368	5440	9303
369	5456	9290
370	5471	9276
371	5481	9253
372	5497	9240
373	5511	9225
374	5527	9211
375	5542	9198
376	5558	9185
377	5574	9172
378	5589	9159
379	5605	9146
380	5622	9134
381	5636	9118
382	5652	9105
383	5667	9091
384	5682	9076
385	5696	9061
386	5712	9048
387	5727	9034
388	5742	9019
389	5758	9006
390	5773	8993
391	5789	8979
392	5805	8967
393	5820	8952
394	5835	8938
395	5850	8923
396	5865	8909
397	5880	8894
398	5895	8879
399	5909	8864
400	5924	8850
401	5940	8837
402	5955	8823
403	5971	8808
404	5986	8795
405	6002	8782
406	6017	8768
407	6033	8754
408	6048	8740
409	6064	8726
410	6079	8712
411	6095	8699
412	6110	8684
413	6125	8670
414	6140	8656
415	6155	8641
416	6168	8623
417	6184	8611
418	6200	8597
419	6215	8583
420	6231	8570
421	6247	8557
422	6263	8543
423	6277	8528
424	6293	8514
425	6308	8499
426	6323	8486
427	6339	8472
428	6354	8457
429	6370	8444
430	6385	8430
431	6401	8416
432	6415	8401
433	6431	8387
434	6447	8373
435	6461	8358
436	6476	8344
437	6492	8330
438	6508	8317
439	6522	8301
440	6537	8287
441	6554	8274
442	6569	8260
443	6587	8248
444	6602	8234
445	6617	8219
446	6632	8204
447	6647	8190
448	6663	8176
449	6679	8163
450	6695	8150
451	6709	8134
452	6725	8120
453	6740	8106
454	6754	8091
455	6770	8077
456	6785	8062
457	6800	8048
458	6816	8034
459	6832	8020
460	6846	8005
461	6856	7984
462	6871	7969
463	6886	7955
464	6901	7940
465	6916	7925
466	6931	7910
467	6946	7896
468	6962	7883
469	6977	7868
470	6992	7853
471	7007	7838
472	7021	7823
473	7036	7808
474	7052	7795
475	7072	7785
476	7087	7771
477	7102	7756
478	7117	7742
479	7133	7728
480	7148	7712
481	7162	7697
482	7177	7682
483	7192	7667
484	7206	7652
485	7222	7638
486	7240	7626
487	7256	7613
488	7271	7598
