iter	F1	Logloss
120	0.2946859903	0.5327501422
121	0.2978208232	0.5325971716
122	0.2913096695	0.5351450895
123	0.2836185819	0.5350955958
124	0.2853628536	0.5349372067
125	0.2755227552	0.5358758876
126	0.2733990148	0.536800293
127	0.276621787	0.5385297795
128	0.2780487805	0.539329923
129	0.2745098039	0.5424364551
130	0.2748466258	0.5438641164
131	0.2801461632	0.5451321751
132	0.2784503632	0.5453395197
133	0.2718446602	0.5462335354
134	0.2704019488	0.5478052526
135	0.2721749696	0.5491276858
136	0.2725060827	0.5491467738
137	0.2700729927	0.5503221502
138	0.2728380024	0.5500935044
139	0.2725060827	0.5509316206
140	0.2721749696	0.5518713942
141	0.28125	0.5512523991
142	0.2732769045	0.5516727356
143	0.2766990291	0.5515245601
144	0.2888086643	0.5510641669
145	0.2795180723	0.5526599848
146	0.2780487805	0.5515429897
147	0.2808302808	0.5526997156
148	0.2795180723	0.5538659937
149	0.2798552473	0.5543644033
150	0.2774427021	0.5553309983
151	0.2805320435	0.555830516
152	0.2754491018	0.557796107
153	0.2795698925	0.5577806106
154	0.276849642	0.5572920319
155	0.2836710369	0.5578067377
156	0.2877526754	0.5587735098
157	0.2904761905	0.5603847766
158	0.2884386174	0.5612211903
159	0.2884386174	0.5617807352
160	0.2897862233	0.5622950283
161	0.2905162065	0.5618137358
162	0.2912154031	0.5619989332
163	0.2932692308	0.5619327714
164	0.2898203593	0.562700403
165	0.2839951865	0.5626071418
166	0.2829504232	0.5620629372
167	0.2836363636	0.5629216979
168	0.2787878788	0.5626827342
169	0.2829964328	0.5636263877
170	0.284348865	0.563439064
171	0.284348865	0.5634323958
172	0.2792362768	0.5646124904
173	0.2822966507	0.5654850367
174	0.2894736842	0.5660883899
175	0.2757793765	0.5671013437
176	0.2799043062	0.5677741255
177	0.2764423077	0.5696620587
178	0.2846889952	0.5719444196
179	0.284348865	0.5709923038
180	0.2740384615	0.5712140664
181	0.273381295	0.5705104421
182	0.2727272727	0.5712434257
183	0.2792362768	0.5734983601
184	0.2696897375	0.5741950445
185	0.2631578947	0.5749162833
186	0.273381295	0.5742190376
187	0.2754491018	0.5743043402
188	0.2788461538	0.5749551772
189	0.2746987952	0.5752661366
190	0.2746987952	0.5754329904
191	0.2771804062	0.5757626685
192	0.2812872467	0.5774442789
193	0.2850356295	0.5777704568
194	0.2816568047	0.5778381276
195	0.2836710369	0.5784034925
196	0.2826347305	0.5790630937
197	0.276849642	0.5789139466
198	0.2812872467	0.5807403522
199	0.2805755396	0.5806028689
200	0.2846889952	0.5819452945
201	0.2921615202	0.5823740859
202	0.2965599051	0.5830087738
203	0.3076923077	0.581171502
204	0.3026004728	0.5820419249
205	0.2989323843	0.5827526752
206	0.300591716	0.5839033832
207	0.2995283019	0.5851077301
208	0.2995283019	0.5866483029
209	0.292508918	0.5862352926
210	0.2945368171	0.5864200663
211	0.2907801418	0.5865828788
212	0.2880755608	0.5864850935
213	0.2941874259	0.5862133202
214	0.2982248521	0.5873298086
215	0.2982248521	0.5864837663
216	0.2978723404	0.5866443681
217	0.2941874259	0.5870750533
218	0.2975206612	0.5884588048
219	0.292798111	0.5883423542
220	0.2971698113	0.5892559805
221	0.2944640754	0.5898392707
222	0.299765808	0.5918440936
223	0.2984723854	0.5924777894
224	0.3001172333	0.5928277167
225	0.2904368359	0.5934678267
226	0.2904368359	0.5944546981
227	0.2947368421	0.5944942759
228	0.2903981265	0.5956235511
229	0.2920560748	0.5956795112
230	0.2920560748	0.5952772617
231	0.2917152859	0.595235454
232	0.2937062937	0.5968022944
233	0.2927400468	0.5963506134
234	0.29342723	0.5961924469
235	0.2947368421	0.5971007147
236	0.2983682984	0.5985454603
237	0.2950819672	0.5982807453
238	0.2994152047	0.5984123445
239	0.2984723854	0.6005654826
240	0.3011764706	0.6002176124
241	0.2984723854	0.6007108955
242	0.2995283019	0.6002714417
243	0.3035294118	0.6003961116
244	0.2924528302	0.6023098499
245	0.2853773585	0.6034940831
246	0.2921083628	0.6028511484
247	0.2951593861	0.6037149265
248	0.2941874259	0.6050365703
249	0.2914691943	0.6049729992
250	0.2894424674	0.6051650776
251	0.2884386174	0.6056150276
252	0.2850356295	0.6050436152
253	0.2877358491	0.6077232717
254	0.2860520095	0.6087316418
255	0.2937720329	0.6103067779
256	0.292798111	0.6107335709
257	0.292798111	0.6107604416
258	0.2930832356	0.6088844574
259	0.2914218566	0.6099630064
260	0.2970760234	0.6121186809
261	0.299765808	0.6125530646
262	0.2994152047	0.6126458264
263	0.2974238876	0.6131736894
264	0.2977725674	0.6137898328
265	0.2943925234	0.6137273369
266	0.2943925234	0.6137969575
267	0.3021077283	0.6133776584
268	0.3024618992	0.615102159
269	0.3011764706	0.6165921565
270	0.301754386	0.6177943724
271	0.303030303	0.6186224496
272	0.3021077283	0.6195420151
273	0.3028169014	0.6189563149
274	0.3035294118	0.6177602456
275	0.300591716	0.618598126
276	0.3008225617	0.6189506014
277	0.2947368421	0.6179858683
278	0.302677532	0.618946522
279	0.303030303	0.6202613675
280	0.299765808	0.6209510044
281	0.2974238876	0.6210811351
282	0.2977725674	0.6219883947
283	0.2984723854	0.6225393133
284	0.302677532	0.6231187169
285	0.301754386	0.6212843648
286	0.301754386	0.6212125158
287	0.3001172333	0.6218400714
288	0.3051643192	0.6228587156
289	0.3071512309	0.6236343498
290	0.3051643192	0.623134272
291	0.3060747664	0.6254664969
292	0.3073341094	0.6287235241
293	0.31002331	0.6288818478
294	0.3119906868	0.6284914621
295	0.3150525088	0.6284252155
296	0.3146853147	0.6284511393
297	0.3111111111	0.6291955898
298	0.3123543124	0.6292330076
299	0.3157894737	0.6285767633
300	0.3154205607	0.6290180309
301	0.3119906868	0.6289899961
302	0.3127187865	0.629747132
303	0.3057176196	0.6303386142
304	0.3103850642	0.6324265361
305	0.3103850642	0.6319717469
306	0.3064327485	0.6320076508
307	0.3037383178	0.6325011957
308	0.3044496487	0.6317801081
309	0.308411215	0.6322949551
310	0.3112659698	0.6318795372
311	0.3087719298	0.632066124
312	0.3111111111	0.6321403882
313	0.3138173302	0.632221489
314	0.3091334895	0.6327760565
315	0.3064327485	0.6343166085
316	0.3048065651	0.6344512417
317	0.3060747664	0.6344474574
318	0.308411215	0.6354208715
319	0.3064327485	0.635668577
320	0.3004694836	0.6356110423
321	0.3028169014	0.6364472516
322	0.3064327485	0.6373935647
323	0.3008225617	0.6378657882
324	0.3015312132	0.637654991
325	0.2995283019	0.6374952468
326	0.2978723404	0.637769564
327	0.2962085308	0.6382978885
328	0.2934911243	0.6395032784
329	0.2911694511	0.6393291278
330	0.2867383513	0.6399647057
331	0.2870813397	0.6396230822
332	0.3003575685	0.6408329398
333	0.29390681	0.6411238662
334	0.2945368171	0.6421038846
335	0.2965599051	0.6424985469
336	0.293144208	0.6438321612
337	0.2911242604	0.6438630971
338	0.2887573964	0.6438079232
339	0.2890995261	0.6437708207
340	0.2884160757	0.6448666305
341	0.2867298578	0.6460199082
342	0.2914218566	0.6465175184
343	0.2900943396	0.647710059
344	0.2911242604	0.648032946
345	0.2884386174	0.6477276761
346	0.2836710369	0.6479785993
347	0.2826603325	0.6484835965
348	0.2795698925	0.6484098873
349	0.2826603325	0.6499896329
350	0.2863905325	0.6504956557
351	0.2840095465	0.6521326345
352	0.2806183115	0.6528985195
353	0.2853745541	0.6524398138
354	0.280952381	0.6535782383
355	0.2819593787	0.6542638324
356	0.2840095465	0.6546952118
357	0.284348865	0.6558113606
358	0.2863961814	0.6558590346
359	0.2877526754	0.6565002605
360	0.2853745541	0.6570580685
361	0.2836710369	0.6571714901
362	0.2853745541	0.6567075197
363	0.2816229117	0.6576372142
364	0.2819593787	0.6588588508
365	0.280952381	0.6599967207
366	0.2796208531	0.6608293816
367	0.2887573964	0.6613291086
368	0.2890995261	0.6615880856
369	0.2890995261	0.6615705621
370	0.2904761905	0.6612221571
371	0.2928571429	0.6610656419
372	0.2921615202	0.6617780604
373	0.2934911243	0.6619624676
374	0.2955899881	0.6615521915
375	0.3029585799	0.6612688921
376	0.3029585799	0.6607088971
377	0.3058823529	0.6633351327
378	0.3062426384	0.6630874396
379	0.3058823529	0.663841237
380	0.2998819362	0.6645809052
381	0.3011764706	0.6650644767
382	0.2998819362	0.6655108895
383	0.2955082742	0.6659859915
384	0.2924528302	0.6667733754
385	0.2917647059	0.6664828445
386	0.3008225617	0.6667233706
387	0.3009478673	0.6675634964
388	0.3009478673	0.6672229212
389	0.3023809524	0.6677090463
390	0.3013048636	0.6686490484
391	0.3027413588	0.6688849116
392	0.3064133017	0.6696730481
393	0.3064133017	0.6693403248
394	0.3003575685	0.6697172164
395	0.3003575685	0.6697299069
396	0.3020214031	0.6699891787
397	0.3040380048	0.6704474877
398	0.3043995244	0.6705904252
399	0.3047619048	0.6699180627
400	0.3029585799	0.6713488899
401	0.2978723404	0.6724291058
402	0.3	0.6727595229
403	0.3	0.6727582586
404	0.2996432818	0.673831592
405	0.3013048636	0.6739165679
406	0.3076923077	0.6743163033
407	0.3023809524	0.675282422
408	0.3031026253	0.6757356472
409	0.3031026253	0.6754668898
410	0.3047619048	0.6750456918
411	0.3027413588	0.6748830973
412	0.3027413588	0.6751920233
413	0.3058542413	0.6753002584
414	0.3054892601	0.6752846485
415	0.307875895	0.6754763644
416	0.3084223013	0.6764813083
417	0.3040380048	0.6771940699
418	0.3043995244	0.6777218013
419	0.3043995244	0.6782460267
420	0.2959427208	0.6787444209
421	0.2986857826	0.6794955759
422	0.2979737783	0.6797148289
423	0.2992874109	0.6811013153
424	0.2965599051	0.6817933489
425	0.2985781991	0.6823968608
426	0.3100591716	0.6819602304
427	0.3113207547	0.6829369065
428	0.3053254438	0.6822504268
429	0.3100591716	0.6834337523
430	0.3023809524	0.684120701
431	0.2986857826	0.6840485543
432	0.2979737783	0.6841087159
433	0.3033175355	0.6850474432
434	0.3064133017	0.685231254
435	0.3047619048	0.6851901733
436	0.3064133017	0.684906509
437	0.3095238095	0.685391471
438	0.3087885986	0.6855601199
439	0.3064133017	0.6857337836
440	0.3064133017	0.6855670799
441	0.3084223013	0.6862941982
442	0.3084223013	0.6862161636
443	0.3075089392	0.6867625337
444	0.307875895	0.6869793655
445	0.3047619048	0.6870447369
446	0.3043995244	0.6873970433
447	0.3017964072	0.6861869912
448	0.3025210084	0.6858901112
449	0.305125149	0.6864213539
450	0.3031026253	0.686412199
451	0.2994011976	0.6866778199
452	0.3021582734	0.6867378638
453	0.3031026253	0.6858004645
454	0.3087885986	0.6864344229
455	0.3097238896	0.6870628923
456	0.3086124402	0.6874450154
457	0.3086124402	0.6874478708
458	0.3086124402	0.687450728
459	0.3069544365	0.6870071664
460	0.3073229292	0.6868890514
461	0.309352518	0.6873126645
462	0.3075089392	0.6886237855
463	0.307875895	0.6889045819
464	0.307875895	0.6894514964
465	0.3041916168	0.6898671732
466	0.3065868263	0.6897685723
467	0.3062200957	0.6895430828
468	0.3089820359	0.6905501476
469	0.307875895	0.691387223
470	0.3065868263	0.6907255412
471	0.3028846154	0.6909792571
472	0.3052884615	0.6913559914
473	0.3008423586	0.6922810186
474	0.3032490975	0.6937976222
475	0.3052884615	0.6931873744
476	0.3056558363	0.6930141642
477	0.3052884615	0.6937361289
478	0.3017964072	0.6959393446
479	0.3015681544	0.6959923092
480	0.2967430639	0.6965371829
481	0.2960288809	0.697013651
482	0.293622142	0.6976500095
483	0.297005988	0.6974456781
484	0.293622142	0.6977590723
485	0.2977190876	0.6980252085
486	0.2962962963	0.6989436269
487	0.2956730769	0.6985769659
488	0.2949640288	0.6991171186
489	0.2949640288	0.6991133187
490	0.2956730769	0.6992466799
491	0.2962962963	0.700309767
492	0.2990430622	0.7008346831
493	0.2994011976	0.7010224372
494	0.3017964072	0.7020963696
495	0.2983293556	0.7025637965
496	0.297005988	0.7033550619
497	0.3031026253	0.7034190567
498	0.3040380048	0.7038830095
499	0.3038277512	0.7039729278
500	0.3058542413	0.7037142247
501	0.3034647551	0.7044837366
502	0.3031026253	0.7056830562
503	0.3014354067	0.706139855
504	0.3014354067	0.706035278
505	0.3058542413	0.705285334
506	0.3034647551	0.7050399755
507	0.3106332139	0.705536536
508	0.3122765197	0.705925896
509	0.3122765197	0.7059198455
510	0.3098927294	0.7066143151
511	0.3139120095	0.70663717
512	0.3130227001	0.7065047313
513	0.3150357995	0.7066890342
514	0.3130227001	0.7066349307
515	0.3161676647	0.7072094785
516	0.3161676647	0.7060476969
517	0.3150357995	0.7051833573
518	0.3142857143	0.7057422292
519	0.3122765197	0.705750374
520	0.3100591716	0.7059900025
521	0.3133971292	0.7064729661
522	0.3133971292	0.7064915427
523	0.3133971292	0.7065343525
524	0.3133971292	0.7065361404
525	0.3133971292	0.7065348414
526	0.3133971292	0.7065771703
527	0.3133971292	0.7065765961
528	0.3133971292	0.7065700716
529	0.3133971292	0.7065614494
530	0.3133971292	0.7065465038
531	0.3133971292	0.7065396147
532	0.3117505995	0.7071118786
533	0.3097238896	0.7070174569
534	0.3060240964	0.7069020428
535	0.306763285	0.7077234678
536	0.3063932449	0.707523748
537	0.3088057901	0.708661916
538	0.3073229292	0.7086458318
539	0.3100961538	0.7098509831
540	0.3133971292	0.7104590009
541	0.3110047847	0.7110666434
542	0.3106332139	0.7122011254
543	0.3102625298	0.7123317312
544	0.3157894737	0.7124530081
545	0.3145258103	0.7118957563
546	0.3117505995	0.712387774
547	0.3137724551	0.7133813615
548	0.3137724551	0.7140888621
549	0.3209580838	0.7139906996
550	0.3156626506	0.7144444903
551	0.3145258103	0.7149758434
552	0.3104693141	0.7152652814
553	0.3119709794	0.7160952072
554	0.3140096618	0.7162590757
555	0.3115942029	0.7165052144
556	0.3115942029	0.7164920025
557	0.3115942029	0.7164923179
558	0.3115942029	0.7165065202
559	0.3128760529	0.7160395786
560	0.3108433735	0.7161223139
561	0.3088057901	0.7163319943
562	0.3095525998	0.7164059033
563	0.309178744	0.717085865
564	0.3071342201	0.7169247851
565	0.3075060533	0.7174068405
566	0.303030303	0.718034061
567	0.3033980583	0.7181539372
568	0.301703163	0.7184718545
569	0.301703163	0.7184634382
570	0.301703163	0.7184533004
571	0.301703163	0.7184569415
572	0.301703163	0.7184558268
573	0.301703163	0.7184758127
574	0.301703163	0.7184942257
575	0.301703163	0.7185012473
576	0.3033980583	0.718516196
577	0.3033980583	0.7189535791
578	0.3033980583	0.7191029119
579	0.3026634383	0.7198146913
580	0.2985436893	0.7213262158
581	0.2989064399	0.7221635399
582	0.3013365735	0.7222212188
583	0.3033980583	0.722074988
584	0.3054545455	0.7227429392
585	0.3054545455	0.7227631529
586	0.3075060533	0.7224353182
587	0.3075060533	0.7223617667
588	0.3103030303	0.7222010454
589	0.309178744	0.7219109291
590	0.3104693141	0.7218482327
591	0.3084337349	0.7226311864
592	0.3080625752	0.7228310809
593	0.309178744	0.7231937527
594	0.3088057901	0.7227824934
595	0.3088057901	0.7227044181
596	0.306763285	0.7224133841
597	0.3043478261	0.7221328375
598	0.3071342201	0.7226065635
599	0.3075060533	0.7233868096
600	0.3115942029	0.7238082984
601	0.3104693141	0.7246623547
602	0.3100961538	0.7249556499
603	0.3088057901	0.7250821535
604	0.306763285	0.7251584109
605	0.3047158404	0.724249532
606	0.306763285	0.7238924223
607	0.3047158404	0.7243225796
608	0.3099273608	0.7252187807
609	0.3078787879	0.7248138305
610	0.3082524272	0.7250944707
611	0.3106796117	0.7251469553
612	0.3095525998	0.7258245505
613	0.3095525998	0.7255316723
614	0.3084337349	0.7258395465
615	0.3084337349	0.7259448857
616	0.3119709794	0.7270249857
617	0.3103030303	0.726852037
618	0.3112183353	0.7266960205
619	0.3115942029	0.7265119403
620	0.3084337349	0.7258409843
621	0.3100961538	0.7268792797
622	0.3060240964	0.7270300772
623	0.3063932449	0.7267308309
624	0.3056558363	0.727368922
625	0.303030303	0.7274682163
626	0.3009708738	0.7276648908
627	0.3009708738	0.7276773044
628	0.301703163	0.7287650223
629	0.3013365735	0.7291667005
630	0.3047158404	0.7296248279
631	0.3047158404	0.7296248802
632	0.3026634383	0.7301364075
633	0.3043478261	0.7301800387
634	0.3039806996	0.7301047009
635	0.3039806996	0.7300918553
636	0.3039806996	0.7301005055
637	0.3039806996	0.7300834459
638	0.3019323671	0.7311675928
639	0.2995169082	0.732668105
640	0.2991556092	0.7322601976
641	0.2981818182	0.732036087
642	0.2995169082	0.7325262806
643	0.2985436893	0.7336304285
644	0.2964763062	0.7340865044
645	0.2964763062	0.7341716544
646	0.2964763062	0.7341714216
647	0.2964763062	0.7341425895
648	0.2964763062	0.7341416461
649	0.2964763062	0.7341362736
650	0.2964763062	0.7341257118
651	0.2964763062	0.7341209726
652	0.2964763062	0.7341198486
653	0.2964763062	0.7341195654
654	0.2974607013	0.7350114906
655	0.2929782082	0.735373154
656	0.2929782082	0.7353826642
657	0.2929782082	0.7353083051
658	0.2916160389	0.7356901366
659	0.2912621359	0.7360055277
660	0.2912621359	0.7360206521
661	0.2919708029	0.7361562624
662	0.2971014493	0.7372362713
663	0.2978208232	0.7380164302
664	0.2974607013	0.7385212589
665	0.3006060606	0.737547926
666	0.3006060606	0.7375481378
667	0.3006060606	0.7375533212
668	0.3006060606	0.7375671837
669	0.3006060606	0.7375690287
670	0.3006060606	0.7375740335
671	0.3006060606	0.7375624552
672	0.3006060606	0.7375628243
673	0.3006060606	0.7375705314
674	0.3006060606	0.7375660339
675	0.3006060606	0.7375788598
676	0.3006060606	0.7375781683
677	0.3006060606	0.7375849153
678	0.3006060606	0.7375738746
679	0.3006060606	0.7375731236
680	0.3006060606	0.7375790312
681	0.3006060606	0.7375789533
682	0.3006060606	0.7375841825
683	0.3006060606	0.7375855259
684	0.3006060606	0.7375857292
685	0.3006060606	0.7375842807
686	0.3006060606	0.7375826525
687	0.3006060606	0.7375812131
688	0.299879081	0.7374915496
689	0.299879081	0.7374893336
690	0.299879081	0.7374801732
691	0.299879081	0.7374801106
692	0.299879081	0.7374820036
693	0.299879081	0.737477968
694	0.299879081	0.7375207442
695	0.299879081	0.7375213061
696	0.299879081	0.7375196635
697	0.299879081	0.7375305433
698	0.299879081	0.7375318688
699	0.299879081	0.7375352266
700	0.299879081	0.7375323825
701	0.299879081	0.737795774
702	0.3039806996	0.7386497889
703	0.296836983	0.7390564471
704	0.2981818182	0.739015684
705	0.2989064399	0.738919423
706	0.3013365735	0.7384274642
707	0.2979242979	0.7386764754
708	0.2989064399	0.7382295384
709	0.3050847458	0.7384822668
710	0.3013365735	0.7384420189
711	0.3006060606	0.7389113639
712	0.3006060606	0.7384863193
713	0.3002421308	0.7393549303
714	0.2971014493	0.7394990298
715	0.2995169082	0.7390562133
716	0.2995169082	0.7390566105
717	0.2995169082	0.73906079
718	0.2995169082	0.7390603427
719	0.2974607013	0.7392489106
720	0.2936893204	0.739349819
721	0.2947624848	0.7396182839
722	0.2957575758	0.7394396089
723	0.2953995157	0.7399993665
724	0.2933333333	0.7404511859
725	0.2933333333	0.7409346819
726	0.2936893204	0.7408494767
727	0.2936893204	0.7408147023
728	0.2936893204	0.7408120847
729	0.2936893204	0.7408248408
730	0.287454324	0.741164429
731	0.287454324	0.7411960179
732	0.287454324	0.7411960811
733	0.287454324	0.7412167131
734	0.287454324	0.7412197348
735	0.287454324	0.7412239963
736	0.287454324	0.7412274929
737	0.287454324	0.7412320462
738	0.287454324	0.7412318151
739	0.287454324	0.7412342931
740	0.287454324	0.7412363906
741	0.287454324	0.741248778
742	0.287454324	0.7412392068
743	0.287454324	0.741241848
744	0.287454324	0.7412384521
745	0.287454324	0.7412514079
746	0.2926829268	0.7411801022
747	0.2944038929	0.7415348169
748	0.2937576499	0.741454754
749	0.2964763062	0.7429673183
750	0.2985436893	0.7432937288
751	0.296836983	0.7439320174
752	0.2979242979	0.743772334
753	0.296836983	0.7449737732
754	0.2944038929	0.7446880888
755	0.2947624848	0.7449353881
756	0.2951219512	0.745277293
757	0.2951219512	0.7458562529
758	0.2947624848	0.7463159444
759	0.2961165049	0.7458919031
760	0.296836983	0.7464242067
761	0.2971985384	0.7463459123
762	0.2985436893	0.7467480343
763	0.2985436893	0.7468757106
764	0.2985436893	0.7468741052
765	0.3006060606	0.7474799232
766	0.299634592	0.7477412261
767	0.2989064399	0.7484576816
768	0.3022974607	0.7481801839
769	0.3019323671	0.7484695837
770	0.3019323671	0.748471163
771	0.3019323671	0.748495552
772	0.2995169082	0.7490289989
773	0.2953995157	0.7491130477
774	0.2957575758	0.7503181677
775	0.2978208232	0.7503267438
776	0.2961165049	0.7500220954
777	0.2940461725	0.7498439934
778	0.2961165049	0.7499371047
779	0.2961165049	0.7505146503
780	0.2985436893	0.7510815961
781	0.2985436893	0.751309921
782	0.296836983	0.7523427386
783	0.3009708738	0.7521489545
784	0.2985436893	0.7528721322
785	0.2985436893	0.7535519251
786	0.2985436893	0.7536297427
787	0.299634592	0.7536700888
788	0.299270073	0.7551731718
789	0.296836983	0.7554410695
790	0.2926829268	0.7557737564
791	0.2982885086	0.7552302524
792	0.299634592	0.7558564921
793	0.3009708738	0.7566420168
794	0.3	0.7564591023
795	0.3003663004	0.7567112181
796	0.3007334963	0.7570756688
797	0.3007334963	0.7571657046
798	0.3031784841	0.7579071432
799	0.3031784841	0.7579069789
800	0.3031784841	0.7578954985
801	0.3031784841	0.7578942821
802	0.3031784841	0.7579184994
803	0.3031784841	0.7579002667
804	0.3031784841	0.7579061551
805	0.3028083028	0.7574567146
806	0.3011015912	0.7567689191
807	0.3014705882	0.7567483862
808	0.3014705882	0.7569817636
809	0.302955665	0.7566690012
810	0.3018404908	0.756860924
811	0.3025830258	0.7564229536
812	0.3022113022	0.7570103209
813	0.3011015912	0.7570269872
814	0.3003663004	0.7573338002
815	0.3003663004	0.757572365
816	0.3	0.7578204291
817	0.2965686275	0.7583559001
818	0.2965686275	0.7579666796
819	0.2962056304	0.7582476865
820	0.2986536108	0.7585071957
821	0.2993865031	0.758210187
822	0.2997542998	0.7584305605
823	0.3025830258	0.7584174061
824	0.3050430504	0.7588443522
825	0.3042944785	0.7608012654
826	0.3042944785	0.7604863547
827	0.3022113022	0.7605284842
828	0.2965686275	0.7611376937
829	0.2982885086	0.7620102598
830	0.2990196078	0.762411401
831	0.2986536108	0.7629511276
832	0.3003663004	0.7636274002
833	0.299634592	0.7636609394
834	0.299634592	0.7641287732
835	0.2971985384	0.7648332927
836	0.2971985384	0.7649580842
837	0.2975609756	0.7653375676
838	0.3007334963	0.7662673669
839	0.3020706456	0.7665021747
840	0.2965686275	0.7668675103
841	0.2965686275	0.7671470443
842	0.2969325153	0.766796427
843	0.2954822955	0.7670526232
844	0.2965686275	0.7673524065
845	0.293398533	0.7677044958
846	0.2965686275	0.7676972591
847	0.2982885086	0.7675024582
848	0.299270073	0.7672356141
849	0.296836983	0.7673350791
850	0.296836983	0.7673375819
851	0.296836983	0.7673541171
852	0.296836983	0.7673529908
853	0.296836983	0.7673979754
854	0.296836983	0.7673980402
855	0.296836983	0.7673980226
856	0.296836983	0.7669256213
857	0.296836983	0.7669317384
858	0.296836983	0.7669377382
859	0.296836983	0.7669378899
860	0.296836983	0.7669409921
861	0.296836983	0.7669426986
862	0.296836983	0.7669446713
863	0.296836983	0.7669467993
864	0.296836983	0.7669354015
865	0.2975609756	0.7671727782
866	0.2975609756	0.7676665031
867	0.2989064399	0.7678484364
868	0.299634592	0.7677701149
869	0.3003663004	0.7677152194
870	0.3003663004	0.7675511186
871	0.3007334963	0.7675776061
872	0.3007334963	0.7676719543
873	0.3003663004	0.7677519251
874	0.3	0.7669978542
875	0.3	0.7670021099
876	0.2990196078	0.7672044751
877	0.3001230012	0.7670876083
878	0.2990196078	0.7673606096
879	0.2997542998	0.7678485184
880	0.2993865031	0.7682490644
881	0.2993865031	0.7687928812
882	0.2993865031	0.7694647261
883	0.2993865031	0.7694673184
884	0.2993865031	0.769468635
885	0.2993865031	0.7694693187
886	0.2993865031	0.7694696336
887	0.2993865031	0.7695070204
888	0.3001230012	0.7698602822
