iter	F1	Logloss
215	0.6508549783	0.6279250952
216	0.6513220625	0.6278797932
217	0.6524491583	0.6278071059
218	0.6529171648	0.6277633915
219	0.6530733163	0.6276554946
220	0.6529171648	0.6276234033
221	0.6527610881	0.6274992907
222	0.6527610881	0.6274938477
223	0.6524491583	0.6274001253
224	0.6526050859	0.6274311393
225	0.6527610881	0.6274237118
226	0.6524491583	0.627329706
227	0.6529171648	0.6273773326
228	0.6529171648	0.627360153
229	0.6530733163	0.6273390612
230	0.6517898176	0.6273758584
231	0.6511662933	0.6273589623
232	0.6505439608	0.6272503283
233	0.6505439608	0.6271888674
234	0.6506994324	0.627287976
235	0.6494146003	0.6272720438
236	0.6482825454	0.6271852954
237	0.6485932215	0.6271636366
238	0.6485932215	0.6271482713
239	0.6473030008	0.6271861458
240	0.6473030008	0.6272372877
241	0.6473030008	0.627156039
242	0.6474582894	0.6271812131
243	0.6477690904	0.6271280867
244	0.6476136526	0.6270244422
245	0.6474582894	0.6269644554
246	0.6489041955	0.6268987987
247	0.6487486712	0.6268965308
248	0.6489041955	0.6268740215
249	0.6487486712	0.6268889899
250	0.6477690904	0.6269067365
251	0.649371216	0.6267845516
252	0.649371216	0.626824127
253	0.6490597944	0.626788237
254	0.6492154679	0.6268040558
255	0.6490597944	0.6267164569
256	0.6489041955	0.6266925869
257	0.6489041955	0.6266428624
258	0.649371216	0.6266201831
259	0.6492154679	0.6267594909
260	0.649371216	0.6265782263
261	0.6480801898	0.6266069724
262	0.6477690904	0.626575845
263	0.6470977676	0.6263774009
264	0.6456460559	0.6263378254
265	0.6466312681	0.6263636799
266	0.6464759177	0.6262633805
267	0.6467866932	0.62619676
268	0.646942193	0.6264467429
269	0.646942193	0.6264405628
270	0.6474091414	0.6264518458
271	0.6475649407	0.6264105694
272	0.6474091414	0.6263064146
273	0.6474091414	0.6263356709
274	0.6478767643	0.626335274
275	0.6474091414	0.626395034
276	0.6475649407	0.6263886838
277	0.6475649407	0.6265165386
278	0.6475649407	0.6264587063
279	0.6474091414	0.6265044051
280	0.646942193	0.6264900037
281	0.6470977676	0.626520961
282	0.647253417	0.6265869579
283	0.6466312681	0.6265825354
284	0.6464759177	0.6265840096
285	0.6453354568	0.6266233582
286	0.6461125155	0.6264551343
287	0.6458014675	0.6264437379
288	0.6461125155	0.62635801
289	0.647720815	0.6263885137
290	0.6475649407	0.6263420211
291	0.6478767643	0.626366855
292	0.6478767643	0.6263499589
293	0.647720815	0.6261580917
294	0.6491713952	0.6260913011
295	0.6487032861	0.6260058567
296	0.6487032861	0.6259294274
297	0.6490152838	0.6259434319
298	0.6490152838	0.6260107895
299	0.6494838434	0.6260682816
300	0.6494838434	0.6259039698
301	0.6480327888	0.6259899245
302	0.6494838434	0.625797547
303	0.6494838434	0.6257372767
304	0.6497965925	0.6257454413
305	0.6497965925	0.6256040357
306	0.6499530801	0.6255490383
307	0.6502662814	0.6255082155
308	0.6502662814	0.6253661295
309	0.650109643	0.6254589446
310	0.650109643	0.6254121685
311	0.650109643	0.6253942518
312	0.6499530801	0.625388015
313	0.6499530801	0.6253069364
314	0.6499530801	0.6253230387
315	0.6499530801	0.6253685675
316	0.6504229952	0.6253083539
317	0.6504229952	0.62526566
318	0.6505797847	0.6253652223
319	0.6505797847	0.6256399824
320	0.6507366497	0.6255959845
321	0.6505797847	0.6255524402
322	0.650109643	0.6256004637
323	0.6504229952	0.625639302
324	0.651207699	0.6256246738
325	0.6504229952	0.6256752488
326	0.6507366497	0.6256497912
327	0.6486117272	0.625568259
328	0.6489254888	0.6255409304
329	0.6473099904	0.6254275905
330	0.6458493052	0.6255369048
331	0.645536656	0.6254985201
332	0.6450682493	0.6255423479
333	0.6452243093	0.6254127355
334	0.6450682493	0.6253877882
335	0.6450682493	0.6252718401
336	0.6431396567	0.6253567175
337	0.6428286971	0.6253223584
338	0.6429841393	0.6254755572
339	0.6431396567	0.6253952724
340	0.6444447635	0.6254235082
341	0.6431396567	0.6253730467
342	0.6434509174	0.6254074058
343	0.6437624795	0.6252898135
344	0.6442303888	0.6251802723
345	0.6440743435	0.6251558921
346	0.6440743435	0.6251728449
347	0.6424541905	0.6252057299
348	0.6439183738	0.625155722
349	0.6452243093	0.6250172079
350	0.6452243093	0.6251057707
351	0.6453804449	0.6249890856
352	0.6450682493	0.6249894258
353	0.6449122648	0.6249991779
354	0.6450682493	0.6250104041
355	0.6452243093	0.6249848899
356	0.6452243093	0.6249360159
357	0.645536656	0.6249338614
358	0.6445427064	0.6249508142
359	0.6443865098	0.6250030334
360	0.6442303888	0.6250278672
361	0.6430775539	0.6250064353
362	0.6435458709	0.6248069705
363	0.645011751	0.6247775441
364	0.644855327	0.6247921723
365	0.644855327	0.6248310106
366	0.645168251	0.6247721011
367	0.645011751	0.6247901878
368	0.6445427064	0.6248112796
369	0.6445427064	0.6248703593
370	0.6445427064	0.624859133
371	0.645168251	0.6248611174
372	0.644855327	0.6248234131
373	0.645168251	0.624698053
374	0.645168251	0.6246969758
375	0.645011751	0.624675317
376	0.644855327	0.6246375559
377	0.6453248269	0.624536803
378	0.6457950109	0.6245216645
379	0.6443279168	0.6245234222
380	0.6443279168	0.6245421893
381	0.6454814788	0.6244874188
382	0.6454814788	0.6244200044
383	0.6454814788	0.6244403024
384	0.6459518912	0.6245047684
385	0.6459518912	0.6245233655
386	0.6456382068	0.6244372974
387	0.6456382068	0.6243015049
388	0.6459518912	0.6241627641
389	0.6459518912	0.6242717383
390	0.6462658806	0.6242828512
391	0.6464229898	0.6241603828
392	0.6465801753	0.624114854
393	0.6480463581	0.6241316367
394	0.6478889302	0.6241246628
395	0.6478889302	0.6242101639
396	0.6465801753	0.6242014324
397	0.6480463581	0.6242254158
398	0.6467374374	0.6243377919
399	0.6464229898	0.6243435751
400	0.6464229898	0.6243446524
401	0.6464229898	0.624362569
402	0.6451118657	0.6244169427
403	0.6451118657	0.6244350295
404	0.6451118657	0.6244317977
405	0.6433281044	0.6243448225
406	0.6421688475	0.6242947011
407	0.6424819829	0.6242708311
408	0.6452688845	0.6241593055
409	0.6454259797	0.6240545837
410	0.6452688845	0.623964887
411	0.6452688845	0.6238969057
412	0.6452688845	0.6239258785
413	0.6452688845	0.6240072406
414	0.6452688845	0.6239942567
415	0.6414763109	0.6239237807
416	0.6427954239	0.623903426
417	0.6426386652	0.6238822775
418	0.6413197219	0.6238420217
419	0.6427954239	0.6237544795
420	0.6427954239	0.6236978378
421	0.6426386652	0.623647433
422	0.6427954239	0.6237407018
423	0.6427954239	0.6238298315
424	0.6431091708	0.6237866274
425	0.6431091708	0.6238297181
426	0.6432661592	0.6238240483
427	0.6432661592	0.6238086831
428	0.6434232242	0.6238510367
429	0.6412517044	0.6238471812
430	0.6421034324	0.6238886844
431	0.6412517044	0.623876551
432	0.6409378714	0.6239740721
433	0.6409378714	0.6239685156
434	0.639926249	0.6238682163
435	0.6409378714	0.62386884
436	0.6409378714	0.6238356148
437	0.6410947495	0.6238602785
438	0.6424174532	0.6238272801
439	0.6382850608	0.6238683864
440	0.6414087361	0.6238717316
441	0.639926249	0.62373764
442	0.6405541511	0.6235862555
443	0.642037633	0.6236196508
444	0.6417230305	0.6235300108
445	0.6412517044	0.6235406701
446	0.6418802932	0.6234032333
447	0.6415658448	0.6233553799
448	0.6451560153	0.6232992486
449	0.6448402685	0.6232963003
450	0.6449981032	0.6233501637
451	0.6448402685	0.6233749408
452	0.6449981032	0.6233957491
453	0.6451560153	0.6234011355
454	0.6466332592	0.6233287884
455	0.6471081985	0.6233948419
456	0.6482668313	0.6234393501
457	0.6467914948	0.6233255566
458	0.6464751009	0.6232655698
459	0.6466332592	0.6232327414
460	0.6464751009	0.6233156911
461	0.6464751009	0.6233252164
462	0.6464751009	0.6233370097
463	0.6476333718	0.6234933836
464	0.6454720714	0.6235632927
465	0.6449981032	0.6235515561
466	0.6456302156	0.6235191814
467	0.6456302156	0.6235987858
468	0.643834356	0.6236270216
469	0.6435189488	0.6237095177
470	0.6435189488	0.6236903536
471	0.6436766138	0.623658149
472	0.6451560153	0.6236201044
473	0.6451560153	0.6235974818
474	0.6464751009	0.6235931727
475	0.6467914948	0.6235826268
476	0.6466332592	0.6235716273
477	0.6454720714	0.6234997339
478	0.6453140046	0.6234403707
479	0.6443080469	0.6234176347
480	0.6443080469	0.6234215469
481	0.6441500725	0.6234053878
482	0.6439921756	0.6233646784
483	0.643834356	0.6234031199
484	0.643834356	0.6233704617
485	0.6439921756	0.6233532254
486	0.6439921756	0.623342963
487	0.6428254906	0.6232615442
488	0.6425101157	0.6232918211
489	0.6439921756	0.6232812185
490	0.6439921756	0.6232148815
491	0.6428254906	0.6232591061
492	0.6426677644	0.6233023103
493	0.6426677644	0.6233095677
494	0.6428254906	0.623319093
495	0.6429832942	0.6232892697
496	0.6429832942	0.6232752085
497	0.6428254906	0.6232316642
498	0.6429832942	0.6231680486
499	0.6431411753	0.6231097627
500	0.6401685474	0.6230867432
501	0.6394657773	0.6229923972
502	0.6409566182	0.6229957991
503	0.6411144652	0.6230597548
504	0.6411144652	0.6231441219
505	0.6414303927	0.6230644608
506	0.6414303927	0.6230576003
507	0.6397810462	0.6230449566
508	0.6409566182	0.6229793566
509	0.6411144652	0.6229817379
510	0.6409566182	0.6229274776
511	0.6411144652	0.6228845003
512	0.6412723901	0.6227968447
513	0.6411144652	0.6228297864
514	0.6414303927	0.6227553982
515	0.6402545328	0.6226782318
516	0.63891797	0.6226734124
517	0.6390757799	0.6227696295
518	0.6397810462	0.6227885667
519	0.6400966261	0.6227884533
520	0.6400966261	0.6227560786
521	0.6387602381	0.6228018908
522	0.6387602381	0.6227830103
523	0.6404125175	0.6228982213
524	0.6402545328	0.6228961234
525	0.638602584	0.6228455485
526	0.6371063421	0.6228081276
527	0.6372637426	0.6228703257
528	0.638602584	0.622897711
529	0.6384450077	0.6229197099
530	0.6381300884	0.6228068803
531	0.6381300884	0.6228370438
532	0.6382875092	0.6228156118
533	0.6397810462	0.6227817062
534	0.6396233729	0.6227539807
535	0.6399387973	0.6227107199
536	0.6394657773	0.6225142035
537	0.6396233729	0.6225766284
538	0.6399387973	0.6226796492
539	0.6417466317	0.622774789
540	0.6412723901	0.6227578929
541	0.6415884732	0.6227375382
542	0.6415884732	0.6227573259
543	0.6415884732	0.6227831804
544	0.6414303927	0.6227534704
545	0.6412723901	0.6227802321
546	0.6412723901	0.6227795517
547	0.6415884732	0.6227366877
548	0.6415884732	0.6227579496
549	0.6414303927	0.6227541508
550	0.6399387973	0.6227452492
551	0.6411144652	0.6226887777
552	0.6409566182	0.6227535271
553	0.6393082594	0.6227497851
554	0.6393082594	0.6227767735
555	0.6364775168	0.6226923496
556	0.6375011807	0.6226483517
557	0.6351369232	0.6226731856
558	0.6356078956	0.6225976634
559	0.6346666483	0.6224937921
560	0.6333239491	0.6225782726
561	0.6336370329	0.6224690716
562	0.6351369232	0.622485174
563	0.6351369232	0.6224657831
564	0.6339504264	0.6223138883
565	0.6344210984	0.6223261351
566	0.6342641301	0.6223645199
567	0.6342641301	0.6223871992
568	0.6357650416	0.6224218986
569	0.6372637426	0.6224602834
570	0.6371063421	0.6224353361
571	0.637421221	0.6224191771
572	0.637421221	0.6224520621
573	0.637421221	0.6225588818
574	0.6369490193	0.6225045648
575	0.638602584	0.6227203586
576	0.6384450077	0.6227748457
577	0.6384450077	0.6227482542
578	0.6384450077	0.622702442
579	0.6382875092	0.6227466666
580	0.6381300884	0.6227420174
581	0.6381300884	0.6228469093
582	0.6372637426	0.6228968038
583	0.6382097814	0.6230712079
584	0.6380519133	0.6230866298
585	0.636709552	0.6230654247
586	0.6368672433	0.6230692234
587	0.6368672433	0.623024942
588	0.6368672433	0.6229833822
589	0.6370250128	0.6229447139
590	0.6370250128	0.6229821915
591	0.6361528913	0.6229635378
592	0.636468779	0.6229215243
593	0.635837317	0.6228860311
594	0.635837317	0.6228611973
595	0.6356796472	0.6228319409
596	0.6356796472	0.6228807582
597	0.6356796472	0.6229028705
598	0.635837317	0.6228487236
599	0.635837317	0.6229240757
600	0.6356796472	0.6228470227
601	0.6356796472	0.6228580222
602	0.6365519388	0.6228265546
603	0.6355220556	0.6227198483
604	0.635837317	0.6227764333
605	0.6356796472	0.6228021176
606	0.6356796472	0.6227450791
607	0.6355220556	0.6228162922
608	0.6355220556	0.6228412962
609	0.6356796472	0.6228227558
610	0.637656873	0.6229184626
611	0.637656873	0.6229170451
612	0.637656873	0.6229181224
613	0.637656873	0.6229004325
614	0.637656873	0.6228844436
615	0.6361528913	0.6230553324
616	0.6374987905	0.6230540283
617	0.6374987905	0.6230925265
618	0.6374987905	0.623092243
619	0.6374987905	0.6230915059
620	0.6361528913	0.6230793724
621	0.635995065	0.6230840784
622	0.6373407863	0.6230951346
623	0.6361528913	0.6230711512
624	0.6336106459	0.6229964795
625	0.6351198604	0.6230077058
626	0.634646683	0.6229350185
627	0.634646683	0.6229142669
628	0.6348043305	0.622937173
629	0.6336106459	0.6228860311
630	0.6336106459	0.6229380802
631	0.6361528913	0.6228436208
632	0.6348043305	0.6228440177
633	0.634646683	0.6227717273
634	0.6348043305	0.6227326055
635	0.6355937438	0.6227696295
636	0.6355937438	0.6227267088
637	0.6354357041	0.622747914
638	0.6354357041	0.6226628098
639	0.6367849806	0.6227197916
640	0.636468779	0.6226788554
641	0.6354357041	0.6228805881
642	0.6355937438	0.6228791139
643	0.6354357041	0.6229040612
644	0.6340837541	0.6229336577
645	0.6349620562	0.6229964795
646	0.6349620562	0.6229422192
647	0.6334531001	0.6230100871
648	0.6334531001	0.623058961
649	0.6334531001	0.6230812435
650	0.6336106459	0.6231160563
651	0.6336106459	0.6231457095
652	0.6334531001	0.6231522865
653	0.6332956326	0.6232279221
654	0.6320991923	0.6232503746
655	0.6322565572	0.6232563846
656	0.6322565572	0.6232133506
657	0.6310570433	0.6232933519
658	0.6286490581	0.6233011763
659	0.628492007	0.6231969648
660	0.628492007	0.6231931093
661	0.628492007	0.6231395861
662	0.6283350344	0.6230354312
663	0.6283350344	0.6230495491
664	0.6281781401	0.6229691509
665	0.6281781401	0.6229953455
666	0.6296973906	0.6230252255
667	0.6298545473	0.6229740269
668	0.6298545473	0.6229772021
669	0.6298545473	0.6229381936
670	0.6295403123	0.622857682
671	0.6295403123	0.622883423
672	0.6281781401	0.6227957674
673	0.6281781401	0.6228705525
674	0.6265000739	0.6229750475
675	0.6265000739	0.6229928508
676	0.6265000739	0.62297947
677	0.6265000739	0.6229428996
678	0.6278645865	0.6228587592
679	0.6280213242	0.6228694752
680	0.6280213242	0.6227374815
681	0.6281781401	0.6229167616
682	0.6286490581	0.6229499302
683	0.6288061877	0.6228800778
684	0.628492007	0.622922715
685	0.62728362	0.6228562078
686	0.62728362	0.622831374
687	0.6271267541	0.6228817221
688	0.6288061877	0.6228384045
689	0.6260722184	0.6228011537
690	0.6288061877	0.6227480274
691	0.62728362	0.6228204879
692	0.6262290552	0.6227552848
693	0.6271267541	0.6227573259
694	0.6271267541	0.6229083703
695	0.6269699665	0.622972326
696	0.6257587804	0.6230247153
697	0.6271267541	0.6229821915
698	0.6268132574	0.6230129787
699	0.625445656	0.6229952321
700	0.6252892112	0.6229438634
701	0.625602179	0.6229775989
702	0.625602179	0.6229105248
703	0.6257587804	0.6227365743
704	0.62728362	0.6226190954
705	0.6271267541	0.6226100237
706	0.62728362	0.622727049
707	0.62728362	0.6227120807
708	0.628492007	0.6227200184
709	0.6294354924	0.6225514543
710	0.6297506173	0.6225059255
711	0.6311146306	0.622462608
712	0.6311146306	0.6224164556
713	0.6309568445	0.6224196307
714	0.6309568445	0.6223449023
715	0.6311146306	0.6224480932
716	0.6311146306	0.6224217285
717	0.6297506173	0.622415435
718	0.6299082981	0.6223683187
719	0.6312724956	0.6223141718
720	0.6339927568	0.6222855958
721	0.6326339792	0.6223096359
722	0.6341510661	0.6222795858
723	0.6341510661	0.6222715346
724	0.635032093	0.6224179297
725	0.635032093	0.6224727003
726	0.634715665	0.6224612473
727	0.6348738396	0.6225557067
728	0.634715665	0.6225924472
729	0.6348738396	0.6225508873
730	0.6335183029	0.6226244251
731	0.6333603093	0.6224804113
732	0.6332023946	0.6226049208
733	0.6332023946	0.6226357647
734	0.6333603093	0.6226503929
735	0.6333603093	0.6226286774
736	0.6336763753	0.6225507172
737	0.6335183029	0.6225303058
738	0.6335183029	0.6224276251
739	0.6335183029	0.6225059255
740	0.6336763753	0.6224610205
741	0.6339927568	0.6224112393
742	0.6339927568	0.6224575052
743	0.6336763753	0.6225069461
744	0.6336763753	0.6225386972
745	0.6336763753	0.6224763857
746	0.6339927568	0.6224994052
747	0.6339927568	0.6225467483
748	0.6341510661	0.6225102913
749	0.6327921063	0.6225752109
750	0.632475931	0.6225373364
751	0.6297506173	0.6225553665
752	0.6299082981	0.6224932251
753	0.6299082981	0.622475195
754	0.6299082981	0.6225395477
755	0.6297506173	0.622516358
756	0.6300660579	0.622497194
757	0.6299082981	0.6223772203
758	0.6299082981	0.6222715913
759	0.6288566067	0.6221374431
760	0.6288566067	0.6221961259
761	0.6288566067	0.6222038368
762	0.6288566067	0.6221790597
763	0.6288566067	0.6221542825
764	0.6291721512	0.6221381802
765	0.6310142787	0.6220911206
766	0.6282751078	0.6221215109
767	0.6282751078	0.6221687973
768	0.6281172446	0.6221909096
769	0.6281172446	0.6221473653
770	0.6279594607	0.6221365926
771	0.6279594607	0.6221463447
772	0.6279594607	0.6221661892
773	0.6281172446	0.6221775288
774	0.6281172446	0.6221964094
775	0.6269014077	0.6221668695
776	0.6281172446	0.6222152899
777	0.6272169974	0.6223462063
778	0.6278491309	0.6224074972
779	0.629223956	0.6224021109
780	0.629223956	0.6223847612
781	0.629223956	0.6224196874
782	0.6281656757	0.6224907304
783	0.6281656757	0.6224746281
784	0.629223956	0.6226348575
785	0.6319653578	0.622614106
786	0.6318066456	0.6226442695
787	0.6318066456	0.6226543618
788	0.6313309868	0.6226274301
789	0.6301206875	0.6226616759
790	0.6304375021	0.6227235337
791	0.6304375021	0.6227171835
792	0.6304375021	0.6227447389
793	0.6304375021	0.6230022627
794	0.630279055	0.6230776715
795	0.630279055	0.6230609455
796	0.6276909781	0.6230860628
797	0.6278491309	0.6230514769
798	0.624618106	0.6230327097
799	0.6249334161	0.623035091
800	0.6249334161	0.6230628732
801	0.6249334161	0.6230741562
802	0.6249334161	0.6231411736
803	0.6275329049	0.6231578429
804	0.6276909781	0.6231601109
805	0.6275329049	0.6232857544
806	0.6276909781	0.6232759456
807	0.6275329049	0.6234314691
808	0.6276909781	0.6234901518
809	0.6276909781	0.6234989401
810	0.6275329049	0.6233594622
811	0.6261556965	0.6232949962
812	0.626313581	0.6232615442
813	0.6259978915	0.623234329
814	0.626313581	0.6233002691
815	0.626313581	0.6233697813
816	0.626313581	0.6234204696
817	0.626313581	0.6233557768
818	0.626313581	0.6233193198
819	0.6264715452	0.6233200002
820	0.6261556965	0.623425289
821	0.6249334161	0.6234532979
822	0.6249334161	0.6234673591
823	0.6249334161	0.6234785287
824	0.626313581	0.6234467776
825	0.6261556965	0.6234570967
826	0.626313581	0.6234929301
827	0.626313581	0.6234626532
828	0.626313581	0.6234243818
829	0.6276909781	0.6233958058
830	0.629223956	0.6233452876
831	0.6278491309	0.6233523182
832	0.6249334161	0.6234542618
833	0.626313581	0.6234515403
834	0.6276909781	0.6234467776
835	0.626313581	0.623444453
836	0.6276909781	0.6235066511
837	0.6261556965	0.6234810234
838	0.6261556965	0.6234705909
839	0.6259978915	0.623423588
840	0.626313581	0.623475467
841	0.626313581	0.6235091458
842	0.626313581	0.6235039862
843	0.626313581	0.6235558652
844	0.626313581	0.6236717566
845	0.6273749114	0.6236329749
846	0.6259978915	0.6236133573
847	0.6259978915	0.6235659008
848	0.6272169974	0.6235396495
849	0.6270591629	0.6235556384
850	0.6273749114	0.6237132031
851	0.6276909781	0.6236215786
852	0.629223956	0.623645562
853	0.6290656157	0.6237231253
854	0.6290656157	0.6237443871
855	0.6273749114	0.6237552165
856	0.6275329049	0.6237816946
857	0.6270591629	0.6238214969
858	0.6272169974	0.6237929776
859	0.6275329049	0.6237836791
860	0.6275329049	0.6237933745
861	0.6272169974	0.6238036369
862	0.6272169974	0.6239096628
863	0.6272169974	0.6238786488
864	0.6275329049	0.6238779684
865	0.6273749114	0.623902292
866	0.6273749114	0.6238627166
867	0.6275329049	0.6238375425
868	0.6272169974	0.6238394135
869	0.6272169974	0.6238418516
870	0.6272169974	0.6239224766
871	0.6272169974	0.6240029315
872	0.6285910724	0.6239847881
873	0.6285910724	0.6239208323
874	0.628749174	0.6239030291
875	0.628749174	0.6240271417
876	0.6272169974	0.624014498
877	0.6273749114	0.6240630885
878	0.6272169974	0.6240632019
879	0.6273749114	0.6241726296
880	0.6259978915	0.6241901494
881	0.6259978915	0.6241629909
882	0.6259978915	0.6241828353
883	0.6276909781	0.6243394928
884	0.6276909781	0.624340967
885	0.6276909781	0.6243223132
886	0.6278491309	0.6242818306
