iter	F1	Logloss
202	0.278283485	0.498625529
203	0.2726081258	0.4995959755
204	0.2726081258	0.5003024105
205	0.2745098039	0.4996752243
206	0.2699868938	0.4990417764
207	0.277124183	0.50010264
208	0.277124183	0.5002034582
209	0.2853437095	0.5002311474
210	0.2827225131	0.5000204728
211	0.2849673203	0.4998031262
212	0.2857142857	0.4998551243
213	0.2905759162	0.4997180181
214	0.2924281984	0.4992959186
215	0.2916666667	0.5007128524
216	0.2920469361	0.5009094854
217	0.2875816993	0.5003002783
218	0.2849604222	0.5007418399
219	0.2898550725	0.5016580768
220	0.2928759894	0.5011734037
221	0.2935779817	0.5012748061
222	0.2931937173	0.5012585887
223	0.2935779817	0.5009245768
224	0.2935779817	0.5009299559
225	0.2951251647	0.5013571164
226	0.2830930537	0.5019948114
227	0.2872062663	0.5021530074
228	0.2845849802	0.5018368271
229	0.2875989446	0.5025556183
230	0.291005291	0.5024692776
231	0.2872340426	0.503545429
232	0.2891246684	0.503653228
233	0.2894736842	0.5038473698
234	0.2981530343	0.5038199028
235	0.3011889036	0.5043935339
236	0.3036649215	0.5050692955
237	0.3018372703	0.5052891033
238	0.3058823529	0.5062024028
239	0.3006535948	0.5063570158
240	0.2958115183	0.5062086437
241	0.2990897269	0.5066817327
242	0.2976501305	0.5062406551
243	0.2928104575	0.5073707522
244	0.2879581152	0.508070664
245	0.2920469361	0.5082202009
246	0.2912873862	0.5095547046
247	0.2890625	0.5100298133
248	0.2890625	0.5102916139
249	0.2857142857	0.5099430264
250	0.2883116883	0.5097221939
251	0.2875647668	0.5094995013
252	0.2853437095	0.510076076
253	0.2901554404	0.5104694983
254	0.2989690722	0.5107616884
255	0.2931258106	0.5116665251
256	0.2956298201	0.5115360081
257	0.2926829268	0.5114571695
258	0.2948717949	0.5112248363
259	0.3	0.5120891948
260	0.2941935484	0.5125099326
261	0.2864516129	0.5133818936
262	0.2831168831	0.5132917107
263	0.2857142857	0.5135653562
264	0.2868318123	0.5140069455
265	0.2842242503	0.5147004858
266	0.2838541667	0.515353279
267	0.2838541667	0.516399583
268	0.2834850455	0.5162124725
269	0.2834850455	0.5162357131
270	0.2834850455	0.5161130712
271	0.2834850455	0.5156171421
272	0.2845953003	0.515025882
273	0.2849673203	0.5143905031
274	0.2838541667	0.5150274417
275	0.2842242503	0.5144683559
276	0.2842242503	0.5139632122
277	0.28125	0.5143968209
278	0.2830930537	0.5143086758
279	0.2894393742	0.5145538445
280	0.2909090909	0.5154766625
281	0.2894393742	0.5158815565
282	0.2916666667	0.5160413887
283	0.2912873862	0.5164611474
284	0.2935779817	0.5166481013
285	0.2931937173	0.5165934201
286	0.2909567497	0.5173123062
287	0.2909567497	0.5173090956
288	0.296875	0.5178548511
289	0.2931937173	0.5187497346
290	0.2928104575	0.518775389
291	0.2901960784	0.5189207063
292	0.2924281984	0.5187553364
293	0.2942708333	0.519733663
294	0.2905317769	0.5198734103
295	0.2953367876	0.5200857051
296	0.2987012987	0.5197604031
297	0.2964889467	0.5209392822
298	0.2961038961	0.5213294072
299	0.2912873862	0.5225126983
300	0.2993548387	0.5222328226
301	0.2985842986	0.5225798361
302	0.3003851091	0.5236045645
303	0.2982005141	0.5238626162
304	0.3003851091	0.523842781
305	0.3037323037	0.5245834975
306	0.2989690722	0.5250732095
307	0.2993548387	0.5254991125
308	0.2993548387	0.5255544941
309	0.2989690722	0.5255079949
310	0.2963917526	0.5258179848
311	0.293814433	0.5252215142
312	0.2982005141	0.5255863152
313	0.2974358974	0.5266046075
314	0.2970550576	0.5276038238
315	0.3006369427	0.5277776357
316	0.2966751918	0.5284482059
317	0.3006369427	0.5282708385
318	0.3027989822	0.5290840715
319	0.2992327366	0.5296154354
320	0.2955414013	0.5305057433
321	0.3002544529	0.5302658687
322	0.2951653944	0.530113475
323	0.3031847134	0.5303531149
324	0.3086734694	0.5306299528
325	0.3059418458	0.5304445134
326	0.3045685279	0.5315685324
327	0.2970550576	0.5325447711
328	0.2970550576	0.5331350552
329	0.3	0.533457225
330	0.2956298201	0.5332222782
331	0.2970550576	0.5336907188
332	0.2962962963	0.5348948536
333	0.2951653944	0.5361753882
334	0.2908163265	0.5360103465
335	0.2944942382	0.535967302
336	0.2937420179	0.5363939785
337	0.2868117798	0.5373565496
338	0.2868117798	0.5373336555
339	0.288633461	0.5372685242
340	0.2875318066	0.5383302767
341	0.2864450128	0.5384041602
342	0.2875318066	0.538777434
343	0.292249047	0.5395642754
344	0.2908163265	0.5396820531
345	0.2955414013	0.5399865215
346	0.2992327366	0.5403240073
347	0.2933673469	0.5401097867
348	0.2923076923	0.5405636211
349	0.2919334187	0.5398722847
350	0.2941176471	0.5402868543
351	0.2948717949	0.5407830312
352	0.2926829268	0.5407085761
353	0.2948717949	0.5409103987
354	0.3021766965	0.5403170354
355	0.2996158771	0.5407312912
356	0.2996158771	0.5399544505
357	0.3	0.5412974699
358	0.3025641026	0.541052301
359	0.3007712082	0.5409214413
360	0.3007712082	0.5407927107
361	0.3003851091	0.5411289402
362	0.3021766965	0.5406260648
363	0.3003851091	0.5405717043
364	0.2970550576	0.5400319798
365	0.2948717949	0.5398650445
366	0.2919334187	0.5399179526
367	0.2941176471	0.5401026134
368	0.2952503209	0.5398605702
369	0.3	0.5397206964
370	0.2985842986	0.5393698255
371	0.297817715	0.5390655061
372	0.3072983355	0.5398267097
373	0.306122449	0.5403118908
374	0.31043257	0.540791507
375	0.31043257	0.5408029284
376	0.3145780051	0.5407620952
377	0.3094629156	0.5409271011
378	0.3072983355	0.5413992032
379	0.3076923077	0.541498219
380	0.3059125964	0.5415327021
381	0.3128205128	0.5426730263
382	0.3112244898	0.5437487968
383	0.3133757962	0.5441950595
384	0.3137755102	0.5441704233
385	0.31043257	0.5448433546
386	0.31043257	0.5453733554
387	0.3121827411	0.5461761614
388	0.3106060606	0.5472833091
389	0.3109987358	0.5475490171
390	0.3109987358	0.5473438986
391	0.3109987358	0.5474055201
392	0.3059418458	0.5465686175
393	0.3067173638	0.5469068573
394	0.30651341	0.5470592837
395	0.3053435115	0.5481034425
396	0.3067173638	0.5480065714
397	0.3080808081	0.548548796
398	0.3076923077	0.5488180723
399	0.3119496855	0.5478904937
400	0.3102143758	0.5490500337
401	0.3136762861	0.5492118998
402	0.313283208	0.5495566505
403	0.3111668758	0.5505179198
404	0.3115577889	0.550868726
405	0.3107769424	0.5508029523
406	0.3117206983	0.5508744143
407	0.3142144638	0.5505340798
408	0.3121098627	0.5510687342
409	0.3146067416	0.551424373
410	0.3167082294	0.5517325371
411	0.3111668758	0.5522164678
412	0.3094339623	0.5516646603
413	0.3140703518	0.5519837071
414	0.3119496855	0.5513021902
415	0.3098236776	0.5523955297
416	0.3115577889	0.5531728862
417	0.3169811321	0.5541109712
418	0.3127364439	0.5543904598
419	0.3102143758	0.555119902
420	0.3109987358	0.5552994478
421	0.3106060606	0.5552627715
422	0.3059418458	0.5554864802
423	0.3063291139	0.5557444645
424	0.3057324841	0.5560142339
425	0.3021766965	0.5561453959
426	0.3057324841	0.5561438265
427	0.3027989822	0.5567210978
428	0.3027989822	0.5567345008
429	0.3041825095	0.5566028701
430	0.3037974684	0.5572143975
431	0.3041825095	0.5569669841
432	0.3024142313	0.5580882931
433	0.3027989822	0.5575615816
434	0.299112801	0.5573708906
435	0.3012658228	0.5561751658
436	0.3022670025	0.5575936524
437	0.3047858942	0.5578694405
438	0.3005050505	0.5587014221
439	0.303030303	0.55898162
440	0.3045685279	0.5594134694
441	0.3037974684	0.5594732182
442	0.3041825095	0.5596311367
443	0.3008849558	0.5601934033
444	0.2947903431	0.5616397657
445	0.299112801	0.5620885068
446	0.2994923858	0.5622842765
447	0.3012658228	0.5613190944
448	0.299112801	0.561539407
449	0.299112801	0.5615934379
450	0.2969543147	0.5615379182
451	0.299112801	0.561861732
452	0.3016476553	0.5610759489
453	0.3016476553	0.561210912
454	0.3034134008	0.5611487524
455	0.3002544529	0.5617143442
456	0.2977099237	0.562021131
457	0.3020304569	0.5619139655
458	0.3037974684	0.5617474166
459	0.3012658228	0.5623688091
460	0.298089172	0.5629585522
461	0.2992327366	0.5630695506
462	0.3031847134	0.5632935145
463	0.3086734694	0.5636393593
464	0.306122449	0.5638218211
465	0.3086734694	0.5636917865
466	0.307106599	0.5655073243
467	0.3100381194	0.5658780543
468	0.3082802548	0.5659583908
469	0.309252218	0.5659048567
470	0.3067173638	0.5663625517
471	0.3045685279	0.5660118683
472	0.3049555273	0.5666833021
473	0.3031847134	0.5670569951
474	0.3014048531	0.5675975864
475	0.3024142313	0.5680076449
476	0.3031847134	0.5678307625
477	0.3027989822	0.5679322651
478	0.3031847134	0.5681200114
479	0.3053435115	0.5678351937
480	0.3053435115	0.5681091364
481	0.3057324841	0.5680783794
482	0.3031847134	0.5691442461
483	0.3031847134	0.5695192995
484	0.3024142313	0.5709221239
485	0.3024142313	0.5708728433
486	0.3035714286	0.5715953457
487	0.3057324841	0.5717498113
488	0.3096446701	0.5725221071
489	0.3057324841	0.5729937215
490	0.3135271808	0.5729142206
491	0.3147208122	0.5732207683
492	0.3147208122	0.5732309565
493	0.3121827411	0.5745081917
494	0.3147208122	0.5745803816
495	0.3172588832	0.5752145744
496	0.315258512	0.5765297065
497	0.309252218	0.5764738631
498	0.3113924051	0.5764721637
499	0.309252218	0.5765400463
500	0.3088607595	0.5762273224
501	0.3053435115	0.5769082257
502	0.3059418458	0.5772968927
503	0.3059418458	0.5773790909
504	0.3041825095	0.5775277079
505	0.3045685279	0.5783368595
506	0.3041825095	0.5784517588
507	0.3080808081	0.578911065
508	0.3037974684	0.5794516304
509	0.3084702908	0.5796194358
510	0.3067173638	0.5786118552
511	0.3020304569	0.5781429218
512	0.3024142313	0.5786526598
513	0.3024142313	0.5792477057
514	0.2994923858	0.5795940668
515	0.2973316391	0.5804951811
516	0.3012658228	0.5806861215
517	0.2969543147	0.5809177832
518	0.3012658228	0.5810307917
519	0.3012658228	0.581436099
520	0.2994923858	0.5821677972
521	0.2994923858	0.5823496961
522	0.2987341772	0.5829052859
523	0.2987341772	0.5834443742
524	0.3044025157	0.5838707503
525	0.306918239	0.5840784015
526	0.3026481715	0.5842754457
527	0.3044025157	0.5849225962
528	0.3044025157	0.5856652376
529	0.3026481715	0.5861430533
530	0.3055555556	0.5862487933
531	0.3037974684	0.5865036121
532	0.3037974684	0.5865132398
533	0.3037974684	0.5865221233
534	0.3037974684	0.5865156208
535	0.2976040353	0.5867507631
536	0.2972292191	0.5867460748
537	0.2976040353	0.5866308094
538	0.2950819672	0.5868888686
539	0.2976040353	0.587285191
540	0.3008849558	0.5875397403
541	0.2997481108	0.5878351123
542	0.3047858942	0.5875369566
543	0.3047858942	0.5882339084
544	0.3041825095	0.5884989432
545	0.3012658228	0.5884025906
546	0.2983565107	0.5884956356
547	0.2983565107	0.5883595754
548	0.299112801	0.5885672852
549	0.2987341772	0.5887292326
550	0.3026481715	0.5897357983
551	0.2965779468	0.5899400613
552	0.2962025316	0.590070056
553	0.2997481108	0.5907048059
554	0.3026481715	0.5910009787
555	0.3055555556	0.5915020508
556	0.3076923077	0.5922962851
557	0.3059418458	0.5927427201
558	0.3051702396	0.5932697464
559	0.3080808081	0.5931910161
560	0.3063291139	0.593316973
561	0.3080808081	0.5934616423
562	0.3051702396	0.5937118906
563	0.3051702396	0.5941466037
564	0.3055555556	0.5937585234
565	0.3059418458	0.5935166361
566	0.3080808081	0.593778279
567	0.3080808081	0.5936531501
568	0.3084702908	0.5935273002
569	0.309252218	0.5934484524
570	0.3088607595	0.5938075222
571	0.309252218	0.5947896283
572	0.3067173638	0.5952689293
573	0.3067173638	0.5955992819
574	0.3049555273	0.5955842148
575	0.3049555273	0.595930147
576	0.3049555273	0.5972911148
577	0.3049555273	0.597258344
578	0.3049555273	0.5972823331
579	0.3049555273	0.5979708851
580	0.3086734694	0.5979154914
581	0.3086734694	0.5977016374
582	0.3090676884	0.5985227672
583	0.3069053708	0.5983029042
584	0.3069053708	0.5983355604
585	0.3080872914	0.5985694863
586	0.3080872914	0.5984998556
587	0.3080872914	0.5985468269
588	0.3102564103	0.598228585
589	0.3051282051	0.5982753396
590	0.3072983355	0.5983498214
591	0.3090676884	0.598756701
592	0.3078880407	0.598630593
593	0.3082802548	0.5988466782
594	0.3074968234	0.5995294635
595	0.3049555273	0.5994045413
596	0.3017902813	0.6002544933
597	0.3029525032	0.6006965344
598	0.3029525032	0.6009814824
599	0.3029525032	0.6009501099
600	0.3029525032	0.6014043073
601	0.3029525032	0.6014311558
602	0.3029525032	0.60165711
603	0.3025641026	0.6016459666
604	0.3025641026	0.6015093643
605	0.2988505747	0.601354907
606	0.2988505747	0.601358069
607	0.3031847134	0.6020251302
608	0.3035714286	0.6026368825
609	0.3031847134	0.6034696147
610	0.3017902813	0.6033373875
611	0.306122449	0.6040284233
612	0.306122449	0.6042713248
613	0.3031847134	0.6048106933
614	0.3031847134	0.6053736717
615	0.3024142313	0.6054954695
616	0.3027989822	0.6057024728
617	0.3024142313	0.60554612
618	0.3049555273	0.6058860739
619	0.3049555273	0.6065042138
620	0.3049555273	0.6065737375
621	0.3045685279	0.6065967198
622	0.3035714286	0.6071205869
623	0.3049555273	0.6077145966
624	0.3078880407	0.6077593685
625	0.3078880407	0.608104351
626	0.3035714286	0.6084998602
627	0.3035714286	0.6086423836
628	0.3053435115	0.6093105449
629	0.3053435115	0.6095252032
630	0.3049555273	0.6096536011
631	0.3057324841	0.6100162535
632	0.3057324841	0.6100271247
633	0.3049555273	0.6108356766
634	0.3041825095	0.610898675
635	0.3024142313	0.6111835983
636	0.2998729352	0.6123269507
637	0.2998729352	0.6124258248
638	0.3020304569	0.61264294
639	0.299112801	0.6126656237
640	0.299112801	0.6131451242
641	0.2977099237	0.6132467969
642	0.299112801	0.6135811463
643	0.3012658228	0.6143826592
644	0.303030303	0.6147210272
645	0.3024142313	0.6151762291
646	0.3020304569	0.615348854
647	0.3024142313	0.6154027006
648	0.2998729352	0.6153943018
649	0.2947903431	0.6153440463
650	0.298089172	0.6157098944
651	0.2969543147	0.6159101026
652	0.2998729352	0.61621553
653	0.2998729352	0.6166483144
654	0.2965779468	0.6168883145
655	0.2965779468	0.6168887911
656	0.2954545455	0.6173393007
657	0.2954545455	0.6176556369
658	0.3034134008	0.6177664568
659	0.3008849558	0.6182523089
660	0.3022670025	0.6185818455
661	0.3018867925	0.6187642745
662	0.3026481715	0.6184906004
663	0.3026481715	0.6188383403
664	0.3034134008	0.6185077308
665	0.3047858942	0.6186900289
666	0.303030303	0.6190045365
667	0.3034134008	0.6190146217
668	0.3063291139	0.6191280782
669	0.3067173638	0.6193072784
670	0.3076923077	0.61952943
671	0.3084702908	0.6191892255
672	0.3084702908	0.6191962345
673	0.3063291139	0.6192454409
674	0.3096446701	0.6192931135
675	0.3084702908	0.619685135
676	0.3117870722	0.6202938232
677	0.3113924051	0.6207743362
678	0.3113924051	0.6210576139
679	0.3127364439	0.6211444003
680	0.3102143758	0.6210407124
681	0.3106060606	0.62069605
682	0.3106060606	0.6209088463
683	0.3102143758	0.6214919425
684	0.3080808081	0.6216225614
685	0.3106060606	0.6217852037
686	0.3041825095	0.6219629608
687	0.3041825095	0.6219541026
688	0.3063291139	0.6222965591
689	0.3055555556	0.6224772823
690	0.3051702396	0.6230542087
691	0.3051702396	0.6230485872
692	0.3034134008	0.622641752
693	0.3005050505	0.6228699669
694	0.3005050505	0.6229960548
695	0.3041825095	0.6234445444
696	0.3034134008	0.6239794878
697	0.3008849558	0.6249968653
698	0.3016476553	0.6255043231
699	0.3008849558	0.6261686149
700	0.3020304569	0.6265114815
701	0.2994923858	0.6270318816
702	0.2998729352	0.6274999332
703	0.2987341772	0.6276702419
704	0.297979798	0.6281020028
705	0.297979798	0.6283498601
706	0.297979798	0.6283637705
707	0.2987341772	0.6283299133
708	0.2976040353	0.628940726
709	0.2983565107	0.6295737473
710	0.2976040353	0.6297473226
711	0.2965779468	0.6294750695
712	0.297979798	0.6300704954
713	0.2983565107	0.6304837031
714	0.2983565107	0.6304450608
715	0.299112801	0.6307646671
716	0.2965779468	0.630805496
717	0.2983565107	0.631623113
718	0.2965779468	0.6321112423
719	0.2983565107	0.6328697649
720	0.2965779468	0.6340766804
721	0.2983565107	0.6345330382
722	0.2976040353	0.634658294
723	0.2997481108	0.6349376672
724	0.3005050505	0.6353301095
725	0.3005050505	0.6353086738
726	0.3022670025	0.6352160947
727	0.3022670025	0.6352132958
728	0.2976040353	0.6347309211
729	0.2976040353	0.6347246141
730	0.2997481108	0.6346833875
731	0.3018867925	0.6344297282
732	0.3047858942	0.6348663599
733	0.3022670025	0.6352915768
734	0.3022670025	0.6354285027
735	0.3005050505	0.6360021786
736	0.3051702396	0.6361043506
737	0.3051702396	0.6365874911
738	0.3008849558	0.6371175604
739	0.303030303	0.6375333034
740	0.3040201005	0.6378085829
741	0.3040201005	0.6378117464
742	0.3040201005	0.6378074129
743	0.3032581454	0.6380048681
744	0.3032581454	0.6379925788
745	0.3032581454	0.6383893054
746	0.3036386449	0.6384250233
747	0.3015075377	0.6383882928
748	0.3003754693	0.6387907195
749	0.305	0.6389337596
750	0.305	0.6392714491
751	0.3036386449	0.6394871308
752	0.3032581454	0.6399665652
753	0.3032581454	0.6401285669
754	0.3032581454	0.640151327
755	0.3032581454	0.6400438327
756	0.3032581454	0.6398055501
757	0.3053817272	0.6401310609
758	0.3053817272	0.6401088803
759	0.3015075377	0.6403448839
760	0.3044025157	0.6412785513
761	0.3053817272	0.6415126122
762	0.3036386449	0.6418225247
763	0.3061480552	0.6419493446
764	0.3076923077	0.6428593037
765	0.3065326633	0.6427737063
766	0.3065326633	0.6427779341
767	0.3082706767	0.6433435266
768	0.305764411	0.6434882717
769	0.305764411	0.6435223381
770	0.3078848561	0.6438883668
771	0.3075	0.6442806409
772	0.3047858942	0.6449058453
773	0.3073047859	0.6449718126
774	0.3073047859	0.6449681705
775	0.3090452261	0.6449945231
776	0.3090452261	0.6453953343
777	0.3051702396	0.6454918
778	0.3040201005	0.6459211232
779	0.3059418458	0.6464620509
780	0.3037974684	0.646866865
781	0.299112801	0.6472017108
782	0.299112801	0.6478328799
783	0.2962025316	0.6490051409
784	0.2940430925	0.6492656838
785	0.2940430925	0.6492654327
786	0.2973316391	0.6494618351
787	0.3045685279	0.6489651774
788	0.3012658228	0.6491483951
789	0.3012658228	0.6492610276
790	0.303030303	0.6490479016
791	0.2965779468	0.6496070884
792	0.2965779468	0.6494872777
793	0.2987341772	0.650232363
794	0.3008849558	0.6502250776
795	0.299112801	0.6502627876
796	0.3012658228	0.6502500331
797	0.3027989822	0.6505684609
798	0.3020304569	0.6508988243
799	0.3041825095	0.6515216301
800	0.3067173638	0.6513847297
801	0.3045685279	0.6515137219
802	0.3020304569	0.6518464099
803	0.3045685279	0.6527062857
804	0.3045685279	0.6528371861
805	0.3020304569	0.6530876309
806	0.3020304569	0.6535442991
807	0.3027989822	0.6542617491
808	0.3006369427	0.654188907
809	0.3039591315	0.6545271359
810	0.3035714286	0.6551364834
811	0.3041825095	0.6556538653
812	0.3016476553	0.6557800016
813	0.3031847134	0.6570541256
814	0.3027989822	0.6572894639
815	0.3031847134	0.6580310711
816	0.3020304569	0.6580984139
817	0.3045685279	0.6582587118
818	0.3035714286	0.65895287
819	0.3035714286	0.6591433091
820	0.3078880407	0.6591893627
821	0.3082802548	0.6591021262
822	0.3049555273	0.6595890247
823	0.307106599	0.6598237336
824	0.3113924051	0.6596669543
825	0.3113924051	0.6596668468
826	0.3117870722	0.6604573519
827	0.3121827411	0.6608202345
828	0.3100381194	0.6609755103
829	0.3100381194	0.6609582259
830	0.3117870722	0.6608766389
831	0.3147208122	0.6608099606
832	0.3121827411	0.6604584546
833	0.3121827411	0.6607079733
834	0.3121827411	0.6607003875
835	0.3096446701	0.6609896044
836	0.3096446701	0.6612087293
837	0.3096446701	0.6612002822
838	0.309252218	0.6611848929
839	0.3096446701	0.6617681974
840	0.3082802548	0.6620102564
841	0.3096446701	0.6623887601
842	0.3057324841	0.6633008133
843	0.3053435115	0.6635176223
844	0.3053435115	0.664066253
845	0.3027989822	0.6643247201
846	0.307106599	0.6644438432
847	0.3049555273	0.6651906677
848	0.3049555273	0.665254289
849	0.3074968234	0.6651683259
850	0.3057324841	0.6653054613
851	0.3057324841	0.6658747924
852	0.3053435115	0.6658856185
853	0.3053435115	0.6658734839
854	0.3053435115	0.665869782
855	0.3053435115	0.6658683434
856	0.3053435115	0.6658618079
857	0.3057324841	0.6663411996
858	0.3057324841	0.6665592847
859	0.3057324841	0.6665582837
860	0.3053435115	0.666780076
861	0.309252218	0.6671871892
862	0.309252218	0.6673983839
863	0.309252218	0.6672886255
864	0.3037974684	0.6671077253
865	0.3049555273	0.6675171685
866	0.309252218	0.6675301864
867	0.3113924051	0.6677367636
868	0.3067173638	0.6679403829
869	0.3084702908	0.6681653845
870	0.3084702908	0.668198367
871	0.3084702908	0.6683653399
872	0.303030303	0.6684897272
873	0.3037974684	0.6689312559
874	0.3045685279	0.6690090077
875	0.3024142313	0.669507572
876	0.3024142313	0.6698131463
877	0.2998729352	0.6698193643
878	0.3002544529	0.669869735
879	0.3024142313	0.6698644658
880	0.3024142313	0.6698623608
881	0.3045685279	0.6701315259
882	0.3020304569	0.6699452245
883	0.3055555556	0.6700899005
884	0.3037974684	0.6702095031
885	0.3037974684	0.6702130226
