iter	F1	Logloss
375	0.1354166667	0.4361827732
376	0.1324041812	0.4360702552
377	0.1286956522	0.4360397354
378	0.1284722222	0.4360783713
379	0.1286956522	0.4360771357
380	0.1291448517	0.4360086317
381	0.1289198606	0.4360427537
382	0.1289198606	0.4361018811
383	0.1289198606	0.4360419104
384	0.1289198606	0.4360167821
385	0.1289198606	0.4360813399
386	0.1258741259	0.4361083411
387	0.1256544503	0.4360105773
388	0.1256544503	0.4360147758
389	0.1256544503	0.4359566887
390	0.1289198606	0.4359173144
391	0.1289198606	0.4360119074
392	0.1289198606	0.4359534025
393	0.1286956522	0.4359121814
394	0.1284722222	0.4359366924
395	0.1284722222	0.4359735849
396	0.1284722222	0.4359554273
397	0.1252173913	0.4359409145
398	0.1252173913	0.4359612546
399	0.1252173913	0.4359625327
400	0.1254355401	0.4359091499
401	0.1254355401	0.435965327
402	0.1254355401	0.4359187397
403	0.1256544503	0.4358940959
404	0.1256544503	0.4358781944
405	0.1256544503	0.4359718108
406	0.1256544503	0.4359829473
407	0.1254355401	0.4359476264
408	0.1254355401	0.4359527183
409	0.1254355401	0.4359566703
410	0.1254355401	0.4359929815
411	0.1254355401	0.4360023849
412	0.1252173913	0.4359409136
413	0.1252173913	0.4358817848
414	0.1252173913	0.4359247473
415	0.1252173913	0.4359344235
416	0.1284722222	0.4359538977
417	0.1284722222	0.4359376647
418	0.1284722222	0.4359919857
419	0.1286956522	0.4359623137
420	0.1286956522	0.435970311
421	0.1284722222	0.4359464513
422	0.1284722222	0.435962988
423	0.1284722222	0.4358965289
424	0.1284722222	0.4359278413
425	0.1284722222	0.4358577301
426	0.1284722222	0.4358801887
427	0.1252173913	0.435905727
428	0.1252173913	0.4359145469
429	0.1282495667	0.4358829558
430	0.1317157712	0.4358828895
431	0.1317157712	0.4358905166
432	0.1317157712	0.4359035051
433	0.1317157712	0.4358871478
434	0.1317157712	0.4359445456
435	0.1314878893	0.4359477283
436	0.1314878893	0.436050528
437	0.1314878893	0.436057926
438	0.1314878893	0.4360859169
439	0.1314878893	0.4360931402
440	0.1314878893	0.4360845972
441	0.1344827586	0.4361263772
442	0.1379310345	0.4361179198
443	0.1347150259	0.4360542808
444	0.1379310345	0.4360962792
445	0.1379310345	0.4360841002
446	0.1347150259	0.4360092965
447	0.1347150259	0.4360371952
448	0.1347150259	0.4359705887
449	0.1379310345	0.4359781216
450	0.1379310345	0.4359655689
451	0.1379310345	0.4359359688
452	0.1379310345	0.4358385948
453	0.1379310345	0.4358641614
454	0.1379310345	0.4358947983
455	0.1408934708	0.435844415
456	0.1408934708	0.4357884412
457	0.1408934708	0.4358369134
458	0.1408934708	0.4358593052
459	0.140651801	0.4359094518
460	0.1374570447	0.4358050257
461	0.1369863014	0.4358526474
462	0.1369863014	0.4358598475
463	0.1369863014	0.4358185905
464	0.1369863014	0.4358328254
465	0.1372212693	0.4358098086
466	0.1372212693	0.4357831539
467	0.1372212693	0.4358067964
468	0.1372212693	0.4357716088
469	0.1372212693	0.4358147562
470	0.1372212693	0.4358179582
471	0.1340206186	0.4357380597
472	0.1340206186	0.4357003379
473	0.1340206186	0.435701016
474	0.1340206186	0.4357642527
475	0.1337907376	0.4356962906
476	0.1340206186	0.4357608196
477	0.1340206186	0.4357057207
478	0.1340206186	0.4357236825
479	0.1340206186	0.4357308829
480	0.1340206186	0.435720461
481	0.1340206186	0.4357493961
482	0.1408934708	0.4357666942
483	0.1376936317	0.4357356897
484	0.1376936317	0.4357314704
485	0.1376936317	0.4357094122
486	0.1376936317	0.4357113819
487	0.1376936317	0.4356819676
488	0.1376936317	0.4356816655
489	0.1408934708	0.4356712177
490	0.1408934708	0.4356561242
491	0.1440823328	0.4357507629
492	0.1440823328	0.43577233
493	0.1408934708	0.4357652729
494	0.1440823328	0.4357447382
495	0.1440823328	0.4357440152
496	0.1440823328	0.4357457116
497	0.147260274	0.435705255
498	0.147260274	0.4357508162
499	0.147260274	0.4357243198
500	0.1440823328	0.4357392988
501	0.1440823328	0.4357501471
502	0.1440823328	0.4357587889
503	0.1440823328	0.4357808429
504	0.1440823328	0.4357248398
505	0.1438356164	0.4356648388
506	0.1438356164	0.4356533612
507	0.1435897436	0.4355431292
508	0.1435897436	0.4355007951
509	0.1404109589	0.4354606959
510	0.1404109589	0.4355018755
511	0.1433447099	0.4354786405
512	0.1404109589	0.4355054903
513	0.140651801	0.4355433659
514	0.140651801	0.4356731198
515	0.140651801	0.4357279216
516	0.1404109589	0.4358210804
517	0.140651801	0.4358073529
518	0.140651801	0.4357883271
519	0.1438356164	0.435755081
520	0.1404109589	0.4356902716
521	0.140651801	0.4356423958
522	0.1401709402	0.4356236802
523	0.1404109589	0.4356719846
524	0.1401709402	0.4356086931
525	0.1401709402	0.435607648
526	0.1369863014	0.4356503069
527	0.1337907376	0.4356378292
528	0.1337907376	0.4355600393
529	0.1340206186	0.4355425999
530	0.1340206186	0.4355391366
531	0.1337907376	0.435517227
532	0.1337907376	0.4356074724
533	0.1335616438	0.4356273768
534	0.1335616438	0.4357281295
535	0.1337907376	0.4357520958
536	0.1337907376	0.4357826888
537	0.1337907376	0.435764095
538	0.1337907376	0.4357504335
539	0.1337907376	0.435719528
540	0.1367521368	0.4357224064
541	0.1367521368	0.4356192125
542	0.1367521368	0.4355732983
543	0.1340206186	0.4355646197
544	0.1340206186	0.435587258
545	0.1340206186	0.4355765573
546	0.1340206186	0.4355267612
547	0.1337907376	0.4354976686
548	0.1337907376	0.4355124861
549	0.1369863014	0.4353797019
550	0.1367521368	0.4353179663
551	0.1399317406	0.4352820057
552	0.1399317406	0.4353515774
553	0.1399317406	0.4353160819
554	0.1399317406	0.4352809948
555	0.1399317406	0.4352771157
556	0.1399317406	0.4352429322
557	0.1399317406	0.4353636528
558	0.1399317406	0.4353234168
559	0.1399317406	0.4353175321
560	0.1367521368	0.435251908
561	0.1367521368	0.4352609931
562	0.1367521368	0.4352483896
563	0.1462585034	0.4352622893
564	0.1462585034	0.435209746
565	0.1462585034	0.4352493468
566	0.1428571429	0.4352334714
567	0.1399317406	0.4352031338
568	0.1431005111	0.4352353091
569	0.1428571429	0.4351920165
570	0.1428571429	0.435199596
571	0.1428571429	0.4352092947
572	0.1428571429	0.4351688881
573	0.142614601	0.435150885
574	0.1428571429	0.435163947
575	0.139693356	0.435198399
576	0.139693356	0.4351062774
577	0.1431005111	0.434987365
578	0.1462585034	0.4349299108
579	0.1399317406	0.4349680177
580	0.139693356	0.4349168481
581	0.1428571429	0.4349097107
582	0.1462585034	0.434867757
583	0.1462585034	0.4348648221
584	0.1465076661	0.4348522605
585	0.1462585034	0.4348426364
586	0.1457627119	0.4348486092
587	0.142614601	0.4348325859
588	0.1428571429	0.4348631304
589	0.142614601	0.4348780593
590	0.1428571429	0.4349282038
591	0.142614601	0.4348731136
592	0.142614601	0.4348747137
593	0.142614601	0.4349166945
594	0.1460101868	0.4348627132
595	0.1460101868	0.43483669
596	0.1460101868	0.4348456493
597	0.1462585034	0.4347799015
598	0.1462585034	0.4348732855
599	0.1462585034	0.4348560573
600	0.1462585034	0.4349429266
601	0.1431005111	0.4348908627
602	0.1399317406	0.4348688455
603	0.1399317406	0.4348262455
604	0.1399317406	0.434835218
605	0.1399317406	0.4348200355
606	0.1433447099	0.434798461
607	0.1401709402	0.4348597843
608	0.1399317406	0.4348492282
609	0.1431005111	0.4348503983
610	0.1431005111	0.434853428
611	0.1399317406	0.4348786739
612	0.1399317406	0.4348931913
613	0.1399317406	0.4348876916
614	0.1399317406	0.4349191917
615	0.1399317406	0.4349249818
616	0.1431005111	0.4349513901
617	0.1431005111	0.4349048001
618	0.1433447099	0.4348952973
619	0.1433447099	0.4349508559
620	0.1433447099	0.4349414173
621	0.1465076661	0.4348701968
622	0.1460101868	0.4348522396
623	0.1428571429	0.4349309144
624	0.1428571429	0.4349230391
625	0.1423728814	0.4349365258
626	0.142614601	0.434904895
627	0.1423728814	0.4349032503
628	0.1455160745	0.4348393773
629	0.1457627119	0.4348162009
630	0.1457627119	0.4348192476
631	0.1457627119	0.4348076887
632	0.1457627119	0.4348421345
633	0.1457627119	0.4348098221
634	0.1491525424	0.4348201202
635	0.1491525424	0.4348154385
636	0.1491525424	0.4348223205
637	0.1491525424	0.4347633226
638	0.1491525424	0.4347214325
639	0.1491525424	0.4346838853
640	0.1525423729	0.4347206387
641	0.152284264	0.4347686206
642	0.152284264	0.4347711087
643	0.1491525424	0.4348183764
644	0.1491525424	0.4348130385
645	0.1489001692	0.4348136798
646	0.1489001692	0.4348723736
647	0.1489001692	0.4348026197
648	0.1489001692	0.4347911702
649	0.1491525424	0.434787964
650	0.1491525424	0.4348506238
651	0.1489001692	0.4348444486
652	0.1489001692	0.4348473409
653	0.1489001692	0.4348410785
654	0.1486486486	0.4348328857
655	0.1486486486	0.4348392249
656	0.1486486486	0.4349104299
657	0.1486486486	0.4349114193
658	0.1486486486	0.4349150923
659	0.1486486486	0.4348839203
660	0.1489001692	0.4348861879
661	0.1489001692	0.4348446148
662	0.1491525424	0.4348193973
663	0.1491525424	0.4347987829
664	0.1491525424	0.4348685775
665	0.1489001692	0.4349258478
666	0.1489001692	0.4349707811
667	0.1489001692	0.4349162371
668	0.1486486486	0.4349195637
669	0.1486486486	0.4349437636
670	0.1486486486	0.4349733185
671	0.1486486486	0.4349580315
672	0.1486486486	0.4349065802
673	0.1486486486	0.4348904251
674	0.1517706577	0.4349245402
675	0.1517706577	0.4349104613
676	0.1517706577	0.4349237675
677	0.1517706577	0.4348979544
678	0.1486486486	0.4348843108
679	0.1486486486	0.4348925972
680	0.1486486486	0.4349031538
681	0.1486486486	0.4349478627
682	0.1486486486	0.4350074647
683	0.1486486486	0.4350071796
684	0.1515151515	0.4350441511
685	0.1515151515	0.4350181656
686	0.1577181208	0.4349754416
687	0.1577181208	0.4349784656
688	0.1579831933	0.4350074727
689	0.1582491582	0.434938941
690	0.1582491582	0.4349413731
691	0.1582491582	0.4349241933
692	0.1579831933	0.4349279331
693	0.1579831933	0.4349340201
694	0.1579831933	0.4349703414
695	0.1579831933	0.43494836
696	0.1577181208	0.4349274065
697	0.1577181208	0.4349357155
698	0.1577181208	0.4350394845
699	0.1579831933	0.4351171186
700	0.1610738255	0.4351065477
701	0.1610738255	0.4351145267
702	0.1610738255	0.4350904618
703	0.1608040201	0.4350951975
704	0.1608040201	0.4350647011
705	0.1608040201	0.4350779063
706	0.1608040201	0.4350148017
707	0.1608040201	0.435023155
708	0.1608040201	0.4350443121
709	0.1608040201	0.4350858016
710	0.1608040201	0.4350637389
711	0.1608040201	0.4350382348
712	0.1610738255	0.4349866878
713	0.1641541039	0.4349465129
714	0.1610738255	0.4349300481
715	0.1608040201	0.4349619284
716	0.1574539363	0.435025482
717	0.1638795987	0.4350077242
718	0.1608040201	0.4349605673
719	0.1608040201	0.4350145271
720	0.1608040201	0.4350458644
721	0.1608040201	0.4350541085
722	0.1608040201	0.4350635096
723	0.1641541039	0.4350335668
724	0.1641541039	0.4350381991
725	0.1644295302	0.4349622014
726	0.1641541039	0.4349661984
727	0.1608040201	0.4349321848
728	0.1608040201	0.4349466359
729	0.1638795987	0.4348695165
730	0.1638795987	0.4348593463
731	0.1638795987	0.4349408606
732	0.1638795987	0.4348870193
733	0.1638795987	0.434888442
734	0.1638795987	0.4348567857
735	0.1638795987	0.4348370687
736	0.1638795987	0.4348304112
737	0.1638795987	0.4348362473
738	0.1669449082	0.4348248117
739	0.1669449082	0.4348109136
740	0.1669449082	0.4348629946
741	0.17	0.43485579
742	0.1638795987	0.4348596483
743	0.1638795987	0.4347866387
744	0.1672240803	0.4348159494
745	0.1669449082	0.4348077972
746	0.1669449082	0.434841173
747	0.1669449082	0.4349157129
748	0.1666666667	0.4349273713
749	0.1697171381	0.4349521849
750	0.1669449082	0.4348970601
751	0.1733333333	0.4349143288
752	0.17	0.4348886357
753	0.17	0.434878568
754	0.1638795987	0.43484284
755	0.1638795987	0.4348101347
756	0.1638795987	0.4348276794
757	0.1669449082	0.434839613
758	0.1638795987	0.4347768404
759	0.1638795987	0.4347692885
760	0.1638795987	0.4347677806
761	0.16360601	0.434785288
762	0.16360601	0.4347713159
763	0.16360601	0.4347981087
764	0.16360601	0.4347533281
765	0.1663893511	0.434768219
766	0.1666666667	0.4347568257
767	0.1663893511	0.4347455396
768	0.1663893511	0.4347223627
769	0.1663893511	0.4347452269
770	0.1666666667	0.4346216601
771	0.1666666667	0.4345638204
772	0.1666666667	0.434503352
773	0.1672240803	0.4345236554
774	0.1666666667	0.4345329186
775	0.1663893511	0.4344772114
776	0.1663893511	0.4344549893
777	0.1663893511	0.4344080996
778	0.1663893511	0.4343861591
779	0.1663893511	0.4343944059
780	0.1663893511	0.4343520139
781	0.1691542289	0.4343458932
782	0.1721854305	0.4343586706
783	0.1721854305	0.4343568967
784	0.1719008264	0.434365306
785	0.1716171617	0.4343422358
786	0.1713344316	0.4343653739
787	0.1713344316	0.4343453625
788	0.1719008264	0.4342732669
789	0.1716171617	0.4342951654
790	0.1716171617	0.4342682087
791	0.1716171617	0.4342423505
792	0.1746293245	0.4342592526
793	0.1746293245	0.4342894386
794	0.1746293245	0.434288739
795	0.1746293245	0.4342931642
796	0.1719008264	0.434353802
797	0.1719008264	0.4343970287
798	0.1719008264	0.4344024977
799	0.1719008264	0.4343876155
800	0.1719008264	0.4344042011
801	0.1719008264	0.4344224732
802	0.1716171617	0.4344421292
803	0.1719008264	0.4344549248
804	0.1719008264	0.4344456041
805	0.1721854305	0.4344273201
806	0.1719008264	0.4344179158
807	0.1719008264	0.4344143401
808	0.1721854305	0.4344341838
809	0.1752066116	0.4344734801
810	0.1752066116	0.4345257428
811	0.1752066116	0.4345410464
812	0.1749174917	0.4345863491
813	0.1749174917	0.4346331087
814	0.1749174917	0.4346242666
815	0.1749174917	0.4346502262
816	0.1749174917	0.4347074312
817	0.1746293245	0.4346844597
818	0.1746293245	0.4346843818
819	0.1746293245	0.4346877127
820	0.1749174917	0.4346949771
821	0.1749174917	0.4347178852
822	0.1749174917	0.434704878
823	0.1749174917	0.4347048004
824	0.1749174917	0.4347004115
825	0.1749174917	0.4347492562
826	0.1719008264	0.4347484841
827	0.1719008264	0.4347567866
828	0.1719008264	0.4347499867
829	0.1719008264	0.4347600742
830	0.1719008264	0.4347671179
831	0.1749174917	0.4347766802
832	0.1812191104	0.4348026947
833	0.1809210526	0.434861532
834	0.1809210526	0.4348747141
835	0.1809210526	0.4349393112
836	0.1770491803	0.4348764363
837	0.1776315789	0.4349290713
838	0.1800327332	0.434870797
839	0.1800327332	0.4348684746
840	0.1803278689	0.4348417483
841	0.1803278689	0.4348690186
842	0.1776315789	0.4348382913
843	0.1776315789	0.4347944393
844	0.1776315789	0.4347713059
845	0.1776315789	0.4347317488
846	0.1773399015	0.4347399666
847	0.1773399015	0.4347010719
848	0.1773399015	0.4345925842
849	0.1773399015	0.4346053568
850	0.1770491803	0.4345895021
851	0.1770491803	0.4345716475
852	0.1770491803	0.4345795815
853	0.1770491803	0.4346105949
854	0.1767594108	0.4345672398
855	0.1770491803	0.4345518568
856	0.1770491803	0.4345594512
857	0.1770491803	0.4345627456
858	0.1767594108	0.434547289
859	0.1767594108	0.4345555521
860	0.1794453507	0.4345136517
861	0.1794453507	0.4345309178
862	0.1794453507	0.4344518377
863	0.1794453507	0.434501502
864	0.1794453507	0.4345651685
865	0.1794453507	0.4345806027
866	0.1794453507	0.4345578043
867	0.1764705882	0.4344983066
868	0.1764705882	0.4344655258
869	0.1764705882	0.4344339872
870	0.1764705882	0.4344805458
871	0.1824104235	0.434443856
872	0.1827079935	0.4343663998
873	0.1824104235	0.4343727326
874	0.1853658537	0.4343481086
875	0.1797385621	0.4342108051
876	0.1797385621	0.4341236745
877	0.1830065359	0.4340968528
878	0.1830065359	0.4341223246
879	0.1830065359	0.4341324882
880	0.1830065359	0.4340556798
881	0.1827079935	0.4340611971
882	0.1886178862	0.4340515535
883	0.1856677524	0.4340491999
884	0.1886178862	0.4340196893
885	0.1856677524	0.4340183376
886	0.1856677524	0.4340381581
887	0.1853658537	0.4340819951
888	0.1853658537	0.4341309337
889	0.1853658537	0.4341001829
890	0.1856677524	0.4340948575
891	0.1856677524	0.4341746268
892	0.1856677524	0.4341520482
893	0.1853658537	0.4341681799
894	0.1856677524	0.4341640916
895	0.1883116883	0.4340400433
896	0.1856677524	0.4340454277
897	0.1853658537	0.4340368181
898	0.1853658537	0.4339441418
899	0.1853658537	0.4339684561
900	0.1853658537	0.4339339515
901	0.1883116883	0.4339852834
902	0.1912479741	0.4339733754
903	0.1912479741	0.4339807459
