iter	Passed	Remaining
593	3037	2076
594	3041	2070
595	3046	2065
596	3051	2059
597	3055	2054
598	3060	2048
599	3065	2043
600	3069	2037
601	3073	2032
602	3078	2026
603	3082	2021
604	3087	2015
605	3091	2010
606	3096	2004
607	3101	1999
608	3106	1994
609	3110	1988
610	3115	1983
611	3119	1977
612	3124	1972
613	3128	1967
614	3133	1961
615	3137	1956
616	3142	1950
617	3147	1945
618	3151	1939
619	3156	1934
620	3161	1929
621	3165	1923
622	3170	1918
623	3175	1913
624	3179	1907
625	3184	1902
626	3188	1896
627	3193	1891
628	3197	1885
629	3202	1880
630	3206	1875
631	3210	1869
632	3215	1864
633	3220	1858
634	3224	1853
635	3230	1848
636	3235	1843
637	3239	1838
638	3244	1832
639	3249	1827
640	3255	1823
641	3259	1817
642	3264	1812
643	3268	1806
644	3273	1801
645	3277	1796
646	3282	1790
647	3286	1785
648	3291	1779
649	3296	1774
650	3300	1769
651	3304	1763
652	3310	1759
653	3315	1753
654	3319	1748
655	3325	1743
656	3331	1739
657	3335	1733
658	3340	1728
659	3345	1723
660	3349	1718
661	3355	1713
662	3359	1707
663	3364	1702
664	3369	1697
665	3373	1692
666	3378	1686
667	3383	1681
668	3387	1676
669	3392	1670
670	3396	1665
671	3401	1660
672	3405	1654
673	3410	1649
674	3415	1644
675	3419	1639
676	3424	1633
677	3428	1628
678	3433	1622
679	3438	1618
680	3443	1613
681	3448	1607
682	3452	1602
683	3457	1597
684	3461	1591
685	3465	1586
686	3470	1581
687	3475	1575
688	3479	1570
689	3484	1565
690	3488	1560
691	3493	1554
692	3497	1549
693	3502	1544
694	3507	1539
695	3511	1533
696	3516	1528
697	3520	1523
698	3525	1518
699	3530	1512
700	3534	1507
701	3538	1502
702	3543	1496
703	3548	1491
704	3552	1486
705	3556	1481
706	3561	1475
707	3565	1470
708	3570	1465
709	3575	1460
710	3581	1455
711	3586	1450
712	3590	1445
713	3595	1440
714	3600	1435
715	3605	1429
716	3609	1424
717	3613	1419
718	3618	1414
719	3623	1408
720	3627	1403
721	3632	1398
722	3636	1393
723	3641	1388
724	3646	1383
725	3650	1377
726	3655	1372
727	3659	1367
728	3664	1362
729	3668	1356
730	3673	1351
731	3677	1346
732	3682	1341
733	3686	1336
734	3691	1330
735	3695	1325
736	3701	1320
737	3706	1315
738	3710	1310
739	3714	1305
740	3719	1300
741	3724	1294
742	3728	1289
743	3733	1284
744	3738	1279
745	3743	1274
746	3748	1269
747	3754	1264
748	3759	1259
749	3764	1254
750	3768	1249
751	3773	1244
752	3777	1239
753	3782	1233
754	3787	1228
755	3791	1223
756	3796	1218
757	3800	1213
758	3805	1208
759	3809	1203
760	3813	1197
761	3818	1192
762	3822	1187
763	3827	1182
764	3831	1177
765	3836	1171
766	3840	1166
767	3845	1161
768	3850	1156
769	3854	1151
770	3859	1146
771	3863	1141
772	3868	1135
773	3872	1130
774	3877	1125
775	3881	1120
776	3886	1115
777	3890	1110
778	3895	1105
779	3899	1099
780	3904	1094
781	3908	1089
782	3913	1084
783	3917	1079
784	3922	1074
785	3926	1069
786	3931	1064
787	3936	1058
788	3940	1053
789	3945	1048
790	3949	1043
791	3954	1038
792	3958	1033
793	3963	1028
794	3968	1023
795	3973	1018
796	3977	1013
797	3981	1007
798	3986	1002
799	3991	997
800	3997	993
801	4002	988
802	4007	983
803	4011	977
804	4016	972
805	4021	967
806	4025	962
807	4030	957
808	4034	952
809	4039	947
810	4043	942
811	4049	937
812	4054	932
813	4059	927
814	4063	922
815	4068	917
816	4073	912
817	4079	907
818	4084	902
819	4088	897
820	4093	892
821	4097	887
822	4102	882
823	4107	877
824	4111	872
825	4116	867
826	4121	862
827	4125	857
828	4130	851
829	4135	846
830	4140	841
831	4144	836
832	4149	831
833	4154	826
834	4159	821
835	4164	817
836	4169	812
837	4174	806
838	4178	801
839	4183	796
840	4188	791
841	4192	786
842	4197	781
843	4202	776
844	4207	771
845	4211	766
846	4216	761
847	4220	756
848	4225	751
849	4230	746
850	4235	741
851	4240	736
852	4245	731
853	4249	726
854	4254	721
855	4258	716
856	4263	711
857	4268	706
858	4273	701
859	4277	696
860	4282	691
861	4286	686
862	4291	681
863	4296	676
864	4301	671
865	4306	666
866	4313	661
867	4318	656
868	4322	651
869	4327	646
870	4333	641
871	4337	636
872	4342	631
873	4347	626
874	4351	621
875	4356	616
876	4360	611
877	4365	606
878	4370	601
879	4374	596
880	4379	591
881	4383	586
882	4388	581
883	4392	576
884	4397	571
885	4402	566
886	4406	561
887	4411	556
888	4415	551
889	4420	546
890	4424	541
891	4429	536
892	4434	531
893	4440	526
894	4445	521
895	4449	516
896	4454	511
897	4459	506
898	4463	501
899	4468	496
900	4473	491
901	4477	486
902	4482	481
903	4486	476
904	4491	471
905	4495	466
906	4500	461
907	4504	456
908	4510	451
909	4514	446
910	4519	441
911	4523	436
912	4528	431
913	4532	426
914	4537	421
915	4541	416
916	4546	411
917	4550	406
918	4555	401
919	4560	396
920	4565	391
921	4569	386
922	4574	381
923	4579	376
924	4584	371
925	4588	366
926	4593	361
927	4597	356
928	4601	351
929	4606	346
930	4611	341
931	4615	336
932	4620	331
933	4625	326
934	4629	321
935	4634	316
936	4638	311
937	4643	306
938	4647	301
939	4652	296
940	4656	291
941	4661	286
942	4665	282
943	4670	277
944	4674	272
945	4679	267
946	4683	262
947	4688	257
948	4693	252
949	4697	247
950	4702	242
951	4706	237
952	4711	232
953	4715	227
954	4720	222
955	4724	217
956	4729	212
957	4733	207
958	4738	202
959	4742	197
960	4747	192
961	4751	187
962	4756	182
963	4761	177
964	4765	172
965	4770	167
966	4774	162
967	4779	158
968	4784	153
969	4788	148
970	4793	143
971	4799	138
972	4803	133
973	4808	128
974	4812	123
975	4817	118
976	4822	113
977	4827	108
978	4831	103
979	4836	98
980	4841	93
981	4845	88
982	4849	83
983	4854	78
984	4858	73
985	4863	69
986	4868	64
987	4872	59
988	4877	54
989	4881	49
990	4886	44
991	4891	39
992	4895	34
993	4900	29
994	4904	24
995	4909	19
996	4913	14
997	4919	9
998	4924	4
999	4928	0
