iter	Passed	Remaining
322	2721	5704
323	2729	5694
324	2737	5685
325	2744	5674
326	2751	5663
327	2758	5652
328	2766	5642
329	2773	5631
330	2781	5621
331	2788	5610
332	2796	5600
333	2803	5591
334	2811	5581
335	2818	5570
336	2826	5560
337	2833	5549
338	2840	5539
339	2849	5530
340	2857	5521
341	2866	5514
342	2874	5506
343	2882	5496
344	2889	5486
345	2897	5476
346	2904	5466
347	2912	5456
348	2920	5447
349	2927	5437
350	2935	5427
351	2942	5416
352	2949	5406
353	2957	5396
354	2964	5385
355	2972	5376
356	2979	5366
357	2987	5357
358	2994	5347
359	3002	5337
360	3009	5326
361	3018	5319
362	3026	5311
363	3035	5303
364	3043	5295
365	3051	5285
366	3059	5277
367	3067	5267
368	3074	5257
369	3082	5249
370	3090	5239
371	3097	5229
372	3105	5220
373	3112	5210
374	3120	5200
375	3127	5190
376	3134	5180
377	3142	5170
378	3149	5160
379	3157	5150
380	3164	5140
381	3172	5132
382	3180	5123
383	3189	5116
384	3197	5107
385	3206	5100
386	3213	5090
387	3221	5080
388	3228	5071
389	3236	5061
390	3243	5052
391	3251	5042
392	3258	5032
393	3265	5022
394	3272	5013
395	3280	5004
396	3288	4994
397	3296	4985
398	3303	4975
399	3310	4965
400	3317	4955
401	3324	4945
402	3331	4935
403	3339	4926
404	3347	4917
405	3355	4909
406	3362	4899
407	3370	4890
408	3377	4880
409	3384	4870
410	3392	4861
411	3399	4852
412	3408	4844
413	3450	4883
414	3459	4876
415	3467	4867
416	3475	4859
417	3485	4852
418	3493	4844
419	3502	4836
420	3510	4827
421	3519	4819
422	3526	4810
423	3533	4800
424	3541	4790
425	3548	4780
426	3555	4771
427	3562	4761
428	3569	4751
429	3577	4742
430	3585	4733
431	3591	4722
432	3599	4713
433	3607	4704
434	3615	4695
435	3622	4686
436	3630	4677
437	3637	4667
438	3644	4657
439	3652	4648
440	3659	4638
441	3666	4629
442	3674	4620
443	3682	4610
444	3689	4601
445	3696	4592
446	3704	4583
447	3711	4573
448	3718	4563
449	3726	4554
450	3733	4544
451	3741	4536
452	3749	4527
453	3757	4518
454	3765	4509
455	3772	4500
456	3779	4491
457	3788	4482
458	3794	4472
459	3803	4464
460	3810	4455
461	3818	4446
462	3825	4437
463	3832	4427
464	3840	4418
465	3847	4409
466	3855	4400
467	3863	4391
468	3870	4382
469	3877	4373
470	3885	4363
471	3892	4354
472	3900	4345
473	3908	4337
474	3916	4328
475	3924	4320
476	3931	4310
477	3939	4301
478	3946	4292
479	3953	4282
480	3960	4273
481	3968	4264
482	3975	4255
483	3983	4246
484	3990	4237
485	3997	4228
486	4006	4220
487	4013	4211
488	4022	4203
489	4030	4195
490	4039	4187
491	4047	4179
492	4054	4170
493	4062	4161
494	4070	4152
495	4077	4143
496	4085	4134
497	4092	4125
498	4100	4116
499	4108	4108
500	4115	4099
501	4122	4089
502	4129	4080
503	4137	4071
504	4144	4062
505	4151	4053
506	4160	4045
507	4169	4038
508	4178	4030
509	4187	4022
510	4194	4014
511	4202	4005
512	4209	3996
513	4217	3987
514	4224	3978
515	4231	3968
516	4238	3959
517	4245	3950
518	4252	3941
519	4260	3932
520	4268	3924
521	4275	3915
522	4283	3907
523	4291	3898
524	4298	3889
525	4305	3879
526	4313	3871
527	4320	3862
528	4328	3853
529	4335	3844
530	4343	3836
531	4350	3827
532	4358	3818
533	4366	3810
534	4374	3802
535	4382	3793
536	4390	3785
537	4397	3775
538	4404	3767
539	4411	3758
540	4419	3749
541	4426	3740
542	4434	3731
543	4442	3723
544	4483	3743
545	4493	3736
546	4502	3728
547	4510	3720
548	4520	3713
549	4529	3706
550	4538	3698
551	4546	3690
552	4555	3682
553	4563	3674
554	4571	3665
555	4578	3656
556	4586	3647
557	4595	3639
558	4602	3630
559	4609	3621
560	4616	3612
561	4623	3603
562	4631	3594
563	4638	3585
564	4646	3577
565	4658	3571
566	4668	3565
567	4677	3557
568	4688	3551
569	4697	3543
570	4706	3536
571	4715	3528
572	4722	3519
573	4730	3510
574	4737	3501
575	4744	3492
576	4752	3483
577	4759	3474
578	4767	3466
579	4774	3457
580	4782	3448
581	4790	3440
582	4798	3431
583	4805	3423
584	4812	3414
585	4819	3405
586	4827	3396
587	4835	3388
588	4843	3379
589	4850	3371
590	4858	3362
591	4865	3353
592	4873	3344
593	4880	3335
594	4887	3326
595	4895	3318
596	4902	3309
597	4910	3301
598	4918	3292
599	4925	3283
600	4933	3275
601	4940	3266
602	4948	3257
603	4955	3249
604	4962	3239
605	4970	3231
606	4977	3222
607	4984	3213
608	4992	3205
609	4999	3196
610	5008	3188
611	5017	3180
612	5024	3172
613	5032	3163
614	5040	3155
615	5048	3146
616	5055	3138
617	5063	3129
618	5070	3120
619	5078	3112
620	5085	3103
621	5093	3095
622	5100	3086
623	5108	3077
624	5115	3069
625	5122	3060
626	5130	3051
627	5137	3043
628	5145	3035
629	5154	3027
630	5165	3020
631	5175	3013
632	5185	3006
633	5194	2998
634	5205	2992
635	5213	2983
636	5220	2975
637	5228	2966
638	5235	2957
639	5242	2949
640	5250	2940
641	5257	2931
642	5265	2923
643	5273	2914
644	5280	2906
645	5287	2897
646	5294	2888
647	5302	2880
648	5309	2871
649	5316	2862
650	5324	2854
651	5332	2846
652	5338	2837
653	5346	2828
654	5354	2820
655	5361	2811
656	5368	2802
657	5375	2793
658	5382	2785
659	5389	2776
660	5397	2767
661	5404	2759
662	5412	2751
663	5419	2742
664	5427	2733
665	5434	2725
666	5441	2716
667	5450	2708
668	5458	2700
669	5465	2692
670	5473	2683
671	5480	2675
672	5489	2667
673	5536	2677
674	5544	2669
675	5552	2661
676	5560	2653
677	5569	2645
678	5579	2637
679	5587	2629
680	5595	2621
681	5603	2612
682	5611	2604
683	5619	2596
684	5626	2587
685	5634	2578
686	5641	2570
687	5648	2561
688	5655	2552
689	5662	2544
690	5669	2535
691	5677	2526
692	5684	2518
693	5691	2509
694	5698	2500
695	5706	2492
696	5713	2483
697	5720	2475
698	5727	2466
699	5734	2457
700	5742	2449
701	5749	2440
702	5756	2432
703	5764	2423
704	5771	2415
705	5779	2406
706	5786	2398
707	5794	2389
708	5801	2381
709	5808	2372
710	5816	2364
711	5824	2355
712	5831	2347
713	5838	2338
714	5846	2330
715	5853	2321
716	5860	2313
717	5868	2304
718	5875	2296
719	5883	2287
720	5890	2279
721	5897	2270
722	5904	2262
723	5912	2253
724	5918	2245
725	5926	2236
726	5933	2228
727	5941	2219
728	5949	2211
729	5956	2203
730	5964	2194
731	5971	2186
732	5979	2178
733	5986	2169
734	5994	2161
735	6001	2152
736	6009	2144
737	6016	2135
738	6024	2127
739	6031	2119
740	6040	2111
741	6048	2102
742	6055	2094
743	6062	2086
744	6070	2077
745	6077	2069
746	6084	2060
747	6092	2052
748	6100	2044
749	6107	2035
750	6114	2027
751	6121	2018
752	6130	2010
753	6137	2002
754	6146	1994
755	6154	1986
756	6162	1978
757	6170	1969
758	6178	1961
759	6185	1953
760	6192	1944
761	6200	1936
762	6207	1928
763	6215	1919
764	6222	1911
765	6229	1903
766	6236	1894
767	6243	1886
768	6250	1877
769	6258	1869
770	6265	1860
771	6274	1852
772	6281	1844
773	6288	1836
774	6296	1827
775	6303	1819
776	6311	1811
777	6318	1803
778	6326	1794
779	6333	1786
780	6340	1777
781	6347	1769
782	6355	1761
783	6362	1753
784	6369	1744
785	6377	1736
786	6384	1727
787	6392	1719
788	6399	1711
789	6406	1702
790	6414	1694
791	6422	1686
792	6430	1678
793	6437	1670
794	6446	1662
795	6452	1653
796	6459	1645
797	6467	1637
798	6473	1628
799	6480	1620
800	6487	1611
801	6496	1603
802	6503	1595
803	6510	1587
804	6517	1578
805	6527	1571
806	6669	1595
807	6677	1586
808	6686	1578
809	6695	1570
810	6703	1562
811	6712	1554
812	6721	1545
813	6730	1537
814	6738	1529
815	6746	1521
816	6754	1513
817	6762	1504
818	6770	1496
819	6777	1487
820	6784	1479
821	6791	1470
822	6799	1462
823	6806	1453
824	6814	1445
825	6820	1436
826	6828	1428
827	6835	1419
828	6842	1411
829	6849	1402
830	6856	1394
831	6864	1386
832	6872	1377
833	6879	1369
834	6886	1360
835	6893	1352
836	6900	1343
837	6907	1335
838	6915	1326
839	6921	1318
840	6928	1309
841	6936	1301
842	6944	1293
843	6951	1284
844	6959	1276
845	6967	1268
846	6976	1260
847	6984	1252
848	6994	1243
849	7003	1235
850	7011	1227
851	7020	1219
852	7028	1211
853	7038	1203
854	7047	1195
855	7056	1187
856	7064	1178
857	7072	1170
858	7081	1162
859	7089	1154
860	7098	1146
861	7107	1137
862	7116	1129
863	7126	1121
864	7136	1113
865	7145	1105
866	7154	1097
867	7163	1089
868	7171	1081
869	7180	1072
870	7189	1064
871	7199	1056
872	7207	1048
873	7216	1040
874	7224	1032
875	7234	1024
876	7242	1015
877	7251	1007
878	7260	999
879	7269	991
880	7277	983
881	7285	974
882	7294	966
883	7302	958
884	7311	950
885	7320	941
886	7328	933
887	7337	925
888	7345	917
889	7354	908
890	7363	900
891	7371	892
892	7379	884
893	7388	876
894	7396	867
895	7403	859
896	7410	850
897	7418	842
898	7425	834
899	7433	825
900	7440	817
901	7447	809
902	7455	800
903	7463	792
904	7470	784
905	7478	775
906	7485	767
907	7492	759
908	7499	750
909	7507	742
910	7514	734
911	7522	725
912	7529	717
913	7536	709
914	7543	700
915	7551	692
916	7558	684
917	7566	675
918	7573	667
919	7580	659
920	7588	650
921	7594	642
922	7602	634
923	7609	625
924	7618	617
925	7625	609
926	7633	601
927	7640	592
928	7647	584
929	7655	576
930	7661	567
931	7670	559
932	7715	554
933	7725	545
934	7734	537
935	7743	529
936	7751	521
937	7760	512
938	7768	504
939	7777	496
940	7786	488
941	7794	479
942	7802	471
943	7810	463
944	7817	454
945	7824	446
946	7832	438
947	7839	430
948	7846	421
949	7855	413
950	7862	405
951	7870	396
952	7877	388
953	7883	380
954	7890	371
955	7898	363
956	7905	355
957	7912	346
958	7919	338
959	7927	330
960	7934	322
961	7941	313
962	7949	305
963	7956	297
964	7964	288
965	7973	280
966	7980	272
967	7989	264
968	7997	255
969	8004	247
970	8012	239
971	8019	231
972	8027	222
973	8034	214
974	8041	206
975	8050	197
976	8058	189
977	8066	181
978	8073	173
979	8080	164
980	8087	156
981	8095	148
982	8103	140
983	8111	131
984	8120	123
985	8129	115
986	8138	107
987	8145	98
988	8153	90
989	8160	82
990	8168	74
991	8175	65
992	8182	57
993	8189	49
994	8197	41
995	8205	32
996	8213	24
997	8221	16
998	8229	8
999	8236	0
