iter	Passed	Remaining
239	2153	6818
240	2161	6806
241	2169	6795
242	2177	6782
243	2185	6770
244	2193	6758
245	2201	6747
246	2209	6735
247	2216	6721
248	2224	6708
249	2233	6701
250	2242	6691
251	2250	6678
252	2257	6666
253	2265	6653
254	2274	6644
255	2283	6635
256	2291	6623
257	2298	6611
258	2306	6599
259	2314	6588
260	2323	6578
261	2331	6566
262	2339	6555
263	2347	6544
264	2356	6535
265	2365	6526
266	2373	6515
267	2382	6506
268	2390	6495
269	2397	6483
270	2405	6471
271	2413	6460
272	2421	6449
273	2429	6437
274	2437	6426
275	2445	6415
276	2453	6404
277	2461	6392
278	2468	6380
279	2476	6368
280	2485	6358
281	2492	6347
282	2500	6335
283	2508	6325
284	2517	6314
285	2525	6304
286	2533	6295
287	2541	6282
288	2549	6271
289	2557	6260
290	2566	6252
291	2574	6242
292	2582	6231
293	2590	6221
294	2600	6213
295	2607	6202
296	2616	6193
297	2624	6181
298	2631	6169
299	2640	6161
300	2649	6153
301	2658	6144
302	2667	6136
303	2676	6127
304	2684	6116
305	2692	6106
306	2700	6094
307	2707	6083
308	2716	6073
309	2723	6062
310	2734	6057
311	2777	6125
312	2786	6116
313	2795	6107
314	2804	6098
315	2813	6089
316	2822	6080
317	2831	6072
318	2840	6063
319	2849	6054
320	2857	6043
321	2870	6044
322	2891	6060
323	2901	6053
324	2909	6042
325	2919	6036
326	2929	6028
327	2937	6019
328	2946	6009
329	2956	6003
330	2964	5991
331	2972	5981
332	2981	5970
333	2995	5973
334	3013	5982
335	3033	5995
336	3043	5987
337	3053	5980
338	3062	5972
339	3071	5962
340	3080	5953
341	3089	5944
342	3098	5935
343	3107	5926
344	3116	5917
345	3126	5910
346	3136	5901
347	3143	5890
348	3152	5880
349	3160	5869
350	3168	5857
351	3176	5846
352	3183	5835
353	3192	5825
354	3200	5814
355	3208	5804
356	3217	5794
357	3225	5783
358	3233	5773
359	3241	5762
360	3248	5750
361	3256	5738
362	3263	5727
363	3272	5717
364	3280	5707
365	3288	5696
366	3296	5685
367	3305	5676
368	3313	5666
369	3322	5657
370	3331	5648
371	3339	5637
372	3347	5626
373	3355	5615
374	3363	5606
375	3371	5595
376	3379	5584
377	3387	5573
378	3394	5562
379	3403	5553
380	3411	5543
381	3424	5540
382	3432	5530
383	3441	5521
384	3448	5509
385	3457	5498
386	3464	5488
387	3472	5477
388	3480	5466
389	3488	5456
390	3495	5444
391	3503	5433
392	3510	5422
393	3519	5412
394	3527	5403
395	3536	5394
396	3544	5383
397	3552	5373
398	3559	5362
399	3568	5352
400	3576	5342
401	3584	5332
402	3592	5321
403	3599	5310
404	3608	5302
405	3617	5292
406	3625	5283
407	3634	5273
408	3642	5263
409	3652	5256
410	3660	5245
411	3668	5235
412	3675	5224
413	3683	5213
414	3691	5203
415	3700	5194
416	3708	5184
417	3716	5173
418	3723	5163
419	3731	5153
420	3739	5143
421	3748	5134
422	3757	5125
423	3766	5117
424	3776	5109
425	3821	5149
426	3831	5141
427	3840	5132
428	3850	5124
429	3860	5117
430	3869	5109
431	3879	5100
432	3888	5091
433	3897	5083
434	3906	5074
435	3915	5065
436	3924	5056
437	3933	5047
438	3942	5038
439	3951	5029
440	3960	5020
441	3969	5011
442	3978	5002
443	3989	4995
444	3998	4986
445	4007	4977
446	4015	4968
447	4024	4959
448	4033	4950
449	4042	4940
450	4050	4930
451	4057	4919
452	4067	4911
453	4075	4901
454	4083	4890
455	4091	4880
456	4099	4870
457	4108	4861
458	4116	4851
459	4124	4841
460	4132	4831
461	4141	4822
462	4149	4812
463	4157	4802
464	4165	4792
465	4173	4781
466	4181	4772
467	4189	4762
468	4197	4752
469	4205	4742
470	4213	4732
471	4221	4722
472	4229	4712
473	4237	4702
474	4245	4692
475	4254	4683
476	4263	4674
477	4271	4664
478	4279	4655
479	4287	4645
480	4296	4635
481	4304	4626
482	4313	4616
483	4321	4607
484	4329	4597
485	4337	4587
486	4346	4578
487	4355	4569
488	4363	4559
489	4370	4549
490	4379	4540
491	4387	4530
492	4394	4519
493	4403	4510
494	4411	4500
495	4418	4489
496	4426	4479
497	4434	4469
498	4442	4460
499	4451	4451
500	4458	4440
501	4466	4430
502	4473	4420
503	4481	4410
504	4489	4400
505	4497	4390
506	4505	4381
507	4513	4371
508	4521	4361
509	4528	4351
510	4536	4341
511	4545	4332
512	4553	4322
513	4560	4312
514	4569	4303
515	4578	4294
516	4586	4284
517	4593	4274
518	4601	4264
519	4609	4254
520	4618	4246
521	4627	4237
522	4636	4228
523	4646	4220
524	4654	4211
525	4662	4201
526	4669	4191
527	4677	4181
528	4684	4170
529	4693	4162
530	4701	4152
531	4709	4142
532	4715	4131
533	4722	4121
534	4730	4111
535	4739	4102
536	4747	4093
537	4756	4084
538	4764	4074
539	4772	4065
540	4780	4056
541	4788	4046
542	4796	4036
543	4803	4026
544	4810	4016
545	4854	4036
546	4863	4028
547	4872	4019
548	4881	4010
549	4890	4001
550	4899	3992
551	4908	3983
552	4919	3976
553	4927	3967
554	4936	3958
555	4945	3949
556	4953	3939
557	4960	3929
558	4968	3919
559	4976	3909
560	4984	3900
561	4992	3890
562	5000	3881
563	5008	3872
564	5015	3861
565	5023	3852
566	5031	3842
567	5039	3832
568	5047	3823
569	5055	3813
570	5062	3803
571	5070	3794
572	5079	3784
573	5086	3775
574	5094	3765
575	5101	3755
576	5109	3746
577	5116	3735
578	5124	3725
579	5131	3716
580	5139	3706
581	5147	3696
582	5156	3688
583	5163	3678
584	5172	3669
585	5180	3659
586	5188	3650
587	5196	3640
588	5203	3631
589	5211	3621
590	5218	3611
591	5225	3601
592	5235	3593
593	5243	3584
594	5251	3574
595	5259	3565
596	5268	3556
597	5276	3547
598	5284	3537
599	5291	3527
600	5299	3518
601	5307	3508
602	5315	3499
603	5322	3489
604	5330	3480
605	5338	3470
606	5345	3461
607	5353	3451
608	5361	3442
609	5370	3433
610	5377	3423
611	5385	3414
612	5394	3405
613	5401	3395
614	5409	3386
615	5416	3376
616	5424	3366
617	5432	3358
618	5441	3349
619	5449	3339
620	5456	3330
621	5464	3321
622	5472	3311
623	5480	3302
624	5488	3293
625	5495	3283
626	5503	3274
627	5511	3264
628	5519	3255
629	5527	3246
630	5534	3236
631	5542	3227
632	5549	3217
633	5557	3208
634	5565	3198
635	5572	3189
636	5581	3180
637	5589	3171
638	5597	3162
639	5605	3152
640	5613	3144
641	5622	3135
642	5631	3126
643	5640	3117
644	5648	3108
645	5655	3099
646	5663	3089
647	5670	3080
648	5678	3071
649	5686	3062
650	5695	3053
651	5703	3044
652	5711	3035
653	5720	3026
654	5728	3017
655	5734	3007
656	5743	2998
657	5750	2988
658	5757	2979
659	5764	2969
660	5773	2960
661	5780	2951
662	5788	2942
663	5795	2932
664	5803	2923
665	5811	2914
666	5819	2905
667	5826	2895
668	5833	2886
669	5841	2876
670	5848	2867
671	5860	2860
672	5903	2868
673	5913	2860
674	5922	2851
675	5931	2842
676	5941	2834
677	5950	2826
678	5959	2817
679	5968	2808
680	5977	2800
681	5986	2791
682	5994	2782
683	6002	2772
684	6010	2763
685	6017	2754
686	6026	2745
687	6033	2736
688	6041	2726
689	6048	2717
690	6056	2708
691	6062	2698
692	6071	2689
693	6079	2680
694	6086	2671
695	6094	2661
696	6102	2652
697	6110	2643
698	6119	2635
699	6127	2625
700	6134	2616
701	6142	2607
702	6150	2598
703	6158	2589
704	6166	2580
705	6173	2570
706	6180	2561
707	6188	2552
708	6197	2543
709	6205	2534
710	6212	2525
711	6220	2516
712	6229	2507
713	6237	2498
714	6245	2489
715	6253	2480
716	6261	2471
717	6270	2462
718	6278	2453
719	6285	2444
720	6294	2435
721	6302	2426
722	6309	2417
723	6319	2408
724	6330	2401
725	6338	2392
726	6346	2383
727	6351	2373
728	6360	2364
729	6365	2354
730	6373	2345
731	6380	2336
732	6389	2327
733	6397	2318
734	6405	2309
735	6413	2300
736	6421	2291
737	6429	2282
738	6437	2273
739	6445	2264
740	6453	2255
741	6458	2245
742	6464	2236
743	6471	2226
744	6480	2218
745	6488	2209
746	6496	2200
747	6504	2191
748	6512	2182
749	6520	2173
750	6528	2164
751	6536	2155
752	6544	2146
753	6552	2137
754	6561	2129
755	6569	2120
756	6577	2111
757	6584	2102
758	6591	2092
759	6599	2084
760	6609	2075
761	6618	2067
762	6625	2058
763	6633	2049
764	6642	2040
765	6651	2031
766	6656	2022
767	6665	2013
768	6673	2004
769	6681	1995
770	6689	1986
771	6698	1978
772	6705	1969
773	6714	1960
774	6720	1951
775	6728	1942
776	6736	1933
777	6744	1924
778	6751	1915
779	6759	1906
780	6767	1897
781	6775	1888
782	6784	1880
783	6792	1871
784	6799	1862
785	6805	1852
786	6813	1843
787	6821	1835
788	6828	1826
789	6836	1817
790	6843	1808
791	6851	1799
792	6859	1790
793	6867	1781
794	6874	1772
795	6881	1763
796	6889	1754
797	6938	1756
798	6947	1747
799	6956	1739
800	6965	1730
801	6974	1721
802	6983	1713
803	6992	1704
804	7001	1695
805	7010	1687
806	7018	1678
807	7027	1669
808	7034	1660
809	7042	1652
810	7050	1643
811	7058	1634
812	7066	1625
813	7075	1616
814	7082	1607
815	7090	1598
816	7098	1590
817	7106	1581
818	7114	1572
819	7121	1563
820	7130	1554
821	7137	1545
822	7146	1536
823	7155	1528
824	7162	1519
825	7168	1510
826	7176	1501
827	7184	1492
828	7192	1483
829	7200	1474
830	7208	1465
831	7216	1457
832	7224	1448
833	7232	1439
834	7238	1430
835	7246	1421
836	7254	1412
837	7260	1403
838	7267	1394
839	7276	1386
840	7284	1377
841	7292	1368
842	7300	1359
843	7308	1350
844	7315	1341
845	7324	1333
846	7332	1324
847	7340	1315
848	7347	1306
849	7355	1298
850	7363	1289
851	7371	1280
852	7379	1271
853	7385	1262
854	7391	1253
855	7396	1244
856	7402	1235
857	7409	1226
858	7417	1217
859	7422	1208
860	7430	1199
861	7437	1190
862	7445	1181
863	7453	1173
864	7462	1164
865	7469	1155
866	7477	1147
867	7487	1138
868	7495	1129
869	7503	1121
870	7510	1112
871	7518	1103
872	7527	1094
873	7534	1086
874	7541	1077
875	7549	1068
876	7557	1059
877	7565	1051
878	7574	1042
879	7582	1033
880	7589	1025
881	7599	1016
882	7608	1008
883	7617	999
884	7623	990
885	7629	981
886	7634	972
887	7642	963
888	7649	955
889	7656	946
890	7661	937
891	7667	928
892	7673	919
893	7679	910
894	7684	901
895	7691	892
896	7699	884
897	7708	875
898	7716	866
899	7723	858
900	7731	849
901	7739	840
902	7747	832
903	7755	823
904	7763	814
905	7769	806
906	7776	797
907	7781	788
908	7787	779
909	7794	770
910	7801	762
911	7808	753
912	7817	744
913	7825	736
914	7831	727
915	7838	718
916	7847	710
917	7856	701
918	7866	693
919	7875	684
920	7883	676
921	7889	667
922	7896	658
923	7901	649
924	7907	641
925	7914	632
926	7919	623
927	7926	615
928	7935	606
929	7985	601
930	7992	592
931	7998	583
932	8006	574
933	8014	566
934	8021	557
935	8029	549
936	8038	540
937	8047	531
938	8056	523
939	8065	514
940	8074	506
941	8083	497
942	8092	489
943	8101	480
944	8110	472
945	8118	463
946	8124	454
947	8129	445
948	8135	437
949	8142	428
950	8149	419
951	8156	411
952	8164	402
953	8172	394
954	8180	385
955	8188	376
956	8195	368
957	8204	359
958	8212	351
959	8220	342
960	8227	333
961	8237	325
962	8245	316
963	8253	308
964	8261	299
965	8269	291
966	8277	282
967	8285	273
968	8294	265
969	8301	256
970	8310	248
971	8317	239
972	8325	231
973	8333	222
974	8340	213
975	8348	205
976	8356	196
977	8363	188
978	8370	179
979	8378	170
980	8387	162
981	8395	153
982	8403	145
983	8411	136
984	8420	128
985	8425	119
986	8433	111
987	8439	102
988	8447	93
989	8454	85
990	8460	76
991	8467	68
992	8475	59
993	8483	51
994	8491	42
995	8498	34
996	8506	25
997	8512	17
998	8519	8
999	8527	0
