iter	Passed	Remaining
206	1737	6655
207	1745	6645
208	1752	6633
209	1760	6623
210	1768	6611
211	1776	6603
212	1784	6591
213	1791	6579
214	1799	6569
215	1807	6560
216	1815	6551
217	1823	6541
218	1830	6529
219	1839	6521
220	1847	6513
221	1855	6503
222	1863	6493
223	1870	6481
224	1878	6470
225	1886	6461
226	1894	6450
227	1902	6441
228	1910	6431
229	1917	6420
230	1925	6408
231	1933	6400
232	1940	6389
233	1948	6378
234	1956	6367
235	1964	6359
236	1972	6349
237	1981	6344
238	1990	6338
239	1999	6332
240	2007	6323
241	2016	6316
242	2024	6306
243	2033	6299
244	2040	6288
245	2049	6283
246	2059	6277
247	2068	6273
248	2077	6266
249	2087	6261
250	2096	6254
251	2104	6245
252	2111	6235
253	2119	6224
254	2126	6213
255	2134	6203
256	2141	6191
257	2149	6180
258	2156	6170
259	2165	6162
260	2174	6157
261	2183	6151
262	2193	6147
263	2203	6143
264	2212	6136
265	2221	6130
266	2231	6125
267	2240	6120
268	2249	6112
269	2257	6104
270	2267	6100
271	2277	6094
272	2285	6087
273	2294	6079
274	2302	6071
275	2311	6063
276	2319	6055
277	2328	6047
278	2336	6039
279	2345	6030
280	2353	6022
281	2362	6014
282	2370	6006
283	2379	5997
284	2387	5990
285	2397	5984
286	2404	5974
287	2412	5963
288	2419	5953
289	2427	5944
290	2435	5934
291	2442	5923
292	2450	5911
293	2459	5905
294	2466	5895
295	2474	5884
296	2481	5874
297	2489	5864
298	2497	5854
299	2504	5843
300	2511	5833
301	2519	5823
302	2526	5812
303	2537	5810
304	2576	5870
305	2585	5863
306	2593	5855
307	2603	5848
308	2611	5840
309	2621	5834
310	2630	5827
311	2638	5818
312	2646	5808
313	2653	5796
314	2660	5785
315	2667	5774
316	2675	5764
317	2682	5753
318	2690	5742
319	2697	5731
320	2705	5722
321	2712	5711
322	2719	5699
323	2726	5689
324	2735	5680
325	2743	5673
326	2752	5665
327	2761	5657
328	2769	5647
329	2776	5636
330	2783	5626
331	2791	5616
332	2798	5606
333	2806	5595
334	2813	5585
335	2821	5576
336	2829	5566
337	2836	5555
338	2844	5545
339	2851	5535
340	2859	5526
341	2867	5516
342	2874	5506
343	2882	5496
344	2889	5486
345	2897	5476
346	2904	5466
347	2912	5455
348	2919	5445
349	2926	5435
350	2934	5425
351	2941	5415
352	2949	5406
353	2957	5397
354	2966	5390
355	2975	5382
356	2984	5374
357	2992	5367
358	3001	5359
359	3010	5351
360	3017	5341
361	3025	5332
362	3033	5323
363	3042	5316
364	3052	5309
365	3060	5301
366	3068	5293
367	3077	5285
368	3085	5276
369	3094	5269
370	3101	5258
371	3108	5248
372	3116	5237
373	3123	5227
374	3130	5218
375	3138	5207
376	3145	5198
377	3153	5188
378	3160	5178
379	3168	5169
380	3175	5159
381	3184	5151
382	3192	5142
383	3201	5135
384	3208	5125
385	3217	5117
386	3225	5108
387	3232	5099
388	3240	5090
389	3247	5079
390	3255	5071
391	3263	5061
392	3271	5052
393	3278	5042
394	3286	5034
395	3294	5024
396	3301	5014
397	3308	5004
398	3316	4995
399	3324	4986
400	3332	4977
401	3339	4967
402	3347	4958
403	3354	4949
404	3362	4940
405	3369	4930
406	3376	4920
407	3384	4910
408	3390	4899
409	3398	4889
410	3405	4879
411	3412	4870
412	3421	4862
413	3428	4852
414	3436	4844
415	3443	4834
416	3451	4825
417	3459	4816
418	3466	4806
419	3474	4797
420	3481	4787
421	3490	4780
422	3498	4771
423	3508	4766
424	3516	4757
425	3523	4747
426	3531	4739
427	3541	4732
428	3548	4723
429	3557	4716
430	3570	4713
431	3614	4751
432	3623	4745
433	3634	4739
434	3647	4737
435	3657	4731
436	3668	4726
437	3679	4721
438	3689	4715
439	3699	4708
440	3707	4699
441	3716	4691
442	3724	4683
443	3733	4675
444	3742	4667
445	3750	4659
446	3759	4651
447	3769	4644
448	3778	4637
449	3787	4629
450	3797	4622
451	3806	4615
452	3815	4607
453	3823	4598
454	3831	4589
455	3840	4581
456	3848	4572
457	3855	4563
458	3863	4553
459	3872	4546
460	3881	4537
461	3889	4529
462	3897	4520
463	3905	4511
464	3915	4504
465	3923	4496
466	3932	4488
467	3942	4481
468	3951	4473
469	3960	4466
470	3969	4458
471	3978	4450
472	3988	4443
473	3998	4436
474	4006	4427
475	4014	4419
476	4022	4410
477	4031	4403
478	4040	4394
479	4047	4385
480	4056	4376
481	4065	4368
482	4074	4361
483	4083	4353
484	4093	4346
485	4101	4338
486	4110	4330
487	4121	4323
488	4130	4316
489	4139	4308
490	4146	4298
491	4155	4290
492	4164	4283
493	4173	4274
494	4182	4266
495	4191	4259
496	4201	4251
497	4210	4243
498	4220	4237
499	4230	4230
500	4238	4221
501	4248	4214
502	4259	4209
503	4269	4201
504	4279	4195
505	4289	4187
506	4299	4180
507	4313	4177
508	4322	4169
509	4331	4161
510	4341	4154
511	4351	4147
512	4361	4140
513	4370	4132
514	4378	4123
515	4385	4113
516	4393	4104
517	4401	4095
518	4409	4086
519	4417	4077
520	4425	4068
521	4434	4060
522	4443	4052
523	4453	4045
524	4461	4036
525	4469	4027
526	4477	4018
527	4486	4010
528	4494	4001
529	4502	3992
530	4510	3983
531	4518	3974
532	4526	3965
533	4533	3956
534	4541	3947
535	4550	3938
536	4558	3930
537	4565	3920
538	4573	3911
539	4580	3901
540	4589	3893
541	4598	3885
542	4608	3878
543	4654	3901
544	4664	3893
545	4673	3885
546	4682	3877
547	4691	3869
548	4700	3861
549	4709	3853
550	4719	3845
551	4729	3838
552	4740	3831
553	4750	3824
554	4759	3816
555	4768	3807
556	4776	3799
557	4788	3792
558	4798	3785
559	4806	3776
560	4814	3767
561	4821	3757
562	4829	3748
563	4836	3738
564	4845	3730
565	4854	3722
566	4863	3713
567	4871	3704
568	4878	3695
569	4885	3685
570	4892	3675
571	4899	3666
572	4907	3656
573	4914	3647
574	4923	3638
575	4930	3629
576	4939	3620
577	4947	3612
578	4958	3605
579	4967	3597
580	4975	3588
581	4983	3579
582	4991	3570
583	4998	3560
584	5006	3551
585	5014	3542
586	5022	3533
587	5029	3524
588	5036	3514
589	5044	3505
590	5051	3496
591	5059	3486
592	5067	3477
593	5074	3468
594	5081	3459
595	5088	3449
596	5096	3440
597	5103	3430
598	5111	3422
599	5119	3412
600	5128	3404
601	5137	3396
602	5147	3388
603	5155	3380
604	5164	3371
605	5173	3363
606	5182	3355
607	5190	3346
608	5198	3337
609	5206	3328
610	5213	3319
611	5221	3310
612	5229	3301
613	5237	3292
614	5244	3283
615	5252	3274
616	5259	3264
617	5266	3255
618	5274	3246
619	5281	3237
620	5288	3227
621	5296	3218
622	5303	3209
623	5311	3200
624	5318	3190
625	5325	3181
626	5332	3172
627	5339	3163
628	5347	3153
629	5354	3144
630	5361	3135
631	5369	3126
632	5376	3117
633	5383	3107
634	5391	3098
635	5398	3089
636	5406	3080
637	5413	3071
638	5421	3062
639	5429	3053
640	5436	3044
641	5443	3035
642	5451	3026
643	5458	3017
644	5465	3008
645	5472	2998
646	5479	2989
647	5486	2980
648	5494	2971
649	5501	2962
650	5508	2953
651	5516	2944
652	5522	2934
653	5530	2925
654	5537	2916
655	5545	2907
656	5551	2898
657	5559	2889
658	5566	2880
659	5573	2871
660	5581	2862
661	5588	2853
662	5595	2844
663	5603	2835
664	5610	2826
665	5617	2817
666	5624	2808
667	5631	2799
668	5639	2790
669	5688	2801
670	5697	2793
671	5706	2785
672	5715	2776
673	5725	2769
674	5734	2760
675	5742	2752
676	5752	2744
677	5761	2736
678	5769	2727
679	5776	2718
680	5784	2709
681	5791	2700
682	5799	2691
683	5806	2682
684	5813	2673
685	5821	2664
686	5829	2655
687	5836	2646
688	5843	2637
689	5851	2628
690	5857	2619
691	5865	2610
692	5872	2601
693	5880	2592
694	5888	2583
695	5895	2574
696	5902	2566
697	5911	2557
698	5918	2548
699	5926	2539
700	5935	2531
701	5943	2523
702	5953	2515
703	5961	2506
704	5969	2497
705	5977	2489
706	5985	2480
707	5993	2471
708	6000	2462
709	6007	2453
710	6014	2444
711	6022	2436
712	6030	2427
713	6038	2418
714	6045	2409
715	6053	2401
716	6060	2392
717	6068	2383
718	6075	2374
719	6082	2365
720	6090	2356
721	6098	2348
722	6105	2339
723	6113	2330
724	6120	2321
725	6128	2312
726	6135	2304
727	6143	2295
728	6150	2286
729	6158	2277
730	6167	2269
731	6176	2261
732	6186	2253
733	6195	2245
734	6204	2236
735	6213	2228
736	6222	2220
737	6230	2212
738	6239	2203
739	6246	2194
740	6254	2186
741	6261	2177
742	6268	2168
743	6277	2160
744	6286	2151
745	6295	2143
746	6303	2134
747	6311	2126
748	6319	2117
749	6328	2109
750	6335	2100
751	6343	2092
752	6351	2083
753	6358	2074
754	6366	2065
755	6373	2057
756	6380	2048
757	6388	2039
758	6395	2030
759	6403	2022
760	6410	2013
761	6418	2004
762	6425	1995
763	6433	1987
764	6440	1978
765	6448	1969
766	6455	1960
767	6463	1952
768	6470	1943
769	6477	1934
770	6485	1926
771	6492	1917
772	6500	1908
773	6507	1900
774	6514	1891
775	6521	1882
776	6529	1874
777	6537	1865
778	6544	1856
779	6551	1847
780	6559	1839
781	6566	1830
782	6573	1821
783	6580	1813
784	6588	1804
785	6596	1796
786	6604	1787
787	6611	1778
788	6618	1770
789	6625	1761
790	6633	1752
791	6640	1744
792	6648	1735
793	6655	1726
794	6662	1718
795	6669	1709
796	6676	1700
797	6686	1692
798	6734	1694
799	6742	1685
800	6752	1677
801	6762	1669
802	6771	1661
803	6780	1652
804	6788	1644
805	6797	1636
806	6807	1628
807	6817	1620
808	6828	1612
809	6837	1603
810	6847	1595
811	6856	1587
812	6864	1578
813	6873	1570
814	6883	1562
815	6892	1554
816	6902	1546
817	6916	1538
818	6927	1530
819	6936	1522
820	6943	1513
821	6952	1505
822	6962	1497
823	6969	1488
824	6977	1480
825	6984	1471
826	6992	1462
827	7000	1454
828	7007	1445
829	7014	1436
830	7021	1428
831	7029	1419
832	7036	1410
833	7044	1402
834	7051	1393
835	7058	1384
836	7066	1376
837	7073	1367
838	7083	1359
839	7091	1350
840	7100	1342
841	7109	1334
842	7117	1325
843	7125	1317
844	7133	1308
845	7141	1300
846	7151	1291
847	7160	1283
848	7169	1275
849	7179	1266
850	7187	1258
851	7195	1249
852	7202	1241
853	7209	1232
854	7217	1224
855	7226	1215
856	7234	1207
857	7243	1198
858	7251	1190
859	7260	1181
860	7270	1173
861	7278	1165
862	7288	1157
863	7297	1148
864	7307	1140
865	7316	1132
866	7325	1123
867	7333	1115
868	7344	1107
869	7359	1099
870	7377	1092
871	7387	1084
872	7398	1076
873	7409	1068
874	7418	1059
875	7427	1051
876	7436	1043
877	7445	1034
878	7454	1026
879	7463	1017
880	7472	1009
881	7481	1000
882	7489	992
883	7499	984
884	7508	975
885	7518	967
886	7527	958
887	7537	950
888	7545	942
889	7554	933
890	7562	925
891	7570	916
892	7579	908
893	7588	899
894	7598	891
895	7607	882
896	7618	874
897	7628	866
898	7637	858
899	7646	849
900	7655	841
901	7663	832
902	7672	824
903	7681	815
904	7690	807
905	7699	798
906	7708	790
907	7719	782
908	7879	788
909	7890	780
910	7899	771
911	7909	763
912	7919	754
913	7930	746
914	7939	737
915	7949	729
916	7960	720
917	7971	712
918	7981	703
919	7992	694
920	8003	686
921	8011	677
922	8022	669
923	8032	660
924	8041	651
925	8050	643
926	8060	634
927	8070	626
928	8079	617
929	8088	608
930	8098	600
931	8107	591
932	8116	582
933	8126	574
934	8135	565
935	8146	556
936	8155	548
937	8165	539
938	8173	531
939	8181	522
940	8190	513
941	8198	504
942	8206	496
943	8213	487
944	8221	478
945	8228	469
946	8235	460
947	8244	452
948	8251	443
949	8259	434
950	8267	425
951	8274	417
952	8281	408
953	8288	399
954	8295	390
955	8302	382
956	8310	373
957	8318	364
958	8326	355
959	8335	347
960	8344	338
961	8353	329
962	8362	321
963	8370	312
964	8380	303
965	8389	295
966	8397	286
967	8407	277
968	8416	269
969	8426	260
970	8435	251
971	8446	243
972	8456	234
973	8466	225
974	8474	217
975	8483	208
976	8492	199
977	8501	191
978	8510	182
979	8520	173
980	8529	165
981	8538	156
982	8549	147
983	8558	139
984	8567	130
985	8577	121
986	8587	113
987	8596	104
988	8604	95
989	8613	87
990	8621	78
991	8629	69
992	8638	60
993	8647	52
994	8655	43
995	8664	34
996	8672	26
997	8683	17
998	8694	8
999	8703	0
