iter	Passed	Remaining
718	6149	2403
719	6158	2395
720	6166	2386
721	6176	2378
722	6185	2369
723	6193	2361
724	6201	2352
725	6209	2343
726	6217	2334
727	6225	2326
728	6233	2317
729	6242	2308
730	6249	2299
731	6257	2291
732	6266	2282
733	6273	2273
734	6281	2264
735	6289	2255
736	6297	2247
737	6304	2238
738	6311	2229
739	6319	2220
740	6327	2211
741	6335	2202
742	6343	2194
743	6350	2185
744	6357	2176
745	6365	2167
746	6372	2158
747	6380	2149
748	6389	2141
749	6398	2132
750	6406	2124
751	6414	2115
752	6421	2106
753	6429	2097
754	6436	2088
755	6443	2079
756	6451	2070
757	6458	2061
758	6465	2052
759	6472	2043
760	6479	2035
761	6486	2026
762	6495	2017
763	6502	2008
764	6509	1999
765	6517	1990
766	6524	1982
767	6531	1973
768	6539	1964
769	6546	1955
770	6553	1946
771	6561	1937
772	6569	1929
773	6576	1920
774	6584	1911
775	6592	1903
776	6600	1894
777	6607	1885
778	6615	1876
779	6622	1867
780	6630	1859
781	6637	1850
782	6645	1841
783	6652	1832
784	6659	1823
785	6667	1815
786	6674	1806
787	6682	1797
788	6689	1788
789	6697	1780
790	6704	1771
791	6712	1762
792	6719	1754
793	6727	1745
794	6734	1736
795	6741	1727
796	6748	1718
797	6757	1710
798	6764	1701
799	6772	1693
800	6779	1684
801	6787	1675
802	6794	1666
803	6802	1658
804	6809	1649
805	6818	1641
806	6826	1632
807	6834	1624
808	6841	1615
809	6850	1606
810	6857	1598
811	6865	1589
812	6872	1580
813	6881	1572
814	6888	1563
815	6895	1554
816	6903	1546
817	6911	1537
818	6919	1529
819	6927	1520
820	6935	1512
821	6944	1503
822	6952	1495
823	6960	1486
824	6969	1478
825	6976	1469
826	6984	1461
827	6992	1452
828	7000	1443
829	7007	1435
830	7016	1426
831	7024	1418
832	7032	1409
833	7039	1401
834	7046	1392
835	7054	1383
836	7061	1375
837	7070	1366
838	7077	1358
839	7084	1349
840	7091	1340
841	7098	1331
842	7146	1331
843	7158	1323
844	7166	1314
845	7174	1305
846	7183	1297
847	7194	1289
848	7203	1281
849	7212	1272
850	7221	1264
851	7230	1256
852	7238	1247
853	7247	1239
854	7256	1230
855	7264	1222
856	7273	1213
857	7281	1205
858	7290	1196
859	7299	1188
860	7310	1180
861	7320	1171
862	7329	1163
863	7338	1155
864	7347	1146
865	7356	1138
866	7365	1129
867	7374	1121
868	7383	1113
869	7392	1104
870	7401	1096
871	7410	1087
872	7420	1079
873	7428	1070
874	7439	1062
875	7448	1054
876	7458	1046
877	7467	1037
878	7477	1029
879	7485	1020
880	7493	1012
881	7502	1003
882	7511	995
883	7520	986
884	7529	978
885	7538	969
886	7547	961
887	7555	952
888	7564	944
889	7573	936
890	7582	927
891	7590	919
892	7598	910
893	7608	902
894	7617	893
895	7624	885
896	7634	876
897	7643	868
898	7652	859
899	7661	851
900	7670	842
901	7679	834
902	7688	825
903	7697	817
904	7705	808
905	7714	800
906	7723	791
907	7731	783
908	7740	774
909	7750	766
910	7759	758
911	7768	749
912	7776	741
913	7785	732
914	7795	724
915	7804	715
916	7811	707
917	7820	698
918	7827	689
919	7836	681
920	7844	672
921	7851	664
922	7860	655
923	7868	647
924	7876	638
925	7885	630
926	7893	621
927	7900	613
928	7908	604
929	7918	595
930	7925	587
931	7933	578
932	7940	570
933	7948	561
934	7956	553
935	7963	544
936	7971	535
937	7978	527
938	7985	518
939	7993	510
940	8000	501
941	8010	493
942	8017	484
943	8025	476
944	8034	467
945	8042	459
946	8051	450
947	8061	442
948	8071	433
949	8079	425
950	8089	416
951	8098	408
952	8107	399
953	8116	391
954	8125	382
955	8133	374
956	8142	365
957	8276	362
958	8285	354
959	8294	345
960	8303	336
961	8312	328
962	8321	319
963	8330	311
964	8340	302
965	8349	293
966	8358	285
967	8368	276
968	8377	268
969	8385	259
970	8394	250
971	8403	242
972	8412	233
973	8420	224
974	8430	216
975	8439	207
976	8448	198
977	8456	190
978	8465	181
979	8474	172
980	8482	164
981	8491	155
982	8499	146
983	8509	138
984	8517	129
985	8526	121
986	8534	112
987	8543	103
988	8551	95
989	8560	86
990	8569	77
991	8577	69
992	8585	60
993	8595	51
994	8605	43
995	8614	34
996	8622	25
997	8631	17
998	8640	8
999	8648	0
