iter	Passed	Remaining
378	13526	22162
379	13560	22124
380	13593	22085
381	13628	22047
382	13662	22009
383	13696	21972
384	13730	21932
385	13763	21893
386	13797	21854
387	13832	21817
388	13870	21786
389	13904	21748
390	13938	21709
391	13972	21671
392	14007	21634
393	14040	21594
394	14073	21556
395	14108	21518
396	14142	21481
397	14176	21443
398	14210	21405
399	14244	21366
400	14278	21328
401	14311	21289
402	14344	21249
403	14377	21210
404	14411	21172
405	14445	21134
406	14478	21095
407	14511	21055
408	14547	21020
409	14582	20985
410	14618	20949
411	14653	20912
412	14685	20873
413	14718	20833
414	14753	20796
415	14788	20760
416	14828	20730
417	14867	20700
418	14906	20670
419	14946	20640
420	14983	20606
421	15017	20568
422	15050	20530
423	15084	20492
424	15119	20455
425	15152	20416
426	15187	20379
427	15220	20342
428	15255	20304
429	15288	20265
430	15321	20227
431	15354	20188
432	15388	20150
433	15421	20112
434	15457	20077
435	15497	20047
436	15536	20016
437	15574	19983
438	15608	19946
439	15646	19913
440	15679	19875
441	15713	19837
442	15748	19801
443	15781	19762
444	15815	19724
445	15848	19686
446	15881	19647
447	15915	19610
448	15949	19573
449	15984	19536
450	16017	19498
451	16050	19459
452	16084	19421
453	16117	19383
454	16151	19345
455	16184	19308
456	16219	19271
457	16253	19234
458	16286	19196
459	16321	19160
460	16361	19130
461	16400	19098
462	16438	19066
463	16476	19033
464	16515	19001
465	16548	18963
466	16581	18925
467	16618	18890
468	16653	18855
469	16687	18817
470	16726	18786
471	16767	18756
472	16806	18724
473	16844	18692
474	16883	18661
475	16921	18627
476	16954	18589
477	16989	18553
478	17022	18515
479	17056	18478
480	17095	18445
481	17134	18413
482	17173	18381
483	17211	18349
484	17249	18316
485	17285	18280
486	17317	18242
487	17351	18204
488	17384	18167
489	17418	18128
490	17451	18091
491	17485	18054
492	17519	18017
493	17553	17979
494	17587	17942
495	17623	17907
496	17657	17870
497	17691	17833
498	17725	17796
499	17758	17758
500	17792	17721
501	17826	17684
502	17859	17646
503	17895	17610
504	17929	17574
505	17962	17536
506	17996	17499
507	18030	17462
508	18063	17424
509	18098	17389
510	18133	17352
511	18166	17315
512	18200	17278
513	18235	17242
514	18270	17206
515	18303	17168
516	18337	17131
517	18370	17093
518	18403	17056
519	18437	17018
520	18470	16981
521	18504	16945
522	18538	16908
523	18572	16871
524	18609	16836
525	18643	16800
526	18677	16763
527	18710	16725
528	18746	16690
529	18785	16659
530	18826	16628
531	18864	16594
532	18905	16564
533	18943	16530
534	18978	16495
535	19012	16458
536	19048	16423
537	19081	16386
538	19116	16349
539	19150	16313
540	19183	16276
541	19217	16239
542	19251	16202
543	19284	16165
544	19318	16127
545	19351	16091
546	19387	16055
547	19420	16018
548	19454	15981
549	19487	15944
550	19521	15907
551	19555	15871
552	19592	15836
553	19632	15805
554	19671	15772
555	19711	15740
556	19749	15707
557	19788	15675
558	19823	15639
559	19861	15605
560	19895	15569
561	19929	15531
562	19962	15495
563	19996	15458
564	20030	15421
565	20064	15384
566	20098	15348
567	20132	15311
568	20166	15275
569	20200	15239
570	20234	15202
571	20267	15165
572	20300	15128
573	20334	15091
574	20369	15055
575	20403	15019
576	20436	14982
577	20470	14945
578	20503	14908
579	20538	14872
580	20575	14838
581	20608	14801
582	20643	14765
583	20676	14728
584	20709	14691
585	20743	14654
586	20776	14618
587	20810	14581
588	20846	14546
589	20880	14510
590	20914	14474
591	20948	14437
592	20982	14401
593	21019	14366
594	21057	14333
595	21096	14300
596	21134	14266
597	21174	14234
598	21211	14200
599	21250	14167
600	21285	14131
601	21318	14094
602	21351	14057
603	21385	14021
604	21419	13984
605	21452	13947
606	21489	13913
607	21528	13880
608	21569	13848
609	21616	13820
610	21657	13788
611	21692	13752
612	21725	13715
613	21758	13678
614	21792	13642
615	21826	13606
616	21861	13570
617	21899	13536
618	21938	13503
619	21978	13470
620	22017	13437
621	22055	13403
622	22095	13370
623	22129	13334
624	22163	13298
625	22197	13261
626	22231	13225
627	22264	13188
628	22297	13151
629	22331	13115
630	22364	13078
631	22398	13041
632	22431	13005
633	22465	12969
634	22499	12932
635	22533	12896
636	22569	12861
637	22603	12824
638	22636	12788
639	22671	12752
640	22710	12719
641	22748	12685
642	22788	12652
643	22828	12619
644	22869	12586
645	22909	12554
646	22947	12520
647	22981	12483
648	23016	12447
649	23049	12411
650	23083	12375
651	23117	12338
652	23155	12304
653	23194	12270
654	23232	12237
655	23271	12203
656	23311	12170
657	23349	12135
658	23386	12101
659	23419	12064
660	23453	12028
661	23488	11992
662	23522	11956
663	23560	11921
664	23594	11885
665	23627	11849
666	23660	11812
667	23694	11776
668	23728	11740
669	23762	11704
670	23796	11667
671	23832	11632
672	23871	11598
673	23911	11565
674	23951	11532
675	23990	11498
676	24030	11464
677	24068	11430
678	24102	11394
679	24135	11357
680	24168	11321
681	24202	11284
682	24235	11248
683	24269	11212
684	24306	11177
685	24340	11141
686	24373	11104
687	24407	11068
688	24441	11032
689	24475	10996
690	24508	10959
691	24545	10924
692	24579	10888
693	24613	10852
694	24647	10816
695	24681	10780
696	24714	10743
697	24747	10707
698	24782	10671
699	24815	10635
700	24851	10599
701	24886	10564
702	24919	10528
703	24954	10492
704	24989	10456
705	25023	10420
706	25058	10384
707	25091	10348
708	25124	10312
709	25158	10275
710	25191	10239
711	25225	10203
712	25259	10167
713	25293	10131
714	25327	10095
715	25362	10059
716	25395	10023
717	25429	9987
718	25462	9951
719	25495	9914
720	25531	9879
721	25566	9844
722	25600	9808
723	25633	9771
724	25667	9735
725	25700	9699
726	25734	9663
727	25767	9627
728	25802	9591
729	25835	9555
730	25869	9519
731	25903	9483
732	25936	9447
733	25970	9411
734	26004	9375
735	26039	9340
736	26074	9304
737	26108	9268
738	26141	9232
739	26175	9196
740	26208	9160
741	26242	9124
742	26276	9088
743	26310	9053
744	26343	9017
745	26377	8981
746	26410	8945
747	26444	8909
748	26478	8873
749	26514	8838
750	26548	8802
751	26582	8766
752	26615	8730
753	26648	8694
754	26682	8658
755	26716	8622
756	26754	8588
757	26795	8554
758	26835	8520
759	26876	8487
760	26914	8452
761	26954	8418
762	26992	8384
763	27030	8349
764	27064	8313
765	27099	8278
766	27133	8242
767	27167	8206
768	27200	8170
769	27233	8134
770	27267	8098
771	27300	8062
772	27334	8027
773	27368	7991
774	27401	7955
775	27435	7919
776	27469	7883
777	27505	7848
778	27540	7813
779	27574	7777
780	27608	7741
781	27641	7705
782	27676	7670
783	27708	7634
784	27742	7598
785	27778	7563
786	27813	7527
787	27846	7491
788	27881	7456
789	27915	7420
790	27948	7384
791	27981	7348
792	28015	7313
793	28048	7277
794	28083	7241
795	28116	7205
796	28152	7170
797	28187	7135
798	28220	7099
799	28254	7063
800	28287	7027
801	28321	6992
802	28355	6956
803	28389	6920
804	28423	6885
805	28460	6850
806	28494	6814
807	28527	6778
808	28561	6743
809	28595	6707
810	28628	6671
811	28661	6635
812	28695	6600
813	28730	6564
814	28765	6529
815	28798	6493
816	28833	6458
817	28866	6422
818	28900	6387
819	28935	6351
820	28968	6315
821	29001	6280
822	29036	6244
823	29069	6209
824	29103	6173
825	29137	6137
826	29172	6102
827	29205	6066
828	29241	6031
829	29275	5996
830	29309	5960
831	29343	5925
832	29377	5889
833	29410	5853
834	29443	5818
835	29479	5783
836	29512	5747
837	29545	5711
838	29583	5676
839	29622	5642
840	29661	5607
841	29700	5573
842	29739	5538
843	29778	5504
844	29814	5468
845	29849	5433
846	29883	5398
847	29916	5362
848	29953	5327
849	29987	5291
850	30022	5256
851	30055	5220
852	30090	5185
853	30124	5150
854	30158	5114
855	30193	5079
856	30227	5043
857	30261	5008
858	30294	4972
859	30328	4937
860	30361	4901
861	30395	4866
862	30432	4831
863	30466	4795
864	30499	4760
865	30532	4724
866	30566	4689
867	30600	4653
868	30635	4618
869	30670	4582
870	30703	4547
871	30738	4512
872	30772	4476
873	30807	4441
874	30841	4405
875	30874	4370
876	30908	4334
877	30942	4299
878	30976	4264
879	31010	4228
880	31044	4193
881	31077	4157
882	31111	4122
883	31145	4086
884	31178	4051
885	31215	4016
886	31249	3981
887	31284	3945
888	31317	3910
889	31351	3874
890	31384	3839
891	31421	3804
892	31455	3769
893	31489	3733
894	31523	3698
895	31556	3662
896	31590	3627
897	31624	3592
898	31658	3556
899	31692	3521
900	31726	3486
901	31760	3450
902	31793	3415
903	31827	3379
904	31860	3344
905	31893	3309
906	31926	3273
907	31960	3238
908	31994	3202
909	32027	3167
910	32061	3132
911	32095	3096
912	32129	3061
913	32163	3026
914	32196	2990
915	32230	2955
916	32264	2920
917	32299	2885
918	32333	2849
919	32371	2814
920	32413	2780
921	32451	2745
922	32491	2710
923	32532	2675
924	32567	2640
925	32601	2605
926	32634	2569
927	32668	2534
928	32703	2499
929	32737	2464
930	32771	2428
931	32804	2393
932	32838	2358
933	32872	2322
934	32905	2287
935	32939	2252
936	32973	2216
937	33006	2181
938	33040	2146
939	33073	2111
940	33107	2075
941	33141	2040
942	33174	2005
943	33208	1969
944	33242	1934
945	33275	1899
946	33310	1864
947	33344	1829
948	33378	1793
949	33412	1758
950	33445	1723
951	33481	1688
952	33515	1652
953	33548	1617
954	33582	1582
955	33616	1547
956	33649	1511
957	33683	1476
958	33717	1441
959	33751	1406
960	33785	1371
961	33818	1335
962	33852	1300
963	33885	1265
964	33919	1230
965	33955	1195
966	33989	1159
967	34023	1124
968	34057	1089
969	34091	1054
970	34125	1019
971	34158	983
972	34195	948
973	34229	913
974	34263	878
975	34296	843
976	34330	808
977	34365	773
978	34399	737
979	34434	702
980	34471	667
981	34504	632
982	34539	597
983	34572	562
984	34606	527
985	34640	491
986	34674	456
987	34708	421
988	34741	386
989	34776	351
990	34809	316
991	34843	280
992	34877	245
993	34910	210
994	34944	175
995	34978	140
996	35012	105
997	35046	70
998	35079	35
999	35115	0
