iter	Passed	Remaining
377	3096	5095
378	3104	5086
379	3111	5076
380	3119	5067
381	3126	5058
382	3134	5050
383	3142	5041
384	3150	5032
385	3158	5023
386	3165	5014
387	3173	5005
388	3181	4996
389	3188	4987
390	3196	4978
391	3203	4969
392	3211	4959
393	3218	4950
394	3226	4942
395	3233	4932
396	3241	4922
397	3248	4913
398	3256	4904
399	3264	4896
400	3272	4887
401	3279	4878
402	3287	4870
403	3294	4860
404	3301	4850
405	3309	4842
406	3317	4833
407	3325	4825
408	3333	4816
409	3340	4807
410	3348	4798
411	3355	4789
412	3362	4779
413	3370	4770
414	3378	4761
415	3386	4753
416	3394	4745
417	3401	4736
418	3409	4728
419	3417	4718
420	3424	4709
421	3432	4700
422	3439	4691
423	3446	4682
424	3454	4673
425	3461	4664
426	3468	4655
427	3476	4645
428	3484	4637
429	3491	4628
430	3498	4619
431	3506	4610
432	3515	4603
433	3522	4594
434	3530	4585
435	3537	4576
436	3544	4566
437	3552	4558
438	3560	4549
439	3569	4542
440	3577	4534
441	3584	4524
442	3591	4515
443	3599	4507
444	3606	4497
445	3613	4488
446	3621	4480
447	3629	4472
448	3637	4463
449	3644	4454
450	3652	4445
451	3660	4438
452	3668	4429
453	3678	4423
454	3685	4414
455	3693	4405
456	3700	4397
457	3742	4428
458	3750	4420
459	3759	4413
460	3768	4406
461	3779	4400
462	3788	4394
463	3798	4387
464	3807	4380
465	3818	4375
466	3827	4368
467	3835	4360
468	3844	4352
469	3853	4345
470	3862	4337
471	3869	4329
472	3879	4321
473	3886	4313
474	3894	4303
475	3901	4295
476	3909	4286
477	3917	4277
478	3924	4268
479	3932	4259
480	3941	4252
481	3951	4246
482	3959	4238
483	3967	4229
484	3975	4221
485	3982	4212
486	3991	4205
487	4000	4196
488	4007	4187
489	4012	4176
490	4020	4167
491	4027	4158
492	4035	4150
493	4044	4143
494	4053	4135
495	4061	4127
496	4069	4118
497	4076	4109
498	4084	4100
499	4092	4092
500	4099	4083
501	4107	4074
502	4114	4065
503	4122	4057
504	4130	4048
505	4137	4039
506	4144	4030
507	4152	4021
508	4160	4013
509	4165	4002
510	4172	3993
511	4180	3984
512	4188	3976
513	4195	3966
514	4203	3958
515	4210	3949
516	4218	3941
517	4226	3932
518	4233	3923
519	4240	3914
520	4248	3905
521	4255	3897
522	4262	3887
523	4269	3878
524	4274	3867
525	4280	3857
526	4287	3848
527	4292	3837
528	4298	3827
529	4304	3817
530	4311	3807
531	4316	3797
532	4323	3788
533	4334	3782
534	4343	3775
535	4352	3767
536	4360	3759
537	4369	3751
538	4376	3743
539	4384	3734
540	4391	3726
541	4399	3717
542	4406	3708
543	4413	3699
544	4421	3691
545	4429	3683
546	4436	3674
547	4444	3665
548	4451	3657
549	4459	3648
550	4466	3640
551	4474	3631
552	4481	3622
553	4489	3614
554	4497	3605
555	4504	3597
556	4510	3587
557	4515	3576
558	4521	3567
559	4529	3558
560	4536	3550
561	4544	3541
562	4552	3533
563	4560	3525
564	4568	3517
565	4577	3509
566	4587	3503
567	4595	3495
568	4604	3487
569	4610	3478
570	4616	3468
571	4621	3457
572	4626	3447
573	4633	3438
574	4641	3430
575	4646	3420
576	4654	3412
577	4662	3403
578	4669	3395
579	4677	3386
580	4684	3378
581	4692	3370
582	4700	3361
583	4707	3353
584	4715	3345
585	4721	3335
586	4729	3327
587	4737	3319
588	4747	3312
589	4785	3325
590	4794	3317
591	4805	3311
592	4814	3304
593	4822	3296
594	4831	3288
595	4839	3280
596	4848	3272
597	4855	3264
598	4863	3255
599	4871	3247
600	4878	3238
601	4885	3230
602	4893	3221
603	4901	3213
604	4908	3204
605	4917	3197
606	4925	3189
607	4934	3181
608	4943	3173
609	4950	3165
610	4958	3156
611	4965	3148
612	4973	3139
613	4980	3131
614	4988	3122
615	4996	3114
616	5006	3107
617	5013	3098
618	5020	3090
619	5028	3081
620	5035	3073
621	5043	3064
622	5050	3056
623	5058	3048
624	5066	3039
625	5075	3032
626	5086	3025
627	5093	3017
628	5105	3011
629	5114	3003
630	5122	2995
631	5127	2985
632	5135	2977
633	5141	2968
634	5148	2959
635	5155	2950
636	5161	2941
637	5169	2933
638	5177	2924
639	5184	2916
640	5191	2907
641	5199	2899
642	5206	2890
643	5214	2882
644	5221	2873
645	5229	2865
646	5234	2856
647	5240	2846
648	5245	2837
649	5251	2827
650	5256	2818
651	5262	2808
652	5267	2799
653	5272	2789
654	5280	2781
655	5287	2772
656	5294	2764
657	5301	2755
658	5308	2746
659	5315	2738
660	5320	2728
661	5328	2720
662	5336	2712
663	5343	2704
664	5351	2695
665	5359	2687
666	5364	2678
667	5369	2668
668	5375	2659
669	5381	2650
670	5388	2642
671	5394	2633
672	5399	2623
673	5405	2614
674	5410	2605
675	5416	2595
676	5422	2586
677	5427	2577
678	5433	2568
679	5438	2559
680	5443	2549
681	5448	2540
682	5454	2531
683	5460	2522
684	5465	2513
685	5471	2504
686	5477	2495
687	5482	2486
688	5490	2478
689	5495	2469
690	5502	2460
691	5507	2451
692	5512	2442
693	5517	2432
694	5524	2424
695	5529	2415
696	5535	2406
697	5541	2397
698	5547	2388
699	5553	2379
700	5558	2370
701	5565	2362
702	5572	2354
703	5580	2346
704	5587	2338
705	5594	2329
706	5602	2321
707	5610	2313
708	5618	2306
709	5626	2298
710	5634	2290
711	5642	2282
712	5650	2274
713	5658	2266
714	5666	2258
715	5673	2250
716	5678	2241
717	5684	2232
718	5689	2223
719	5697	2215
720	5704	2207
721	5712	2199
722	5720	2191
723	5727	2183
724	5735	2175
725	5744	2167
726	5752	2160
727	5758	2151
728	5763	2142
729	5813	2150
730	5821	2142
731	5828	2134
732	5835	2125
733	5842	2117
734	5848	2108
735	5855	2100
736	5861	2091
737	5867	2083
738	5874	2074
739	5880	2066
740	5885	2057
741	5891	2048
742	5897	2039
743	5902	2031
744	5909	2022
745	5917	2014
746	5926	2007
747	5934	1999
748	5941	1991
749	5949	1983
750	5956	1974
751	5964	1967
752	5972	1959
753	5979	1951
754	5987	1943
755	5995	1934
756	6003	1927
757	6011	1919
758	6019	1911
759	6026	1903
760	6035	1895
761	6042	1887
762	6049	1879
763	6055	1870
764	6060	1861
765	6068	1853
766	6075	1845
767	6083	1837
768	6090	1829
769	6098	1821
770	6103	1812
771	6109	1804
772	6117	1796
773	6124	1788
774	6131	1780
775	6140	1772
776	6147	1764
777	6155	1756
778	6162	1748
779	6169	1740
780	6177	1732
781	6184	1723
782	6191	1715
783	6199	1707
784	6206	1699
785	6213	1691
786	6220	1683
787	6228	1675
788	6236	1667
789	6243	1659
790	6251	1651
791	6259	1643
792	6266	1635
793	6274	1627
794	6281	1619
795	6288	1611
796	6296	1603
797	6303	1595
798	6309	1587
799	6314	1578
800	6321	1570
801	6327	1562
802	6333	1553
803	6339	1545
804	6345	1537
805	6352	1529
806	6360	1521
807	6367	1513
808	6375	1505
809	6382	1497
810	6390	1489
811	6397	1481
812	6405	1473
813	6413	1465
814	6420	1457
815	6429	1449
816	6437	1441
817	6444	1433
818	6451	1425
819	6458	1417
820	6467	1410
821	6474	1402
822	6482	1394
823	6489	1386
824	6496	1378
825	6505	1370
826	6512	1362
827	6519	1354
828	6527	1346
829	6535	1338
830	6542	1330
831	6549	1322
832	6557	1314
833	6564	1306
834	6573	1298
835	6580	1290
836	6588	1283
837	6596	1275
838	6603	1267
839	6611	1259
840	6619	1251
841	6626	1243
842	6635	1235
843	6642	1227
844	6650	1219
845	6657	1211
846	6664	1203
847	6672	1195
848	6679	1188
849	6686	1179
850	6691	1171
851	6697	1163
852	6703	1155
853	6711	1147
854	6716	1139
855	6721	1130
856	6727	1122
857	6733	1114
858	6738	1106
859	6743	1097
860	6749	1089
861	6754	1081
862	6759	1073
863	6766	1065
864	6772	1057
865	6781	1049
866	6789	1041
867	6798	1033
868	7038	1061
869	7047	1053
870	7056	1045
871	7064	1037
872	7074	1029
873	7082	1021
874	7091	1013
875	7098	1004
876	7106	996
877	7113	988
878	7121	980
879	7129	972
880	7136	963
881	7145	955
882	7152	947
883	7157	939
884	7163	930
885	7168	922
886	7174	913
887	7179	905
888	7187	897
889	7194	889
890	7201	881
891	7210	872
892	7217	864
893	7225	856
894	7232	848
895	7240	840
896	7247	832
897	7252	823
898	7258	815
899	7264	807
900	7271	799
901	7279	790
902	7286	782
903	7293	774
904	7299	766
905	7305	757
906	7312	749
907	7318	741
908	7323	733
909	7329	724
910	7334	716
911	7339	708
912	7345	699
913	7350	691
914	7356	683
915	7361	675
916	7368	666
917	7374	658
918	7379	650
919	7386	642
920	7392	634
921	7397	625
922	7403	617
923	7408	609
924	7414	601
925	7419	592
926	7425	584
927	7432	576
928	7440	568
929	7447	560
930	7453	552
931	7459	544
932	7465	536
933	7470	527
934	7477	519
935	7485	511
936	7492	503
937	7499	495
938	7505	487
939	7510	479
940	7516	471
941	7523	463
942	7531	455
943	7537	447
944	7543	439
945	7549	430
946	7556	422
947	7564	414
948	7571	406
949	7577	398
950	7582	390
951	7588	382
952	7595	374
953	7602	366
954	7611	358
955	7619	350
956	7625	342
957	7632	334
958	7639	326
959	7646	318
960	7654	310
961	7660	302
962	7667	294
963	7674	286
964	7682	278
965	7687	270
966	7692	262
967	7699	254
968	7704	246
969	7711	238
970	7718	230
971	7726	222
972	7733	214
973	7740	206
974	7747	198
975	7752	190
976	7758	182
977	7765	174
978	7770	166
979	7776	158
980	7781	150
981	7787	142
982	7792	134
983	7798	126
984	7804	118
985	7811	110
986	7817	102
987	7826	95
988	7833	87
989	7840	79
990	7846	71
991	7853	63
992	7860	55
993	7867	47
994	7875	39
995	7881	31
996	7888	23
997	7897	15
998	7905	7
999	7913	0
