iter	Passed	Remaining
421	4057	5557
422	4066	5546
423	4074	5535
424	4083	5524
425	4095	5518
426	4106	5510
427	4115	5500
428	4125	5491
429	4134	5480
430	4142	5469
431	4149	5455
432	4160	5448
433	4178	5448
434	4199	5453
435	4208	5443
436	4218	5435
437	4227	5424
438	4236	5413
439	4244	5402
440	4253	5391
441	4262	5380
442	4270	5369
443	4280	5360
444	4290	5350
445	4299	5340
446	4308	5329
447	4316	5318
448	4324	5307
449	4332	5295
450	4340	5283
451	4350	5274
452	4359	5263
453	4367	5252
454	4376	5242
455	4385	5232
456	4395	5222
457	4403	5211
458	4412	5200
459	4420	5189
460	4428	5178
461	4437	5167
462	4446	5157
463	4454	5146
464	4463	5135
465	4472	5124
466	4481	5114
467	4490	5104
468	4498	5093
469	4507	5083
470	4516	5072
471	4524	5061
472	4533	5051
473	4542	5041
474	4552	5031
475	4561	5021
476	4569	5010
477	4578	4999
478	4586	4988
479	4594	4977
480	4604	4968
481	4613	4957
482	4622	4947
483	4630	4936
484	4640	4927
485	4649	4916
486	4657	4906
487	4667	4897
488	4676	4887
489	4685	4877
490	4694	4867
491	4708	4861
492	4715	4849
493	4728	4842
494	4776	4873
495	4785	4863
496	4793	4851
497	4801	4840
498	4811	4830
499	4850	4850
500	4864	4844
501	4873	4834
502	4883	4824
503	4891	4814
504	4902	4805
505	4911	4795
506	4920	4784
507	4929	4774
508	4942	4767
509	4950	4756
510	4960	4746
511	4970	4737
512	4979	4727
513	4989	4717
514	4997	4706
515	5005	4695
516	5013	4684
517	5022	4673
518	5030	4661
519	5040	4652
520	5048	4641
521	5057	4631
522	5066	4621
523	5075	4610
524	5083	4599
525	5091	4588
526	5100	4577
527	5108	4567
528	5118	4557
529	5128	4547
530	5138	4538
531	5147	4528
532	5155	4516
533	5164	4506
534	5174	4497
535	5184	4487
536	5192	4477
537	5201	4467
538	5212	4457
539	5221	4447
540	5235	4441
541	5258	4443
542	5275	4440
543	5291	4435
544	5306	4430
545	5320	4424
546	5332	4416
547	5343	4407
548	5356	4400
549	5367	4391
550	5377	4382
551	5388	4373
552	5400	4365
553	5411	4356
554	5431	4355
555	5451	4353
556	5462	4344
557	5472	4334
558	5554	4381
559	5583	4386
560	5630	4405
561	5655	4407
562	5669	4400
563	5713	4416
564	5723	4406
565	5734	4396
566	5743	4386
567	5759	4380
568	5778	4377
569	5878	4434
570	5890	4425
571	5924	4432
572	5963	4443
573	5999	4452
574	6030	4457
575	6047	4451
576	6064	4445
577	6087	4444
578	6099	4435
579	6112	4425
580	6122	4415
581	6135	4406
582	6144	4394
583	6157	4386
584	6167	4375
585	6176	4363
586	6183	4350
587	6199	4343
588	6220	4340
589	6236	4333
590	6249	4324
591	6257	4312
592	6265	4300
593	6283	4294
594	6303	4290
595	6323	4286
596	6346	4283
597	6358	4274
598	6370	4265
599	6377	4251
600	6384	4238
601	6392	4226
602	6409	4220
603	6433	4218
604	6441	4205
605	6454	4196
606	6475	4192
607	6495	4187
608	6512	4181
609	6534	4177
610	6545	4167
611	6554	4155
612	6562	4143
613	6571	4131
614	6581	4119
615	6590	4108
616	6600	4097
617	6607	4084
618	6615	4071
619	6622	4059
620	6629	4046
621	6638	4034
622	6645	4021
623	6652	4008
624	6660	3996
625	6669	3984
626	6677	3972
627	6686	3960
628	6694	3948
629	6701	3935
630	6710	3923
631	6718	3912
632	6726	3899
633	6733	3887
634	6741	3874
635	6748	3862
636	6755	3849
637	6763	3837
638	6772	3825
639	6780	3813
640	6789	3802
641	6807	3796
642	6820	3786
643	6829	3775
644	6839	3764
645	6847	3752
646	6854	3739
647	6862	3727
648	6869	3715
649	6878	3703
650	6925	3712
651	6934	3701
652	6942	3689
653	6951	3677
654	6961	3666
655	6969	3654
656	6977	3642
657	6986	3631
658	6994	3619
659	7003	3608
660	7011	3595
661	7018	3583
662	7026	3571
663	7033	3559
664	7041	3547
665	7049	3535
666	7057	3523
667	7066	3512
668	7074	3500
669	7081	3488
670	7089	3476
671	7097	3464
672	7104	3452
673	7112	3439
674	7119	3427
675	7127	3416
676	7134	3403
677	7141	3391
678	7149	3380
679	7156	3367
680	7164	3356
681	7171	3344
682	7178	3331
683	7186	3320
684	7193	3308
685	7201	3296
686	7209	3284
687	7216	3272
688	7222	3260
689	7229	3248
690	7237	3236
691	7244	3224
692	7252	3213
693	7259	3200
694	7269	3190
695	7295	3186
696	7339	3190
697	7374	3190
698	7410	3191
699	7435	3186
700	7454	3179
701	7475	3173
702	7499	3168
703	7520	3161
704	7529	3150
705	7538	3139
706	7551	3129
707	7572	3122
708	7590	3115
709	7601	3104
710	7621	3097
711	7633	3087
712	7642	3076
713	7651	3065
714	7661	3054
715	7670	3042
716	7679	3030
717	7688	3019
718	7696	3007
719	7719	3002
720	7741	2995
721	7760	2988
722	7770	2976
723	7780	2965
724	7798	2957
725	7825	2953
726	7837	2943
727	7846	2931
728	7856	2920
729	7868	2910
730	7887	2902
731	7905	2894
732	7916	2883
733	7931	2874
734	7940	2862
735	7952	2852
736	8083	2884
737	8092	2872
738	8102	2861
739	8115	2851
740	8126	2840
741	8135	2828
742	8144	2817
743	8159	2807
744	8178	2799
745	8187	2787
746	8195	2775
747	8216	2767
748	8233	2759
749	8254	2751
750	8274	2743
751	8282	2731
752	8290	2719
753	8306	2709
754	8317	2699
755	8331	2688
756	8350	2680
757	8358	2668
758	8379	2660
759	8397	2651
760	8415	2643
761	8430	2633
762	8454	2626
763	8473	2617
764	8496	2610
765	8514	2601
766	8521	2588
767	8529	2576
768	8536	2564
769	8559	2556
770	8573	2546
771	8592	2537
772	8602	2526
773	8613	2515
774	8633	2506
775	8644	2495
776	8653	2483
777	8662	2471
778	8671	2460
779	8681	2448
780	8695	2438
781	8704	2426
782	8714	2415
783	8722	2403
784	8730	2391
785	8739	2379
786	8748	2367
787	8757	2356
788	8765	2344
789	8774	2332
790	8795	2323
791	8803	2312
792	8813	2300
793	8829	2290
794	8838	2279
795	8845	2266
796	8854	2255
797	8864	2244
798	8872	2232
799	8881	2220
800	8890	2208
801	8900	2197
802	8909	2185
803	8917	2174
804	8932	2163
805	8946	2153
806	8955	2141
807	8964	2130
808	8973	2118
809	8982	2107
810	8991	2095
811	9000	2083
812	9009	2072
813	9018	2060
814	9026	2048
815	9037	2037
816	9056	2028
817	9078	2019
818	9088	2008
819	9099	1997
820	9152	1995
821	9161	1983
822	9170	1972
823	9179	1960
824	9195	1950
825	9215	1941
826	9224	1929
827	9243	1920
828	9258	1909
829	9267	1898
830	9282	1887
831	9290	1875
832	9299	1864
833	9310	1853
834	9330	1843
835	9355	1835
836	9364	1823
837	9395	1816
838	9404	1804
839	9412	1792
840	9423	1781
841	9444	1772
842	9464	1762
843	9484	1753
844	9504	1743
845	9517	1732
846	9533	1722
847	9547	1711
848	9556	1699
849	9565	1687
850	9573	1676
851	9582	1664
852	9592	1653
853	9603	1641
854	9623	1632
855	9632	1620
856	9640	1608
857	9646	1596
858	9654	1584
859	9661	1572
860	9671	1561
861	9681	1549
862	9691	1538
863	9700	1526
864	9709	1515
865	9721	1504
866	9739	1494
867	9747	1482
868	9756	1470
869	9773	1460
870	9787	1449
871	9796	1438
872	9805	1426
873	9826	1416
874	9844	1406
875	9854	1394
876	9864	1383
877	9875	1372
878	9884	1360
879	9893	1349
880	9904	1337
881	9913	1326
882	9921	1314
883	9930	1303
884	9939	1291
885	9948	1280
886	9957	1268
887	9966	1256
888	9975	1245
889	9989	1234
890	10005	1224
891	10015	1212
892	10035	1202
893	10061	1192
894	10071	1181
895	10080	1170
896	10089	1158
897	10099	1147
898	10120	1136
899	10139	1126
900	10156	1115
901	10219	1110
902	10227	1098
903	10234	1086
904	10243	1075
905	10257	1064
906	10272	1053
907	10295	1043
908	10303	1031
909	10312	1019
910	10335	1009
911	10343	998
912	10352	986
913	10360	974
914	10369	963
915	10379	951
916	10388	940
917	10399	928
918	10407	917
919	10423	906
920	10436	895
921	10444	883
922	10453	872
923	10463	860
924	10472	849
925	10482	837
926	10492	826
927	10501	814
928	10509	803
929	10518	791
930	10527	780
931	10538	768
932	10547	757
933	10556	745
934	10564	734
935	10574	723
936	10583	711
937	10592	700
938	10600	688
939	10609	677
940	10618	665
941	10626	654
942	10633	642
943	10646	631
944	10654	620
945	10663	608
946	10674	597
947	10688	586
948	10696	574
949	10705	563
950	10713	551
951	10734	541
952	10745	529
953	10754	518
954	10762	507
955	10777	496
956	10793	484
957	10804	473
958	10812	462
959	10822	450
960	10834	439
961	10853	428
962	10865	417
963	10886	406
964	10899	395
965	10907	383
966	10917	372
967	10926	361
968	10935	349
969	10952	338
970	10971	327
971	10983	316
972	10992	305
973	11000	293
974	11009	282
975	11018	270
976	11027	259
977	11037	248
978	11045	236
979	11061	225
980	11080	214
981	11099	203
982	11119	192
983	11136	181
984	11152	169
985	11169	158
986	11185	147
987	11201	136
988	11215	124
989	11225	113
990	11235	102
991	11291	91
992	11300	79
993	11316	68
994	11327	56
995	11336	45
996	11346	34
997	11356	22
998	11373	11
999	11389	0
