iter	F1	Logloss
157	0.07275803723	0.4460533351
158	0.07357293869	0.4457980625
159	0.07925801012	0.4455262845
160	0.08084210526	0.4453577356
161	0.08084210526	0.4450837322
162	0.0800336984	0.444966192
163	0.08164983165	0.4447430803
164	0.08326324643	0.4445349057
165	0.08245687842	0.4443163709
166	0.08487394958	0.444023937
167	0.08648194794	0.4437597561
168	0.08567828643	0.443606913
169	0.08888888889	0.4433500518
170	0.08888888889	0.4431038767
171	0.0896898575	0.4429238348
172	0.0896898575	0.44259661
173	0.09049015501	0.4424735797
174	0.09049015501	0.4421983525
175	0.09208874006	0.4420636045
176	0.09288702929	0.441819852
177	0.09208874006	0.4415990477
178	0.09128978224	0.441454266
179	0.09607351713	0.4412520516
180	0.09686847599	0.4410671764
181	0.09845640384	0.4409044582
182	0.09924937448	0.4407911431
183	0.100041684	0.4405713125
184	0.100041684	0.4404769546
185	0.09845640384	0.4403265451
186	0.09766277129	0.4400910603
187	0.09766277129	0.4399727761
188	0.100041684	0.4397908627
189	0.1008333333	0.4396160481
190	0.100041684	0.4393420212
191	0.1016243232	0.4391671024
192	0.1016243232	0.4390103132
193	0.1024146545	0.4387688823
194	0.1039933444	0.4386846264
195	0.1063564603	0.4383928286
196	0.1071428571	0.4381632943
197	0.1079286011	0.438048634
198	0.1071428571	0.4378633284
199	0.1087136929	0.4377241815
200	0.1102362205	0.4375923468
201	0.1118475559	0.4374315979
202	0.1126293996	0.4372131644
203	0.113410596	0.4371496656
204	0.113410596	0.4370879592
205	0.1149710505	0.4369169368
206	0.1157024793	0.4367734394
207	0.1164327002	0.4364329717
208	0.1186650185	0.4362556899
209	0.1178895301	0.436048855
210	0.1194890812	0.435918379
211	0.1194890812	0.435649491
212	0.1202140799	0.4354906241
213	0.1217605923	0.4353582177
214	0.1225328947	0.4351295333
215	0.1240755957	0.4349304613
216	0.1256673511	0.4347446544
217	0.1256673511	0.4345692976
218	0.1264367816	0.4344259076
219	0.1264367816	0.4343240769
220	0.1302744777	0.4341467448
221	0.131040131	0.4339844538
222	0.1325695581	0.4338460392
223	0.1325695581	0.4336679917
224	0.1333333333	0.4335859769
225	0.1324611611	0.4334218962
226	0.1348039216	0.4332733897
227	0.1361043195	0.4330232116
228	0.1376221498	0.4328080585
229	0.1375661376	0.4326362848
230	0.1383238405	0.432450081
231	0.1406504065	0.4321847168
232	0.1406504065	0.4320865025
233	0.1398373984	0.4319393678
234	0.1405932548	0.431756163
235	0.1421031263	0.4315254771
236	0.1412911084	0.4313402766
237	0.1420454545	0.4311410272
238	0.1420454545	0.4310346183
239	0.1443048237	0.4308393422
240	0.1458080194	0.4305832997
241	0.1473684211	0.4304274197
242	0.1495553759	0.4302114861
243	0.1519191919	0.4299819708
244	0.1534113847	0.429869916
245	0.1549636804	0.4296659547
246	0.1534113847	0.4294155248
247	0.156388553	0.4291723853
248	0.156388553	0.4290542066
249	0.156388553	0.4288552212
250	0.1578735401	0.4286748363
251	0.1586151369	0.4284648434
252	0.1586151369	0.4283135873
253	0.162248996	0.4281426479
254	0.1636582431	0.4280017522
255	0.1636582431	0.4277680779
256	0.1636582431	0.4277037347
257	0.1643945469	0.4275588795
258	0.1643945469	0.4273576837
259	0.1644604894	0.4271813932
260	0.1666666667	0.426903236
261	0.1680672269	0.4267351998
262	0.1688	0.4265142432
263	0.168867547	0.4263838352
264	0.170263789	0.4262970174
265	0.170263789	0.4260844114
266	0.1709948062	0.4258507616
267	0.1709948062	0.4256926881
268	0.1724550898	0.4254767301
269	0.1717252396	0.4252330889
270	0.1725239617	0.4250999275
271	0.1737744121	0.4249721163
272	0.174501992	0.4247429887
273	0.1737744121	0.4245888905
274	0.1737744121	0.4244779212
275	0.174501992	0.4243237174
276	0.1737744121	0.4242711947
277	0.174501992	0.4241470491
278	0.1752289924	0.4240481089
279	0.175955414	0.4237902245
280	0.1766109785	0.4236652739
281	0.1774065235	0.4235521047
282	0.1781312127	0.4234492705
283	0.1781312127	0.423231099
284	0.1789264414	0.4230710784
285	0.1782020684	0.4228029151
286	0.1782020684	0.4227023418
287	0.1789264414	0.4225646568
288	0.1789264414	0.4222993114
289	0.1796502385	0.4220988764
290	0.1796502385	0.4219258957
291	0.1795788637	0.4217865995
292	0.1795788637	0.4216482628
293	0.181096108	0.4214494154
294	0.1818181818	0.4213730229
295	0.1817460317	0.421147472
296	0.1832606109	0.4209720307
297	0.1840539468	0.4207518264
298	0.1861386139	0.4204738557
299	0.1860649248	0.4203119801
300	0.1889328063	0.4200871456
301	0.1882166864	0.4198893244
302	0.1882166864	0.4197685035
303	0.1896483603	0.4195515708
304	0.1888581588	0.4194059772
305	0.1903633491	0.4192610846
306	0.1894986182	0.4191363839
307	0.1909270217	0.4190204566
308	0.1922016542	0.4189045405
309	0.1929133858	0.4187959466
310	0.1937007874	0.4185663742
311	0.1937007874	0.4184366936
312	0.194411649	0.4183340386
313	0.1971720346	0.418134694
314	0.1978798587	0.4179727122
315	0.1992938407	0.4178757107
316	0.2007056056	0.4177156987
317	0.2006269592	0.4175503912
318	0.2007056056	0.41735964
319	0.2036021926	0.4172037909
320	0.2050078247	0.4170709445
321	0.205629398	0.4168215645
322	0.205629398	0.4167184759
323	0.2057098162	0.416540311
324	0.2064112588	0.4163511833
325	0.2063305979	0.4162685268
326	0.20625	0.4161178355
327	0.2097465887	0.4159440403
328	0.2097465887	0.4157340902
329	0.2109770339	0.4155726028
330	0.2115908207	0.4153591015
331	0.2108949416	0.415080126
332	0.2122036533	0.4149212671
333	0.2122036533	0.4147464682
334	0.2122036533	0.4145998666
335	0.2122036533	0.4144261903
336	0.213592233	0.4143213254
337	0.2128982129	0.4141128785
338	0.2136752137	0.413929812
339	0.213592233	0.4138250891
340	0.2136752137	0.4136412628
341	0.2151456311	0.4134455765
342	0.2144522145	0.413228518
343	0.2173069461	0.4130599782
344	0.219379845	0.4128948946
345	0.2210158976	0.412668833
346	0.2210158976	0.412570981
347	0.220325834	0.4124473685
348	0.2211874272	0.4122495333
349	0.2231693142	0.4120690758
350	0.2229965157	0.4118644681
351	0.2243713733	0.4117582773
352	0.2249710089	0.411553367
353	0.2263422171	0.411274734
354	0.2263422171	0.4111367222
355	0.2283950617	0.4108986709
356	0.2283950617	0.4107170669
357	0.2290782877	0.4105027167
358	0.2303543914	0.4103139812
359	0.2318059299	0.4101664454
360	0.2324865281	0.4101156874
361	0.2351133308	0.410008546
362	0.2364683301	0.4098478242
363	0.2356101305	0.4096105148
364	0.2368723649	0.4093051716
365	0.236196319	0.4091365494
366	0.2375478927	0.4090454832
367	0.2375478927	0.4089366139
368	0.2375478927	0.4087288408
369	0.2382229031	0.4085134687
370	0.2382229031	0.4084371302
371	0.2382229031	0.408235863
372	0.2382229031	0.4082039532
373	0.2391720966	0.407944543
374	0.2403367777	0.4077729689
375	0.2403367777	0.4077627406
376	0.2404287902	0.4075147641
377	0.2411021814	0.4073632212
378	0.2416826004	0.4072198947
379	0.2429335371	0.407012664
380	0.2442748092	0.4068579698
381	0.2436044292	0.4066490622
382	0.2450381679	0.4065079775
383	0.2450381679	0.406248604
384	0.2450381679	0.4061608519
385	0.2463768116	0.4060033341
386	0.2457077451	0.405857417
387	0.2463768116	0.4056089635
388	0.2470453679	0.4054868623
389	0.2510460251	0.4052579071
390	0.2510460251	0.4050023879
391	0.2503805175	0.4048431732
392	0.2518067706	0.404718144
393	0.2511415525	0.4045585165
394	0.2497145032	0.4043934979
395	0.2503805175	0.40418125
396	0.2523755226	0.404081611
397	0.2537030004	0.4038442822
398	0.2537030004	0.403794925
399	0.2543659833	0.4037717935
400	0.2570128886	0.4034948731
401	0.2563519151	0.4032933362
402	0.2584312239	0.4030856558
403	0.26096823	0.4028748337
404	0.2604087812	0.4026752087
405	0.2616257089	0.4025182968
406	0.26096823	0.4024131403
407	0.2616257089	0.4022116183
408	0.2622826909	0.4021983731
409	0.2629391764	0.4021238236
410	0.2629391764	0.4019843043
411	0.2635951662	0.4018205786
412	0.2649056604	0.4016568875
413	0.2663145983	0.4015699763
414	0.2676215605	0.4013942754
415	0.2682743029	0.4013814885
416	0.2689265537	0.4011405911
417	0.2695783133	0.4008857814
418	0.2708803612	0.4006503893
419	0.2715306506	0.400397201
420	0.2715306506	0.4003882868
421	0.2721804511	0.4001282462
422	0.2721804511	0.4001067657
423	0.2707784882	0.3998992283
424	0.2714285714	0.3997022025
425	0.2706766917	0.3995224552
426	0.2714285714	0.3993348486
427	0.2720781661	0.3991426164
428	0.2720781661	0.3991315903
429	0.2727272727	0.3989470684
430	0.274024024	0.3987236335
431	0.274024024	0.3987139427
432	0.2746716698	0.3985648657
433	0.2746716698	0.3983631599
434	0.2771535581	0.3981855975
435	0.2754221388	0.3979459463
436	0.2761726079	0.3977069532
437	0.2760690173	0.3976934693
438	0.2767154106	0.3975408742
439	0.2773613193	0.3972690992
440	0.2766116942	0.3972260114
441	0.2794007491	0.3969877183
442	0.2802547771	0.3967776072
443	0.2808988764	0.396603688
444	0.2828282828	0.3964002833
445	0.2828282828	0.3962499703
446	0.2834704562	0.3960789189
447	0.2847533632	0.3960019659
448	0.2847533632	0.3958672963
449	0.2847533632	0.3958591189
450	0.2853940979	0.3958259943
451	0.2835765058	0.395569058
452	0.2841121495	0.3953913939
453	0.2834704562	0.395280488
454	0.2858208955	0.3950889958
455	0.2870991797	0.3949599969
456	0.2876304024	0.3948085387
457	0.2876304024	0.3946195086
458	0.2876304024	0.3945920051
459	0.2890130354	0.3943625672
460	0.2887979159	0.3941711388
461	0.2894345238	0.3940501981
462	0.2894345238	0.3940427939
463	0.288160834	0.3939337961
464	0.2887979159	0.3937473593
465	0.2893268873	0.3935912886
466	0.2900706582	0.3933148812
467	0.2900706582	0.3931535923
468	0.2908144292	0.3929534901
469	0.2908144292	0.3928224448
470	0.2926104716	0.3926952612
471	0.2926104716	0.3925098689
472	0.2932442465	0.3922072763
473	0.293877551	0.392010467
474	0.293877551	0.3919156897
475	0.2952522255	0.3917058445
476	0.2959940653	0.3914998012
477	0.2972572276	0.3913014456
478	0.2978881067	0.3912048149
479	0.2978881067	0.3911978379
480	0.2978881067	0.3909840744
481	0.2978881067	0.390781807
482	0.2985185185	0.3906071333
483	0.298927118	0.3904779388
484	0.298927118	0.3902253682
485	0.298927118	0.3901497666
486	0.2991484635	0.390067311
487	0.2985185185	0.3898972399
488	0.3009242144	0.3898370637
489	0.3021795345	0.3896844936
490	0.3022912047	0.3894710019
491	0.3029183598	0.3893370919
492	0.3028064993	0.3892502552
493	0.3028064993	0.3890714399
494	0.3054223534	0.3888964515
495	0.3053097345	0.3887148525
496	0.3035450517	0.3884450432
497	0.304797048	0.3882839318
498	0.3072955048	0.3880672363
499	0.3066715813	0.3879776348
500	0.3072955048	0.3878727378
501	0.3079189687	0.387606809
502	0.3078055965	0.3874399216
503	0.3078055965	0.3873538151
504	0.3084284137	0.3871992209
505	0.3084284137	0.3870296458
506	0.3104082383	0.3868689344
507	0.3097866078	0.3866240028
508	0.3099006257	0.3864061953
509	0.3110294118	0.3862686971
510	0.3130051433	0.3860729003
511	0.3133944954	0.3858952322
512	0.3141284404	0.3857369115
513	0.3160982765	0.3856000215
514	0.316599487	0.3854630139
515	0.317715959	0.3853798389
516	0.3200584582	0.3852405202
517	0.3211678832	0.3850606957
518	0.3211678832	0.3849649994
519	0.3217803721	0.3847805379
520	0.3226277372	0.3846237353
521	0.3237331389	0.3843891514
522	0.3231218089	0.3842521876
523	0.3217803721	0.3841222335
524	0.3225100328	0.3839901002
525	0.3238512035	0.3838601396
526	0.3238512035	0.3836913004
527	0.3256830601	0.3834097861
528	0.3281193161	0.3831986545
529	0.3273917788	0.3830565236
530	0.328607779	0.3829870044
531	0.3292151163	0.3828721047
532	0.3298220124	0.3826927633
533	0.3304284677	0.3825336004
534	0.3317604356	0.3823261813
535	0.3324863884	0.382077361
536	0.3330914369	0.3818847944
537	0.3330914369	0.3818402344
538	0.3343002175	0.3816737677
539	0.3349039507	0.3815338719
540	0.3343002175	0.3813632529
541	0.336110105	0.3811016921
542	0.3349039507	0.3809088947
543	0.3367125272	0.3807495557
544	0.3368344803	0.3805627569
545	0.3367125272	0.3803918066
546	0.3373145132	0.3801917627
547	0.3379160637	0.3799578405
548	0.3391178597	0.3797601949
549	0.3397181063	0.3795351662
550	0.34211476	0.3793730093
551	0.343310494	0.3791972413
552	0.3415162455	0.379024992
553	0.343310494	0.3789490496
554	0.3451008646	0.3788049706
555	0.3451008646	0.3786814531
556	0.3451008646	0.3785626933
557	0.3456967951	0.378362845
558	0.3468873696	0.3782080173
559	0.3473570658	0.3780669531
560	0.350448833	0.3778756437
561	0.350448833	0.3777808764
562	0.352688172	0.3775548663
563	0.3544575725	0.3774110379
564	0.3549194991	0.3772928683
565	0.3549194991	0.3771513638
566	0.3549194991	0.3769959395
567	0.3549194991	0.3768749489
568	0.3555078684	0.3768092587
569	0.3572704537	0.3766209622
570	0.3572704537	0.3766136254
571	0.356223176	0.3763870817
572	0.3566833452	0.3762118939
573	0.3586995355	0.3760539824
574	0.3586995355	0.375998512
575	0.3586995355	0.3758648046
576	0.3597430407	0.3756997193
577	0.3584434131	0.3755201436
578	0.3591574438	0.3752736356
579	0.3597430407	0.3750836033
580	0.3579849946	0.3749364475
581	0.3579849946	0.3748290919
582	0.3601997147	0.3746443001
583	0.3607843137	0.3744802242
584	0.3601997147	0.3743659595
585	0.3613684961	0.3742855575
586	0.3619522622	0.3741843141
587	0.3624065504	0.374062989
588	0.3624065504	0.3738989026
589	0.3629893238	0.373754127
590	0.3642831732	0.3736181045
591	0.3648648649	0.3734124744
592	0.3649946638	0.3732097303
593	0.3648648649	0.3731298894
594	0.3655761024	0.3729402937
595	0.3661571276	0.3728014828
596	0.3678977273	0.3726495303
597	0.3689251508	0.3724385439
598	0.3677671282	0.372272743
599	0.3687943262	0.3721427833
600	0.3695035461	0.3720280487
601	0.3713678242	0.3718480322
602	0.3725212465	0.3716413354
603	0.3726532058	0.3715576082
604	0.3726532058	0.3715537689
605	0.372965322	0.3713229117
606	0.3736730361	0.3710656566
607	0.3749557835	0.370905851
608	0.3766784452	0.3708374944
609	0.3768115942	0.370639838
610	0.3768115942	0.370603233
611	0.3783974585	0.3703799333
612	0.3783974585	0.3703108925
613	0.3772518545	0.3701834556
614	0.3772518545	0.3700660151
615	0.3772518545	0.3700540169
616	0.3783974585	0.3699024492
617	0.3778248588	0.3697216314
618	0.3795414462	0.3695831173
619	0.3795414462	0.3694107482
620	0.3789696542	0.3692187495
621	0.3795414462	0.3690145468
622	0.3797111659	0.3688773892
623	0.3792738809	0.36864948
624	0.3806838209	0.3685002701
625	0.381388791	0.3683488211
626	0.3819591261	0.368158716
627	0.3825290595	0.3680580722
628	0.3836677226	0.3679218376
629	0.3826638478	0.3678270323
630	0.3826638478	0.3678209121
631	0.3832335329	0.3676691712
632	0.3832335329	0.3675230677
633	0.3832335329	0.3673419062
634	0.3838028169	0.3672123596
635	0.3838028169	0.3671186728
636	0.3843717001	0.3669966904
637	0.384940183	0.36681334
638	0.384940183	0.3667258827
639	0.3872101195	0.3665607923
640	0.387776607	0.3664312439
641	0.387776607	0.3662392874
642	0.387776607	0.3660985835
643	0.3872101195	0.3659378567
644	0.3872101195	0.3656840209
645	0.3872101195	0.3656399836
646	0.387776607	0.3655090574
647	0.3894736842	0.3653945381
648	0.390466176	0.3652172168
649	0.3938440014	0.3651216441
650	0.3938440014	0.3649276907
651	0.3944055944	0.3647871598
652	0.3944055944	0.3647813425
653	0.3962264151	0.3646320448
654	0.3955276031	0.3644198471
655	0.3955276031	0.3644151766
656	0.3955276031	0.3643211848
657	0.3949667948	0.3641541815
658	0.3949667948	0.3641124998
659	0.3945435467	0.3638827854
660	0.3939818055	0.363782356
661	0.394119706	0.3637154589
662	0.3946815955	0.3635830298
663	0.3963649074	0.3634069543
664	0.3963649074	0.3632028018
665	0.3962264151	0.3631000793
666	0.3967865875	0.3629623271
667	0.3984647592	0.362708775
668	0.39958159	0.3625808109
669	0.4006968641	0.3624027622
670	0.4012539185	0.3622055509
671	0.401810585	0.362108694
672	0.401810585	0.3619611695
673	0.4034782609	0.3618010217
674	0.4040333797	0.3615902265
675	0.40514246	0.3615562034
676	0.40514246	0.361552012
677	0.4056964224	0.3614622899
678	0.40625	0.3613541419
679	0.40625	0.3613515835
680	0.40625	0.3611821115
681	0.4068031933	0.3611467949
682	0.4073560028	0.3610172494
683	0.40625	0.3608970634
684	0.4068031933	0.3607204746
685	0.40625	0.3605602906
686	0.4074973967	0.3602976275
687	0.4080499653	0.3601898519
688	0.4086021505	0.3601254834
689	0.4097053726	0.3599113835
690	0.4097053726	0.3599061601
691	0.4108070662	0.3598062247
692	0.4101143055	0.3596291136
693	0.4101143055	0.3596251557
694	0.4123140782	0.359458664
695	0.4123140782	0.3593644604
696	0.4119072343	0.3591600415
697	0.4124567474	0.3589567077
698	0.4124567474	0.3587595722
699	0.4124567474	0.3585442883
700	0.4124567474	0.3584291012
701	0.4124567474	0.3584216916
702	0.4124567474	0.3583082545
703	0.4135546335	0.3581805033
704	0.4146510021	0.3581109946
705	0.4146510021	0.3579898603
706	0.4146510021	0.3578802074
707	0.4162927166	0.3577255788
708	0.4157458564	0.3576987389
709	0.4179310345	0.3575857182
710	0.4184763875	0.357480009
711	0.4201101928	0.3573387699
712	0.4222833563	0.3571668456
713	0.4211975224	0.3570042906
714	0.4222833563	0.356847347
715	0.4239093095	0.3567112019
716	0.4249914178	0.3565220389
717	0.4271511827	0.356313339
718	0.4293050325	0.3561445211
719	0.4293050325	0.3559795543
720	0.4309165527	0.3559121011
721	0.4309165527	0.3557102715
722	0.4314529915	0.3555799066
723	0.4293050325	0.3553232055
724	0.4293050325	0.3553114689
725	0.4287671233	0.355067299
726	0.4309165527	0.3548224382
727	0.4309165527	0.3546644992
728	0.4314529915	0.3545441914
729	0.4309165527	0.3543562815
730	0.4319890636	0.3542594974
731	0.4314529915	0.3541410682
732	0.4330601093	0.3539530546
733	0.4335950836	0.3538544966
734	0.4335950836	0.3537524755
735	0.4341296928	0.3536196773
736	0.4346639372	0.3535074924
737	0.4346639372	0.3535034576
738	0.4357313331	0.3533291139
739	0.4357313331	0.3532331689
740	0.4373297003	0.3531114401
741	0.4378617637	0.3530069673
742	0.4378617637	0.3528619138
743	0.4378617637	0.3527005331
744	0.4383934649	0.3525914587
745	0.4378617637	0.3525024107
746	0.4378617637	0.3524596153
747	0.4389248044	0.3523127143
748	0.4399863992	0.3521586755
749	0.4389248044	0.3520432377
750	0.4394557823	0.3518897066
751	0.4399863992	0.3516986427
752	0.4405166553	0.3515136639
753	0.4399863992	0.3513098064
754	0.4399863992	0.3512477016
755	0.441576087	0.3511008202
756	0.4399863992	0.3510019017
757	0.4405166553	0.3508372231
758	0.4410465511	0.3505997885
759	0.4421052632	0.3504900247
760	0.4421052632	0.3504266672
761	0.4436906377	0.3503062372
762	0.4431625382	0.3502205725
763	0.4436906377	0.3501006933
764	0.4442183791	0.3500080581
765	0.4447457627	0.3497964163
766	0.4447457627	0.349690427
767	0.4436906377	0.3495892342
768	0.4436906377	0.3494782408
769	0.4447457627	0.3493891247
770	0.4447457627	0.3491830711
771	0.4452727889	0.3490950675
772	0.445799458	0.3489243297
773	0.4468517265	0.3488180347
774	0.4484274603	0.3486565703
775	0.4489519946	0.3484872331
776	0.4494761744	0.3483495714
777	0.45	0.3482572942
778	0.4494761744	0.3481028231
779	0.4494761744	0.3479863282
780	0.4494761744	0.3478703397
781	0.45	0.3477655742
782	0.4515693554	0.34758295
783	0.452613828	0.3474426246
784	0.4505234718	0.3473382504
785	0.4505234718	0.3471724697
786	0.4510465901	0.3470550429
787	0.4510465901	0.3469132706
788	0.4515693554	0.3467426626
789	0.4510465901	0.3466346646
790	0.4536568925	0.3464862064
791	0.4546985517	0.3463915231
792	0.4546985517	0.3463018238
793	0.4552188552	0.3462238247
794	0.4562584118	0.3460391512
795	0.4562584118	0.3460348624
796	0.4562584118	0.3458728417
797	0.4567776657	0.3457740137
798	0.4567776657	0.3457699679
799	0.4572965703	0.3456871569
800	0.4572965703	0.3455478877
801	0.4572965703	0.3453541338
802	0.4572965703	0.3452481742
803	0.4583333333	0.3451504344
804	0.4588511925	0.3450429802
805	0.4593687038	0.3448858906
806	0.4593687038	0.3447037484
807	0.4588511925	0.3446020663
808	0.4588511925	0.3445252614
809	0.4593687038	0.3443969045
810	0.4598858677	0.3442956322
811	0.4598858677	0.3442381256
812	0.4593687038	0.3441050218
813	0.4600402955	0.3439186986
814	0.4595230097	0.343858808
815	0.4600402955	0.3437463875
816	0.4595230097	0.3435995276
817	0.4595230097	0.3434528991
818	0.4595230097	0.3433273272
819	0.4600402955	0.3432221201
820	0.4600402955	0.3431466709
821	0.4600402955	0.343055017
822	0.4600402955	0.3429417739
823	0.4600402955	0.3427961514
824	0.4615900704	0.3426067275
825	0.4621059691	0.3425595441
826	0.4622609862	0.342441475
827	0.4632919879	0.3422704328
828	0.4632919879	0.342165076
829	0.4622609862	0.3420633749
830	0.46277666	0.3418993234
831	0.46277666	0.3418594943
832	0.4648359009	0.3416996938
833	0.464321608	0.3415958207
834	0.4648359009	0.3415909073
835	0.4653498493	0.3414841449
836	0.4663767146	0.341355837
837	0.4668896321	0.3412255509
838	0.4674022066	0.3410367897
839	0.4674022066	0.3410334299
840	0.4674022066	0.3409518363
841	0.4679144385	0.3408284948
842	0.4679144385	0.3407065959
843	0.4674022066	0.3405380509
844	0.4679144385	0.3403626358
845	0.4689378758	0.3402355062
846	0.4694490818	0.3401074768
847	0.4699599466	0.3399873002
848	0.4701168614	0.3398013442
849	0.4701168614	0.3396974745
850	0.4696058784	0.3395931115
851	0.4701168614	0.3394859148
852	0.4701168614	0.3394835019
853	0.4706275033	0.3394266337
854	0.4716477652	0.3392783726
855	0.4731756081	0.3391538327
856	0.4726666667	0.3391284232
857	0.4726666667	0.3391249963
858	0.4726666667	0.3389487068
859	0.4733333333	0.3388388818
860	0.474350433	0.3387020989
861	0.4758735441	0.3385781443
862	0.477393617	0.3383795141
863	0.477393617	0.3381593742
864	0.4763805722	0.3379967587
865	0.4778996344	0.3378636115
866	0.4799203452	0.337635404
867	0.4799203452	0.3375721852
868	0.4799203452	0.3373892992
869	0.4792565549	0.3373118254
870	0.47875166	0.3372404786
871	0.4797611148	0.3371163417
872	0.4794156707	0.3370023395
873	0.4794156707	0.336929265
874	0.4799203452	0.3368560339
875	0.4799203452	0.336663849
876	0.4804246848	0.3365137075
877	0.4809286899	0.3363978653
878	0.4814323607	0.3362241393
879	0.4814323607	0.336056277
880	0.4814323607	0.3359319295
881	0.4814323607	0.3359257067
882	0.4819356977	0.3358176922
883	0.4819356977	0.3356360533
884	0.4819356977	0.3354547107
885	0.4844473858	0.3353184941
886	0.484287132	0.3352644734
887	0.4862900562	0.3351167056
888	0.4854497354	0.335013805
889	0.4857898215	0.3348821977
890	0.4854497354	0.3347612453
891	0.4879498184	0.3346771589
892	0.4879498184	0.3345418359
893	0.4879498184	0.3343750833
894	0.4884488449	0.3342444989
895	0.4872895345	0.3341120558
896	0.4889475421	0.3339719657
897	0.4894459103	0.3338855651
898	0.4896073903	0.3337872969
