iter	Logloss
328	0.3995073907
329	0.3992092565
330	0.3990342602
331	0.3987736526
332	0.3985414575
333	0.3981874171
334	0.3981681499
335	0.3980578199
336	0.3980389636
337	0.3978208767
338	0.3978040889
339	0.3975958806
340	0.3974846923
341	0.3972119369
342	0.3970617118
343	0.3968141685
344	0.3965643701
345	0.396214847
346	0.3960643092
347	0.3960391747
348	0.3957205201
349	0.3955367004
350	0.3954061643
351	0.3952386685
352	0.3950213413
353	0.3950048364
354	0.3949073032
355	0.3947082016
356	0.3945228697
357	0.3943975952
358	0.3941895355
359	0.3938749482
360	0.3935723871
361	0.393553995
362	0.393301042
363	0.3930358868
364	0.3927023601
365	0.392617866
366	0.3923871826
367	0.3921594913
368	0.3919769535
369	0.3919316069
370	0.3918685703
371	0.3916900682
372	0.3915589662
373	0.3914845198
374	0.3914651905
375	0.3911937278
376	0.3909607585
377	0.3906749671
378	0.3903374477
379	0.3901431017
380	0.3899823115
381	0.3897743664
382	0.3895356574
383	0.3895215484
384	0.3892317393
385	0.3889543178
386	0.3886681899
387	0.3885960802
388	0.3884156767
389	0.3881021811
390	0.3878866235
391	0.3876821256
392	0.3875119658
393	0.3871664093
394	0.3870336386
395	0.3868066885
396	0.3866381011
397	0.3866241308
398	0.3863947316
399	0.3863810935
400	0.3860430346
401	0.3860302798
402	0.3858336653
403	0.3857248867
404	0.3857155499
405	0.3854969916
406	0.3853610615
407	0.3852099511
408	0.3849183203
409	0.3846697565
410	0.3845547009
411	0.3842063657
412	0.3839806145
413	0.3838253056
414	0.3835891835
415	0.383445796
416	0.3834360246
417	0.3831579788
418	0.3829273438
419	0.3827416357
420	0.3827299307
421	0.3827202692
422	0.3824695913
423	0.3824585209
424	0.3822051216
425	0.381960201
426	0.3817114099
427	0.3815443786
428	0.3812871931
429	0.3811334104
430	0.3808639655
431	0.3806359008
432	0.3804462145
433	0.3802366324
434	0.3800232059
435	0.3800126052
436	0.3798517623
437	0.3796884228
438	0.3796783469
439	0.3796701771
440	0.3794918131
441	0.3792787739
442	0.3790358525
443	0.3788241305
444	0.3785977796
445	0.3783942402
446	0.3781792268
447	0.378011428
448	0.3778991393
449	0.3778145905
450	0.3776794304
451	0.3775530316
452	0.3774675341
453	0.3774576503
454	0.3774504742
455	0.3774432147
456	0.3771400777
457	0.3769336249
458	0.3767429812
459	0.3764843291
460	0.3763930658
461	0.3763060191
462	0.3761564879
463	0.3761020735
464	0.3758531801
465	0.3756278386
466	0.3756185624
467	0.3754548497
468	0.375097354
469	0.3749273696
470	0.3747465933
471	0.3744789177
472	0.3742786147
473	0.3740042421
474	0.3739956026
475	0.3738297732
476	0.3736177678
477	0.3734318774
478	0.3732931765
479	0.3731079205
480	0.3728958447
481	0.3726927596
482	0.3724919436
483	0.3723145843
484	0.3721487273
485	0.3720645537
486	0.3718826169
487	0.3716646749
488	0.3714886808
489	0.3713490718
490	0.3711359181
491	0.3709728858
492	0.3708154675
493	0.3705265887
494	0.3703213211
495	0.3701189915
496	0.3699646606
497	0.369899431
498	0.3697103099
499	0.3695321734
500	0.3694530422
501	0.3692283637
502	0.3691463264
503	0.3690851778
504	0.368820133
505	0.3687034305
506	0.3684953555
507	0.3683575311
508	0.3681155919
509	0.3679359993
510	0.367744032
511	0.3676039355
512	0.3675687925
513	0.3673074668
514	0.3670097705
515	0.3670023177
516	0.3669904995
517	0.3667692914
518	0.3666081208
519	0.3664304387
520	0.366419095
521	0.3664076944
522	0.3661596859
523	0.3658973451
524	0.3656936805
525	0.3656580031
526	0.3655135043
527	0.3652743767
528	0.3651095347
529	0.3651032979
530	0.3648612109
531	0.3646680763
532	0.3644142016
533	0.3644082682
534	0.3643075141
535	0.3640916974
536	0.3639903953
537	0.3638911903
538	0.3637294098
539	0.3637225646
540	0.3635397527
541	0.3634126103
542	0.3632302556
543	0.3630417061
544	0.3629069487
545	0.3629020655
546	0.3627020248
547	0.3626968102
548	0.362549201
549	0.3623851037
550	0.36228663
551	0.3622034003
552	0.3619908464
553	0.3617901207
554	0.3615792151
555	0.3613908607
556	0.3611947101
557	0.3609630327
558	0.3608655916
559	0.360786187
560	0.3606271022
561	0.3604156947
562	0.3602742884
563	0.360118744
564	0.3599668381
565	0.359832394
566	0.3596031316
567	0.3593515837
568	0.3591733881
569	0.3591687535
570	0.3588866624
571	0.3588032926
572	0.3586468272
573	0.358439498
574	0.3582525306
575	0.3581712712
576	0.3581630174
577	0.3580647508
578	0.3578932436
579	0.3577001119
580	0.3575080588
581	0.3573472781
582	0.3572095816
583	0.3570101301
584	0.3567413114
585	0.3565576705
586	0.3564236451
587	0.356338311
588	0.3560550461
589	0.3558317435
590	0.3556547061
591	0.3555018015
592	0.3553424577
593	0.3551838939
594	0.3549590207
595	0.3547973111
596	0.3545460064
597	0.3543620512
598	0.3541942047
599	0.3540629124
600	0.3540571737
601	0.3539179382
602	0.3537455772
603	0.3536586248
604	0.3535060217
605	0.3532545539
606	0.3530513625
607	0.3529395632
608	0.3527552619
609	0.3525533746
610	0.3525027118
611	0.3523060057
612	0.35210175
613	0.3518899856
614	0.351679331
615	0.3514029375
616	0.3512028062
617	0.3511567536
618	0.350975774
619	0.350918718
620	0.3507587944
621	0.3506044639
622	0.3503223652
623	0.3501982228
624	0.3501732005
625	0.3499981163
626	0.3498198358
627	0.3497820625
628	0.349561149
629	0.349402507
630	0.3491996095
631	0.3490457806
632	0.3490413396
633	0.3488423098
634	0.3486780095
635	0.3483624111
636	0.3482783946
637	0.3481487219
638	0.3480264768
639	0.3477496084
640	0.3476890958
641	0.3476293593
642	0.3473706605
643	0.3472858317
644	0.3471039312
645	0.3470936057
646	0.346822848
647	0.3465493025
648	0.3464164259
649	0.3461789346
650	0.3460727156
651	0.3458634508
652	0.3456952934
653	0.345501652
654	0.345277587
655	0.3450741812
656	0.344904407
657	0.3448153244
658	0.3446219693
659	0.3445018045
660	0.3443001377
661	0.3442308382
662	0.3440074247
663	0.3439486555
664	0.3439090696
665	0.3437642074
666	0.3436928965
667	0.3434436101
668	0.3433336542
669	0.3431851082
670	0.3430611223
671	0.3429136866
672	0.3427693752
673	0.3425911302
674	0.3424020264
675	0.3422364703
676	0.3422195985
677	0.3420707989
678	0.3418378139
679	0.3415948292
680	0.3413232603
681	0.3411935826
682	0.34109561
683	0.3409547958
684	0.3408406078
685	0.3407802126
686	0.3407057405
687	0.3405132217
688	0.3402601948
689	0.3400788198
690	0.3398654266
691	0.3397586763
692	0.3395779734
693	0.3394761858
694	0.3392303811
695	0.339014981
696	0.3388258151
697	0.3387244155
698	0.3387198627
699	0.3386038043
700	0.338468924
701	0.3383422273
702	0.3382219775
703	0.3380061973
704	0.3378587504
705	0.3377941523
706	0.3376924929
707	0.3376289511
708	0.3374232191
709	0.3372313417
710	0.3371362018
711	0.3369184361
712	0.3366526767
713	0.3365045922
714	0.3363249553
715	0.336075494
716	0.335820926
717	0.3356244927
718	0.335401783
719	0.3351629054
720	0.3349557634
721	0.3348275527
722	0.3346964883
723	0.334606411
724	0.3344623809
725	0.3342909645
726	0.3342122022
727	0.3340866357
728	0.3340310913
729	0.3339352561
730	0.3337335909
731	0.3335850912
732	0.3333821876
733	0.3332412327
734	0.3330125885
735	0.3328485725
736	0.3326561762
737	0.3325436822
738	0.332250406
739	0.3322195477
740	0.332136892
741	0.3319337568
742	0.3316618178
743	0.3316586462
744	0.3314647495
745	0.3312892043
746	0.3310096414
747	0.3309007316
748	0.3308876989
749	0.3307698016
750	0.3306685203
751	0.3305723069
752	0.3303375041
753	0.3302623786
754	0.3300905646
755	0.329819938
756	0.3296971883
757	0.3294921269
758	0.3293668631
759	0.3292129418
760	0.3291298022
761	0.3289776145
762	0.3288642979
763	0.3287621631
764	0.3286016509
765	0.3285297354
766	0.3283833099
767	0.3282008382
768	0.3280924003
769	0.3279734928
770	0.3278781074
771	0.3277516807
772	0.3276239154
773	0.3275021426
774	0.3273506121
775	0.3271488425
776	0.3269252269
777	0.326800071
778	0.3266157816
779	0.3263563987
780	0.3261708954
781	0.3260312509
782	0.3258844371
783	0.3257105747
784	0.3255198976
785	0.325288448
786	0.325139584
787	0.3250080082
788	0.3248533023
789	0.3246753069
790	0.3245318291
791	0.3244678645
792	0.3243655258
793	0.3242155102
794	0.3240251185
795	0.3238743982
796	0.3236438819
797	0.3235618866
798	0.3234383383
799	0.3233065728
800	0.3231904276
801	0.3230539871
802	0.3228996933
803	0.3227424987
804	0.3225372699
805	0.3224027774
806	0.3223777688
807	0.3221802301
808	0.3220556781
809	0.3219700663
810	0.3218174853
811	0.321678713
812	0.3215606927
813	0.3214151568
814	0.3213257816
815	0.3211776358
816	0.3210562247
817	0.3209901741
818	0.3208886932
819	0.3208066755
820	0.3206522612
821	0.3204338642
822	0.3203434912
823	0.3202742204
824	0.3202650552
825	0.3201300231
826	0.3200047407
827	0.3198847474
828	0.319811531
829	0.3196401835
830	0.319505268
831	0.3194207869
832	0.3192688844
833	0.3191259418
834	0.3189858029
835	0.3188413797
836	0.3187368052
837	0.3185669736
838	0.3183821552
839	0.318164942
840	0.3180938998
841	0.3180001369
842	0.3178085216
843	0.3176164715
844	0.3175058778
845	0.3174173076
846	0.3173001011
847	0.3171783106
848	0.3169829082
849	0.3168253835
850	0.3167084019
851	0.316482368
852	0.3163767632
853	0.3162567984
854	0.3160292719
855	0.3160264035
856	0.3158269967
857	0.3157401548
858	0.315737093
859	0.3155800398
860	0.3154401187
861	0.3152996159
862	0.315111877
863	0.314994304
864	0.3147902804
865	0.3145832285
866	0.3144697052
867	0.3143694514
868	0.314238232
869	0.314235695
870	0.3140661382
871	0.313915489
872	0.3136704099
873	0.3135662875
874	0.3134057986
875	0.3132791355
876	0.3132762125
877	0.3131125554
878	0.3129779325
879	0.3129209198
880	0.3127907497
881	0.3126481234
882	0.3125733195
883	0.3124501657
884	0.3122242559
885	0.3120836277
886	0.3120019379
887	0.311889462
888	0.311738746
889	0.3115206849
890	0.3113969579
891	0.3113010287
892	0.3110957536
893	0.3109410547
894	0.3108585669
895	0.3108364544
896	0.3106811358
897	0.3105968433
898	0.3104346569
899	0.3103387586
900	0.31010929
901	0.3101055652
902	0.3099167136
903	0.3097878001
904	0.3096455538
905	0.3093985886
906	0.3092457765
907	0.309131428
908	0.3089765712
909	0.3087816715
910	0.3085476161
911	0.308489841
912	0.3083402991
913	0.3082100597
914	0.3081235945
915	0.3079720671
916	0.3078220141
917	0.307717261
918	0.3076021774
919	0.3074660978
920	0.3072773955
921	0.3071792118
922	0.3069668843
923	0.3067060287
924	0.3067040725
925	0.3065695029
926	0.3064717644
927	0.3063368579
928	0.3062040092
929	0.3060243233
930	0.3058755562
931	0.3058117524
932	0.3056255557
933	0.3055599349
934	0.3054333752
935	0.3052938499
936	0.3051669858
937	0.3051637307
938	0.3049665549
939	0.304817654
940	0.3046653043
941	0.3045962339
942	0.3043950222
943	0.3042848238
944	0.3041172064
945	0.3039105756
946	0.3038410999
947	0.3037008778
948	0.303565751
949	0.303366432
950	0.303167934
951	0.3029944487
952	0.3029920504
953	0.3028843192
954	0.3027185193
955	0.3025650609
956	0.3024298706
957	0.3023118984
958	0.3022663948
959	0.3020621264
960	0.3019530737
961	0.3017675256
962	0.3016811223
963	0.3015407196
964	0.3014421542
965	0.3012659602
966	0.3011039537
967	0.3009348368
968	0.3007866237
969	0.3006489256
970	0.3005537371
971	0.3004217565
972	0.3003569251
973	0.3002070983
974	0.3001366906
975	0.3000013905
976	0.2999312915
977	0.2997721878
978	0.2995579908
979	0.299456908
980	0.2992711351
981	0.29911
982	0.2990122635
983	0.2988637296
984	0.2986720494
985	0.2985715179
986	0.2984323131
987	0.298428589
988	0.2983345267
989	0.2982969712
990	0.2981730785
991	0.2979412997
992	0.2978303061
993	0.2977745498
994	0.2975425447
995	0.2974074422
996	0.2973194092
997	0.2971814497
998	0.2970111186
999	0.2968612063
