iter	F1	Logloss
71	0.5542909874	0.3252560224
72	0.5633974947	0.3230123979
73	0.5689078187	0.3218341933
74	0.5741974561	0.3199655125
75	0.5735071234	0.3180866537
76	0.5793770789	0.3153237537
77	0.5822021116	0.3138553739
78	0.5859680819	0.3128244188
79	0.5856154078	0.3112329778
80	0.5931695626	0.3088205726
81	0.5943198804	0.3076492266
82	0.597673725	0.3056523322
83	0.6	0.3042810866
84	0.6036277134	0.3020951375
85	0.6090559337	0.3004978487
86	0.6144791054	0.2992314925
87	0.6148867314	0.299205146
88	0.6177334116	0.298782213
89	0.6181391253	0.2973597281
90	0.6209322779	0.295930828
91	0.6199587872	0.2946339332
92	0.6292069066	0.2934868462
93	0.6290228204	0.2929969614
94	0.6349299065	0.2912928797
95	0.6401394133	0.2895053827
96	0.6409288824	0.2878345868
97	0.6466165414	0.2869959886
98	0.6473988439	0.2868737069
99	0.6481962482	0.2857048361
100	0.6516983305	0.2841821433
101	0.6540120794	0.2828101731
102	0.6565104915	0.2814590424
103	0.6617057813	0.2802100082
104	0.6603557085	0.2791088983
105	0.6636155606	0.2781285485
106	0.6639977123	0.2776994629
107	0.6683731513	0.2754259483
108	0.67083215	0.2739452553
109	0.6762711864	0.272588248
110	0.6759049774	0.2716896344
111	0.6790855207	0.2700061334
112	0.6820613912	0.2691119086
113	0.6861642295	0.2673972321
114	0.6928031364	0.2655467541
115	0.6939003917	0.2644251003
116	0.6990237099	0.2631291851
117	0.7026425591	0.2618142179
118	0.7084952804	0.2605288351
119	0.7108400333	0.2599679708
120	0.7126627875	0.2591419748
121	0.7133757962	0.2584143266
122	0.7142857143	0.2569368297
123	0.7161789067	0.2551389216
124	0.7179487179	0.2535112694
125	0.7213204952	0.2519033323
126	0.7194046307	0.2508812329
127	0.7247807018	0.2487885172
128	0.7240339819	0.2476025902
129	0.7304442627	0.2467228458
130	0.7320795857	0.2453270779
131	0.7346938776	0.2443604575
132	0.7370420624	0.2435108172
133	0.7370420624	0.2434684922
134	0.7414634146	0.2423596906
135	0.7447268794	0.2415673503
136	0.7445255474	0.2403938675
137	0.7466882941	0.2383463093
138	0.7528210639	0.2368186158
139	0.7565683646	0.2358426103
140	0.7553648069	0.2345718029
141	0.7597437266	0.2338961578
142	0.7620064034	0.2327979857
143	0.7659121172	0.230934083
144	0.7666135035	0.2294038494
145	0.7669412703	0.2293747028
146	0.7726911881	0.2282197211
147	0.773015873	0.2281670696
148	0.7744838539	0.2275854928
149	0.7763958719	0.2267327656
150	0.7792139277	0.2257611995
151	0.7792139277	0.2246767621
152	0.7794195251	0.2235577689
153	0.7804107425	0.222690479
154	0.7837980011	0.2205020231
155	0.7869884575	0.2185703789
156	0.7897220766	0.2177996661
157	0.790685505	0.2167636713
158	0.7964509395	0.2154750484
159	0.7981245116	0.2144339445
160	0.7993762994	0.2136148157
161	0.8016593207	0.2122070797
162	0.8050803525	0.2107981168
163	0.8051813472	0.2099807287
164	0.8074341766	0.2089337093
165	0.8106158207	0.2077921643
166	0.8119526018	0.2062309584
167	0.816032888	0.2056617643
168	0.8196721311	0.2042382582
169	0.821483376	0.2034978781
170	0.8213920164	0.2031590373
171	0.8196048242	0.2021573936
172	0.822142491	0.2012319695
173	0.8249744115	0.2000797144
174	0.8243416006	0.1992642372
175	0.8268298903	0.1978346448
176	0.8283239939	0.1972530818
177	0.8281130634	0.1972199983
178	0.8304955527	0.1960415567
179	0.8314720812	0.1954976701
180	0.8316831683	0.1948855356
181	0.8343465046	0.1935809022
182	0.8370800707	0.192168494
183	0.8376672557	0.1913173188
184	0.8403530895	0.1902341653
185	0.8416813491	0.1895135046
186	0.8439306358	0.1886474778
187	0.845960863	0.1878198196
188	0.8474830954	0.187565571
189	0.8479077925	0.1868521675
190	0.8531468531	0.1853911166
191	0.8540729635	0.1846151857
192	0.8532866783	0.1842432107
193	0.8541458541	0.1833028826
194	0.8535732134	0.1826581781
195	0.8545727136	0.1817274486
196	0.8578553616	0.1808723271
197	0.8579262213	0.1799073314
198	0.858849888	0.1786671143
199	0.8616836355	0.1775381316
200	0.8641546852	0.1764224681
201	0.868101955	0.1752543871
202	0.8687268232	0.1739888849
203	0.8707449433	0.1733066143
204	0.8727810651	0.1720384289
205	0.8733990148	0.170933033
206	0.8746614134	0.1700149862
207	0.8772704958	0.1688534751
208	0.8786467271	0.1685270242
209	0.8784313725	0.1676955535
210	0.8806845966	0.1664937558
211	0.881778212	0.1653551583
212	0.8836301537	0.1646385613
213	0.8854775828	0.1639518067
214	0.8861808433	0.1632264126
215	0.8878618341	0.1623948778
216	0.8900752245	0.1616082501
217	0.8912042646	0.1604956949
218	0.8934010152	0.1593463421
219	0.8939357333	0.158646501
220	0.8939869597	0.1581158182
221	0.8973493976	0.1572932778
222	0.8973493976	0.1572719805
223	0.8973493976	0.1572138077
224	0.8973493976	0.1571999265
225	0.8978805395	0.1565127647
226	0.9004807692	0.1549927881
227	0.9020172911	0.1545299698
228	0.9035508637	0.1535170852
229	0.9035508637	0.152562704
230	0.9068322981	0.1517939178
231	0.9068322981	0.1510126872
232	0.907875895	0.1502858257
233	0.9096543504	0.1495541102
234	0.9116876934	0.1487086966
235	0.9119466921	0.1481522217
236	0.9124226559	0.1476057173
237	0.9132810644	0.1468883071
238	0.9142721444	0.1463163189
239	0.9178309259	0.1454587191
240	0.9195837275	0.1450815083
241	0.917535545	0.1444505022
242	0.9200945626	0.1436792065
243	0.9220963173	0.1430078584
244	0.9216241737	0.1426276705
245	0.9225684608	0.1412758959
246	0.9233309743	0.1403400283
247	0.9231132075	0.1402478305
248	0.9231132075	0.1402257761
249	0.9228591649	0.1398985943
250	0.9240924092	0.1391150949
251	0.925070688	0.1386027928
252	0.924563885	0.1382130409
253	0.925359077	0.1378911017
254	0.9275975552	0.1370784676
255	0.9273454032	0.136284838
256	0.9286049789	0.1357759243
257	0.9303960628	0.1354393658
258	0.9304286718	0.1349952261
259	0.931147541	0.1339522344
260	0.9323976608	0.1335703403
261	0.9336138382	0.1325964218
262	0.9343917815	0.13179433
263	0.9348283111	0.1309621597
264	0.9370335821	0.1303968438
265	0.9372814176	0.1295274572
266	0.938766007	0.1288132615
267	0.9384902144	0.1282144159
268	0.93997208	0.1278724954
269	0.93997208	0.127860938
270	0.9402186555	0.1277929581
271	0.9409576941	0.1275382679
272	0.9421333953	0.1269378426
273	0.9421871372	0.1263966997
274	0.9421602787	0.1258672863
275	0.9436325678	0.1250490243
276	0.9440964973	0.1244407828
277	0.9450753187	0.1240865885
278	0.9446374797	0.1235082415
279	0.9453703704	0.1231574571
280	0.9468085106	0.1223756565
281	0.9480009244	0.1214873953
282	0.9482439926	0.1209935895
283	0.9472710453	0.1200908335
284	0.9482439926	0.1192201504
285	0.9504265621	0.1187107714
286	0.9509329648	0.1180579661
287	0.9509329648	0.1180508082
288	0.9528627271	0.1173253513
289	0.9538037233	0.1168055308
290	0.9530818767	0.1159613384
291	0.9540441176	0.115305318
292	0.9540441176	0.1149840796
293	0.9547438548	0.1145632362
294	0.9549632353	0.1138594461
295	0.9549839228	0.1136289638
296	0.9554432706	0.1131834583
297	0.9561826107	0.1127170164
298	0.9566613162	0.1123041184
299	0.9583142464	0.111639873
300	0.957597983	0.1107608231
301	0.9585527822	0.1105212123
302	0.9590295262	0.1100803528
303	0.9587912088	0.1098924882
304	0.9592677346	0.109783796
305	0.9597438243	0.1090205225
306	0.9599817059	0.1087240981
307	0.9602194787	0.1082935994
308	0.9602194787	0.1082163853
309	0.9606946984	0.1079928628
310	0.9606946984	0.1072981763
311	0.9611694838	0.1067006471
312	0.9614067139	0.1060844142
313	0.9635369189	0.1051254943
314	0.9644808743	0.1045875847
315	0.9647165946	0.1043968309
316	0.9651877133	0.1040439007
317	0.9659090909	0.1035662944
318	0.9682539683	0.1027951344
319	0.9687216682	0.1024100754
320	0.9694224236	0.1016881394
321	0.970355284	0.1010646731
322	0.9715061058	0.1007831568
323	0.9712734675	0.1004062572
324	0.9712734675	0.1000717084
325	0.9722033898	0.0996468366
326	0.9715061058	0.09939445015
327	0.9717386389	0.09887921022
328	0.9712734675	0.09868202788
329	0.9722033898	0.09829358329
330	0.9724356078	0.09804438132
331	0.9731316324	0.0974900716
332	0.9745208568	0.0970754963
333	0.9738267148	0.09672858954
334	0.9740581999	0.09623788044
335	0.9747520289	0.09584523946
336	0.9752140604	0.09530044095
337	0.97544492	0.0950920855
338	0.97544492	0.0950689929
339	0.9747520289	0.09502781614
340	0.9749830967	0.09472988426
341	0.9752140604	0.09440856211
342	0.9763566764	0.09402580841
343	0.977267612	0.09351782534
344	0.9775078722	0.09315969052
345	0.9779577148	0.09246213682
346	0.9784172662	0.09201736851
347	0.9788764045	0.09154205612
348	0.9791058189	0.09119914453
349	0.9797934441	0.09066757835
350	0.9797934441	0.09041214657
351	0.9788764045	0.0898871908
352	0.9793351303	0.08978729209
353	0.9793351303	0.08950426588
354	0.9793351303	0.08899530717
355	0.9795643386	0.08857787483
356	0.9791152032	0.08799059825
357	0.9800314113	0.08749555329
358	0.9793444095	0.08722081253
359	0.978885894	0.08664599872
360	0.978885894	0.08647047204
361	0.978885894	0.08627922404
362	0.9791152032	0.08599086484
363	0.9798025135	0.08576228805
364	0.9807174888	0.08509284347
365	0.9807174888	0.08481918022
366	0.9809459762	0.08446742393
367	0.9809459762	0.08409794999
368	0.9811659193	0.08358923217
369	0.982078853	0.08308816786
370	0.9827624804	0.0826144922
371	0.9832177221	0.0822428049
372	0.9836725565	0.08164576489
373	0.9836725565	0.08128080854
374	0.9845810056	0.0807663656
375	0.9843540456	0.0804377182
376	0.9845878937	0.08011283393
377	0.9852678571	0.07989404579
378	0.9854943093	0.07941039818
379	0.9861730598	0.07889037888
380	0.9861730598	0.07854869976
381	0.9868509026	0.0779769211
382	0.9870766488	0.07749316854
383	0.9866250557	0.07708634075
384	0.9866250557	0.07707433461
385	0.9873022945	0.07684481654
386	0.9875278396	0.07639423721
387	0.9875278396	0.07600000048
388	0.9873022945	0.07568509864
389	0.9870766488	0.07555287678
390	0.9870766488	0.07544957356
391	0.9870766488	0.07516744414
392	0.9879786287	0.07487215529
393	0.9884238646	0.07457638577
394	0.9884238646	0.07422861507
395	0.9886490096	0.07368658604
396	0.9886490096	0.07341591318
397	0.9893238434	0.07277302985
398	0.9893238434	0.07262680628
399	0.9895485879	0.07229591649
400	0.9899977773	0.07176273945
401	0.9902222222	0.07138875544
402	0.9902222222	0.07106351872
403	0.9902222222	0.07059158904
404	0.9899977773	0.07024406519
405	0.9899977773	0.06985030256
406	0.9899977773	0.06951079324
407	0.9904465674	0.06930261845
408	0.9904465674	0.06918392583
409	0.9904465674	0.06882617688
410	0.990670813	0.06858728556
411	0.9911190053	0.0681220489
412	0.9908949589	0.06766130653
413	0.9913429523	0.0673068486
414	0.9915667998	0.066919349
415	0.9915667998	0.06634816343
416	0.9929078014	0.06607164498
417	0.9933540097	0.06581391484
418	0.993130955	0.0654768986
419	0.993130955	0.06521672305
420	0.9929078014	0.06494642282
421	0.993130955	0.06464064092
422	0.9933540097	0.06436943379
423	0.9933540097	0.06406520248
424	0.9942452413	0.06381963405
425	0.9940225814	0.06366782548
426	0.9942452413	0.06350151574
427	0.9940225814	0.06322685918
428	0.9940225814	0.06322267176
429	0.9937998229	0.06282314871
430	0.9940225814	0.06257000371
431	0.9942452413	0.06235214007
432	0.9942452413	0.06214353288
433	0.9942452413	0.06193527942
434	0.9949126299	0.06166705839
435	0.9949126299	0.06143043994
436	0.995801105	0.06098716713
437	0.9955791335	0.0607448504
438	0.9960229783	0.06051691852
439	0.9960229783	0.06016970987
440	0.995801105	0.05980653798
441	0.995801105	0.05957083517
442	0.995801105	0.0593652358
443	0.995801105	0.05908396826
444	0.9962447537	0.0586551834
445	0.9964664311	0.05843033791
446	0.9964664311	0.0583407541
447	0.9964664311	0.05797650814
448	0.9964664311	0.05774420351
449	0.9966880106	0.05759592993
450	0.9966880106	0.05748681482
451	0.9966880106	0.05732650211
452	0.9964664311	0.05706541775
453	0.9964664311	0.05688657043
454	0.9964664311	0.05676443124
455	0.9964664311	0.05653356411
456	0.9964664311	0.05628899017
457	0.9969094923	0.05591258628
458	0.9969094923	0.0557001633
459	0.9962447537	0.05552244023
460	0.9969094923	0.05523558098
461	0.9973521624	0.054938722
462	0.9969094923	0.05474236548
463	0.9971308762	0.05446076145
464	0.9971308762	0.05434805835
465	0.9971308762	0.05430921766
466	0.9973521624	0.05385513152
467	0.9973521624	0.05364418423
468	0.9973521624	0.05352419593
469	0.9971308762	0.05327630022
470	0.9971308762	0.05311922056
471	0.9971308762	0.05302309371
472	0.9971308762	0.05281499003
473	0.997573351	0.05243888957
474	0.997573351	0.05229382713
475	0.997573351	0.05211851324
476	0.9980154355	0.05196448776
477	0.997573351	0.05184345043
478	0.9973521624	0.05181506487
479	0.997794442	0.05161830444
480	0.9980154355	0.05138252486
481	0.9982363316	0.05111171115
482	0.9980154355	0.05080541553
483	0.9980154355	0.05055766968
484	0.9980154355	0.05028223551
485	0.9980154355	0.05025988446
486	0.9984571303	0.04991064365
487	0.9984571303	0.04959730728
488	0.9984571303	0.04937361345
489	0.9984571303	0.04924478283
490	0.9984571303	0.04903135036
491	0.9984571303	0.04890561206
492	0.9984571303	0.04887819905
493	0.9984571303	0.04864400921
494	0.9984571303	0.04848523262
495	0.9986778316	0.04822868097
496	0.9986778316	0.0480489361
497	0.9991189427	0.04787538903
498	0.9991189427	0.04774675769
499	0.9991189427	0.04750091697
500	0.9991189427	0.04737861018
501	0.9991189427	0.04712544631
502	0.9991189427	0.04702919456
503	0.9991189427	0.04702585341
504	0.9991189427	0.04694426063
505	0.9988984358	0.04680350629
506	0.9988984358	0.04670460612
507	0.9988984358	0.0464095461
508	0.9993393526	0.04607598241
509	0.9993393526	0.04587631708
510	0.9993393526	0.04562199563
511	0.9993393526	0.04537373328
512	0.9993393526	0.04521047487
513	0.9993393526	0.0451178916
514	0.9993393526	0.04501828379
515	0.9993393526	0.0448831558
516	0.9993393526	0.04475905164
517	0.9995596653	0.04460810878
518	0.9995596653	0.04438762213
519	0.9995596653	0.04423243418
520	0.9995596653	0.0441095324
521	0.9995596653	0.04401579538
522	0.9995596653	0.04384748662
523	0.9995596653	0.04362144882
524	0.9995596653	0.0435173819
525	0.9995596653	0.04328975636
526	0.9995596653	0.04312911574
527	0.9995596653	0.04302458483
528	0.9997798811	0.04286834338
529	0.9997798811	0.04266073149
530	0.9997798811	0.04258652308
531	0.9997798811	0.04250237017
532	0.9997798811	0.04250034193
533	0.9997798811	0.04249819973
534	0.9997798811	0.04249462779
535	0.9997798811	0.04223212097
536	0.9997798811	0.04197694189
537	0.9997798811	0.04182677513
538	0.9997798811	0.04169562413
539	0.9997798811	0.04152280671
540	0.9997798811	0.0413353752
541	0.9997798811	0.04118291573
542	0.9997798811	0.04099203345
543	0.9997798811	0.040773177
544	0.9997798811	0.0406303095
545	0.9997798811	0.04055147408
546	0.9997798811	0.04043070554
547	0.9997798811	0.04024972022
548	0.9997798811	0.04017068119
549	1	0.03999650539
550	1	0.03971398547
551	1	0.03961754755
552	1	0.03955337765
553	1	0.03937375225
554	1	0.03927381562
555	1	0.03892657742
556	1	0.03868927969
557	1	0.03859282331
558	1	0.03832040446
559	1	0.03819320273
560	1	0.03809899447
561	1	0.03795022202
562	1	0.03789198587
563	1	0.03778473766
564	1	0.03775855634
565	1	0.03765627604
566	1	0.03756989484
567	1	0.03756405226
568	1	0.0374856241
569	1	0.03734354635
570	1	0.03726106055
571	1	0.03700694235
572	1	0.03688342756
573	1	0.03675192566
574	1	0.03660363134
575	1	0.0365618348
576	1	0.03634569007
577	1	0.03631632411
578	1	0.03630160418
579	1	0.03618288734
580	1	0.03592917511
581	1	0.03591204276
582	1	0.03572514754
583	1	0.03560395218
584	1	0.03560010419
585	1	0.03539119482
586	1	0.0353208705
587	1	0.03531770393
588	1	0.03525319715
589	1	0.03516542259
590	1	0.03512340587
591	1	0.03498082571
592	1	0.03481125741
593	1	0.03475783778
594	1	0.03465371314
595	1	0.03448304258
596	1	0.03426410486
597	1	0.03416646684
598	1	0.03410020849
599	1	0.03406779608
600	1	0.03389913564
601	1	0.03388251207
602	1	0.03383987239
603	1	0.03383189009
604	1	0.03364061819
605	1	0.03360819965
606	1	0.03348253287
607	1	0.03335168375
608	1	0.03327974356
609	1	0.03316793128
610	1	0.03302774145
611	1	0.03294980766
612	1	0.03276507549
613	1	0.03261919204
614	1	0.03245003722
615	1	0.03236831515
616	1	0.03224765671
617	1	0.03208269376
618	1	0.03204221802
619	1	0.03196054313
620	1	0.03185763445
621	1	0.03176101429
622	1	0.0316495125
623	1	0.0314214928
624	1	0.03138356026
625	1	0.03133425539
626	1	0.03113201119
627	1	0.03107992338
628	1	0.03096367269
629	1	0.03088487049
630	1	0.03081489601
631	1	0.03070531989
632	1	0.03070405776
633	1	0.03057638037
634	1	0.0305090868
635	1	0.03035291446
636	1	0.03022197357
637	1	0.0300933986
638	1	0.02996771303
639	1	0.02995014402
640	1	0.0298481707
641	1	0.02971649002
642	1	0.02963813483
643	1	0.02950549522
644	1	0.02941536013
645	1	0.02931968806
646	1	0.02925838382
647	1	0.029236561
648	1	0.0291628839
649	1	0.02902623257
650	1	0.02893637007
651	1	0.02888117451
652	1	0.02880533586
653	1	0.02875831121
654	1	0.02860854568
655	1	0.02860853029
656	1	0.02852768435
657	1	0.02851191515
658	1	0.02834469005
659	1	0.02825979425
660	1	0.02816504728
661	1	0.02815399115
662	1	0.02809770938
663	1	0.02788835998
664	1	0.02781378619
665	1	0.02763525743
666	1	0.02750412568
667	1	0.02739509931
668	1	0.02734925302
669	1	0.02730173898
670	1	0.0272321042
671	1	0.02716497643
672	1	0.02716430025
673	1	0.02713501853
674	1	0.02700673333
675	1	0.02683715984
676	1	0.02665534239
677	1	0.02655578354
678	1	0.02650510387
679	1	0.02643091992
680	1	0.02637449505
681	1	0.0262729249
682	1	0.02616144751
683	1	0.0261007065
684	1	0.02599322844
685	1	0.02591044835
686	1	0.02588260976
687	1	0.02588160443
688	1	0.02580497033
689	1	0.02575224207
690	1	0.02571671265
691	1	0.02571653292
692	1	0.02558874765
693	1	0.02553236924
694	1	0.02552399862
695	1	0.02544168418
696	1	0.02534668819
697	1	0.02524323365
698	1	0.02512731105
699	1	0.02499943544
700	1	0.02493844211
701	1	0.02484990375
702	1	0.0247829348
703	1	0.02471749595
704	1	0.02466879757
705	1	0.02465960622
706	1	0.02465851138
707	1	0.02462066908
708	1	0.02444322583
709	1	0.02429406044
710	1	0.02424586323
711	1	0.0241204221
712	1	0.0240358926
713	1	0.02395387133
714	1	0.02395124738
715	1	0.02389370673
716	1	0.02376187776
717	1	0.0236655576
718	1	0.02359677705
719	1	0.02350197838
720	1	0.0233722131
721	1	0.02330819845
722	1	0.0232142426
723	1	0.02311948491
724	1	0.02301138982
725	1	0.02301125453
726	1	0.02297644286
727	1	0.02297639136
728	1	0.02289950488
729	1	0.02289938425
730	1	0.0228643823
731	1	0.02271726864
732	1	0.02261204877
733	1	0.02256753175
734	1	0.02252230538
735	1	0.0224717415
736	1	0.02240350189
737	1	0.02234403112
738	1	0.02225860795
739	1	0.02219394499
740	1	0.02216976469
741	1	0.02216963584
742	1	0.02216958362
743	1	0.02207708472
744	1	0.0220468093
745	1	0.02199000642
746	1	0.02194262016
747	1	0.02185576503
748	1	0.02175426149
749	1	0.02173316331
750	1	0.02168549906
751	1	0.02158623677
752	1	0.02150870913
753	1	0.02149553674
754	1	0.02145845316
755	1	0.02144411035
756	1	0.02133691845
757	1	0.02126225148
758	1	0.02126216423
759	1	0.02120181957
760	1	0.02111592851
761	1	0.02105175313
762	1	0.02093777886
763	1	0.02083962049
764	1	0.02074653814
765	1	0.02068697007
766	1	0.02068681652
767	1	0.02056898338
768	1	0.02048831602
769	1	0.02045912788
770	1	0.02034909788
771	1	0.02030152653
772	1	0.02026274076
773	1	0.02022340238
774	1	0.02022333993
775	1	0.02020597211
776	1	0.02017214197
777	1	0.02013013482
778	1	0.0201080394
779	1	0.0200333496
780	1	0.01991810811
781	1	0.01982656065
782	1	0.0197334549
783	1	0.01964488396
784	1	0.01962422182
785	1	0.01962419953
786	1	0.01954528985
787	1	0.01947395859
788	1	0.01941274316
789	1	0.0193745186
790	1	0.01932986594
791	1	0.01925592815
792	1	0.01921785621
793	1	0.01909825304
794	1	0.01906316684
795	1	0.0190224359
796	1	0.01898454965
797	1	0.01892284305
798	1	0.01887020729
799	1	0.01881288403
800	1	0.01874920813
801	1	0.0186875805
802	1	0.01863834797
803	1	0.01855282117
804	1	0.01849839829
805	1	0.01844051473
806	1	0.01834238251
807	1	0.01829301874
808	1	0.01828850773
809	1	0.01818753
810	1	0.01811723007
811	1	0.01803882536
812	1	0.01797797475
813	1	0.01788596113
814	1	0.01786764121
815	1	0.01780317697
816	1	0.0176847234
817	1	0.01765041157
818	1	0.01756426264
819	1	0.01754560702
820	1	0.01751451857
821	1	0.01748614586
822	1	0.01738531106
823	1	0.01733065615
824	1	0.01729910653
825	1	0.01729909202
826	1	0.01724543905
827	1	0.01717950998
828	1	0.0171237783
829	1	0.01711622893
830	1	0.01703855839
831	1	0.0169927086
832	1	0.01696968191
833	1	0.01696175177
834	1	0.01696159834
835	1	0.01694575595
836	1	0.01693496708
837	1	0.01693494839
838	1	0.01691884182
839	1	0.0168567387
840	1	0.0167551722
841	1	0.01669550518
842	1	0.01661553045
843	1	0.01659422594
844	1	0.01656074025
845	1	0.01652360837
846	1	0.01650136997
847	1	0.01647147308
848	1	0.01640555563
849	1	0.01634178142
850	1	0.01626360502
851	1	0.01621522314
852	1	0.01620720721
853	1	0.01620707583
854	1	0.01620706445
855	1	0.01620705359
856	1	0.01620702881
857	1	0.0161912275
858	1	0.01618524732
859	1	0.01618523847
860	1	0.0161490274
861	1	0.01608787038
862	1	0.0160722268
863	1	0.01599807003
864	1	0.015932479
865	1	0.01590297344
866	1	0.01586535636
867	1	0.0158352676
868	1	0.01580598235
869	1	0.01577316631
870	1	0.01574601778
871	1	0.01573717546
872	1	0.01566327378
873	1	0.01563756871
874	1	0.0156229525
875	1	0.01560094071
876	1	0.015541189
877	1	0.01545103893
878	1	0.01542721885
879	1	0.01542066475
880	1	0.01542057184
881	1	0.01540140346
882	1	0.01537635218
883	1	0.01536198769
884	1	0.01535576497
885	1	0.0153557105
886	1	0.0153555432
887	1	0.01534933269
888	1	0.01534932361
889	1	0.01534929085
890	1	0.01534925511
891	1	0.01534921972
892	1	0.01534191068
893	1	0.01534186642
894	1	0.01534186169
895	1	0.01534177633
896	1	0.01534094916
897	1	0.01528055989
898	1	0.01520621581
899	1	0.01519835262
900	1	0.01514762269
901	1	0.01510448574
902	1	0.01505456617
903	1	0.01502865825
904	1	0.01500437617
905	1	0.01500424267
906	1	0.01500418482
907	1	0.01500415069
908	1	0.01500411997
909	1	0.01499967801
910	1	0.01498918043
911	1	0.01494982045
912	1	0.01492654019
913	1	0.01491450064
914	1	0.01491448952
915	1	0.01490074352
916	1	0.01487498579
917	1	0.0148410882
918	1	0.01476177095
919	1	0.01472476107
920	1	0.01472451052
921	1	0.01472450093
922	1	0.01472448957
923	1	0.01472446639
924	1	0.01472444086
925	1	0.01472433369
926	1	0.01472430122
927	1	0.01471712322
928	1	0.01470214639
929	1	0.01470211798
930	1	0.01470211405
931	1	0.01470207762
932	1	0.01470199777
933	1	0.0146962119
934	1	0.01469614082
935	1	0.0146724024
936	1	0.01464093839
937	1	0.01461342827
938	1	0.01456181893
939	1	0.01450813176
940	1	0.01447146454
941	1	0.01440743466
942	1	0.01439402312
943	1	0.01437590172
944	1	0.01433654453
945	1	0.0143118249
946	1	0.01431180789
947	1	0.0143117618
948	1	0.01431175802
949	1	0.01430621541
950	1	0.01430621242
951	1	0.01428065268
952	1	0.01421966619
953	1	0.01414254031
954	1	0.01408098603
955	1	0.01404192751
956	1	0.01401907825
957	1	0.01398003163
958	1	0.01390635334
959	1	0.01387652587
960	1	0.01382101823
961	1	0.01376777518
962	1	0.01373986202
963	1	0.01372990668
964	1	0.0136963365
965	1	0.01366282718
966	1	0.01362608599
967	1	0.01358148718
968	1	0.01355405993
969	1	0.01353615218
970	1	0.01348924019
971	1	0.01348460038
972	1	0.01342217445
973	1	0.01340715049
974	1	0.01337576558
975	1	0.01334141354
976	1	0.0133314168
977	1	0.01331809593
978	1	0.01330866035
979	1	0.01325054782
980	1	0.01319494083
981	1	0.01316377747
982	1	0.01311316086
983	1	0.01305569298
984	1	0.01303678852
985	1	0.01303676738
986	1	0.01298468517
987	1	0.01298468248
988	1	0.01296174726
989	1	0.01295790402
990	1	0.01295789956
991	1	0.01294132577
992	1	0.01286102204
993	1	0.01281146999
994	1	0.0127624387
995	1	0.01273457298
996	1	0.01271596282
997	1	0.01271591543
998	1	0.01270374917
999	1	0.01267830699
