iter	F1	Logloss
146	0.855451406	0.1765733147
147	0.8567907321	0.1756730363
148	0.8610837438	0.173566839
149	0.8626968504	0.1729738517
150	0.8631010795	0.1720472241
151	0.86366986	0.1708192935
152	0.8656862745	0.1692700828
153	0.8658985045	0.1688424399
154	0.8679060665	0.1674625378
155	0.8717948718	0.1653599142
156	0.873871676	0.1640637205
157	0.8766123144	0.1629666917
158	0.8763990268	0.162777678
159	0.8780369291	0.1615181177
160	0.8790087464	0.1602880976
161	0.8823672083	0.1587972744
162	0.885341074	0.1576844151
163	0.8871162678	0.1564045534
164	0.8873307544	0.1545564456
165	0.8888353026	0.1531047642
166	0.8901734104	0.1522969336
167	0.8922040423	0.1514783014
168	0.8924264351	0.1508212977
169	0.893442623	0.1494720098
170	0.8957380207	0.149216705
171	0.8957380207	0.1491941512
172	0.8968005773	0.1483644201
173	0.8986064392	0.1470460434
174	0.8986551393	0.1461980827
175	0.9029636711	0.1444910059
176	0.9016511127	0.1442003711
177	0.9043644169	0.1427300918
178	0.9081389814	0.1415033849
179	0.9081389814	0.1406831644
180	0.9115549215	0.139394736
181	0.9141773352	0.1382508453
182	0.9156398104	0.1375902664
183	0.915085389	0.1365748667
184	0.9187145558	0.1355728443
185	0.9212635549	0.1347537792
186	0.9232218559	0.1331665257
187	0.9239821134	0.1328382706
188	0.9232580038	0.1320892915
189	0.9245238655	0.1311668077
190	0.9245238655	0.1311491189
191	0.9247412982	0.1300384938
192	0.9277673546	0.1287784141
193	0.9302434457	0.1272976461
194	0.930025743	0.1264642052
195	0.9322429907	0.1255724065
196	0.9320252278	0.1244961035
197	0.932274638	0.1239521868
198	0.9345446075	0.1225242649
199	0.9365263892	0.1217097129
200	0.9360018618	0.1206222817
201	0.9385293435	0.1196870286
202	0.9401947149	0.1187758274
203	0.9416666667	0.1174056892
204	0.9421296296	0.116778846
205	0.9440333025	0.1158063637
206	0.9457400139	0.1145121193
207	0.9460083064	0.1138540569
208	0.9462514418	0.11353306
209	0.9472228624	0.1127466506
210	0.9469801752	0.1125946442
211	0.9471985243	0.1119087514
212	0.9474169742	0.1113661204
213	0.949332105	0.1102240521
214	0.949332105	0.109845824
215	0.9493087558	0.1095440206
216	0.9493087558	0.1094653549
217	0.9500575374	0.1091528663
218	0.9500575374	0.1081774257
219	0.9500805153	0.108034145
220	0.9505633479	0.1075376821
221	0.9527306104	0.1072065189
222	0.9527089073	0.1065561055
223	0.9532110092	0.1060395201
224	0.9544100802	0.1056025485
225	0.9550870761	0.1049994189
226	0.9550870761	0.1043325262
227	0.9553059821	0.1032740728
228	0.956720861	0.1024621054
229	0.9572180279	0.101933655
230	0.9574565416	0.1015726173
231	0.9574565416	0.1015130258
232	0.9584095064	0.1008114864
233	0.9586474754	0.1003295044
234	0.9593607306	0.09984845027
235	0.9598540146	0.09931323619
236	0.9614946457	0.0984859103
237	0.9624231382	0.0977653761
238	0.9633340925	0.09720394539
239	0.9642938367	0.09630172424
240	0.9666439755	0.09550190389
241	0.9659400545	0.09501942941
242	0.9659400545	0.09467313877
243	0.9673469388	0.09411729342
244	0.9673321234	0.0932932482
245	0.9687358405	0.0925098696
246	0.9682539683	0.09196325079
247	0.9691889443	0.09156305728
248	0.9691889443	0.09106271188
249	0.9705749208	0.09059052976
250	0.970341861	0.09002140424
251	0.9701086957	0.08974778168
252	0.9721908207	0.08908437007
253	0.9742779783	0.08831902528
254	0.97544492	0.08782008295
255	0.9763673194	0.08710305129
256	0.9765976598	0.08651129637
257	0.9765976598	0.08649339546
258	0.9772880594	0.08531451088
259	0.9782071445	0.08455648718
260	0.978885894	0.08392932445
261	0.9791152032	0.08353031207
262	0.9791152032	0.083515108
263	0.9798025135	0.08301269214
264	0.9795735129	0.08286739425
265	0.9807174888	0.08274880248
266	0.9807174888	0.08273234458
267	0.9807174888	0.08190164908
268	0.9807261318	0.08142958036
269	0.9804976463	0.08107161856
270	0.9807174888	0.08059027249
271	0.9811743613	0.07988705257
272	0.9816308244	0.07927498068
273	0.9827701947	0.07875024961
274	0.9829977629	0.07817742129
275	0.9829977629	0.07763631354
276	0.9832252293	0.07718267981
277	0.9836798569	0.07636894055
278	0.9841340782	0.07570873476
279	0.9845878937	0.07496143689
280	0.9854943093	0.07445890529
281	0.9852744311	0.07377373666
282	0.9861792243	0.07302979324
283	0.9863991081	0.07262458987
284	0.9873022945	0.07166940984
285	0.9875278396	0.07096211094
286	0.9875278396	0.07094633648
287	0.9873022945	0.07048418105
288	0.9875222816	0.06997446778
289	0.9881986195	0.06967006636
290	0.9888740543	0.06907914618
291	0.9897732325	0.06865051615
292	0.9904465674	0.06791937705
293	0.9904465674	0.06765879769
294	0.9908949589	0.06730909094
295	0.9904465674	0.06699653953
296	0.9904465674	0.06698999337
297	0.9908949589	0.06677608525
298	0.9911190053	0.0665416877
299	0.9913429523	0.06596942677
300	0.9904465674	0.06553173976
301	0.990670813	0.0653890217
302	0.9911190053	0.06522728365
303	0.9911190053	0.06484261404
304	0.991790548	0.06430529271
305	0.9913429523	0.06420386253
306	0.9915667998	0.06378612826
307	0.9922377467	0.06330635057
308	0.9929078014	0.06273984343
309	0.993130955	0.06225650871
310	0.9929078014	0.06175030492
311	0.9929078014	0.06142284519
312	0.993130955	0.06111716218
313	0.993130955	0.06069787903
314	0.9935769657	0.06042221728
315	0.9935769657	0.06006923211
316	0.9933540097	0.05974357421
317	0.9935769657	0.05935521445
318	0.993130955	0.05889850946
319	0.993130955	0.05876463356
320	0.9933540097	0.05844331039
321	0.9935769657	0.05811046946
322	0.9935769657	0.0578021809
323	0.9940225814	0.05730712293
324	0.9940225814	0.05684327102
325	0.9937998229	0.05662841796
326	0.9942452413	0.05631021546
327	0.9944678026	0.05592812629
328	0.9944678026	0.05542165923
329	0.9946902655	0.05464813843
330	0.9946902655	0.05431596458
331	0.9946902655	0.05407200194
332	0.9949126299	0.05357320745
333	0.9953570639	0.05323548979
334	0.9953570639	0.05301891761
335	0.9951348961	0.05294407541
336	0.9953570639	0.05262382259
337	0.9953570639	0.0523336156
338	0.9951348961	0.05210127761
339	0.9953570639	0.05199115025
340	0.9955791335	0.05161349307
341	0.995801105	0.05113162016
342	0.995801105	0.0509444468
343	0.9962447537	0.05061385175
344	0.9964664311	0.05040010832
345	0.9960229783	0.050079115
346	0.9966880106	0.04962256588
347	0.9966880106	0.04927269732
348	0.9966880106	0.04907311022
349	0.9966880106	0.04874468945
350	0.9971308762	0.04837313403
351	0.9969094923	0.04784837672
352	0.997794442	0.04734397579
353	0.997573351	0.04707453082
354	0.997573351	0.04682155396
355	0.9971308762	0.04650654826
356	0.9973521624	0.04624634391
357	0.9984571303	0.04591078528
358	0.9984571303	0.04577114275
359	0.9980154355	0.04550351778
360	0.9982363316	0.04506893269
361	0.9982363316	0.04456764365
362	0.9984571303	0.04425016932
363	0.9984571303	0.04403297581
364	0.9982363316	0.04380291507
365	0.9982363316	0.04355235514
366	0.9982363316	0.04316312691
367	0.9980154355	0.04290828919
368	0.9982363316	0.04280860677
369	0.9982363316	0.04280346277
370	0.9984571303	0.04257932866
371	0.9988984358	0.04223572421
372	0.9988984358	0.04204212878
373	0.9988984358	0.04196310978
374	0.9988984358	0.04168928219
375	0.9988984358	0.04145251156
376	0.9986778316	0.04120646759
377	0.9988984358	0.04094216862
378	0.9991189427	0.04082734148
379	0.9991189427	0.04048329531
380	0.9991189427	0.04036022571
381	0.9993393526	0.04016377473
382	0.9993393526	0.03989823557
383	0.9995596653	0.03966569491
384	0.9993393526	0.03939269263
385	0.9995596653	0.03914351933
386	0.9995596653	0.03881512514
387	0.9995596653	0.03855053464
388	0.9995596653	0.03848164153
389	0.9995596653	0.03830952565
390	0.9995596653	0.03802880813
391	0.9995596653	0.03783296676
392	0.9997798811	0.03747716173
393	0.9997798811	0.03728450742
394	0.9997798811	0.03706420646
395	0.9997798811	0.0370537633
396	0.9997798811	0.03699304099
397	0.9997798811	0.03675567331
398	0.9997798811	0.03668965785
399	0.9997798811	0.03647582159
400	0.9997798811	0.03615141356
401	0.9997798811	0.03584174919
402	0.9997798811	0.03546889666
403	0.9997798811	0.03545985614
404	0.9997798811	0.03531276931
405	0.9997798811	0.03514380514
406	0.9997798811	0.03483038465
407	0.9997798811	0.0345103721
408	0.9997798811	0.03433279241
409	0.9997798811	0.03413205162
410	0.9997798811	0.03389070893
411	0.9997798811	0.03387047297
412	0.9997798811	0.03385844709
413	0.9997798811	0.03371612278
414	0.9997798811	0.03358681884
415	0.9997798811	0.03350407087
416	1	0.03317037304
417	1	0.03297723731
418	1	0.03278299452
419	1	0.03267291591
420	1	0.03260347896
421	1	0.03248771308
422	1	0.03240599202
423	1	0.03227174546
424	1	0.03200483557
425	1	0.03189657115
426	1	0.03174086267
427	1	0.03162875953
428	1	0.03148226285
429	1	0.03134157963
430	1	0.03106995391
431	1	0.03089767842
432	1	0.03081973239
433	1	0.03055613056
434	1	0.03038744126
435	1	0.03028066735
436	1	0.03017777246
437	1	0.03008190687
438	1	0.02995919611
439	1	0.02978390021
440	1	0.02963764298
441	1	0.02955868974
442	1	0.02954310146
443	1	0.02943130641
444	1	0.02932280409
445	1	0.02914298123
446	1	0.02900857897
447	1	0.02870984378
448	1	0.028621345
449	1	0.02853894502
450	1	0.02851528456
451	1	0.02846764099
452	1	0.02830818323
453	1	0.02818419827
454	1	0.02812874582
455	1	0.02793234829
456	1	0.02776929005
457	1	0.02776923186
458	1	0.02776888911
459	1	0.02773592786
460	1	0.02756064129
461	1	0.02745451412
462	1	0.02724781028
463	1	0.02712420827
464	1	0.02692095933
465	1	0.02680615383
466	1	0.02678155224
467	1	0.0267633644
468	1	0.02668592862
469	1	0.02646363901
470	1	0.02630986459
471	1	0.02619546784
472	1	0.02607655991
473	1	0.02598777156
474	1	0.02582171869
475	1	0.02569560357
476	1	0.02559999715
477	1	0.02546935969
478	1	0.02528036987
479	1	0.02514276153
480	1	0.02506838949
481	1	0.02495851564
482	1	0.02485507141
483	1	0.02470076683
484	1	0.02464746097
485	1	0.02456236529
486	1	0.02439730922
487	1	0.02425390362
488	1	0.02423061685
489	1	0.02423054932
490	1	0.02414995015
491	1	0.02402450057
492	1	0.02393065102
493	1	0.02377812044
494	1	0.02362648837
495	1	0.02349496474
496	1	0.02332771077
497	1	0.02323128366
498	1	0.02311617638
499	1	0.02303186015
500	1	0.02290738213
501	1	0.02270012953
502	1	0.02258264546
503	1	0.02240632438
504	1	0.02233898245
505	1	0.022166191
506	1	0.02208022988
507	1	0.02193315042
508	1	0.02181955143
509	1	0.02181945489
510	1	0.02172373115
511	1	0.02160380182
512	1	0.02151569944
513	1	0.02149283195
514	1	0.02136549865
515	1	0.02127290968
516	1	0.02118787373
517	1	0.02106033021
518	1	0.02089200305
519	1	0.02086066918
520	1	0.02074365161
521	1	0.02058191318
522	1	0.02057976188
523	1	0.02057783573
524	1	0.02057780891
525	1	0.02057729191
526	1	0.02057569139
527	1	0.02057567894
528	1	0.02057554718
529	1	0.02057543072
530	1	0.02057441879
531	1	0.02057426905
532	1	0.02054675045
533	1	0.02046026692
534	1	0.02037782479
535	1	0.02022789844
536	1	0.02021287686
537	1	0.02014115106
538	1	0.02008155747
539	1	0.0199986669
540	1	0.01989623191
541	1	0.01981878191
542	1	0.01960231332
543	1	0.01955308961
544	1	0.0194373802
545	1	0.01927524882
546	1	0.01921621052
547	1	0.01908032473
548	1	0.01896333483
549	1	0.01887513139
550	1	0.01881758119
551	1	0.01874967906
552	1	0.0186968219
553	1	0.01861550313
554	1	0.01853591647
555	1	0.01847252394
556	1	0.01847245877
557	1	0.01847245546
558	1	0.01847220064
559	1	0.01840431601
560	1	0.01838084121
561	1	0.01826428067
562	1	0.01822102615
563	1	0.01814398613
564	1	0.01801634892
565	1	0.01798445544
566	1	0.01784894891
567	1	0.0178180444
568	1	0.01775493107
569	1	0.01775476431
570	1	0.01775468878
571	1	0.0177546407
572	1	0.01775455794
573	1	0.01775429948
574	1	0.01775139537
575	1	0.01775135382
576	1	0.01773960071
577	1	0.0176892572
578	1	0.01767666221
579	1	0.01756308047
580	1	0.01744739614
581	1	0.01735903834
582	1	0.01731700103
583	1	0.01727083099
584	1	0.0172276281
585	1	0.01722477052
586	1	0.01717020574
587	1	0.01710251677
588	1	0.01702372988
589	1	0.01696998601
590	1	0.01688115963
591	1	0.01676649196
592	1	0.01675136605
593	1	0.01667422814
594	1	0.016628778
595	1	0.01662359146
596	1	0.01654500438
597	1	0.01647157973
598	1	0.01644117829
599	1	0.0163994939
600	1	0.0163376919
601	1	0.01629634342
602	1	0.01626763838
603	1	0.01611862843
604	1	0.01609451875
605	1	0.01597012991
606	1	0.01590661477
607	1	0.01582798029
608	1	0.01576138868
609	1	0.01572674008
610	1	0.01566269548
611	1	0.01556909824
612	1	0.0154985113
613	1	0.01539756366
614	1	0.01528867402
615	1	0.01519444149
616	1	0.01510350147
617	1	0.01507297808
618	1	0.0150000884
619	1	0.01498515528
620	1	0.01491094318
621	1	0.01486479106
622	1	0.01482489259
623	1	0.0147698905
624	1	0.01475775533
625	1	0.01466039094
626	1	0.01460868627
627	1	0.01460855886
628	1	0.01453844145
629	1	0.01450117001
630	1	0.01440852816
631	1	0.01440852025
632	1	0.01436470363
633	1	0.0143568008
634	1	0.01434711157
635	1	0.01434695259
636	1	0.01434680419
637	1	0.01432790454
638	1	0.01424080628
639	1	0.01419842654
640	1	0.01411679786
641	1	0.01408965168
642	1	0.01401767128
643	1	0.0139747183
644	1	0.01394639373
645	1	0.01393586936
646	1	0.01393586874
647	1	0.01393570897
648	1	0.01393569937
649	1	0.01393568221
650	1	0.01393553087
651	1	0.01393547116
652	1	0.01393542948
653	1	0.01393542367
654	1	0.0138928666
655	1	0.01385081561
656	1	0.01385072764
657	1	0.01384857421
658	1	0.01384032254
659	1	0.01380746399
660	1	0.01380724372
661	1	0.01375910159
662	1	0.01367717516
663	1	0.01364883093
664	1	0.01359661667
665	1	0.01352841713
666	1	0.01352841106
667	1	0.01352832774
668	1	0.0135281359
669	1	0.01352811201
670	1	0.01352807222
671	1	0.01352802277
672	1	0.01352801538
673	1	0.01352787725
674	1	0.0135277582
675	1	0.01352765243
676	1	0.01352764426
677	1	0.0135275761
678	1	0.01352744137
679	1	0.01352741231
680	1	0.01352736866
681	1	0.01352736681
682	1	0.01352722479
683	1	0.01352714139
684	1	0.01352709545
685	1	0.01352704718
686	1	0.01352695078
687	1	0.01352688991
688	1	0.01351060559
689	1	0.01351053512
690	1	0.01351041891
691	1	0.01351040739
692	1	0.01351039356
693	1	0.0135103465
694	1	0.01350933596
695	1	0.01350927173
696	1	0.01350922488
697	1	0.01350911253
698	1	0.01350899888
699	1	0.01350895431
700	1	0.01350894329
701	1	0.01349652363
702	1	0.01343246476
703	1	0.01335842234
704	1	0.01331814453
705	1	0.01328548545
706	1	0.01324362447
707	1	0.013177335
708	1	0.01309847745
709	1	0.01305839879
710	1	0.01299351847
711	1	0.0129699936
712	1	0.01294645967
713	1	0.0129087267
714	1	0.01285993198
715	1	0.01282196739
716	1	0.01282196084
717	1	0.01282194069
718	1	0.01282191946
719	1	0.01278264947
720	1	0.01271780719
721	1	0.01267316219
722	1	0.01261184205
723	1	0.01256126893
724	1	0.01248509886
725	1	0.01245442081
726	1	0.01240579087
727	1	0.0124055484
728	1	0.0124055025
729	1	0.01240514224
730	1	0.01234929165
731	1	0.01234910646
732	1	0.0123491063
733	1	0.01234895393
734	1	0.01234894475
735	1	0.01234890758
736	1	0.01234884839
737	1	0.01234883052
738	1	0.01234877686
739	1	0.01234870856
740	1	0.01234864851
741	1	0.01234840993
742	1	0.01234837264
743	1	0.01234834734
744	1	0.01234832902
745	1	0.01234789368
746	1	0.01228621341
747	1	0.01223235188
748	1	0.01218652048
749	1	0.01207820107
750	1	0.01203176078
751	1	0.0119617023
752	1	0.01189258068
753	1	0.01179292233
754	1	0.01169427003
755	1	0.01164510691
756	1	0.01162255439
757	1	0.01157110944
758	1	0.01154257416
759	1	0.01149114171
760	1	0.01142562738
761	1	0.01139477938
762	1	0.01132087626
763	1	0.01131540542
764	1	0.01131539651
765	1	0.01127795249
766	1	0.01125435806
767	1	0.01121326924
768	1	0.01116475488
769	1	0.01112645846
770	1	0.01112641564
771	1	0.01112630479
772	1	0.01107752009
773	1	0.01103736372
774	1	0.01099988663
775	1	0.01094131834
776	1	0.01087825259
777	1	0.01083296347
778	1	0.01079154787
779	1	0.01073054834
780	1	0.01066115517
781	1	0.01065163759
782	1	0.0105994505
783	1	0.01050410186
784	1	0.01045622652
785	1	0.01044092243
786	1	0.01043895062
787	1	0.01037287672
788	1	0.01032001591
789	1	0.01030532582
790	1	0.01027686166
791	1	0.01024941088
792	1	0.01021343072
793	1	0.01016911547
794	1	0.01015085925
795	1	0.01014169523
796	1	0.01011522588
797	1	0.01010182934
798	1	0.01009373285
799	1	0.01009371065
800	1	0.01009123971
801	1	0.01009118478
802	1	0.0100893544
803	1	0.01008928888
804	1	0.01008927643
805	1	0.0100596662
806	1	0.0100346468
807	1	0.009974675821
808	1	0.009952139034
809	1	0.009873979387
810	1	0.009847732124
811	1	0.009799367071
812	1	0.009762405035
813	1	0.009709409449
814	1	0.009690054485
815	1	0.009669825254
816	1	0.009634690239
817	1	0.009616729008
818	1	0.009597615472
819	1	0.009563590777
820	1	0.00953292422
821	1	0.009486279987
822	1	0.009465880571
823	1	0.009424149435
824	1	0.009392206516
825	1	0.009340121366
826	1	0.009315726559
827	1	0.009297911224
828	1	0.009264812395
829	1	0.009225775337
830	1	0.009204864854
831	1	0.00917192844
832	1	0.0091193109
833	1	0.009052950368
834	1	0.009026582166
835	1	0.008986058667
836	1	0.008966534255
837	1	0.008932180793
838	1	0.008863295859
839	1	0.008853467234
840	1	0.00879653464
841	1	0.008773388339
842	1	0.00874109053
843	1	0.008716740349
844	1	0.008694075831
845	1	0.00867857166
846	1	0.008630565193
847	1	0.00861737287
848	1	0.008597457628
849	1	0.008592569885
850	1	0.008592522732
851	1	0.008592490016
852	1	0.00859248282
853	1	0.008592006683
854	1	0.008592005253
855	1	0.008592000029
856	1	0.00858633672
857	1	0.008586330374
858	1	0.008586291766
859	1	0.008586291417
860	1	0.00858619961
861	1	0.008586177459
862	1	0.008586168328
863	1	0.008586130334
864	1	0.008586105022
865	1	0.008573979017
866	1	0.008551874592
867	1	0.008509174597
868	1	0.008473413514
869	1	0.008446725297
870	1	0.008417220229
871	1	0.008392463938
872	1	0.008367990229
873	1	0.00835347357
874	1	0.008318382885
875	1	0.008318327247
876	1	0.008300319727
877	1	0.008288496052
878	1	0.008269996255
879	1	0.008247325023
880	1	0.008219258301
881	1	0.008182728965
882	1	0.008160214391
883	1	0.008160181653
884	1	0.008160074657
885	1	0.008160069448
886	1	0.00815973973
887	1	0.008159445131
888	1	0.008135498656
889	1	0.008120704083
890	1	0.008098847443
891	1	0.008058350355
892	1	0.008005085999
893	1	0.007913494884
894	1	0.007891303977
895	1	0.007867308643
896	1	0.007840648025
897	1	0.007840634752
898	1	0.007836112305
899	1	0.00783609546
900	1	0.007809323618
901	1	0.007787120554
902	1	0.007762480969
903	1	0.007749981362
904	1	0.007740352862
905	1	0.007740321367
906	1	0.007720906594
907	1	0.007718467119
908	1	0.007718465209
909	1	0.007718420057
910	1	0.007718389544
911	1	0.007718374555
912	1	0.007718337759
913	1	0.007718259985
914	1	0.007718229371
915	1	0.007718228302
916	1	0.007696409051
917	1	0.007695059428
918	1	0.007695055343
919	1	0.007689822281
920	1	0.007689792193
921	1	0.007689782045
922	1	0.007689768098
923	1	0.007689710589
924	1	0.007689386673
925	1	0.007689372468
926	1	0.007689366323
927	1	0.007669612957
928	1	0.00764683211
929	1	0.007639686585
930	1	0.007638896556
931	1	0.00763886622
932	1	0.007638802754
933	1	0.007638800082
934	1	0.007599783268
935	1	0.007538811427
936	1	0.007529045472
937	1	0.007520829919
938	1	0.007520795157
939	1	0.007520783193
940	1	0.007520765818
941	1	0.007493258569
942	1	0.007471843842
943	1	0.007462485861
944	1	0.007462434951
945	1	0.007462425298
946	1	0.007432168523
947	1	0.007410832255
948	1	0.007394098919
949	1	0.007394067153
950	1	0.007394045969
951	1	0.007394002449
952	1	0.007393966391
953	1	0.007393860676
954	1	0.007350527842
955	1	0.007306658036
956	1	0.007306658036
957	1	0.007302770059
958	1	0.007296268768
959	1	0.00727477918
960	1	0.007258304246
961	1	0.007258255767
962	1	0.007223166658
963	1	0.007188348161
964	1	0.007165480675
965	1	0.007164486133
966	1	0.00716445946
967	1	0.007164449288
968	1	0.007164448908
969	1	0.007154153593
970	1	0.007119028632
971	1	0.007092991051
972	1	0.007051289985
973	1	0.0070369551
974	1	0.007022890058
975	1	0.007022885836
976	1	0.007022842218
977	1	0.007022823705
978	1	0.007022808971
979	1	0.007022761186
980	1	0.007022757743
981	1	0.007022706989
982	1	0.007022674411
983	1	0.007022593836
984	1	0.007022154422
985	1	0.007022127755
986	1	0.007022016977
987	1	0.007014054044
988	1	0.007014050003
989	1	0.006994456983
990	1	0.00699444517
991	1	0.006961254166
992	1	0.006944448744
993	1	0.006927477055
994	1	0.006909154473
995	1	0.006909139266
996	1	0.006909095588
997	1	0.006864839946
998	1	0.006837786252
999	1	0.006817692852
