iter	Passed	Remaining
205	5359	20658
206	5386	20636
207	5411	20606
208	5438	20584
209	5466	20563
210	5490	20531
211	5512	20488
212	5532	20442
213	5554	20400
214	5574	20354
215	5594	20304
216	5613	20253
217	5634	20210
218	5653	20161
219	5674	20117
220	5693	20068
221	5713	20021
222	5732	19972
223	5752	19927
224	5771	19879
225	5790	19832
226	5810	19785
227	5829	19737
228	5847	19688
229	5869	19648
230	5891	19611
231	5911	19570
232	5917	19478
233	5937	19434
234	5956	19390
235	5976	19347
236	5996	19304
237	6027	19299
238	6057	19287
239	6086	19273
240	6113	19254
241	6133	19211
242	6162	19196
243	6193	19191
244	6222	19176
245	6253	19166
246	6269	19113
247	6296	19092
248	6326	19080
249	6352	19057
250	6391	19073
251	6428	19082
252	6456	19062
253	6485	19046
254	6512	19027
255	6524	18962
256	6552	18942
257	6576	18914
258	6601	18887
259	6628	18864
260	6654	18841
261	6685	18832
262	6715	18818
263	6741	18793
264	6766	18767
265	6808	18786
266	6835	18764
267	6860	18739
268	6888	18720
269	6916	18701
270	6945	18684
271	6972	18662
272	7001	18644
273	7029	18626
274	7053	18595
275	7081	18575
276	7107	18551
277	7133	18526
278	7157	18497
279	7187	18482
280	7208	18445
281	7239	18431
282	7265	18407
283	7292	18386
284	7319	18362
285	7344	18336
286	7372	18316
287	7401	18297
288	7439	18302
289	7464	18275
290	7493	18258
291	7520	18233
292	7546	18209
293	7573	18187
294	7603	18170
295	7632	18153
296	7661	18135
297	7688	18112
298	7716	18092
299	7743	18067
300	7771	18046
301	7799	18027
302	7827	18004
303	7856	17988
304	7887	17973
305	7915	17952
306	7945	17935
307	7974	17915
308	7999	17888
309	8020	17852
310	8042	17817
311	8063	17782
312	8084	17745
313	8104	17706
314	8123	17666
315	8144	17629
316	8165	17593
317	8186	17557
318	8206	17520
319	8226	17481
320	8242	17434
321	8262	17396
322	8281	17356
323	8301	17319
324	8321	17282
325	8340	17244
326	8360	17206
327	8380	17169
328	8400	17132
329	8423	17102
330	8444	17067
331	8453	17008
332	8474	16974
333	8493	16936
334	8513	16898
335	8532	16861
336	8564	16848
337	8592	16828
338	8624	16817
339	8649	16790
340	8680	16775
341	8693	16726
342	8719	16701
343	8745	16677
344	8769	16648
345	8803	16640
346	8830	16618
347	8855	16591
348	8881	16566
349	8913	16553
350	8942	16534
351	8968	16509
352	8993	16483
353	9023	16466
354	9052	16447
355	9083	16431
356	9113	16414
357	9141	16393
358	9156	16349
359	9183	16325
360	9219	16318
361	9249	16300
362	9277	16279
363	9306	16260
364	9340	16249
365	9348	16193
366	9374	16169
367	9401	16145
368	9431	16127
369	9456	16101
370	9484	16080
371	9508	16052
372	9541	16039
373	9567	16014
374	9596	15994
375	9631	15984
376	9656	15958
377	9687	15940
378	9726	15936
379	9753	15913
380	9778	15887
381	9805	15863
382	9836	15845
383	9863	15822
384	9890	15799
385	9919	15779
386	9946	15755
387	9974	15732
388	9998	15704
389	10019	15671
390	10043	15643
391	10070	15620
392	10100	15600
393	10130	15582
394	10158	15559
395	10185	15535
396	10214	15515
397	10244	15495
398	10268	15467
399	10295	15443
400	10328	15428
401	10360	15411
402	10388	15389
403	10419	15370
404	10443	15343
405	10470	15319
406	10495	15292
407	10526	15274
408	10555	15252
409	10592	15242
410	10614	15211
411	10635	15179
412	10657	15146
413	10677	15114
414	10698	15081
415	10719	15048
416	10740	15015
417	10760	14982
418	10780	14948
419	10800	14915
420	10819	14880
421	10839	14846
422	10859	14812
423	10879	14779
424	10898	14745
425	10918	14711
426	10934	14673
427	10956	14643
428	10977	14611
429	10998	14579
430	11021	14550
431	11044	14521
432	11066	14490
433	11088	14460
434	11113	14434
435	11160	14436
436	11199	14429
437	11237	14418
438	11272	14405
439	11307	14391
440	11344	14379
441	11382	14370
442	11434	14376
443	11479	14375
444	11513	14359
445	11545	14340
446	11580	14326
447	11620	14318
448	11650	14297
449	11677	14272
450	11719	14266
451	11748	14243
452	11782	14227
453	11806	14199
454	11825	14164
455	11852	14139
456	11875	14109
457	11896	14078
458	11920	14049
459	11943	14020
460	11966	13991
461	11988	13960
462	12003	13922
463	12024	13890
464	12045	13858
465	12065	13826
466	12086	13795
467	12109	13764
468	12128	13732
469	12149	13700
470	12168	13667
471	12188	13634
472	12217	13611
473	12245	13588
474	12266	13557
475	12287	13526
476	12307	13494
477	12334	13470
478	12354	13437
479	12374	13406
480	12396	13375
481	12418	13345
482	12434	13310
483	12460	13284
484	12482	13255
485	12505	13226
486	12536	13206
487	12582	13201
488	12613	13181
489	12658	13175
490	12686	13151
491	12713	13127
492	12724	13085
493	12750	13059
494	12775	13033
495	12798	13004
496	12814	12969
497	12849	12952
498	12880	12932
499	12907	12907
500	12929	12878
501	12953	12849
502	12977	12822
503	13002	12796
504	13034	12776
505	13071	12761
506	13104	12742
507	13146	12732
508	13172	12706
509	13196	12679
510	13221	12652
511	13248	12627
512	13274	12601
513	13301	12576
514	13324	12547
515	13344	12517
516	13365	12486
517	13386	12455
518	13406	12425
519	13430	12397
520	13453	12368
521	13473	12337
522	13494	12307
523	13515	12277
524	13535	12246
525	13555	12215
526	13576	12185
527	13597	12155
528	13617	12124
529	13638	12094
530	13658	12063
531	13679	12033
532	13700	12004
533	13733	11984
534	13760	11959
535	13788	11935
536	13816	11912
537	13842	11887
538	13870	11863
539	13898	11839
540	13926	11816
541	13954	11791
542	13981	11767
543	14010	11743
544	14037	11718
545	14063	11694
546	14090	11669
547	14112	11640
548	14140	11616
549	14168	11592
550	14195	11567
551	14221	11542
552	14247	11516
553	14282	11498
554	14308	11472
555	14332	11445
556	14356	11418
557	14382	11392
558	14405	11364
559	14429	11337
560	14454	11311
561	14479	11284
562	14503	11257
563	14517	11223
564	14542	11196
565	14566	11169
566	14591	11143
567	14616	11116
568	14641	11090
569	14659	11058
570	14684	11032
571	14709	11006
572	14733	10979
573	14757	10952
574	14781	10925
575	14805	10898
576	14831	10872
577	14856	10846
578	14880	10820
579	14905	10793
580	14930	10767
581	14955	10740
582	14979	10714
583	15004	10688
584	15028	10661
585	15053	10634
586	15070	10603
587	15093	10576
588	15118	10549
589	15148	10527
590	15172	10500
591	15196	10473
592	15220	10446
593	15243	10419
594	15269	10393
595	15293	10366
596	15318	10340
597	15330	10305
598	15354	10279
599	15379	10252
600	15402	10225
601	15426	10198
602	15451	10172
603	15475	10146
604	15499	10119
605	15524	10093
606	15549	10067
607	15575	10042
608	15601	10016
609	15626	9990
610	15649	9963
611	15672	9936
612	15694	9908
613	15715	9879
614	15736	9851
615	15757	9822
616	15777	9793
617	15798	9765
618	15821	9738
619	15841	9709
620	15862	9680
621	15882	9652
622	15904	9624
623	15925	9596
624	15946	9567
625	15980	9547
626	16001	9519
627	16022	9490
628	16042	9462
629	16062	9433
630	16081	9404
631	16101	9375
632	16123	9347
633	16144	9319
634	16155	9286
635	16181	9261
636	16218	9242
637	16266	9229
638	16293	9204
639	16317	9178
640	16341	9152
641	16366	9126
642	16391	9100
643	16403	9067
644	16429	9042
645	16454	9017
646	16479	8990
647	16497	8961
648	16521	8935
649	16545	8909
650	16571	8884
651	16595	8857
652	16621	8832
653	16647	8807
654	16671	8780
655	16691	8753
656	16716	8727
657	16740	8701
658	16757	8671
659	16772	8640
660	16796	8614
661	16821	8588
662	16836	8557
663	16869	8536
664	16895	8511
665	16920	8485
666	16944	8459
667	16969	8434
668	16994	8408
669	17019	8382
670	17042	8356
671	17067	8330
672	17090	8304
673	17115	8278
674	17138	8251
675	17161	8225
676	17196	8204
677	17215	8175
678	17238	8149
679	17262	8123
680	17296	8102
681	17307	8070
682	17334	8045
683	17358	8019
684	17382	7993
685	17408	7968
686	17433	7942
687	17459	7917
688	17484	7891
689	17511	7867
690	17525	7837
691	17551	7811
692	17576	7786
693	17600	7760
694	17621	7733
695	17646	7707
696	17671	7682
697	17696	7656
698	17720	7630
699	17744	7604
700	17769	7579
701	17795	7554
702	17805	7522
703	17828	7496
704	17853	7470
705	17877	7444
706	17901	7418
707	17924	7392
708	17949	7367
709	17964	7337
710	17988	7311
711	18012	7286
712	18033	7259
713	18056	7232
714	18080	7206
715	18104	7181
716	18125	7154
717	18146	7127
718	18168	7100
719	18188	7073
720	18208	7045
721	18227	7018
722	18248	6991
723	18269	6964
724	18289	6937
725	18308	6909
726	18328	6882
727	18349	6855
728	18374	6830
729	18396	6804
730	18417	6777
731	18439	6750
732	18460	6724
733	18480	6697
734	18492	6667
735	18511	6640
736	18531	6613
737	18558	6588
738	18585	6564
739	18610	6538
740	18635	6513
741	18660	6488
742	18683	6462
743	18708	6437
744	18732	6411
745	18755	6385
746	18778	6360
747	18792	6331
748	18803	6301
749	18816	6272
750	18838	6246
751	18863	6220
752	18886	6195
753	18897	6165
754	18921	6139
755	18944	6114
756	18968	6088
757	18985	6061
758	19007	6035
759	19031	6009
760	19056	5984
761	19079	5959
762	19103	5933
763	19128	5908
764	19151	5883
765	19175	5857
766	19200	5832
767	19224	5807
768	19247	5781
769	19271	5756
770	19296	5731
771	19320	5706
772	19344	5680
773	19369	5655
774	19392	5630
775	19417	5604
776	19440	5579
777	19465	5554
778	19489	5529
779	19508	5502
780	19532	5477
781	19555	5451
782	19580	5426
783	19603	5401
784	19627	5375
785	19650	5350
786	19676	5325
787	19699	5299
788	19723	5274
789	19747	5249
790	19773	5224
791	19797	5199
792	19821	5174
793	19845	5148
794	19869	5123
795	19893	5098
796	19917	5073
797	19941	5047
798	19964	5022
799	19989	4997
800	20012	4971
801	20037	4946
802	20062	4921
803	20087	4896
804	20113	4872
805	20136	4846
806	20161	4821
807	20186	4796
808	20210	4771
809	20236	4746
810	20261	4721
811	20286	4696
812	20296	4668
813	20319	4643
814	20343	4617
815	20367	4592
816	20390	4567
817	20413	4541
818	20438	4516
819	20459	4491
820	20481	4465
821	20501	4439
822	20520	4413
823	20541	4387
824	20562	4361
825	20581	4335
826	20604	4310
827	20624	4284
828	20647	4258
829	20671	4233
830	20695	4208
831	20718	4183
832	20740	4158
833	20763	4132
834	20786	4107
835	20812	4082
836	20828	4056
837	20854	4031
838	20879	4006
839	20906	3982
840	20934	3957
841	20972	3935
842	20999	3911
843	21032	3887
844	21059	3862
845	21082	3837
846	21107	3812
847	21131	3787
848	21154	3762
849	21178	3737
850	21203	3712
851	21226	3687
852	21249	3661
853	21272	3636
854	21296	3611
855	21320	3586
856	21344	3561
857	21368	3536
858	21394	3511
859	21419	3486
860	21443	3461
861	21467	3436
862	21491	3411
863	21515	3386
864	21539	3361
865	21564	3336
866	21588	3311
867	21613	3286
868	21636	3261
869	21662	3236
870	21685	3211
871	21710	3186
872	21733	3161
873	21757	3136
874	21781	3111
875	21804	3086
876	21829	3061
877	21852	3036
878	21876	3011
879	21901	2986
880	21924	2961
881	21948	2936
882	21973	2911
883	21997	2886
884	22020	2861
885	22044	2836
886	22068	2811
887	22093	2786
888	22116	2761
889	22140	2736
890	22164	2711
891	22188	2686
892	22212	2661
893	22235	2636
894	22259	2611
895	22284	2586
896	22308	2561
897	22332	2536
898	22357	2511
899	22381	2486
900	22405	2461
901	22428	2436
902	22452	2411
903	22477	2386
904	22500	2361
905	22523	2336
906	22547	2311
907	22570	2286
908	22594	2261
909	22619	2237
910	22642	2212
911	22666	2187
912	22678	2161
913	22700	2135
914	22721	2110
915	22741	2085
916	22761	2060
917	22781	2034
918	22802	2009
919	22823	1984
920	22843	1959
921	22864	1934
922	22884	1909
923	22905	1884
924	22927	1858
925	22950	1834
926	22972	1809
927	22994	1784
928	23007	1758
929	23030	1733
930	23051	1708
931	23073	1683
932	23096	1658
933	23119	1633
934	23141	1608
935	23162	1583
936	23194	1559
937	23229	1535
938	23253	1510
939	23279	1485
940	23302	1461
941	23326	1436
942	23350	1411
943	23374	1386
944	23400	1361
945	23424	1337
946	23450	1312
947	23474	1287
948	23498	1262
949	23523	1238
950	23548	1213
951	23573	1188
952	23598	1163
953	23622	1139
954	23646	1114
955	23670	1089
956	23693	1064
957	23716	1039
958	23741	1015
959	23765	990
960	23788	965
961	23813	940
962	23837	915
963	23860	891
964	23883	866
965	23908	841
966	23932	816
967	23957	791
968	23980	767
969	24005	742
970	24029	717
971	24054	692
972	24078	668
973	24101	643
974	24125	618
975	24152	593
976	24176	569
977	24202	544
978	24225	519
979	24264	495
980	24288	470
981	24312	445
982	24338	420
983	24362	396
984	24387	371
985	24412	346
986	24436	321
987	24461	297
988	24485	272
989	24510	247
990	24535	222
991	24559	198
992	24584	173
993	24609	148
994	24636	123
995	24663	99
996	24687	74
997	24712	49
998	24735	24
999	24760	0
