iter	Passed	Remaining
135	2532	16209
136	2679	17001
137	2695	16959
138	2707	16892
139	2808	17373
140	2820	17305
141	2831	17229
142	2868	17313
143	2993	17918
144	3010	17877
145	3023	17806
146	3041	17770
147	3054	17705
148	3065	17624
149	3076	17549
150	3086	17470
151	3103	17427
152	3115	17361
153	3127	17290
154	3137	17215
155	3174	17284
156	3554	19206
157	3566	19126
158	3581	19065
159	3602	19033
160	3621	18990
161	3643	18963
162	3663	18926
163	3682	18884
164	3699	18835
165	3719	18799
166	3739	18764
167	3758	18725
168	3775	18676
169	3796	18643
170	3813	18598
171	3834	18564
172	3850	18514
173	3867	18465
174	3890	18446
175	3910	18415
176	3930	18379
177	3945	18321
178	3963	18283
179	3985	18258
180	4007	18233
181	4025	18193
182	4044	18157
183	4059	18099
184	4074	18046
185	4095	18021
186	4116	17994
187	4116	17994
188	5564	24131
189	6286	27085
190	6827	29225
191	6851	29135
192	6868	29021
193	6886	28909
194	6903	28793
195	6918	28673
196	6937	28569
197	6959	28478
198	6974	28357
199	6983	28217
200	6994	28082
201	7012	27979
202	7026	27862
203	7042	27753
204	7061	27655
205	7075	27537
206	7107	27491
207	7937	30518
208	8303	31728
209	8334	31653
210	8347	31513
211	8396	31505
212	8409	31364
213	8426	31242
214	8441	31109
215	8455	30978
216	8469	30844
217	8483	30712
218	8496	30581
219	8511	30453
220	8535	30362
221	8548	30229
222	8560	30097
223	8631	30171
224	8663	30109
225	8674	29972
226	8685	29840
227	8697	29711
228	8709	29580
229	8719	29447
230	8733	29327
231	8753	29229
232	8788	29181
233	8799	29051
234	8814	28938
235	8823	28808
236	8832	28678
237	8843	28552
238	8861	28455
239	8872	28333
240	8891	28235
241	8900	28112
242	8909	27986
243	8919	27864
244	8928	27740
245	8939	27624
246	8947	27500
247	8956	27377
248	8965	27259
249	8977	27149
250	8987	27033
251	8996	26917
252	9007	26805
253	9014	26686
254	9024	26574
255	9035	26465
256	9045	26355
257	9054	26244
258	9062	26129
259	9072	26022
260	9081	25912
261	9091	25804
262	9103	25705
263	9113	25601
264	9123	25498
265	9133	25393
266	9143	25291
267	9154	25191
268	9163	25088
269	9173	24988
270	9182	24884
271	9192	24786
272	9204	24691
273	9216	24598
274	9226	24502
275	9237	24408
276	9246	24310
277	9257	24215
278	9266	24118
279	9276	24025
280	9286	23931
281	9296	23839
282	9307	23749
283	9317	23657
284	9327	23566
285	9337	23475
286	9346	23382
287	9355	23289
288	9364	23197
289	9374	23110
290	9383	23020
291	9393	22932
292	9403	22845
293	9411	22755
294	9421	22668
295	9431	22583
296	9440	22497
297	9451	22414
298	9461	22331
299	9470	22246
300	9479	22160
301	9488	22076
302	9497	21993
303	9507	21910
304	9515	21827
305	9524	21744
306	9533	21660
307	9542	21579
308	9551	21498
309	9560	21417
310	9570	21340
311	9579	21259
312	9588	21180
313	9597	21102
314	9606	21023
315	9614	20944
316	9623	20866
317	9632	20789
318	9641	20713
319	9651	20637
320	9660	20562
321	9669	20487
322	9678	20412
323	9687	20338
324	9698	20268
325	9708	20196
326	9719	20127
327	9732	20062
328	9743	19993
329	9754	19924
330	9763	19854
331	9773	19784
332	9783	19713
333	9818	19696
334	9827	19626
335	9836	19555
336	9846	19486
337	9856	19419
338	9865	19350
339	9875	19282
340	9883	19213
341	9893	19146
342	9902	19078
343	9910	19009
344	9920	18945
345	9930	18879
346	9940	18814
347	9949	18748
348	9960	18686
349	9969	18621
350	9979	18556
351	9989	18495
352	9998	18430
353	10007	18365
354	10016	18302
355	10025	18238
356	10034	18175
357	10043	18112
358	10053	18050
359	10062	17988
360	10071	17926
361	10080	17864
362	10090	17805
363	10099	17743
364	10108	17682
365	10118	17623
366	10127	17564
367	10137	17505
368	10146	17444
369	10156	17388
370	10166	17329
371	10175	17270
372	10184	17212
373	10193	17154
374	10203	17096
375	10211	17038
376	10221	16981
377	10231	16925
378	10239	16867
379	10249	16811
380	10258	16754
381	10266	16697
382	10276	16641
383	10285	16585
384	10294	16530
385	10303	16474
386	10312	16419
387	10323	16367
388	10332	16312
389	10340	16257
390	10350	16203
391	10360	16151
392	10369	16097
393	10379	16045
394	10387	15991
395	10396	15938
396	10406	15886
397	10415	15833
398	10423	15780
399	10433	15728
400	10442	15676
401	10450	15624
402	10459	15571
403	10468	15520
404	10478	15470
405	10487	15420
406	10497	15369
407	10506	15319
408	10515	15269
409	10524	15218
410	10533	15169
411	10543	15120
412	10552	15071
413	10561	15022
414	10571	14973
415	10580	14924
416	10588	14875
417	10598	14827
418	10608	14780
419	10617	14732
420	10627	14685
421	10637	14638
422	10646	14591
423	10656	14545
424	10665	14498
425	10675	14452
426	10684	14404
427	10692	14357
428	10703	14312
429	10712	14266
430	10720	14218
431	10729	14172
432	10739	14128
433	10749	14083
434	10758	14037
435	10767	13992
436	10776	13948
437	10786	13903
438	10795	13858
439	10804	13814
440	10814	13771
441	10848	13757
442	10857	13713
443	10867	13670
444	10877	13627
445	10885	13582
446	10895	13540
447	10905	13497
448	10914	13453
449	10923	13410
450	10932	13367
451	10941	13324
452	10950	13281
453	10960	13239
454	10969	13196
455	10978	13154
456	10987	13112
457	10996	13070
458	11004	13027
459	11013	12985
460	11023	12944
461	11033	12903
462	11042	12862
463	11051	12821
464	11060	12779
465	11069	12739
466	11079	12699
467	11089	12660
468	11098	12619
469	11107	12578
470	11117	12539
471	11126	12499
472	11135	12459
473	11143	12418
474	11152	12378
475	11161	12339
476	11170	12299
477	11179	12259
478	11188	12220
479	11197	12181
480	11206	12142
481	11216	12104
482	11225	12065
483	11234	12026
484	11243	11988
485	11253	11950
486	11262	11912
487	11271	11874
488	11280	11836
489	11290	11799
490	11300	11762
491	11308	11724
492	11318	11687
493	11326	11649
494	11336	11612
495	11345	11575
496	11354	11537
497	11362	11500
498	11371	11463
499	11380	11426
500	11388	11388
501	11396	11350
502	11404	11313
503	11411	11275
504	11419	11238
505	11428	11201
506	11437	11165
507	11445	11128
508	11453	11091
509	11460	11054
510	11468	11018
511	11476	10981
512	11485	10945
513	11492	10909
514	11500	10872
515	11507	10836
516	11515	10800
517	11523	10764
518	11532	10729
519	11540	10693
520	11548	10658
521	11556	10622
522	11564	10588
523	11572	10553
524	11580	10517
525	11588	10482
526	11595	10447
527	11603	10412
528	11624	10389
529	11632	10354
530	11639	10319
531	11647	10284
532	11655	10250
533	11663	10216
534	11671	10182
535	11679	10148
536	11686	10113
537	11695	10080
538	11703	10047
539	11711	10013
540	11720	9981
541	11730	9949
542	11739	9916
543	11749	9884
544	11759	9853
545	11767	9821
546	11777	9789
547	11786	9757
548	11794	9724
549	11802	9691
550	11809	9658
551	11818	9626
552	11825	9593
553	11833	9561
554	11867	9550
555	11876	9518
556	11885	9487
557	11895	9456
558	11903	9424
559	11912	9393
560	11921	9362
561	11929	9330
562	11936	9298
563	11944	9266
564	11952	9235
565	11960	9203
566	11968	9171
567	11976	9140
568	11984	9109
569	11992	9078
570	11999	9047
571	12008	9016
572	12016	8986
573	12025	8956
574	12033	8925
575	12040	8894
576	12048	8863
577	12055	8832
578	12063	8801
579	12071	8771
580	12079	8741
581	12087	8711
582	12096	8681
583	12106	8653
584	12130	8635
585	12138	8604
586	12145	8574
587	12153	8544
588	12161	8514
589	12168	8484
590	12175	8454
591	12183	8425
592	12191	8396
593	12199	8366
594	12208	8337
595	12216	8308
596	12225	8280
597	12233	8251
598	12242	8222
599	12250	8194
600	12257	8164
601	12265	8135
602	12272	8106
603	12281	8078
604	12288	8049
605	12295	8020
606	12303	7992
607	12311	7963
608	12320	7936
609	12330	7909
610	12337	7880
611	12346	7853
612	12354	7825
613	12362	7797
614	12371	7769
615	12378	7741
616	12386	7713
617	12392	7684
618	12399	7656
619	12407	7629
620	12415	7601
621	12423	7574
622	12431	7546
623	12438	7519
624	12447	7492
625	12455	7465
626	12462	7437
627	12470	7410
628	12478	7383
629	12487	7357
630	12495	7330
631	12502	7303
632	12510	7276
633	12518	7249
634	12527	7223
635	12535	7196
636	12543	7170
637	12550	7143
638	12559	7117
639	12567	7091
640	12575	7064
641	12582	7038
642	12591	7012
643	12599	6986
644	12606	6960
645	12614	6933
646	12621	6907
647	12629	6881
648	12636	6855
649	12642	6828
650	12650	6802
651	12657	6776
652	12665	6751
653	12673	6725
654	12680	6699
655	12687	6673
656	12695	6648
657	12704	6623
658	12711	6597
659	12719	6572
660	12727	6547
661	12734	6521
662	12743	6496
663	12751	6472
664	12759	6447
665	12766	6421
666	12774	6396
667	12783	6372
668	12791	6347
669	12799	6322
670	12806	6298
671	12815	6273
672	12822	6248
673	12830	6224
674	12838	6199
675	12846	6175
676	12853	6150
677	12863	6127
678	12894	6113
679	12903	6090
680	12912	6066
681	12921	6042
682	12930	6018
683	12938	5995
684	12946	5970
685	12953	5946
686	12961	5922
687	12969	5898
688	12976	5874
689	12984	5850
690	12989	5825
691	12997	5801
692	13005	5778
693	13012	5754
694	13019	5730
695	13027	5706
696	13035	5683
697	13042	5659
698	13047	5634
699	13053	5610
700	13061	5586
701	13069	5563
702	13077	5540
703	13086	5518
704	13095	5495
705	13103	5472
706	13111	5449
707	13118	5425
708	13125	5402
709	13133	5379
710	13141	5356
711	13149	5333
712	13156	5310
713	13163	5287
714	13171	5265
715	13180	5242
716	13189	5220
717	13197	5197
718	13206	5175
719	13214	5153
720	13222	5130
721	13229	5108
722	13237	5085
723	13245	5063
724	13253	5041
725	13260	5018
726	13268	4996
727	13276	4973
728	13283	4951
729	13292	4929
730	13300	4907
731	13307	4885
732	13315	4863
733	13321	4840
734	13329	4818
735	13337	4797
736	13344	4775
737	13353	4753
738	13360	4731
739	13368	4709
740	13373	4687
741	13379	4664
742	13386	4642
743	13394	4621
744	13401	4599
745	13409	4578
746	13418	4556
747	13427	4535
748	13433	4513
749	13440	4492
750	13447	4470
751	13455	4449
752	13462	4427
753	13470	4406
754	13477	4385
755	13484	4363
756	13491	4342
757	13500	4321
758	13508	4300
759	13517	4279
760	13525	4259
761	13533	4238
762	13541	4217
763	13548	4196
764	13555	4175
765	13562	4154
766	13570	4133
767	13578	4112
768	13585	4091
769	13592	4070
770	13600	4050
771	13608	4029
772	13615	4008
773	13623	3988
774	13631	3967
775	13639	3947
776	13647	3926
777	13654	3906
778	13662	3885
779	13669	3865
780	13675	3844
781	13682	3824
782	13690	3803
783	13698	3783
784	13706	3763
785	13713	3743
786	13722	3723
787	13728	3702
788	13734	3682
789	13741	3661
790	13747	3641
791	13754	3621
792	13760	3601
793	13766	3580
794	13772	3560
795	13780	3540
796	13787	3520
797	13795	3500
798	13803	3481
799	13810	3461
800	13817	3441
801	13825	3421
802	13833	3402
803	13841	3382
804	13848	3363
805	13856	3343
806	13863	3323
807	13871	3304
808	13879	3284
809	13897	3268
810	13922	3252
811	13930	3233
812	13939	3214
813	13949	3195
814	13958	3176
815	13966	3157
816	13974	3137
817	13981	3118
818	13989	3099
819	13997	3080
820	14005	3061
821	14013	3041
822	14021	3022
823	14029	3003
824	14037	2984
825	14043	2965
826	14050	2946
827	14058	2927
828	14067	2908
829	14076	2890
830	14084	2871
831	14092	2852
832	14100	2833
833	14108	2814
834	14116	2796
835	14123	2777
836	14131	2758
837	14138	2739
838	14146	2721
839	14153	2702
840	14161	2683
841	14168	2665
842	14176	2646
843	14185	2628
844	14193	2609
845	14199	2590
846	14204	2571
847	14211	2553
848	14216	2534
849	14222	2515
850	14227	2496
851	14232	2478
852	14238	2459
853	14246	2441
854	14251	2422
855	14258	2404
856	14266	2386
857	14274	2367
858	14282	2349
859	14289	2331
860	14297	2313
861	14305	2295
862	14312	2277
863	14318	2259
864	14325	2241
865	14334	2223
866	14342	2205
867	14349	2187
868	14357	2169
869	14364	2151
870	14372	2133
871	14380	2115
872	14387	2097
873	14395	2080
874	14402	2062
875	14409	2044
876	14417	2026
877	14422	2008
878	14428	1990
879	14433	1972
880	14440	1954
881	14448	1937
882	14456	1919
883	14464	1902
884	14471	1884
885	14479	1867
886	14486	1849
887	14494	1832
888	14502	1814
889	14509	1797
890	14517	1779
891	14524	1762
892	14533	1745
893	14539	1727
894	14546	1710
895	14551	1692
896	14557	1675
897	14563	1657
898	14570	1640
899	14576	1623
900	14582	1605
901	14587	1588
902	14595	1571
903	14603	1554
904	14610	1537
905	14618	1520
906	14626	1503
907	14633	1485
908	14641	1468
909	14648	1451
910	14655	1434
911	14663	1418
912	14671	1401
913	14678	1384
914	14687	1367
915	14696	1350
916	14704	1333
917	14710	1316
918	14719	1300
919	14727	1283
920	14734	1266
921	14742	1249
922	14749	1233
923	14758	1216
924	14765	1199
925	14773	1183
926	14781	1166
927	14788	1149
928	14794	1133
929	14799	1116
930	14805	1099
931	14811	1082
932	14817	1066
933	14822	1049
934	14828	1033
935	14833	1016
936	14839	999
937	14844	983
938	14851	966
939	14859	950
940	14867	934
941	14874	917
942	14882	901
943	14889	885
944	14897	868
945	14904	852
946	14916	836
947	14949	821
948	14958	805
949	14966	789
950	14975	773
951	14983	757
952	14992	740
953	15000	724
954	15007	708
955	15015	692
956	15023	676
957	15030	660
958	15038	644
959	15047	628
960	15056	612
961	15065	596
962	15071	580
963	15077	564
964	15082	548
965	15087	532
966	15092	516
967	15099	500
968	15107	484
969	15114	468
970	15123	452
971	15130	436
972	15138	420
973	15143	405
974	15148	389
975	15154	373
976	15162	357
977	15168	341
978	15176	326
979	15182	310
980	15188	294
981	15193	279
982	15200	263
983	15208	247
984	15216	232
985	15223	216
986	15231	201
987	15236	185
988	15242	169
989	15248	154
990	15255	138
991	15263	123
992	15270	107
993	15278	92
994	15285	76
995	15292	61
996	15299	46
997	15307	30
998	15314	15
999	15323	0
