iter	Passed	Remaining
558	5276	4162
559	5284	4151
560	5292	4141
561	5299	4130
562	5307	4119
563	5313	4107
564	5320	4096
565	5329	4086
566	5337	4075
567	5344	4064
568	5352	4054
569	5362	4045
570	5370	4034
571	5378	4024
572	5386	4013
573	5391	4001
574	5399	3990
575	5405	3979
576	5413	3968
577	5421	3958
578	5429	3947
579	5436	3936
580	5444	3926
581	5451	3915
582	5459	3904
583	5464	3892
584	5470	3880
585	5477	3869
586	5486	3860
587	5495	3850
588	5503	3840
589	5512	3830
590	5523	3822
591	5532	3812
592	5540	3802
593	5548	3792
594	5557	3782
595	5562	3770
596	5568	3759
597	5574	3747
598	5579	3735
599	5586	3724
600	5592	3712
601	5599	3701
602	5606	3691
603	5614	3680
604	5621	3670
605	5629	3660
606	5636	3649
607	5644	3639
608	5652	3628
609	5660	3618
610	5668	3608
611	5675	3598
612	5683	3588
613	5691	3578
614	5699	3567
615	5706	3557
616	5714	3547
617	5722	3536
618	5729	3526
619	5736	3515
620	5745	3506
621	5752	3495
622	5760	3485
623	5769	3476
624	5778	3466
625	5787	3457
626	5796	3448
627	5804	3438
628	5813	3428
629	5821	3419
630	5828	3408
631	5836	3398
632	5842	3387
633	5849	3376
634	5855	3365
635	5861	3354
636	5868	3344
637	5874	3333
638	5881	3322
639	5888	3312
640	5896	3302
641	5904	3292
642	5912	3282
643	5920	3272
644	5925	3261
645	5930	3250
646	5936	3238
647	5943	3228
648	5951	3218
649	5959	3209
650	5967	3199
651	5977	3190
652	6011	3194
653	6020	3184
654	6027	3174
655	6035	3164
656	6041	3154
657	6049	3144
658	6057	3134
659	6065	3124
660	6071	3113
661	6077	3102
662	6084	3092
663	6092	3083
664	6100	3073
665	6108	3063
666	6115	3053
667	6122	3043
668	6130	3033
669	6137	3023
670	6145	3013
671	6152	3003
672	6160	2993
673	6167	2983
674	6175	2973
675	6183	2963
676	6191	2953
677	6199	2944
678	6207	2934
679	6215	2925
680	6223	2915
681	6230	2905
682	6238	2895
683	6246	2885
684	6254	2875
685	6261	2866
686	6269	2856
687	6277	2846
688	6285	2836
689	6293	2827
690	6300	2817
691	6307	2807
692	6314	2797
693	6322	2787
694	6329	2777
695	6338	2768
696	6345	2758
697	6352	2748
698	6360	2738
699	6367	2729
700	6375	2719
701	6382	2709
702	6390	2699
703	6398	2690
704	6407	2681
705	6415	2671
706	6422	2661
707	6430	2652
708	6438	2642
709	6445	2632
710	6453	2623
711	6461	2613
712	6470	2604
713	6479	2595
714	6487	2586
715	6495	2576
716	6503	2566
717	6511	2557
718	6518	2547
719	6525	2537
720	6533	2528
721	6540	2518
722	6548	2508
723	6556	2499
724	6563	2489
725	6571	2480
726	6576	2469
727	6584	2460
728	6591	2450
729	6599	2440
730	6606	2431
731	6614	2421
732	6621	2411
733	6629	2402
734	6636	2392
735	6641	2382
736	6649	2373
737	6655	2362
738	6662	2353
739	6669	2343
740	6676	2333
741	6683	2323
742	6688	2313
743	6694	2303
744	6701	2293
745	6709	2284
746	6717	2275
747	6724	2265
748	6732	2256
749	6738	2246
750	6745	2236
751	6751	2226
752	6757	2216
753	6766	2207
754	6773	2197
755	6779	2187
756	6785	2178
757	6790	2167
758	6796	2158
759	6801	2147
760	6807	2137
761	6812	2127
762	6818	2117
763	6823	2107
764	6829	2097
765	6835	2088
766	6840	2078
767	6846	2068
768	6851	2058
769	6859	2048
770	6864	2038
771	6870	2028
772	6877	2019
773	6884	2010
774	6892	2000
775	6899	1991
776	6905	1981
777	6910	1972
778	6918	1962
779	6924	1953
780	6930	1943
781	6935	1933
782	6940	1923
783	6947	1913
784	6953	1904
785	6959	1894
786	6966	1885
787	6971	1875
788	6976	1865
789	6982	1856
790	6987	1846
791	6996	1837
792	7029	1834
793	7035	1825
794	7041	1815
795	7048	1806
796	7055	1796
797	7061	1787
798	7067	1778
799	7075	1768
800	7084	1760
801	7092	1750
802	7099	1741
803	7107	1732
804	7114	1723
805	7120	1713
806	7125	1704
807	7130	1694
808	7135	1684
809	7141	1675
810	7147	1665
811	7153	1656
812	7159	1646
813	7164	1637
814	7172	1628
815	7178	1618
816	7186	1609
817	7192	1600
818	7197	1590
819	7205	1581
820	7212	1572
821	7220	1563
822	7227	1554
823	7234	1545
824	7242	1536
825	7250	1527
826	7257	1518
827	7266	1509
828	7271	1499
829	7276	1490
830	7284	1481
831	7292	1472
832	7297	1462
833	7304	1453
834	7312	1444
835	7319	1435
836	7325	1426
837	7332	1417
838	7341	1408
839	7348	1399
840	7356	1390
841	7363	1381
842	7370	1372
843	7378	1363
844	7387	1355
845	7394	1346
846	7402	1337
847	7408	1327
848	7415	1318
849	7421	1309
850	7427	1300
851	7434	1291
852	7442	1282
853	7449	1273
854	7456	1264
855	7462	1255
856	7469	1246
857	7477	1237
858	7482	1228
859	7488	1219
860	7495	1210
861	7500	1200
862	7506	1191
863	7511	1182
864	7517	1173
865	7522	1164
866	7528	1154
867	7535	1145
868	7542	1136
869	7550	1128
870	7555	1118
871	7561	1109
872	7566	1100
873	7572	1091
874	7578	1082
875	7583	1073
876	7591	1064
877	7597	1055
878	7602	1046
879	7607	1037
880	7615	1028
881	7620	1019
882	7626	1010
883	7633	1001
884	7641	992
885	7648	984
886	7654	975
887	7661	966
888	7668	957
889	7676	948
890	7684	940
891	7691	931
892	7697	922
893	7703	913
894	7709	904
895	7717	895
896	7724	887
897	7732	878
898	7739	869
899	7745	860
900	7753	851
901	7758	842
902	7764	834
903	7770	825
904	7775	816
905	7780	807
906	7788	798
907	7796	789
908	7803	781
909	7811	772
910	7819	763
911	7826	755
912	7831	746
913	7837	737
914	7842	728
915	7848	719
916	7856	711
917	7863	702
918	7870	693
919	7876	684
920	7882	676
921	7887	667
922	7895	658
923	7902	649
924	7910	641
925	7917	632
926	7922	623
927	7928	615
928	7933	606
929	7940	597
930	7945	588
931	7953	580
932	7958	571
933	7963	562
934	7969	554
935	7974	545
936	7981	536
937	7987	527
938	7993	519
939	8000	510
940	8007	502
941	8016	493
942	8054	486
943	8063	478
944	8072	469
945	8081	461
946	8089	452
947	8095	444
948	8100	435
949	8106	426
950	8113	418
951	8119	409
952	8125	400
953	8130	392
954	8138	383
955	8144	374
956	8150	366
957	8155	357
958	8161	348
959	8167	340
960	8173	331
961	8179	323
962	8184	314
963	8190	305
964	8195	297
965	8200	288
966	8206	280
967	8213	271
968	8220	262
969	8226	254
970	8231	245
971	8238	237
972	8244	228
973	8251	220
974	8257	211
975	8262	203
976	8267	194
977	8274	186
978	8280	177
979	8285	169
980	8291	160
981	8296	152
982	8301	143
983	8307	135
984	8313	126
985	8321	118
986	8327	109
987	8332	101
988	8338	92
989	8343	84
990	8350	75
991	8355	67
992	8361	58
993	8367	50
994	8374	42
995	8382	33
996	8388	25
997	8393	16
998	8399	8
999	8406	0
