iter	Passed	Remaining
500	4696	4677
501	4705	4667
502	4712	4655
503	4719	4644
504	4727	4633
505	4734	4622
506	4742	4611
507	4749	4600
508	4757	4589
509	4765	4578
510	4773	4567
511	4780	4556
512	4788	4545
513	4796	4534
514	4803	4523
515	4811	4513
516	4819	4502
517	4827	4491
518	4835	4481
519	4844	4471
520	4851	4460
521	4859	4450
522	4867	4439
523	4875	4428
524	4883	4418
525	4890	4407
526	4919	4415
527	4929	4406
528	4937	4396
529	4946	4386
530	4955	4377
531	4964	4367
532	4973	4357
533	4982	4348
534	4991	4338
535	5000	4328
536	5008	4318
537	5016	4307
538	5023	4296
539	5030	4285
540	5037	4274
541	5044	4262
542	5051	4251
543	5059	4240
544	5066	4230
545	5075	4220
546	5084	4210
547	5091	4199
548	5099	4189
549	5106	4178
550	5114	4167
551	5120	4155
552	5128	4145
553	5135	4134
554	5143	4123
555	5150	4112
556	5157	4102
557	5164	4091
558	5171	4079
559	5179	4069
560	5186	4058
561	5194	4048
562	5201	4037
563	5210	4027
564	5217	4016
565	5224	4005
566	5231	3994
567	5238	3984
568	5246	3973
569	5253	3963
570	5261	3952
571	5267	3941
572	5275	3931
573	5281	3920
574	5289	3909
575	5296	3898
576	5304	3888
577	5313	3879
578	5322	3870
579	5330	3860
580	5342	3852
581	5352	3844
582	5361	3835
583	5370	3825
584	5379	3815
585	5386	3805
586	5394	3795
587	5401	3784
588	5408	3774
589	5416	3764
590	5424	3753
591	5432	3743
592	5440	3733
593	5447	3723
594	5455	3713
595	5462	3703
596	5469	3692
597	5476	3681
598	5483	3670
599	5491	3660
600	5499	3650
601	5506	3640
602	5513	3630
603	5521	3619
604	5528	3609
605	5535	3599
606	5543	3588
607	5550	3578
608	5557	3568
609	5565	3558
610	5574	3549
611	5582	3539
612	5589	3529
613	5597	3519
614	5605	3508
615	5612	3498
616	5620	3488
617	5627	3478
618	5634	3468
619	5642	3458
620	5649	3448
621	5657	3438
622	5665	3428
623	5674	3419
624	5681	3408
625	5689	3399
626	5696	3389
627	5704	3378
628	5711	3368
629	5718	3358
630	5726	3348
631	5733	3338
632	5740	3328
633	5748	3318
634	5755	3308
635	5763	3298
636	5770	3288
637	5778	3278
638	5786	3268
639	5794	3259
640	5802	3249
641	5810	3240
642	5822	3232
643	5834	3225
644	5844	3216
645	5854	3208
646	5865	3200
647	5877	3192
648	5884	3182
649	5892	3172
650	5900	3163
651	5907	3152
652	5914	3142
653	5944	3144
654	5954	3136
655	5963	3127
656	5972	3117
657	5981	3108
658	5989	3099
659	5997	3089
660	6005	3079
661	6012	3069
662	6019	3059
663	6027	3049
664	6034	3039
665	6042	3030
666	6049	3020
667	6057	3010
668	6064	3000
669	6072	2990
670	6079	2980
671	6086	2970
672	6094	2961
673	6101	2951
674	6109	2941
675	6116	2931
676	6123	2921
677	6131	2911
678	6139	2902
679	6146	2892
680	6154	2882
681	6161	2872
682	6169	2863
683	6176	2853
684	6184	2844
685	6191	2834
686	6200	2824
687	6207	2815
688	6215	2805
689	6222	2795
690	6230	2785
691	6237	2776
692	6245	2766
693	6252	2757
694	6260	2747
695	6268	2737
696	6275	2728
697	6283	2718
698	6290	2708
699	6298	2699
700	6306	2689
701	6313	2680
702	6320	2670
703	6327	2660
704	6335	2650
705	6342	2641
706	6349	2631
707	6357	2621
708	6364	2612
709	6372	2602
710	6380	2593
711	6387	2583
712	6394	2573
713	6401	2564
714	6409	2554
715	6417	2545
716	6424	2535
717	6432	2526
718	6439	2516
719	6446	2507
720	6454	2497
721	6461	2487
722	6468	2478
723	6476	2469
724	6483	2459
725	6491	2449
726	6498	2440
727	6505	2430
728	6512	2421
729	6520	2411
730	6527	2402
731	6535	2392
732	6542	2383
733	6549	2373
734	6557	2364
735	6565	2355
736	6572	2345
737	6580	2336
738	6587	2326
739	6595	2317
740	6602	2307
741	6609	2298
742	6617	2288
743	6625	2279
744	6632	2270
745	6639	2260
746	6647	2251
747	6654	2241
748	6661	2232
749	6668	2222
750	6676	2213
751	6685	2204
752	6692	2195
753	6699	2185
754	6707	2176
755	6714	2167
756	6721	2157
757	6729	2148
758	6737	2139
759	6744	2129
760	6752	2120
761	6759	2111
762	6767	2102
763	6774	2092
764	6783	2083
765	6791	2074
766	6799	2065
767	6807	2056
768	6814	2047
769	6821	2037
770	6829	2028
771	6836	2019
772	6844	2010
773	6851	2000
774	6859	1991
775	6866	1982
776	6874	1972
777	6882	1963
778	6889	1954
779	6896	1945
780	6904	1935
781	6911	1926
782	6919	1917
783	6928	1908
784	6937	1899
785	6969	1897
786	6979	1888
787	6988	1880
788	6997	1871
789	7006	1862
790	7014	1853
791	7023	1844
792	7031	1835
793	7038	1826
794	7046	1816
795	7053	1807
796	7060	1798
797	7068	1789
798	7076	1780
799	7084	1771
800	7091	1761
801	7098	1752
802	7106	1743
803	7114	1734
804	7122	1725
805	7130	1716
806	7137	1707
807	7145	1697
808	7152	1688
809	7160	1679
810	7168	1670
811	7176	1661
812	7183	1652
813	7191	1643
814	7198	1634
815	7206	1624
816	7213	1615
817	7220	1606
818	7228	1597
819	7236	1588
820	7243	1579
821	7251	1570
822	7258	1561
823	7265	1551
824	7272	1542
825	7280	1533
826	7287	1524
827	7295	1515
828	7302	1506
829	7309	1497
830	7317	1488
831	7324	1478
832	7331	1469
833	7338	1460
834	7345	1451
835	7353	1442
836	7361	1433
837	7368	1424
838	7376	1415
839	7384	1406
840	7391	1397
841	7398	1388
842	7406	1379
843	7413	1370
844	7421	1361
845	7428	1352
846	7435	1343
847	7443	1334
848	7451	1325
849	7458	1316
850	7465	1307
851	7474	1298
852	7481	1289
853	7489	1280
854	7496	1271
855	7503	1262
856	7510	1253
857	7517	1244
858	7525	1235
859	7532	1226
860	7540	1217
861	7547	1208
862	7554	1199
863	7562	1190
864	7570	1181
865	7577	1172
866	7585	1163
867	7592	1154
868	7600	1145
869	7607	1136
870	7615	1127
871	7622	1118
872	7630	1110
873	7637	1101
874	7645	1092
875	7652	1083
876	7660	1074
877	7668	1065
878	7675	1056
879	7683	1047
880	7691	1038
881	7698	1029
882	7705	1021
883	7713	1012
884	7720	1003
885	7728	994
886	7735	985
887	7743	976
888	7750	967
889	7759	959
890	7766	950
891	7776	941
892	7784	932
893	7791	923
894	7798	914
895	7806	906
896	7813	897
897	7822	888
898	7831	879
899	7838	870
900	7847	862
901	7856	853
902	7864	844
903	7871	835
904	7879	827
905	7887	818
906	7894	809
907	7901	800
908	7908	791
909	7918	783
910	7927	774
911	7936	765
912	7944	757
913	7952	748
914	7959	739
915	7967	730
916	7977	722
917	8013	715
918	8023	707
919	8031	698
920	8041	689
921	8050	681
922	8059	672
923	8067	663
924	8075	654
925	8083	645
926	8091	637
927	8099	628
928	8107	619
929	8115	610
930	8122	601
931	8130	593
932	8137	584
933	8144	575
934	8152	566
935	8160	557
936	8167	549
937	8175	540
938	8182	531
939	8189	522
940	8197	513
941	8205	505
942	8212	496
943	8221	487
944	8229	478
945	8236	470
946	8244	461
947	8251	452
948	8259	443
949	8266	435
950	8274	426
951	8281	417
952	8289	408
953	8296	400
954	8305	391
955	8313	382
956	8320	373
957	8327	365
958	8335	356
959	8343	347
960	8351	338
961	8359	330
962	8366	321
963	8374	312
964	8381	303
965	8388	295
966	8396	286
967	8404	277
968	8413	269
969	8421	260
970	8430	251
971	8438	243
972	8445	234
973	8452	225
974	8460	216
975	8468	208
976	8476	199
977	8483	190
978	8490	182
979	8498	173
980	8507	164
981	8514	156
982	8522	147
983	8530	138
984	8538	130
985	8546	121
986	8554	112
987	8561	103
988	8569	95
989	8576	86
990	8584	77
991	8591	69
992	8598	60
993	8606	51
994	8613	43
995	8621	34
996	8628	25
997	8636	17
998	8644	8
999	8651	0
