iter	Passed	Remaining
557	4832	3828
558	4840	3818
559	4848	3809
560	4855	3799
561	4864	3790
562	4871	3781
563	4879	3771
564	4886	3762
565	4894	3753
566	4916	3754
567	4925	3746
568	4933	3737
569	4941	3727
570	4950	3719
571	4957	3709
572	4965	3699
573	4971	3689
574	4980	3681
575	4988	3671
576	4997	3663
577	5004	3654
578	5012	3644
579	5019	3634
580	5026	3625
581	5035	3616
582	5054	3615
583	5063	3606
584	5081	3604
585	5092	3597
586	5101	3589
587	5110	3580
588	5119	3572
589	5129	3564
590	5140	3557
591	5150	3549
592	5182	3556
593	5203	3556
594	5213	3548
595	5225	3541
596	5251	3544
597	5282	3550
598	5313	3557
599	5352	3568
600	5393	3580
601	5425	3586
602	5460	3595
603	5490	3599
604	5506	3594
605	5516	3586
606	5529	3579
607	5542	3573
608	5551	3564
609	5566	3559
610	5576	3550
611	5586	3541
612	5597	3533
613	5608	3526
614	5618	3517
615	5627	3508
616	5636	3498
617	5647	3490
618	5656	3481
619	5664	3471
620	5673	3462
621	5686	3455
622	5709	3455
623	5730	3453
624	5751	3450
625	5776	3451
626	5786	3442
627	5797	3434
628	5825	3436
629	5836	3427
630	5858	3425
631	5868	3416
632	5876	3406
633	5883	3396
634	5901	3392
635	5911	3383
636	5923	3375
637	5934	3366
638	5943	3358
639	5952	3348
640	5960	3338
641	5972	3330
642	5982	3321
643	5990	3311
644	5999	3302
645	6011	3294
646	6022	3285
647	6032	3276
648	6042	3267
649	6051	3258
650	6061	3249
651	6068	3239
652	6079	3230
653	6098	3226
654	6115	3221
655	6125	3211
656	6133	3202
657	6142	3192
658	6150	3182
659	6162	3174
660	6179	3169
661	6200	3165
662	6228	3165
663	6246	3160
664	6254	3150
665	6263	3141
666	6274	3132
667	6290	3126
668	6308	3121
669	6318	3111
670	6328	3103
671	6345	3097
672	6355	3087
673	6363	3077
674	6371	3067
675	6381	3058
676	6390	3049
677	6399	3039
678	6408	3029
679	6416	3019
680	6425	3009
681	6434	3000
682	6443	2990
683	6455	2982
684	6464	2972
685	6472	2962
686	6483	2954
687	6498	2946
688	6507	2937
689	6516	2927
690	6526	2918
691	6539	2910
692	6549	2901
693	6559	2892
694	6568	2882
695	6577	2872
696	6587	2863
697	6596	2854
698	6605	2844
699	6614	2834
700	6635	2830
701	6656	2825
702	6665	2815
703	6673	2805
704	6680	2795
705	6687	2785
706	6694	2774
707	6707	2766
708	6726	2760
709	6735	2751
710	6745	2741
711	6754	2732
712	6763	2722
713	6773	2713
714	6783	2703
715	6793	2694
716	6801	2684
717	6809	2674
718	6817	2664
719	6827	2655
720	6867	2657
721	6876	2647
722	6886	2638
723	6896	2628
724	6906	2619
725	6927	2614
726	6936	2604
727	6959	2600
728	6973	2592
729	6984	2583
730	6992	2573
731	7001	2563
732	7010	2553
733	7018	2543
734	7030	2534
735	7047	2527
736	7066	2521
737	7075	2512
738	7085	2502
739	7100	2494
740	7109	2485
741	7118	2475
742	7126	2465
743	7135	2455
744	7143	2445
745	7152	2435
746	7161	2425
747	7170	2415
748	7179	2405
749	7187	2395
750	7196	2386
751	7204	2375
752	7213	2366
753	7221	2356
754	7230	2346
755	7238	2336
756	7256	2329
757	7277	2323
758	7296	2316
759	7305	2307
760	7326	2300
761	7334	2290
762	7364	2287
763	7375	2278
764	7386	2268
765	7394	2259
766	7405	2249
767	7414	2239
768	7422	2229
769	7431	2219
770	7440	2209
771	7448	2199
772	7457	2189
773	7465	2179
774	7474	2170
775	7483	2160
776	7493	2150
777	7501	2140
778	7510	2130
779	7519	2120
780	7528	2111
781	7535	2100
782	7544	2090
783	7552	2080
784	7560	2070
785	7567	2060
786	7575	2050
787	7582	2039
788	7589	2029
789	7597	2019
790	7606	2009
791	7615	1999
792	7623	1989
793	7630	1979
794	7638	1969
795	7646	1959
796	7653	1949
797	7660	1939
798	7668	1929
799	7675	1918
800	7682	1908
801	7689	1898
802	7697	1888
803	7705	1878
804	7713	1868
805	7720	1858
806	7731	1848
807	7740	1839
808	7748	1829
809	7756	1819
810	7763	1809
811	7771	1799
812	7778	1789
813	7786	1779
814	7794	1769
815	7801	1759
816	7809	1749
817	7817	1739
818	7824	1729
819	7831	1719
820	7839	1709
821	7846	1699
822	7857	1689
823	7895	1686
824	7904	1676
825	7913	1667
826	7923	1657
827	7931	1647
828	7940	1637
829	7948	1627
830	7957	1618
831	7967	1608
832	7976	1599
833	7984	1589
834	7994	1579
835	8004	1570
836	8013	1560
837	8021	1550
838	8029	1540
839	8038	1531
840	8046	1521
841	8054	1511
842	8062	1501
843	8068	1491
844	8077	1481
845	8085	1471
846	8094	1462
847	8102	1452
848	8111	1442
849	8119	1432
850	8127	1422
851	8135	1413
852	8144	1403
853	8152	1393
854	8161	1384
855	8169	1374
856	8177	1364
857	8186	1354
858	8195	1345
859	8205	1335
860	8214	1326
861	8222	1316
862	8232	1306
863	8240	1297
864	8249	1287
865	8259	1278
866	8268	1268
867	8277	1258
868	8285	1249
869	8294	1239
870	8302	1229
871	8310	1219
872	8318	1210
873	8326	1200
874	8333	1190
875	8340	1180
876	8347	1170
877	8355	1160
878	8362	1151
879	8370	1141
880	8379	1131
881	8387	1122
882	8396	1112
883	8404	1102
884	8412	1093
885	8422	1083
886	8430	1074
887	8438	1064
888	8446	1054
889	8455	1045
890	8464	1035
891	8473	1025
892	8481	1016
893	8489	1006
894	8496	996
895	8505	987
896	8513	977
897	8520	967
898	8528	958
899	8535	948
900	8543	938
901	8550	929
902	8559	919
903	8569	910
904	8577	900
905	8585	890
906	8594	881
907	8603	871
908	8611	862
909	8619	852
910	8628	842
911	8636	833
912	8644	823
913	8653	814
914	8661	804
915	8669	795
916	8678	785
917	8686	775
918	8694	766
919	8701	756
920	8710	747
921	8719	737
922	8727	728
923	8736	718
924	8746	709
925	8755	699
926	8764	690
927	8773	680
928	8782	671
929	8791	661
930	8800	652
931	8808	642
932	8817	633
933	8825	623
934	8832	614
935	8840	604
936	8848	594
937	8858	585
938	8867	576
939	8876	566
940	9012	565
941	9021	555
942	9030	545
943	9040	536
944	9050	526
945	9059	517
946	9068	507
947	9077	497
948	9088	488
949	9097	478
950	9106	469
951	9115	459
952	9123	449
953	9131	440
954	9138	430
955	9146	420
956	9153	411
957	9161	401
958	9168	392
959	9176	382
960	9184	372
961	9192	363
962	9199	353
963	9207	343
964	9214	334
965	9221	324
966	9229	314
967	9236	305
968	9244	295
969	9251	286
970	9259	276
971	9266	266
972	9273	257
973	9280	247
974	9288	238
975	9297	228
976	9305	219
977	9313	209
978	9320	199
979	9328	190
980	9336	180
981	9343	171
982	9349	161
983	9357	152
984	9365	142
985	9373	133
986	9381	123
987	9389	114
988	9397	104
989	9407	95
990	9416	85
991	9424	76
992	9434	66
993	9443	57
994	9452	47
995	9459	37
996	9468	28
997	9476	18
998	9485	9
999	9494	0
