iter	Passed	Remaining
169	6158	30068
170	6198	30050
171	6236	30022
172	6276	30004
173	6315	29981
174	6354	29957
175	6392	29930
176	6426	29881
177	6460	29832
178	6494	29785
179	6527	29737
180	6561	29690
181	6595	29641
182	6628	29594
183	6664	29553
184	6697	29505
185	6731	29460
186	6768	29427
187	6809	29412
188	6836	29336
189	6876	29316
190	6915	29290
191	6954	29265
192	6989	29227
193	7024	29184
194	7057	29135
195	7093	29098
196	7127	29054
197	7163	29014
198	7202	28989
199	7241	28964
200	7280	28939
201	7319	28915
202	7357	28886
203	7392	28846
204	7427	28804
205	7460	28754
206	7493	28705
207	7527	28663
208	7560	28614
209	7594	28569
210	7629	28528
211	7663	28484
212	7700	28453
213	7740	28430
214	7777	28395
215	7817	28373
216	7855	28346
217	7892	28313
218	7931	28286
219	7965	28242
220	7998	28195
221	8035	28160
222	8074	28134
223	8116	28117
224	8157	28096
225	8196	28070
226	8234	28041
227	8269	27999
228	8302	27953
229	8337	27911
230	8370	27866
231	8404	27822
232	8437	27776
233	8471	27731
234	8508	27697
235	8546	27668
236	8586	27643
237	8625	27616
238	8664	27588
239	8703	27562
240	8738	27520
241	8772	27476
242	8809	27442
243	8842	27396
244	8881	27370
245	8921	27343
246	8959	27314
247	8999	27289
248	9039	27262
249	9079	27238
250	9117	27207
251	9153	27169
252	9188	27129
253	9222	27085
254	9256	27042
255	9292	27005
256	9332	26980
257	9371	26953
258	9409	26921
259	9449	26895
260	9484	26855
261	9518	26811
262	9552	26767
263	9586	26725
264	9620	26683
265	9654	26639
266	9690	26602
267	9724	26559
268	9759	26520
269	9796	26486
270	9829	26442
271	9863	26400
272	9897	26357
273	9930	26313
274	9964	26268
275	9997	26224
276	10030	26181
277	10065	26140
278	10099	26098
279	10132	26054
280	10166	26012
281	10203	25978
282	10243	25953
283	10282	25923
284	10321	25894
285	10361	25868
286	10400	25838
287	10439	25809
288	10478	25779
289	10515	25744
290	10551	25707
291	10584	25663
292	10617	25619
293	10651	25578
294	10685	25537
295	10719	25495
296	10753	25454
297	10792	25424
298	10826	25382
299	10859	25339
300	10894	25300
301	10928	25258
302	10961	25216
303	10996	25175
304	11029	25132
305	11065	25095
306	11099	25054
307	11134	25015
308	11167	24973
309	11201	24933
310	11236	24893
311	11264	24840
312	11298	24798
313	11332	24757
314	11367	24718
315	11401	24678
316	11428	24624
317	11463	24585
318	11497	24545
319	11530	24502
320	11564	24462
321	11598	24421
322	11631	24380
323	11665	24339
324	11700	24302
325	11734	24260
326	11772	24228
327	11806	24189
328	11841	24150
329	11875	24111
330	11910	24072
331	11944	24032
332	11978	23993
333	12013	23955
334	12049	23919
335	12085	23883
336	12119	23843
337	12153	23803
338	12190	23769
339	12224	23729
340	12259	23691
341	12294	23653
342	12327	23613
343	12361	23572
344	12395	23533
345	12432	23498
346	12468	23463
347	12504	23427
348	12539	23390
349	12574	23353
350	12609	23314
351	12645	23278
352	12680	23242
353	12717	23207
354	12753	23172
355	12792	23142
356	12829	23106
357	12863	23068
358	12898	23030
359	12933	22992
360	12967	22953
361	13002	22915
362	13037	22878
363	13074	22844
364	13111	22809
365	13145	22771
366	13182	22737
367	13219	22703
368	13254	22664
369	13289	22627
370	13324	22590
371	13359	22552
372	13395	22516
373	13430	22479
374	13464	22441
375	13499	22403
376	13533	22363
377	13566	22323
378	13600	22285
379	13634	22245
380	13667	22205
381	13701	22166
382	13735	22126
383	13771	22091
384	13805	22052
385	13840	22015
386	13874	21977
387	13908	21938
388	13944	21902
389	13978	21863
390	14012	21825
391	14048	21790
392	14083	21752
393	14117	21713
394	14150	21673
395	14184	21635
396	14218	21596
397	14254	21561
398	14293	21530
399	14333	21500
400	14373	21470
401	14413	21440
402	14451	21407
403	14485	21369
404	14519	21330
405	14553	21292
406	14586	21253
407	14620	21214
408	14654	21175
409	14689	21138
410	14729	21108
411	14770	21080
412	14809	21049
413	14849	21019
414	14889	20989
415	14925	20952
416	14958	20913
417	14992	20874
418	15027	20837
419	15063	20801
420	15097	20763
421	15135	20730
422	15174	20699
423	15214	20668
424	15252	20635
425	15292	20605
426	15331	20573
427	15365	20535
428	15399	20497
429	15433	20457
430	15466	20418
431	15500	20379
432	15535	20343
433	15572	20308
434	15611	20277
435	15651	20246
436	15691	20216
437	15730	20183
438	15772	20155
439	15811	20123
440	15846	20086
441	15881	20049
442	15914	20010
443	15951	19975
444	15986	19937
445	16024	19905
446	16066	19876
447	16107	19846
448	16146	19814
449	16185	19782
450	16221	19745
451	16254	19707
452	16288	19668
453	16321	19629
454	16355	19590
455	16388	19551
456	16424	19515
457	16462	19481
458	16502	19450
459	16541	19418
460	16580	19385
461	16618	19352
462	16652	19314
463	16687	19276
464	16720	19238
465	16756	19201
466	16790	19163
467	16824	19124
468	16857	19085
469	16891	19047
470	16925	19009
471	16960	18972
472	16993	18933
473	17028	18896
474	17062	18858
475	17096	18821
476	17130	18782
477	17163	18743
478	17196	18704
479	17230	18665
480	17264	18628
481	17298	18590
482	17332	18552
483	17366	18514
484	17400	18476
485	17433	18438
486	17467	18400
487	17501	18362
488	17535	18324
489	17569	18287
490	17603	18248
491	17637	18210
492	17672	18174
493	17707	18137
494	17743	18101
495	17778	18065
496	17812	18027
497	17846	17989
498	17880	17951
499	17914	17914
500	17949	17878
501	17983	17839
502	18018	17803
503	18053	17766
504	18086	17728
505	18119	17690
506	18154	17653
507	18188	17615
508	18222	17578
509	18256	17541
510	18290	17503
511	18324	17465
512	18358	17427
513	18392	17390
514	18425	17351
515	18458	17314
516	18492	17276
517	18526	17238
518	18559	17200
519	18594	17164
520	18628	17126
521	18661	17088
522	18695	17051
523	18732	17016
524	18766	16978
525	18800	16941
526	18833	16903
527	18867	16866
528	18900	16828
529	18933	16790
530	18967	16752
531	19002	16716
532	19037	16680
533	19072	16643
534	19106	16606
535	19141	16570
536	19175	16532
537	19209	16496
538	19243	16458
539	19276	16420
540	19309	16383
541	19343	16345
542	19377	16308
543	19411	16271
544	19445	16234
545	19479	16196
546	19512	16159
547	19546	16122
548	19579	16084
549	19613	16047
550	19647	16010
551	19681	15973
552	19717	15938
553	19751	15901
554	19786	15864
555	19819	15827
556	19852	15789
557	19886	15752
558	19921	15715
559	19955	15678
560	19990	15643
561	20026	15607
562	20059	15570
563	20094	15533
564	20128	15497
565	20162	15460
566	20196	15423
567	20230	15386
568	20263	15348
569	20297	15312
570	20331	15275
571	20365	15238
572	20398	15201
573	20433	15164
574	20466	15127
575	20502	15092
576	20537	15056
577	20571	15019
578	20604	14981
579	20637	14944
580	20671	14907
581	20708	14872
582	20742	14836
583	20775	14799
584	20809	14762
585	20847	14728
586	20884	14694
587	20924	14661
588	20963	14628
589	21002	14595
590	21039	14560
591	21073	14523
592	21107	14486
593	21141	14449
594	21174	14412
595	21209	14376
596	21242	14339
597	21276	14302
598	21311	14266
599	21343	14229
600	21378	14192
601	21411	14155
602	21447	14120
603	21481	14084
604	21516	14047
605	21550	14011
606	21583	13974
607	21618	13938
608	21651	13901
609	21685	13864
610	21722	13830
611	21756	13793
612	21790	13756
613	21823	13719
614	21857	13683
615	21891	13646
616	21926	13611
617	21961	13574
618	22000	13541
619	22033	13504
620	22068	13468
621	22102	13432
622	22137	13396
623	22172	13360
624	22205	13323
625	22238	13286
626	22273	13250
627	22307	13214
628	22341	13177
629	22376	13141
630	22409	13104
631	22442	13068
632	22481	13034
633	22520	13001
634	22559	12967
635	22599	12934
636	22638	12901
637	22679	12868
638	22713	12832
639	22748	12795
640	22780	12758
641	22814	12722
642	22848	12685
643	22882	12649
644	22915	12612
645	22949	12575
646	22983	12539
647	23017	12503
648	23052	12467
649	23087	12431
650	23121	12395
651	23155	12358
652	23189	12322
653	23222	12286
654	23256	12249
655	23289	12212
656	23324	12177
657	23358	12140
658	23391	12104
659	23425	12067
660	23459	12031
661	23492	11994
662	23525	11958
663	23560	11921
664	23596	11886
665	23629	11850
666	23669	11816
667	23709	11783
668	23748	11750
669	23788	11716
670	23826	11682
671	23862	11647
672	23896	11611
673	23929	11574
674	23965	11538
675	23999	11502
676	24033	11466
677	24067	11430
678	24100	11393
679	24135	11357
680	24168	11321
681	24202	11285
682	24236	11248
683	24270	11212
684	24303	11176
685	24337	11139
686	24370	11103
687	24404	11067
688	24437	11030
689	24472	10994
690	24510	10960
691	24550	10926
692	24587	10892
693	24627	10858
694	24666	10825
695	24703	10789
696	24736	10753
697	24770	10717
698	24803	10680
699	24836	10644
700	24870	10608
701	24904	10572
702	24938	10536
703	24978	10502
704	25015	10467
705	25049	10431
706	25084	10395
707	25118	10359
708	25152	10323
709	25187	10287
710	25221	10251
711	25256	10216
712	25290	10179
713	25323	10143
714	25357	10107
715	25390	10071
716	25424	10034
717	25458	9999
718	25496	9964
719	25529	9927
720	25563	9892
721	25596	9855
722	25629	9819
723	25664	9783
724	25699	9747
725	25732	9711
726	25767	9676
727	25801	9640
728	25835	9604
729	25869	9568
730	25903	9532
731	25937	9496
732	25971	9460
733	26005	9424
734	26039	9388
735	26072	9352
736	26107	9316
737	26145	9282
738	26184	9247
739	26223	9213
740	26262	9179
741	26304	9146
742	26340	9111
743	26374	9075
744	26407	9038
745	26442	9003
746	26475	8966
747	26511	8931
748	26546	8895
749	26580	8860
750	26613	8823
751	26648	8788
752	26681	8752
753	26727	8720
754	26765	8685
755	26799	8649
756	26835	8614
757	26869	8578
758	26903	8542
759	26937	8506
760	26971	8470
761	27005	8434
762	27038	8398
763	27071	8362
764	27106	8326
765	27139	8290
766	27173	8254
767	27208	8219
768	27244	8183
769	27278	8148
770	27313	8112
771	27353	8078
772	27390	8043
773	27424	8007
774	27461	7972
775	27495	7936
776	27528	7900
777	27562	7864
778	27597	7829
779	27631	7793
780	27664	7757
781	27698	7721
782	27733	7686
783	27767	7650
784	27800	7614
785	27835	7578
786	27868	7542
787	27902	7506
788	27937	7471
789	27970	7435
790	28011	7401
791	28044	7365
792	28078	7329
793	28112	7293
794	28145	7257
795	28179	7221
796	28212	7185
797	28246	7150
798	28286	7115
799	28325	7081
800	28365	7047
801	28405	7012
802	28444	6978
803	28487	6944
804	28524	6909
805	28557	6873
806	28591	6837
807	28625	6802
808	28659	6766
809	28692	6730
810	28727	6694
811	28762	6659
812	28797	6623
813	28836	6589
814	28877	6554
815	28916	6520
816	28953	6485
817	28992	6450
818	29030	6415
819	29064	6379
820	29097	6343
821	29131	6308
822	29165	6272
823	29198	6236
824	29232	6200
825	29266	6165
826	29300	6129
827	29335	6093
828	29370	6058
829	29405	6022
830	29439	5987
831	29476	5951
832	29510	5916
833	29543	5880
834	29578	5844
835	29612	5809
836	29645	5773
837	29680	5737
838	29714	5702
839	29749	5666
840	29783	5630
841	29817	5595
842	29851	5559
843	29885	5523
844	29921	5488
845	29955	5452
846	29988	5417
847	30022	5381
848	30057	5345
849	30090	5310
850	30124	5274
851	30158	5238
852	30192	5203
853	30228	5167
854	30261	5132
855	30294	5096
856	30331	5061
857	30365	5025
858	30399	4989
859	30435	4954
860	30469	4919
861	30504	4883
862	30537	4847
863	30571	4812
864	30605	4776
865	30638	4740
866	30672	4705
867	30707	4669
868	30741	4634
869	30776	4598
870	30810	4563
871	30843	4527
872	30878	4492
873	30912	4456
874	30946	4420
875	30980	4385
876	31014	4349
877	31048	4314
878	31081	4278
879	31115	4243
880	31148	4207
881	31181	4171
882	31217	4136
883	31250	4100
884	31283	4065
885	31317	4029
886	31352	3994
887	31386	3958
888	31423	3923
889	31457	3888
890	31492	3852
891	31526	3817
892	31560	3781
893	31594	3746
894	31628	3710
895	31661	3675
896	31696	3639
897	31731	3604
898	31765	3568
899	31799	3533
900	31834	3497
901	31867	3462
902	31900	3426
903	31934	3391
904	31968	3355
905	32002	3320
906	32035	3284
907	32069	3249
908	32103	3213
909	32136	3178
910	32170	3142
911	32203	3107
912	32238	3071
913	32272	3036
914	32306	3001
915	32341	2965
916	32380	2930
917	32416	2895
918	32450	2860
919	32484	2824
920	32518	2789
921	32551	2753
922	32586	2718
923	32621	2683
924	32655	2647
925	32689	2612
926	32724	2576
927	32758	2541
928	32792	2506
929	32827	2470
930	32860	2435
931	32893	2399
932	32927	2364
933	32962	2329
934	32995	2293
935	33029	2258
936	33063	2223
937	33097	2187
938	33131	2152
939	33164	2116
940	33197	2081
941	33231	2046
942	33266	2010
943	33299	1975
944	33332	1940
945	33366	1904
946	33402	1869
947	33435	1834
948	33469	1798
949	33503	1763
950	33537	1728
951	33571	1692
952	33605	1657
953	33638	1621
954	33673	1586
955	33707	1551
956	33741	1516
957	33775	1480
958	33809	1445
959	33843	1410
960	33878	1374
961	33912	1339
962	33946	1304
963	33980	1268
964	34015	1233
965	34048	1198
966	34082	1163
967	34116	1127
968	34150	1092
969	34183	1057
970	34217	1021
971	34250	986
972	34284	951
973	34318	916
974	34352	880
975	34389	845
976	34466	811
977	34500	776
978	34534	740
979	34567	705
980	34600	670
981	34634	634
982	34669	599
983	34703	564
984	34738	529
985	34771	493
986	34805	458
987	34839	423
988	34873	387
989	34906	352
990	34940	317
991	34974	282
992	35007	246
993	35041	211
994	35074	176
995	35108	140
996	35144	105
997	35177	70
998	35211	35
999	35245	0
