iter	Passed	Remaining
622	3446	2085
623	3452	2080
624	3457	2074
625	3462	2068
626	3468	2063
627	3473	2057
628	3479	2052
629	3484	2046
630	3489	2040
631	3495	2035
632	3500	2029
633	3506	2024
634	3511	2018
635	3516	2012
636	3521	2006
637	3526	2000
638	3531	1995
639	3536	1989
640	3542	1983
641	3547	1978
642	3553	1973
643	3558	1967
644	3563	1961
645	3569	1955
646	3575	1950
647	3581	1945
648	3595	1944
649	3601	1939
650	3607	1933
651	3612	1928
652	3618	1922
653	3623	1917
654	3629	1911
655	3634	1906
656	3640	1900
657	3645	1894
658	3651	1889
659	3656	1883
660	3661	1877
661	3666	1872
662	3672	1866
663	3678	1861
664	3684	1856
665	3691	1851
666	3697	1845
667	3702	1840
668	3707	1834
669	3712	1828
670	3717	1822
671	3722	1816
672	3727	1810
673	3732	1805
674	3737	1799
675	3742	1793
676	3748	1788
677	3753	1782
678	3758	1777
679	3763	1771
680	3769	1765
681	3775	1760
682	3780	1754
683	3785	1748
684	3790	1743
685	3796	1737
686	3802	1732
687	3808	1727
688	3814	1721
689	3820	1716
690	3826	1710
691	3831	1705
692	3837	1699
693	3842	1694
694	3848	1688
695	3853	1683
696	3858	1677
697	3864	1671
698	3869	1666
699	3874	1660
700	3880	1655
701	3886	1649
702	3891	1644
703	3896	1638
704	3902	1632
705	3907	1627
706	3912	1621
707	3917	1615
708	3922	1609
709	3927	1604
710	3932	1598
711	3938	1592
712	3943	1587
713	3948	1581
714	3953	1575
715	3958	1570
716	3969	1566
717	3974	1561
718	3980	1555
719	3985	1549
720	3990	1544
721	3996	1538
722	4002	1533
723	4011	1529
724	4016	1523
725	4022	1517
726	4027	1512
727	4036	1508
728	4041	1502
729	4046	1496
730	4051	1490
731	4056	1485
732	4061	1479
733	4067	1473
734	4072	1468
735	4078	1462
736	4083	1457
737	4088	1451
738	4094	1446
739	4099	1440
740	4104	1434
741	4110	1429
742	4116	1423
743	4122	1418
744	4128	1413
745	4133	1407
746	4140	1402
747	4145	1396
748	4151	1391
749	4156	1385
750	4162	1380
751	4167	1374
752	4172	1368
753	4178	1363
754	4183	1357
755	4188	1351
756	4193	1346
757	4198	1340
758	4203	1334
759	4208	1329
760	4213	1323
761	4219	1317
762	4224	1312
763	4228	1306
764	4234	1300
765	4239	1295
766	4244	1289
767	4250	1283
768	4255	1278
769	4261	1272
770	4267	1267
771	4272	1261
772	4277	1256
773	4282	1250
774	4286	1244
775	4295	1239
776	4301	1234
777	4306	1228
778	4313	1223
779	4318	1218
780	4324	1212
781	4330	1207
782	4335	1201
783	4340	1195
784	4345	1190
785	4351	1184
786	4356	1179
787	4361	1173
788	4366	1167
789	4371	1161
790	4376	1156
791	4382	1150
792	4387	1145
793	4393	1139
794	4398	1134
795	4403	1128
796	4409	1123
797	4415	1117
798	4420	1111
799	4425	1106
800	4430	1100
801	4436	1095
802	4441	1089
803	4447	1084
804	4453	1078
805	4458	1073
806	4464	1067
807	4469	1062
808	4475	1056
809	4480	1051
810	4485	1045
811	4490	1039
812	4496	1034
813	4502	1028
814	4508	1023
815	4513	1017
816	4518	1012
817	4522	1006
818	4528	1000
819	4532	994
820	4537	989
821	4542	983
822	4547	977
823	4552	972
824	4557	966
825	4562	961
826	4566	955
827	4572	949
828	4577	944
829	4583	938
830	4588	933
831	4593	927
832	4598	921
833	4604	916
834	4608	910
835	4613	905
836	4618	899
837	4624	893
838	4629	888
839	4634	882
840	4645	878
841	4651	872
842	4656	867
843	4663	862
844	4673	857
845	4680	851
846	4686	846
847	4692	841
848	4697	835
849	4703	829
850	4709	824
851	4714	818
852	4719	813
853	4724	807
854	4729	802
855	4734	796
856	4740	790
857	4745	785
858	4750	779
859	4757	774
860	4764	769
861	4770	763
862	4775	758
863	4780	752
864	4785	746
865	4789	741
866	4795	735
867	4800	730
868	4806	724
869	4811	718
870	4816	713
871	4821	707
872	4826	702
873	4831	696
874	4837	691
875	4842	685
876	4847	679
877	4852	674
878	4857	668
879	4863	663
880	4868	657
881	4873	652
882	4879	646
883	4884	640
884	4889	635
885	4895	629
886	4900	624
887	4905	618
888	4910	613
889	4915	607
890	4920	602
891	4926	596
892	4931	590
893	4936	585
894	4942	579
895	4947	574
896	4952	568
897	4957	563
898	4962	557
899	4969	552
900	4975	546
901	4980	541
902	4986	535
903	4991	530
904	4996	524
905	5001	518
906	5007	513
907	5012	507
908	5017	502
909	5022	496
910	5027	491
911	5033	485
912	5038	480
913	5043	474
914	5048	469
915	5053	463
916	5058	457
917	5064	452
918	5068	446
919	5073	441
920	5079	435
921	5084	430
922	5089	424
923	5094	419
924	5100	413
925	5105	407
926	5110	402
927	5115	396
928	5121	391
929	5126	385
930	5131	380
931	5136	374
932	5142	369
933	5147	363
934	5152	358
935	5157	352
936	5162	347
937	5168	341
938	5173	336
939	5178	330
940	5187	325
941	5193	319
942	5198	314
943	5203	308
944	5209	303
945	5214	297
946	5219	292
947	5224	286
948	5229	281
949	5234	275
950	5239	269
951	5244	264
952	5249	258
953	5254	253
954	5259	247
955	5265	242
956	5270	236
957	5275	231
958	5279	225
959	5284	220
960	5289	214
961	5293	209
962	5299	203
963	5306	198
964	5312	192
965	5318	187
966	5323	181
967	5328	176
968	5334	170
969	5339	165
970	5344	159
971	5350	154
972	5356	148
973	5361	143
974	5366	137
975	5370	132
976	5375	126
977	5380	121
978	5385	115
979	5390	110
980	5396	104
981	5401	99
982	5406	93
983	5412	88
984	5417	82
985	5423	77
986	5428	71
987	5433	65
988	5440	60
989	5445	55
990	5451	49
991	5465	44
992	5479	38
993	5491	33
994	5497	27
995	5502	22
996	5507	16
997	5513	11
998	5518	5
999	5524	0
