iter	Passed	Remaining
333	2688	5361
334	2695	5351
335	2703	5342
336	2711	5333
337	2719	5326
338	2728	5320
339	2736	5312
340	2744	5304
341	2752	5295
342	2866	5490
343	2892	5516
344	2901	5508
345	2909	5500
346	2919	5493
347	2928	5486
348	2937	5478
349	2945	5471
350	2955	5464
351	2963	5456
352	2971	5446
353	2979	5437
354	2986	5427
355	2994	5416
356	3002	5407
357	3009	5397
358	3017	5386
359	3023	5375
360	3032	5367
361	3041	5360
362	3050	5352
363	3058	5343
364	3065	5333
365	3073	5323
366	3081	5314
367	3089	5305
368	3097	5296
369	3105	5286
370	3113	5278
371	3123	5273
372	3130	5262
373	3138	5253
374	3146	5243
375	3154	5234
376	3161	5224
377	3170	5216
378	3179	5208
379	3187	5201
380	3195	5191
381	3202	5181
382	3210	5171
383	3218	5162
384	3225	5152
385	3232	5142
386	3240	5132
387	3246	5121
388	3254	5111
389	3261	5101
390	3268	5090
391	3275	5080
392	3282	5070
393	3290	5060
394	3297	5050
395	3304	5040
396	3311	5030
397	3319	5020
398	3326	5010
399	3333	5000
400	3341	4990
401	3348	4981
402	3356	4972
403	3364	4962
404	3372	4953
405	3381	4946
406	3390	4939
407	3398	4931
408	3408	4925
409	3418	4918
410	3426	4910
411	3434	4901
412	3441	4892
413	3449	4882
414	3456	4872
415	3463	4862
416	3471	4853
417	3478	4842
418	3485	4833
419	3493	4824
420	3501	4815
421	3510	4808
422	3519	4800
423	3526	4791
424	3534	4781
425	3542	4772
426	3549	4763
427	3557	4754
428	3566	4746
429	3575	4739
430	3584	4732
431	3593	4725
432	3603	4718
433	3612	4711
434	3621	4703
435	3629	4695
436	3637	4686
437	3646	4679
438	3655	4671
439	3665	4664
440	3674	4657
441	3682	4648
442	3689	4638
443	3696	4628
444	3705	4621
445	3714	4613
446	3723	4606
447	3731	4597
448	3738	4587
449	3745	4577
450	3753	4568
451	3760	4559
452	3768	4550
453	3776	4541
454	3783	4532
455	3791	4523
456	3799	4514
457	3807	4505
458	3815	4496
459	3824	4489
460	3832	4481
461	3839	4471
462	3847	4462
463	3855	4453
464	3863	4445
465	3870	4435
466	3878	4426
467	3890	4422
468	3919	4437
469	3928	4430
470	3937	4422
471	3949	4417
472	3958	4410
473	3967	4402
474	3975	4393
475	3983	4384
476	3991	4376
477	3998	4366
478	4005	4357
479	4013	4347
480	4020	4338
481	4028	4329
482	4035	4320
483	4043	4311
484	4051	4302
485	4060	4294
486	4067	4284
487	4075	4275
488	4083	4266
489	4091	4258
490	4098	4249
491	4106	4239
492	4113	4230
493	4121	4221
494	4128	4212
495	4136	4203
496	4143	4193
497	4153	4186
498	4161	4178
499	4170	4170
500	4179	4162
501	4188	4154
502	4195	4145
503	4202	4135
504	4209	4126
505	4218	4118
506	4227	4110
507	4237	4103
508	4245	4095
509	4252	4085
510	4260	4077
511	4268	4068
512	4275	4059
513	4283	4050
514	4290	4040
515	4298	4031
516	4305	4022
517	4314	4014
518	4323	4006
519	4331	3998
520	4339	3989
521	4347	3981
522	4357	3974
523	4367	3967
524	4376	3959
525	4384	3951
526	4394	3944
527	4403	3936
528	4412	3928
529	4422	3921
530	4436	3918
531	4445	3910
532	4454	3902
533	4462	3894
534	4471	3886
535	4481	3879
536	4489	3870
537	4497	3861
538	4504	3852
539	4511	3843
540	4519	3834
541	4526	3825
542	4534	3816
543	4541	3806
544	4548	3797
545	4555	3788
546	4563	3779
547	4570	3770
548	4579	3762
549	4588	3754
550	4596	3745
551	4605	3737
552	4614	3730
553	4622	3721
554	4631	3713
555	4639	3704
556	4647	3696
557	4655	3687
558	4663	3679
559	4672	3671
560	4680	3662
561	4690	3655
562	4698	3647
563	4708	3639
564	4715	3630
565	4722	3621
566	4729	3612
567	4737	3603
568	4744	3593
569	4751	3584
570	4759	3576
571	4767	3567
572	4777	3559
573	4785	3551
574	4792	3542
575	4799	3533
576	4807	3524
577	4815	3515
578	4823	3506
579	4831	3498
580	4840	3490
581	4849	3483
582	4857	3474
583	4865	3465
584	4873	3457
585	4881	3448
586	4890	3440
587	4898	3432
588	4909	3426
589	4940	3433
590	4949	3425
591	4959	3418
592	4971	3412
593	4981	3404
594	4989	3396
595	4998	3388
596	5005	3379
597	5013	3370
598	5022	3362
599	5031	3354
600	5040	3346
601	5047	3337
602	5055	3328
603	5063	3319
604	5071	3311
605	5080	3302
606	5089	3295
607	5098	3287
608	5107	3278
609	5115	3270
610	5122	3261
611	5130	3252
612	5138	3244
613	5146	3235
614	5155	3227
615	5165	3219
616	5174	3211
617	5181	3202
618	5188	3193
619	5196	3184
620	5204	3176
621	5213	3168
622	5221	3160
623	5231	3152
624	5239	3143
625	5247	3134
626	5255	3126
627	5263	3118
628	5272	3110
629	5281	3102
630	5291	3094
631	5299	3085
632	5307	3077
633	5315	3068
634	5323	3059
635	5331	3051
636	5340	3043
637	5349	3035
638	5359	3027
639	5366	3018
640	5375	3010
641	5384	3002
642	5393	2994
643	5402	2986
644	5411	2978
645	5420	2970
646	5429	2962
647	5437	2953
648	5447	2946
649	5456	2938
650	5464	2929
651	5472	2921
652	5481	2913
653	5491	2905
654	5499	2896
655	5507	2888
656	5515	2879
657	5523	2870
658	5530	2861
659	5538	2852
660	5546	2844
661	5555	2836
662	5563	2828
663	5572	2819
664	5580	2811
665	5589	2803
666	5598	2795
667	5607	2787
668	5616	2779
669	5626	2771
670	5636	2763
671	5644	2755
672	5651	2746
673	5659	2737
674	5667	2728
675	5676	2720
676	5685	2712
677	5695	2704
678	5703	2696
679	5711	2687
680	5718	2678
681	5726	2670
682	5734	2661
683	5744	2653
684	5753	2645
685	5761	2637
686	5769	2628
687	5777	2619
688	5785	2611
689	5793	2603
690	5803	2595
691	5812	2587
692	5820	2578
693	5830	2570
694	5838	2562
695	5845	2553
696	5853	2544
697	5861	2535
698	5868	2526
699	5876	2518
700	5884	2509
701	5894	2502
702	5902	2493
703	5909	2484
704	5917	2475
705	5925	2467
706	5934	2459
707	5969	2461
708	5978	2453
709	5987	2445
710	5996	2437
711	6005	2429
712	6013	2420
713	6020	2411
714	6028	2402
715	6036	2394
716	6043	2385
717	6051	2376
718	6058	2367
719	6066	2359
720	6074	2350
721	6081	2341
722	6089	2333
723	6096	2324
724	6103	2314
725	6110	2305
726	6117	2297
727	6124	2288
728	6132	2279
729	6139	2270
730	6146	2261
731	6154	2253
732	6161	2244
733	6167	2235
734	6174	2226
735	6182	2217
736	6189	2208
737	6196	2199
738	6203	2190
739	6210	2182
740	6217	2173
741	6225	2164
742	6232	2155
743	6239	2146
744	6246	2138
745	6254	2129
746	6261	2120
747	6268	2111
748	6275	2103
749	6282	2094
750	6289	2085
751	6296	2076
752	6303	2067
753	6310	2058
754	6317	2050
755	6325	2041
756	6332	2032
757	6340	2024
758	6347	2015
759	6354	2006
760	6361	1997
761	6368	1989
762	6375	1980
763	6383	1971
764	6392	1963
765	6399	1954
766	6407	1946
767	6416	1938
768	6425	1930
769	6433	1921
770	6442	1913
771	6450	1905
772	6459	1896
773	6467	1888
774	6474	1879
775	6481	1870
776	6488	1862
777	6496	1853
778	6503	1845
779	6510	1836
780	6517	1827
781	6524	1818
782	6532	1810
783	6539	1801
784	6547	1793
785	6554	1784
786	6562	1776
787	6569	1767
788	6577	1758
789	6585	1750
790	6594	1742
791	6602	1734
792	6609	1725
793	6618	1717
794	6625	1708
795	6632	1699
796	6640	1691
797	6648	1683
798	6656	1674
799	6664	1666
800	6673	1657
801	6683	1650
802	6692	1641
803	6700	1633
804	6708	1625
805	6717	1616
806	6725	1608
807	6734	1600
808	6743	1592
809	6754	1584
810	6763	1576
811	6772	1567
812	6780	1559
813	6790	1551
814	6799	1543
815	6808	1535
816	6818	1527
817	6827	1519
818	6836	1510
819	6846	1502
820	6857	1495
821	6866	1486
822	6875	1478
823	6883	1470
824	6893	1462
825	6901	1453
826	6910	1445
827	6919	1437
828	6928	1429
829	6936	1420
830	6944	1412
831	6955	1404
832	6991	1401
833	7000	1393
834	7011	1385
835	7021	1377
836	7031	1369
837	7041	1361
838	7052	1353
839	7062	1345
840	7071	1337
841	7083	1329
842	7092	1320
843	7101	1312
844	7111	1304
845	7120	1296
846	7130	1287
847	7139	1279
848	7150	1271
849	7158	1263
850	7167	1254
851	7177	1246
852	7186	1238
853	7195	1230
854	7204	1221
855	7212	1213
856	7221	1205
857	7230	1196
858	7239	1188
859	7248	1179
860	7257	1171
861	7265	1163
862	7273	1154
863	7284	1146
864	7293	1138
865	7302	1130
866	7311	1121
867	7320	1113
868	7330	1105
869	7339	1096
870	7348	1088
871	7357	1079
872	7365	1071
873	7373	1062
874	7380	1054
875	7388	1045
876	7395	1037
877	7403	1028
878	7411	1020
879	7418	1011
880	7425	1003
881	7433	994
882	7441	985
883	7450	977
884	7458	969
885	7467	960
886	7476	952
887	7486	944
888	7496	935
889	7508	928
890	7517	919
891	7526	911
892	7533	902
893	7541	894
894	7548	885
895	7557	877
896	7566	868
897	7575	860
898	7583	852
899	7591	843
900	7600	835
901	7611	827
902	7620	818
903	7629	810
904	7639	801
905	7648	793
906	7657	785
907	7667	776
908	7678	768
909	7687	760
910	7697	752
911	7705	743
912	7715	735
913	7724	726
914	7734	718
915	7744	710
916	7754	701
917	7763	693
918	7772	685
919	7781	676
920	7791	668
921	7800	659
922	7810	651
923	7819	643
924	7829	634
925	7840	626
926	7850	618
927	7860	609
928	7869	601
929	7879	593
930	7888	584
931	7897	576
932	7907	567
933	7916	559
934	7925	550
935	7934	542
936	7944	534
937	7952	525
938	7961	517
939	7970	508
940	8009	502
941	8018	493
942	8028	485
943	8039	476
944	8048	468
945	8057	459
946	8074	451
947	8085	443
948	8094	435
949	8103	426
950	8113	418
951	8121	409
952	8130	400
953	8138	392
954	8146	383
955	8154	375
956	8162	366
957	8169	358
958	8177	349
959	8184	341
960	8191	332
961	8199	323
962	8208	315
963	8215	306
964	8222	298
965	8230	289
966	8238	281
967	8245	272
968	8252	264
969	8260	255
970	8268	246
971	8276	238
972	8285	229
973	8292	221
974	8300	212
975	8309	204
976	8316	195
977	8324	187
978	8333	178
979	8340	170
980	8348	161
981	8357	153
982	8364	144
983	8372	136
984	8380	127
985	8388	119
986	8396	110
987	8403	102
988	8412	93
989	8421	85
990	8429	76
991	8436	68
992	8444	59
993	8452	51
994	8460	42
995	8468	34
996	8477	25
997	8485	17
998	8494	8
999	8503	0
