iter	Passed	Remaining
171	1830	8809
172	1839	8795
173	1849	8781
174	1859	8765
175	1869	8751
176	1878	8735
177	1888	8720
178	1897	8705
179	1907	8691
180	1918	8680
181	1934	8695
182	1955	8729
183	1965	8717
184	1975	8702
185	1985	8687
186	1995	8675
187	2004	8658
188	2014	8646
189	2024	8631
190	2034	8616
191	2043	8599
192	2054	8589
193	2063	8571
194	2074	8563
195	2093	8585
196	2101	8566
197	2110	8549
198	2120	8534
199	2130	8520
200	2138	8502
201	2147	8484
202	2157	8471
203	2167	8459
204	2176	8441
205	2185	8424
206	2195	8409
207	2204	8392
208	2213	8375
209	2221	8358
210	2231	8342
211	2239	8324
212	2247	8302
213	2254	8279
214	2261	8258
215	2269	8236
216	2276	8214
217	2284	8193
218	2292	8175
219	2301	8159
220	2310	8144
221	2319	8130
222	2330	8121
223	2342	8115
224	2353	8104
225	2362	8091
226	2371	8075
227	2380	8059
228	2389	8046
229	2398	8030
230	2408	8016
231	2417	8001
232	2424	7980
233	2431	7959
234	2439	7940
235	2446	7919
236	2454	7901
237	2461	7880
238	2484	7911
239	2494	7899
240	2505	7889
241	2513	7874
242	2522	7858
243	2531	7843
244	2540	7827
245	2548	7810
246	2556	7792
247	2564	7774
248	2571	7756
249	2579	7738
250	2587	7720
251	2594	7701
252	2602	7684
253	2610	7666
254	2617	7648
255	2625	7629
256	2632	7611
257	2639	7592
258	2647	7573
259	2656	7559
260	2664	7543
261	2672	7526
262	2679	7509
263	2687	7493
264	2695	7476
265	2703	7459
266	2710	7441
267	2718	7424
268	2726	7408
269	2733	7390
270	2742	7377
271	2899	7760
272	2993	7970
273	3004	7960
274	3240	8542
275	3256	8542
276	3270	8535
277	3283	8526
278	3317	8572
279	3326	8555
280	3336	8535
281	3344	8516
282	3353	8496
283	3363	8478
284	3372	8460
285	3381	8442
286	3389	8421
287	3399	8403
288	3408	8385
289	3418	8368
290	3426	8348
291	3434	8328
292	3443	8310
293	3453	8292
294	3461	8272
295	3469	8252
296	3479	8235
297	3488	8218
298	3516	8244
299	3525	8226
300	3534	8208
301	3543	8190
302	3553	8173
303	3563	8158
304	3571	8137
305	3580	8119
306	3588	8101
307	3596	8080
308	3605	8061
309	3614	8044
310	3622	8026
311	3631	8008
312	3642	7994
313	3652	7978
314	3661	7962
315	3673	7951
316	3682	7934
317	3692	7918
318	3701	7902
319	3710	7884
320	3719	7867
321	3728	7850
322	3738	7835
323	3748	7821
324	3758	7805
325	3767	7788
326	3776	7772
327	3785	7755
328	3795	7741
329	3804	7723
330	3813	7708
331	3823	7692
332	3832	7676
333	3842	7661
334	3851	7646
335	3860	7629
336	3870	7615
337	3880	7600
338	3888	7581
339	3897	7566
340	3906	7550
341	3915	7532
342	3923	7514
343	3931	7498
344	3940	7481
345	3948	7463
346	3957	7447
347	3966	7431
348	3975	7415
349	3985	7401
350	3993	7383
351	4000	7365
352	4009	7348
353	4017	7331
354	4025	7313
355	4032	7294
356	4039	7276
357	4047	7258
358	4056	7243
359	4064	7226
360	4071	7207
361	4079	7189
362	4086	7171
363	4095	7155
364	4102	7137
365	4110	7119
366	4118	7102
367	4125	7085
368	4133	7068
369	4141	7051
370	4149	7034
371	4156	7016
372	4163	6998
373	4170	6979
374	4177	6961
375	4184	6944
376	4192	6927
377	4199	6910
378	4206	6892
379	4214	6876
380	4221	6858
381	4229	6841
382	4236	6824
383	4243	6807
384	4250	6790
385	4258	6773
386	4265	6756
387	4272	6738
388	4279	6722
389	4286	6705
390	4293	6687
391	4301	6671
392	4309	6656
393	4317	6641
394	4326	6625
395	4335	6612
396	4343	6597
397	4352	6583
398	4360	6568
399	4369	6554
400	4378	6540
401	4387	6526
402	4396	6513
403	4406	6500
404	4414	6485
405	4423	6471
406	4433	6458
407	4442	6445
408	4450	6430
409	4458	6415
410	4467	6402
411	4476	6388
412	4485	6375
413	4492	6359
414	4499	6343
415	4510	6331
416	4537	6344
417	4546	6329
418	4555	6316
419	4564	6303
420	4572	6289
421	4582	6275
422	4590	6262
423	4599	6248
424	4607	6233
425	4615	6219
426	4625	6206
427	4634	6193
428	4643	6180
429	4651	6166
430	4660	6153
431	4669	6139
432	4678	6126
433	4687	6113
434	4696	6100
435	4705	6086
436	4713	6072
437	4722	6059
438	4731	6046
439	4739	6032
440	4747	6017
441	4754	6002
442	4761	5986
443	4768	5971
444	4775	5956
445	4783	5941
446	4790	5926
447	4798	5912
448	4806	5898
449	4814	5884
450	4823	5871
451	4832	5859
452	4842	5846
453	4852	5835
454	4861	5823
455	4870	5810
456	4880	5798
457	4889	5786
458	4898	5773
459	4907	5761
460	4917	5749
461	4925	5735
462	4932	5721
463	4940	5707
464	4948	5693
465	4955	5679
466	4963	5664
467	4971	5650
468	4977	5635
469	4985	5621
470	4992	5607
471	5000	5593
472	5007	5579
473	5015	5565
474	5023	5551
475	5030	5537
476	5038	5524
477	5045	5509
478	5053	5496
479	5061	5482
480	5068	5468
481	5076	5455
482	5083	5440
483	5090	5427
484	5098	5414
485	5106	5400
486	5113	5386
487	5122	5374
488	5131	5362
489	5139	5349
490	5146	5335
491	5154	5322
492	5161	5308
493	5169	5294
494	5176	5281
495	5183	5267
496	5190	5253
497	5198	5240
498	5206	5227
499	5214	5214
500	5221	5200
501	5229	5187
502	5236	5173
503	5243	5160
504	5250	5146
505	5258	5134
506	5266	5121
507	5275	5108
508	5283	5096
509	5292	5085
510	5302	5073
511	5311	5062
512	5320	5050
513	5328	5038
514	5337	5026
515	5346	5015
516	5355	5003
517	5363	4990
518	5372	4979
519	5382	4968
520	5392	4957
521	5399	4944
522	5407	4931
523	5414	4918
524	5421	4905
525	5429	4892
526	5436	4879
527	5445	4868
528	5454	4856
529	5463	4844
530	5472	4833
531	5483	4823
532	5492	4812
533	5501	4800
534	5510	4789
535	5519	4777
536	5528	4766
537	5538	4755
538	5565	4760
539	5574	4748
540	5583	4737
541	5591	4725
542	5601	4714
543	5609	4701
544	5617	4690
545	5626	4678
546	5635	4667
547	5646	4657
548	5656	4647
549	5666	4635
550	5675	4624
551	5683	4612
552	5693	4602
553	5701	4589
554	5708	4576
555	5715	4563
556	5723	4552
557	5731	4539
558	5738	4527
559	5745	4514
560	5754	4503
561	5764	4492
562	5773	4481
563	5782	4469
564	5790	4458
565	5799	4447
566	5808	4436
567	5818	4425
568	5827	4414
569	5835	4402
570	5844	4391
571	5853	4379
572	5864	4369
573	5872	4358
574	5880	4346
575	5888	4334
576	5898	4323
577	5906	4312
578	5915	4301
579	5924	4289
580	5933	4279
581	5943	4268
582	5951	4256
583	5960	4245
584	5970	4235
585	5978	4223
586	5987	4212
587	5995	4201
588	6004	4190
589	6014	4179
590	6022	4167
591	6028	4155
592	6035	4142
593	6043	4131
594	6050	4118
595	6059	4107
596	6067	4095
597	6074	4083
598	6081	4071
599	6089	4059
600	6096	4047
601	6105	4036
602	6113	4025
603	6123	4015
604	6131	4003
605	6138	3991
606	6146	3979
607	6155	3968
608	6163	3957
609	6171	3945
610	6178	3933
611	6186	3921
612	6193	3910
613	6200	3898
614	6208	3886
615	6216	3875
616	6223	3863
617	6230	3851
618	6237	3839
619	6245	3827
620	6252	3816
621	6260	3804
622	6267	3792
623	6274	3780
624	6282	3769
625	6289	3757
626	6297	3746
627	6304	3734
628	6312	3723
629	6319	3711
630	6327	3700
631	6334	3688
632	6341	3676
633	6348	3665
634	6356	3653
635	6363	3642
636	6371	3631
637	6379	3619
638	6386	3608
639	6394	3596
640	6401	3585
641	6409	3574
642	6416	3562
643	6424	3551
644	6432	3540
645	6442	3530
646	6450	3519
647	6460	3509
648	6469	3499
649	6478	3488
650	6488	3478
651	6497	3467
652	6505	3456
653	6514	3446
654	6523	3435
655	6531	3425
656	6540	3414
657	6546	3402
658	6554	3391
659	6563	3381
660	6592	3380
661	6601	3370
662	6610	3359
663	6620	3349
664	6629	3339
665	6638	3329
666	6647	3318
667	6656	3308
668	6665	3297
669	6673	3287
670	6682	3276
671	6690	3265
672	6699	3255
673	6707	3244
674	6715	3233
675	6723	3222
676	6732	3211
677	6740	3201
678	6749	3190
679	6756	3179
680	6764	3168
681	6771	3157
682	6779	3146
683	6787	3135
684	6795	3125
685	6803	3114
686	6812	3103
687	6820	3092
688	6827	3081
689	6835	3070
690	6842	3059
691	6850	3049
692	6858	3038
693	6867	3028
694	6878	3018
695	6887	3008
696	6896	2997
697	6906	2988
698	6915	2977
699	6924	2967
700	6931	2956
701	6939	2945
702	6946	2934
703	6953	2923
704	6961	2912
705	6968	2901
706	6975	2890
707	6982	2879
708	6990	2869
709	6999	2859
710	7007	2848
711	7014	2837
712	7021	2826
713	7028	2815
714	7035	2804
715	7043	2793
716	7052	2783
717	7059	2772
718	7066	2761
719	7074	2751
720	7081	2740
721	7088	2729
722	7097	2719
723	7106	2709
724	7113	2698
725	7119	2687
726	7127	2676
727	7134	2665
728	7142	2655
729	7149	2644
730	7157	2633
731	7164	2623
732	7172	2612
733	7179	2601
734	7187	2591
735	7194	2580
736	7201	2569
737	7209	2559
738	7216	2548
739	7223	2538
740	7231	2527
741	7238	2517
742	7247	2506
743	7255	2496
744	7262	2485
745	7270	2475
746	7277	2464
747	7284	2454
748	7291	2443
749	7299	2433
750	7306	2422
751	7313	2411
752	7320	2401
753	7328	2390
754	7335	2380
755	7342	2369
756	7349	2359
757	7358	2349
758	7367	2339
759	7375	2329
760	7382	2318
761	7391	2308
762	7401	2299
763	7410	2289
764	7420	2279
765	7429	2269
766	7438	2259
767	7447	2249
768	7456	2239
769	7465	2229
770	7473	2219
771	7482	2209
772	7490	2199
773	7498	2189
774	7506	2179
775	7513	2168
776	7520	2158
777	7528	2148
778	7535	2137
779	7543	2127
780	7550	2117
781	7557	2106
782	7564	2096
783	7572	2086
784	7579	2075
785	7588	2066
786	7620	2062
787	7628	2052
788	7639	2042
789	7648	2033
790	7657	2023
791	7666	2013
792	7674	2003
793	7682	1993
794	7689	1982
795	7696	1972
796	7704	1962
797	7711	1952
798	7720	1942
799	7728	1932
800	7735	1921
801	7742	1911
802	7750	1901
803	7757	1891
804	7764	1880
805	7773	1871
806	7781	1860
807	7788	1850
808	7797	1840
809	7804	1830
810	7812	1820
811	7820	1810
812	7828	1800
813	7837	1790
814	7847	1781
815	7855	1771
816	7864	1761
817	7875	1752
818	7884	1742
819	7892	1732
820	7901	1722
821	7911	1713
822	7920	1703
823	7929	1693
824	7938	1684
825	7948	1674
826	7957	1664
827	7968	1655
828	7978	1645
829	7988	1636
830	7996	1626
831	8005	1616
832	8013	1606
833	8022	1596
834	8030	1586
835	8040	1577
836	8048	1567
837	8057	1557
838	8067	1548
839	8075	1538
840	8083	1528
841	8092	1518
842	8100	1508
843	8107	1498
844	8115	1488
845	8122	1478
846	8129	1468
847	8136	1458
848	8143	1448
849	8151	1438
850	8158	1428
851	8166	1418
852	8175	1408
853	8183	1399
854	8192	1389
855	8200	1379
856	8209	1369
857	8217	1360
858	8226	1350
859	8235	1340
860	8243	1330
861	8251	1320
862	8258	1311
863	8265	1301
864	8273	1291
865	8282	1281
866	8290	1271
867	8298	1262
868	8306	1252
869	8313	1242
870	8321	1232
871	8328	1222
872	8337	1212
873	8345	1203
874	8356	1193
875	8369	1184
876	8378	1175
877	8387	1165
878	8396	1155
879	8404	1146
880	8413	1136
881	8423	1126
882	8432	1117
883	8441	1107
884	8452	1098
885	8462	1088
886	8472	1079
887	8482	1069
888	8492	1060
889	8501	1050
890	8510	1041
891	8522	1031
892	8532	1022
893	8541	1012
894	8552	1003
895	8562	993
896	8587	986
897	8629	980
898	8673	974
899	8681	964
900	8689	954
901	8698	945
902	8712	935
903	8725	926
904	8735	916
905	8744	907
906	8757	897
907	8765	888
908	8774	878
909	8783	868
910	8793	859
911	8802	849
912	8810	839
913	8820	829
914	8830	820
915	8840	810
916	8848	800
917	8857	791
918	8867	781
919	8874	771
920	8882	761
921	8892	752
922	8900	742
923	8909	732
924	8919	723
925	8927	713
926	8937	703
927	8946	694
928	8956	684
929	8965	674
930	8974	665
931	8987	655
932	9002	646
933	9020	637
934	9037	628
935	9049	618
936	9059	609
937	9069	599
938	9078	589
939	9094	580
940	9113	571
941	9132	562
942	9142	552
943	9157	543
944	9175	534
945	9194	524
946	9211	515
947	9229	506
948	9256	497
949	9265	487
950	9432	486
951	9447	476
952	9458	466
953	9467	456
954	9476	446
955	9485	436
956	9493	426
957	9502	416
958	9513	406
959	9524	396
960	9533	386
961	9543	376
962	9552	367
963	9559	357
964	9567	346
965	9574	336
966	9582	327
967	9589	317
968	9597	307
969	9605	297
970	9614	287
971	9621	277
972	9629	267
973	9636	257
974	9644	247
975	9652	237
976	9689	228
977	9699	218
978	9708	208
979	9718	198
980	9726	188
981	9735	178
982	9744	168
983	9752	158
984	9761	148
985	9771	138
986	9780	128
987	9789	118
988	9798	108
989	9807	99
990	9819	89
991	9828	79
992	9837	69
993	9845	59
994	9853	49
995	9861	39
996	9868	29
997	9875	19
998	9883	9
999	9892	0
