iter	AUC	Logloss
236	0.7377448036	0.4268908259
237	0.7377775715	0.4268810608
238	0.7377516302	0.4268858826
239	0.7376888251	0.4268911591
240	0.7375714067	0.4269246813
241	0.7376410385	0.4268738247
242	0.7375386388	0.4268576597
243	0.7376901904	0.4267062547
244	0.737692921	0.4266718582
245	0.737937315	0.4266088966
246	0.7380506373	0.4265574347
247	0.7381625943	0.4265252146
248	0.7383496445	0.4264271535
249	0.7385790198	0.4263801311
250	0.7384738894	0.4263733173
251	0.7384711588	0.4263252136
252	0.7385954038	0.4262257188
253	0.738857547	0.4261264523
254	0.7388807576	0.4260717665
255	0.7390077332	0.4260401464
256	0.7389640427	0.4260399906
257	0.7389449281	0.4260303409
258	0.7392589538	0.4259203235
259	0.7389299095	0.4259562632
260	0.7393463349	0.4257539356
261	0.7392330126	0.4257327111
262	0.7391114983	0.4257537134
263	0.7391661114	0.4256755984
264	0.7390746344	0.4256023767
265	0.7391155942	0.4255872439
266	0.7391647461	0.4255647838
267	0.7391947833	0.4255530581
268	0.7391347089	0.4255569612
269	0.739325855	0.4255151389
270	0.7393640842	0.4254703738
271	0.7393531616	0.4254028809
272	0.7397846056	0.425264781
273	0.7396221314	0.4252904333
274	0.7397846056	0.4251907183
275	0.7399293306	0.4251160501
276	0.7400836128	0.4250492639
277	0.7399661944	0.4250439259
278	0.7397927976	0.4250867744
279	0.7396903979	0.425118942
280	0.7397941629	0.4250151315
281	0.7396726486	0.4250842383
282	0.7395702489	0.4250162103
283	0.7394200627	0.4250160424
284	0.73942962	0.4250062667
285	0.7396303234	0.4248316263
286	0.7396467074	0.4248371843
287	0.7396712833	0.4247968964
288	0.7396808406	0.4247899846
289	0.7397231658	0.4246925952
290	0.7397149738	0.424688827
291	0.7396084781	0.4247250364
292	0.7396275928	0.4246750888
293	0.7397600297	0.4246264472
294	0.7394733105	0.4246787601
295	0.7394582919	0.4246968402
296	0.7394692146	0.4247034042
297	0.7394569266	0.4247236209
298	0.7394500999	0.4246481268
299	0.739549769	0.4246123395
300	0.7395552303	0.4246077979
301	0.7395716143	0.4245505429
302	0.739649438	0.4244323845
303	0.7395661529	0.4244726564
304	0.7392657805	0.4245781265
305	0.7392357432	0.4245776412
306	0.7390104639	0.4246069342
307	0.7389299095	0.4246260948
308	0.7389558507	0.424583622
309	0.7390050026	0.4245837342
310	0.7390090986	0.4246360815
311	0.7390213865	0.4246252207
312	0.7390555198	0.424609582
313	0.7390759997	0.4245825309
314	0.7390350398	0.424602
315	0.739089653	0.4245037365
316	0.7388029338	0.424569625
317	0.7388766616	0.4245256284
318	0.738729206	0.424528833
319	0.738753782	0.4245305137
320	0.7385708278	0.4245712521
321	0.7385749238	0.424555147
322	0.7386076917	0.4244827573
323	0.738621345	0.4244410888
324	0.7386390943	0.4244605377
325	0.7387769926	0.4244533585
326	0.7388998722	0.4244353974
327	0.7388957762	0.4243678952
328	0.738849355	0.4243401587
329	0.7389258135	0.4242915874
330	0.7390555198	0.4241810396
331	0.7390009066	0.4241244743
332	0.738965408	0.4241217552
333	0.7392794338	0.4239945803
334	0.7393504309	0.4240288337
335	0.7392889911	0.4240207749
336	0.7392862604	0.4240073438
337	0.7391592848	0.4239091005
338	0.7392029753	0.4239095449
339	0.7392644151	0.4238724179
340	0.7392166286	0.4238457432
341	0.7393354123	0.4237074732
342	0.7395429423	0.4236484015
343	0.7397982589	0.4235687598
344	0.7395948249	0.4236486908
345	0.7396712833	0.423562544
346	0.7398282962	0.4234828071
347	0.7398747174	0.4234460306
348	0.7397682217	0.4234474569
349	0.7399143119	0.4234078723
350	0.7399457145	0.4233589371
351	0.7400194423	0.4233056647
352	0.7401750898	0.4231881365
353	0.7402078577	0.423144338
354	0.7401354953	0.4231923455
355	0.7398883707	0.4232491841
356	0.7398091816	0.4232347498
357	0.7399074853	0.423209238
358	0.7399757518	0.423179535
359	0.7399620985	0.4231919547
360	0.7399006586	0.4231697233
361	0.739781875	0.4232196635
362	0.7399730211	0.4231907404
363	0.7400003277	0.4232041919
364	0.7398433148	0.4232656453
365	0.7398446801	0.4231872884
366	0.7400467489	0.4231033171
367	0.7400003277	0.4231078923
368	0.740009885	0.4230574737
369	0.7402133191	0.4229832964
370	0.7399880397	0.4230096736
371	0.7400453835	0.422896024
372	0.7401423219	0.4228669343
373	0.7403102574	0.4228143469
374	0.7403047961	0.4228168584
375	0.7402979695	0.4228150809
376	0.7399375225	0.4228860411
377	0.7398296615	0.4228734631
378	0.7399443492	0.4228369273
379	0.7400249036	0.4228012965
380	0.7400249036	0.4228040256
381	0.7399552718	0.4227842703
382	0.7397805097	0.4228291579
383	0.7396426114	0.4228773435
384	0.7395839022	0.4228984771
385	0.7395688836	0.4228794331
386	0.7396521687	0.4228461229
387	0.7396589953	0.42285032
388	0.7395210971	0.4229098378
389	0.7395866329	0.4229171727
390	0.739557961	0.4228862809
391	0.7395484037	0.422880132
392	0.7398392188	0.4228021292
393	0.7398323922	0.4228093226
394	0.7396863019	0.4227860568
395	0.7396794753	0.422802046
396	0.7398951973	0.4227216655
397	0.7398610641	0.4227125805
398	0.7398214695	0.4226832425
399	0.7395784409	0.4227403171
400	0.7393791028	0.4228057369
401	0.7392466659	0.4228692611
402	0.7393313163	0.4227995054
403	0.7393995828	0.4227325951
404	0.7394678492	0.4227071112
405	0.7394719452	0.422662629
406	0.7395320197	0.4226157679
407	0.739413236	0.4226299856
408	0.7393872948	0.4226176763
409	0.739309471	0.4226137471
410	0.7393081057	0.4226191567
411	0.7392507619	0.4226389792
412	0.7394610226	0.4225538742
413	0.7395907289	0.4225039368
414	0.7396890326	0.4224656613
415	0.7396098435	0.4225116608
416	0.7398009896	0.422407811
417	0.7395907289	0.4224438422
418	0.7395948249	0.422478928
419	0.7396876673	0.4223754516
420	0.7395743449	0.4224257511
421	0.7393395083	0.4225381118
422	0.7393586229	0.4225419859
423	0.7396207661	0.4224950099
424	0.7395511343	0.42251194
425	0.7395893635	0.4224621852
426	0.739537481	0.4224438842
427	0.7394883292	0.4224612032
428	0.7392958177	0.4225510024
429	0.7393640842	0.4225159277
430	0.7395279237	0.4224936266
431	0.7393763722	0.4225437358
432	0.7393490656	0.422590727
433	0.7392330126	0.4226304141
434	0.739209802	0.422650566
435	0.7394869638	0.4226086089
436	0.739669918	0.4225083226
437	0.7396398807	0.4224459922
438	0.7396057475	0.4224079956
439	0.7395675183	0.4224315527
440	0.7395347504	0.4223989824
441	0.7396194008	0.4223217106
442	0.7396262274	0.4222962024
443	0.7397682217	0.4222811027
444	0.739785971	0.4222502202
445	0.7395279237	0.4223396639
446	0.7394323507	0.4223320465
447	0.7395347504	0.4222545938
448	0.7394746759	0.4222883389
449	0.7395784409	0.4222413581
450	0.7394268893	0.4223479572
451	0.7395306544	0.4222789939
452	0.7395238277	0.422277998
453	0.739674014	0.4222220905
454	0.7396289581	0.4222361612
455	0.7398692561	0.422165845
456	0.7398460455	0.4221924321
457	0.7398214695	0.4221976684
458	0.7400795168	0.4221390058
459	0.7399743864	0.4221393396
460	0.7400999967	0.4221008353
461	0.7403771586	0.4219294493
462	0.7403921772	0.4219265445
463	0.7403402947	0.4218527346
464	0.7403252761	0.4218634515
465	0.7402146844	0.4219101809
466	0.7401750898	0.4219167314
467	0.7405751313	0.4218518754
468	0.7406966457	0.421771637
469	0.7402392603	0.4218611037
470	0.7402802202	0.4218711106
471	0.740353948	0.4218186316
472	0.7403389294	0.4218650713
473	0.7402815855	0.421871884
474	0.7402529136	0.421798831
475	0.7403198148	0.4216837989
476	0.740237895	0.4216560982
477	0.740345756	0.4215883806
478	0.7398924667	0.4216652176
479	0.7398883707	0.4216665128
480	0.7398992933	0.4216049584
481	0.7399743864	0.4215848389
482	0.7400399222	0.4215770153
483	0.7398146429	0.4216149356
484	0.7399648291	0.4215634961
485	0.7399416185	0.4215454785
486	0.7400972661	0.4214773948
487	0.7401150153	0.4214942504
488	0.7399648291	0.4214893773
489	0.7400508449	0.4214429614
490	0.7400412876	0.4214470496
491	0.7399334265	0.4214731504
492	0.7398569681	0.4214374941
493	0.7398596988	0.4214357148
494	0.7398747174	0.421400417
495	0.739902024	0.4213852148
496	0.7397723177	0.4214618481
497	0.7397190698	0.4214691615
498	0.7397873363	0.4214202132
499	0.7398870053	0.4213633389
500	0.7397914323	0.4213619411
501	0.7397354538	0.4213780182
502	0.7397873363	0.4213326887
503	0.7398296615	0.4212997484
504	0.7396753793	0.4213410706
505	0.7395470383	0.4213287113
506	0.7394978865	0.4213417452
507	0.7396439767	0.4212764103
508	0.7397313578	0.421204977
509	0.7399293306	0.421125778
510	0.7400426529	0.4210804197
511	0.7400126156	0.4211169708
512	0.7397545684	0.4211985452
513	0.7397190698	0.4212114073
514	0.7396958592	0.4212176029
515	0.7395702489	0.4211943947
516	0.7394787719	0.4212367459
517	0.7395115398	0.4211807199
518	0.7392521272	0.4212387672
519	0.7391060369	0.4212481802
520	0.7393941214	0.4211688327
521	0.7392111673	0.4212368358
522	0.7392302819	0.4212523122
523	0.7391360742	0.4212549976
524	0.7392562232	0.421159402
525	0.7395920942	0.4210348899
526	0.7394992518	0.4210753253
527	0.7395388464	0.4210411418
528	0.7395306544	0.421010601
529	0.7395429423	0.4209868921
530	0.7395565956	0.4210447531
531	0.7396944939	0.4209607027
532	0.7396903979	0.4210058127
533	0.7397040512	0.4209659021
534	0.7395647876	0.4210249597
535	0.739537481	0.4210503555
536	0.7395388464	0.4210511143
537	0.7394541959	0.4211005783
538	0.7393886601	0.4210928232
539	0.7392630498	0.4211259482
540	0.7392466659	0.4211300384
541	0.7392412045	0.4211328149
542	0.7394309853	0.4210753817
543	0.7394200627	0.4210800351
544	0.7392985484	0.4211235258
545	0.7392712418	0.4211344752
546	0.7392166286	0.4211490114
547	0.7390759997	0.4211461058
548	0.7390172905	0.4211501735
549	0.7389148908	0.4212241527
550	0.7389435627	0.4212466721
551	0.7388466244	0.4212670154
552	0.7388739309	0.4211539356
553	0.7389367361	0.4211189776
554	0.7390637117	0.4210180183
555	0.7389544854	0.4211250873
556	0.7389503894	0.4211081545
557	0.7389462934	0.4211271736
558	0.7390418665	0.42110512
559	0.7390650771	0.4210917169
560	0.7387728966	0.4211434623
561	0.7388261444	0.4211075383
562	0.7389340054	0.4210400173
563	0.7389340054	0.4210417163
564	0.7389421974	0.4210484348
565	0.7390227518	0.4210128165
566	0.7391210556	0.4209946672
567	0.7392616845	0.4209701924
568	0.7392398392	0.4209806466
569	0.7392698765	0.420972954
570	0.7392179939	0.4209860397
571	0.7391278822	0.4210064999
572	0.7392671458	0.4209695745
573	0.7390882877	0.4210141138
574	0.7390254825	0.4210116327
575	0.7390241172	0.4210147306
576	0.7390800957	0.4209685582
577	0.7392657805	0.4208578032
578	0.7392562232	0.4208923404
579	0.7392903564	0.4208672191
580	0.7391278822	0.4209369935
581	0.7391128636	0.4209659982
582	0.7390295785	0.4210533939
583	0.7390568851	0.4210305748
584	0.7390213865	0.4210075611
585	0.7391592848	0.4208642123
586	0.7391743034	0.4208570821
587	0.7391360742	0.4208840807
588	0.7391743034	0.4208662852
589	0.7391647461	0.4208313096
590	0.7391988793	0.4208524646
591	0.7393599882	0.42075549
592	0.7394200627	0.4207530825
593	0.7392685111	0.4207552537
594	0.7394364466	0.4207350931
595	0.739557961	0.4206653545
596	0.7394992518	0.4207105832
597	0.73965763	0.4206367384
598	0.7398323922	0.4205879355
599	0.7396931286	0.4206327667
600	0.7398515068	0.4205864089
601	0.7399238692	0.4205757006
602	0.7398610641	0.4205967326
603	0.7395920942	0.4206368498
604	0.7396726486	0.420610638
605	0.7397723177	0.4205498083
606	0.7399416185	0.4204901498
607	0.7398255655	0.4204908782
608	0.7399730211	0.420433529
609	0.7399730211	0.420425684
610	0.7400440182	0.4203931374
611	0.7400740555	0.4203578795
612	0.7400931701	0.4203222317
613	0.7400672288	0.4203484472
614	0.740009885	0.420332096
615	0.7402611056	0.4202349078
616	0.7401232073	0.4202288952
617	0.740121842	0.420233962
618	0.7401860125	0.4201872593
619	0.7403348334	0.4201080095
620	0.7402720282	0.4201080921
621	0.7401764552	0.4201202358
622	0.7403034308	0.4201277958
623	0.7401313993	0.4201760252
624	0.7403798892	0.4201261039
625	0.7403266414	0.4201741277
626	0.7402542789	0.4201926523
627	0.7402051271	0.4202342119
628	0.7400508449	0.4202516128
629	0.7400767861	0.4202598328
630	0.7399853091	0.420270916
631	0.7400194423	0.420262864
632	0.7399484452	0.4202997303
633	0.7399771171	0.4202615315
634	0.7398364882	0.4202472272
635	0.7398378535	0.4202431525
636	0.7398515068	0.4201931801
637	0.7397682217	0.4202529383
638	0.7397668564	0.4202450509
639	0.7397245311	0.4202947248
640	0.7396521687	0.4203256142
641	0.7395019825	0.4203551512
642	0.739541577	0.4202959847
643	0.7394869638	0.4202798608
644	0.7395156358	0.4202824598
645	0.7395183664	0.4202549107
646	0.7395852675	0.4201687543
647	0.7398419495	0.4200755352
648	0.7396330541	0.4201179734
649	0.7396234968	0.4200780292
650	0.7394350813	0.4201667297
651	0.7391824954	0.4202584305
652	0.7390923836	0.4202957032
653	0.7390582504	0.4203232441
654	0.7391046716	0.4203064701
655	0.7390118292	0.4203160113
656	0.7389012375	0.4203830204
657	0.7389927146	0.4203758431
658	0.7389845226	0.4203780437
659	0.7389421974	0.4204002233
660	0.7389053335	0.4204010118
661	0.7389462934	0.4203927539
662	0.7390541544	0.420374
663	0.7390882877	0.4203656332
664	0.7389189868	0.4204013038
665	0.738613153	0.4205116228
666	0.738633633	0.4205440459
667	0.7387933765	0.4204613061
668	0.7387073608	0.420498673
669	0.7386773235	0.4205127823
670	0.7387387633	0.4204947244
671	0.7386773235	0.4205145526
672	0.7384069883	0.4206177693
673	0.7384001617	0.4206126401
674	0.7382868393	0.4206330379
675	0.7381598637	0.4206677924
676	0.7381380184	0.4206668769
677	0.7384110843	0.4205841281
678	0.7384684281	0.4205644812
679	0.7383441832	0.4206521312
680	0.7381257305	0.4207078899
681	0.7382172075	0.4206983243
682	0.7381544024	0.4207193892
683	0.7381885356	0.4207504361
684	0.738281378	0.4207372956
685	0.7381298264	0.4207682752
686	0.7384274682	0.4206483143
687	0.7384342949	0.4206322354
688	0.7384342949	0.4206280712
689	0.7384261029	0.4206229855
690	0.7387087261	0.4205249973
691	0.7386008651	0.4205045472
692	0.7385585399	0.4205252592
693	0.7387278407	0.4204845036
694	0.7386008651	0.4205879247
695	0.7384575055	0.4205648937
696	0.7385503479	0.420538026
697	0.7386595742	0.4204906083
698	0.7388111258	0.4204348574
699	0.7389681387	0.4203938442
700	0.738845259	0.4204152867
701	0.7387824539	0.4204227782
702	0.7388261444	0.420434134
703	0.7389285441	0.4203511267
704	0.7389640427	0.420308352
705	0.7389217175	0.4203281186
706	0.738965408	0.4202897408
707	0.7388015685	0.4203201128
708	0.7387660699	0.4203303157
709	0.7388111258	0.4203222118
710	0.7388479897	0.4202725097
711	0.7387100914	0.420312866
712	0.7386582089	0.4203345877
713	0.7386309023	0.4203474158
714	0.738757878	0.4202931877
715	0.7387442247	0.4202650364
716	0.7387141874	0.4202777142
717	0.7386199797	0.4203249098
718	0.7387046301	0.4203191591
719	0.7384779854	0.4204156557
720	0.7384807161	0.4204229927
721	0.7384438522	0.4204303747
722	0.7385039267	0.4203819875
723	0.7385844811	0.4203348881
724	0.7386773235	0.4203032654
725	0.7383059539	0.4203962134
726	0.7381625943	0.420451655
727	0.7380110428	0.4204991045
728	0.7379810055	0.4204896965
729	0.7380847706	0.4204673842
730	0.7380943279	0.4204544836
731	0.7379441416	0.4204557605
732	0.7378581259	0.4205007587
733	0.7379796402	0.4204896344
734	0.7381489411	0.4204549788
735	0.7380328881	0.4205252793
736	0.7378512992	0.4205749876
737	0.7379141044	0.420567856
738	0.7378267233	0.4205624859
739	0.7377871288	0.4206004454
740	0.7379400457	0.4205365609
741	0.7378499339	0.4206034229
742	0.7377106703	0.4206413938
743	0.7376164626	0.4206319398
744	0.7375017749	0.4206966414
745	0.7375522921	0.4206699769
746	0.7376000786	0.4206446477
747	0.7376888251	0.4205952138
748	0.7374157592	0.4206856894
749	0.7374034712	0.4206930745
750	0.737249189	0.4207263487
751	0.7372437277	0.4207279585
752	0.7372846876	0.4207044543
753	0.7372177864	0.4207425864
754	0.737469007	0.4206418243
755	0.7374676417	0.4206443514
756	0.7375946173	0.4205453357
757	0.7375577534	0.4205625684
758	0.7375795987	0.4205549121
759	0.7374799297	0.4205689037
760	0.7375086016	0.4205524937
761	0.7375277162	0.420560764
762	0.7375195242	0.4205474276
763	0.7375031403	0.4205564887
764	0.7374212205	0.4206047208
765	0.7372587463	0.4206340208
766	0.7370553122	0.4207226068
767	0.7369283366	0.4207657188
768	0.7368054569	0.4207963953
769	0.7368546088	0.4207482652
770	0.7369501819	0.4206740629
771	0.7369337979	0.4206608288
772	0.7369146833	0.420670105
773	0.7369105873	0.4206999099
774	0.7368518781	0.4207100514
775	0.7368737234	0.4206912431
776	0.7369911417	0.4206208451
777	0.7370280056	0.4205992318
778	0.7370621389	0.4205808745
779	0.7370143523	0.4205673365
780	0.7370348323	0.4205575685
781	0.7370430243	0.4205803826
782	0.7370553122	0.4205853093
783	0.7369979684	0.4206207901
784	0.7369966031	0.4205831181
785	0.7369993337	0.4205708823
786	0.737033467	0.4205631529
787	0.7369037607	0.4205883766
788	0.7368996647	0.4205629268
789	0.7368641661	0.420572244
790	0.7369460859	0.4205228471
791	0.7369884111	0.4205054811
792	0.737008891	0.4205149215
793	0.7370566776	0.4205014091
794	0.7370580429	0.4205121002
795	0.7370839841	0.420498769
796	0.737124944	0.4204595121
797	0.7370662349	0.4204529406
798	0.7370880801	0.4204782834
799	0.7371399626	0.4204533069
800	0.7370662349	0.4205185759
801	0.7372860529	0.4204044314
802	0.7372423623	0.4204315275
803	0.7370976374	0.4204885499
804	0.737029371	0.4205202549
805	0.7371235787	0.4204286247
806	0.7369433552	0.4204851379
807	0.7369392592	0.4205062442
808	0.7370430243	0.4204060647
809	0.7369802191	0.4204312905
810	0.7370635042	0.4203521589
811	0.7372054985	0.4202627019
812	0.7370921761	0.4203030053
813	0.737033467	0.4202462489
814	0.7370812535	0.420228972
815	0.7371932105	0.4202016266
816	0.7371986718	0.4202298666
817	0.7371795572	0.4202343369
818	0.7372833222	0.4201448165
819	0.7372819569	0.4201784141
820	0.7372983409	0.4201705654
821	0.7371003681	0.4202577783
822	0.7371399626	0.4202411172
823	0.7370580429	0.420210717
824	0.7371631732	0.4201873757
825	0.7371085601	0.4201911482
826	0.7369993337	0.4202188935
827	0.7371563466	0.4201691412
828	0.7371522506	0.4201700948
829	0.7371945758	0.4201472887
830	0.7369474512	0.4202160019
831	0.7368655314	0.4202609794
832	0.7368641661	0.4202458748
833	0.7369406246	0.4202182471
834	0.7369993337	0.4202330829
835	0.7369297019	0.4202673529
836	0.7368354942	0.4202605494
837	0.7368136489	0.4202851026
838	0.7366252335	0.4203299133
839	0.7367440171	0.4202991977
840	0.7368300329	0.4202310994
841	0.7368450515	0.4202096839
842	0.7368805501	0.4201878964
843	0.7368764541	0.4201919558
844	0.7368341289	0.4201957356
845	0.7369146833	0.4201491887
846	0.7368682621	0.4201793383
847	0.7369720271	0.4200984665
848	0.7370402936	0.4200853245
849	0.737257381	0.4199982226
850	0.7370839841	0.4200088249
851	0.7368982993	0.4200763213
852	0.7371645386	0.4199377408
853	0.7372273437	0.4198915842
854	0.7371891145	0.4198870991
855	0.7369023953	0.4200397095
856	0.7369788538	0.4200302674
857	0.737025275	0.4200242097
858	0.7369611045	0.4200811271
859	0.7368955687	0.420091642
860	0.7368191102	0.4201344809
861	0.7368191102	0.4201446147
862	0.7368696274	0.4201404191
863	0.7369269713	0.4201335925
864	0.7368395902	0.4201719865
865	0.7368382249	0.4201755538
866	0.7367604011	0.4202162166
867	0.7368245716	0.4200863011
868	0.7368109183	0.4200676836
869	0.7368040916	0.4200443826
870	0.7367699584	0.4200518178
871	0.7367644971	0.4200451904
872	0.7367644971	0.4200465538
873	0.7367208065	0.4200842419
874	0.7367549398	0.4201062461
875	0.7367590357	0.4201118994
876	0.7368764541	0.4201411389
877	0.7369665658	0.4201154179
878	0.7367658624	0.4201772519
879	0.7368395902	0.420194264
880	0.736913318	0.420160057
881	0.7368464168	0.4201808951
882	0.7368873767	0.4201527937
