iter	F1	Logloss
188	0.3112745098	0.5252262887
189	0.3090024331	0.5255229516
190	0.3129584352	0.5251669239
191	0.3056234719	0.5260354349
192	0.3069427527	0.5266293335
193	0.3069427527	0.5270265646
194	0.3090024331	0.5264360647
195	0.3086269745	0.5270146255
196	0.3061968408	0.5262039405
197	0.3082524272	0.5280150234
198	0.3075060533	0.5275773236
199	0.3151515152	0.5285042222
200	0.3134872418	0.5281591727
201	0.3134872418	0.5286029525
202	0.3119709794	0.5298459447
203	0.3140096618	0.5300177226
204	0.3232810615	0.5304710536
205	0.3212560386	0.5302985937
206	0.3232810615	0.5303933888
207	0.3212560386	0.5314169393
208	0.3212560386	0.5314676882
209	0.3216444982	0.5315359838
210	0.3253012048	0.5314414641
211	0.3212560386	0.5317386871
212	0.3249097473	0.531507656
213	0.3232810615	0.5315792704
214	0.32	0.5320636804
215	0.3212560386	0.5308025601
216	0.3220338983	0.5312721909
217	0.3273164862	0.5312147707
218	0.3285024155	0.5311435705
219	0.3325301205	0.5313202629
220	0.329723225	0.5320462915
221	0.3269230769	0.5325624881
222	0.3249097473	0.5325305681
223	0.329723225	0.5336265002
224	0.329723225	0.5344580892
225	0.328106152	0.5346478889
226	0.3301204819	0.5348465143
227	0.3325301205	0.5345432954
228	0.3341288783	0.5342008385
229	0.3341288783	0.5341171241
230	0.3341288783	0.5339153546
231	0.3341288783	0.5339355754
232	0.3361144219	0.5333827298
233	0.3361144219	0.5330515562
234	0.3269689737	0.5346426621
235	0.3289630513	0.5345212866
236	0.3289630513	0.5363352186
237	0.3289630513	0.5374713272
238	0.3301435407	0.5374064326
239	0.3289315726	0.5372857617
240	0.3309352518	0.5373919092
241	0.3297491039	0.5371154853
242	0.3293556086	0.5378023334
243	0.3253588517	0.5387608972
244	0.3213429257	0.5393749977
245	0.3249701314	0.5384867757
246	0.3337306317	0.5387618606
247	0.3277511962	0.5380304775
248	0.3305389222	0.53845966
249	0.3277511962	0.5387527318
250	0.3253588517	0.5395644964
251	0.326579261	0.5387043565
252	0.3277909739	0.5394607006
253	0.3269689737	0.5400181686
254	0.325748503	0.5399476105
255	0.3237410072	0.5405598547
256	0.3285714286	0.5403187205
257	0.325748503	0.5407099481
258	0.3241954708	0.5414226844
259	0.3245823389	0.5418115898
260	0.3258026159	0.5417176786
261	0.3181818182	0.5424069456
262	0.3157894737	0.5431413523
263	0.3130227001	0.5433722755
264	0.3273596177	0.5431055297
265	0.3218116806	0.5433957188
266	0.3261904762	0.544433523
267	0.3237410072	0.544121086
268	0.3217286915	0.544243871
269	0.3233532934	0.5447154583
270	0.3208685163	0.5447017519
271	0.3188405797	0.5450532411
272	0.3249097473	0.5451734063
273	0.3208685163	0.5463430485
274	0.3168077388	0.5462474877
275	0.318455971	0.5466271104
276	0.3169267707	0.5465035044
277	0.3176895307	0.5459527485
278	0.3173076923	0.5462258747
279	0.3156626506	0.5471080972
280	0.3176895307	0.5473212061
281	0.3189448441	0.5465523487
282	0.3200962696	0.5465409802
283	0.3156626506	0.5479992618
284	0.3229665072	0.5494037158
285	0.3249097473	0.5497878798
286	0.3228915663	0.5500737331
287	0.3188405797	0.5503874051
288	0.3204819277	0.5510778561
289	0.3256936068	0.5510903365
290	0.3277511962	0.5530298733
291	0.3301435407	0.5535510311
292	0.3313468415	0.553467738
293	0.3301435407	0.5542745758
294	0.3321470937	0.5548195773
295	0.3301662708	0.5551302968
296	0.3249701314	0.5566559466
297	0.3301662708	0.5570938178
298	0.3293556086	0.5567795179
299	0.3380952381	0.5571938789
300	0.3361144219	0.5567589436
301	0.3337306317	0.5581686008
302	0.3337306317	0.5585327213
303	0.3353151011	0.558856026
304	0.3376932224	0.5581944034
305	0.3372921615	0.557960612
306	0.3368920522	0.5580496035
307	0.3349168646	0.5585542988
308	0.334519573	0.5584924506
309	0.3341232227	0.5588771826
310	0.3353151011	0.5580675883
311	0.336492891	0.5583171947
312	0.3325415677	0.5584331223
313	0.3317535545	0.5582891733
314	0.3337278107	0.558721763
315	0.3341232227	0.5591591028
316	0.334519573	0.5593651866
317	0.3325415677	0.5595363656
318	0.3329369798	0.5597781744
319	0.3285714286	0.5609521982
320	0.3269689737	0.5615700278
321	0.3241954708	0.5615687752
322	0.3266272189	0.562071693
323	0.3286052009	0.5619676324
324	0.326579261	0.5622817209
325	0.3234244946	0.5621563518
326	0.326579261	0.5622635234
327	0.3301662708	0.561920731
328	0.3218934911	0.5614316136
329	0.3234946871	0.5620181586
330	0.3305785124	0.5624038347
331	0.3246445498	0.5624851616
332	0.3297746145	0.562549408
333	0.3309692671	0.5621852076
334	0.3353010626	0.5623714996
335	0.3368920522	0.563244327
336	0.3372921615	0.563456648
337	0.3396674584	0.5642114885
338	0.3443396226	0.564419663
339	0.3396226415	0.5648293251
340	0.3360752056	0.5658195959
341	0.337236534	0.5658009775
342	0.3376318875	0.5666351827
343	0.3352872216	0.5670961398
344	0.3356807512	0.5671614928
345	0.3376318875	0.5676524399
346	0.3364705882	0.5690657296
347	0.3360752056	0.5697853707
348	0.337236534	0.5705370955
349	0.3391812865	0.5711920064
350	0.3415204678	0.5729461957
351	0.3411214953	0.5729545305
352	0.3399765533	0.5730131889
353	0.3360752056	0.5737053603
354	0.3364705882	0.5739176975
355	0.3407755582	0.5734658035
356	0.3384253819	0.5744922969
357	0.338028169	0.5751819409
358	0.3360752056	0.575685222
359	0.3317647059	0.5758994627
360	0.332155477	0.5758773554
361	0.332155477	0.576512404
362	0.3376318875	0.5767911086
363	0.3352872216	0.5767187993
364	0.3333333333	0.5767968726
365	0.3337250294	0.5768773053
366	0.3341176471	0.5777226717
367	0.3376318875	0.5776859452
368	0.3399765533	0.5780144301
369	0.3364705882	0.5789446113
370	0.3356807512	0.5789015284
371	0.334502924	0.5792845367
372	0.3329425557	0.579648135
373	0.334502924	0.5810358966
374	0.337236534	0.5812267726
375	0.3356807512	0.5823159241
376	0.3368421053	0.582916627
377	0.3368421053	0.5827588686
378	0.337236534	0.5828460041
379	0.3376318875	0.5830245288
380	0.3395784543	0.5825976073
381	0.3395784543	0.5825861898
382	0.3434579439	0.5827809168
383	0.3453908985	0.5825808334
384	0.3415204678	0.5833996066
385	0.3399765533	0.5843859637
386	0.338028169	0.5862628277
387	0.3352872216	0.5867728829
388	0.3313748531	0.5878495585
389	0.3262910798	0.5878635623
390	0.3282532239	0.588121316
391	0.3286384977	0.5887803173
392	0.3317757009	0.5891325957
393	0.3356643357	0.5889616648
394	0.3356643357	0.5892728734
395	0.3348946136	0.5889106118
396	0.3309859155	0.5889626576
397	0.337995338	0.5885616018
398	0.3333333333	0.5887473346
399	0.3356643357	0.5883891808
400	0.3368176539	0.5877441647
401	0.3348837209	0.5878263065
402	0.333722287	0.5882459473
403	0.333722287	0.5891002116
404	0.3348946136	0.5889545975
405	0.3325526932	0.5902547998
406	0.3321637427	0.5901318278
407	0.3290548425	0.5901688666
408	0.3290548425	0.590346115
409	0.3271028037	0.5905879262
410	0.3313885648	0.5913040279
411	0.3298245614	0.5910016674
412	0.323943662	0.5912035693
413	0.3243243243	0.5907614656
414	0.3262910798	0.592534913
415	0.325908558	0.5922542365
416	0.3305978898	0.5930068768
417	0.3317757009	0.5934674596
418	0.3302107728	0.5937844481
419	0.3251461988	0.5931016686
420	0.3255269321	0.5936328854
421	0.3306169965	0.593757054
422	0.3282887078	0.5944561988
423	0.3302325581	0.5946466546
424	0.3290548425	0.5955759012
425	0.3294392523	0.5958776457
426	0.3294392523	0.5962368554
427	0.3282887078	0.5964550312
428	0.3356481481	0.5975480055
429	0.3387470998	0.5979655181
430	0.3387470998	0.5979587426
431	0.3402777778	0.5986400366
432	0.3406720742	0.5985826576
433	0.3414634146	0.5988873641
434	0.3410672854	0.5987767067
435	0.343387471	0.5994789699
436	0.3472222222	0.5993641399
437	0.3449074074	0.5995060063
438	0.3468208092	0.6000662295
439	0.3429895713	0.5998630243
440	0.3499420626	0.6007419647
441	0.3492433062	0.6019931181
442	0.3484320557	0.6027407177
443	0.3480278422	0.6028412596
444	0.3518518519	0.6032166785
445	0.3522595597	0.6033651005
446	0.3507549361	0.6028608601
447	0.3507549361	0.6033957248
448	0.3564814815	0.6032273149
449	0.3518518519	0.6033822957
450	0.3537572254	0.6037322288
451	0.3507549361	0.6038332436
452	0.3515715949	0.6031157773
453	0.3481308411	0.6035484014
454	0.3477246208	0.6028970614
455	0.3477246208	0.6029997027
456	0.3473193473	0.6030290299
457	0.3473193473	0.6030292566
458	0.3473193473	0.6031257524
459	0.3465116279	0.6039214367
460	0.3457943925	0.603072847
461	0.347010551	0.6036555032
462	0.347010551	0.6034673379
463	0.3489461358	0.6044452562
464	0.3512880562	0.6042211414
465	0.3544600939	0.6045786661
466	0.3490566038	0.6049416716
467	0.347826087	0.6054561095
468	0.3450704225	0.6052565013
469	0.3462897527	0.6055555927
470	0.3458823529	0.6055414662
471	0.3458823529	0.6055677498
472	0.3466981132	0.6056087432
473	0.3427895981	0.6061468697
474	0.3419811321	0.6065806516
475	0.3372641509	0.6062463019
476	0.3360946746	0.6066108349
477	0.3415783274	0.6059278218
478	0.3415783274	0.6058404728
479	0.3450704225	0.6061470531
480	0.3443396226	0.6062094513
481	0.3427895981	0.6067807915
482	0.3436018957	0.6069866967
483	0.3427895981	0.6078998597
484	0.3415783274	0.6084696536
485	0.3388235294	0.6090065578
486	0.3372641509	0.6099963817
487	0.3388235294	0.6097455511
488	0.3337278107	0.6102218786
489	0.3313609467	0.6102185613
490	0.3368669022	0.610123073
491	0.3353010626	0.6099412453
492	0.3297746145	0.6110639699
493	0.3360946746	0.611341443
494	0.3360946746	0.611399554
495	0.3376623377	0.6112731611
496	0.3380614657	0.6114470326
497	0.3380614657	0.6114378555
498	0.3341176471	0.6125033731
499	0.3353010626	0.6121134579
500	0.3376623377	0.6123839009
501	0.3361144219	0.6121752643
502	0.3357142857	0.6123995004
503	0.3349282297	0.6128288477
504	0.3333333333	0.6140519479
505	0.330952381	0.6143946065
506	0.3301662708	0.6144722175
507	0.3329369798	0.6141279954
508	0.3285714286	0.6147155011
509	0.3313468415	0.6149342355
510	0.3376932224	0.6147401077
511	0.3396674584	0.6159442094
512	0.3412322275	0.6169239792
513	0.3404255319	0.6173276769
514	0.3384615385	0.6175127028
515	0.3423848878	0.6177793092
516	0.3380614657	0.6172764066
517	0.3349056604	0.6176273918
518	0.3364705882	0.6179339822
519	0.3349056604	0.6180981838
520	0.3376623377	0.6183550167
521	0.330952381	0.6193895147
522	0.3317535545	0.619688761
523	0.3321470937	0.6201869005
524	0.3325415677	0.6211638404
525	0.3321470937	0.6217975399
526	0.3329369798	0.6215059474
527	0.3305588585	0.6220908083
528	0.3329369798	0.6220366324
529	0.3297491039	0.6223741304
530	0.3293556086	0.6223780893
531	0.3301435407	0.6222866649
532	0.3301435407	0.622309559
533	0.3333333333	0.6221952688
534	0.3357142857	0.6221514856
535	0.3353151011	0.6220579429
536	0.3353151011	0.6217806617
537	0.3392645314	0.6219828317
538	0.3372921615	0.6220253421
539	0.3372921615	0.6220185827
540	0.3353151011	0.6220449266
541	0.3357142857	0.6219572829
542	0.3345280765	0.6233809303
543	0.3365155131	0.6231709572
544	0.3361144219	0.6241105344
545	0.3380952381	0.6239746336
546	0.3341288783	0.6243308649
547	0.3365155131	0.6235769804
548	0.3329369798	0.6238599457
549	0.3349168646	0.6239335713
550	0.3353151011	0.6240418545
551	0.3325358852	0.6258133525
552	0.3349282297	0.6254958725
553	0.3345280765	0.6260485921
554	0.3380952381	0.6268430194
555	0.3384982122	0.6269957014
556	0.3369175627	0.6273401966
557	0.3369175627	0.6269595646
558	0.3369175627	0.627463847
559	0.3345280765	0.6277203561
560	0.3345280765	0.6280393219
561	0.3357314149	0.628702577
562	0.3401197605	0.6290999471
563	0.3397129187	0.6289948021
564	0.3377245509	0.6292833247
565	0.3381294964	0.6294616655
566	0.3385354142	0.6294095605
567	0.338902148	0.6295527479
568	0.3373205742	0.6295579112
569	0.3377245509	0.6304850689
570	0.3377245509	0.6301844704
571	0.3408820024	0.6305167989
572	0.3349282297	0.6300663498
573	0.3369175627	0.6306065662
574	0.3369175627	0.6310193841
575	0.339307049	0.6314041465
576	0.3377245509	0.6315752262
577	0.3349282297	0.6317656407
578	0.3412887828	0.6322322388
579	0.3416965352	0.6329696993
580	0.3373205742	0.6326861935
581	0.3373205742	0.6326477046
582	0.3373205742	0.6331791106
583	0.3377245509	0.6330711815
584	0.3377245509	0.6330722884
585	0.3416965352	0.6335001633
586	0.3421052632	0.6338356263
587	0.3416965352	0.6342049697
588	0.3436754177	0.6344241605
589	0.3436754177	0.6350984926
590	0.3456495828	0.6358316048
591	0.3448275862	0.6364945019
592	0.3472057075	0.6363842439
593	0.3495838288	0.6371702637
594	0.3440860215	0.6375716796
595	0.3436754177	0.6376355626
596	0.3436754177	0.6383678793
597	0.348864994	0.6387852543
598	0.35	0.6388284682
599	0.351543943	0.6391462277
600	0.3511269276	0.6394122356
601	0.3487544484	0.6394768154
602	0.3452380952	0.6395809079
603	0.3452380952	0.6394826534
604	0.3432657926	0.6398623586
605	0.3436754177	0.6404712431
606	0.3412887828	0.6408603956
607	0.3416965352	0.6412109076
608	0.3428571429	0.6410378841
609	0.3428571429	0.641064067
610	0.3428571429	0.6411734849
611	0.3472057075	0.6414309718
612	0.3507109005	0.6424325365
613	0.3491686461	0.6429411863
614	0.3539192399	0.6418346035
615	0.3547619048	0.6417166878
616	0.3547619048	0.6417011454
617	0.3547619048	0.6417066254
618	0.3547619048	0.6417200091
619	0.3558718861	0.6417269184
620	0.3507109005	0.641828583
621	0.3511269276	0.6418626924
622	0.3522458629	0.6421727776
623	0.3522458629	0.6421174794
624	0.3522458629	0.6418033068
625	0.3498817967	0.6424432018
626	0.3487544484	0.6422353638
627	0.3511269276	0.6424069018
628	0.3511269276	0.642664799
629	0.3511269276	0.6439524712
630	0.3511269276	0.6436955767
631	0.3495838288	0.6443309538
632	0.3480333731	0.6451001723
633	0.3476190476	0.6451713568
634	0.3472057075	0.6454625783
635	0.3546099291	0.6462417168
636	0.3526627219	0.6464649615
637	0.3550295858	0.6470723958
638	0.3565525384	0.648251294
639	0.3533568905	0.6478311337
640	0.350295858	0.6482772323
641	0.3484486874	0.6487512286
642	0.3519619501	0.6482075501
643	0.3539192399	0.6489758759
644	0.3541912633	0.649990567
645	0.3546099291	0.6501738833
646	0.3546099291	0.6503248572
647	0.3546099291	0.6510339497
648	0.3546099291	0.6512696888
649	0.3546099291	0.6512695118
650	0.3546099291	0.6517428598
651	0.3546099291	0.6520961512
652	0.3546099291	0.6525595493
653	0.3526627219	0.6532787956
654	0.3573964497	0.6536143964
655	0.3511269276	0.6535637926
656	0.3498817967	0.6542558346
657	0.3514150943	0.654002231
658	0.3518299882	0.6540533656
659	0.3519619501	0.654087805
660	0.3463819692	0.6546544874
661	0.3479289941	0.6548244062
662	0.3491686461	0.6548669472
663	0.3463819692	0.6555827978
664	0.3479289941	0.6555045784
665	0.3479289941	0.6555213936
666	0.350295858	0.6557095894
667	0.345971564	0.6561269203
668	0.345971564	0.6571895136
669	0.3455621302	0.6577371904
670	0.3447461629	0.6574325612
671	0.3494687131	0.6577204062
672	0.3494687131	0.6579843712
673	0.3510011779	0.6577529658
674	0.3518299882	0.6578577872
675	0.3483412322	0.6579033427
676	0.345971564	0.6579293165
677	0.3436018957	0.657850849
678	0.3483412322	0.6581376012
679	0.3444180523	0.6590549488
680	0.3463819692	0.6593373101
681	0.3491686461	0.6590699979
682	0.3507109005	0.6602651808
683	0.3523809524	0.6603714338
684	0.3491686461	0.6608270482
685	0.3530805687	0.660715276
686	0.3530805687	0.6605382899
687	0.3569739953	0.6605526031
688	0.3550295858	0.6610436716
689	0.3537735849	0.6613753283
690	0.3537735849	0.6613643604
691	0.3576470588	0.6620143473
692	0.3580683157	0.6618882613
693	0.3580683157	0.6618928373
694	0.3580683157	0.6619236469
695	0.3604240283	0.6620679969
696	0.3558718861	0.6624151264
697	0.3558718861	0.6625414778
698	0.3558718861	0.6625423368
699	0.3558718861	0.6625450653
700	0.3589138135	0.6626494617
701	0.3565525384	0.6628514048
702	0.3569739953	0.6628620527
703	0.3537735849	0.6631470217
704	0.3541912633	0.6631584886
705	0.3565525384	0.6633128724
706	0.3546099291	0.664002654
707	0.3569739953	0.6635738443
708	0.3565525384	0.6634922221
709	0.3565525384	0.6635664269
710	0.3526627219	0.6647934073
711	0.3522458629	0.6650322053
712	0.3537735849	0.6651256451
713	0.3521126761	0.6658449451
714	0.3512880562	0.6661218742
715	0.3485380117	0.666558456
716	0.3466042155	0.6666627096
717	0.3453908985	0.6671226961
718	0.347010551	0.6676396297
719	0.3489461358	0.6682217356
720	0.3466042155	0.668539905
721	0.347010551	0.6682699038
722	0.347010551	0.6680375401
723	0.3497652582	0.6681702074
724	0.347010551	0.6685784822
725	0.3419811321	0.66970658
726	0.3443396226	0.6707744454
727	0.3443396226	0.671418014
728	0.3443396226	0.6714269663
729	0.34393404	0.6715220813
730	0.3493552169	0.6718809275
731	0.3443396226	0.6719394958
732	0.3451536643	0.6719916515
733	0.3447461629	0.6720027998
734	0.3455621302	0.6719382104
735	0.3427895981	0.6719339535
736	0.3466981132	0.671619669
737	0.347107438	0.6719340769
738	0.3443396226	0.6719442729
739	0.3443396226	0.6722700736
740	0.3443396226	0.6722703579
741	0.3443396226	0.672272454
742	0.3443396226	0.6722640107
743	0.3447461629	0.6722558042
744	0.3443396226	0.6725192493
745	0.3423848878	0.67287461
746	0.3431257344	0.6730340444
747	0.3408284024	0.6737390342
748	0.3404255319	0.6737269144
749	0.3404255319	0.6737435399
750	0.3408284024	0.6738914235
751	0.3427895981	0.6737859317
752	0.3376623377	0.6737713088
753	0.3360946746	0.674269661
754	0.3360946746	0.6739298668
755	0.3372641509	0.6740048784
756	0.3396226415	0.673848107
757	0.3404255319	0.6749424007
758	0.336492891	0.675858037
759	0.3408284024	0.6754859262
760	0.3419811321	0.6761126669
761	0.3431952663	0.676062614
762	0.3431952663	0.6765707109
763	0.3482352941	0.6768146546
764	0.3486454653	0.6768298701
765	0.3510011779	0.676863259
766	0.3510011779	0.6768981931
767	0.3533568905	0.6769417547
768	0.3525264395	0.6774930408
769	0.3501762632	0.6776798751
770	0.3514150943	0.6776818322
771	0.3525264395	0.677512389
772	0.3568075117	0.6777540722
773	0.3540445487	0.6779237257
774	0.3544600939	0.678330188
775	0.355971897	0.6787727464
776	0.3563892145	0.6787500883
777	0.3536299766	0.67922342
778	0.3540445487	0.6796903317
779	0.3525264395	0.6805144779
780	0.3525264395	0.6805134958
781	0.3540445487	0.6806253982
782	0.3528037383	0.6806514887
783	0.3532163743	0.6809086476
784	0.3555555556	0.6810019156
785	0.3551401869	0.6809944828
786	0.3516998828	0.681117484
787	0.3516998828	0.6811186281
788	0.3516998828	0.6811385404
789	0.3516998828	0.6810866136
790	0.3516998828	0.6810898108
791	0.3516998828	0.6810443716
792	0.3516998828	0.6810379074
793	0.3516998828	0.6810457555
794	0.3532163743	0.6811759778
795	0.350877193	0.6814867265
796	0.3485380117	0.6813018495
797	0.3481308411	0.6821411718
798	0.3497652582	0.682488519
799	0.347010551	0.6842295371
800	0.3454759107	0.6846072608
801	0.3454759107	0.6842230601
802	0.3458823529	0.6848034851
803	0.3443396226	0.6851562593
804	0.3435294118	0.6857898821
805	0.3454759107	0.6860128005
806	0.3446658851	0.6864348691
807	0.3446658851	0.6869880879
808	0.3457943925	0.6870541125
809	0.3489461358	0.6877920755
810	0.3466042155	0.6881770539
811	0.3458823529	0.6883226103
812	0.3466042155	0.6887101315
813	0.3442622951	0.6892325436
814	0.3474178404	0.6902450764
815	0.3493552169	0.6900085821
816	0.3481308411	0.6904508528
817	0.347010551	0.6904104648
818	0.3466042155	0.6908150383
819	0.3474178404	0.6913142474
820	0.3462897527	0.6916859896
821	0.347826087	0.6913580335
822	0.3458823529	0.6914878259
823	0.3458823529	0.6918036461
824	0.3462897527	0.6919583569
825	0.3462897527	0.6919556149
826	0.3462897527	0.6919322361
827	0.3458823529	0.6930930806
828	0.3454759107	0.6936358186
829	0.3474178404	0.693514702
830	0.3486454653	0.6936464774
831	0.3482352941	0.6940937359
832	0.3493552169	0.6952321603
833	0.3474178404	0.6957227984
834	0.3445867288	0.6977166712
835	0.3453908985	0.6983072255
836	0.3485380117	0.6989131385
837	0.3481308411	0.6989486228
838	0.3446658851	0.6998934452
839	0.3450704225	0.7001580733
840	0.3446658851	0.7007791863
841	0.3450704225	0.7003236519
842	0.3466042155	0.7002707662
843	0.3454759107	0.7004888169
844	0.3435294118	0.6999594648
845	0.3435294118	0.6999604044
846	0.3435294118	0.6999625683
847	0.3435294118	0.6999594377
848	0.3435294118	0.6999575963
849	0.3435294118	0.6999618169
850	0.3435294118	0.6999573368
851	0.3435294118	0.6999597729
852	0.3435294118	0.6999648892
853	0.3435294118	0.7002096469
854	0.3435294118	0.700197561
855	0.3435294118	0.7002032264
856	0.34393404	0.7002288996
857	0.3435294118	0.7007989377
858	0.3435294118	0.7011422013
859	0.3474178404	0.7012469294
860	0.3474178404	0.7012350208
861	0.3442622951	0.7008328394
862	0.3423212192	0.7011553152
863	0.3423212192	0.7011522493
864	0.3427230047	0.7013412427
865	0.3427230047	0.7015742941
866	0.3431257344	0.7017792552
867	0.3423212192	0.702930388
868	0.3423212192	0.7030445623
869	0.3450704225	0.7032302599
870	0.347010551	0.7035976795
871	0.347010551	0.7036304108
872	0.3493552169	0.7035455288
873	0.3474178404	0.7038244947
874	0.3474178404	0.7040486631
875	0.3489461358	0.7044394327
876	0.3485380117	0.7045426405
877	0.3485380117	0.7045388484
878	0.3485380117	0.704536543
879	0.3485380117	0.7045350468
880	0.3485380117	0.7045368958
881	0.3466042155	0.7045129296
882	0.3466042155	0.7048019884
883	0.3461988304	0.7046063311
