iter	F1	Logloss
140	0.3171296296	0.5580863228
141	0.3233256351	0.5579738971
142	0.3176064442	0.5599560728
143	0.3218390805	0.5616973367
144	0.3261117446	0.563019437
145	0.3207331042	0.5644498761
146	0.325	0.5664045424
147	0.3280182232	0.566965503
148	0.3242630385	0.5685768848
149	0.3234624146	0.5689024547
150	0.3216308041	0.5690933119
151	0.3200908059	0.5698345014
152	0.3196347032	0.5700821711
153	0.3159090909	0.5723168653
154	0.3062857143	0.575103056
155	0.3062857143	0.5750287674
156	0.3017142857	0.5765547369
157	0.301369863	0.5775519075
158	0.3017142857	0.5789693064
159	0.3048919226	0.5786102851
160	0.2993197279	0.5793189986
161	0.3031674208	0.579254206
162	0.3031674208	0.5800926928
163	0.3031674208	0.5801561899
164	0.3019296254	0.5814365165
165	0.3015873016	0.5812239212
166	0.3019296254	0.5818254071
167	0.3059360731	0.5809406726
168	0.3115124153	0.5807257159
169	0.3110102157	0.5817847036
170	0.3190045249	0.5816544608
171	0.3139013453	0.5834990398
172	0.3167420814	0.5841338335
173	0.3175675676	0.58511153
174	0.3156708005	0.5851429674
175	0.3132803632	0.5860550475
176	0.316027088	0.5869506332
177	0.3172103487	0.5871471195
178	0.3179255919	0.5872553611
179	0.3179255919	0.5872710337
180	0.316027088	0.5872833558
181	0.314479638	0.5876237142
182	0.316027088	0.5874487265
183	0.3163841808	0.5873907199
184	0.3171007928	0.5866203967
185	0.3156708005	0.5881236219
186	0.3247480403	0.5919726064
187	0.3228699552	0.5928730882
188	0.3217877095	0.5943436821
189	0.3214285714	0.5954208145
190	0.3203559511	0.5964070739
191	0.3207126949	0.5984899534
192	0.3263041065	0.5985714706
193	0.3237250554	0.5988631533
194	0.3185840708	0.5992952845
195	0.3099219621	0.5985607801
196	0.312849162	0.5995677264
197	0.3106145251	0.5983768961
198	0.3130630631	0.6010605626
199	0.3164983165	0.6019326463
200	0.3164983165	0.6025319128
201	0.3150837989	0.6024309253
202	0.312849162	0.6035589957
203	0.3120089787	0.6035528735
204	0.3087248322	0.6036939401
205	0.3049327354	0.6044642018
206	0.3071748879	0.6047414826
207	0.3104611924	0.6050332296
208	0.3089064262	0.605566775
209	0.3049327354	0.6038619474
210	0.3052749719	0.6039588548
211	0.3050847458	0.6049979261
212	0.3021420519	0.6052642472
213	0.3069977427	0.6060119109
214	0.309255079	0.6069940066
215	0.309255079	0.6068224502
216	0.3040540541	0.608079019
217	0.303712036	0.6074383323
218	0.3018018018	0.6076775745
219	0.3018018018	0.6076052278
220	0.2983050847	0.6072920767
221	0.2979683973	0.6073829063
222	0.3056179775	0.6077319786
223	0.2970521542	0.608516966
224	0.3047404063	0.6090544072
225	0.3089064262	0.6092090061
226	0.3069977427	0.6099819138
227	0.303030303	0.6091753388
228	0.3059617548	0.610194481
229	0.3069977427	0.6104905189
230	0.3085585586	0.6095983698
231	0.3101123596	0.6097095367
232	0.3125707814	0.6105941335
233	0.3068181818	0.6112619767
234	0.3103057758	0.6119893394
235	0.3083900227	0.6122892438
236	0.3099547511	0.6128789881
237	0.3117178612	0.6150142723
238	0.3087400681	0.6155378806
239	0.3078677309	0.6160151957
240	0.3103057758	0.6160985864
241	0.3103057758	0.6173208884
242	0.3082191781	0.617397311
243	0.3139931741	0.6175577123
244	0.3150684932	0.6194075803
245	0.3135011442	0.6191049465
246	0.313860252	0.6196577192
247	0.3154285714	0.6215131988
248	0.3162684869	0.6235611682
249	0.3136363636	0.624480045
250	0.3150684932	0.6240927121
251	0.3211845103	0.6262091687
252	0.3173515982	0.6277417807
253	0.3124287343	0.6274115068
254	0.3105022831	0.6285531338
255	0.3135011442	0.6296639484
256	0.3197278912	0.6297833081
257	0.3219954649	0.6306088685
258	0.3220720721	0.6327263639
259	0.3201803833	0.6332782192
260	0.316027088	0.6344008337
261	0.3167420814	0.6352622842
262	0.3167420814	0.6352459416
263	0.3167420814	0.63524888
264	0.3223609535	0.6345700505
265	0.3223609535	0.6341986363
266	0.3227272727	0.6349677101
267	0.3208191126	0.6343367954
268	0.3230944255	0.6369677724
269	0.3261117446	0.6385729092
270	0.3287671233	0.6388076757
271	0.3295454545	0.6404140864
272	0.3269012486	0.6405837732
273	0.3257918552	0.6405473717
274	0.3217097863	0.6426259489
275	0.3191011236	0.6437455696
276	0.3142536476	0.6439719648
277	0.3149606299	0.645420853
278	0.3209876543	0.6452747022
279	0.3262092238	0.6465702787
280	0.3251121076	0.6463329217
281	0.3213483146	0.6469293056
282	0.3284589426	0.6460540543
283	0.3247480403	0.6459383782
284	0.3292273236	0.6458674275
285	0.3239595051	0.6458829318
286	0.3258426966	0.6456276575
287	0.3239595051	0.6464986711
288	0.3246899662	0.6463636822
289	0.3246899662	0.6455524483
290	0.3288288288	0.6459749411
291	0.3310810811	0.6489160365
292	0.3265765766	0.649734853
293	0.3288288288	0.6504818007
294	0.3273137698	0.6508595347
295	0.3288590604	0.6506167449
296	0.3273542601	0.6505601941
297	0.3310961969	0.6499736097
298	0.3329608939	0.6497772837
299	0.3329608939	0.6499499194
300	0.328125	0.6498074309
301	0.3322185061	0.6502331086
302	0.3344481605	0.6504677505
303	0.3392461197	0.6508895852
304	0.3418423973	0.6503579505
305	0.3433001107	0.6503677309
306	0.3440621532	0.6504832409
307	0.3458980044	0.6508658016
308	0.346281909	0.6517192897
309	0.3491712707	0.652445773
310	0.3525498891	0.6523621668
311	0.3529411765	0.6528194136
312	0.3584070796	0.6512170377
313	0.3580110497	0.6511748896
314	0.3580110497	0.6512002742
315	0.3565891473	0.6518141368
316	0.3543743079	0.6524239782
317	0.3573806881	0.6541413021
318	0.3537263626	0.654290012
319	0.3592017738	0.655455474
320	0.3610188261	0.6552327318
321	0.3569844789	0.6566813962
322	0.3551609323	0.6575685535
323	0.3537263626	0.6581625388
324	0.3515016685	0.65798771
325	0.3535911602	0.659715602
326	0.3525498891	0.6602993747
327	0.3529411765	0.6606653612
328	0.3551609323	0.6617542264
329	0.3559510567	0.6625143869
330	0.3543743079	0.6617298147
331	0.357615894	0.6620928677
332	0.3582417582	0.6624984733
333	0.3582417582	0.6622578226
334	0.359030837	0.6620704672
335	0.359030837	0.6620915502
336	0.3600439078	0.6621500442
337	0.3600439078	0.6629294977
338	0.361631753	0.6632577031
339	0.3594266814	0.6635349632
340	0.357615894	0.6646052193
341	0.3594266814	0.6667611052
342	0.3582417582	0.6676284857
343	0.3582417582	0.6688253332
344	0.3546255507	0.6700148346
345	0.3551609323	0.6703995772
346	0.3549107143	0.6714336711
347	0.3559510567	0.6729498128
348	0.3533333333	0.67320632
349	0.3537263626	0.6740587788
350	0.3554083885	0.6759877866
351	0.3565891473	0.6761233848
352	0.3551609323	0.6770826393
353	0.3543743079	0.6768164154
354	0.3538461538	0.6768610356
355	0.3552631579	0.6780957824
356	0.3530701754	0.6789003254
357	0.352297593	0.6794744198
358	0.3526834611	0.6803923294
359	0.3498349835	0.6806004571
360	0.3526834611	0.6807366391
361	0.3534577387	0.6819826114
362	0.353200883	0.6814068645
363	0.3502202643	0.6818372399
364	0.3506063947	0.6818691272
365	0.3494505495	0.682202767
366	0.3480176211	0.6832090663
367	0.3485016648	0.6839161527
368	0.3511111111	0.685302698
369	0.3448275862	0.6852976288
370	0.3488888889	0.6863456388
371	0.3485016648	0.6866591967
372	0.3452115813	0.6869395744
373	0.3470522803	0.6875058406
374	0.346281909	0.6876975281
375	0.3436807095	0.6882547928
376	0.3447513812	0.6882034505
377	0.3447513812	0.6879315692
378	0.3451327434	0.688893457
379	0.3451327434	0.6890562525
380	0.3455149502	0.6891975257
381	0.3455149502	0.689836168
382	0.3455149502	0.6901098168
383	0.3396226415	0.6896758974
384	0.3407079646	0.6902038938
385	0.3388704319	0.6919321896
386	0.3410852713	0.6927368027
387	0.3426028921	0.69365986
388	0.3485016648	0.6946545521
389	0.3452115813	0.6957657628
390	0.3444444444	0.6964070566
391	0.3418423973	0.6969261654
392	0.3414634146	0.6985795847
393	0.34375	0.6982301345
394	0.3418994413	0.6989292567
395	0.3455964326	0.7001487201
396	0.3448275862	0.7001864437
397	0.3411371237	0.6998459556
398	0.3422818792	0.7001385868
399	0.3433667781	0.6995916488
400	0.34375	0.6990148947
401	0.3433667781	0.6985954981
402	0.3449048152	0.7000726729
403	0.3419572553	0.6993351681
404	0.3423423423	0.6994428763
405	0.3419572553	0.699744789
406	0.3452914798	0.7009847754
407	0.3408071749	0.7008214113
408	0.3415730337	0.7008082984
409	0.3415730337	0.7011366708
410	0.3415730337	0.7010504246
411	0.3415730337	0.7019028685
412	0.3438202247	0.7022596226
413	0.3464566929	0.7024502248
414	0.3427282976	0.7018192544
415	0.3423423423	0.7016724514
416	0.3460674157	0.7007524687
417	0.3442069741	0.7009793863
418	0.3449048152	0.7015882707
419	0.3434343434	0.7017763951
420	0.3505617978	0.7017407997
421	0.3497757848	0.7024950197
422	0.3516237402	0.7032634143
423	0.3538633819	0.7037455292
424	0.3538633819	0.7038943045
425	0.3526785714	0.7048213667
426	0.3475336323	0.7049686205
427	0.3483146067	0.7059386489
428	0.3483146067	0.7066232319
429	0.3438202247	0.7078471617
430	0.3452914798	0.7083299774
431	0.3445190157	0.710344689
432	0.3445190157	0.7103538976
433	0.3449048152	0.710814574
434	0.3422818792	0.7115385125
435	0.3408071749	0.7123744513
436	0.3404255319	0.7118049961
437	0.3400447427	0.7123564583
438	0.3367003367	0.7131921541
439	0.3404255319	0.7134822512
440	0.3452914798	0.7136536887
441	0.3430493274	0.7141243474
442	0.3422818792	0.7142139142
443	0.3422818792	0.71387271
444	0.3422818792	0.7138760628
445	0.3411896745	0.7141309006
446	0.3393258427	0.7149853464
447	0.3386004515	0.7149829388
448	0.335208099	0.7148878355
449	0.3404255319	0.7161964076
450	0.3400447427	0.71693031
451	0.3385300668	0.7170114058
452	0.3411896745	0.7180987147
453	0.3408071749	0.7186534369
454	0.3397075366	0.7188260326
455	0.3419572553	0.7185222878
456	0.3411896745	0.718755949
457	0.3411896745	0.7190949346
458	0.3422818792	0.7175502038
459	0.3434343434	0.7187912708
460	0.3455964326	0.7183630816
461	0.3455964326	0.7183352566
462	0.3459821429	0.7184112103
463	0.3463687151	0.718112594
464	0.3422818792	0.7183793117
465	0.3415178571	0.7186376598
466	0.3422818792	0.7185131474
467	0.3422818792	0.7188353427
468	0.3422818792	0.7189374721
469	0.3445190157	0.719039133
470	0.3404255319	0.7201490274
471	0.3400447427	0.720514585
472	0.3422818792	0.7210884814
473	0.34375	0.7210872436
474	0.3381858903	0.7219034548
475	0.3381858903	0.7223200917
476	0.3381858903	0.7250604159
477	0.3404255319	0.7276696831
478	0.3374301676	0.7276758523
479	0.3392857143	0.7262781479
480	0.3404255319	0.7260420718
481	0.3400447427	0.7258295516
482	0.3400447427	0.7259425501
483	0.3415730337	0.7266705166
484	0.3385650224	0.726767831
485	0.3389450056	0.726569981
486	0.3363028953	0.7270087251
487	0.3374301676	0.7280384474
488	0.3351955307	0.7283735531
489	0.3351955307	0.7286995759
490	0.3340807175	0.7280806998
491	0.3337066069	0.7283794117
492	0.3359462486	0.7285415966
493	0.3340807175	0.7289291889
494	0.3344556678	0.7296490844
495	0.3344556678	0.7310359622
496	0.3344556678	0.7310395208
497	0.3344556678	0.7310288938
498	0.331838565	0.731199133
499	0.3333333333	0.7318122839
500	0.3329583802	0.7315103158
501	0.3322033898	0.732035372
502	0.3299435028	0.7320009887
503	0.3295711061	0.7326983453
504	0.3257918552	0.7328605084
505	0.3273542601	0.7338078109
506	0.3243243243	0.7347218315
507	0.3277216611	0.7344603428
508	0.3314543405	0.7345486295
509	0.3284589426	0.734559532
510	0.3310810811	0.7342457004
511	0.3273542601	0.7351662248
512	0.3348214286	0.7356880848
513	0.3333333333	0.7355309447
514	0.3344556678	0.7354693732
515	0.3340807175	0.7354805201
516	0.3310810811	0.7364995551
517	0.3314543405	0.7368907038
518	0.3333333333	0.7372259073
519	0.3359462486	0.7374189489
520	0.3325842697	0.7378938107
521	0.3344556678	0.7376377952
522	0.3367003367	0.7381632587
523	0.3310961969	0.738827806
524	0.3277216611	0.7387879903
525	0.3276836158	0.7392958881
526	0.3273137698	0.7392714774
527	0.3273137698	0.7392970605
528	0.3269447576	0.7401663755
529	0.3269447576	0.7401673437
530	0.3269447576	0.7401567114
531	0.3276836158	0.7407415752
532	0.329199549	0.7406762625
533	0.3307086614	0.7410402158
534	0.3314543405	0.741915577
535	0.3314543405	0.742270897
536	0.329199549	0.7429670789
537	0.3250564334	0.7431122077
538	0.324631101	0.7422358751
539	0.324631101	0.7422243939
540	0.3250564334	0.7436173763
541	0.3227990971	0.7432265665
542	0.3246899662	0.7434234771
543	0.3227990971	0.7429910639
544	0.3227990971	0.7430001037
545	0.3227990971	0.7429804833
546	0.3227990971	0.7429812651
547	0.3227990971	0.74299293
548	0.3227990971	0.7430005565
549	0.3224351747	0.7431348626
550	0.3224351747	0.7431343933
551	0.3224351747	0.743143775
552	0.3224351747	0.7431406634
553	0.3269447576	0.744341553
554	0.3280542986	0.7449651914
555	0.335208099	0.7440260923
556	0.3355855856	0.7441432629
557	0.3322109989	0.7451477973
558	0.3322109989	0.7458162176
559	0.3310961969	0.7464551615
560	0.3314669653	0.7458130403
561	0.3314669653	0.7469296271
562	0.3295964126	0.7476235099
563	0.3295964126	0.7476263356
564	0.3280898876	0.7473898543
565	0.3284589426	0.7477594141
566	0.3277216611	0.7485819972
567	0.3277216611	0.7488362048
568	0.3329583802	0.7495478713
569	0.3310810811	0.749057459
570	0.3333333333	0.750287038
571	0.3340807175	0.7507739233
572	0.3340807175	0.7511352427
573	0.3340807175	0.7511330901
574	0.3340807175	0.7511483924
575	0.3340807175	0.7511450737
576	0.3400447427	0.752220054
577	0.3370535714	0.7531401652
578	0.3314669653	0.7532289868
579	0.3340757238	0.7535395598
580	0.3318485523	0.7539163238
581	0.3322185061	0.7539112303
582	0.3318485523	0.755082443
583	0.3318485523	0.7550836823
584	0.3318485523	0.7550814691
585	0.3318485523	0.7550623928
586	0.3258928571	0.7549819368
587	0.3254769921	0.7558515318
588	0.3277216611	0.7556858333
589	0.3280898876	0.7567211473
590	0.3307086614	0.7574981148
591	0.3333333333	0.7571582162
592	0.3366778149	0.7575136109
593	0.3370535714	0.7581758434
594	0.3366778149	0.757456356
595	0.3366778149	0.7574441643
596	0.3366778149	0.7574353606
597	0.3366778149	0.7574345687
598	0.3366778149	0.7574336704
599	0.3348214286	0.7574506049
600	0.3348214286	0.7574492097
601	0.3370535714	0.7569798421
602	0.3366778149	0.7572306629
603	0.3363028953	0.757097817
604	0.3366778149	0.7573105434
605	0.3374301676	0.7576857879
606	0.3314669653	0.7583381832
607	0.3348214286	0.758996096
608	0.3348214286	0.7592125487
609	0.3363028953	0.7597716323
610	0.3351955307	0.7617079134
611	0.3337066069	0.7617331498
612	0.3348214286	0.7612584263
613	0.3359288098	0.7614229012
614	0.3385300668	0.7625602692
615	0.3348214286	0.7630966489
616	0.3344481605	0.7633331355
617	0.3359288098	0.7639057416
618	0.3381535039	0.7644076413
619	0.3377777778	0.7647900847
620	0.3355555556	0.7654363867
621	0.3355555556	0.7654364855
622	0.3337041157	0.7660203746
623	0.3363028953	0.7667395732
624	0.3389074693	0.7670234
625	0.3392857143	0.7676633548
626	0.3374301676	0.768743899
627	0.3355704698	0.7689670659
628	0.3329608939	0.7695771664
629	0.3344481605	0.769668156
630	0.3344481605	0.7696661305
631	0.3344481605	0.7696667721
632	0.3344481605	0.7696644793
633	0.3344481605	0.7696645848
634	0.3344481605	0.7696642111
635	0.3344481605	0.7696642609
636	0.3344481605	0.7696653252
637	0.3344481605	0.7696749129
638	0.3344481605	0.7696759975
639	0.3344481605	0.7696781957
640	0.3325892857	0.7701283006
641	0.3333333333	0.7704853944
642	0.3340807175	0.7707794462
643	0.3325842697	0.7705993555
644	0.3325842697	0.7706020144
645	0.3325842697	0.7706115337
646	0.3325842697	0.7706139889
647	0.3329583802	0.7709317606
648	0.3337091319	0.7705016873
649	0.3355855856	0.7703740119
650	0.3355855856	0.7713550073
651	0.3363431151	0.7714372722
652	0.3359639233	0.7718121465
653	0.3355855856	0.7719451135
654	0.3355855856	0.7719342969
655	0.3355855856	0.7719241377
656	0.3355855856	0.771915066
657	0.3404735062	0.7717547606
658	0.3367231638	0.7719555206
659	0.3427282976	0.7719099889
660	0.3427282976	0.7718974783
661	0.3427282976	0.7718982609
662	0.3408577878	0.7722177707
663	0.3355855856	0.773107321
664	0.3363431151	0.7730639429
665	0.3378378378	0.7730420408
666	0.3374578178	0.7737391203
667	0.3355855856	0.7737690645
668	0.3367231638	0.7743354318
669	0.3382187148	0.7747378768
670	0.3378378378	0.775022401
671	0.3325791855	0.776763783
672	0.3310657596	0.7772852153
673	0.3325791855	0.777561806
674	0.3333333333	0.7780851809
675	0.3322033898	0.7780371725
676	0.3303167421	0.7784155391
677	0.3310657596	0.7787937998
678	0.3352208381	0.7794916831
679	0.3367231638	0.7801454387
680	0.3382187148	0.7797458363
681	0.335600907	0.7793716811
682	0.3337116913	0.7790793965
683	0.3337116913	0.7789026366
684	0.3310657596	0.7790505411
685	0.3329558324	0.7796615111
686	0.3333333333	0.7804306616
687	0.3314415437	0.7807592007
688	0.334841629	0.7809772551
689	0.334841629	0.7815779402
690	0.3325791855	0.7820303407
691	0.3344632768	0.7825456381
692	0.3340857788	0.7827283938
693	0.3344556678	0.7826238239
694	0.3333333333	0.7830359831
695	0.3322109989	0.7843164571
696	0.3348314607	0.7849497871
697	0.3359639233	0.785529015
698	0.3337091319	0.7861451115
699	0.3337091319	0.7862320163
700	0.3333333333	0.7865636809
701	0.3355855856	0.7868733825
702	0.334841629	0.7874849654
703	0.3340857788	0.7878381154
704	0.3322033898	0.7881660526
705	0.3322033898	0.7880151265
706	0.3337116913	0.7885126362
707	0.3367231638	0.7898335989
708	0.3318284424	0.7900383011
709	0.3333333333	0.789875503
710	0.3329558324	0.7910722839
711	0.334841629	0.7915213833
712	0.3310657596	0.7914548291
713	0.3310657596	0.7922960213
714	0.3314415437	0.7916261107
715	0.3253697383	0.7917188482
716	0.324631101	0.7914726097
717	0.3287981859	0.7917055524
718	0.3299435028	0.7919217304
719	0.3253697383	0.7932849042
720	0.3325791855	0.7936184194
721	0.3329558324	0.7943834089
722	0.3321956769	0.794676824
723	0.3333333333	0.7954445934
724	0.3322033898	0.796170824
725	0.3322033898	0.7968782301
726	0.3322033898	0.7968763983
727	0.3363431151	0.7968875764
728	0.334841629	0.7967278192
729	0.3367231638	0.7961521892
730	0.3340857788	0.7960460543
731	0.3329583802	0.7976649073
732	0.3337091319	0.7976936415
733	0.3348314607	0.7987771838
734	0.3355855856	0.7992700407
735	0.3355855856	0.7992709718
736	0.335208099	0.7995434847
737	0.335208099	0.7995408157
738	0.3389450056	0.7998569044
739	0.3415730337	0.8002905149
740	0.3397075366	0.8003942494
741	0.3397075366	0.8003959145
742	0.3397075366	0.8003929644
743	0.3397075366	0.8003937021
744	0.3367003367	0.8003007614
745	0.3370786517	0.7999239349
746	0.3374858437	0.8001089958
747	0.3352208381	0.8006430695
748	0.3367231638	0.8015395054
749	0.3367231638	0.8015387404
750	0.334841629	0.8020761653
751	0.334841629	0.8020331826
752	0.334841629	0.8020151171
753	0.3367231638	0.8025256147
754	0.3386004515	0.8024504379
755	0.3386004515	0.8024638511
756	0.3386004515	0.8024712654
757	0.3386004515	0.8024678743
758	0.3386004515	0.8024725385
759	0.3386004515	0.8024826884
760	0.3386004515	0.8024788787
761	0.3386004515	0.8024790871
762	0.3386004515	0.8024798996
763	0.3386004515	0.8024759523
764	0.3386004515	0.8024764121
765	0.3386004515	0.8024694769
766	0.3386004515	0.8024672219
767	0.3386004515	0.8024668826
768	0.3386004515	0.8024665413
769	0.3389830508	0.8022436117
770	0.3389830508	0.8022450248
771	0.3389830508	0.8022439953
772	0.3389830508	0.8026410014
773	0.3378684807	0.8031901598
774	0.3393665158	0.8034001033
775	0.3393665158	0.8037281435
776	0.3393665158	0.8041149906
777	0.3393665158	0.8040593103
778	0.3374858437	0.8042528804
779	0.3374858437	0.8042414254
780	0.3374858437	0.8042352029
781	0.3374858437	0.8042334131
782	0.3374858437	0.8042331469
783	0.3374858437	0.8042086186
784	0.3374858437	0.8042085709
785	0.3374858437	0.8042016028
786	0.3374858437	0.8041980309
787	0.3374858437	0.8041970736
788	0.3374858437	0.8041972367
789	0.3374858437	0.804194483
790	0.3374858437	0.8041900703
791	0.3374858437	0.8041927977
792	0.3374858437	0.8042085308
793	0.3374858437	0.8042052507
794	0.3374858437	0.8042034623
795	0.3374858437	0.8041908872
796	0.3374858437	0.8041908131
797	0.3374858437	0.804190318
798	0.3374858437	0.8041908428
799	0.3382519864	0.8047739823
800	0.3378684807	0.8050489578
801	0.3378684807	0.8052676359
802	0.3389830508	0.8051525348
803	0.3409090909	0.8055529109
804	0.3393665158	0.8062731703
805	0.3393665158	0.8062616395
806	0.3393665158	0.8062608857
807	0.3393665158	0.8062576208
808	0.3393665158	0.8062582364
809	0.3393665158	0.8062424122
810	0.3393665158	0.8062398444
811	0.3393665158	0.8062394656
812	0.3393665158	0.8062422414
813	0.3393665158	0.8062403674
814	0.3393665158	0.806226523
815	0.3393665158	0.8062234268
816	0.3412429379	0.8065388012
817	0.3412429379	0.8065380158
818	0.3412429379	0.806532757
819	0.3424036281	0.8066770879
820	0.3424036281	0.8061753448
821	0.3397508494	0.8061795045
822	0.3405221339	0.8058694124
823	0.3393665158	0.805793526
824	0.3401360544	0.8067038219
825	0.3393665158	0.8074239902
826	0.3409090909	0.8078203735
827	0.3405221339	0.8085314852
828	0.3405221339	0.8085287337
829	0.3405221339	0.8085252551
830	0.3401360544	0.8081987803
831	0.3378684807	0.808027433
832	0.3378684807	0.8080272662
833	0.3378684807	0.8081717648
834	0.3359818388	0.8090017006
835	0.3367463026	0.8092017268
836	0.3367463026	0.8092004984
837	0.3367231638	0.8100382839
838	0.3367231638	0.8095267177
839	0.3389830508	0.80988971
840	0.3389830508	0.8102878678
841	0.3408577878	0.8106259516
842	0.3389830508	0.8105951515
843	0.3359639233	0.8105455959
844	0.3389830508	0.8115911139
845	0.3404735062	0.8118679426
846	0.3427282976	0.812670915
847	0.3427282976	0.8126729308
848	0.3427282976	0.812652228
849	0.3427282976	0.8126358967
850	0.3427282976	0.8126314859
851	0.3431151242	0.8131718117
852	0.3412429379	0.8128479233
853	0.3412429379	0.8128482367
854	0.3412429379	0.8128238494
855	0.3412429379	0.8128231679
856	0.3412429379	0.8128265214
857	0.3412429379	0.8125701221
858	0.3412429379	0.8125617776
859	0.3412429379	0.8125595584
860	0.3412429379	0.8125112519
861	0.3412429379	0.8125038169
862	0.3412429379	0.8125127046
863	0.3412429379	0.8125027246
864	0.3412429379	0.8125027651
865	0.3412429379	0.812503173
866	0.3412429379	0.8124884317
867	0.3412429379	0.8124879881
868	0.3438914027	0.8128887721
869	0.3438914027	0.8125896435
870	0.3438914027	0.8126063501
871	0.3438914027	0.8126087039
872	0.3438914027	0.8126099233
873	0.3438914027	0.8126129814
874	0.3438914027	0.8126144696
875	0.3438914027	0.8126150892
876	0.3438914027	0.8132696869
877	0.3438914027	0.8132767721
878	0.3438914027	0.8132809571
879	0.3438914027	0.8132937689
880	0.3446712018	0.8136150061
881	0.3446712018	0.8136154258
882	0.3446712018	0.8136150521
