iter	F1	Logloss
327	0.1225806452	0.4578627534
328	0.1225806452	0.4577713747
329	0.1227786753	0.4577115068
330	0.1225806452	0.4577315804
331	0.1225806452	0.4576426073
332	0.1225806452	0.4576329852
333	0.1225806452	0.4576557809
334	0.1225806452	0.4576009707
335	0.1223832528	0.457558975
336	0.1223832528	0.4575424241
337	0.1223832528	0.4575583101
338	0.1254019293	0.457551305
339	0.1221864952	0.4576049012
340	0.1252006421	0.4575519117
341	0.1252006421	0.4575054774
342	0.1252006421	0.4575087284
343	0.1252006421	0.4575214391
344	0.1252006421	0.457453619
345	0.1252006421	0.4574831681
346	0.1252006421	0.4575090087
347	0.1252006421	0.4574639514
348	0.1282051282	0.4574052882
349	0.1252006421	0.4574169001
350	0.1312	0.4574684565
351	0.1282051282	0.4574832918
352	0.1282051282	0.4574673
353	0.1312	0.4574359423
354	0.1312	0.457609619
355	0.1309904153	0.4575943769
356	0.1309904153	0.4575368824
357	0.1309904153	0.4575635995
358	0.1309904153	0.4575673798
359	0.1309904153	0.4575329029
360	0.1309904153	0.4574654896
361	0.1309904153	0.4573903654
362	0.1339712919	0.4573880911
363	0.1337579618	0.4573416729
364	0.1337579618	0.4573598952
365	0.1337579618	0.4572784554
366	0.1337579618	0.4572380983
367	0.1337579618	0.4572493088
368	0.1337579618	0.4572080144
369	0.1337579618	0.4571947598
370	0.1337579618	0.4572058601
371	0.1337579618	0.4572053992
372	0.1337579618	0.4572056787
373	0.1367249603	0.457259874
374	0.1365079365	0.4572282255
375	0.1365079365	0.4571303914
376	0.1365079365	0.4571533239
377	0.1394611727	0.4570700079
378	0.1394611727	0.4570481705
379	0.1394611727	0.4570570987
380	0.1394611727	0.4570294224
381	0.1394611727	0.4569788316
382	0.1424050633	0.4568867001
383	0.1424050633	0.4568830455
384	0.1424050633	0.4568901177
385	0.1424050633	0.4569201537
386	0.1421800948	0.4568929314
387	0.1421800948	0.4569094033
388	0.1421800948	0.4568595294
389	0.1421800948	0.4568717861
390	0.1421800948	0.4568686909
391	0.1455696203	0.4568090697
392	0.1453396524	0.4568134704
393	0.1453396524	0.4567880967
394	0.1453396524	0.4567588943
395	0.1453396524	0.4567477948
396	0.1453396524	0.4567681515
397	0.1482649842	0.4567111232
398	0.1482649842	0.4566892963
399	0.1511811024	0.4566186126
400	0.1511811024	0.4565800574
401	0.1453396524	0.4565639199
402	0.1453396524	0.4565009186
403	0.1453396524	0.4565537381
404	0.1453396524	0.4565461774
405	0.1453396524	0.4564616467
406	0.1453396524	0.4564554767
407	0.1482649842	0.4563756023
408	0.1482649842	0.4563008777
409	0.1482649842	0.4562268401
410	0.1482649842	0.4561872422
411	0.1482649842	0.456218551
412	0.1482649842	0.4562386034
413	0.1482649842	0.4562220136
414	0.1482649842	0.4563376792
415	0.1482649842	0.4563620576
416	0.1482649842	0.4563217655
417	0.1482649842	0.4563566389
418	0.1482649842	0.4564125645
419	0.1482649842	0.4564057631
420	0.1482649842	0.4564047596
421	0.1482649842	0.4563723898
422	0.1482649842	0.456372871
423	0.1482649842	0.4563264064
424	0.1511811024	0.4562929281
425	0.1509433962	0.4562758014
426	0.1509433962	0.4561848791
427	0.1509433962	0.4561865696
428	0.1477987421	0.456232528
429	0.1507064364	0.4562654518
430	0.1477987421	0.4561920497
431	0.147566719	0.4562510042
432	0.147566719	0.4562934238
433	0.1504702194	0.456279206
434	0.1504702194	0.4561981157
435	0.1504702194	0.4562059868
436	0.1504702194	0.4562155443
437	0.1507064364	0.4561730983
438	0.1536050157	0.4560097703
439	0.1536050157	0.45601884
440	0.1536050157	0.4559487367
441	0.1536050157	0.4559396886
442	0.1564945227	0.4559548731
443	0.1564945227	0.4559520869
444	0.1564945227	0.456032267
445	0.1564945227	0.4559917411
446	0.1564945227	0.4558469256
447	0.1564945227	0.4559132482
448	0.1564945227	0.455926092
449	0.1564945227	0.4559357604
450	0.1560062402	0.4558844293
451	0.1617418351	0.4558752486
452	0.1591263651	0.4558507622
453	0.1614906832	0.4557516396
454	0.1586314152	0.455723758
455	0.1586314152	0.4557530821
456	0.1586314152	0.4557314398
457	0.1586314152	0.4557477672
458	0.1614906832	0.4557371464
459	0.1614906832	0.455626917
460	0.1617418351	0.4556268299
461	0.1617418351	0.4556244661
462	0.1617418351	0.4555918499
463	0.1645962733	0.4555688194
464	0.1645962733	0.4555634227
465	0.1645962733	0.4555801692
466	0.1588785047	0.4556292198
467	0.1560062402	0.4556110344
468	0.1588785047	0.455609353
469	0.1588785047	0.4555094054
470	0.1588785047	0.455545688
471	0.1588785047	0.4555089286
472	0.1586314152	0.4554552641
473	0.1586314152	0.4554010026
474	0.1648522551	0.4552915915
475	0.1619937695	0.455265125
476	0.1619937695	0.4552404677
477	0.1619937695	0.4552496564
478	0.1619937695	0.4551609239
479	0.1591263651	0.4550858985
480	0.1591263651	0.4550448447
481	0.1619937695	0.4550248814
482	0.1619937695	0.4550151367
483	0.1619937695	0.4550488584
484	0.1617418351	0.455059389
485	0.1648522551	0.4549923675
486	0.1677018634	0.4550238682
487	0.1648522551	0.4550216285
488	0.1651090343	0.4550651808
489	0.1648522551	0.4550079267
490	0.1677018634	0.4550800653
491	0.1677018634	0.4550679401
492	0.1677018634	0.454963274
493	0.1677018634	0.4550186207
494	0.1677018634	0.4550876348
495	0.1677018634	0.4551054236
496	0.1677018634	0.4551686435
497	0.1674418605	0.4550612321
498	0.1674418605	0.4549805156
499	0.1674418605	0.4549476623
500	0.1702786378	0.4549005264
501	0.1677018634	0.4549062635
502	0.1677018634	0.4549222444
503	0.1674418605	0.4548911668
504	0.1674418605	0.4548452307
505	0.1674418605	0.4548196061
506	0.1671826625	0.4548851066
507	0.1643410853	0.4548706457
508	0.1671826625	0.4547296387
509	0.1671826625	0.4547602452
510	0.170015456	0.4547438405
511	0.1702786378	0.454730875
512	0.1702786378	0.4547612204
513	0.1705426357	0.4547184232
514	0.1731066461	0.4547386596
515	0.1731066461	0.4546808543
516	0.1702786378	0.4547676288
517	0.1731066461	0.4547731181
518	0.1731066461	0.4547030854
519	0.1728395062	0.4547039156
520	0.1759259259	0.4546614043
521	0.1759259259	0.4546671295
522	0.1756548536	0.454579141
523	0.1756548536	0.4545341992
524	0.1756548536	0.4545172838
525	0.1756548536	0.4545506412
526	0.1756548536	0.4544791578
527	0.1753846154	0.4544714767
528	0.1753846154	0.4544400702
529	0.1756548536	0.4544374855
530	0.1756548536	0.4544353214
531	0.1731066461	0.4544155801
532	0.1756548536	0.4544603578
533	0.1756548536	0.4544953614
534	0.1756548536	0.4545050798
535	0.1756548536	0.45444887
536	0.1756548536	0.4544754452
537	0.1728395062	0.4544545012
538	0.1728395062	0.4544516584
539	0.1728395062	0.4544770171
540	0.1728395062	0.4545134423
541	0.1728395062	0.4545266977
542	0.1728395062	0.4545265454
543	0.1728395062	0.4545182063
544	0.1728395062	0.454531378
545	0.1728395062	0.4545484275
546	0.1728395062	0.4544566856
547	0.1728395062	0.4544750387
548	0.1728395062	0.4544045139
549	0.1728395062	0.4544088222
550	0.1728395062	0.4543806018
551	0.1728395062	0.45439907
552	0.1731066461	0.454407315
553	0.1731066461	0.4544101775
554	0.1728395062	0.4544244542
555	0.1728395062	0.4543966725
556	0.1731066461	0.4544225663
557	0.1731066461	0.4544426185
558	0.1731066461	0.4544682883
559	0.1731066461	0.4544517278
560	0.1728395062	0.4545348687
561	0.1728395062	0.4545475107
562	0.1728395062	0.4545317372
563	0.1728395062	0.4545164964
564	0.1728395062	0.4544874175
565	0.1728395062	0.454485605
566	0.1728395062	0.4544586279
567	0.1728395062	0.4544271205
568	0.1728395062	0.4544385863
569	0.1728395062	0.4544950006
570	0.1728395062	0.454520963
571	0.1728395062	0.4545175928
572	0.1728395062	0.4544987524
573	0.1728395062	0.4545149111
574	0.1728395062	0.4545553443
575	0.1728395062	0.4545523896
576	0.1728395062	0.4546051194
577	0.1728395062	0.4545884025
578	0.1728395062	0.4545221006
579	0.1728395062	0.4545286767
580	0.1728395062	0.4545262689
581	0.1728395062	0.4545290005
582	0.1756548536	0.4544508435
583	0.1784615385	0.454383735
584	0.1728395062	0.4543824444
585	0.1728395062	0.454438719
586	0.1728395062	0.4543838854
587	0.1728395062	0.4543309979
588	0.1728395062	0.4543204494
589	0.1756548536	0.4542896668
590	0.1840490798	0.4542665408
591	0.1840490798	0.4542924459
592	0.1868300153	0.4542013056
593	0.1840490798	0.4541290472
594	0.1837672282	0.4541196892
595	0.1865443425	0.4540803207
596	0.1837672282	0.4540867434
597	0.1837672282	0.4540853688
598	0.1809815951	0.4541537224
599	0.1809815951	0.4541792823
600	0.1809815951	0.4541760958
601	0.1809815951	0.4541319712
602	0.1837672282	0.4541312972
603	0.1837672282	0.4541265891
604	0.1837672282	0.4540911328
605	0.1837672282	0.4540877091
606	0.1837672282	0.4540678124
607	0.1837672282	0.454040975
608	0.1837672282	0.4539838123
609	0.1834862385	0.4540110069
610	0.1834862385	0.4540275155
611	0.1834862385	0.4540309889
612	0.1834862385	0.4540129354
613	0.1834862385	0.4540026725
614	0.1834862385	0.4540516104
615	0.1834862385	0.4540779465
616	0.1834862385	0.4541070476
617	0.1834862385	0.4541180926
618	0.1834862385	0.4540388587
619	0.1834862385	0.4540005439
620	0.1834862385	0.4539651188
621	0.186259542	0.4539403426
622	0.186259542	0.4539608238
623	0.186259542	0.4540026986
624	0.186259542	0.4539788485
625	0.1890243902	0.4539955059
626	0.1890243902	0.4539606206
627	0.1890243902	0.4539656646
628	0.1890243902	0.4540236492
629	0.1890243902	0.4540216773
630	0.1890243902	0.4539719734
631	0.1890243902	0.4539296265
632	0.1890243902	0.4538970746
633	0.1890243902	0.4538521211
634	0.1890243902	0.4538773962
635	0.1890243902	0.4539195572
636	0.1890243902	0.4539446437
637	0.1890243902	0.4538890738
638	0.1890243902	0.4537985646
639	0.1890243902	0.4538811654
640	0.186259542	0.4538660691
641	0.1890243902	0.4538736396
642	0.1890243902	0.4538920028
643	0.1890243902	0.4538528256
644	0.1890243902	0.4537846841
645	0.1887366819	0.4537195045
646	0.1887366819	0.4537025956
647	0.1887366819	0.4536946951
648	0.1856925419	0.4537059027
649	0.188449848	0.4537121251
650	0.188449848	0.4536977129
651	0.1856925419	0.4536924457
652	0.1856925419	0.4536952059
653	0.1856925419	0.4537196613
654	0.1856925419	0.4537274987
655	0.1856925419	0.4537537248
656	0.1856925419	0.4537542905
657	0.1856925419	0.4537676646
658	0.1856925419	0.4537061777
659	0.1856925419	0.4537000433
660	0.1856925419	0.4536441215
661	0.1856925419	0.4536527794
662	0.1856925419	0.4536141459
663	0.1854103343	0.4536582044
664	0.1856925419	0.4537581842
665	0.1854103343	0.4537346598
666	0.1856925419	0.4537522824
667	0.1856925419	0.453706693
668	0.188449848	0.4536309786
669	0.188449848	0.4536305204
670	0.188449848	0.4535445333
671	0.188449848	0.4535545215
672	0.188449848	0.4535677493
673	0.1887366819	0.4535572691
674	0.188449848	0.4535375743
675	0.188449848	0.4535116611
676	0.188449848	0.4534967155
677	0.1887366819	0.4534966236
678	0.1887366819	0.4535055086
679	0.1887366819	0.4534920201
680	0.1887366819	0.4535214521
681	0.1887366819	0.4534834468
682	0.1917808219	0.4534628632
683	0.1890243902	0.4534338716
684	0.1890243902	0.4534570705
685	0.1917808219	0.4534230971
686	0.1917808219	0.4534527674
687	0.1917808219	0.453446527
688	0.196969697	0.4534639708
689	0.196969697	0.4534803308
690	0.1939393939	0.4534786648
691	0.1939393939	0.4534607295
692	0.1936459909	0.4534958824
693	0.1936459909	0.4534750318
694	0.1939393939	0.4534202273
695	0.1936459909	0.4534131425
696	0.1936459909	0.4534132889
697	0.1936459909	0.4533884577
698	0.1936459909	0.4534052208
699	0.1936459909	0.4533962258
700	0.1936459909	0.4534476293
701	0.1936459909	0.4534965372
702	0.1936459909	0.4535041276
703	0.1963746224	0.453507812
704	0.1963746224	0.4535129645
705	0.1963746224	0.4535317844
706	0.1963746224	0.4535422328
707	0.1963746224	0.4535077047
708	0.1963746224	0.4535753573
709	0.1963746224	0.4534903815
710	0.1963746224	0.4534767841
711	0.1987951807	0.4534171696
712	0.1987951807	0.4534185826
713	0.1987951807	0.453335344
714	0.2015037594	0.4533166088
715	0.2012012012	0.4531975132
716	0.1984962406	0.4531769947
717	0.2012012012	0.4531948201
718	0.2012012012	0.4532178421
719	0.2015037594	0.453243246
720	0.1987951807	0.4532807296
721	0.1984962406	0.4533059088
722	0.1984962406	0.4532887312
723	0.1984962406	0.4532601529
724	0.1984962406	0.4532645978
725	0.1984962406	0.4532626912
726	0.1984962406	0.4533029964
727	0.1984962406	0.4532172131
728	0.1987951807	0.4531864209
729	0.1987951807	0.453128361
730	0.1987951807	0.4531852238
731	0.1987951807	0.4531709658
732	0.2015037594	0.4531626631
733	0.2015037594	0.4531662204
734	0.2015037594	0.4532192639
735	0.2015037594	0.4532802531
736	0.2015037594	0.4532920063
737	0.2015037594	0.4532719782
738	0.2012012012	0.4532465712
739	0.2012012012	0.4532781623
740	0.2012012012	0.4532738301
741	0.2012012012	0.4533263932
742	0.2012012012	0.4533231122
743	0.2008995502	0.4533852395
744	0.2008995502	0.4533891181
745	0.2008995502	0.4532992023
746	0.2012012012	0.4533045868
747	0.2035928144	0.4532739988
748	0.203898051	0.453276155
749	0.203898051	0.453272645
750	0.203898051	0.4532785634
751	0.203898051	0.4532741328
752	0.2065868263	0.4533260597
753	0.203898051	0.4533244848
754	0.2065868263	0.4532623549
755	0.2065868263	0.4532524879
756	0.2065868263	0.4532295138
757	0.203898051	0.4531918969
758	0.203898051	0.4532100652
759	0.203898051	0.45316909
760	0.203898051	0.4532329476
761	0.203898051	0.4532398521
762	0.2062780269	0.4531985282
763	0.2062780269	0.4532419188
764	0.2062780269	0.4531383081
765	0.2062780269	0.4531518111
766	0.2062780269	0.4531944255
767	0.2062780269	0.4531472992
768	0.2059701493	0.4531340651
769	0.2062780269	0.4530910602
770	0.2062780269	0.4530029462
771	0.2062780269	0.4530106884
772	0.2062780269	0.4529197337
773	0.2062780269	0.4529308218
774	0.2035928144	0.4529355665
775	0.2035928144	0.4529329356
776	0.2035928144	0.4529059803
777	0.2035928144	0.4528598676
778	0.2035928144	0.4528618575
779	0.2035928144	0.4528632555
780	0.2035928144	0.4528740339
781	0.2035928144	0.4528822403
782	0.2035928144	0.4528312074
783	0.2035928144	0.4528289033
784	0.2032884903	0.4528384134
785	0.2035928144	0.4528044009
786	0.2035928144	0.4528220713
787	0.2035928144	0.4528267482
788	0.2062780269	0.4528430538
789	0.2062780269	0.4529242385
790	0.2062780269	0.4528962158
791	0.2062780269	0.4529048366
792	0.2062780269	0.4529034887
793	0.2062780269	0.4528497743
794	0.2062780269	0.4527836918
795	0.2062780269	0.4528319672
796	0.2062780269	0.4528938703
797	0.2062780269	0.4529135677
798	0.2062780269	0.452895136
799	0.2062780269	0.4528355813
800	0.2062780269	0.4528508164
801	0.2062780269	0.4528317428
802	0.2062780269	0.4528627473
803	0.2062780269	0.452817269
804	0.2062780269	0.4528622588
805	0.2062780269	0.4529115633
806	0.2062780269	0.452957232
807	0.2062780269	0.4529912643
808	0.2089552239	0.4529530489
809	0.2089552239	0.4529787434
810	0.2089552239	0.4530131508
811	0.2086438152	0.4529446543
812	0.2086438152	0.4529746615
813	0.2086438152	0.4529726676
814	0.2086438152	0.4530306757
815	0.2089552239	0.452992278
816	0.2086438152	0.4529617406
817	0.2086438152	0.4529605266
818	0.2086438152	0.452982035
819	0.2086438152	0.4530048277
820	0.2086438152	0.4529522222
821	0.2086438152	0.4529723574
822	0.2086438152	0.4529898395
823	0.2086438152	0.4530217709
824	0.2086438152	0.4530317194
825	0.2089552239	0.4529941103
826	0.2089552239	0.4529609427
827	0.2089552239	0.4529262403
828	0.2089552239	0.4529011743
829	0.2089552239	0.452913579
830	0.2089552239	0.4529697185
831	0.2086438152	0.4529795111
832	0.2083333333	0.4529726973
833	0.2083333333	0.4529638757
834	0.2080237741	0.4529749086
835	0.2083333333	0.4529136038
836	0.2083333333	0.4529413181
837	0.2053571429	0.4529919828
838	0.2056631893	0.4529761403
839	0.2056631893	0.4529198135
840	0.2083333333	0.4528711982
841	0.2083333333	0.45281582
842	0.2083333333	0.4527966703
843	0.2083333333	0.4527904305
844	0.2083333333	0.4527550747
845	0.2083333333	0.4527525582
846	0.2083333333	0.4526857679
847	0.2083333333	0.4526639271
848	0.2083333333	0.4526378806
849	0.2080237741	0.4526095967
850	0.2080237741	0.4526513275
851	0.2133333333	0.4527167588
852	0.2133333333	0.4527455403
853	0.2133333333	0.4528159652
854	0.2136498516	0.4528088781
855	0.2136498516	0.4528051074
856	0.2136498516	0.4527994577
857	0.2133333333	0.452787537
858	0.2133333333	0.4527815572
859	0.2133333333	0.4528295997
860	0.2103703704	0.4528478443
861	0.2103703704	0.452911328
862	0.2130177515	0.4528653341
863	0.2077151335	0.4528615533
864	0.2130177515	0.452873069
865	0.2130177515	0.4529251978
866	0.2130177515	0.4529313496
867	0.2130177515	0.4529337341
868	0.2130177515	0.4528887461
869	0.2130177515	0.4529366052
870	0.2130177515	0.4529088562
871	0.2130177515	0.452830737
872	0.2130177515	0.4527244705
873	0.2130177515	0.4526927512
874	0.2130177515	0.4526789748
875	0.2130177515	0.4527496863
876	0.2130177515	0.4527788006
877	0.2130177515	0.4528407821
878	0.2127031019	0.4528253962
879	0.2103703704	0.4528272252
880	0.2103703704	0.4528471698
881	0.2103703704	0.4528847988
882	0.2097488922	0.4529188799
883	0.2097488922	0.4529276316
884	0.2097488922	0.4529304143
885	0.2097488922	0.4528820267
886	0.2100591716	0.4528429717
887	0.2100591716	0.4528549052
888	0.2100591716	0.4528964385
889	0.2100591716	0.4529151772
890	0.2103703704	0.4529410694
891	0.2103703704	0.4528814252
892	0.2103703704	0.4528835579
893	0.2100591716	0.452861077
894	0.2103703704	0.4528891812
895	0.2103703704	0.4528222856
896	0.2103703704	0.4528054946
897	0.2103703704	0.4527629774
898	0.2103703704	0.4527731664
899	0.2103703704	0.452814142
900	0.2103703704	0.4528234067
901	0.2103703704	0.4527946789
902	0.2103703704	0.4527636932
