iter	F1	Logloss
261	0.7155668319	0.5708686585
262	0.7151615317	0.5708159852
263	0.7163426344	0.5706500229
264	0.7158522026	0.5704464446
265	0.7157723015	0.5703381196
266	0.7160520334	0.5701151819
267	0.7165372901	0.56997244
268	0.7170675199	0.5697549075
269	0.7170275059	0.5694955121
270	0.7170626403	0.5693618708
271	0.7171427303	0.5691131756
272	0.716902514	0.5690440108
273	0.7176772802	0.568884612
274	0.7177173172	0.5688703268
275	0.7179576329	0.5687926681
276	0.7177128375	0.5686567655
277	0.7177128375	0.5686169985
278	0.7175526193	0.5684547868
279	0.717472537	0.5684336623
280	0.717312426	0.5682401223
281	0.7173524471	0.5682264438
282	0.7176727763	0.5680389158
283	0.7177128375	0.5676828884
284	0.7177929735	0.5675909445
285	0.7185630903	0.5672725881
286	0.7199449827	0.56683642
287	0.7202691522	0.5666788413
288	0.7203494621	0.5662893897
289	0.7205503155	0.566060771
290	0.720834266	0.5657479853
291	0.7210754793	0.5656349169
292	0.7207914874	0.565557148
293	0.7213168542	0.5653953223
294	0.7212766139	0.5650650524
295	0.7223292871	0.5647492883
296	0.7220053322	0.5646692579
297	0.722043778	0.5644087595
298	0.7216368619	0.564127688
299	0.7215159727	0.564083288
300	0.7218403879	0.5640731395
301	0.7221243849	0.5636282568
302	0.7228129858	0.5634906443
303	0.7223679431	0.5632015754
304	0.722327635	0.5631317488
305	0.7232983918	0.5628997656
306	0.7229743627	0.5627707574
307	0.7230966251	0.5624706022
308	0.7230562853	0.5624349719
309	0.7239467877	0.5621808714
310	0.7249169884	0.5619685787
311	0.7252401738	0.5618266089
312	0.7253614177	0.5616730014
313	0.7252401738	0.5615421179
314	0.7252401738	0.5615281636
315	0.7247146813	0.5613043434
316	0.7247551071	0.5612962907
317	0.7245931662	0.5611461029
318	0.7246336032	0.5611296666
319	0.7243097951	0.5610782618
320	0.7243093561	0.5608344203
321	0.7249572616	0.5607013857
322	0.7249168552	0.5604420455
323	0.725119142	0.5603355406
324	0.7245119911	0.560110176
325	0.7248763199	0.5600236925
326	0.7247953963	0.5598388671
327	0.7241470429	0.5595525008
328	0.7246738291	0.5593263089
329	0.7248357394	0.5592103725
330	0.7251191993	0.5591158363
331	0.725604736	0.5590247749
332	0.7247547752	0.5589459028
333	0.7252405682	0.5588715535
334	0.7254023023	0.5587388498
335	0.7266957332	0.5585234132
336	0.7269389386	0.5584312487
337	0.7279468821	0.5582550827
338	0.7278269325	0.558096787
339	0.7277457964	0.5580856456
340	0.7281903307	0.5578694368
341	0.7279486705	0.5577524524
342	0.7278252188	0.557575073
343	0.7275461197	0.5573279772
344	0.728393329	0.5571983623
345	0.7288762689	0.5570280979
346	0.7291200425	0.5567644004
347	0.7298057634	0.5566100207
348	0.7300874623	0.5565007581
349	0.7294046511	0.5563651312
350	0.7294453276	0.5562179217
351	0.7300936632	0.5559487087
352	0.7302502032	0.5557904681
353	0.7306981151	0.5555559478
354	0.7307388616	0.555439184
355	0.7308611283	0.5551102929
356	0.7306981151	0.5549169185
357	0.7303755807	0.5548191281
358	0.731142829	0.5547580712
359	0.7307388616	0.5544467747
360	0.7304978002	0.5544016577
361	0.7310205422	0.5542931672
362	0.7313428622	0.5540696228
363	0.7315835285	0.5540125922
364	0.7313020978	0.5539231303
365	0.7314244045	0.5537948942
366	0.7314244045	0.5537291491
367	0.7315467522	0.5534763172
368	0.7311057847	0.5533351196
369	0.7314691271	0.5530867002
370	0.7318323892	0.5529501356
371	0.7315099349	0.5528994479
372	0.7320730807	0.5526973589
373	0.7321547364	0.5525450751
374	0.73272212	0.5522966556
375	0.7327629933	0.5521057632
376	0.7331260934	0.551976093
377	0.7326450536	0.5518104065
378	0.7328038711	0.5516066628
379	0.7333664129	0.5515644139
380	0.7331260934	0.5514577987
381	0.73272212	0.5513940392
382	0.73272212	0.5513874205
383	0.7330852044	0.5513271909
384	0.7326812514	0.5512433549
385	0.73272212	0.5512156118
386	0.7332437535	0.5508866656
387	0.7331620034	0.5508813155
388	0.7328399664	0.5506241263
389	0.7334021793	0.5504426102
390	0.734045674	0.5502631901
391	0.7343672612	0.5502136606
392	0.7334430541	0.5501810638
393	0.7337239801	0.5500449405
394	0.7337239801	0.5499935358
395	0.7342502051	0.5498811293
396	0.7344548501	0.5497390492
397	0.7356655495	0.5494365776
398	0.7361442749	0.5492698983
399	0.7354259874	0.5490423827
400	0.7344606251	0.5487687021
401	0.7348295026	0.5486548064
402	0.7350694702	0.5485154841
403	0.7352335427	0.5484604942
404	0.7355554526	0.5483461573
405	0.7350284635	0.5481794228
406	0.7354733849	0.5480486496
407	0.7350694702	0.5479446267
408	0.7350694702	0.5479100995
409	0.7354733849	0.5478232851
410	0.7355964933	0.5476903608
411	0.7355554526	0.5476595841
412	0.7356785884	0.5475947767
413	0.7356785884	0.5475879374
414	0.7356785884	0.5475776785
415	0.7357196429	0.5475189381
416	0.7358428337	0.5473428273
417	0.7358428337	0.5472306414
418	0.7358428337	0.5469642964
419	0.7361647145	0.5468222164
420	0.7364523981	0.5466359018
421	0.7366168898	0.5466081587
422	0.7364523981	0.5464677333
423	0.7364935142	0.546409765
424	0.7361715443	0.5463581397
425	0.7364112867	0.5462761238
426	0.7364112867	0.5461920671
427	0.7362879799	0.5460552268
428	0.736849261	0.5459186623
429	0.7364864882	0.5459129813
430	0.736931487	0.5458073589
431	0.7365686828	0.5457649444
432	0.7368903717	0.5455538651
433	0.7372530801	0.5452093099
434	0.7372119537	0.5451625383
435	0.7376980063	0.5450844935
436	0.7389006288	0.5448724214
437	0.7387855044	0.5447431925
438	0.7392302853	0.5446038151
439	0.7396338191	0.5444690155
440	0.7397575769	0.5442435407
441	0.7399960452	0.5440497801
442	0.7401931203	0.5440026775
443	0.7402343812	0.5439175177
444	0.739904423	0.5436894505
445	0.740555124	0.5435849864
446	0.7406376815	0.5434019259
447	0.7415681422	0.5430363566
448	0.7412888423	0.5429191516
449	0.7412061891	0.5428004022
450	0.7416094821	0.5427541269
451	0.7415268068	0.5426587083
452	0.740844156	0.542644037
453	0.7412888423	0.5425812151
454	0.7418473181	0.5424628518
455	0.7422090802	0.5423008055
456	0.7417335296	0.5421150425
457	0.7414955562	0.5419980029
458	0.742932365	0.5417539407
459	0.7430151558	0.5416385007
460	0.7424987106	0.5413877647
461	0.7425815036	0.5412348742
462	0.7429847453	0.5410249531
463	0.7437081821	0.5409223643
464	0.7437496369	0.5407930803
465	0.7443068692	0.540740793
466	0.7433162641	0.5406160869
467	0.7431201089	0.5405084238
468	0.74339919	0.5404651268
469	0.7439155026	0.5402641961
470	0.7436366755	0.5402167625
471	0.7442356901	0.5398752961
472	0.7443186726	0.539707293
473	0.7440697807	0.5394598112
474	0.7441942058	0.5392979304
475	0.7444312995	0.5391946797
476	0.7447097492	0.5391618071
477	0.7443898181	0.5391418961
478	0.7440283149	0.5390990955
479	0.7440283149	0.5390812804
480	0.7441112511	0.5388896157
481	0.7444312995	0.5387308236
482	0.7452247781	0.5385185309
483	0.7452662784	0.5383216264
484	0.7449465815	0.5382360806
485	0.7450710773	0.5382154525
486	0.7458765769	0.5379353739
487	0.7460012354	0.537810392
488	0.7457519601	0.5377134841
489	0.7461545834	0.5374840381
490	0.7459596779	0.5373879024
491	0.7465571628	0.5372249185
492	0.7466403167	0.5370730759
493	0.7474174955	0.5368361839
494	0.7474174955	0.5367463359
495	0.7475007917	0.536505583
496	0.7473478731	0.5363028873
497	0.7473478731	0.5362669812
498	0.7477507916	0.536088609
499	0.7477924745	0.5359079202
500	0.7481119676	0.5357132772
501	0.7480702738	0.5355912736
502	0.7477091134	0.5354274624
503	0.7477924745	0.535182628
504	0.7477507916	0.5349960376
505	0.7480702738	0.5348604659
506	0.7484730639	0.534624677
507	0.7486672091	0.5344855202
508	0.7485982198	0.5342373213
509	0.7489446451	0.534145929
510	0.7483622281	0.5339553674
511	0.7484456854	0.5337630409
512	0.7490845272	0.5336085509
513	0.7488486571	0.5334417061
514	0.7492515847	0.533277564
515	0.7492515847	0.5331938934
516	0.7495291076	0.5330870576
517	0.7495291076	0.5330838586
518	0.7495708898	0.5330064757
519	0.7507894654	0.5326930833
520	0.7511239888	0.5324752198
521	0.7508730683	0.5323909425
522	0.7511239888	0.5321996639
523	0.7511658251	0.5319987883
524	0.7515263464	0.5318986263
525	0.7516519299	0.5317541194
526	0.7518030581	0.5316653194
527	0.7519705366	0.531446408
528	0.7520543039	0.5314033869
529	0.7519705366	0.5312903185
530	0.7521380898	0.5310831552
531	0.7520543039	0.5310193957
532	0.7519705366	0.5310050002
533	0.7520543039	0.5309014185
534	0.7522218944	0.5307477558
535	0.7520124179	0.5306189682
536	0.7521799897	0.5304441259
537	0.7524734202	0.5301870471
538	0.752112762	0.5300590316
539	0.7531772743	0.5298326743
540	0.7532192159	0.5296849684
541	0.7531772743	0.5296505515
542	0.7529427864	0.5293692594
543	0.7526662343	0.5292637473
544	0.7528169939	0.5291761056
545	0.7527081684	0.5291079888
546	0.7530266715	0.5288801974
547	0.7527920506	0.5287373452
548	0.7526662343	0.5287017148
549	0.7526243049	0.5286789909
550	0.7537053316	0.5284560531
551	0.7539395693	0.5284443602
552	0.7537473073	0.5283432054
553	0.7537892877	0.5281672048
554	0.7533797499	0.5278142109
555	0.7536143908	0.5275924315
556	0.7536564058	0.5275483624
557	0.7542093493	0.5273076095
558	0.7544195557	0.5272156656
559	0.7541431149	0.5270203055
560	0.7538245129	0.5268793837
561	0.7536984255	0.5267025559
562	0.7538245129	0.5265559531
563	0.7553929553	0.5263041691
564	0.7563052584	0.5262578387
565	0.7559451	0.5261249144
566	0.7563052584	0.5259877983
567	0.7564546213	0.5258592865
568	0.7565388936	0.5257131249
569	0.7575341505	0.5254535641
570	0.7579782303	0.5253644883
571	0.7582315294	0.5251964301
572	0.7579782303	0.5250598656
573	0.7581893012	0.524993238
574	0.7581048587	0.524944591
575	0.7582315294	0.5248481244
576	0.7585912575	0.5247287683
577	0.7597545591	0.5244886221
578	0.75971226	0.524396954
579	0.759521918	0.5243853162
580	0.7594796201	0.524304238
581	0.7592045591	0.5242178096
582	0.7595642207	0.5241946444
583	0.7593950384	0.5241113599
584	0.7596488401	0.523871324
585	0.7596488401	0.523824442
586	0.7604733628	0.5237075679
587	0.7609173503	0.5235334978
588	0.7606003806	0.5234068061
589	0.7608121712	0.523194403
590	0.7611494891	0.5230420641
591	0.7616557437	0.5229866882
592	0.7617404835	0.5229101878
593	0.7618252421	0.5226871949
594	0.7614885051	0.5225443427
595	0.7620372213	0.5224550462
596	0.762268986	0.5223884186
597	0.7623962335	0.5222714894
598	0.7618278232	0.5221081194
599	0.7618278232	0.5220605755
600	0.762291752	0.5219269342
601	0.762291752	0.5217651637
602	0.7622068895	0.5216096258
603	0.7625235235	0.5215126076
604	0.7629249573	0.5213759328
605	0.7630948236	0.5211628127
606	0.7632222729	0.5209864261
607	0.7633497649	0.5208814104
608	0.7639214908	0.5206746883
609	0.7637513551	0.5206005596
610	0.7637513551	0.5204651533
611	0.7637938819	0.5203768497
612	0.7641529015	0.5201487825
613	0.7645118419	0.5200528675
614	0.7642805563	0.5198465315
615	0.7639640366	0.5196764877
616	0.7642805563	0.5195903903
617	0.765144314	0.5192643673
618	0.76533264	0.5192018212
619	0.7652540707	0.5189942166
620	0.7653819453	0.5188344317
621	0.7653819453	0.5186987497
622	0.7653819453	0.5185110011
623	0.7657835605	0.5183519883
624	0.7656556258	0.5183149791
625	0.7657409108	0.5182945165
626	0.766057137	0.5181776976
627	0.766057137	0.5180944682
628	0.7659718309	0.5179521676
629	0.7662452745	0.5178762187
630	0.7662026228	0.5178151066
631	0.7662026228	0.517804241
632	0.7664159289	0.5175660805
633	0.7664586043	0.5175143999
634	0.7664159289	0.5172783904
635	0.7663732582	0.5172268202
636	0.7666293537	0.5171255551
637	0.7666293537	0.5170865051
638	0.7674064017	0.5169473483
639	0.7675345512	0.516822918
640	0.7675345512	0.516805875
641	0.7673636947	0.5166701929
642	0.7668344665	0.5165460383
643	0.7667491353	0.5164897248
644	0.7668771392	0.5163664527
645	0.7672782951	0.5163018107
646	0.7673636947	0.5162528879
647	0.7673209925	0.5162004352
648	0.7669198167	0.5159699964
649	0.7664586043	0.5157396679
650	0.7666892745	0.5156514194
651	0.7664159289	0.5155911898
652	0.7665439695	0.51536395
653	0.7661676213	0.5151891628
654	0.7661676213	0.5151656115
655	0.7664412498	0.5151294296
656	0.7664839528	0.5149275612
657	0.7666120903	0.5148541495
658	0.7666120903	0.5148093634
659	0.7664839528	0.514738544
660	0.7664839528	0.5147108561
661	0.7664839528	0.5145608336
662	0.7665266605	0.5144884699
663	0.7675345512	0.5141767321
664	0.7674918299	0.514013307
665	0.7674918299	0.5139108284
666	0.7677648468	0.5137567797
667	0.7677648468	0.51367344
668	0.767893042	0.5135137103
669	0.7680804754	0.5133532635
670	0.7676794071	0.5133054439
671	0.7675939865	0.5131760495
672	0.7676366944	0.5131019208
673	0.7675939865	0.51307677
674	0.7679950148	0.5129433493
675	0.7675772772	0.5128118039
676	0.7679785292	0.5127632121
677	0.768208702	0.5127180399
678	0.7691122759	0.5125583653
679	0.7693690173	0.5124016691
680	0.7691550542	0.5123034375
681	0.770014851	0.5121237416
682	0.7699720509	0.5120670971
683	0.7701004655	0.5118884491
684	0.7701004655	0.5118286607
685	0.7701004655	0.5118257375
686	0.769913859	0.511786136
687	0.7701432799	0.5117222662
688	0.7701004655	0.5116110731
689	0.7697271284	0.5114249791
690	0.7697271284	0.5113302774
691	0.7700851606	0.5112415877
692	0.7699995003	0.5112364583
693	0.7701279979	0.5111798689
694	0.7700851606	0.5111033134
695	0.7700423281	0.5110763976
696	0.7699995003	0.511038175
697	0.7699566773	0.510989528
698	0.7701860991	0.5108765699
699	0.7701432799	0.5108532392
700	0.7708587376	0.5106427666
701	0.7713303441	0.510346693
702	0.7713303441	0.5103361583
703	0.771874139	0.5101932509
704	0.772145856	0.5101269543
705	0.7724603772	0.5100706959
706	0.773489241	0.5098392642
707	0.7732315227	0.5097242654
708	0.7734167604	0.5096430768
709	0.773373828	0.5096104249
710	0.773373828	0.5096023171
711	0.7731885863	0.5095509123
712	0.7732744638	0.5094080049
713	0.7729173553	0.5092844019
714	0.7729173553	0.5091679139
715	0.7729173553	0.5091548421
716	0.7733039041	0.5090062537
717	0.7733468778	0.5088930199
718	0.7733039041	0.5088819888
719	0.7733468778	0.5087862392
720	0.7738761408	0.5085649562
721	0.7738331328	0.508525134
722	0.7738761408	0.5084741154
723	0.7742764102	0.5083188532
724	0.774461445	0.5082850982
725	0.7744184211	0.508151843
726	0.7740613186	0.5081249824
727	0.7737768781	0.5080180362
728	0.7739191535	0.5079226727
729	0.7747754451	0.5076783347
730	0.7743194429	0.5075713886
731	0.7743624803	0.5074917444
732	0.7743624803	0.507423793
733	0.7748615277	0.5073902586
734	0.7753046353	0.5072388022
735	0.7755323264	0.5072059296
736	0.7758891298	0.5070357203
737	0.7761165713	0.5069721814
738	0.7760734864	0.5069586132
739	0.7759873309	0.5068837675
740	0.7765162773	0.5067277883
741	0.7765162773	0.5065817922
742	0.7768296955	0.5065239343
743	0.7770022035	0.5064525634
744	0.7769590693	0.5064447313
745	0.7765791285	0.5061524634
746	0.777206605	0.5060664763
747	0.7769360947	0.5059901413
748	0.7766222942	0.5059851222
749	0.7765674227	0.505849385
750	0.7765674227	0.5058442556
751	0.7765359676	0.5056029511
752	0.7766222942	0.5055516567
753	0.7760375309	0.5053261267
754	0.7764810591	0.5051454379
755	0.7764378846	0.5050871939
756	0.7763515498	0.505009811
757	0.7767402074	0.5048877523
758	0.7765674227	0.5048749563
759	0.7761670093	0.5047528425
760	0.7767950048	0.504515785
761	0.7766106116	0.5043696235
762	0.7766538054	0.5043571032
763	0.7767834156	0.504320094
764	0.7768266286	0.504093516
765	0.7769562965	0.5039698578
766	0.7771406567	0.5039377575
767	0.7771406567	0.5038905997
768	0.7775731544	0.5036798513
769	0.7766853552	0.503553656
770	0.777529883	0.5034342999
771	0.7774433546	0.5032218968
772	0.7777895838	0.5031123033
773	0.7781469729	0.5029882038
774	0.7780170555	0.5028759076
775	0.7780170555	0.5028542316
776	0.7779737593	0.5028496537
777	0.7779737593	0.5027857839
778	0.7785476138	0.5025841361
779	0.7782336087	0.5024805544
780	0.7777895838	0.5023648386
781	0.7778651851	0.5022844222
782	0.7782769338	0.5021121722
783	0.7782769338	0.502100369
784	0.7782769338	0.5019716365
785	0.7781902884	0.5018413045
786	0.7781902884	0.5018300528
787	0.7787748379	0.5017182531
788	0.779455755	0.5015865422
789	0.779455755	0.5014381193
790	0.779455755	0.5014057983
791	0.7795424356	0.5013771727
792	0.7794990929	0.5013475543
793	0.7799524107	0.5012337689
794	0.7799524107	0.5012257714
795	0.7801788815	0.5011958221
796	0.7801788815	0.50117911
797	0.7801355418	0.5011667552
798	0.7801788815	0.5011534076
799	0.7806653697	0.5009927954
800	0.7810559091	0.5008000276
801	0.780786143	0.5007293737
802	0.780829555	0.500588507
803	0.7801063298	0.5003962908
804	0.7800629243	0.5003892861
805	0.7804633068	0.5002591196
806	0.78095982	0.5001127926
807	0.7806899129	0.5000469372
808	0.7805935973	0.4999200248
809	0.7811770249	0.4998040332
810	0.7809505409	0.4996976938
811	0.7807767696	0.4995853976
812	0.7809505409	0.4994598642
813	0.7811335742	0.499298921
814	0.7810032513	0.4991318556
815	0.7810901284	0.4991009135
816	0.7812204804	0.4989951808
817	0.7815772365	0.4987964011
818	0.7818469478	0.4987559171
819	0.7818469478	0.4987147161
820	0.7819774045	0.498583281
821	0.7820730584	0.4984157743
822	0.7821600258	0.4983553241
823	0.7819339141	0.498270054
824	0.7819339141	0.4981768967
825	0.7822035167	0.4979454651
826	0.7825600071	0.497872274
827	0.7830986374	0.4977422178
828	0.7832727524	0.4976458615
829	0.7833162932	0.4974800647
830	0.7834469449	0.4973165844
831	0.7835340701	0.4973042296
832	0.7840723305	0.4970929296
833	0.7840723305	0.4970566926
834	0.7838827652	0.496857582
835	0.7844211105	0.4966976867
836	0.7842902817	0.4966884207
837	0.7852576034	0.4964094451
838	0.7851265693	0.4962802163
839	0.7851265693	0.4962624011
840	0.7851265693	0.4962278739
841	0.784820993	0.4961159638
842	0.7845083541	0.4960594848
843	0.7841519974	0.4960401804
844	0.7844211105	0.4959992552
845	0.7847337292	0.4959286012
846	0.7857582884	0.4956951289
847	0.7857146236	0.4955580128
848	0.785801958	0.4954999343
849	0.785801958	0.4954554791
850	0.7858456324	0.4953774895
851	0.7862515943	0.495177
852	0.7862015669	0.4949054153
853	0.7858456324	0.4948280875
854	0.7858456324	0.4947935052
855	0.7858456324	0.494778889
856	0.7860203788	0.4947017819
857	0.7861514895	0.4945613565
858	0.7859766849	0.4944169599
859	0.7861514895	0.494382157
860	0.7861514895	0.4941233683
861	0.7868634898	0.4939283943
862	0.786557423	0.4938337478
863	0.7864700191	0.4937345786
864	0.786956925	0.4936984519
865	0.786956925	0.4936879723
866	0.7870006541	0.4936152225
867	0.7870006541	0.4935129646
868	0.787225166	0.4935066769
869	0.7872193723	0.493253128
870	0.7876189497	0.4931820328
871	0.7874382121	0.4930948323
872	0.7874819947	0.4930368089
873	0.787881691	0.4929000789
874	0.7882375216	0.4927425002
875	0.7884566815	0.4925187352
876	0.7889051004	0.4923596121
877	0.7891729713	0.4922500737
878	0.7884617915	0.4921828394
879	0.7886371109	0.4920810227
880	0.788680953	0.4920084383
881	0.7887247999	0.4920016542
882	0.78885637	0.4918167185
883	0.7886759632	0.491730235
