iter	F1	Logloss
317	0.9961806336	0.05469257077
318	0.9961806336	0.05450864888
319	0.9959550562	0.05420046369
320	0.9957293774	0.05399099949
321	0.9961806336	0.0534960019
322	0.9964061096	0.05296206972
323	0.9964061096	0.05270033594
324	0.9966314844	0.05239529081
325	0.996856758	0.05183683483
326	0.9977568416	0.05138081648
327	0.9977568416	0.05103966004
328	0.9977568416	0.05077392287
329	0.9977568416	0.05061215669
330	0.9973070018	0.05001161014
331	0.9975319722	0.04962145085
332	0.9975319722	0.04934653529
333	0.9977568416	0.04897086915
334	0.9977568416	0.04876301389
335	0.9977568416	0.04875911031
336	0.9975319722	0.04841418434
337	0.9973070018	0.04819649194
338	0.9973070018	0.04789654284
339	0.9975319722	0.04754424927
340	0.9975319722	0.04721646863
341	0.9977568416	0.04678089101
342	0.9975319722	0.0463989293
343	0.9975319722	0.04620008132
344	0.9977568416	0.04582462988
345	0.9975319722	0.04558632781
346	0.9977568416	0.04532233561
347	0.9977568416	0.04510836292
348	0.998206278	0.04467924194
349	0.9984308451	0.04442129628
350	0.9984308451	0.04411460234
351	0.9986553115	0.04369560614
352	0.9991039427	0.04337673952
353	0.9991039427	0.04318569897
354	0.9991039427	0.04299619213
355	0.9988796773	0.04273990098
356	0.9988796773	0.04248770608
357	0.9986553115	0.04226758174
358	0.9988796773	0.0418063555
359	0.9991039427	0.04150584739
360	0.9993281075	0.04131901642
361	0.9997761361	0.04105273986
362	0.9997761361	0.04069415386
363	0.999552172	0.04053836765
364	0.9997761361	0.040176325
365	0.9997761361	0.0401090108
366	0.9997761361	0.03992588708
367	0.9997761361	0.03965304055
368	0.9997761361	0.03953427478
369	1	0.03917094504
370	1	0.0389691619
371	1	0.03877913053
372	1	0.03853672728
373	1	0.03844982725
374	1	0.0382862063
375	1	0.03801563001
376	1	0.0377192084
377	1	0.03753989025
378	1	0.03739177319
379	1	0.0372123475
380	1	0.03715705313
381	1	0.03705816575
382	1	0.0370434349
383	1	0.03689360381
384	1	0.0368305624
385	1	0.03663258064
386	1	0.03631606867
387	1	0.03609105133
388	0.9997761361	0.03589162154
389	1	0.03564756579
390	0.9997761361	0.03547451242
391	0.9997761361	0.03522404348
392	1	0.03487012521
393	1	0.03453913964
394	1	0.03439229663
395	1	0.0342014941
396	1	0.0341223894
397	1	0.03394287406
398	1	0.03389563158
399	1	0.03380777909
400	1	0.03368558944
401	1	0.03361052476
402	1	0.03335439623
403	1	0.0330729726
404	1	0.0328758791
405	1	0.03283402274
406	1	0.03255666068
407	1	0.03230556518
408	1	0.03225553931
409	1	0.0322324365
410	1	0.03213326768
411	1	0.03192314722
412	1	0.03171218502
413	1	0.03145688832
414	1	0.03126311957
415	1	0.03119411135
416	1	0.03101528373
417	1	0.03084404221
418	1	0.03076837034
419	1	0.03064927164
420	1	0.03045614858
421	1	0.03019679314
422	1	0.03005108103
423	1	0.0298772629
424	1	0.02981287702
425	1	0.02964695991
426	1	0.02946892682
427	1	0.0293780886
428	1	0.02926276106
429	1	0.02912630246
430	1	0.02896709911
431	1	0.02876771747
432	1	0.02857618955
433	1	0.02837394039
434	1	0.02826525271
435	1	0.02813444177
436	1	0.02795325558
437	1	0.02774439193
438	1	0.02749806903
439	1	0.0274155021
440	1	0.02719458408
441	1	0.02696122619
442	1	0.02691786113
443	1	0.02689645554
444	1	0.02689535846
445	1	0.02685648252
446	1	0.02672762155
447	1	0.02653800048
448	1	0.0263958838
449	1	0.02619438943
450	1	0.02603876637
451	1	0.02591272011
452	1	0.02568782357
453	1	0.02557802117
454	1	0.02545267921
455	1	0.02528422567
456	1	0.02506895661
457	1	0.02495219883
458	1	0.02472584845
459	1	0.02460780731
460	1	0.02453004219
461	1	0.0244535642
462	1	0.02433793532
463	1	0.02429685925
464	1	0.02419185478
465	1	0.02407840842
466	1	0.0239614125
467	1	0.02390761289
468	1	0.02388706318
469	1	0.02376211099
470	1	0.02361608927
471	1	0.02357557774
472	1	0.02349882471
473	1	0.02346429395
474	1	0.02333951183
475	1	0.02324503946
476	1	0.02300647385
477	1	0.022852249
478	1	0.02274869314
479	1	0.02263124295
480	1	0.02254404853
481	1	0.02252569826
482	1	0.02241532613
483	1	0.02233866728
484	1	0.02221630749
485	1	0.02205511334
486	1	0.02191348025
487	1	0.02183691867
488	1	0.02174265475
489	1	0.02162922
490	1	0.02147304244
491	1	0.02144388611
492	1	0.02133317043
493	1	0.02117124044
494	1	0.02106747511
495	1	0.02094097335
496	1	0.02094091764
497	1	0.0209035102
498	1	0.02071756336
499	1	0.02060874861
500	1	0.02050832916
501	1	0.02027071823
502	1	0.02014117947
503	1	0.02004334249
504	1	0.02000069528
505	1	0.01983945799
506	1	0.01976568207
507	1	0.01969070949
508	1	0.01960751945
509	1	0.01950074754
510	1	0.01941597997
511	1	0.01925658766
512	1	0.0191735231
513	1	0.01910697651
514	1	0.01903895599
515	1	0.01901411558
516	1	0.01887298903
517	1	0.01876896023
518	1	0.01866918053
519	1	0.01860140772
520	1	0.01851839454
521	1	0.01846420449
522	1	0.01838305354
523	1	0.01829585217
524	1	0.01821350728
525	1	0.0181474872
526	1	0.01814713799
527	1	0.01814593653
528	1	0.01808473492
529	1	0.01808473118
530	1	0.01808279072
531	1	0.01799309275
532	1	0.01792739347
533	1	0.01786224646
534	1	0.01770522325
535	1	0.01768328512
536	1	0.01759228055
537	1	0.01745833654
538	1	0.01739339408
539	1	0.01734826867
540	1	0.01728119942
541	1	0.01725695009
542	1	0.01720413615
543	1	0.01711304435
544	1	0.0171129484
545	1	0.017112776
546	1	0.01711277039
547	1	0.01711253684
548	1	0.01711177873
549	1	0.01710686576
550	1	0.01710682821
551	1	0.01710662939
552	1	0.01710658712
553	1	0.01699830374
554	1	0.01687518399
555	1	0.01672682384
556	1	0.0166777171
557	1	0.01657668332
558	1	0.01650540854
559	1	0.01641367654
560	1	0.01625305654
561	1	0.0162081963
562	1	0.01615111799
563	1	0.0161510785
564	1	0.01613742671
565	1	0.01612476745
566	1	0.01600317605
567	1	0.01596799335
568	1	0.01588414174
569	1	0.01580562428
570	1	0.015720402
571	1	0.01565492332
572	1	0.01564762153
573	1	0.01564749394
574	1	0.01564731634
575	1	0.01564723681
576	1	0.01556306484
577	1	0.01548823299
578	1	0.01539368755
579	1	0.01533814547
580	1	0.01525969532
581	1	0.01517264091
582	1	0.01512576673
583	1	0.01512575246
584	1	0.01512574618
585	1	0.0151256446
586	1	0.01506525903
587	1	0.01497317976
588	1	0.01492642599
589	1	0.01484371398
590	1	0.01479268643
591	1	0.01472403734
592	1	0.01465537913
593	1	0.01460849812
594	1	0.01454768845
595	1	0.01454762738
596	1	0.01454743895
597	1	0.01454739764
598	1	0.01454738439
599	1	0.01454617829
600	1	0.01454616124
601	1	0.01451258413
602	1	0.01449425944
603	1	0.01442597953
604	1	0.01438520902
605	1	0.01432769363
606	1	0.01425589794
607	1	0.01416481461
608	1	0.01411655695
609	1	0.01406409161
610	1	0.01397937892
611	1	0.01385917429
612	1	0.01382586924
613	1	0.01374847725
614	1	0.01368403025
615	1	0.01357498172
616	1	0.01353718402
617	1	0.01349261936
618	1	0.01344323267
619	1	0.01341760692
620	1	0.01337571862
621	1	0.01337571307
622	1	0.01334917371
623	1	0.01328953058
624	1	0.01324636722
625	1	0.01316011393
626	1	0.0130893923
627	1	0.01304156786
628	1	0.01299996436
629	1	0.01293245999
630	1	0.01293243535
631	1	0.01293183588
632	1	0.01293176773
633	1	0.01293176012
634	1	0.01293172974
635	1	0.01293172781
636	1	0.01293160606
637	1	0.0129315303
638	1	0.01293142853
639	1	0.01293133166
640	1	0.01291216383
641	1	0.01285369603
642	1	0.01281352208
643	1	0.01279811556
644	1	0.01279808865
645	1	0.01279806068
646	1	0.01279805277
647	1	0.01278897402
648	1	0.01271505799
649	1	0.01262543089
650	1	0.01258637025
651	1	0.01252963784
652	1	0.01245813741
653	1	0.01241979255
654	1	0.01241975842
655	1	0.01241962638
656	1	0.01241957497
657	1	0.01235638271
658	1	0.01230231415
659	1	0.01226023818
660	1	0.01225980155
661	1	0.01225979479
662	1	0.01223223784
663	1	0.01215083822
664	1	0.01211246395
665	1	0.01207663977
666	1	0.01204045734
667	1	0.01200946548
668	1	0.01197112752
669	1	0.01192537608
670	1	0.0118776552
671	1	0.01178602482
672	1	0.01177017037
673	1	0.01174136334
674	1	0.01166286883
675	1	0.01157784278
676	1	0.01153670718
677	1	0.01144551239
678	1	0.0113763585
679	1	0.01135477516
680	1	0.01131026929
681	1	0.0112470662
682	1	0.01116571082
683	1	0.01113399382
684	1	0.01108738009
685	1	0.01107080932
686	1	0.01103825799
687	1	0.01102719211
688	1	0.01096910545
689	1	0.01092463324
690	1	0.01087191045
691	1	0.01083440137
692	1	0.01076257158
693	1	0.01073195318
694	1	0.01068329781
695	1	0.01062604172
696	1	0.01058230049
697	1	0.01051710474
698	1	0.01048316141
699	1	0.01044227229
700	1	0.01041162514
701	1	0.01038909382
702	1	0.01037124202
703	1	0.01034381806
704	1	0.01032026925
705	1	0.01030047306
706	1	0.01024634645
707	1	0.0102069279
708	1	0.01015895978
709	1	0.01012832518
710	1	0.01007980735
711	1	0.01004959686
712	1	0.00998144941
713	1	0.009931329375
714	1	0.009897895393
715	1	0.009843906164
716	1	0.009805187115
717	1	0.00976296079
718	1	0.009740258964
719	1	0.009695265456
720	1	0.009669381277
721	1	0.009621328591
722	1	0.009553440533
723	1	0.00951080363
724	1	0.009449665157
725	1	0.009422450514
726	1	0.009422442443
727	1	0.009394821193
728	1	0.009352848779
729	1	0.009320838274
730	1	0.00927157577
731	1	0.009228667392
732	1	0.009185598744
733	1	0.00912686557
734	1	0.009097855935
735	1	0.009097853958
736	1	0.009066795813
737	1	0.009066762136
738	1	0.00904729086
739	1	0.009013589571
740	1	0.009012339435
741	1	0.00901230789
742	1	0.009012244552
743	1	0.009012191198
744	1	0.008970918538
745	1	0.00894397255
746	1	0.008907072843
747	1	0.008868493173
748	1	0.008825615938
749	1	0.008825615257
750	1	0.008809637672
751	1	0.008808074708
752	1	0.008807927493
753	1	0.008777211001
754	1	0.008772741703
755	1	0.008772699348
756	1	0.008772634402
757	1	0.008772605156
758	1	0.008772528854
759	1	0.008772500894
760	1	0.008772466292
761	1	0.00877246492
762	1	0.008772445375
763	1	0.008772430393
764	1	0.008772358519
765	1	0.008772128586
766	1	0.008772106764
767	1	0.00877204747
768	1	0.008772042773
769	1	0.008751758789
770	1	0.008751698669
771	1	0.008751680001
772	1	0.00874092275
773	1	0.008706292025
774	1	0.008671503688
775	1	0.008662023335
776	1	0.008655645991
777	1	0.008655607705
778	1	0.008645507296
779	1	0.008645492156
780	1	0.008645480644
781	1	0.008645475981
782	1	0.008645475414
783	1	0.008645438769
784	1	0.008645425618
785	1	0.008645405485
786	1	0.008645391086
787	1	0.008645387684
788	1	0.008645383212
789	1	0.008645365257
790	1	0.008645311897
791	1	0.008645229245
792	1	0.008645073118
793	1	0.008645059678
794	1	0.008645052931
795	1	0.00864501802
796	1	0.008645014825
797	1	0.008644989329
798	1	0.008644951465
799	1	0.00862607246
800	1	0.008601884635
801	1	0.008567701164
802	1	0.008526404192
803	1	0.008478981565
804	1	0.008447709611
805	1	0.008447701337
806	1	0.008447700386
807	1	0.00844769664
808	1	0.00844768545
809	1	0.008447663068
810	1	0.008447617781
811	1	0.00844760319
812	1	0.008447414435
813	1	0.008447402643
814	1	0.008440195439
815	1	0.008440187707
816	1	0.008412976201
817	1	0.008412972535
818	1	0.008412959241
819	1	0.008379818749
820	1	0.008368088545
821	1	0.008349910987
822	1	0.008334235108
823	1	0.0083106681
824	1	0.008277054523
825	1	0.008241400091
826	1	0.008195331051
827	1	0.008174973216
828	1	0.008174968825
829	1	0.008174664704
830	1	0.008150468762
831	1	0.008133406418
832	1	0.008133406169
833	1	0.008128897472
834	1	0.008105958752
835	1	0.008094598384
836	1	0.008094591684
837	1	0.008051230045
838	1	0.008020700987
839	1	0.007991828353
840	1	0.007968393205
841	1	0.007940832084
842	1	0.007921615956
843	1	0.007891437319
844	1	0.007854444419
845	1	0.007819390176
846	1	0.007800946122
847	1	0.007800845212
848	1	0.007800814419
849	1	0.007800790059
850	1	0.00780074256
851	1	0.007783338283
852	1	0.007754179067
853	1	0.007754154704
854	1	0.007754135128
855	1	0.007754111752
856	1	0.007753875927
857	1	0.007740567628
858	1	0.007740547431
859	1	0.007740542956
860	1	0.007737187455
861	1	0.007737181802
862	1	0.007736675726
863	1	0.007736669671
864	1	0.007736665905
865	1	0.007736655907
866	1	0.007736429978
867	1	0.007736406191
868	1	0.007724733353
869	1	0.007706027395
870	1	0.007705723464
871	1	0.007705696353
872	1	0.007705612612
873	1	0.007705552744
874	1	0.007705506333
875	1	0.007705471959
876	1	0.007667032876
877	1	0.007666953853
878	1	0.007666948161
879	1	0.007666932471
880	1	0.00764382134
881	1	0.007643810361
882	1	0.007643803157
883	1	0.007635034048
884	1	0.007622226986
885	1	0.007606763551
886	1	0.007600465347
887	1	0.007593659856
888	1	0.007563017415
889	1	0.007532804535
890	1	0.007496445516
891	1	0.00748310069
892	1	0.007483008104
893	1	0.007474695575
894	1	0.007465148419
895	1	0.007440619837
896	1	0.007415687856
897	1	0.007396392036
898	1	0.007369025365
899	1	0.007369014473
900	1	0.007365923038
901	1	0.007365923038
902	1	0.007365911139
903	1	0.007365859466
904	1	0.007365846307
905	1	0.007365799369
906	1	0.007336237734
907	1	0.007308529656
908	1	0.007264960365
909	1	0.007226290792
910	1	0.00717112521
911	1	0.007149009369
912	1	0.007148797183
913	1	0.007148766385
914	1	0.007148673921
915	1	0.007146982932
916	1	0.007127540765
917	1	0.007103412338
918	1	0.00708390812
919	1	0.007083872074
920	1	0.00708377996
921	1	0.007083771128
922	1	0.007071948276
923	1	0.007047574313
924	1	0.007022068957
925	1	0.007008134701
926	1	0.007008009567
927	1	0.007007962439
928	1	0.00700792716
929	1	0.007003019776
930	1	0.007003018513
931	1	0.006983584103
932	1	0.006983582844
933	1	0.006983576343
934	1	0.006983512498
935	1	0.006983508519
936	1	0.006968287898
937	1	0.006968251479
938	1	0.006968206667
939	1	0.006934192908
940	1	0.006934192908
941	1	0.006904360414
942	1	0.006882486918
943	1	0.006845548393
944	1	0.006830318229
945	1	0.00680260449
946	1	0.006777990613
947	1	0.006777938899
948	1	0.006777910479
949	1	0.006777902548
950	1	0.006777856764
951	1	0.00677784552
952	1	0.006777829295
953	1	0.006777810592
954	1	0.006768782214
955	1	0.006768765543
956	1	0.006768752137
957	1	0.006768751015
958	1	0.006768739079
959	1	0.006768728492
960	1	0.006768706777
961	1	0.00676867668
962	1	0.006768663273
963	1	0.006768624041
964	1	0.006768603407
965	1	0.006768569193
966	1	0.006768563307
967	1	0.006763633015
968	1	0.006746943127
969	1	0.00674694128
970	1	0.006746925857
971	1	0.006735277188
972	1	0.006735259681
973	1	0.006723127718
974	1	0.006723030893
975	1	0.006723030429
976	1	0.006723003683
977	1	0.006710053773
978	1	0.006710050115
979	1	0.006710040289
980	1	0.006709980723
981	1	0.006709972757
982	1	0.006709971528
983	1	0.006709914419
984	1	0.006709883582
985	1	0.006709845425
986	1	0.006709845362
987	1	0.006709840255
988	1	0.00670980008
989	1	0.006709739808
990	1	0.006709720555
991	1	0.006709710664
992	1	0.006709690713
993	1	0.006709657427
994	1	0.006688541928
995	1	0.006658918336
996	1	0.006658539422
997	1	0.006658513726
998	1	0.006658499364
999	1	0.006649854829
