iter	F1	Logloss
199	0.1162693434	0.4320844321
200	0.1178437108	0.4318690216
201	0.1186299081	0.4317198731
202	0.1217681401	0.4315386707
203	0.1232819658	0.4314327704
204	0.1240116521	0.431229406
205	0.1255717256	0.4310563547
206	0.1271292065	0.4307886873
207	0.1263507897	0.4305402413
208	0.127076412	0.4303580142
209	0.1286307054	0.4301469739
210	0.1294068851	0.4300334176
211	0.1308488613	0.429849318
212	0.1285773538	0.4297074213
213	0.1293532338	0.4295740165
214	0.1316770186	0.4294182801
215	0.1339950372	0.4292477465
216	0.1332230037	0.4291408455
217	0.1361947998	0.4288458362
218	0.1384995878	0.428525245
219	0.1400329489	0.4283862005
220	0.1407986826	0.4281687744
221	0.1407986826	0.4279319169
222	0.1423868313	0.427813707
223	0.1423868313	0.4277183914
224	0.1424454508	0.4275425307
225	0.1431509667	0.4274298024
226	0.1438553226	0.4273200758
227	0.1438553226	0.4271551242
228	0.1469622332	0.426911036
229	0.1484823626	0.4267282479
230	0.15	0.4264969317
231	0.15	0.4263290416
232	0.1515151515	0.4261138614
233	0.1515151515	0.4259889795
234	0.1530278232	0.4258425268
235	0.1537203598	0.4257096475
236	0.1552921945	0.4255864205
237	0.1567346939	0.4254700428
238	0.1559820335	0.4253057176
239	0.1559820335	0.4251781391
240	0.1559820335	0.4249766718
241	0.1574225122	0.4248046784
242	0.1574225122	0.4246513967
243	0.1574225122	0.4244689647
244	0.1581736649	0.4241963549
245	0.1580448065	0.4240108888
246	0.1587947883	0.4238029455
247	0.1595441595	0.4236109279
248	0.1625355547	0.4234417966
249	0.162601626	0.4232831485
250	0.16490658	0.4231332296
251	0.1663961039	0.4230161973
252	0.1671399594	0.4228466358
253	0.1678151601	0.422631576
254	0.1678151601	0.4223968654
255	0.1708502024	0.4221974386
256	0.1707810603	0.4221147901
257	0.1707810603	0.4219925307
258	0.1721907842	0.4218561053
259	0.1721907842	0.4215689922
260	0.1729292929	0.4213416552
261	0.1743341404	0.4210660941
262	0.1736672052	0.4208913364
263	0.1751412429	0.4207766186
264	0.1752119499	0.420608105
265	0.1766129032	0.4203484947
266	0.1768268066	0.4200755694
267	0.1789600967	0.4198575997
268	0.1796937953	0.4197544234
269	0.1818913481	0.4195615985
270	0.1818913481	0.4194521091
271	0.1832797428	0.4192634475
272	0.1832797428	0.4190954142
273	0.1832797428	0.4189854093
274	0.1840096424	0.4189136475
275	0.1832797428	0.4187639389
276	0.1840096424	0.4185873829
277	0.1861958266	0.4184697353
278	0.1883767535	0.4183161315
279	0.1912765106	0.4180770809
280	0.1934452438	0.4179502079
281	0.1948881789	0.4177577215
282	0.1948881789	0.4175952403
283	0.1956087824	0.4174444515
284	0.1956087824	0.4173706002
285	0.1962504986	0.4171187149
286	0.196969697	0.4170719823
287	0.1976095618	0.416972707
288	0.1976095618	0.4168558461
289	0.1976095618	0.4167937573
290	0.1968911917	0.4166577134
291	0.196812749	0.4164413943
292	0.1983273596	0.4162469701
293	0.1983273596	0.4161359003
294	0.199044586	0.4160311402
295	0.199044586	0.4158691911
296	0.199681782	0.4157488289
297	0.2003976143	0.4155983862
298	0.2003976143	0.4153191006
299	0.2018275725	0.415181469
300	0.2025416998	0.4149863678
301	0.2025416998	0.414874985
302	0.2031746032	0.4147100738
303	0.2053925456	0.4145516929
304	0.2054740182	0.4142326074
305	0.2068965517	0.4140115346
306	0.2081519588	0.4138774664
307	0.2067326733	0.4137074542
308	0.2073605065	0.4135718032
309	0.2080696203	0.4134282224
310	0.2109004739	0.4131338519
311	0.2116067904	0.4130840864
312	0.2123125493	0.4129804629
313	0.2116903633	0.4128569186
314	0.2109838009	0.4126016427
315	0.2152148207	0.4123720789
316	0.2152148207	0.412218604
317	0.2152148207	0.4120221467
318	0.2138067061	0.4118028648
319	0.2138067061	0.4116214918
320	0.214511041	0.4114262294
321	0.214511041	0.4112908098
322	0.2159180457	0.4111607623
323	0.2159180457	0.4109291879
324	0.2159180457	0.4108017691
325	0.2159180457	0.4106575391
326	0.2181102362	0.410467135
327	0.2181102362	0.4103247659
328	0.2180243998	0.4100963897
329	0.219425875	0.4099593769
330	0.219425875	0.4098105935
331	0.221611002	0.4095945657
332	0.2216981132	0.4095199564
333	0.2229199372	0.4093701932
334	0.2222222222	0.409237718
335	0.2236171047	0.4090177685
336	0.2236171047	0.4088064888
337	0.2250098001	0.4087660363
338	0.2250098001	0.4086129209
339	0.2284820031	0.40846876
340	0.2291748142	0.4081731772
341	0.2284820031	0.4080377552
342	0.2284820031	0.4079995738
343	0.2298670837	0.4078631961
344	0.2298670837	0.4076626871
345	0.2291748142	0.4075425748
346	0.2298670837	0.4073215872
347	0.2326307572	0.4072043674
348	0.2333203277	0.4069665141
349	0.2319406482	0.4066873261
350	0.2339181287	0.4065223814
351	0.2359813084	0.4064217584
352	0.2366679642	0.4061353684
353	0.2365758755	0.405881251
354	0.2372617658	0.405651714
355	0.2386319471	0.4055312937
356	0.2405898331	0.4053271573
357	0.2405898331	0.4051667125
358	0.2412723041	0.4049161351
359	0.2412723041	0.4048501716
360	0.2412723041	0.4047475637
361	0.2426356589	0.4045882087
362	0.2440914374	0.4044185808
363	0.2434108527	0.4042521447
364	0.2440914374	0.4040634979
365	0.244771495	0.4038668271
366	0.244771495	0.4037116983
367	0.244771495	0.4035921461
368	0.244771495	0.4034210747
369	0.2454510259	0.4033245129
370	0.2454510259	0.403312789
371	0.2454510259	0.4033011644
372	0.2454510259	0.4032922398
373	0.246130031	0.4032014323
374	0.2478764479	0.4030816394
375	0.247199691	0.4028914304
376	0.2478764479	0.4026286301
377	0.2485526824	0.4024329077
378	0.2499035866	0.402250479
379	0.2512524085	0.4020738817
380	0.2512524085	0.4018948865
381	0.25	0.4017138968
382	0.2513492675	0.4015570851
383	0.2526964561	0.4014092235
384	0.2533692722	0.4013997122
385	0.2525991529	0.4011127784
386	0.2533692722	0.4009059408
387	0.2533692722	0.4008920432
388	0.2547133513	0.4006929785
389	0.2548113934	0.4005333864
390	0.2548113934	0.4004798487
391	0.2567255957	0.4002555644
392	0.2573953131	0.4001304029
393	0.2594013814	0.4000187569
394	0.2594013814	0.3999492857
395	0.2600690449	0.3997782525
396	0.2600690449	0.3997666693
397	0.2600690449	0.3995998377
398	0.262835249	0.3994528483
399	0.2641653905	0.3992550147
400	0.2648296977	0.3991461523
401	0.2668195719	0.398970056
402	0.2668195719	0.3987507487
403	0.2675840979	0.3986282372
404	0.2675840979	0.3986179535
405	0.2694656489	0.3984613739
406	0.268907563	0.3982606207
407	0.2701259061	0.3980586777
408	0.2707856598	0.3978742013
409	0.2702290076	0.3976870773
410	0.2708889737	0.3974968436
411	0.2707856598	0.397304069
412	0.2701259061	0.3971078992
413	0.2694656489	0.3969407426
414	0.2701259061	0.3967161538
415	0.2714449104	0.3965760145
416	0.2740768938	0.3964087878
417	0.2727619048	0.3963697127
418	0.2760456274	0.3961375863
419	0.2760456274	0.3959716641
420	0.2760456274	0.3959595271
421	0.2767008742	0.3957489286
422	0.2767008742	0.3955234373
423	0.2753898821	0.395358947
424	0.275940707	0.395190781
425	0.2772502848	0.3950213254
426	0.275940707	0.3947719487
427	0.2753898821	0.3945499099
428	0.2787694645	0.3943429918
429	0.2800759013	0.3942373022
430	0.279316888	0.3940587613
431	0.2800759013	0.3939379688
432	0.2800759013	0.3937515276
433	0.2812736922	0.3935212456
434	0.2819249716	0.393357095
435	0.2825757576	0.393231834
436	0.2825757576	0.3932230567
437	0.2837684449	0.39300488
438	0.2850661626	0.3927715739
439	0.288410721	0.3925659063
440	0.288410721	0.3923457745
441	0.288410721	0.3923373371
442	0.2891657229	0.3921989187
443	0.2891657229	0.3921909265
444	0.2917451941	0.3920889702
445	0.2935641701	0.3919317898
446	0.2943168988	0.3917161664
447	0.2949586155	0.391566051
448	0.2949586155	0.3915577841
449	0.2955998496	0.3915500942
450	0.2948476871	0.3913656288
451	0.2948476871	0.3910610593
452	0.2948476871	0.3908806181
453	0.2948476871	0.3906984113
454	0.2948476871	0.3905249147
455	0.2942061701	0.390298366
456	0.2954887218	0.3902121086
457	0.2961292747	0.3900842419
458	0.2967693464	0.3898667831
459	0.2965465465	0.3896781395
460	0.2979362101	0.3895311882
461	0.2979362101	0.3895239949
462	0.29815997	0.3893336754
463	0.2987987988	0.3891327869
464	0.2999625047	0.3888604708
465	0.2993248312	0.3887559402
466	0.299850075	0.3885554831
467	0.3004870738	0.3884562696
468	0.3004870738	0.3884500329
469	0.3010108574	0.3882376656
470	0.3022820801	0.3879540733
471	0.3022820801	0.3877864595
472	0.3022820801	0.3875752537
473	0.3005997001	0.3873836913
474	0.3031437126	0.3870921188
475	0.3018726592	0.3869436147
476	0.303030303	0.3867545161
477	0.303030303	0.3867476415
478	0.3049327354	0.3865642761
479	0.303778526	0.3863991037
480	0.3056801196	0.3862737414
481	0.3069454817	0.3860893487
482	0.3069454817	0.3860748798
483	0.3068309071	0.3858784107
484	0.3093551994	0.3857224708
485	0.3118719762	0.3855398525
486	0.3088399851	0.3853701065
487	0.3107302534	0.385222149
488	0.3114754098	0.3849915603
489	0.3121042831	0.384766235
490	0.3121042831	0.3846232378
491	0.3121042831	0.384463628
492	0.3119880864	0.384227919
493	0.3126163007	0.3840490743
494	0.3132440476	0.3839170706
495	0.3144981413	0.3837824099
496	0.315124489	0.3836738726
497	0.315124489	0.3834046042
498	0.3144981413	0.3831937565
499	0.3138713276	0.3829172456
500	0.3163757891	0.382806828
501	0.3168831169	0.3825964733
502	0.3168831169	0.3825885105
503	0.3176252319	0.3824527764
504	0.3176252319	0.3822852424
505	0.3176252319	0.382109112
506	0.319109462	0.3819481458
507	0.319109462	0.3817201527
508	0.3196143864	0.3814877555
509	0.3196143864	0.3813534416
510	0.3202372128	0.3811618833
511	0.3216005928	0.3809722338
512	0.3209785026	0.3808750617
513	0.3216005928	0.3806696721
514	0.3221029248	0.3805658366
515	0.3221029248	0.3804567694
516	0.3221029248	0.3803424019
517	0.3221029248	0.3803306497
518	0.3221029248	0.3801911875
519	0.322341608	0.3800306532
520	0.3227239082	0.3798473691
521	0.3226045135	0.3797628098
522	0.3244641537	0.3795215095
523	0.3250831178	0.3793330175
524	0.3250831178	0.3793203633
525	0.3233444321	0.3791433052
526	0.323844732	0.3789612454
527	0.323844732	0.3788333118
528	0.3260628466	0.3787095747
529	0.3266814486	0.3784936291
530	0.3272995936	0.3783639093
531	0.3272995936	0.3782569484
532	0.3290298783	0.3781415675
533	0.3290298783	0.3779260584
534	0.3301400147	0.3777312748
535	0.331120944	0.3775613574
536	0.3317360855	0.377418763
537	0.3317360855	0.3772639881
538	0.3323507738	0.3772577615
539	0.3321060383	0.3771085165
540	0.3330882353	0.3769502553
541	0.3330882353	0.3769428307
542	0.3324751747	0.3767934717
543	0.3325974982	0.3766850153
544	0.3325974982	0.3766793584
545	0.3325974982	0.3765318617
546	0.3338235294	0.3763835013
547	0.3339463038	0.3762299723
548	0.3338235294	0.376030972
549	0.3337008453	0.375940828
550	0.3344358692	0.3757748101
551	0.3343130051	0.3757539712
552	0.3367571533	0.3755997852
553	0.3367571533	0.3755955546
554	0.33736707	0.375425315
555	0.3391941392	0.3752269718
556	0.3402854007	0.375095926
557	0.3410171972	0.3749654442
558	0.3410171972	0.3749576744
559	0.3416239941	0.3748183181
560	0.3410171972	0.3746522727
561	0.342355523	0.3745484141
562	0.342355523	0.374384047
563	0.3405346027	0.3742194047
564	0.3396778917	0.3740697554
565	0.3396778917	0.3740653285
566	0.3402854007	0.3739832548
567	0.3404099561	0.3738472836
568	0.3405346027	0.3737341915
569	0.3399267399	0.373590972
570	0.3412669352	0.3734856196
571	0.3412669352	0.3734801035
572	0.3430870519	0.3733752878
573	0.3430870519	0.3733690508
574	0.3435672515	0.3731812783
575	0.3435672515	0.3731766593
576	0.3456339057	0.3729723094
577	0.3456339057	0.3728372852
578	0.34623813	0.3726089437
579	0.3468419131	0.3726048699
580	0.3468419131	0.372453391
581	0.3480481576	0.3723420866
582	0.3480481576	0.3721152753
583	0.34865062	0.3718909637
584	0.3498542274	0.3716786029
585	0.3492526431	0.3715872332
586	0.349726776	0.3714546703
587	0.3498542274	0.371313837
588	0.3504553734	0.3711274786
589	0.3504553734	0.3709106976
590	0.3511839709	0.3706808795
591	0.3511839709	0.3706753304
592	0.3517844137	0.3705433296
593	0.3517844137	0.3702996219
594	0.3523844194	0.3701493396
595	0.3523844194	0.3699852975
596	0.3525127458	0.3699082127
597	0.3531124863	0.3699039501
598	0.3525127458	0.3697689557
599	0.3543106584	0.3696550848
600	0.3561046512	0.3695493058
601	0.3562340967	0.3694583771
602	0.3569611051	0.369352412
603	0.3561046512	0.3692774952
604	0.3561046512	0.3691502271
605	0.3567017799	0.3690770367
606	0.3561046512	0.3689979795
607	0.3572984749	0.3688942757
608	0.3578947368	0.3687291969
609	0.359085963	0.3685948542
610	0.3595505618	0.3684280407
611	0.3595505618	0.3684242357
612	0.3601449275	0.3683205128
613	0.3595505618	0.3682100911
614	0.3595505618	0.3681183494
615	0.3607388627	0.3679473461
616	0.3619254434	0.3677774412
617	0.3619254434	0.3677739609
618	0.3619254434	0.3676512123
619	0.3638336347	0.3674405925
620	0.364556962	0.3673306751
621	0.364556962	0.3671884553
622	0.3644251627	0.3670766553
623	0.3644251627	0.3668649535
624	0.3650162631	0.3667408859
625	0.3663294798	0.3665872804
626	0.3671846765	0.3664654619
627	0.3673174259	0.3663182299
628	0.3673174259	0.3661514131
629	0.3677745665	0.3660442844
630	0.3670520231	0.3658845688
631	0.3694083694	0.3657537279
632	0.3699963938	0.3656212695
633	0.3694083694	0.365514681
634	0.3699963938	0.3653624554
635	0.371037464	0.3651452866
636	0.3704504505	0.3650757576
637	0.3694083694	0.3649911487
638	0.3707176343	0.3647825041
639	0.3713049748	0.3646878727
640	0.3702634428	0.3645936955
641	0.3701298701	0.3645238913
642	0.3702634428	0.364375861
643	0.3713049748	0.3642903078
644	0.3707176343	0.3641081369
645	0.3713049748	0.3639194137
646	0.3711711712	0.3638613676
647	0.3717579251	0.3637026114
648	0.3721601154	0.3635161836
649	0.3750899928	0.3633762402
650	0.3756747031	0.3632090223
651	0.3762589928	0.363077893
652	0.3756747031	0.3629282259
653	0.3756747031	0.3628018031
654	0.3761236965	0.3626783929
655	0.3771140698	0.3625387196
656	0.3788641265	0.362407758
657	0.3788641265	0.3624045489
658	0.3787279914	0.3622934821
659	0.3793103448	0.3622224819
660	0.3793103448	0.3620671771
661	0.3787279914	0.3619393946
662	0.3791741472	0.3617869231
663	0.3798922801	0.3615907501
664	0.3804737976	0.3614820205
665	0.3833751344	0.3613344256
666	0.3835125448	0.3611970528
667	0.3827956989	0.3609530576
668	0.3833751344	0.360829662
669	0.3839541547	0.360703764
670	0.3833751344	0.3605116818
671	0.3843951324	0.3603772797
672	0.3843951324	0.3603271311
673	0.3862660944	0.3602045838
674	0.3862660944	0.3601651539
675	0.3867047891	0.3600772489
676	0.3855507868	0.3598363245
677	0.3862660944	0.3597005232
678	0.3861279943	0.359560368
679	0.3884327026	0.359427466
680	0.3878571429	0.3593345403
681	0.3872811718	0.3592004762
682	0.3884327026	0.3589385594
683	0.3890078515	0.3588070279
684	0.3901569187	0.3587341449
685	0.3907308378	0.3585876671
686	0.3913043478	0.3584382136
687	0.3913043478	0.3582495769
688	0.3917378917	0.3580893125
689	0.3928825623	0.3579490048
690	0.3928825623	0.3578013985
691	0.3928825623	0.3577383467
692	0.3934542867	0.3576196154
693	0.3934542867	0.357498766
694	0.3934542867	0.3573311483
695	0.3957371226	0.3571422519
696	0.3975860845	0.3569731742
697	0.3975860845	0.3567732817
698	0.3975860845	0.3567459894
699	0.3975860845	0.3566681783
700	0.3981547197	0.3565102699
701	0.3981547197	0.3563715231
702	0.3987229514	0.3563674738
703	0.3998582063	0.3562920093
704	0.4015580737	0.3562137078
705	0.3997165131	0.3561259653
706	0.4002833865	0.3560540443
707	0.4015580737	0.3558508631
708	0.4026893135	0.3557530425
709	0.4036762107	0.3556005564
710	0.4036762107	0.3555433713
711	0.4036762107	0.3554052329
712	0.4036762107	0.3553798516
713	0.4042402827	0.3551771711
714	0.4048039562	0.355069401
715	0.4046610169	0.3549218171
716	0.4055104203	0.3547417761
717	0.4055104203	0.35458687
718	0.4066360748	0.3544976617
719	0.4083215797	0.3543454737
720	0.4070546737	0.3542086541
721	0.4076163611	0.3541494127
722	0.4087385483	0.3539469855
723	0.4094432699	0.3538222116
724	0.4094432699	0.3538191493
725	0.4100035224	0.3538161948
726	0.4105633803	0.353696012
727	0.4115371087	0.3535526877
728	0.4100035224	0.3533552729
729	0.4105633803	0.353240422
730	0.4107079958	0.353081733
731	0.4114124692	0.3529228534
732	0.4142053446	0.3528418616
733	0.4136475554	0.3528116364
734	0.4130893737	0.3526546729
735	0.415319747	0.3524936366
736	0.415319747	0.3524906021
737	0.4158763611	0.3523619462
738	0.4160224877	0.3522137918
739	0.4171348315	0.3521114826
740	0.4188004209	0.351933276
741	0.418245614	0.3518244972
742	0.4178370787	0.3517266269
743	0.4178370787	0.3515594
744	0.4178370787	0.3515510668
745	0.4178370787	0.3513815378
746	0.420056101	0.3512710704
747	0.4195019291	0.3510683122
748	0.4204625088	0.3509033061
749	0.4210157618	0.3509011734
750	0.4232249038	0.3507617654
751	0.4232249038	0.3507581006
752	0.4222689076	0.3506295249
753	0.4221211061	0.3505731294
754	0.4230769231	0.3503953713
755	0.4236281021	0.3503328641
756	0.4241788959	0.3502104737
757	0.4258289703	0.3499989547
758	0.4267782427	0.349920987
759	0.4273265946	0.3498283985
760	0.4263782275	0.3497142132
761	0.4263782275	0.3497113661
762	0.4263782275	0.3495582061
763	0.4285714286	0.3493993841
764	0.4278745645	0.3492049178
765	0.4271777003	0.3490891887
766	0.4278745645	0.3489272947
767	0.4278745645	0.3488139874
768	0.4277255312	0.3486877608
769	0.4288200487	0.3485434736
770	0.4295161852	0.3483637969
771	0.4289693593	0.3483202206
772	0.4291187739	0.348128933
773	0.4296657382	0.3480106864
774	0.4296657382	0.3478571956
775	0.4296657382	0.3477092745
776	0.4296657382	0.3476022394
777	0.4291187739	0.3474864772
778	0.4291187739	0.347361916
779	0.4291187739	0.3473082843
780	0.4295161852	0.3472611526
781	0.4300626305	0.3471673937
782	0.4295161852	0.3469869163
783	0.4300626305	0.3468357064
784	0.4311543811	0.3466577235
785	0.4311543811	0.3465189513
786	0.4313043478	0.3464400656
787	0.4316996872	0.3463928341
788	0.4315496873	0.3462920891
789	0.4327891629	0.3461913619
790	0.433877126	0.3460925249
791	0.4344205413	0.3459782761
792	0.4344205413	0.3459756453
793	0.4349635796	0.345800304
794	0.4360485269	0.3456509994
795	0.4360485269	0.3455406188
796	0.4376731302	0.3454025326
797	0.4376731302	0.3452648915
798	0.4382139148	0.3451419458
799	0.4382139148	0.3450528372
800	0.4382139148	0.3450221674
801	0.4376731302	0.3449046368
802	0.4376731302	0.3447551402
803	0.4387543253	0.3445920294
804	0.4392943618	0.3445429615
805	0.4394463668	0.3443439629
806	0.4405255878	0.3441773782
807	0.4410646388	0.3440274572
808	0.4425267518	0.3437826459
809	0.4436012418	0.3436364484
810	0.4452101999	0.343524674
811	0.4452101999	0.3434157052
812	0.4462809917	0.3432332445
813	0.4468158348	0.3431521681
814	0.4473503097	0.3429783284
815	0.4484181568	0.342826691
816	0.4484181568	0.3426980454
817	0.4484181568	0.3425772718
818	0.4489515297	0.3424516706
819	0.4501718213	0.3423590367
820	0.451457976	0.3421602568
821	0.4494845361	0.3420329208
822	0.4493301271	0.3419704095
823	0.4500171762	0.3418916629
824	0.4510813594	0.3418169682
825	0.4512362637	0.3416524222
826	0.4517679368	0.3414947924
827	0.452299245	0.3413298985
828	0.452299245	0.3411773386
829	0.452299245	0.341114288
830	0.4528301887	0.3410165372
831	0.4533607682	0.3408948527
832	0.4533607682	0.3408920914
833	0.4538909839	0.3408374351
834	0.4538909839	0.340786972
835	0.4565366188	0.3406559975
836	0.4565366188	0.3405435606
837	0.4566929134	0.3403902323
838	0.4554794521	0.3402922448
839	0.4561643836	0.3401785121
840	0.4561643836	0.3400676707
841	0.4561643836	0.3399048036
842	0.4573776104	0.3397856287
843	0.4573776104	0.3397829667
844	0.4573776104	0.3396140279
845	0.4573776104	0.3395149861
846	0.4582763338	0.3393714805
847	0.4577488881	0.3392210474
848	0.4579055441	0.339049381
849	0.4598565084	0.338951752
850	0.4598565084	0.3388354328
851	0.4610655738	0.3386296017
852	0.462116041	0.3385063367
853	0.4626407369	0.3383766239
854	0.4636890556	0.3382807635
855	0.4636890556	0.3382786531
856	0.4626407369	0.3381346721
857	0.463165075	0.3380023029
858	0.4642126789	0.3378649005
859	0.463165075	0.3377239815
860	0.463165075	0.3374949997
861	0.4636890556	0.3373428412
862	0.4636890556	0.3372110267
863	0.4647359455	0.3370813152
864	0.4642126789	0.3369681714
865	0.4652588556	0.3368468441
866	0.4657814096	0.3367439382
867	0.4657814096	0.3366319731
868	0.4657814096	0.336504822
869	0.4663036079	0.3362792067
870	0.4671880313	0.3362035419
871	0.4666666667	0.3360886992
872	0.4680706522	0.3358846093
873	0.4685908319	0.3357735841
874	0.4691106585	0.3356238799
875	0.4708276798	0.3354814732
876	0.4703087886	0.3353328745
877	0.4715061058	0.3351726477
878	0.4721845319	0.3350593361
879	0.4727026111	0.335031913
880	0.473737716	0.3349044299
881	0.473737716	0.3348007423
882	0.4742547425	0.334591575
883	0.4752877454	0.3344975157
884	0.4752877454	0.3344573366
885	0.4758037225	0.3343351111
886	0.4768346297	0.3341917055
887	0.4758037225	0.3340714655
888	0.4758037225	0.3340446404
889	0.4763193505	0.3339841479
890	0.4763193505	0.3338681792
891	0.4763193505	0.3337070675
892	0.4768346297	0.3336612517
893	0.4768346297	0.3336193949
894	0.4763193505	0.3335471487
895	0.4769959405	0.3334022332
896	0.4764805415	0.3332412137
897	0.4768346297	0.3331371361
898	0.4768346297	0.3330527688
899	0.4775109909	0.3329871293
900	0.478025693	0.332875876
