iter	F1	Logloss
197	0.8713567839	0.1707411267
198	0.8733383496	0.1698781287
199	0.874467552	0.1687100045
200	0.874467552	0.1682827327
201	0.8739664245	0.1678243513
202	0.874248497	0.1668120525
203	0.8745304282	0.1667227288
204	0.8756567426	0.1660088168
205	0.8765	0.1656949542
206	0.8773419935	0.164960327
207	0.8789618168	0.164084219
208	0.8789618168	0.1640663787
209	0.8816936488	0.1634101814
210	0.8811955168	0.1625090948
211	0.8830263813	0.1617783407
212	0.8817525517	0.1614477988
213	0.8836978131	0.1607912508
214	0.884194831	0.1600660443
215	0.8839751553	0.1593756656
216	0.8866286281	0.158367691
217	0.8880079286	0.1577447716
218	0.8923988154	0.1563920576
219	0.8935436175	0.1556996505
220	0.895280236	0.1548125578
221	0.8953974895	0.1539653722
222	0.8956692913	0.1536053795
223	0.8983300589	0.152838502
224	0.8984298332	0.1523090515
225	0.9010289074	0.1512399143
226	0.9025942242	0.150389363
227	0.902910247	0.149997764
228	0.9031784841	0.1492395413
229	0.9034465901	0.1491457812
230	0.9031784841	0.1490387885
231	0.9031784841	0.1490302981
232	0.902910247	0.1485841736
233	0.9050524774	0.1480331792
234	0.9034937699	0.147180929
235	0.9050988046	0.1465659709
236	0.9084266926	0.1453166594
237	0.906920078	0.1446834177
238	0.9084712756	0.1442701579
239	0.909577054	0.1439653834
240	0.9111650485	0.1431536786
241	0.9117361785	0.1426824298
242	0.913011873	0.1418574359
243	0.913538387	0.1410083861
244	0.9166867906	0.1400424247
245	0.9167270094	0.1390088402
246	0.9195955705	0.1378856287
247	0.9201154957	0.1371089023
248	0.9219312995	0.1365067281
249	0.9242569511	0.1361562288
250	0.9252873563	0.1352248647
251	0.9270509448	0.1343490673
252	0.9272727273	0.1337468567
253	0.9300549057	0.1328110345
254	0.9305654975	0.1322720241
255	0.9311412914	0.1317928485
256	0.9319371728	0.1310211164
257	0.9332065605	0.1303542388
258	0.9331747919	0.1296766416
259	0.9354532511	0.1289739244
260	0.9362105762	0.1285706649
261	0.9347258486	0.1281294663
262	0.9381955955	0.1272537634
263	0.9384178115	0.1265969122
264	0.9371591179	0.1255392267
265	0.9392291322	0.1246445048
266	0.9394512772	0.1242291591
267	0.9394799054	0.1235790581
268	0.9401749823	0.1230832584
269	0.9407319953	0.1223983824
270	0.9411764706	0.1214327733
271	0.9406759631	0.1209690715
272	0.9411764706	0.1205476683
273	0.9426751592	0.1200526855
274	0.9436453667	0.1197626385
275	0.9436719302	0.1196328983
276	0.9439208294	0.119179501
277	0.9441696113	0.118931067
278	0.9436719302	0.1187554944
279	0.9461049659	0.1180531395
280	0.9468984962	0.1176277285
281	0.946676063	0.1171866563
282	0.9464285714	0.1167375098
283	0.9488742964	0.1159624242
284	0.9515562836	0.1152093794
285	0.953271028	0.1143854347
286	0.953026408	0.1142276583
287	0.9546940682	0.1133596017
288	0.9537383178	0.1126792483
289	0.9549591599	0.1120848014
290	0.9561567164	0.1112951504
291	0.9568664024	0.1109263703
292	0.9578383415	0.1104726455
293	0.9571295433	0.1099280605
294	0.9585853886	0.1093674053
295	0.958808471	0.1085940663
296	0.958566108	0.1078418329
297	0.9580810433	0.1074513424
298	0.95834303	0.106975059
299	0.9580615098	0.1065027249
300	0.9581005587	0.1062981173
301	0.9602602835	0.105467144
302	0.9590507213	0.1052870038
303	0.9597767961	0.1049456182
304	0.9600371747	0.1045846328
305	0.9602787456	0.1044486571
306	0.9605202044	0.10439789
307	0.9614670381	0.1039760205
308	0.9626709947	0.1033955246
309	0.963375058	0.1029510114
310	0.9631517961	0.1024691589
311	0.963872163	0.1019546848
312	0.9631688673	0.1013442492
313	0.9650867052	0.1010427506
314	0.9645915297	0.1006453081
315	0.9653098982	0.1001911353
316	0.9653098982	0.1001129091
317	0.9657882571	0.09963048794
318	0.9660272706	0.09936819909
319	0.9665049665	0.09866412797
320	0.9676972773	0.09804841103
321	0.9674590353	0.09759202807
322	0.9686491471	0.09720011712
323	0.9679354095	0.09712610881
324	0.9677121771	0.09658678129
325	0.9688868403	0.09625105911
326	0.9693618982	0.09584694363
327	0.97054763	0.09532906377
328	0.97054763	0.09457532363
329	0.9717306366	0.09383206289
330	0.971954023	0.09350086521
331	0.9733700643	0.09302875124
332	0.9740766231	0.0924332308
333	0.9738412116	0.09211229701
334	0.9743119266	0.09173427084
335	0.97478221	0.09128240216
336	0.97501719	0.09093578073
337	0.9745471222	0.09065751344
338	0.975486827	0.09010293345
339	0.97501719	0.08955447986
340	0.9752520623	0.08916747378
341	0.9752520623	0.08883996703
342	0.9764140142	0.08835000301
343	0.9766483516	0.08822494492
344	0.9768931595	0.08770735204
345	0.9764248112	0.08729021467
346	0.9787622745	0.0864841958
347	0.9785290087	0.08621742758
348	0.9796942733	0.0855600515
349	0.9796942733	0.08496916247
350	0.9801505818	0.08434815619
351	0.9796850034	0.08417488861
352	0.9808394161	0.08388815372
353	0.9801505818	0.08360673779
354	0.9808481532	0.08328704159
355	0.981544771	0.08284439261
356	0.9813126709	0.0825912682
357	0.9822404372	0.08233962692
358	0.9824721147	0.08185271924
359	0.9824721147	0.08178216104
360	0.9822404372	0.08174895656
361	0.9826958106	0.08158729374
362	0.9836214741	0.08093465618
363	0.9836214741	0.08089996959
364	0.9838526268	0.08063069558
365	0.9850068151	0.08021936396
366	0.9847761872	0.07998950634
367	0.9847761872	0.07988297667
368	0.9850068151	0.07977612861
369	0.9859282796	0.07931543282
370	0.9868480726	0.07889089597
371	0.9859282796	0.07857019366
372	0.9863883848	0.07838267399
373	0.9866182808	0.07780460539
374	0.9868480726	0.07726098358
375	0.9877661985	0.07674494147
376	0.9877661985	0.07632672855
377	0.9884537016	0.07591287237
378	0.9882246377	0.07555890114
379	0.98799547	0.07533424948
380	0.98799547	0.07488848007
381	0.98799547	0.07488476866
382	0.98799547	0.07457249206
383	0.9882246377	0.07429305414
384	0.9880009056	0.07367567239
385	0.9882299683	0.07318524311
386	0.9884589274	0.07251430779
387	0.9893737282	0.07212532723
388	0.9893689211	0.07185457156
389	0.9902824859	0.07145005012
390	0.9905106191	0.07122822253
391	0.9900542495	0.07106611452
392	0.98982591	0.07080269899
393	0.9905106191	0.07060350121
394	0.9905106191	0.07032248362
395	0.9907386492	0.07019033654
396	0.9905106191	0.06980472384
397	0.9905106191	0.06961930937
398	0.9905106191	0.06947057139
399	0.9911944005	0.06907949473
400	0.9914221219	0.06875167316
401	0.9911944005	0.06861291396
402	0.9911944005	0.06840685489
403	0.9916497405	0.06817902992
404	0.9923319802	0.06769740178
405	0.9918772563	0.06731906635
406	0.9923319802	0.06704552786
407	0.992786294	0.06683102353
408	0.992786294	0.0666511393
409	0.992786294	0.06645101481
410	0.992786294	0.06628568245
411	0.992786294	0.0659783198
412	0.992786294	0.06561282885
413	0.9934669971	0.06524078945
414	0.9939202882	0.0648685673
415	0.9939202882	0.06480955
416	0.9939202882	0.06453904022
417	0.9945994599	0.0641081181
418	0.9945994599	0.06391453004
419	0.9945994599	0.06359950998
420	0.9945994599	0.06323870997
421	0.9948256468	0.0629502722
422	0.9952777153	0.06266983598
423	0.9955035971	0.06247367046
424	0.9952777153	0.06214997166
425	0.9952777153	0.06203466229
426	0.9957293774	0.06177928956
427	0.9952777153	0.06146776904
428	0.9952777153	0.06107656899
429	0.9955035971	0.06070814028
430	0.9955035971	0.06070481996
431	0.9957293774	0.06034611724
432	0.9957293774	0.06015052768
433	0.9957293774	0.0599156939
434	0.9959550562	0.05969302403
435	0.9959550562	0.05953524993
436	0.9959550562	0.05925786998
437	0.9959550562	0.05897999863
438	0.9959550562	0.05890985318
439	0.9959550562	0.05869370648
440	0.9959550562	0.0582306178
441	0.9959550562	0.05788010927
442	0.9959550562	0.05750752567
443	0.9961806336	0.05739437525
444	0.9959550562	0.05702532956
445	0.9961806336	0.05685751335
446	0.9964061096	0.05665766032
447	0.9964061096	0.05645861085
448	0.9964061096	0.05636220608
449	0.9964061096	0.05611873735
450	0.996856758	0.0558020405
451	0.9970819304	0.05537333231
452	0.9973070018	0.05503121007
453	0.9973070018	0.05487971168
454	0.9975319722	0.05458635397
455	0.9977568416	0.05440757144
456	0.9975319722	0.05419944242
457	0.9975319722	0.05419552895
458	0.9975319722	0.05418115991
459	0.9977568416	0.05383651467
460	0.9977568416	0.05350114063
461	0.9979816102	0.05327430039
462	0.9979816102	0.0532464312
463	0.9979816102	0.05309112334
464	0.9979816102	0.05301510925
465	0.9979816102	0.05280113061
466	0.9979816102	0.05253128794
467	0.9979816102	0.05224361702
468	0.998206278	0.05213161828
469	0.9977568416	0.05188513413
470	0.9979816102	0.05181085355
471	0.9979816102	0.05180803792
472	0.9979816102	0.05158199623
473	0.9979816102	0.05139645985
474	0.9984308451	0.05100509065
475	0.9984308451	0.05070116123
476	0.9984308451	0.05049747311
477	0.998206278	0.05033998434
478	0.998206278	0.05022086073
479	0.998206278	0.05000426513
480	0.998206278	0.04986547865
481	0.998206278	0.04961654225
482	0.9984308451	0.04942568812
483	0.9986553115	0.0492165465
484	0.9986553115	0.04890351811
485	0.9986553115	0.04870008997
486	0.9986553115	0.04841231686
487	0.9984308451	0.04818097738
488	0.9984308451	0.04796806292
489	0.9984308451	0.04776021272
490	0.9984308451	0.04764805196
491	0.9984308451	0.04748024169
492	0.9984308451	0.04727427896
493	0.9984308451	0.04721414166
494	0.9984308451	0.04717484437
495	0.9984308451	0.04702583122
496	0.9984308451	0.04688684037
497	0.9984308451	0.04688603154
498	0.9984308451	0.04663602924
499	0.9984308451	0.04653341317
500	0.9986553115	0.04638520561
501	0.9986553115	0.04613248534
502	0.9986553115	0.04605194655
503	0.9988796773	0.04581548762
504	0.9988796773	0.04559314228
505	0.9988796773	0.04535009702
506	0.9986553115	0.04513093138
507	0.9986553115	0.04497811288
508	0.9986553115	0.04485652943
509	0.9986553115	0.04468510207
510	0.9986553115	0.04455426549
511	0.9986553115	0.04433518966
512	0.9986553115	0.04414596881
513	0.9986553115	0.04403953604
514	0.9986553115	0.04395088266
515	0.9986553115	0.04384621719
516	0.9986553115	0.0437104544
517	0.9986553115	0.04354935816
518	0.9986553115	0.0433392026
519	0.9986553115	0.04325223761
520	0.9988796773	0.04313665697
521	0.9991039427	0.04279865547
522	0.9991039427	0.04258602782
523	0.9993281075	0.04245195465
524	0.9991039427	0.04231030161
525	0.9993281075	0.04215514723
526	0.9993281075	0.04193316161
527	0.9993281075	0.04172340126
528	0.9993281075	0.04154201164
529	0.9993281075	0.04142755535
530	0.9993281075	0.04138891495
531	0.9993281075	0.04127098267
532	0.9993281075	0.04126867259
533	0.9993281075	0.04105316444
534	0.9993281075	0.04090847911
535	0.9993281075	0.04071227247
536	0.9993281075	0.04062435469
537	0.9993281075	0.04043921739
538	0.9993281075	0.04033184024
539	0.9993281075	0.04025276791
540	0.9993281075	0.04015819876
541	0.9993281075	0.04011134871
542	0.9993281075	0.03989339639
543	0.999552172	0.03977293267
544	0.999552172	0.03964493334
545	0.999552172	0.03948163238
546	0.999552172	0.0392808826
547	0.999552172	0.0390737206
548	0.999552172	0.03891666309
549	0.999552172	0.03890197944
550	0.999552172	0.03888441425
551	0.999552172	0.03857174876
552	0.999552172	0.0383691207
553	0.999552172	0.03815071253
554	0.9997761361	0.03790895528
555	0.9997761361	0.03767967222
556	0.9997761361	0.03751999883
557	0.9997761361	0.03738077853
558	1	0.03718374039
559	1	0.03703211209
560	1	0.03689091169
561	1	0.03670435753
562	1	0.03655060469
563	1	0.03648532004
564	1	0.03637673614
565	1	0.03628194967
566	1	0.03607876295
567	1	0.03593043702
568	1	0.03581130488
569	1	0.03570249352
570	1	0.03559037049
571	1	0.03548909321
572	1	0.03530305345
573	1	0.03518912004
574	1	0.0351704933
575	1	0.03511954934
576	1	0.03506811571
577	1	0.0348463266
578	1	0.03471816872
579	1	0.03451033891
580	1	0.03444581861
581	1	0.03443618503
582	1	0.03424181626
583	1	0.03411354326
584	1	0.03411233059
585	1	0.03393375533
586	1	0.03385613072
587	1	0.03376792802
588	1	0.0335905961
589	1	0.03352535001
590	1	0.03338363035
591	1	0.03318885733
592	1	0.03296343958
593	1	0.03278653824
594	1	0.03261457081
595	1	0.03247326765
596	1	0.03229286646
597	1	0.03212515169
598	1	0.03195976344
599	1	0.03186026933
600	1	0.0318453944
601	1	0.03170547824
602	1	0.03151939563
603	1	0.03146712279
604	1	0.03135111604
605	1	0.03125339881
606	1	0.03117397507
607	1	0.03102290811
608	1	0.03095505688
609	1	0.03083040356
610	1	0.03065503876
611	1	0.03055376489
612	1	0.03041703357
613	1	0.03034440964
614	1	0.03022015497
615	1	0.03012035963
616	1	0.03011940667
617	1	0.03011905515
618	1	0.03011737953
619	1	0.03001882083
620	1	0.02988501579
621	1	0.0298048044
622	1	0.02957205561
623	1	0.02952196536
624	1	0.02948721291
625	1	0.02938585409
626	1	0.02924813323
627	1	0.02909548033
628	1	0.0290219479
629	1	0.02889395796
630	1	0.02883366417
631	1	0.02874922464
632	1	0.02862887176
633	1	0.02856761703
634	1	0.0284394456
635	1	0.02830140297
636	1	0.02821887302
637	1	0.02813414737
638	1	0.02804235017
639	1	0.02791791568
640	1	0.02780265336
641	1	0.0276539304
642	1	0.02753795342
643	1	0.02744881024
644	1	0.027324355
645	1	0.02723115012
646	1	0.0272279124
647	1	0.02716900717
648	1	0.02714596315
649	1	0.02714596053
650	1	0.02708772893
651	1	0.02703055266
652	1	0.02693443771
653	1	0.02676517372
654	1	0.02669154863
655	1	0.02662483984
656	1	0.02655786937
657	1	0.02651479445
658	1	0.02648969696
659	1	0.02635038448
660	1	0.02626379496
661	1	0.02617310343
662	1	0.02606836242
663	1	0.02599001567
664	1	0.02590730948
665	1	0.02590620547
666	1	0.02585680916
667	1	0.02577463118
668	1	0.02561149366
669	1	0.02547883169
670	1	0.02538745232
671	1	0.02523057181
672	1	0.02516684672
673	1	0.02508989744
674	1	0.02502147116
675	1	0.02488937487
676	1	0.02488135465
677	1	0.02480992564
678	1	0.02471276078
679	1	0.02456698126
680	1	0.02446699845
681	1	0.02432829105
682	1	0.02423571382
683	1	0.02414394651
684	1	0.02403069199
685	1	0.02390244699
686	1	0.0238834174
687	1	0.02382370987
688	1	0.02379013615
689	1	0.02371811048
690	1	0.0237179711
691	1	0.0236604208
692	1	0.02359717185
693	1	0.02359644065
694	1	0.02359537557
695	1	0.02349676267
696	1	0.02340277428
697	1	0.023377057
698	1	0.02337703635
699	1	0.02337688552
700	1	0.02332231995
701	1	0.02321343627
702	1	0.02313772267
703	1	0.02305984984
704	1	0.02302010411
705	1	0.02295305482
706	1	0.02289686708
707	1	0.02281254226
708	1	0.02280359385
709	1	0.02270087738
710	1	0.02260224658
711	1	0.02251625884
712	1	0.02246093577
713	1	0.02238546052
714	1	0.02231151916
715	1	0.02224233087
716	1	0.02216864238
717	1	0.02207746333
718	1	0.02201017904
719	1	0.02189637562
720	1	0.0218207713
721	1	0.02176084196
722	1	0.02169953254
723	1	0.02159460522
724	1	0.02152796052
725	1	0.02144015026
726	1	0.02131395107
727	1	0.0212493077
728	1	0.02123369613
729	1	0.02122649983
730	1	0.02116064223
731	1	0.02111538804
732	1	0.02106217672
733	1	0.02106198649
734	1	0.02103798393
735	1	0.0209821473
736	1	0.02090653614
737	1	0.02082383316
738	1	0.02079616662
739	1	0.02074639221
740	1	0.02074639122
741	1	0.02074636807
742	1	0.02074518091
743	1	0.02069196005
744	1	0.02058579137
745	1	0.02056083868
746	1	0.02052037419
747	1	0.02042309464
748	1	0.02042304217
749	1	0.02042201678
750	1	0.02039936146
751	1	0.02037334235
752	1	0.02026267195
753	1	0.02023280336
754	1	0.02018634676
755	1	0.02015271613
756	1	0.02011395343
757	1	0.01997141891
758	1	0.01991268688
759	1	0.01977934615
760	1	0.01968823591
761	1	0.01958350375
762	1	0.01953348173
763	1	0.01949829525
764	1	0.01944335829
765	1	0.01939547293
766	1	0.0192601414
767	1	0.01921352305
768	1	0.0191567312
769	1	0.01910645625
770	1	0.01907337732
771	1	0.0190199264
772	1	0.01899199745
773	1	0.01894376931
774	1	0.01881674067
775	1	0.01878416341
776	1	0.01870966234
777	1	0.01865794335
778	1	0.01863592157
779	1	0.01859347184
780	1	0.01859345059
781	1	0.01858577853
782	1	0.01854268829
783	1	0.01850416625
784	1	0.01847237952
785	1	0.0184709329
786	1	0.01842245127
787	1	0.01842242418
788	1	0.0184222423
789	1	0.01841913725
790	1	0.0184190628
791	1	0.01841743647
792	1	0.01841735287
793	1	0.01841724791
794	1	0.01839307436
795	1	0.01836965256
796	1	0.0183352269
797	1	0.01825786604
798	1	0.01822884297
799	1	0.01813241443
800	1	0.01807196145
801	1	0.01802791622
802	1	0.01797780196
803	1	0.01794267948
804	1	0.01789438288
805	1	0.01785504906
806	1	0.01779648268
807	1	0.01772559141
808	1	0.01765610056
809	1	0.01757341377
810	1	0.01752354039
811	1	0.01745953299
812	1	0.01741119603
813	1	0.01738295128
814	1	0.01728524549
815	1	0.01722888133
816	1	0.01718401861
817	1	0.01716296682
818	1	0.01709718876
819	1	0.01703572812
820	1	0.01697154195
821	1	0.01687981931
822	1	0.01684895251
823	1	0.01681638017
824	1	0.0167485701
825	1	0.01674856382
826	1	0.01674724535
827	1	0.01667368427
828	1	0.01660102979
829	1	0.01657324042
830	1	0.01654020384
831	1	0.01647336631
832	1	0.01639336199
833	1	0.01633622906
834	1	0.01625490772
835	1	0.0162202969
836	1	0.01617307685
837	1	0.016171194
838	1	0.01609965161
839	1	0.01606119598
840	1	0.01601603364
841	1	0.01595245659
842	1	0.01589421556
843	1	0.01584473382
844	1	0.01582528788
845	1	0.01582521826
846	1	0.01582520632
847	1	0.01582518436
848	1	0.01582515952
849	1	0.01582505443
850	1	0.01582496846
851	1	0.01582494987
852	1	0.01582483076
853	1	0.01581295694
854	1	0.01581291228
855	1	0.01581218901
856	1	0.01578858684
857	1	0.01573889462
858	1	0.01567269902
859	1	0.01559105205
860	1	0.01557280619
861	1	0.01554199085
862	1	0.01548963529
863	1	0.01548938565
864	1	0.01546100064
865	1	0.01539718869
866	1	0.01535143866
867	1	0.01529779564
868	1	0.0152524696
869	1	0.01519976892
870	1	0.01516350296
871	1	0.01515743155
872	1	0.01515109324
873	1	0.01509810266
874	1	0.01509302751
875	1	0.0150745919
876	1	0.01504520074
877	1	0.01504517228
878	1	0.01504513389
879	1	0.01504505793
880	1	0.01504502179
881	1	0.0149896749
882	1	0.01493627898
883	1	0.0149017764
884	1	0.01487119429
885	1	0.01480869468
886	1	0.01475036542
887	1	0.01471871217
888	1	0.01467654351
889	1	0.01462346777
890	1	0.01458843735
891	1	0.01457850059
892	1	0.01452080391
893	1	0.01452079254
894	1	0.0145202982
895	1	0.0145202741
896	1	0.01452013261
897	1	0.01451993941
898	1	0.01451560225
899	1	0.01451558462
900	1	0.01451545583
901	1	0.01451518364
902	1	0.01451182185
903	1	0.0144994139
904	1	0.01446438125
905	1	0.01443141549
906	1	0.0144019811
907	1	0.01433333803
908	1	0.01430042722
909	1	0.01426631174
910	1	0.01424275125
911	1	0.01422079178
912	1	0.01419642663
913	1	0.01416497432
914	1	0.01411409755
915	1	0.01407221005
916	1	0.01405797768
917	1	0.01405787915
918	1	0.01404259533
919	1	0.01399642125
920	1	0.01394835766
921	1	0.01391522808
922	1	0.01389946581
923	1	0.01384374225
924	1	0.01381755783
925	1	0.01378639496
926	1	0.01374725639
927	1	0.01373393005
928	1	0.01373388531
929	1	0.01373372177
930	1	0.01373370608
931	1	0.01373359655
932	1	0.01373347581
933	1	0.01373341652
934	1	0.01373340804
935	1	0.01373335795
936	1	0.01373325746
937	1	0.01373315234
938	1	0.01372283997
939	1	0.01370844941
940	1	0.01366257657
941	1	0.01361563006
942	1	0.01356441417
943	1	0.0135424233
944	1	0.0134923974
945	1	0.01344741434
946	1	0.01340312022
947	1	0.01334191927
948	1	0.01331383476
949	1	0.01327233088
950	1	0.01324672411
951	1	0.01323114655
952	1	0.01319862439
953	1	0.01314898327
954	1	0.01310689329
955	1	0.0130657021
956	1	0.01304387659
957	1	0.0130150746
958	1	0.01297902916
959	1	0.01293407672
960	1	0.01288077528
961	1	0.01284202171
962	1	0.01284087761
963	1	0.0128408675
964	1	0.01284081664
965	1	0.01284077784
966	1	0.01284070229
967	1	0.01283616585
968	1	0.01281435667
969	1	0.01279892296
970	1	0.01275149495
971	1	0.0127066486
972	1	0.01267314319
973	1	0.01267312562
974	1	0.01267312376
975	1	0.01267311643
976	1	0.01267188588
977	1	0.01267177143
978	1	0.01267043238
979	1	0.01267032837
980	1	0.01267023905
981	1	0.0126702071
982	1	0.01263395973
983	1	0.01260753277
984	1	0.01257688537
985	1	0.012553649
986	1	0.01254543236
987	1	0.01254536874
988	1	0.01254536076
989	1	0.01254527141
990	1	0.01253038777
991	1	0.0124913996
992	1	0.01247325599
993	1	0.01246202635
994	1	0.01242209032
995	1	0.01239426115
996	1	0.01234377983
997	1	0.01232528598
998	1	0.01229564241
999	1	0.01226675774
