iter	Passed	Remaining
719	5497	2137
720	5504	2130
721	5512	2122
722	5521	2115
723	5529	2107
724	5536	2100
725	5544	2092
726	5552	2085
727	5561	2077
728	5569	2070
729	5577	2062
730	5586	2055
731	5594	2048
732	5602	2040
733	5610	2033
734	5618	2025
735	5626	2018
736	5634	2010
737	5641	2002
738	5650	1995
739	5658	1987
740	5665	1980
741	5672	1972
742	5680	1964
743	5688	1957
744	5695	1949
745	5702	1941
746	5709	1933
747	5716	1926
748	5724	1918
749	5731	1910
750	5738	1902
751	5745	1894
752	5752	1886
753	5759	1879
754	5766	1871
755	5773	1863
756	5780	1855
757	5788	1848
758	5795	1840
759	5802	1832
760	5809	1824
761	5816	1816
762	5823	1808
763	5830	1801
764	5837	1793
765	5845	1785
766	5852	1777
767	5859	1769
768	5866	1762
769	5873	1754
770	5880	1746
771	5887	1738
772	5894	1731
773	5901	1723
774	5909	1715
775	5916	1707
776	5923	1700
777	5930	1692
778	5938	1684
779	5946	1677
780	5955	1669
781	5963	1662
782	5972	1655
783	5980	1647
784	5988	1640
785	6007	1635
786	6015	1628
787	6025	1621
788	6034	1613
789	6042	1606
790	6050	1598
791	6059	1591
792	6068	1584
793	6076	1576
794	6084	1568
795	6092	1561
796	6100	1553
797	6109	1546
798	6118	1539
799	6127	1531
800	6136	1524
801	6145	1517
802	6153	1509
803	6161	1502
804	6169	1494
805	6177	1486
806	6186	1479
807	6194	1472
808	6203	1464
809	6211	1457
810	6219	1449
811	6226	1441
812	6234	1433
813	6241	1426
814	6250	1418
815	6258	1411
816	6267	1403
817	6275	1396
818	6283	1388
819	6291	1381
820	6298	1373
821	6306	1365
822	6314	1358
823	6323	1350
824	6331	1343
825	6340	1335
826	6348	1328
827	6356	1320
828	6363	1312
829	6372	1305
830	6380	1297
831	6388	1289
832	6395	1282
833	6403	1274
834	6414	1267
835	6424	1260
836	6433	1252
837	6442	1245
838	6451	1237
839	6459	1230
840	6468	1222
841	6476	1215
842	6484	1207
843	6493	1200
844	6500	1192
845	6508	1184
846	6515	1176
847	6522	1169
848	6529	1161
849	6537	1153
850	6545	1146
851	6553	1138
852	6561	1130
853	6568	1122
854	6575	1115
855	6583	1107
856	6590	1099
857	6598	1091
858	6605	1084
859	6613	1076
860	6621	1068
861	6628	1061
862	6636	1053
863	6643	1045
864	6650	1038
865	6658	1030
866	6666	1022
867	6673	1014
868	6680	1007
869	6687	999
870	6695	991
871	6703	983
872	6710	976
873	6718	968
874	6726	960
875	6734	953
876	6742	945
877	6750	937
878	6757	930
879	6764	922
880	6772	914
881	6778	906
882	6785	899
883	6793	891
884	6800	883
885	6807	875
886	6815	868
887	6822	860
888	6829	852
889	6836	844
890	6843	837
891	6850	829
892	6857	821
893	6864	813
894	6871	806
895	6879	798
896	6886	790
897	6893	782
898	6900	775
899	6907	767
900	6914	759
901	6922	752
902	6929	744
903	6937	736
904	6944	728
905	6951	721
906	6958	713
907	6965	705
908	6973	698
909	6981	690
910	6988	682
911	7009	676
912	7017	668
913	7025	661
914	7033	653
915	7040	645
916	7047	637
917	7054	630
918	7061	622
919	7068	614
920	7076	607
921	7083	599
922	7090	591
923	7097	583
924	7104	576
925	7111	568
926	7118	560
927	7126	552
928	7135	545
929	7143	537
930	7151	530
931	7159	522
932	7167	514
933	7174	507
934	7183	499
935	7192	491
936	7201	484
937	7209	476
938	7217	468
939	7227	461
940	7236	453
941	7244	446
942	7252	438
943	7260	430
944	7270	423
945	7278	415
946	7286	407
947	7295	400
948	7303	392
949	7312	384
950	7320	377
951	7328	369
952	7337	361
953	7345	354
954	7354	346
955	7362	338
956	7370	331
957	7378	323
958	7386	315
959	7394	308
960	7402	300
961	7410	292
962	7418	285
963	7425	277
964	7433	269
965	7441	261
966	7449	254
967	7457	246
968	7465	238
969	7473	231
970	7480	223
971	7488	215
972	7496	208
973	7503	200
974	7511	192
975	7518	184
976	7526	177
977	7534	169
978	7543	161
979	7549	154
980	7557	146
981	7563	138
982	7570	130
983	7577	123
984	7584	115
985	7591	107
986	7598	100
987	7605	92
988	7612	84
989	7620	76
990	7627	69
991	7634	61
992	7641	53
993	7648	46
994	7656	38
995	7664	30
996	7671	23
997	7679	15
998	7686	7
999	7694	0
