iter	Passed	Remaining
199	1663	6655
200	1671	6644
201	1679	6636
202	1688	6629
203	1697	6622
204	1704	6611
205	1713	6602
206	1721	6593
207	1729	6586
208	1738	6579
209	1746	6571
210	1755	6564
211	1763	6556
212	1771	6546
213	1779	6535
214	1787	6525
215	1795	6516
216	1803	6507
217	1811	6498
218	1819	6489
219	1828	6482
220	1837	6475
221	1846	6470
222	1854	6461
223	1863	6454
224	1872	6448
225	1880	6441
226	1888	6431
227	1895	6419
228	1903	6407
229	1911	6398
230	1919	6389
231	1927	6379
232	1935	6370
233	1943	6362
234	1951	6352
235	1961	6350
236	1971	6345
237	1979	6337
238	1987	6329
239	1995	6319
240	2003	6310
241	2012	6302
242	2020	6293
243	2028	6284
244	2036	6274
245	2044	6265
246	2052	6257
247	2060	6247
248	2068	6237
249	2075	6226
250	2084	6220
251	2092	6210
252	2100	6201
253	2108	6191
254	2116	6182
255	2124	6174
256	2132	6166
257	2141	6159
258	2150	6151
259	2157	6140
260	2164	6128
261	2171	6117
262	2179	6107
263	2188	6100
264	2196	6090
265	2203	6081
266	2212	6072
267	2220	6064
268	2229	6058
269	2237	6050
270	2246	6042
271	2254	6033
272	2262	6026
273	2271	6019
274	2280	6011
275	2288	6003
276	2296	5995
277	2305	5987
278	2314	5982
279	2323	5975
280	2332	5969
281	2341	5962
282	2351	5957
283	2360	5952
284	2369	5945
285	2378	5938
286	2386	5928
287	2393	5917
288	2400	5906
289	2407	5894
290	2414	5883
291	2422	5874
292	2429	5863
293	2437	5852
294	2444	5842
295	2452	5832
296	2460	5824
297	2469	5816
298	2476	5805
299	2483	5795
300	2491	5785
301	2498	5775
302	2506	5765
303	2513	5755
304	2521	5744
305	2528	5734
306	2535	5723
307	2543	5715
308	2551	5705
309	2559	5697
310	2567	5689
311	2576	5680
312	2584	5672
313	2593	5665
314	2601	5657
315	2610	5649
316	2618	5640
317	2626	5632
318	2634	5623
319	2642	5614
320	2650	5607
321	2659	5600
322	2668	5593
323	2677	5585
324	2685	5578
325	2694	5570
326	2701	5560
327	2709	5551
328	2718	5543
329	2726	5536
330	2735	5529
331	2744	5522
332	2753	5515
333	2761	5507
334	2770	5499
335	2778	5491
336	2788	5486
337	2796	5476
338	2804	5468
339	2812	5459
340	2820	5450
341	2828	5442
342	2836	5433
343	2844	5424
344	2852	5416
345	2860	5407
346	2868	5398
347	2876	5389
348	2885	5381
349	2893	5374
350	2902	5366
351	2910	5357
352	2919	5350
353	2927	5342
354	2936	5335
355	2945	5327
356	2953	5320
357	2967	5320
358	2976	5314
359	2983	5304
360	2990	5294
361	2998	5283
362	3005	5274
363	3013	5264
364	3021	5256
365	3030	5248
366	3037	5239
367	3045	5230
368	3053	5221
369	3060	5211
370	3067	5201
371	3075	5191
372	3082	5182
373	3090	5173
374	3097	5163
375	3105	5153
376	3112	5143
377	3119	5133
378	3127	5124
379	3135	5115
380	3142	5105
381	3149	5095
382	3157	5087
383	3166	5080
384	3175	5072
385	3184	5065
386	3192	5057
387	3199	5047
388	3207	5037
389	3214	5027
390	3222	5018
391	3230	5010
392	3238	5001
393	3246	4993
394	3254	4984
395	3262	4976
396	3270	4967
397	3278	4958
398	3286	4950
399	3294	4942
400	3303	4935
401	3312	4927
402	3321	4920
403	3330	4912
404	3339	4906
405	3348	4899
406	3357	4892
407	3366	4884
408	3374	4876
409	3382	4867
410	3390	4859
411	3398	4850
412	3406	4842
413	3414	4833
414	3423	4825
415	3431	4817
416	3439	4808
417	3448	4800
418	3456	4793
419	3465	4785
420	3473	4777
421	3481	4768
422	3490	4760
423	3498	4753
424	3507	4745
425	3516	4737
426	3524	4728
427	3531	4720
428	3539	4711
429	3548	4703
430	3556	4695
431	3564	4686
432	3572	4677
433	3580	4669
434	3589	4661
435	3597	4653
436	3604	4644
437	3613	4635
438	3620	4627
439	3628	4618
440	3636	4609
441	3644	4600
442	3652	4592
443	3661	4584
444	3670	4578
445	3679	4570
446	3687	4561
447	3695	4553
448	3705	4546
449	3713	4538
450	3722	4531
451	3730	4523
452	3740	4516
453	3749	4509
454	3759	4503
455	3768	4495
456	3775	4485
457	3782	4476
458	3790	4467
459	3797	4457
460	3804	4448
461	3812	4439
462	3820	4430
463	3828	4422
464	3835	4412
465	3842	4403
466	3850	4394
467	3857	4385
468	3864	4375
469	3872	4366
470	3881	4359
471	3889	4350
472	3896	4340
473	3903	4331
474	3911	4322
475	3919	4314
476	3927	4306
477	3936	4298
478	3944	4290
479	3952	4281
480	3959	4272
481	3975	4271
482	3983	4264
483	3990	4254
484	3998	4246
485	4006	4237
486	4014	4229
487	4027	4225
488	4046	4228
489	4056	4222
490	4070	4219
491	4081	4214
492	4092	4208
493	4103	4203
494	4115	4198
495	4130	4196
496	4141	4191
497	4154	4188
498	4165	4182
499	4174	4174
500	4188	4171
501	4201	4168
502	4212	4162
503	4221	4154
504	4231	4147
505	4242	4141
506	4261	4143
507	4277	4142
508	4293	4141
509	4307	4138
510	4324	4138
511	4338	4135
512	4358	4137
513	4372	4133
514	4384	4129
515	4397	4124
516	4407	4117
517	4417	4110
518	4426	4102
519	4434	4093
520	4441	4083
521	4449	4074
522	4456	4064
523	4464	4055
524	4473	4047
525	4480	4037
526	4488	4028
527	4496	4019
528	4504	4010
529	4512	4001
530	4520	3992
531	4528	3983
532	4536	3975
533	4544	3966
534	4552	3956
535	4559	3947
536	4567	3938
537	4574	3928
538	4581	3918
539	4589	3909
540	4597	3900
541	4605	3892
542	4613	3883
543	4621	3874
544	4629	3865
545	4637	3855
546	4644	3846
547	4652	3837
548	4659	3827
549	4668	3819
550	4676	3811
551	4685	3802
552	4694	3794
553	4703	3786
554	4710	3777
555	4718	3767
556	4725	3758
557	4732	3748
558	4739	3739
559	4747	3729
560	4754	3720
561	4761	3711
562	4769	3701
563	4776	3692
564	4784	3683
565	4791	3673
566	4798	3664
567	4805	3655
568	4812	3645
569	4820	3636
570	4827	3626
571	4834	3617
572	4841	3608
573	4849	3598
574	4856	3589
575	4863	3579
576	4871	3571
577	4878	3561
578	4885	3552
579	4893	3543
580	4901	3534
581	4908	3525
582	4915	3516
583	4922	3506
584	4930	3497
585	4944	3493
586	4956	3487
587	4968	3481
588	4995	3485
589	5011	3482
590	5029	3480
591	5049	3480
592	5063	3475
593	5075	3469
594	5086	3462
595	5097	3455
596	5106	3447
597	5118	3440
598	5128	3433
599	5138	3425
600	5149	3418
601	5158	3410
602	5169	3403
603	5181	3397
604	5193	3390
605	5203	3383
606	5217	3378
607	5227	3370
608	5236	3361
609	5245	3353
610	5254	3345
611	5265	3338
612	5275	3330
613	5284	3322
614	5294	3314
615	5304	3306
616	5314	3299
617	5324	3291
618	5334	3283
619	5343	3275
620	5352	3266
621	5362	3258
622	5370	3249
623	5379	3241
624	5387	3232
625	5395	3223
626	5403	3214
627	5410	3204
628	5417	3195
629	5425	3186
630	5432	3177
631	5440	3168
632	5449	3159
633	5458	3151
634	5466	3142
635	5474	3133
636	5482	3124
637	5490	3115
638	5498	3106
639	5505	3097
640	5513	3087
641	5521	3078
642	5528	3069
643	5535	3060
644	5542	3050
645	5550	3041
646	5558	3032
647	5566	3023
648	5574	3015
649	5582	3006
650	5590	2997
651	5598	2988
652	5605	2978
653	5613	2969
654	5620	2960
655	5627	2951
656	5634	2941
657	5642	2932
658	5650	2923
659	5657	2914
660	5664	2905
661	5672	2896
662	5681	2887
663	5689	2879
664	5698	2870
665	5706	2861
666	5715	2853
667	5722	2844
668	5729	2834
669	5737	2825
670	5744	2816
671	5751	2807
672	5759	2798
673	5767	2789
674	5774	2780
675	5781	2771
676	5789	2761
677	5796	2752
678	5804	2744
679	5812	2735
680	5819	2726
681	5827	2717
682	5835	2708
683	5843	2699
684	5852	2691
685	5860	2682
686	5868	2673
687	5876	2664
688	5883	2655
689	5892	2647
690	5906	2641
691	5919	2634
692	5936	2629
693	5955	2626
694	5968	2619
695	5978	2611
696	5991	2604
697	6014	2602
698	6023	2593
699	6032	2585
700	6040	2576
701	6048	2567
702	6061	2560
703	6070	2552
704	6079	2544
705	6089	2535
706	6098	2527
707	6108	2519
708	6116	2510
709	6125	2501
710	6135	2493
711	6145	2485
712	6153	2476
713	6161	2468
714	6170	2459
715	6179	2451
716	6188	2442
717	6198	2434
718	6208	2426
719	6217	2417
720	6226	2409
721	6234	2400
722	6246	2393
723	6255	2384
724	6265	2376
725	6275	2368
726	6284	2359
727	6292	2351
728	6301	2342
729	6309	2333
730	6317	2324
731	6325	2315
732	6333	2307
733	6341	2298
734	6349	2289
735	6357	2280
736	6365	2271
737	6373	2262
738	6383	2254
739	6391	2245
740	6399	2236
741	6406	2227
742	6415	2219
743	6423	2210
744	6431	2201
745	6439	2192
746	6446	2183
747	6454	2174
748	6463	2165
749	6471	2157
750	6479	2148
751	6486	2139
752	6493	2130
753	6500	2120
754	6508	2111
755	6515	2102
756	6523	2094
757	6531	2085
758	6538	2076
759	6545	2066
760	6552	2057
761	6559	2048
762	6566	2039
763	6574	2030
764	6581	2021
765	6588	2012
766	6596	2003
767	6603	1994
768	6610	1985
769	6617	1976
770	6625	1967
771	6632	1958
772	6640	1949
773	6647	1940
774	6654	1932
775	6662	1923
776	6669	1914
777	6676	1905
778	6684	1896
779	6693	1887
780	6702	1879
781	6710	1870
782	6718	1861
783	6759	1862
784	6766	1853
785	6774	1844
786	6782	1835
787	6789	1826
788	6799	1818
789	6820	1812
790	6842	1808
791	6864	1802
792	6881	1796
793	6893	1788
794	6908	1781
795	6921	1773
796	6934	1766
797	6950	1759
798	6961	1751
799	6972	1743
800	6983	1735
801	6993	1726
802	7022	1722
803	7032	1714
804	7040	1705
805	7049	1696
806	7056	1687
807	7066	1679
808	7076	1670
809	7086	1662
810	7096	1653
811	7106	1645
812	7115	1636
813	7125	1628
814	7134	1619
815	7143	1610
816	7153	1602
817	7163	1593
818	7173	1585
819	7182	1576
820	7193	1568
821	7201	1559
822	7211	1550
823	7218	1541
824	7227	1533
825	7235	1524
826	7243	1515
827	7250	1506
828	7257	1497
829	7265	1488
830	7273	1479
831	7282	1470
832	7291	1461
833	7299	1452
834	7307	1444
835	7316	1435
836	7323	1426
837	7331	1417
838	7339	1408
839	7347	1399
840	7355	1390
841	7363	1381
842	7370	1372
843	7377	1363
844	7385	1354
845	7393	1345
846	7401	1336
847	7409	1328
848	7417	1319
849	7425	1310
850	7433	1301
851	7441	1292
852	7449	1283
853	7456	1274
854	7464	1265
855	7471	1256
856	7479	1248
857	7486	1239
858	7494	1230
859	7501	1221
860	7508	1212
861	7515	1203
862	7523	1194
863	7530	1185
864	7538	1176
865	7545	1167
866	7554	1158
867	7561	1149
868	7568	1140
869	7575	1132
870	7583	1123
871	7590	1114
872	7597	1105
873	7604	1096
874	7612	1087
875	7619	1078
876	7627	1069
877	7634	1060
878	7641	1051
879	7649	1043
880	7656	1034
881	7663	1025
882	7670	1016
883	7678	1007
884	7686	998
885	7694	989
886	7703	981
887	7711	972
888	7719	963
889	7728	955
890	7736	946
891	7751	938
892	7763	930
893	7778	922
894	7795	914
895	7807	906
896	7819	897
897	7830	889
898	7842	881
899	7857	873
900	7868	864
901	7878	856
902	7889	847
903	7899	838
904	7909	830
905	7919	821
906	7930	813
907	7939	804
908	7947	795
909	7956	786
910	7965	778
911	7975	769
912	7984	760
913	7994	752
914	8003	743
915	8032	736
916	8043	728
917	8054	719
918	8064	710
919	8075	702
920	8084	693
921	8093	684
922	8102	675
923	8111	667
924	8119	658
925	8127	649
926	8135	640
927	8142	631
928	8150	622
929	8158	614
930	8166	605
931	8174	596
932	8186	587
933	8198	579
934	8208	570
935	8216	561
936	8224	552
937	8233	544
938	8241	535
939	8249	526
940	8257	517
941	8266	508
942	8274	500
943	8282	491
944	8290	482
945	8297	473
946	8305	464
947	8313	456
948	8321	447
949	8329	438
950	8337	429
951	8346	420
952	8355	412
953	8364	403
954	8372	394
955	8381	385
956	8388	376
957	8396	368
958	8404	359
959	8412	350
960	8421	341
961	8428	332
962	8436	324
963	8444	315
964	8452	306
965	8460	297
966	8469	289
967	8477	280
968	8485	271
969	8493	262
970	8500	253
971	8508	245
972	8516	236
973	8524	227
974	8532	218
975	8541	210
976	8548	201
977	8556	192
978	8563	183
979	8571	174
980	8579	166
981	8587	157
982	8596	148
983	8604	139
984	8612	131
985	8621	122
986	8663	114
987	8672	105
988	8686	96
989	8695	87
990	8704	79
991	8713	70
992	8722	61
993	8731	52
994	8740	43
995	8749	35
996	8758	26
997	8767	17
998	8776	8
999	8786	0
