iter	Passed	Remaining
360	2750	4868
361	2757	4860
362	2764	4851
363	2771	4843
364	2779	4834
365	2786	4827
366	2793	4818
367	2801	4810
368	2808	4802
369	2815	4794
370	2823	4786
371	2830	4777
372	2837	4769
373	2845	4762
374	2851	4753
375	2859	4744
376	2866	4736
377	2873	4728
378	2880	4720
379	2887	4711
380	2894	4702
381	2901	4694
382	2910	4688
383	2918	4681
384	2925	4673
385	2933	4666
386	2941	4659
387	2948	4650
388	2955	4642
389	2962	4634
390	2970	4626
391	2977	4618
392	2985	4610
393	2992	4602
394	2999	4594
395	3006	4585
396	3011	4574
397	3017	4563
398	3025	4557
399	3034	4551
400	3042	4544
401	3050	4537
402	3057	4529
403	3064	4521
404	3071	4513
405	3079	4505
406	3086	4496
407	3093	4488
408	3100	4480
409	3107	4472
410	3115	4464
411	3122	4456
412	3129	4448
413	3137	4440
414	3144	4432
415	3151	4424
416	3159	4416
417	3166	4409
418	3174	4401
419	3181	4393
420	3188	4385
421	3195	4376
422	3202	4368
423	3209	4360
424	3217	4352
425	3224	4344
426	3231	4336
427	3238	4327
428	3243	4317
429	3250	4308
430	3255	4298
431	3263	4291
432	3271	4284
433	3279	4277
434	3288	4270
435	3295	4262
436	3302	4255
437	3310	4247
438	3317	4239
439	3325	4232
440	3332	4224
441	3338	4214
442	3343	4203
443	3348	4193
444	3355	4184
445	3361	4176
446	3369	4168
447	3376	4160
448	3383	4152
449	3390	4144
450	3398	4136
451	3405	4128
452	3412	4120
453	3419	4112
454	3426	4104
455	3433	4096
456	3441	4088
457	3448	4081
458	3457	4074
459	3465	4068
460	3473	4061
461	3480	4053
462	3488	4045
463	3495	4037
464	3502	4029
465	3509	4021
466	3516	4013
467	3524	4007
468	3532	3999
469	3540	3991
470	3547	3984
471	3554	3976
472	3559	3965
473	3565	3956
474	3572	3948
475	3580	3941
476	3587	3933
477	3595	3926
478	3602	3918
479	3609	3910
480	3617	3903
481	3625	3896
482	3633	3888
483	3640	3880
484	3647	3873
485	3654	3865
486	3661	3857
487	3668	3849
488	3676	3841
489	3683	3833
490	3690	3825
491	3697	3817
492	3705	3810
493	3712	3802
494	3718	3793
495	3725	3785
496	3732	3777
497	3740	3770
498	3746	3761
499	3753	3753
500	3760	3745
501	3767	3737
502	3775	3730
503	3782	3722
504	3789	3714
505	3796	3706
506	3804	3699
507	3812	3692
508	3819	3684
509	3826	3676
510	3834	3669
511	3841	3661
512	3848	3653
513	3855	3645
514	3862	3637
515	3869	3629
516	3876	3621
517	3883	3613
518	3890	3606
519	3897	3598
520	3904	3590
521	3912	3582
522	3919	3574
523	3926	3567
524	3934	3559
525	3941	3551
526	3948	3544
527	3956	3537
528	3963	3529
529	3971	3521
530	3978	3513
531	3986	3506
532	3993	3499
533	4000	3491
534	4007	3483
535	4015	3476
536	4022	3468
537	4031	3461
538	4038	3454
539	4046	3446
540	4052	3438
541	4057	3429
542	4063	3420
543	4069	3411
544	4076	3403
545	4083	3395
546	4090	3387
547	4097	3380
548	4103	3370
549	4110	3363
550	4117	3355
551	4124	3347
552	4132	3340
553	4137	3331
554	4144	3323
555	4151	3315
556	4158	3307
557	4165	3299
558	4170	3290
559	4176	3281
560	4183	3273
561	4189	3265
562	4196	3257
563	4203	3249
564	4210	3241
565	4218	3234
566	4225	3226
567	4232	3219
568	4240	3211
569	4247	3204
570	4255	3197
571	4263	3189
572	4270	3182
573	4277	3174
574	4283	3166
575	4290	3158
576	4297	3150
577	4304	3142
578	4311	3135
579	4319	3127
580	4326	3119
581	4333	3112
582	4340	3104
583	4347	3096
584	4353	3088
585	4360	3080
586	4367	3073
587	4375	3065
588	4382	3057
589	4389	3050
590	4396	3042
591	4403	3035
592	4411	3027
593	4418	3020
594	4426	3012
595	4434	3006
596	4442	2998
597	4450	2991
598	4456	2983
599	4464	2976
600	4470	2967
601	4475	2958
602	4480	2949
603	4486	2941
604	4494	2934
605	4501	2926
606	4508	2919
607	4516	2911
608	4523	2904
609	4530	2896
610	4537	2888
611	4542	2880
612	4548	2871
613	4555	2863
614	4562	2856
615	4569	2848
616	4577	2841
617	4582	2832
618	4589	2824
619	4597	2817
620	4605	2810
621	4610	2801
622	4615	2793
623	4620	2784
624	4625	2775
625	4632	2767
626	4640	2760
627	4646	2752
628	4653	2744
629	4660	2737
630	4668	2729
631	4673	2721
632	4680	2713
633	4687	2706
634	4692	2697
635	4700	2690
636	4705	2681
637	4712	2673
638	4717	2665
639	4722	2656
640	4729	2649
641	4735	2640
642	4742	2632
643	4749	2625
644	4756	2618
645	4762	2609
646	4767	2601
647	4772	2592
648	4777	2583
649	4784	2576
650	4789	2567
651	4796	2560
652	4803	2552
653	4810	2545
654	4817	2537
655	4823	2529
656	4828	2520
657	4833	2512
658	4838	2503
659	4843	2495
660	4848	2486
661	4854	2478
662	4859	2470
663	4864	2461
664	4871	2454
665	4877	2446
666	4882	2437
667	4888	2429
668	4893	2421
669	4898	2412
670	4903	2404
671	4908	2396
672	4913	2387
673	4918	2379
674	4923	2370
675	4929	2362
676	4942	2358
677	4951	2351
678	4956	2343
679	4963	2335
680	4971	2328
681	4979	2321
682	4987	2314
683	4995	2307
684	5004	2301
685	5009	2293
686	5018	2286
687	5024	2278
688	5030	2270
689	5038	2263
690	5044	2255
691	5052	2248
692	5059	2241
693	5067	2234
694	5075	2227
695	5083	2220
696	5090	2212
697	5095	2204
698	5101	2196
699	5107	2188
700	5112	2180
701	5118	2172
702	5123	2164
703	5129	2156
704	5135	2148
705	5141	2141
706	5150	2134
707	5156	2126
708	5163	2119
709	5169	2111
710	5175	2103
711	5182	2096
712	5189	2088
713	5195	2081
714	5201	2073
715	5207	2065
716	5213	2057
717	5219	2049
718	5225	2042
719	5231	2034
720	5237	2026
721	5242	2018
722	5248	2011
723	5254	2003
724	5260	1995
725	5266	1987
726	5272	1979
727	5277	1971
728	5283	1964
729	5289	1956
730	5295	1948
731	5301	1940
732	5307	1933
733	5313	1925
734	5319	1918
735	5325	1910
736	5331	1902
737	5338	1895
738	5344	1887
739	5350	1879
740	5355	1871
741	5361	1864
742	5368	1856
743	5374	1849
744	5379	1841
745	5385	1833
746	5391	1825
747	5396	1818
748	5402	1810
749	5408	1802
750	5413	1794
751	5420	1787
752	5427	1780
753	5433	1772
754	5440	1765
755	5448	1758
756	5456	1751
757	5462	1743
758	5468	1736
759	5473	1728
760	5479	1720
761	5485	1713
762	5491	1705
763	5497	1698
764	5502	1690
765	5508	1682
766	5514	1675
767	5521	1667
768	5528	1660
769	5536	1653
770	5544	1646
771	5549	1639
772	5557	1632
773	5563	1624
774	5569	1616
775	5574	1609
776	5580	1601
777	5585	1593
778	5591	1586
779	5597	1578
780	5604	1571
781	5612	1564
782	5619	1557
783	5624	1549
784	5630	1542
785	5635	1534
786	5642	1527
787	5647	1519
788	5653	1511
789	5658	1504
790	5665	1496
791	5670	1489
792	5675	1481
793	5680	1473
794	5687	1466
795	5693	1459
796	5699	1451
797	5704	1444
798	5710	1436
799	5715	1428
800	5720	1421
801	5725	1413
802	5730	1405
803	5736	1398
804	5741	1390
805	5746	1383
806	5754	1376
807	5759	1368
808	5764	1360
809	5769	1353
810	5775	1345
811	5781	1338
812	5787	1331
813	5793	1323
814	5801	1316
815	5807	1309
816	5813	1302
817	5818	1294
818	5824	1287
819	5830	1279
820	5835	1272
821	5841	1264
822	5847	1257
823	5852	1250
824	5858	1242
825	5864	1235
826	5869	1227
827	5874	1220
828	5880	1212
829	5885	1205
830	5891	1198
831	5896	1190
832	5901	1183
833	5906	1175
834	5911	1168
835	5916	1160
836	5921	1153
837	5927	1145
838	5932	1138
839	5937	1130
840	5943	1123
841	5948	1116
842	5953	1108
843	5958	1101
844	5963	1093
845	5968	1086
846	5973	1079
847	5978	1071
848	5984	1064
849	5990	1057
850	5995	1049
851	6001	1042
852	6007	1035
853	6014	1028
854	6020	1020
855	6025	1013
856	6030	1006
857	6035	998
858	6041	991
859	6046	984
860	6051	977
861	6056	969
862	6061	962
863	6067	954
864	6072	947
865	6078	940
866	6083	933
867	6088	925
868	6093	918
869	6099	911
870	6104	904
871	6109	896
872	6114	889
873	6119	882
874	6125	875
875	6130	867
876	6135	860
877	6142	853
878	6147	846
879	6152	838
880	6157	831
881	6162	824
882	6167	817
883	6173	810
884	6178	802
885	6184	795
886	6189	788
887	6194	781
888	6200	774
889	6205	766
890	6210	759
891	6216	752
892	6222	745
893	6229	738
894	6235	731
895	6242	724
896	6250	717
897	6255	710
898	6261	703
899	6266	696
900	6271	689
901	6276	681
902	6282	674
903	6287	667
904	6292	660
905	6297	653
906	6303	646
907	6308	639
908	6314	632
909	6319	625
910	6325	617
911	6330	610
912	6335	603
913	6340	596
914	6345	589
915	6351	582
916	6356	575
917	6361	568
918	6366	561
919	6372	554
920	6377	547
921	6384	540
922	6391	533
923	6399	526
924	6405	519
925	6412	512
926	6419	505
927	6425	498
928	6431	491
929	6438	484
930	6443	477
931	6448	470
932	6453	463
933	6458	456
934	6463	449
935	6468	442
936	6474	435
937	6479	428
938	6484	421
939	6489	414
940	6494	407
941	6499	400
942	6504	393
943	6510	386
944	6517	379
945	6525	372
946	6530	365
947	6543	358
948	6553	352
949	6558	345
950	6564	338
951	6571	331
952	6577	324
953	6582	317
954	6588	310
955	6595	303
956	6601	296
957	6607	289
958	6612	282
959	6618	275
960	6624	268
961	6630	261
962	6636	254
963	6641	248
964	6647	241
965	6653	234
966	6659	227
967	6665	220
968	6672	213
969	6679	206
970	6686	199
971	6692	192
972	6699	185
973	6705	179
974	6712	172
975	6718	165
976	6725	158
977	6730	151
978	6737	144
979	6743	137
980	6749	130
981	6755	123
982	6761	116
983	6767	110
984	6773	103
985	6779	96
986	6785	89
987	6791	82
988	6797	75
989	6803	68
990	6809	61
991	6815	54
992	6821	48
993	6827	41
994	6832	34
995	6838	27
996	6844	20
997	6849	13
998	6856	6
999	6861	0
