iter	Passed	Remaining
181	13161	59154
182	13194	58908
183	13229	58667
184	13262	58427
185	13297	58195
186	13332	57962
187	13365	57728
188	13398	57494
189	13433	57268
190	13467	57041
191	13500	56812
192	13534	56591
193	13568	56374
194	13602	56151
195	13635	55934
196	13669	55719
197	13702	55502
198	13736	55289
199	13770	55080
200	13804	54872
201	13837	54663
202	13871	54462
203	13904	54256
204	13938	54054
205	13972	53855
206	14006	53655
207	14040	53460
208	14074	53268
209	14109	53079
210	14145	52894
211	14181	52711
212	14217	52530
213	14253	52351
214	14288	52171
215	14323	51988
216	14357	51805
217	14390	51621
218	14423	51438
219	14457	51258
220	14491	51082
221	14527	50910
222	14561	50734
223	14593	50556
224	14627	50382
225	14660	50208
226	14693	50036
227	14727	49867
228	14764	49709
229	14798	49543
230	14831	49375
231	14865	49211
232	14899	49045
233	14935	48891
234	14969	48729
235	15002	48567
236	15035	48407
237	15069	48247
238	15102	48089
239	15136	47932
240	15171	47779
241	15205	47626
242	15239	47475
243	15274	47324
244	15307	47173
245	15341	47021
246	15374	46871
247	15409	46724
248	15441	46573
249	15476	46428
250	15509	46282
251	15543	46135
252	15577	45992
253	15611	45851
254	15644	45707
255	15679	45568
256	15714	45430
257	15747	45289
258	15781	45150
259	15814	45011
260	15848	44872
261	15881	44734
262	15914	44597
263	15948	44461
264	15981	44326
265	16015	44192
266	16049	44060
267	16082	43927
268	16116	43795
269	16151	43668
270	16185	43538
271	16218	43408
272	16252	43279
273	16285	43151
274	16319	43023
275	16352	42896
276	16386	42769
277	16420	42645
278	16453	42519
279	16487	42395
280	16520	42271
281	16554	42149
282	16587	42025
283	16621	41905
284	16654	41783
285	16688	41661
286	16722	41544
287	16755	41424
288	16789	41304
289	16823	41187
290	16856	41069
291	16889	40952
292	16923	40836
293	16957	40719
294	16991	40606
295	17025	40493
296	17059	40380
297	17093	40268
298	17127	40155
299	17161	40042
300	17195	39931
301	17229	39820
302	17262	39710
303	17296	39600
304	17330	39491
305	17364	39383
306	17398	39273
307	17432	39165
308	17466	39059
309	17501	38955
310	17536	38851
311	17570	38745
312	17605	38641
313	17639	38536
314	17673	38432
315	17707	38329
316	17741	38225
317	17774	38121
318	17809	38020
319	17845	37920
320	17879	37819
321	17912	37717
322	17947	37617
323	17981	37516
324	18015	37417
325	18049	37317
326	18083	37218
327	18117	37118
328	18151	37020
329	18184	36920
330	18218	36821
331	18252	36724
332	18285	36626
333	18319	36529
334	18355	36436
335	18389	36340
336	18422	36244
337	18456	36148
338	18490	36053
339	18523	35957
340	18557	35864
341	18590	35768
342	18624	35673
343	18658	35580
344	18691	35487
345	18724	35393
346	18758	35300
347	18792	35208
348	18824	35114
349	18858	35022
350	18892	34931
351	18925	34840
352	18959	34749
353	18992	34658
354	19027	34571
355	19062	34483
356	19095	34393
357	19128	34303
358	19163	34216
359	19196	34127
360	19229	34038
361	19263	33951
362	19297	33863
363	19330	33775
364	19364	33689
365	19397	33601
366	19431	33515
367	19465	33429
368	19498	33343
369	19532	33258
370	19566	33172
371	19599	33086
372	19632	33001
373	19666	32917
374	19699	32833
375	19732	32748
376	19766	32664
377	19799	32580
378	19832	32496
379	19866	32413
380	19899	32330
381	19935	32251
382	19968	32169
383	20002	32087
384	20035	32004
385	20069	31923
386	20103	31842
387	20136	31761
388	20170	31681
389	20204	31602
390	20241	31527
391	20275	31448
392	20309	31368
393	20343	31290
394	20377	31211
395	20412	31133
396	20446	31056
397	20481	30979
398	20516	30903
399	20551	30827
400	20585	30749
401	20619	30673
402	20654	30597
403	20689	30522
404	20722	30444
405	20757	30368
406	20791	30293
407	20825	30216
408	20859	30141
409	20894	30068
410	20930	29994
411	20964	29920
412	21000	29848
413	21035	29775
414	21069	29700
415	21104	29627
416	21139	29554
417	21173	29480
418	21207	29407
419	21242	29334
420	21276	29261
421	21310	29188
422	21343	29114
423	21377	29041
424	21410	28967
425	21444	28895
426	21477	28821
427	21511	28749
428	21545	28676
429	21579	28604
430	21613	28533
431	21648	28463
432	21683	28393
433	21719	28324
434	21754	28255
435	21789	28186
436	21825	28118
437	21861	28051
438	21897	27982
439	21931	27912
440	21967	27845
441	22002	27776
442	22036	27707
443	22070	27638
444	22104	27568
445	22139	27500
446	22175	27433
447	22211	27367
448	22247	27302
449	22284	27236
450	22319	27169
451	22354	27102
452	22391	27038
453	22427	26972
454	22463	26906
455	22499	26841
456	22534	26774
457	22568	26707
458	22604	26642
459	22638	26575
460	22672	26509
461	22707	26443
462	22744	26379
463	22780	26315
464	22816	26251
465	22852	26186
466	22888	26123
467	22925	26060
468	22960	25995
469	22995	25931
470	23031	25867
471	23065	25801
472	23099	25736
473	23134	25672
474	23168	25606
475	23202	25542
476	23237	25478
477	23272	25414
478	23305	25349
479	23339	25284
480	23373	25220
481	23407	25155
482	23440	25090
483	23473	25025
484	23506	24960
485	23540	24896
486	23574	24832
487	23608	24769
488	23642	24705
489	23675	24642
490	23711	24580
491	23746	24518
492	23780	24455
493	23815	24393
494	23848	24330
495	23881	24266
496	23914	24203
497	23953	24145
498	23991	24087
499	24031	24031
500	24065	23969
501	24098	23906
502	24134	23846
503	24168	23784
504	24203	23724
505	24240	23665
506	24274	23604
507	24308	23542
508	24342	23482
509	24378	23422
510	24412	23361
511	24448	23302
512	24484	23243
513	24520	23184
514	24555	23124
515	24589	23064
516	24623	23004
517	24660	22946
518	24695	22887
519	24729	22827
520	24763	22767
521	24799	22709
522	24833	22649
523	24869	22590
524	24906	22534
525	24941	22475
526	24978	22418
527	25013	22360
528	25047	22301
529	25081	22242
530	25115	22182
531	25148	22123
532	25182	22064
533	25216	22005
534	25250	21946
535	25284	21887
536	25318	21829
537	25352	21770
538	25385	21712
539	25419	21653
540	25453	21595
541	25486	21536
542	25519	21477
543	25554	21420
544	25587	21362
545	25621	21304
546	25657	21248
547	25694	21193
548	25728	21135
549	25762	21078
550	25796	21021
551	25831	20964
552	25864	20907
553	25897	20849
554	25930	20791
555	25966	20736
556	26000	20678
557	26036	20623
558	26071	20568
559	26107	20513
560	26142	20457
561	26177	20401
562	26214	20347
563	26249	20291
564	26283	20236
565	26319	20181
566	26354	20125
567	26387	20069
568	26423	20015
569	26456	19958
570	26490	19902
571	26524	19846
572	26557	19790
573	26590	19734
574	26624	19679
575	26659	19624
576	26693	19568
577	26726	19513
578	26760	19457
579	26794	19402
580	26828	19348
581	26863	19293
582	26897	19238
583	26932	19184
584	26966	19129
585	27000	19075
586	27034	19020
587	27070	18967
588	27105	18914
589	27141	18860
590	27175	18806
591	27211	18753
592	27247	18700
593	27284	18648
594	27319	18595
595	27354	18542
596	27391	18490
597	27425	18436
598	27462	18384
599	27497	18331
600	27532	18278
601	27566	18224
602	27602	18172
603	27636	18119
604	27676	18069
605	27711	18016
606	27746	17964
607	27780	17911
608	27814	17858
609	27850	17805
610	27885	17753
611	27919	17700
612	27957	17650
613	27991	17597
614	28026	17545
615	28060	17492
616	28093	17439
617	28128	17387
618	28162	17334
619	28196	17281
620	28230	17228
621	28263	17176
622	28298	17124
623	28331	17071
624	28365	17019
625	28398	16966
626	28432	16914
627	28467	16862
628	28501	16810
629	28536	16759
630	28569	16707
631	28603	16654
632	28636	16603
633	28672	16552
634	28706	16500
635	28739	16448
636	28773	16396
637	28807	16345
638	28840	16293
639	28874	16241
640	28907	16190
641	28941	16138
642	28975	16087
643	29008	16035
644	29041	15984
645	29076	15933
646	29111	15883
647	29147	15833
648	29183	15783
649	29229	15738
650	29265	15689
651	29302	15640
652	29340	15591
653	29375	15541
654	29412	15491
655	29446	15441
656	29480	15390
657	29514	15340
658	29548	15290
659	29586	15241
660	29622	15192
661	29656	15141
662	29690	15091
663	29725	15041
664	29759	14991
665	29795	14942
666	29830	14892
667	29866	14843
668	29899	14793
669	29932	14743
670	29968	14693
671	30004	14645
672	30040	14596
673	30076	14547
674	30111	14497
675	30146	14448
676	30181	14399
677	30216	14350
678	30251	14301
679	30284	14251
680	30316	14201
681	30351	14152
682	30386	14103
683	30420	14054
684	30455	14005
685	30490	13956
686	30526	13907
687	30563	13860
688	30598	13811
689	30633	13762
690	30668	13714
691	30703	13665
692	30736	13616
693	30770	13567
694	30806	13519
695	30842	13471
696	30877	13423
697	30913	13375
698	30947	13326
699	30981	13277
700	31016	13229
701	31051	13181
702	31085	13132
703	31119	13084
704	31153	13035
705	31187	12987
706	31222	12939
707	31257	12891
708	31292	12843
709	31327	12795
710	31364	12748
711	31399	12700
712	31445	12657
713	31483	12611
714	31519	12563
715	31558	12517
716	31593	12470
717	31628	12422
718	31663	12374
719	31697	12326
720	31732	12279
721	31768	12232
722	31802	12184
723	31837	12137
724	31873	12090
725	31908	12042
726	31942	11994
727	31977	11947
728	32014	11900
729	32049	11853
730	32083	11806
731	32117	11758
732	32150	11711
733	32184	11663
734	32218	11616
735	32252	11568
736	32285	11521
737	32319	11473
738	32352	11426
739	32386	11379
740	32420	11331
741	32454	11284
742	32487	11237
743	32521	11190
744	32555	11143
745	32589	11096
746	32623	11049
747	32658	11002
748	32692	10955
749	32727	10909
750	32762	10862
751	32797	10816
752	32833	10770
753	32870	10724
754	32905	10677
755	32940	10631
756	32975	10585
757	33011	10539
758	33045	10492
759	33079	10446
760	33112	10399
761	33145	10352
762	33178	10305
763	33212	10259
764	33244	10212
765	33278	10165
766	33311	10119
767	33344	10072
768	33377	10026
769	33411	9979
770	33444	9933
771	33477	9887
772	33511	9840
773	33546	9795
774	33579	9749
775	33613	9702
776	33646	9656
777	33679	9610
778	33713	9564
779	33746	9518
780	33780	9472
781	33813	9426
782	33848	9380
783	33881	9334
784	33914	9288
785	33947	9242
786	33980	9196
787	34014	9151
788	34048	9105
789	34081	9059
790	34114	9013
791	34147	8968
792	34181	8922
793	34214	8876
794	34247	8831
795	34280	8785
796	34313	8739
797	34347	8694
798	34381	8649
799	34414	8603
800	34447	8558
801	34480	8512
802	34514	8467
803	34549	8422
804	34583	8377
805	34616	8331
806	34649	8286
807	34682	8241
808	34717	8196
809	34752	8151
810	34790	8107
811	34826	8063
812	34861	8018
813	34897	7974
814	34931	7929
815	34965	7884
816	35000	7839
817	35035	7795
818	35069	7750
819	35103	7705
820	35138	7661
821	35171	7616
822	35206	7571
823	35239	7526
824	35275	7482
825	35310	7438
826	35345	7393
827	35379	7349
828	35413	7304
829	35448	7260
830	35483	7216
831	35517	7171
832	35555	7128
833	35590	7083
834	35624	7039
835	35657	6994
836	35690	6950
837	35723	6905
838	35756	6861
839	35791	6817
840	35825	6773
841	35859	6728
842	35893	6684
843	35927	6640
844	35961	6596
845	35997	6552
846	36032	6508
847	36068	6465
848	36104	6421
849	36139	6377
850	36174	6333
851	36209	6289
852	36244	6246
853	36279	6202
854	36315	6158
855	36350	6115
856	36385	6071
857	36421	6027
858	36457	5984
859	36492	5940
860	36529	5897
861	36566	5854
862	36602	5810
863	36636	5766
864	36672	5723
865	36707	5679
866	36743	5636
867	36778	5593
868	36814	5549
869	36850	5506
870	36885	5462
871	36919	5419
872	36952	5375
873	36985	5332
874	37019	5288
875	37052	5244
876	37085	5201
877	37119	5157
878	37152	5114
879	37185	5070
880	37219	5027
881	37252	4983
882	37284	4940
883	37318	4896
884	37351	4853
885	37384	4810
886	37417	4766
887	37451	4723
888	37487	4680
889	37527	4638
890	37561	4595
891	37597	4552
892	37632	4509
893	37667	4466
894	37702	4423
895	37737	4380
896	37771	4337
897	37807	4294
898	37843	4251
899	37878	4208
900	37913	4165
901	37946	4122
902	37981	4079
903	38014	4036
904	38049	3994
905	38083	3951
906	38118	3908
907	38154	3865
908	38189	3823
909	38223	3780
910	38259	3737
911	38294	3695
912	38329	3652
913	38365	3609
914	38400	3567
915	38434	3524
916	38469	3482
917	38506	3439
918	38543	3397
919	38577	3354
920	38612	3312
921	38646	3269
922	38680	3226
923	38713	3184
924	38748	3141
925	38782	3099
926	38817	3056
927	38851	3014
928	38885	2971
929	38918	2929
930	38952	2886
931	38985	2844
932	39019	2802
933	39053	2759
934	39086	2717
935	39121	2674
936	39157	2632
937	39190	2590
938	39223	2548
939	39256	2505
940	39291	2463
941	39325	2421
942	39361	2379
943	39396	2337
944	39430	2294
945	39464	2252
946	39500	2210
947	39536	2168
948	39570	2126
949	39604	2084
950	39637	2042
951	39670	2000
952	39702	1958
953	39736	1916
954	39771	1874
955	39807	1832
956	39842	1790
957	39876	1748
958	39911	1706
959	39945	1664
960	39982	1622
961	40017	1580
962	40051	1538
963	40087	1497
964	40121	1455
965	40154	1413
966	40188	1371
967	40221	1329
968	40255	1287
969	40289	1246
970	40325	1204
971	40360	1162
972	40394	1120
973	40429	1079
974	40463	1037
975	40497	995
976	40533	954
977	40567	912
978	40602	870
979	40636	829
980	40669	787
981	40703	746
982	40738	704
983	40774	662
984	40811	621
985	40845	579
986	40880	538
987	40916	496
988	40951	455
989	40984	413
990	41019	372
991	41053	331
992	41086	289
993	41120	248
994	41154	206
995	41186	165
996	41219	124
997	41253	82
998	41286	41
999	41319	0
