iter	Passed	Remaining
231	8381	27744
232	8418	27711
233	8455	27678
234	8488	27633
235	8525	27599
236	8562	27566
237	8596	27524
238	8634	27493
239	8673	27466
240	8711	27434
241	8748	27402
242	8787	27373
243	8824	27340
244	8861	27308
245	8898	27275
246	8935	27239
247	8972	27206
248	9008	27170
249	9046	27139
250	9081	27100
251	9117	27064
252	9154	27028
253	9193	27001
254	9230	26966
255	9266	26930
256	9300	26887
257	9335	26848
258	9370	26810
259	9406	26771
260	9443	26738
261	9481	26707
262	9518	26674
263	9554	26638
264	9593	26608
265	9634	26584
266	9668	26542
267	9704	26507
268	9739	26466
269	9775	26429
270	9811	26392
271	9848	26358
272	9886	26328
273	9920	26284
274	9958	26253
275	9994	26218
276	10032	26184
277	10068	26149
278	10105	26113
279	10142	26080
280	10179	26046
281	10214	26008
282	10251	25974
283	10287	25935
284	10322	25897
285	10423	26023
286	10525	26148
287	10587	26175
288	10626	26142
289	10661	26102
290	10697	26063
291	10732	26022
292	10765	25977
293	10800	25934
294	10834	25892
295	10868	25849
296	10902	25806
297	10936	25764
298	10973	25726
299	11006	25682
300	11041	25640
301	11075	25597
302	11108	25552
303	11142	25511
304	11177	25469
305	11212	25428
306	11245	25385
307	11278	25340
308	11312	25296
309	11346	25255
310	11382	25217
311	11416	25174
312	11450	25132
313	11486	25093
314	11519	25051
315	11553	25007
316	11586	24964
317	11621	24924
318	11655	24882
319	11690	24841
320	11724	24800
321	11758	24757
322	11815	24764
323	11875	24777
324	11912	24742
325	11947	24701
326	11982	24661
327	12017	24620
328	12055	24588
329	12092	24550
330	12128	24512
331	12165	24477
332	12203	24444
333	12243	24413
334	12278	24373
335	12315	24336
336	12351	24299
337	12387	24261
338	12423	24224
339	12459	24186
340	12497	24151
341	12533	24114
342	12569	24076
343	12604	24036
344	12640	23998
345	12676	23960
346	12711	23920
347	12745	23878
348	12778	23835
349	12812	23794
350	12845	23751
351	12879	23709
352	12912	23666
353	12945	23624
354	12979	23582
355	13013	23541
356	13046	23498
357	13079	23455
358	13113	23413
359	13146	23371
360	13180	23330
361	13214	23289
362	13249	23251
363	13283	23209
364	13316	23167
365	13350	23125
366	13383	23083
367	13415	23040
368	13449	22998
369	13483	22958
370	13517	22917
371	13551	22877
372	13585	22836
373	13619	22795
374	13652	22753
375	13685	22711
376	13718	22670
377	13751	22628
378	13785	22587
379	13818	22545
380	13851	22504
381	13885	22464
382	13918	22422
383	13951	22380
384	13984	22339
385	14020	22301
386	14053	22260
387	14086	22218
388	14119	22177
389	14152	22135
390	14185	22095
391	14219	22055
392	14252	22014
393	14285	21972
394	14319	21932
395	14352	21891
396	14385	21850
397	14420	21811
398	14453	21771
399	14487	21731
400	14521	21691
401	14555	21651
402	14588	21611
403	14622	21571
404	14655	21530
405	14688	21490
406	14722	21450
407	14756	21411
