iter	Passed	Remaining
434	9510	5671
435	9519	5641
436	9527	5610
437	9535	5580
438	9544	5551
439	9552	5521
440	9560	5491
441	9568	5461
442	9577	5432
443	9585	5402
444	9593	5373
445	9602	5344
446	9610	5315
447	9618	5286
448	9627	5257
449	9635	5228
450	9643	5199
451	9651	5170
452	9660	5142
453	9668	5113
454	9677	5085
455	9685	5057
456	9693	5028
457	9701	5000
458	9709	4972
459	9718	4944
460	9726	4916
461	9735	4888
462	9743	4861
463	9751	4833
464	9760	4806
465	9769	4778
466	9777	4751
467	9785	4724
468	9794	4697
469	9803	4670
470	9810	4642
471	9819	4615
472	9826	4588
473	9833	4561
474	9841	4534
475	9848	4507
476	9856	4480
477	9864	4453
478	9871	4426
479	9878	4399
480	9886	4373
481	9893	4346
482	9901	4320
483	9908	4293
484	9915	4267
485	9922	4240
486	9930	4214
487	9937	4188
488	9945	4162
489	9959	4139
490	9984	4120
491	9996	4096
492	10005	4071
493	10014	4046
494	10028	4023
495	10036	3998
496	10045	3973
497	10054	3948
498	10066	3924
499	10077	3901
500	10088	3877
501	10109	3857
502	10126	3835
503	10139	3812
504	10167	3795
505	10177	3770
506	10188	3747
507	10200	3724
508	10210	3700
509	10220	3676
510	10233	3653
511	10264	3636
512	10279	3615
513	10294	3592
514	10307	3570
515	10322	3548
516	10335	3525
517	10344	3501
518	10353	3478
519	10362	3454
520	10369	3429
521	10377	3405
522	10385	3381
523	10392	3357
524	10400	3333
525	10409	3310
526	10417	3286
527	10425	3263
528	10434	3239
529	10442	3216
530	10451	3192
531	10458	3169
532	10466	3145
533	10474	3122
534	10482	3099
535	10489	3075
536	10497	3052
537	10504	3029
538	10512	3006
539	10520	2983
540	10529	2960
541	10537	2937
542	10545	2915
543	10553	2892
544	10562	2870
545	10570	2847
546	10578	2824
547	10586	2802
548	10595	2780
549	10603	2757
550	10612	2735
551	10619	2713
552	10627	2690
553	10634	2668
554	10642	2646
555	10649	2623
556	10657	2601
557	10664	2579
558	10672	2557
559	10680	2535
560	10687	2513
561	10695	2491
562	10703	2469
563	10710	2448
564	10718	2426
565	10725	2404
566	10732	2382
567	10739	2361
568	10747	2339
569	10754	2318
570	10761	2296
571	10768	2275
572	10776	2253
573	10783	2232
574	10791	2211
575	10798	2189
576	10806	2168
577	10813	2147
578	10821	2126
579	10828	2105
580	10836	2084
581	10844	2063
582	10851	2042
583	10856	2021
584	10864	2000
585	10881	1981
586	10969	1975
587	10984	1956
588	10996	1936
589	11006	1915
590	11016	1895
591	11024	1874
592	11033	1854
593	11043	1834
594	11053	1814
595	11063	1794
596	11074	1774
597	11083	1754
598	11093	1733
599	11103	1713
600	11111	1693
601	11120	1673
602	11129	1653
603	11137	1633
604	11147	1613
605	11156	1593
606	11165	1573
607	11174	1554
608	11184	1534
609	11194	1514
610	11203	1495
611	11213	1475
612	11222	1455
613	11231	1436
614	11240	1416
615	11248	1396
616	11257	1377
617	11266	1357
618	11274	1338
619	11283	1318
620	11291	1299
621	11300	1280
622	11308	1260
623	11317	1241
624	11326	1221
625	11334	1202
626	11342	1183
627	11351	1164
628	11359	1145
629	11368	1125
630	11376	1106
631	11384	1087
632	11393	1068
633	11401	1049
634	11410	1030
635	11418	1011
636	11426	992
637	11435	974
638	11443	955
639	11452	936
640	11460	917
641	11468	898
642	11476	880
643	11484	861
644	11491	842
645	11499	823
646	11506	805
647	11514	786
648	11523	768
649	11531	749
650	11539	731
651	11547	712
652	11555	694
653	11563	676
654	11571	657
655	11580	639
656	11588	621
657	11597	602
658	11605	584
659	11613	566
660	11622	548
661	11630	530
662	11638	512
663	11645	494
664	11653	476
665	11660	457
666	11668	439
667	11676	422
668	11685	404
669	11695	386
670	11704	368
671	11711	350
672	11718	332
673	11726	315
674	11734	297
675	11742	279
676	11750	261
677	11758	244
678	11766	226
679	11774	209
680	11781	191
681	11789	173
682	11797	156
683	11804	138
684	11813	121
685	11821	103
686	11828	86
687	11836	69
688	11843	51
689	11851	34
690	11859	17
691	11867	0
