iter	Passed	Remaining
402	3170	4673
403	3178	4665
404	3186	4658
405	3194	4649
406	3201	4641
407	3209	4632
408	3216	4624
409	3224	4616
410	3231	4607
411	3239	4599
412	3247	4591
413	3256	4585
414	3264	4578
415	3273	4571
416	3282	4565
417	3290	4558
418	3299	4552
419	3308	4545
420	3317	4539
421	3325	4531
422	3332	4522
423	3340	4514
424	3347	4505
425	3355	4497
426	3363	4490
427	3372	4483
428	3380	4476
429	3388	4467
430	3396	4460
431	3404	4453
432	3412	4445
433	3420	4437
434	3429	4430
435	3437	4423
436	3445	4415
437	3454	4408
438	3462	4400
439	3470	4393
440	3479	4387
441	3487	4379
442	3497	4373
443	3505	4366
444	3514	4359
445	3522	4351
446	3531	4344
447	3539	4337
448	3547	4329
449	3556	4322
450	3564	4315
451	3571	4306
452	3579	4298
453	3586	4289
454	3594	4281
455	3601	4272
456	3608	4264
457	3616	4256
458	3624	4248
459	3632	4240
460	3639	4231
461	3647	4224
462	3658	4219
463	3670	4216
464	3679	4209
465	3688	4203
466	3697	4196
467	3706	4189
468	3715	4182
469	3724	4176
470	3732	4168
471	3742	4162
472	3749	4154
473	3757	4146
474	3765	4137
475	3772	4129
476	3779	4120
477	3787	4112
478	3795	4104
479	3803	4096
480	3810	4088
481	3818	4079
482	3825	4071
483	3832	4062
484	3839	4053
485	3846	4044
486	3853	4035
487	3861	4027
488	3869	4020
489	3877	4012
490	3885	4004
491	3893	3996
492	3900	3987
493	3908	3979
494	3915	3971
495	3923	3962
496	3930	3954
497	3938	3946
498	3945	3937
499	3952	3928
500	3960	3920
501	3967	3912
502	3976	3904
503	3985	3898
504	4001	3898
505	4009	3890
506	4017	3883
507	4025	3874
508	4032	3866
509	4040	3858
510	4048	3850
511	4056	3842
512	4063	3834
513	4070	3825
514	4078	3816
515	4085	3808
516	4092	3799
517	4100	3791
518	4108	3783
519	4117	3776
520	4125	3768
521	4133	3761
522	4141	3753
523	4150	3746
524	4158	3738
525	4166	3731
526	4175	3723
527	4183	3716
528	4191	3708
529	4199	3700
530	4208	3693
531	4217	3686
532	4226	3678
533	4235	3672
534	4245	3665
535	4254	3659
536	4264	3652
537	4272	3645
538	4281	3637
539	4289	3630
540	4298	3623
541	4307	3615
542	4315	3608
543	4323	3600
544	4332	3593
545	4341	3585
546	4350	3578
547	4358	3571
548	4367	3563
549	4375	3556
550	4384	3548
551	4392	3540
552	4399	3532
553	4407	3524
554	4415	3516
555	4423	3508
556	4432	3501
557	4440	3493
558	4448	3485
559	4456	3477
560	4464	3469
561	4472	3461
562	4480	3453
563	4488	3445
564	4497	3438
565	4506	3431
566	4514	3423
567	4522	3415
568	4530	3407
569	4538	3399
570	4547	3392
571	4556	3385
572	4565	3378
573	4573	3370
574	4581	3362
575	4589	3354
576	4597	3346
577	4607	3339
578	4617	3333
579	4628	3327
580	4638	3321
581	4649	3315
582	4657	3307
583	4667	3300
584	4675	3292
585	4683	3284
586	4690	3276
587	4698	3268
588	4708	3261
589	4717	3254
590	4726	3247
591	4737	3240
592	4747	3234
593	4756	3226
594	4764	3219
595	4773	3211
596	4782	3204
597	4792	3197
598	4802	3190
599	4811	3183
600	4821	3176
601	4830	3169
602	4839	3162
603	4848	3154
604	4858	3147
605	4868	3140
606	4877	3133
607	4886	3126
608	4894	3118
609	4903	3111
610	4912	3103
611	4921	3096
612	4930	3088
613	4939	3081
614	4949	3074
615	4958	3066
616	4967	3059
617	4977	3052
618	4987	3045
619	5001	3041
620	5011	3034
621	5019	3026
622	5029	3019
623	5039	3012
624	5064	3014
625	5073	3006
626	5083	2999
627	5091	2991
628	5100	2984
629	5109	2976
630	5118	2969
631	5128	2961
632	5136	2953
633	5145	2946
634	5155	2938
635	5169	2934
636	5180	2927
637	5189	2920
638	5197	2912
639	5207	2904
640	5216	2897
641	5225	2889
642	5235	2882
643	5244	2874
644	5253	2867
645	5264	2860
646	5273	2852
647	5282	2845
648	5292	2837
649	5301	2830
650	5310	2822
651	5319	2815
652	5329	2807
653	5339	2800
654	5348	2792
655	5358	2785
656	5367	2777
657	5377	2770
658	5386	2762
659	5394	2754
660	5403	2746
661	5412	2738
662	5421	2731
663	5430	2723
664	5440	2716
665	5450	2708
666	5458	2700
667	5467	2692
668	5475	2684
669	5483	2676
670	5491	2668
671	5499	2659
672	5507	2651
673	5516	2643
674	5524	2635
675	5532	2627
676	5540	2618
677	5549	2611
678	5558	2603
679	5567	2595
680	5576	2587
681	5584	2579
682	5592	2570
683	5599	2562
684	5606	2553
685	5614	2545
686	5621	2536
687	5629	2528
688	5636	2519
689	5643	2511
690	5651	2502
691	5659	2494
692	5668	2486
693	5676	2478
694	5685	2470
695	5694	2462
696	5703	2454
697	5712	2446
698	5720	2438
699	5728	2430
700	5735	2421
701	5743	2413
702	5751	2405
703	5758	2396
704	5765	2388
705	5773	2379
706	5781	2371
707	5789	2363
708	5797	2354
709	5804	2346
710	5811	2337
711	5819	2329
712	5826	2320
713	5833	2312
714	5841	2303
715	5848	2295
716	5857	2287
717	5865	2279
718	5872	2270
719	5880	2262
720	5888	2254
721	5897	2246
722	5904	2237
723	5912	2229
724	5919	2220
725	5927	2212
726	5934	2204
727	5942	2195
728	5950	2187
729	5958	2179
730	5966	2171
731	5974	2162
732	5982	2154
733	5992	2147
734	6008	2141
735	6017	2133
736	6025	2125
737	6032	2117
738	6040	2108
739	6047	2100
740	6055	2091
741	6062	2083
742	6070	2075
743	6077	2066
744	6086	2058
745	6094	2050
746	6103	2042
747	6111	2034
748	6119	2026
749	6129	2018
750	6138	2010
751	6147	2002
752	6156	1994
753	6164	1986
754	6174	1978
755	6183	1971
756	6192	1963
757	6201	1955
758	6211	1947
759	6219	1939
760	6228	1931
761	6237	1923
762	6246	1915
763	6255	1907
764	6265	1900
765	6274	1892
766	6283	1884
767	6292	1876
768	6301	1868
769	6310	1860
770	6319	1852
771	6328	1844
772	6337	1836
773	6346	1828
774	6355	1820
775	6364	1812
776	6373	1804
777	6382	1796
778	6390	1788
779	6400	1780
780	6409	1772
781	6417	1764
782	6426	1756
783	6435	1748
784	6443	1740
785	6452	1732
786	6462	1724
787	6471	1716
788	6481	1708
789	6491	1700
790	6500	1692
791	6509	1684
792	6518	1677
793	6527	1668
794	6536	1660
795	6545	1652
796	6554	1644
797	6564	1636
798	6574	1629
799	6582	1620
800	6590	1612
801	6598	1604
802	6606	1596
803	6615	1588
804	6623	1579
805	6632	1571
806	6640	1563
807	6649	1555
808	6657	1547
809	6666	1539
810	6675	1531
811	6684	1522
812	6693	1514
813	6702	1506
814	6711	1498
815	6720	1490
816	6729	1482
817	6738	1474
818	6747	1466
819	6756	1458
820	6765	1450
821	6773	1442
822	6781	1433
823	6788	1425
824	6795	1416
825	6803	1408
826	6811	1400
827	6819	1391
828	6827	1383
829	6837	1375
830	6844	1367
831	6852	1359
832	6861	1350
833	6869	1342
834	6877	1334
835	6886	1326
836	6894	1318
837	6902	1309
838	6909	1301
839	6917	1292
840	6925	1284
841	6932	1276
842	6940	1267
843	6948	1259
844	6956	1251
845	6965	1243
846	6973	1235
847	6982	1226
848	6990	1218
849	6998	1210
850	7018	1204
851	7027	1196
852	7036	1187
853	7044	1179
854	7052	1171
855	7061	1163
856	7069	1154
857	7077	1146
858	7085	1138
859	7093	1129
860	7100	1121
861	7108	1113
862	7116	1104
863	7123	1096
864	7131	1088
865	7140	1080
866	7148	1071
867	7156	1063
868	7165	1055
869	7174	1047
870	7183	1039
871	7192	1030
872	7201	1022
873	7210	1014
874	7219	1006
875	7227	998
876	7235	989
877	7242	981
878	7249	973
879	7257	964
880	7264	956
881	7272	948
882	7279	939
883	7286	931
884	7294	923
885	7303	914
886	7310	906
887	7318	898
888	7325	889
889	7333	881
890	7340	873
891	7348	865
892	7355	856
893	7363	848
894	7371	840
895	7378	831
896	7386	823
897	7394	815
898	7401	806
899	7409	798
900	7416	790
901	7424	781
902	7431	773
903	7438	765
904	7446	756
905	7453	748
906	7460	740
907	7468	732
908	7475	723
909	7483	715
910	7491	707
911	7498	698
912	7506	690
913	7513	682
914	7521	674
915	7528	665
916	7535	657
917	7543	649
918	7550	640
919	7557	632
920	7565	624
921	7573	616
922	7580	607
923	7588	599
924	7595	591
925	7603	582
926	7610	574
927	7618	566
928	7626	558
929	7635	550
930	7643	541
931	7651	533
932	7659	525
933	7668	517
934	7676	509
935	7684	500
936	7692	492
937	7701	484
938	7709	476
939	7717	467
940	7725	459
941	7733	451
942	7742	443
943	7751	435
944	7760	427
945	7769	418
946	7778	410
947	7787	402
948	7795	394
949	7803	386
950	7811	377
951	7820	369
952	7828	361
953	7837	353
954	7844	345
955	7852	336
956	7859	328
957	7867	320
958	7875	312
959	7882	303
960	7890	295
961	7897	287
962	7905	279
963	7912	270
964	7920	262
965	7927	254
966	7935	246
967	7943	237
968	7950	229
969	7958	221
970	7965	213
971	7973	205
972	7980	196
973	7988	188
974	7996	180
975	8014	172
976	8023	164
977	8031	156
978	8038	147
979	8045	139
980	8053	131
981	8061	123
982	8069	114
983	8076	106
984	8083	98
985	8090	90
986	8098	82
987	8107	73
988	8115	65
989	8123	57
990	8131	49
991	8139	41
992	8147	32
993	8154	24
994	8162	16
995	8169	8
996	8176	0
