iter	Passed	Remaining
483	3836	4090
484	3843	4080
485	3850	4072
486	3857	4063
487	3864	4054
488	3871	4045
489	3878	4036
490	3885	4027
491	3892	4018
492	3900	4010
493	3908	4003
494	3917	3996
495	3925	3988
496	3932	3980
497	3940	3971
498	3947	3963
499	3967	3967
500	3976	3961
501	3983	3952
502	3991	3943
503	3999	3936
504	4007	3927
505	4014	3919
506	4023	3911
507	4030	3903
508	4038	3895
509	4047	3888
510	4056	3881
511	4065	3874
512	4073	3867
513	4082	3860
514	4089	3851
515	4098	3844
516	4107	3837
517	4117	3831
518	4126	3824
519	4134	3816
520	4143	3809
521	4151	3801
522	4159	3793
523	4167	3785
524	4175	3778
525	4185	3771
526	4194	3764
527	4203	3757
528	4210	3749
529	4218	3741
530	4225	3732
531	4232	3723
532	4239	3714
533	4247	3706
534	4254	3697
535	4261	3689
536	4269	3680
537	4277	3673
538	4285	3665
539	4292	3656
540	4300	3648
541	4307	3639
542	4314	3631
543	4321	3622
544	4328	3613
545	4335	3604
546	4342	3595
547	4349	3587
548	4356	3579
549	4364	3570
550	4371	3562
551	4379	3554
552	4387	3546
553	4394	3538
554	4402	3529
555	4410	3522
556	4419	3514
557	4427	3507
558	4434	3498
559	4441	3489
560	4448	3481
561	4455	3472
562	4462	3464
563	4470	3455
564	4477	3446
565	4484	3438
566	4491	3429
567	4497	3421
568	4504	3412
569	4511	3403
570	4518	3394
571	4525	3386
572	4533	3378
573	4540	3369
574	4547	3361
575	4555	3353
576	4562	3344
577	4570	3336
578	4577	3328
579	4584	3319
580	4591	3311
581	4598	3302
582	4605	3294
583	4612	3285
584	4619	3276
585	4627	3269
586	4634	3260
587	4641	3252
588	4649	3244
589	4656	3235
590	4663	3227
591	4670	3219
592	4678	3211
593	4686	3203
594	4694	3195
595	4701	3187
596	4709	3178
597	4717	3171
598	4726	3164
599	4734	3156
600	4742	3148
601	4750	3140
602	4758	3132
603	4766	3124
604	4774	3117
605	4783	3110
606	4791	3102
607	4799	3094
608	4807	3086
609	4817	3079
610	4827	3073
611	4836	3066
612	4846	3059
613	4855	3052
614	4863	3044
615	4872	3037
616	4879	3029
617	4887	3021
618	4896	3014
619	4905	3006
620	4913	2998
621	4921	2991
622	4929	2983
623	4938	2975
624	4946	2968
625	4956	2961
626	4974	2959
627	4985	2952
628	4994	2945
629	5002	2937
630	5010	2929
631	5017	2921
632	5025	2913
633	5032	2905
634	5039	2896
635	5047	2888
636	5055	2880
637	5062	2872
638	5070	2864
639	5078	2856
640	5085	2848
641	5093	2840
642	5101	2832
643	5108	2824
644	5116	2816
645	5123	2807
646	5130	2799
647	5137	2790
648	5144	2782
649	5151	2773
650	5158	2765
651	5165	2757
652	5172	2748
653	5178	2739
654	5186	2731
655	5193	2723
656	5200	2714
657	5207	2706
658	5215	2698
659	5222	2690
660	5229	2682
661	5237	2674
662	5244	2665
663	5251	2657
664	5258	2649
665	5265	2640
666	5273	2632
667	5280	2624
668	5287	2615
669	5294	2607
670	5300	2599
671	5307	2590
672	5314	2582
673	5321	2574
674	5328	2565
675	5336	2557
676	5342	2549
677	5350	2540
678	5357	2532
679	5364	2524
680	5371	2516
681	5378	2507
682	5385	2499
683	5393	2491
684	5400	2483
685	5407	2475
686	5415	2467
687	5424	2459
688	5432	2452
689	5439	2443
690	5446	2435
691	5453	2427
692	5460	2418
693	5467	2410
694	5473	2402
695	5480	2393
696	5487	2385
697	5494	2377
698	5501	2369
699	5508	2360
700	5516	2352
701	5534	2349
702	5544	2342
703	5553	2335
704	5564	2328
705	5572	2320
706	5581	2312
707	5589	2305
708	5598	2297
709	5606	2289
710	5615	2282
711	5624	2275
712	5633	2267
713	5642	2259
714	5650	2252
715	5659	2244
716	5667	2236
717	5674	2228
718	5683	2221
719	5691	2213
720	5700	2205
721	5708	2197
722	5716	2190
723	5725	2182
724	5734	2175
725	5742	2167
726	5751	2159
727	5758	2151
728	5767	2143
729	5775	2136
730	5782	2127
731	5789	2119
732	5796	2111
733	5803	2103
734	5810	2095
735	5818	2087
736	5826	2079
737	5835	2071
738	5843	2063
739	5851	2055
740	5858	2047
741	5866	2039
742	5874	2031
743	5881	2023
744	5889	2015
745	5897	2007
746	5904	1999
747	5911	1991
748	5919	1983
749	5927	1975
750	5935	1967
751	5942	1959
752	5950	1951
753	5957	1943
754	5965	1935
755	5984	1931
756	5992	1923
757	5999	1915
758	6006	1907
759	6013	1899
760	6020	1890
761	6027	1882
762	6035	1874
763	6042	1866
764	6049	1858
765	6056	1850
766	6063	1841
767	6070	1833
768	6077	1825
769	6084	1817
770	6091	1809
771	6098	1801
772	6105	1792
773	6112	1784
774	6118	1776
775	6125	1768
776	6133	1760
777	6140	1752
778	6147	1743
779	6154	1735
780	6162	1727
781	6169	1719
782	6177	1712
783	6184	1703
784	6192	1695
785	6200	1688
786	6207	1680
787	6215	1672
788	6223	1664
789	6230	1656
790	6238	1648
791	6246	1640
792	6254	1632
793	6262	1624
794	6270	1616
795	6278	1608
796	6291	1602
797	6302	1595
798	6310	1587
799	6318	1579
800	6326	1571
801	6335	1564
802	6344	1556
803	6352	1548
804	6362	1541
805	6370	1533
806	6379	1525
807	6387	1517
808	6395	1510
809	6404	1502
810	6413	1494
811	6424	1487
812	6435	1480
813	6446	1473
814	6454	1465
815	6462	1457
816	6470	1449
817	6478	1441
818	6486	1433
819	6495	1425
820	6504	1418
821	6513	1410
822	6523	1402
823	6532	1395
824	6543	1387
825	6552	1380
826	6560	1372
827	6567	1364
828	6574	1356
829	6582	1348
830	6589	1340
831	6597	1332
832	6605	1324
833	6613	1316
834	6620	1308
835	6628	1300
836	6636	1292
837	6643	1284
838	6651	1276
839	6658	1268
840	6666	1260
841	6673	1252
842	6680	1244
843	6687	1236
844	6694	1228
845	6701	1219
846	6709	1211
847	6716	1203
848	6725	1196
849	6733	1188
850	6741	1180
851	6749	1172
852	6756	1164
853	6763	1156
854	6770	1148
855	6777	1140
856	6784	1132
857	6792	1124
858	6799	1116
859	6807	1108
860	6814	1100
861	6821	1092
862	6830	1084
863	6837	1076
864	6845	1068
865	6852	1060
866	6859	1052
867	6867	1044
868	6875	1036
869	6883	1028
870	6890	1020
871	6899	1012
872	6906	1004
873	6913	996
874	6921	988
875	6929	980
876	6938	973
877	6945	965
878	6954	957
879	6961	949
880	6968	941
881	6975	933
882	6996	927
883	7004	919
884	7012	911
885	7019	903
886	7026	895
887	7033	887
888	7040	879
889	7047	871
890	7054	863
891	7064	855
892	7075	847
893	7084	840
894	7094	832
895	7103	824
896	7111	816
897	7120	808
898	7129	801
899	7138	793
900	7146	785
901	7155	777
902	7163	769
903	7171	761
904	7181	753
905	7191	746
906	7200	738
907	7208	730
908	7216	722
909	7224	714
910	7233	706
911	7242	698
912	7250	690
913	7257	682
914	7265	674
915	7273	667
916	7282	659
917	7291	651
918	7298	643
919	7309	635
920	7318	627
921	7326	619
922	7335	611
923	7342	603
924	7349	595
925	7357	587
926	7365	580
927	7374	572
928	7382	564
929	7390	556
930	7397	548
931	7404	540
932	7411	532
933	7418	524
934	7426	516
935	7434	508
936	7441	500
937	7449	492
938	7457	484
939	7465	476
940	7473	468
941	7481	460
942	7489	452
943	7496	444
944	7505	436
945	7514	428
946	7521	420
947	7529	413
948	7538	405
949	7546	397
950	7553	389
951	7561	381
952	7569	373
953	7576	365
954	7584	357
955	7591	349
956	7598	341
957	7605	333
958	7612	325
959	7620	317
960	7627	309
961	7633	301
962	7640	293
963	7647	285
964	7655	277
965	7662	269
966	7669	261
967	7676	253
968	7683	245
969	7691	237
970	7699	229
971	7706	222
972	7714	214
973	7721	206
974	7728	198
975	7736	190
976	7743	182
977	7750	174
978	7757	166
979	7765	158
980	7773	150
981	7780	142
982	7787	134
983	7794	126
984	7801	118
985	7808	110
986	7815	102
987	7822	95
988	7829	87
989	7836	79
990	7843	71
991	7850	63
992	7857	55
993	7865	47
994	7872	39
995	7879	31
996	7887	23
997	7894	15
998	7907	7
999	7916	0
