iter	F1	Logloss
218	0.8191511604	0.1988665835
219	0.8188087774	0.1976174261
220	0.8198160535	0.196653034
221	0.8200626959	0.1966413694
222	0.8238967527	0.1954474845
223	0.828257717	0.1941770581
224	0.8289146645	0.1932689764
225	0.8315071325	0.1922016515
226	0.8318181818	0.1913950151
227	0.833195706	0.1906737238
228	0.8347431401	0.1899890765
229	0.8354273944	0.1892379709
230	0.8380991566	0.1883898785
231	0.839267339	0.1876988713
232	0.8402220851	0.1872917039
233	0.8392930538	0.1867052247
234	0.8393995476	0.186126036
235	0.8395974533	0.1848953024
236	0.8407878539	0.1842247127
237	0.8431412754	0.1831192283
238	0.8449723531	0.1826497615
239	0.8477416718	0.1817068624
240	0.850030606	0.1810138353
241	0.849622526	0.1805591376
242	0.8523722256	0.1801185303
243	0.8521384929	0.1793253022
244	0.8537131231	0.1784812291
245	0.8543531326	0.1774347886
246	0.8554584265	0.1770858711
247	0.8587639311	0.1765363908
248	0.8602063524	0.1756021994
249	0.8611840776	0.174866894
250	0.8618739903	0.1741478504
251	0.8616999798	0.1732834892
252	0.8629667003	0.1728430692
253	0.8625075712	0.1722764542
254	0.8642323986	0.17167848
255	0.8649193548	0.1712418184
256	0.8649193548	0.1712232745
257	0.8649193548	0.1712090614
258	0.8634805404	0.1700330964
259	0.8670287668	0.1693521805
260	0.8695826645	0.1682607028
261	0.8689544451	0.1674012359
262	0.8700882117	0.1666245466
263	0.871897518	0.1661231259
264	0.8765210453	0.1653319891
265	0.8772419291	0.1649437793
266	0.8774167829	0.1642475722
267	0.8784376246	0.1636489909
268	0.8791077475	0.1629463538
269	0.8804455938	0.162112657
270	0.881382873	0.1613227579
271	0.8829365079	0.1601690553
272	0.8826216485	0.1594360644
273	0.8834623784	0.1587358652
274	0.8843942098	0.1581481343
275	0.8854992076	0.1576031162
276	0.8874826973	0.1567759118
277	0.8900730215	0.1556414817
278	0.890905504	0.1551476691
279	0.8919984233	0.1546550109
280	0.8919984233	0.154643755
281	0.8922167488	0.154483111
282	0.891955836	0.1539472325
283	0.8941361669	0.1533227212
284	0.8945712038	0.1530851964
285	0.8945712038	0.1530765381
286	0.8953579858	0.1525885546
287	0.8950058985	0.1519251544
288	0.8956982911	0.1512089744
289	0.8971742543	0.1506250575
290	0.8982552441	0.150133444
291	0.8991580184	0.1492937506
292	0.9008797654	0.1483331708
293	0.901309361	0.1479245795
294	0.9009784736	0.1469099979
295	0.9009784736	0.1466867617
296	0.9010172144	0.1463304345
297	0.9019148105	0.1459659788
298	0.9023818821	0.1458146243
299	0.9036285603	0.145515488
300	0.9042698382	0.1449350466
301	0.9046969402	0.1444206355
302	0.9056897896	0.143788837
303	0.9072525763	0.1432068743
304	0.9070400622	0.1428685795
305	0.9074650078	0.1425182377
306	0.9076414544	0.1422287751
307	0.9082782744	0.141666169
308	0.9085259274	0.1411715571
309	0.9093731807	0.140914871
310	0.910606942	0.1402814398
311	0.9126815102	0.1393922794
312	0.9135563721	0.1388513767
313	0.9135563721	0.1388410822
314	0.9159745026	0.1383586852
315	0.9168114264	0.1377560693
316	0.9184185149	0.1368075389
317	0.9190439476	0.1365170598
318	0.9199075857	0.1358913227
319	0.9209463358	0.1351845506
320	0.9226339029	0.1344836758
321	0.9238442356	0.1341481911
322	0.9256704981	0.1335299287
323	0.9263157895	0.1328964066
324	0.9279296502	0.1323350041
325	0.9279296502	0.1318382631
326	0.9283119862	0.131457341
327	0.9287488061	0.1310390796
328	0.92913085	0.1304350568
329	0.9295398129	0.1300041197
330	0.9299484634	0.1294552255
331	0.9295667112	0.1288264368
332	0.9307912297	0.1284094127
333	0.9305608546	0.1278856687
334	0.9305608546	0.127611421
335	0.9309950438	0.1270741654
336	0.9320129499	0.1264563099
337	0.9328258801	0.1257759024
338	0.9345758844	0.1253097982
339	0.9349809886	0.1246313003
340	0.9351587754	0.1237707066
341	0.935968079	0.1234915252
342	0.9371558762	0.123053436
343	0.9369779803	0.1226718337
344	0.9365983295	0.1223486274
345	0.9366223909	0.121515152
346	0.9376066755	0.1207811647
347	0.9382107657	0.1204826345
348	0.9390151515	0.120018134
349	0.9398183195	0.1196914293
350	0.940397351	0.119346849
351	0.9401968206	0.1189159997
352	0.9409761635	0.1182496548
353	0.941976942	0.1178341477
354	0.9426198565	0.1175311072
355	0.943595548	0.1168047838
356	0.9437947944	0.116406703
357	0.9451874176	0.1159695321
358	0.9451874176	0.1155212216
359	0.9455846357	0.1149767252
360	0.9465763732	0.1145467587
361	0.9469725461	0.1139847333
362	0.9481592787	0.1136784871
363	0.9491461813	0.1132638363
364	0.9487516426	0.1128807874
365	0.9493433396	0.1125752672
366	0.9515072084	0.1121461587
367	0.9513108614	0.1117706124
368	0.9507213791	0.1114358606
369	0.9524700599	0.1107233502
370	0.9522918616	0.1103190341
371	0.9534666417	0.1099530774
372	0.9528795812	0.1095224723
373	0.9544436146	0.1090312261
374	0.9536621824	0.1085848396
375	0.9544265969	0.1080189707
376	0.9547832586	0.1073661529
377	0.9553688142	0.1069024237
378	0.9561648946	0.1065908508
379	0.9561975769	0.1062163619
380	0.9559701493	0.1057949965
381	0.9565217391	0.1053553053
382	0.9571215511	0.1050003634
383	0.9586592179	0.1043281171
384	0.9609810479	0.1035554189
385	0.9611740665	0.1033318733
386	0.9613813591	0.1027886387
387	0.9619595472	0.1022925339
388	0.9623306736	0.1020068738
389	0.9623306736	0.101720429
390	0.9623306736	0.1013491243
391	0.9623306736	0.1011265224
392	0.9632925473	0.1008853516
393	0.9632925473	0.1004585145
394	0.9631003152	0.1004181648
395	0.9636902557	0.1000688934
396	0.9642526394	0.0997602355
397	0.9646361785	0.09945858417
398	0.9648278415	0.09885014802
399	0.9652109548	0.09847814428
400	0.9650194336	0.09829815751
401	0.9650194336	0.09792346415
402	0.9659763314	0.09750099589
403	0.9657977445	0.09722289914
404	0.968646256	0.09646153713
405	0.9686346863	0.09599039949
406	0.9693952802	0.09552659983
407	0.969406561	0.09515368735
408	0.9695964621	0.09498841692
409	0.9699760545	0.09472063453
410	0.9701657459	0.09430230931
411	0.9701657459	0.09396161249
412	0.9697862933	0.09374928372
413	0.9701547531	0.09337557023
414	0.9711131555	0.09277271932
415	0.9714916314	0.0927485877
416	0.9728141073	0.09221507411
417	0.9735585751	0.09165730723
418	0.9733700643	0.09117973176
419	0.9739353891	0.0908575622
420	0.9733798421	0.09038732717
421	0.9737566526	0.09007746166
422	0.9746974697	0.08964445283
423	0.97432135	0.08931388252
424	0.9746974697	0.08898742171
425	0.9745094443	0.08896903526
426	0.9750641731	0.08850110258
427	0.975815317	0.08809984729
428	0.9754398827	0.08793338092
429	0.9756276342	0.08776629802
430	0.9750641731	0.08729149774
431	0.9756276342	0.08710132532
432	0.9756276342	0.08702969866
433	0.9756276342	0.0867236534
434	0.9763692984	0.08625578857
435	0.9771187992	0.08566149144
436	0.9773060029	0.08537907294
437	0.9776802049	0.08512759952
438	0.9778672032	0.08473340874
439	0.9786145129	0.0845500018
440	0.9789877581	0.08430939575
441	0.9795471147	0.08370203656
442	0.9797260274	0.08339525803
443	0.9797260274	0.08301848057
444	0.9802847755	0.08262816323
445	0.9810288216	0.08201407941
446	0.9812146635	0.08165537755
447	0.981586144	0.0816184042
448	0.9814004376	0.08123219564
449	0.981586144	0.08102513827
450	0.981586144	0.0807619977
451	0.9821428571	0.08046797633
452	0.9825136612	0.07987948452
453	0.9834394904	0.07946938537
454	0.9828841952	0.07912112939
455	0.9832544594	0.07874851777
456	0.9838093506	0.07848066872
457	0.9836244541	0.0783263592
458	0.9839883552	0.07807496234
459	0.9847272727	0.07761324871
460	0.9847272727	0.07736006612
461	0.9852754045	0.07709524835
462	0.9852754045	0.07654748021
463	0.9852754045	0.07626705728
464	0.9856441941	0.07601655062
465	0.9860127157	0.0758276559
466	0.9858284884	0.07537083135
467	0.9858284884	0.07535257088
468	0.9863809697	0.07502497282
469	0.9858284884	0.07464573608
470	0.9861968761	0.07432034428
471	0.9858284884	0.07395867168
472	0.9863809697	0.07362716147
473	0.9867489563	0.07336635891
474	0.9867489563	0.07298746685
475	0.9873004354	0.07275408402
476	0.9876677548	0.07250367407
477	0.9871166757	0.07209329366
478	0.9867489563	0.07198846299
479	0.9871166757	0.07163176317
480	0.9869328494	0.0713634811
481	0.9873004354	0.07114193527
482	0.9871166757	0.07082967708
483	0.9871166757	0.07082264052
484	0.9871166757	0.07081868715
485	0.9876677548	0.07058354838
486	0.9889512769	0.07013772011
487	0.9885848886	0.0698210576
488	0.9891304348	0.0694098607
489	0.989679522	0.0692111015
490	0.989679522	0.06902791562
491	0.9896832579	0.06882803748
492	0.9898624185	0.0686223683
493	0.9900452489	0.06844545303
494	0.9896832579	0.06829288696
495	0.9898660876	0.06804997735
496	0.9902315485	0.06780090162
497	0.9902315485	0.06759264625
498	0.9902315485	0.06746353571
499	0.9907792443	0.06711283529
500	0.9904141798	0.06694647773
501	0.9902315485	0.0665575664
502	0.990596745	0.06634232154
503	0.9904141798	0.06619912898
504	0.990596745	0.06595354501
505	0.9904141798	0.06569702053
506	0.990596745	0.06537890661
507	0.9911440448	0.06503728436
508	0.9915085818	0.06479769059
509	0.9918728553	0.06450803557
510	0.9918728553	0.06422650428
511	0.9920548935	0.06400993894
512	0.9920548935	0.06385119666
513	0.9918728553	0.06379244939
514	0.9920548935	0.06361074722
515	0.9924187726	0.06340754677
516	0.9924187726	0.06320262433
517	0.9926006136	0.06295438556
518	0.9929640989	0.0626889223
519	0.9929640989	0.06237304578
520	0.9924187726	0.06215046004
521	0.9924187726	0.062098938
522	0.992782389	0.0619052603
523	0.992782389	0.06174386491
524	0.9933249143	0.06139031671
525	0.9935064935	0.06108626102
526	0.9938694555	0.06092946455
527	0.9938694555	0.06082487596
528	0.9942321557	0.06058028369
529	0.9938694555	0.06033019363
530	0.9940508383	0.06007884965
531	0.9940508383	0.05980006011
532	0.9947757161	0.05956640801
533	0.9949567723	0.05936275694
534	0.9945945946	0.0590985694
535	0.9944134078	0.05887816556
536	0.9944134078	0.05860787395
537	0.9944134078	0.05840177537
538	0.9945945946	0.05821588609
539	0.9944134078	0.05804466758
540	0.9947757161	0.05796109072
541	0.9949567723	0.05786526895
542	0.9949567723	0.05765613744
543	0.9951377634	0.05741946675
544	0.9947757161	0.05726134315
545	0.9949567723	0.05709109685
546	0.9949567723	0.05698763426
547	0.9951377634	0.056722103
548	0.9951377634	0.0564700313
549	0.9951377634	0.05630920217
550	0.9951377634	0.056283581
551	0.9951377634	0.05616122436
552	0.9951377634	0.05605048747
553	0.9951377634	0.05591272365
554	0.9953186892	0.0556327781
555	0.9953186892	0.05542195796
556	0.9953186892	0.05525962835
557	0.99549955	0.05504198764
558	0.99549955	0.05477638692
559	0.9958610761	0.05456669898
560	0.9958610761	0.05439402372
561	0.9960417416	0.05422784743
562	0.9962223421	0.0539861642
563	0.9962223421	0.05377804003
564	0.9960417416	0.05346261556
565	0.9964028777	0.05336910967
566	0.9964028777	0.05336690737
567	0.9965833483	0.05329634195
568	0.9958610761	0.05315284253
569	0.9958610761	0.05309258624
570	0.9958610761	0.05309045878
571	0.9964028777	0.05295553473
572	0.9964028777	0.05283484278
573	0.9962223421	0.05266859281
574	0.996763754	0.05251868044
575	0.9965833483	0.05231881102
576	0.9965833483	0.05219044622
577	0.9969440949	0.05194042537
578	0.996763754	0.05182279483
579	0.997124371	0.05168618792
580	0.996763754	0.05152330851
581	0.9974847287	0.05128977106
582	0.9974847287	0.0512426554
583	0.9974847287	0.05124262965
584	0.9974847287	0.05112792063
585	0.9974847287	0.05112601007
586	0.9974847287	0.05112405438
587	0.9974847287	0.05112136396
588	0.9974847287	0.05081707351
589	0.9976648105	0.0505532846
590	0.9976648105	0.05045248839
591	0.9976648105	0.05035498929
592	0.9978448276	0.05005280433
593	0.9978448276	0.04980787165
594	0.9978448276	0.04970130128
595	0.9978448276	0.04963741099
596	0.9978448276	0.04947613029
597	0.9978448276	0.04932181185
598	0.9978448276	0.04922711341
599	0.9978448276	0.04899892293
600	0.9978448276	0.04882939829
601	0.9978448276	0.04871641872
602	0.9976648105	0.04856749176
603	0.9978448276	0.04833380891
604	0.9978448276	0.04811168305
605	0.99802478	0.04790615801
606	0.99802478	0.04786407384
607	0.99802478	0.04768977416
608	0.99802478	0.04749784914
609	0.99802478	0.04740211773
610	0.99802478	0.04726608541
611	0.99802478	0.04713416174
612	0.99802478	0.04695295089
613	0.99802478	0.04672718436
614	0.99802478	0.04654261786
615	0.99802478	0.04638059296
616	0.9982046679	0.04614078922
617	0.9982046679	0.04592589259
618	0.9982046679	0.04570903176
619	0.9982046679	0.04557563002
620	0.9982046679	0.04548298171
621	0.9983844911	0.04536629006
622	0.9983844911	0.04530118573
623	0.9983844911	0.04510071687
624	0.9983844911	0.04495505431
625	0.9985642498	0.04481097112
626	0.9985642498	0.04472070439
627	0.9985642498	0.0446613201
628	0.9985642498	0.04451241897
629	0.9985642498	0.04424297031
630	0.999103139	0.04404874183
631	0.999103139	0.04382965347
632	0.999103139	0.04352428864
633	0.999103139	0.04334052286
634	0.999103139	0.04322336457
635	0.999103139	0.04319699964
636	0.9989235737	0.0431307454
637	0.9989235737	0.04288939395
638	0.998743944	0.04283043684
639	0.9989235737	0.04269278462
640	0.9989235737	0.04247061022
641	0.9989235737	0.04241882568
642	0.999103139	0.04222477492
643	0.9989235737	0.04213768506
644	0.999103139	0.04198398877
645	0.999103139	0.04190039989
646	0.9992826399	0.0416609561
647	0.9994620764	0.04150616463
648	0.9994620764	0.04134655339
649	0.9994620764	0.04119601878
650	0.9994620764	0.04104572875
651	0.9996414485	0.04075211042
652	0.9996414485	0.04067778047
653	0.9996414485	0.04061870074
654	0.9996414485	0.04044792037
655	0.9996414485	0.04040136463
656	0.9996414485	0.04039092783
657	0.9996414485	0.04037645123
658	0.9996414485	0.04033468868
659	0.9998207564	0.04021212003
660	0.9998207564	0.04005443057
661	0.9998207564	0.03990428553
662	0.9998207564	0.03978834619
663	0.9998207564	0.03964646161
664	0.9998207564	0.03947676879
665	0.9998207564	0.03928161876
666	0.9998207564	0.03914676111
667	0.9998207564	0.03900610309
668	0.9998207564	0.03885888719
669	0.9998207564	0.03871906593
670	0.9998207564	0.03850191916
671	0.9998207564	0.03846219997
672	0.9998207564	0.03839245256
673	0.9998207564	0.03824510099
674	1	0.03798541381
675	1	0.03788435852
676	1	0.03781461812
677	1	0.03775115577
678	1	0.03772587187
679	1	0.03761952379
680	1	0.03756628424
681	1	0.03746438726
682	1	0.03728540518
683	1	0.0371135084
684	1	0.03695859095
685	1	0.03686207071
686	1	0.0367545383
687	1	0.03661464184
688	1	0.03652011126
689	1	0.0363846848
690	1	0.03629038274
691	1	0.03619326191
