iter	F1	Logloss
338	0.9996595165	0.04685354047
339	0.9997729852	0.04661618712
340	0.9998297293	0.04637252837
341	0.9998297293	0.04603859763
342	0.9998297293	0.04584352888
343	0.9998297293	0.04575773733
344	0.9997729852	0.04563639189
345	0.9997162477	0.04546169931
346	0.9997162477	0.04527589365
347	0.9997162477	0.04489685436
348	0.9997162477	0.04434350914
349	0.9997162477	0.0443435011
350	0.9997162477	0.04427183162
351	0.9997729852	0.04396092636
352	0.9998297293	0.04360474252
353	0.9998297293	0.04338293301
354	0.9998864797	0.04289138894
355	0.9998864797	0.0427246279
356	0.9999432366	0.04217654881
357	0.9999432366	0.04197660461
358	0.9999432366	0.04196847206
359	0.9999432366	0.04156078228
360	1	0.04132754662
361	1	0.04121074783
362	1	0.04100465111
363	1	0.04099808383
364	1	0.04067825645
365	1	0.04041631183
366	1	0.04003291756
367	1	0.03982249563
368	1	0.03959662475
369	1	0.03940454335
370	1	0.03906427916
371	1	0.03889935313
372	1	0.03857499861
373	1	0.03837757433
374	1	0.03829370668
375	1	0.03803425193
376	1	0.03789737036
377	1	0.03766817909
378	1	0.03737789988
379	1	0.03723383642
380	1	0.03708090032
381	1	0.03682077296
382	1	0.03647304914
383	1	0.03631764066
384	1	0.03608308499
385	1	0.03586824712
386	1	0.03561849835
387	1	0.03550111047
388	1	0.0353144206
389	1	0.03515441175
390	1	0.0350308491
391	1	0.03497997985
392	1	0.03486995436
393	1	0.03474550364
394	1	0.03446963336
395	1	0.03426491623
396	1	0.03426484652
397	1	0.03426482314
398	1	0.03414846237
399	1	0.03392121971
400	1	0.03368651901
401	1	0.03343299654
402	1	0.03331218711
403	1	0.03328975823
404	1	0.03315552334
405	1	0.03292072149
406	1	0.03258926573
407	1	0.03236424272
408	1	0.03210205118
409	1	0.03182696959
410	1	0.03147406067
411	1	0.03131108084
412	1	0.03123959363
413	1	0.03092452506
414	1	0.03072487166
415	1	0.0306666022
416	1	0.03048084276
417	1	0.03026724603
418	1	0.02998453316
419	1	0.02971050551
420	1	0.02948440653
421	1	0.02928716279
422	1	0.02910115343
423	1	0.02900759308
424	1	0.02882101096
425	1	0.02851136528
426	1	0.02837679406
427	1	0.02837321943
428	1	0.02837316536
429	1	0.02835671707
430	1	0.02835669059
431	1	0.02829463028
432	1	0.02802552715
433	1	0.02784272732
434	1	0.0276250764
435	1	0.02746156972
436	1	0.02727423595
437	1	0.02720704097
438	1	0.02708692791
439	1	0.02692787664
440	1	0.02682404009
441	1	0.02682400119
442	1	0.02682392405
443	1	0.02682373104
444	1	0.0268061966
445	1	0.02679580352
446	1	0.02665514451
447	1	0.02648387848
448	1	0.02644123897
449	1	0.0262551146
450	1	0.02610368355
451	1	0.02595219115
452	1	0.02581222298
453	1	0.02572944398
454	1	0.0256120168
455	1	0.02537639169
456	1	0.02520835098
457	1	0.02510908966
458	1	0.02493604485
459	1	0.02477460221
460	1	0.02467587338
461	1	0.02451593547
462	1	0.02444148927
463	1	0.02429541638
464	1	0.02412452375
465	1	0.024024059
466	1	0.02393871015
467	1	0.0237675273
468	1	0.02356444879
469	1	0.02349765615
470	1	0.02334684865
471	1	0.02329230652
472	1	0.02329199238
473	1	0.02328919624
474	1	0.02322486047
475	1	0.02311274161
476	1	0.0229159574
477	1	0.02281535905
478	1	0.02276109341
479	1	0.02271473205
480	1	0.02266795363
481	1	0.02252675021
482	1	0.02234297155
483	1	0.02219295963
484	1	0.0219706703
485	1	0.02183613422
486	1	0.02170978454
487	1	0.02155606192
488	1	0.02149990068
489	1	0.02136278377
490	1	0.02119641677
491	1	0.02106972709
492	1	0.0209191595
493	1	0.02078567694
494	1	0.0207599246
495	1	0.02072678948
496	1	0.02063188496
497	1	0.02050945872
498	1	0.02049705115
499	1	0.02044242725
500	1	0.02024410934
501	1	0.02013551868
502	1	0.0200197892
503	1	0.01996109377
504	1	0.01988273034
505	1	0.01973052971
506	1	0.01962938506
507	1	0.01944821976
508	1	0.01936677348
509	1	0.01931623344
510	1	0.01914815049
511	1	0.01899489681
512	1	0.01887767862
513	1	0.01869187866
514	1	0.01855497303
515	1	0.01845755692
516	1	0.01839424084
517	1	0.01829215457
518	1	0.01824464017
519	1	0.01818786183
520	1	0.01813868473
521	1	0.01802785043
522	1	0.01789285417
523	1	0.01783393661
524	1	0.01773360144
525	1	0.01767904038
526	1	0.01759996405
527	1	0.01750417311
528	1	0.01747364048
529	1	0.01737075719
530	1	0.01732498155
531	1	0.01721797628
532	1	0.01706744486
533	1	0.01691956912
534	1	0.01681501096
535	1	0.0166888748
536	1	0.01663784351
537	1	0.01654654302
538	1	0.01652208694
539	1	0.01644309566
540	1	0.01643461215
541	1	0.0164344775
542	1	0.01641498366
543	1	0.01641494836
544	1	0.01637573971
545	1	0.01624503402
546	1	0.01616458234
547	1	0.01612194854
548	1	0.01612157483
549	1	0.01603000964
550	1	0.0160198324
551	1	0.01588220358
552	1	0.01575640521
553	1	0.01575334925
554	1	0.01571011939
555	1	0.01564705485
556	1	0.01560820545
557	1	0.01556796318
558	1	0.01556786822
559	1	0.01555388405
560	1	0.0154962212
561	1	0.01539182332
562	1	0.01531899065
563	1	0.01525522319
564	1	0.01521075376
565	1	0.01512061267
566	1	0.01504497628
567	1	0.01498448953
568	1	0.01488712454
569	1	0.01483087901
570	1	0.01477785425
571	1	0.01467497298
572	1	0.01462881796
573	1	0.01455932045
574	1	0.01453476826
575	1	0.01451097588
576	1	0.01439667068
577	1	0.01434828329
578	1	0.01424085551
579	1	0.01415260032
580	1	0.01410856948
581	1	0.01405512671
582	1	0.01402794563
583	1	0.01396839194
584	1	0.01394711276
585	1	0.01391541665
586	1	0.01383705156
587	1	0.01375414345
588	1	0.01363501096
589	1	0.01355109644
590	1	0.01349431945
591	1	0.01336295351
592	1	0.01324610118
593	1	0.01316749093
594	1	0.01311871663
595	1	0.01306280924
596	1	0.01301532215
597	1	0.01294523883
598	1	0.01294520129
599	1	0.0129129893
600	1	0.01291291605
601	1	0.01291288466
602	1	0.01291284579
603	1	0.01289858739
604	1	0.01282503069
605	1	0.01277024417
606	1	0.01271703946
607	1	0.01269070134
608	1	0.01262805433
609	1	0.01259098042
610	1	0.01252233843
611	1	0.01252233289
612	1	0.01252221418
613	1	0.0125157233
614	1	0.01240884959
615	1	0.01229259906
616	1	0.01224684296
617	1	0.01224683412
618	1	0.01218495178
619	1	0.01211697945
620	1	0.01201041513
621	1	0.01201005747
622	1	0.01200846698
623	1	0.01200844784
624	1	0.01200841354
625	1	0.01198724866
626	1	0.01189339721
627	1	0.01189332258
628	1	0.01184378569
629	1	0.01176910536
630	1	0.01171564523
631	1	0.01171563075
632	1	0.01166304747
633	1	0.01158156663
634	1	0.01158105316
635	1	0.01155969844
636	1	0.01155950721
637	1	0.01150516293
638	1	0.01149795091
639	1	0.01149790941
640	1	0.01147362987
641	1	0.01147360971
642	1	0.01143205073
643	1	0.01136610019
644	1	0.01130887263
645	1	0.01130864297
646	1	0.01130842295
647	1	0.01130841318
648	1	0.01130840724
649	1	0.01126608254
650	1	0.0112660399
651	1	0.01124716405
652	1	0.01118948384
653	1	0.01115065529
654	1	0.0111305654
655	1	0.01113051965
656	1	0.01113049216
657	1	0.01113043997
658	1	0.01113008188
659	1	0.01113008188
660	1	0.01112996117
661	1	0.01112971693
662	1	0.01112968881
663	1	0.01112946559
664	1	0.01109637223
665	1	0.01109453383
666	1	0.01109436193
667	1	0.01109423701
668	1	0.01109421144
669	1	0.01109414279
670	1	0.01109410778
671	1	0.01109396828
672	1	0.01109396828
673	1	0.01109394274
674	1	0.01109389562
675	1	0.01109388332
676	1	0.01109370539
677	1	0.01109335089
678	1	0.01109328517
679	1	0.0110858794
680	1	0.01104914874
681	1	0.01098824922
682	1	0.01093176962
683	1	0.01088396127
684	1	0.0108098495
685	1	0.0108098495
686	1	0.01076417303
687	1	0.01076412327
688	1	0.01076409112
689	1	0.01074519046
690	1	0.01074510896
691	1	0.01068354793
692	1	0.01062548014
693	1	0.01058207831
694	1	0.01049931032
695	1	0.01044777908
696	1	0.01040685227
697	1	0.01040680643
698	1	0.01040679245
699	1	0.01040676487
700	1	0.01040664902
701	1	0.01040653772
702	1	0.01040653208
703	1	0.01040646839
704	1	0.01040640491
705	1	0.01040516428
706	1	0.01035433241
707	1	0.01035335415
708	1	0.01035332257
709	1	0.01035330773
710	1	0.01035330032
711	1	0.01035327018
712	1	0.01035311501
713	1	0.01035291343
714	1	0.01035289874
715	1	0.01035281511
716	1	0.01035274558
717	1	0.01035272615
718	1	0.01035269378
719	1	0.01035245843
720	1	0.01035240034
721	1	0.01035240034
722	1	0.01035240034
723	1	0.01035235442
724	1	0.01035228703
725	1	0.01035219636
726	1	0.01035203881
727	1	0.01035194303
728	1	0.01035109265
729	1	0.01035107582
730	1	0.01035084998
731	1	0.01035084398
732	1	0.01035062339
733	1	0.01035048885
734	1	0.01034840345
735	1	0.0103482771
736	1	0.0103480932
737	1	0.01034132883
738	1	0.01034129131
739	1	0.01034124821
740	1	0.01034118222
741	1	0.01034103548
742	1	0.0103374103
743	1	0.01033729777
744	1	0.01033716601
745	1	0.01033714372
746	1	0.01033696669
747	1	0.01033685142
748	1	0.01033681503
749	1	0.01033678876
750	1	0.01033675563
751	1	0.01033469583
752	1	0.01033446182
753	1	0.01033439462
754	1	0.01033418163
755	1	0.01028757279
756	1	0.01023557613
757	1	0.01023533025
758	1	0.01023531499
759	1	0.01023526941
760	1	0.01023524966
761	1	0.01023511884
762	1	0.01023511661
763	1	0.01023440785
764	1	0.01023440392
765	1	0.01023428217
766	1	0.01023418004
767	1	0.010209352
768	1	0.01015380134
769	1	0.01011262998
770	1	0.0100670461
771	1	0.01006700857
772	1	0.01003493889
773	1	0.01003402164
774	1	0.01003384344
775	1	0.01003379944
776	1	0.01003354028
777	1	0.01003308493
778	1	0.0100329441
779	1	0.01001739737
780	1	0.009940119538
781	1	0.009900579534
782	1	0.009853579202
783	1	0.009853474006
784	1	0.009853467685
785	1	0.009853457413
786	1	0.009817980086
787	1	0.009817932633
788	1	0.009817744498
789	1	0.009817702517
790	1	0.009781732239
791	1	0.009781548476
792	1	0.009781512685
793	1	0.00978149516
794	1	0.009776737988
795	1	0.009776607339
796	1	0.009776513684
797	1	0.009776492718
798	1	0.009776449214
799	1	0.009776386122
800	1	0.00977637245
801	1	0.009776100504
802	1	0.009776089909
803	1	0.009776064859
804	1	0.009775834275
805	1	0.009775771882
806	1	0.009746695358
807	1	0.009746669713
808	1	0.00974634136
809	1	0.009746184601
810	1	0.009745597146
811	1	0.009745337188
812	1	0.009745327099
813	1	0.00974508927
814	1	0.009687094342
815	1	0.009686972349
816	1	0.009686365228
817	1	0.009686353574
818	1	0.009686233647
819	1	0.009686181343
820	1	0.009686164095
821	1	0.009686110225
822	1	0.009685857905
823	1	0.009685843961
824	1	0.009684765178
825	1	0.009684641445
826	1	0.009684629256
827	1	0.009684525157
828	1	0.009684380623
829	1	0.009684203392
830	1	0.009684187511
831	1	0.009684165177
832	1	0.009683631688
833	1	0.009683555448
834	1	0.009683366467
835	1	0.009683298168
836	1	0.009683230356
837	1	0.009683166026
838	1	0.009680273693
839	1	0.009680270628
840	1	0.009680026811
841	1	0.009680011755
842	1	0.009679936481
843	1	0.009679909567
844	1	0.009679905455
845	1	0.009679883901
846	1	0.009679870449
847	1	0.009679591612
848	1	0.009679574253
849	1	0.009679426017
850	1	0.009679391005
851	1	0.00967926149
852	1	0.009679209981
853	1	0.009670241171
854	1	0.009670231923
855	1	0.009670229883
856	1	0.00967021821
857	1	0.009670210839
858	1	0.009670210146
859	1	0.009670131026
860	1	0.009670125991
861	1	0.009670125991
862	1	0.009670029784
863	1	0.009669958899
864	1	0.009669953428
865	1	0.009669458909
866	1	0.009667769651
867	1	0.009667762529
868	1	0.00966769109
869	1	0.009667676324
870	1	0.009667669416
871	1	0.009667481957
872	1	0.009667461816
873	1	0.009667364731
874	1	0.009667327716
875	1	0.009667300124
876	1	0.009667154155
877	1	0.009627344952
878	1	0.009627190745
879	1	0.009627018214
880	1	0.009627007043
881	1	0.0096268311
882	1	0.009626796157
883	1	0.009626737136
884	1	0.009613218197
885	1	0.009613205938
886	1	0.009613175437
887	1	0.009613147379
888	1	0.009613143552
889	1	0.009613095736
890	1	0.009613087003
891	1	0.009612953989
892	1	0.009611722563
893	1	0.009591300555
894	1	0.009591220021
895	1	0.009588425757
896	1	0.009557703216
897	1	0.009557655862
898	1	0.009557497673
899	1	0.009557488857
900	1	0.00955745468
901	1	0.00955745468
902	1	0.009557026688
903	1	0.009557014138
904	1	0.00955674322
905	1	0.009556703978
906	1	0.009556560863
907	1	0.009556006156
908	1	0.009547262858
909	1	0.009547255568
910	1	0.009544814412
911	1	0.009544752144
912	1	0.009544752144
913	1	0.009544506776
914	1	0.009544484404
915	1	0.009544349245
916	1	0.009544342591
917	1	0.009544316283
918	1	0.009544247016
919	1	0.009544198843
920	1	0.009539152521
921	1	0.009497650921
922	1	0.00944131376
923	1	0.009376861637
924	1	0.00937668773
925	1	0.009359064347
926	1	0.009312664864
927	1	0.009312518481
928	1	0.009312511399
929	1	0.00929928762
930	1	0.009299277405
931	1	0.009299160402
932	1	0.009299126181
933	1	0.009299110422
934	1	0.009299107055
935	1	0.009298850291
936	1	0.009298780808
937	1	0.009298721023
938	1	0.009298720099
939	1	0.009298239413
940	1	0.009298237863
941	1	0.00929813244
942	1	0.009298095621
943	1	0.009298087173
944	1	0.009282584583
945	1	0.009246310945
946	1	0.009246239769
947	1	0.00924623728
948	1	0.009180890882
949	1	0.009180774894
950	1	0.009180751357
951	1	0.009172058612
952	1	0.009171982804
953	1	0.009171976419
954	1	0.009171778698
955	1	0.009171741829
956	1	0.009171611016
957	1	0.00917160913
958	1	0.009171595141
959	1	0.00917157817
960	1	0.009171511125
961	1	0.009171368947
962	1	0.009171367396
963	1	0.009171345618
964	1	0.009171320126
965	1	0.009171306632
966	1	0.009171248355
967	1	0.009171095545
968	1	0.009170738858
969	1	0.00917030328
970	1	0.009170285331
971	1	0.00917021249
972	1	0.00916998423
973	1	0.009169914212
974	1	0.009169856152
975	1	0.009169856152
976	1	0.009169798888
977	1	0.009169730693
978	1	0.009169555117
979	1	0.009169474204
980	1	0.009169474204
981	1	0.009169470491
982	1	0.009169441223
983	1	0.00916928649
984	1	0.00916925063
985	1	0.009169208137
986	1	0.009169161809
987	1	0.009169138908
988	1	0.009156551373
989	1	0.009156403536
990	1	0.009156250266
991	1	0.00915625001
992	1	0.009156239547
993	1	0.009156207267
994	1	0.009156203098
995	1	0.00915612813
996	1	0.009156073713
997	1	0.009156071249
998	1	0.009155463648
999	1	0.009155455395
