iter	F1	Logloss
110	0	0.4971150359
111	0	0.4966411447
112	0	0.4960792542
113	0	0.4955817052
114	0	0.4951484175
115	0	0.4946695324
116	0	0.4941694894
117	0	0.4936181024
118	0	0.493212644
119	0	0.4926738271
120	0	0.4922182655
121	0	0.4917890374
122	0	0.491436176
123	0	0.4909564165
124	0	0.4904947696
125	0	0.4900670141
126	0	0.4896600637
127	0	0.4891800378
128	0	0.4888356756
129	0	0.4884598922
130	0	0.4881172216
131	0	0.4876956464
132	0	0.4873531695
133	0	0.4869505378
134	0	0.486721679
135	0	0.4864340961
136	0	0.4861734214
137	0	0.4858284876
138	0	0.48548386
139	0	0.4851440808
140	0	0.4847659828
141	0	0.4844335012
142	0	0.4840390199
143	0	0.4836734754
144	0	0.4833577302
145	0	0.482981749
146	0	0.4826701214
147	0	0.4823772872
148	0	0.4820504501
149	0	0.481773663
150	0	0.4814543461
151	0.0008916629514	0.4812465318
152	0.0008916629514	0.4809358663
153	0.0008916629514	0.4806452244
154	0.0008916629514	0.4803614062
155	0.0008916629514	0.480011081
156	0.0008916629514	0.4796704852
157	0.0008916629514	0.479331764
158	0.0008916629514	0.4790526016
159	0.0008916629514	0.4788118605
160	0.0008916629514	0.4785156911
161	0.0008916629514	0.4782433237
162	0.0008916629514	0.4778957612
163	0.0008916629514	0.4776236513
164	0.0008916629514	0.4773451465
165	0.0008916629514	0.4771528889
166	0.0008916629514	0.4769562435
167	0.0008916629514	0.4767142741
168	0.0008916629514	0.4765059677
169	0.0008916629514	0.4763177154
170	0.0008916629514	0.4759919904
171	0.0008916629514	0.4757839954
172	0.0008916629514	0.4755382687
173	0.0008916629514	0.4753484623
174	0.0008916629514	0.4751490991
175	0.0008916629514	0.4748448497
176	0.0008916629514	0.4746013642
177	0.0008916629514	0.4743905014
178	0.0008916629514	0.474188077
179	0.0008916629514	0.4739493448
180	0.0008916629514	0.4738283288
181	0.0008916629514	0.4736274793
182	0.0008916629514	0.473440839
183	0.0008916629514	0.4732163042
184	0.0008916629514	0.4729411828
185	0.0008916629514	0.4726853257
186	0.0008916629514	0.472531591
187	0.0008916629514	0.4723135816
188	0.0008916629514	0.4721064957
189	0.0008916629514	0.4719007167
190	0.0008916629514	0.4716412056
191	0.0008916629514	0.4714342063
192	0.0008916629514	0.4712961166
193	0.0008916629514	0.471111766
194	0.0008916629514	0.470857155
195	0.0008916629514	0.470647581
196	0.0008916629514	0.4704438024
197	0.0008916629514	0.4701641948
198	0.0008916629514	0.4698982127
199	0.0008916629514	0.4697041654
200	0.0008916629514	0.4695541733
201	0.0008916629514	0.4693633332
202	0.0008916629514	0.4691946435
203	0.0008916629514	0.4690741332
204	0.0008916629514	0.4689653946
205	0.0008916629514	0.4687883457
206	0.0008916629514	0.4685738063
207	0.001782531194	0.4683944488
208	0.001782531194	0.4682910658
209	0.001782531194	0.4681329885
210	0.001782531194	0.4679140171
211	0.001782531194	0.4677328153
212	0.001782531194	0.4675837617
213	0.001782531194	0.4674353917
214	0.001782531194	0.4673002242
215	0.001782531194	0.4671383379
216	0.001782531194	0.4669719408
217	0.001782531194	0.4668335841
218	0.001782531194	0.4666994544
219	0.001782531194	0.4665630449
220	0.001782531194	0.4664271424
221	0.001782531194	0.4662412807
222	0.001782531194	0.4660901698
223	0.001782531194	0.4659167229
224	0.001782531194	0.4657187073
225	0.002672605791	0.4655372102
226	0.002672605791	0.4653670498
227	0.003561887801	0.4652151539
228	0.003561887801	0.4650248394
229	0.003561887801	0.4648562985
230	0.003561887801	0.4646783285
231	0.003561887801	0.4645249484
232	0.003561887801	0.4643617143
233	0.003561887801	0.4642020466
234	0.003561887801	0.4640390964
235	0.004450378282	0.4638494745
236	0.004450378282	0.4637126052
237	0.004450378282	0.4635385711
238	0.005338078292	0.4633985491
239	0.005338078292	0.4632351196
240	0.005338078292	0.4630522486
241	0.006224988884	0.4629333007
242	0.006224988884	0.4628065179
243	0.007111111111	0.4626278092
244	0.007996446024	0.4624657136
245	0.007996446024	0.4622612836
246	0.007996446024	0.4621206411
247	0.007996446024	0.4619777461
248	0.008880994671	0.4618457185
249	0.008880994671	0.4617068741
250	0.008880994671	0.4615520301
251	0.008880994671	0.4614270924
252	0.008880994671	0.461243893
253	0.008880994671	0.4611079122
254	0.0097647581	0.4609399092
255	0.0097647581	0.4607580576
256	0.0097647581	0.4606201518
257	0.01064773736	0.4605197078
258	0.01064773736	0.4604085549
259	0.0097647581	0.460258157
260	0.01064773736	0.460110166
261	0.01064773736	0.4599563783
262	0.01064773736	0.4598051042
263	0.01064773736	0.4597006096
264	0.01064773736	0.4595609002
265	0.01064773736	0.4594284742
266	0.01064773736	0.4593121151
267	0.01064773736	0.4591940718
268	0.01064773736	0.4590698031
269	0.01064773736	0.4589441133
270	0.01064773736	0.4588302164
271	0.01152993348	0.4586727836
272	0.01152993348	0.4585562343
273	0.01152993348	0.4584632635
274	0.01152993348	0.4583203578
275	0.01152993348	0.45818067
276	0.01152993348	0.4580397443
277	0.01152993348	0.4579318595
278	0.01152993348	0.4578269282
279	0.01152993348	0.4577130501
280	0.01152993348	0.4576075933
281	0.01152993348	0.4574808124
282	0.01152993348	0.4573888857
283	0.01152993348	0.4572733562
284	0.01152993348	0.457159661
285	0.01152993348	0.4570699518
286	0.01152993348	0.4569611844
287	0.01241134752	0.456863713
288	0.01241134752	0.4567678989
289	0.01241134752	0.4566173089
290	0.01241134752	0.4564882832
291	0.01241134752	0.4563812087
292	0.01241134752	0.456260246
293	0.01241134752	0.4561327975
294	0.01240584847	0.4559980359
295	0.01240584847	0.4558862582
296	0.01240584847	0.4557824716
297	0.01240584847	0.4556451551
298	0.01240584847	0.4555178413
299	0.01240584847	0.4554110073
300	0.01416555998	0.4552654872
301	0.01416555998	0.4551495457
302	0.01416555998	0.4550668513
303	0.01416555998	0.4549376049
304	0.01416555998	0.4548371663
305	0.01592215834	0.4547503914
306	0.01592215834	0.4546665406
307	0.01592215834	0.4546086023
308	0.01592215834	0.4544944335
309	0.01679929266	0.454412133
310	0.01679929266	0.4543149281
311	0.01679929266	0.4541992695
312	0.01679929266	0.4540833142
313	0.01592215834	0.4539813443
314	0.01767565179	0.4538459269
315	0.01679929266	0.4537194215
316	0.01767565179	0.4535996679
317	0.01855123675	0.4534754814
318	0.01942604857	0.4533444167
319	0.02030008826	0.4532640817
320	0.02117335686	0.4531648819
321	0.02204585538	0.453093904
322	0.02030008826	0.4529771249
323	0.02204585538	0.4528903861
324	0.02465874064	0.4527666418
325	0.02465874064	0.4526394446
326	0.02465874064	0.4525472959
327	0.02552816901	0.4524476019
328	0.02552816901	0.4523542757
329	0.02639683238	0.4522813598
330	0.02552816901	0.4522297382
331	0.02552816901	0.4521596442
332	0.02639683238	0.45208325
333	0.02639683238	0.4519792985
334	0.02726473175	0.4518772902
335	0.02726473175	0.4517927607
336	0.02813186813	0.4516811821
337	0.02813186813	0.4515620121
338	0.02899824253	0.451471746
339	0.02986385595	0.4513601647
340	0.03072870939	0.4512600908
341	0.03072870939	0.4511764911
342	0.02986385595	0.4510934047
343	0.02985074627	0.4509817716
344	0.02983764809	0.4508685747
345	0.02983764809	0.4507910272
346	0.02983764809	0.4507047189
347	0.02897278314	0.4505948566
348	0.02983764809	0.4504967816
349	0.02983764809	0.4503867068
350	0.02983764809	0.4503201854
351	0.02983764809	0.4502711883
352	0.02983764809	0.4501957622
353	0.03070175439	0.4500936114
354	0.03156510302	0.4500328892
355	0.03156510302	0.4499423912
356	0.03156510302	0.4498275802
357	0.03156510302	0.4497319418
358	0.03156510302	0.4496025396
359	0.032427695	0.4495434128
360	0.032427695	0.4494543564
361	0.032427695	0.4493872231
362	0.032427695	0.4492903741
363	0.03415061296	0.4492146747
364	0.03328953132	0.4491330232
365	0.03415061296	0.4490543324
366	0.03415061296	0.4489699032
367	0.03501094092	0.4488751986
368	0.03587051619	0.4487381509
369	0.03587051619	0.4486683885
370	0.03587051619	0.4485761158
371	0.03587051619	0.448497437
372	0.03587051619	0.4484016484
373	0.03587051619	0.4482968165
374	0.03587051619	0.4481613123
375	0.03587051619	0.4480312065
376	0.03587051619	0.4479287605
377	0.03587051619	0.4478103779
378	0.03672933975	0.4476751488
379	0.03672933975	0.4475807919
380	0.03672933975	0.4474972228
381	0.03758741259	0.4473913328
382	0.03758741259	0.4473490541
383	0.03758741259	0.447251826
384	0.03758741259	0.4471648309
385	0.03758741259	0.4470760622
386	0.03758741259	0.4470151519
387	0.03930131004	0.4469571466
388	0.03930131004	0.4468800145
389	0.04015713662	0.4467961874
390	0.04015713662	0.4466867565
391	0.03930131004	0.4465800182
392	0.03930131004	0.446505913
393	0.03844473569	0.4464622855
394	0.04015713662	0.4463943072
395	0.0410122164	0.4463115934
396	0.0410122164	0.4462277337
397	0.04442508711	0.4461181207
398	0.04442508711	0.4460557863
399	0.04442508711	0.4459689335
400	0.04527644754	0.4458899569
401	0.04527644754	0.4458098696
402	0.04612706701	0.4457362516
403	0.0469769465	0.4456711072
404	0.04782608696	0.4455847059
405	0.0469769465	0.4454984529
406	0.04780530204	0.445409514
407	0.04780530204	0.445356585
408	0.0469769465	0.4452740293
409	0.04695652174	0.4451884925
410	0.04610700304	0.4450817578
411	0.04612706701	0.4449934529
412	0.04612706701	0.444906164
413	0.0469769465	0.444830095
414	0.04782608696	0.444733822
415	0.04952215465	0.4446408682
416	0.0503690838	0.4445436816
417	0.0503690838	0.4444267566
418	0.0503690838	0.444361883
419	0.0503690838	0.4442757218
420	0.05121527778	0.4442164623
421	0.05121527778	0.4441452875
422	0.05290546401	0.4440416619
423	0.05290546401	0.4439567014
424	0.05374945817	0.4438927101
425	0.05374945817	0.443815508
426	0.05543525336	0.4437311338
427	0.05543525336	0.4436701432
428	0.05543525336	0.4435479358
429	0.05543525336	0.4434783491
430	0.05543525336	0.4434248845
431	0.05627705628	0.4433100578
432	0.05709342561	0.443221245
433	0.05795847751	0.4431181623
434	0.05795847751	0.4430472605
435	0.05877268799	0.4429608978
436	0.0596112311	0.4428677374
437	0.0596112311	0.4427762327
438	0.0596112311	0.4426593867
439	0.05958549223	0.4425658804
440	0.06042296073	0.4424683549
441	0.05958549223	0.4423924393
442	0.0596112311	0.4423396166
443	0.0596112311	0.4422904666
444	0.06042296073	0.4422385039
445	0.0596112311	0.4421992666
446	0.0596112311	0.4421094588
447	0.0596112311	0.4420488748
448	0.06125970664	0.4419659322
449	0.06125970664	0.4418482814
450	0.06125970664	0.4417732416
451	0.06125970664	0.441675597
452	0.06209573092	0.4416020352
453	0.06209573092	0.4415165741
454	0.06209573092	0.4414515114
455	0.06209573092	0.4413828741
456	0.06209573092	0.4412825934
457	0.06293103448	0.441212879
458	0.06293103448	0.4411302924
459	0.06293103448	0.441088213
460	0.06293103448	0.4410277532
461	0.06293103448	0.440937442
462	0.06293103448	0.4408213501
463	0.06293103448	0.4407530831
464	0.06293103448	0.4407125496
465	0.0645994832	0.4406542437
466	0.06376561827	0.4405809156
467	0.0645994832	0.4404857768
468	0.06626506024	0.4404361931
469	0.06626506024	0.4403436903
470	0.06709677419	0.4402725153
471	0.06709677419	0.4402186539
472	0.067927773	0.4401505291
473	0.067927773	0.4400787727
474	0.067927773	0.4400181074
475	0.067927773	0.4399366237
476	0.067927773	0.4398719411
477	0.067927773	0.4398293416
478	0.067927773	0.439753305
479	0.067927773	0.4397137778
480	0.06875805758	0.4396525361
481	0.06875805758	0.4395691157
482	0.06875805758	0.4395068107
483	0.06958762887	0.4394184381
484	0.06958762887	0.4393357538
485	0.07041648776	0.4392603016
486	0.07041648776	0.4392168417
487	0.07041648776	0.4391661454
488	0.07124463519	0.4391079066
489	0.07124463519	0.4390472926
490	0.07041648776	0.4389887037
491	0.07041648776	0.4389191752
492	0.07038626609	0.4388346412
493	0.07115302186	0.4387705499
494	0.07115302186	0.4386823914
495	0.07363013699	0.4386193422
496	0.07363013699	0.4385503433
497	0.0752780154	0.4384814898
498	0.07774455361	0.4383909123
499	0.07774455361	0.4383087332
500	0.07774455361	0.4382564037
501	0.07856532878	0.438188331
502	0.07856532878	0.4381228469
503	0.07856532878	0.4380496781
504	0.07938540333	0.4379442105
505	0.08020477816	0.4378782837
506	0.08020477816	0.4378118393
507	0.08020477816	0.4377132457
508	0.08184143223	0.4376368772
509	0.08184143223	0.4375945941
510	0.08265871325	0.4375113517
511	0.08347529813	0.4374625471
512	0.08265871325	0.4374085681
513	0.08347529813	0.4373180487
514	0.08510638298	0.4372405246
515	0.08429118774	0.4371654964
516	0.08592088473	0.437118658
517	0.08673469388	0.4370785673
518	0.08510638298	0.43700655
519	0.08592088473	0.4369482065
520	0.08592088473	0.4368898933
521	0.08673469388	0.4368283507
522	0.0875478113	0.4367579944
523	0.0875478113	0.4366929914
524	0.08751062022	0.4366402799
525	0.08751062022	0.4366096414
526	0.08751062022	0.4365700726
527	0.08669783255	0.4365216779
528	0.08669783255	0.4364098765
529	0.08669783255	0.4363339784
530	0.08832271762	0.436256487
531	0.08832271762	0.436211388
532	0.08832271762	0.4361673564
533	0.08994484514	0.4361059435
534	0.09075487701	0.4360522574
535	0.09156422213	0.4359836628
536	0.09156422213	0.4358782202
537	0.09156422213	0.4358312836
538	0.09152542373	0.4357656732
539	0.09152542373	0.435687787
540	0.09152542373	0.4356231307
541	0.09233375688	0.4355429077
542	0.09314140559	0.4354529385
543	0.09318085557	0.4353739595
544	0.09398814564	0.435315483
545	0.09318085557	0.4352343892
546	0.09318085557	0.4351771285
547	0.09318085557	0.4351217739
548	0.09560067682	0.435029277
549	0.09640591966	0.4349632049
550	0.09640591966	0.4348687642
551	0.09801436417	0.4348095246
552	0.09721048183	0.4347336358
553	0.09721048183	0.4346780217
554	0.09801436417	0.4345761153
555	0.09801436417	0.4345350769
556	0.09801436417	0.4344756935
557	0.09801436417	0.4344430255
558	0.09962009287	0.4343598939
559	0.09962009287	0.4343162206
560	0.1012231126	0.4342255317
561	0.1012231126	0.4341901583
562	0.1020236088	0.4341324148
563	0.1028234303	0.434057279
564	0.1028234303	0.4339969663
565	0.1028667791	0.4339420275
566	0.1028234303	0.4338677216
567	0.1028234303	0.433782747
568	0.1028234303	0.4337314311
569	0.1028234303	0.4336623118
570	0.1028234303	0.4336023196
571	0.1027801179	0.4335079601
572	0.1035789474	0.433448703
573	0.1035789474	0.4333890354
574	0.1043771044	0.4333350678
575	0.1067675494	0.4332815806
576	0.1075630252	0.4332090323
577	0.1083578328	0.4331467554
578	0.1099454469	0.4331155185
579	0.110738255	0.4330397516
580	0.110738255	0.4329752956
581	0.110738255	0.432899565
582	0.110738255	0.4328372906
583	0.110738255	0.4327830689
584	0.1115303983	0.4326787482
585	0.110738255	0.4325942733
586	0.1123218776	0.4325447245
587	0.1123218776	0.4324961444
588	0.1123218776	0.4324264625
589	0.1123218776	0.4324067882
590	0.1123218776	0.4323470154
591	0.1123218776	0.432292906
592	0.1123218776	0.4322219176
593	0.1131126938	0.4321737801
594	0.1131126938	0.4321199507
595	0.1139028476	0.432056464
596	0.1131126938	0.432002023
597	0.1131126938	0.4319368669
598	0.1139028476	0.4318888958
599	0.1146923399	0.431821624
600	0.1139028476	0.4317337393
601	0.1146923399	0.4316859501
602	0.1146923399	0.4316338275
603	0.1154811715	0.4315555432
604	0.1162693434	0.4315017324
605	0.1170568562	0.431450734
606	0.1177453027	0.4313947148
607	0.1176470588	0.4313241541
608	0.1168614357	0.4312404034
609	0.1168614357	0.4311917159
610	0.1184320267	0.4311242695
611	0.1184320267	0.4310612438
612	0.1192163401	0.4310135774
613	0.1191666667	0.4309684991
614	0.1191666667	0.4309035856
615	0.1191666667	0.4307992919
616	0.1191666667	0.4307550169
617	0.1207327227	0.4306898466
618	0.1207327227	0.4306582944
619	0.1207327227	0.4306147696
620	0.1207327227	0.4305354789
621	0.1207327227	0.4304639215
622	0.1207327227	0.4304163856
623	0.1215147732	0.4303663286
624	0.1230769231	0.4303079316
625	0.1238570241	0.4302186073
626	0.1238570241	0.4301777037
627	0.1230769231	0.4301333179
628	0.1246364769	0.430064747
629	0.1238570241	0.4300054261
630	0.1246364769	0.4299421702
631	0.1254152824	0.4298786881
632	0.1254152824	0.4297804172
633	0.1254152824	0.4297579336
634	0.1261934413	0.4297191428
635	0.1285240464	0.4296813416
636	0.1285240464	0.4295908975
637	0.1285240464	0.4295144258
638	0.1285240464	0.4294774254
639	0.130074565	0.4294067776
640	0.1309030655	0.4293452926
641	0.1309030655	0.4292405759
642	0.1315680596	0.4291690532
643	0.1315680596	0.4291011155
644	0.1323407775	0.429050512
645	0.1315680596	0.4289742757
646	0.1315680596	0.428931412
647	0.1315680596	0.4288636783
648	0.1315680596	0.4288083727
649	0.1315680596	0.4287277973
650	0.1315680596	0.4286531879
651	0.1331128566	0.4286119942
652	0.1331128566	0.4285751338
653	0.1323407775	0.4285288627
654	0.1323407775	0.4284643029
655	0.1331128566	0.4283891216
656	0.1331128566	0.4283374836
657	0.1331128566	0.4282852452
658	0.1331128566	0.4282398861
659	0.1331128566	0.4281563973
660	0.1346551012	0.4280992689
661	0.1346551012	0.4280537038
662	0.1346551012	0.428006111
663	0.1354252684	0.4279777276
664	0.1354252684	0.4279173607
665	0.1354252684	0.4278571829
666	0.1361947998	0.4278115356
667	0.1369636964	0.4277443972
668	0.1369636964	0.427686052
669	0.1361947998	0.4276096981
670	0.1361947998	0.4275393421
671	0.1369636964	0.4274620438
672	0.1384995878	0.4273850631
673	0.1400329489	0.4273063385
674	0.141563786	0.4272608855
675	0.141563786	0.4271992089
676	0.1430921053	0.4271443953
677	0.1422697368	0.4270618072
678	0.1415055533	0.4269954768
679	0.1422697368	0.4269580395
680	0.1422697368	0.4269086197
681	0.1407407407	0.4268214244
682	0.141563786	0.4267885488
683	0.1430332922	0.4267444444
684	0.1437962202	0.426708151
685	0.1437962202	0.4266509435
686	0.1437962202	0.426565577
687	0.1445585216	0.4265269521
688	0.1445585216	0.4264851847
689	0.147601476	0.4264245763
690	0.1484214842	0.4263725656
691	0.1484214842	0.4263069714
692	0.1483606557	0.4262645053
693	0.147601476	0.4261876172
694	0.147601476	0.4261329139
695	0.1491192134	0.4260881439
696	0.1483606557	0.4260350709
697	0.1506344658	0.425977047
698	0.151391162	0.4259150401
699	0.1514531314	0.42584535
700	0.1514531314	0.4257935968
701	0.1514531314	0.4257071141
702	0.1514531314	0.4256417061
703	0.1514531314	0.4255914392
704	0.1506344658	0.4255115165
705	0.151391162	0.4254350702
706	0.1521472393	0.425354843
707	0.1529026983	0.4252939205
708	0.1529026983	0.4251923005
709	0.1529026983	0.4251271003
710	0.1551653736	0.425033731
711	0.1544117647	0.4249720091
712	0.1559183673	0.4248897279
713	0.1559183673	0.4248499855
714	0.1559183673	0.4248015167
715	0.1559183673	0.4247495762
716	0.1566707466	0.4246922085
717	0.1574225122	0.4246389488
718	0.1581736649	0.4245546626
719	0.1589242054	0.4245197172
720	0.1589242054	0.4244753143
721	0.1581736649	0.4244478141
722	0.1589242054	0.4243732024
723	0.1596741344	0.4242919717
724	0.1596741344	0.4242304882
725	0.1596741344	0.4241817696
726	0.1604234528	0.424140777
727	0.1604234528	0.4240828508
728	0.1604234528	0.4240169784
729	0.1604234528	0.4239734073
730	0.1604234528	0.4239012728
731	0.1604234528	0.4238296076
732	0.1604234528	0.4237662837
733	0.1604234528	0.4236986428
734	0.1604234528	0.4236539408
735	0.1604234528	0.4236121284
736	0.1604234528	0.4235759934
737	0.1604234528	0.423551417
738	0.1611721612	0.423487239
739	0.1604234528	0.4234235636
740	0.1604234528	0.4233720141
741	0.1611721612	0.4233136883
742	0.1611721612	0.4232370239
743	0.1611721612	0.4231717535
744	0.1619202604	0.4231112224
745	0.1619202604	0.4230652318
746	0.1626677511	0.4230062926
747	0.1626677511	0.4229197105
748	0.1626677511	0.4228262246
749	0.1626677511	0.4227706802
750	0.1634146341	0.4227171976
751	0.1634146341	0.4226622101
752	0.1641609102	0.4226207919
753	0.1641609102	0.4225774328
754	0.1641609102	0.4224952419
755	0.1634146341	0.42242173
756	0.1634146341	0.4223693085
757	0.1634146341	0.4223270383
758	0.1634146341	0.4222904877
759	0.16490658	0.422249539
760	0.16490658	0.4221957035
761	0.1656516443	0.4221408731
762	0.1671399594	0.4220894692
763	0.1663961039	0.4220413406
764	0.1671399594	0.4219469184
765	0.1670721817	0.421900892
766	0.1663961039	0.4218525632
767	0.1663961039	0.4217778028
768	0.1663961039	0.421709433
769	0.1663961039	0.4216670721
770	0.1671399594	0.4215862827
771	0.1678832117	0.4215418865
772	0.1678151601	0.4215026532
773	0.1685575365	0.4214695905
774	0.1692993115	0.421405465
775	0.1699716714	0.4213775709
776	0.1699716714	0.4213495855
777	0.1707119741	0.4212980049
778	0.1707119741	0.421228577
779	0.1707119741	0.4211922321
780	0.1707119741	0.4211297585
781	0.1707119741	0.4210739299
782	0.1714516781	0.421000627
783	0.1707119741	0.4209367774
784	0.1722604125	0.4208731997
785	0.1715210356	0.4207855646
786	0.1707810603	0.4207550461
787	0.1715210356	0.4207202996
788	0.1715210356	0.4206615107
789	0.1714516781	0.4206053474
790	0.1729292929	0.420536926
791	0.1721907842	0.4204800192
792	0.1721907842	0.4204352027
793	0.1721907842	0.4203961166
794	0.1729292929	0.4203437134
795	0.1744045216	0.4203085581
796	0.1744045216	0.4202394688
797	0.1744045216	0.4201911169
798	0.1744045216	0.420121199
799	0.1744045216	0.4200677455
800	0.1744045216	0.4200212499
801	0.1736672052	0.4199290669
802	0.1736672052	0.4198799635
803	0.1736672052	0.4198236878
804	0.1744045216	0.4197871365
805	0.1736672052	0.4197108559
806	0.1736672052	0.4196248147
807	0.1736672052	0.4195798658
808	0.1744045216	0.4195241259
809	0.1736672052	0.4194956729
810	0.1736672052	0.419427923
811	0.1736672052	0.4193774944
812	0.1736672052	0.4193042975
813	0.1736672052	0.419233709
814	0.1736672052	0.4191373454
815	0.1744045216	0.4190939323
816	0.1751412429	0.4190312952
817	0.1751412429	0.4189908986
818	0.1758064516	0.4189275451
819	0.1758064516	0.4188622586
820	0.176541717	0.4188029954
821	0.17727639	0.4187427392
822	0.1780104712	0.4186928835
823	0.1780104712	0.4186539336
824	0.1780104712	0.4185864328
825	0.1787439614	0.4185543017
826	0.1787439614	0.418475636
827	0.1780104712	0.4184309928
828	0.1780104712	0.4183797702
829	0.1787439614	0.4182936617
830	0.1802091714	0.4182313515
831	0.1802091714	0.4181430761
832	0.1802091714	0.4181003053
833	0.1802091714	0.418066214
834	0.1794768612	0.4179916505
835	0.1794768612	0.4179659517
836	0.1802091714	0.4179035633
837	0.1802091714	0.4178664931
838	0.1809408926	0.4177979838
839	0.1824025713	0.4177537281
840	0.1824025713	0.4176797123
841	0.1824025713	0.4176377744
842	0.1831325301	0.4175526817
843	0.1831325301	0.417472117
844	0.1816720257	0.417407616
845	0.1824025713	0.4173347631
846	0.1831325301	0.417276949
847	0.1831325301	0.4172391626
848	0.1838619029	0.4171962628
849	0.1838619029	0.417151673
850	0.1853188929	0.4170782504
851	0.185244587	0.4170297422
852	0.1845166466	0.4169688246
853	0.1859719439	0.4169374516
854	0.1853188929	0.4168701926
855	0.1845906902	0.4168337184
856	0.1845906902	0.416777985
857	0.1860465116	0.4167157549
858	0.1867735471	0.4166457393
859	0.1845906902	0.4165685479
860	0.1845906902	0.416526252
861	0.1845906902	0.4164931244
862	0.1845906902	0.4164384302
863	0.1845906902	0.4163940325
864	0.1859719439	0.4163361627
865	0.1866987179	0.4162744476
866	0.1859719439	0.416197668
867	0.1881505204	0.4161328308
868	0.1881505204	0.4160687934
869	0.1874249099	0.4160274092
870	0.1874249099	0.4159938513
871	0.1881505204	0.4159469492
872	0.1888755502	0.415880048
873	0.1881505204	0.415840886
874	0.1881505204	0.4157853521
875	0.1889511609	0.4157324964
876	0.1896758703	0.4156631602
877	0.1904	0.4156238869
878	0.1904	0.4155618248
879	0.1903238705	0.4154678026
880	0.1896	0.4154156123
881	0.1896	0.4153738455
882	0.1910471623	0.415327615
883	0.1910471623	0.4152574662
884	0.1910471623	0.4152059987
885	0.1910471623	0.4151592675
886	0.1910471623	0.4151039302
887	0.1910471623	0.4150633635
888	0.1910471623	0.4150102144
889	0.1917698761	0.4149709278
890	0.1924920128	0.4149305331
891	0.1924151697	0.4148865819
892	0.1946549661	0.4148326672
893	0.1945773525	0.4147794292
894	0.1938571998	0.4147275163
895	0.1931364725	0.4146855391
896	0.1945773525	0.4146495347
897	0.1945773525	0.4146031635
898	0.1953748006	0.4145716534
899	0.1947326417	0.4145153279
900	0.1947326417	0.4144360341
901	0.1947326417	0.414384053
902	0.1947326417	0.4143138736
903	0.1947326417	0.4142809115
904	0.1954527323	0.4142178667
905	0.1961722488	0.4141571643
906	0.1960159363	0.4140695723
907	0.1960159363	0.4139821562
908	0.1952191235	0.4139202109
909	0.1959378734	0.4138540612
910	0.1959378734	0.4137787275
911	0.1959378734	0.413709419
912	0.1959378734	0.4136711984
913	0.1959378734	0.4136248846
914	0.1959378734	0.413605519
915	0.196656051	0.4135042442
916	0.196656051	0.4134391933
917	0.197373657	0.4133817004
918	0.1980906921	0.4133241456
919	0.1980906921	0.4132242481
920	0.1980906921	0.4131781846
921	0.1980906921	0.4131329409
922	0.1980906921	0.4130928226
923	0.1980906921	0.4130248497
924	0.1980906921	0.4129667104
925	0.196656051	0.4128943669
