iter	F1	Logloss
95	0.691466934	0.5879453946
96	0.6917998917	0.5875255021
97	0.6928770757	0.5872566307
98	0.6945782084	0.5868845618
99	0.69502894	0.5866931919
100	0.6950685282	0.5863936249
101	0.6950928708	0.5859861439
102	0.6965001658	0.5855492082
103	0.6962873345	0.5853347935
104	0.697030403	0.5849219079
105	0.6969906935	0.5844164454
106	0.6961537273	0.5837000671
107	0.6977731442	0.5828998392
108	0.699653371	0.582411155
109	0.6990714022	0.5819910342
110	0.7012539479	0.5814088459
111	0.7008439243	0.5811343866
112	0.6987413342	0.5807370603
113	0.7008206065	0.5804568093
114	0.7020121313	0.5801257415
115	0.7015905122	0.5796180581
116	0.7034032309	0.5789255243
117	0.7017792366	0.5786640149
118	0.7029825231	0.5784637552
119	0.7027424101	0.578150109
120	0.7049239953	0.5776199074
121	0.7055836145	0.5773622927
122	0.7047636294	0.5768166266
123	0.7052939749	0.5765633654
124	0.7057441499	0.5756948916
125	0.7062026471	0.5754891261
126	0.7054143471	0.5752705181
127	0.7053252295	0.5746717217
128	0.7054770732	0.5741231095
129	0.7060888342	0.5737351271
130	0.7074166039	0.5733793463
131	0.7087409522	0.5727639339
132	0.7074241664	0.5724895868
133	0.706797374	0.5721580454
134	0.708404976	0.5716187613
135	0.7084383427	0.5711058631
136	0.7088081348	0.5708993388
137	0.7092989324	0.5704860255
138	0.7094263793	0.5699236509
139	0.7114853859	0.569577734
140	0.7114449738	0.5693511756
141	0.7117279547	0.5690799812
142	0.7113994871	0.5687158884
143	0.713449663	0.5681868195
144	0.7125420899	0.5678181008
145	0.712461081	0.5674661551
146	0.7127084344	0.5670414987
147	0.712704163	0.5666901083
148	0.712906858	0.5662555184
149	0.7146325591	0.5658598545
150	0.7138955579	0.5654619757
151	0.7151661585	0.5650724743
152	0.7150415512	0.5649065981
153	0.7155749164	0.5645780312
154	0.7158187501	0.5642914614
155	0.7166770857	0.5639015998
156	0.7163089479	0.5634422473
157	0.7156081497	0.5629645059
158	0.7166734782	0.5626214218
159	0.7166734782	0.5624672826
160	0.7163069163	0.5620680332
161	0.7170843123	0.561515431
162	0.7166752831	0.5613598238
163	0.7183119265	0.5611116919
164	0.7183527126	0.5607224707
165	0.7199050058	0.5602181734
166	0.7208022809	0.5594642396
167	0.7194559177	0.5590371067
168	0.7208038	0.5585516028
169	0.7211712298	0.5583781345
170	0.7222730354	0.558024264
171	0.7217433732	0.5576412031
172	0.7212951088	0.5571952933
173	0.7231324329	0.5565495457
174	0.7243953116	0.5562509709
175	0.7241956254	0.5558250894
176	0.7245597253	0.5553765928
177	0.7270071703	0.5545373397
178	0.7279361341	0.5540749525
179	0.7285139904	0.553587936
180	0.7294882818	0.5533060343
181	0.7298605571	0.5529050316
182	0.7294177983	0.5525417057
183	0.7311099427	0.5519076513
184	0.7309928288	0.5517031062
185	0.7310342435	0.5514174328
186	0.731241387	0.5510722104
187	0.7307099502	0.5506385177
188	0.7296536906	0.549865173
189	0.7305925777	0.5493891176
190	0.7311999489	0.5489700343
191	0.7311999489	0.5486033512
192	0.7312828298	0.5478608474
193	0.7320141764	0.547303941
194	0.7318973957	0.5470437141
195	0.7323876644	0.546570405
196	0.7343401792	0.5460207299
197	0.7338915648	0.5454603107
198	0.7347982275	0.544829309
199	0.7350803953	0.5439901588
200	0.7373024567	0.5431771214
201	0.7374166775	0.5424830328
202	0.7384799882	0.5419819337
203	0.7393222548	0.5414008837
204	0.7404983128	0.5407615919
205	0.7401761299	0.5402276871
206	0.7409747722	0.5397447472
207	0.7419537272	0.539076212
208	0.7420935108	0.5383643794
209	0.7435907922	0.5377042111
210	0.7437020637	0.5369438434
211	0.7442606139	0.5365135426
212	0.7455024958	0.5358996356
213	0.7459495606	0.5356483201
214	0.746253739	0.5349654038
215	0.7484629571	0.5342860509
216	0.7483117045	0.5337812673
217	0.7487588655	0.5335124562
218	0.7499545378	0.5327655475
219	0.7518518286	0.5320983111
220	0.7518518286	0.5319880933
221	0.7521484858	0.5315226147
222	0.7519565132	0.5309788922
223	0.7533599641	0.5302677707
224	0.7534024244	0.5300325923
225	0.7547195202	0.529508667
226	0.755907367	0.5290568953
227	0.7557594853	0.5287583176
228	0.7562053006	0.5281901963
229	0.7549539291	0.5278439984
230	0.7577326031	0.5269927576
231	0.7590880658	0.526556117
232	0.7599362	0.525952194
233	0.7603565411	0.5256068166
234	0.7603137965	0.5250213913
235	0.7611184783	0.5244752893
236	0.7616491874	0.5240084549
237	0.7616063721	0.5235486683
238	0.7633170454	0.5229222758
239	0.7637031692	0.5223907813
240	0.7633118719	0.5218892826
241	0.7647930082	0.5213999744
242	0.7663304623	0.5207806466
243	0.7671343284	0.5202496559
244	0.7665027832	0.5198076449
245	0.7669188329	0.5194379729
246	0.7670050166	0.5189131841
247	0.7683530186	0.5183812632
248	0.7687977086	0.5177743607
249	0.7696746353	0.5172804645
250	0.7710645099	0.5167571921
251	0.7718672832	0.5160489591
252	0.772496385	0.5153357001
253	0.7723987245	0.5148045521
254	0.7741541744	0.5144671375
255	0.7740138818	0.5140133189
256	0.7744148315	0.5135164095
257	0.774231129	0.5133593357
258	0.7756700597	0.5131014868
259	0.7756265629	0.5125293246
260	0.7750331886	0.5120389606
261	0.7754868961	0.5116610589
262	0.774893159	0.5110959102
263	0.7760617509	0.5106668605
264	0.7766889332	0.5102211713
265	0.7766018149	0.50972285
266	0.7780370654	0.5090225476
267	0.7786190917	0.5084752173
268	0.7798690897	0.5079202463
269	0.7803560079	0.5075965236
270	0.7814292799	0.5071552811
271	0.7811551046	0.5067690191
272	0.7816420777	0.5064533483
273	0.7826652085	0.5060336498
274	0.7824900909	0.5056395055
275	0.7816800821	0.5051226382
276	0.7823865124	0.5047996241
277	0.7836390804	0.5043803555
278	0.7839506276	0.5041588466
279	0.783595234	0.5038358495
280	0.7842620726	0.5033226757
281	0.7845692786	0.5025985337
282	0.7854116872	0.5021615521
283	0.785722948	0.5017831388
284	0.7876740086	0.5013680312
285	0.787894341	0.5009904138
286	0.7891384896	0.5005122611
287	0.7884296238	0.5001412237
288	0.789136892	0.4994542116
289	0.7883353756	0.4990334818
290	0.7880685018	0.4984990427
291	0.7890437128	0.4981873018
292	0.7900213751	0.4976554619
293	0.7897992376	0.497264205
294	0.7911292429	0.4967397798
295	0.7913062575	0.4963740563
296	0.791350154	0.4956166472
297	0.7921037552	0.4951865558
298	0.7920594542	0.494674793
299	0.7936093463	0.4942456529
300	0.7934770599	0.4938022121
301	0.7944062152	0.4932926712
302	0.7962641427	0.4928054275
303	0.7967931712	0.4923806239
304	0.7961751562	0.491845716
305	0.7969294456	0.491219608
306	0.7973692253	0.4907929129
307	0.7983845295	0.4902659588
308	0.798919942	0.4897738122
309	0.7995454982	0.4892449374
310	0.7998499344	0.4888016868
311	0.7998095617	0.4883933741
312	0.8011779725	0.4878435545
313	0.8013123265	0.4874807824
314	0.8021921998	0.487083381
315	0.802276148	0.4868209971
316	0.8021473855	0.4863016574
317	0.8028081367	0.485846874
318	0.8032056565	0.4853085553
319	0.8036480136	0.4848219725
320	0.8030833887	0.4844619317
321	0.8036095668	0.4841320885
322	0.8030833887	0.4837800146
323	0.8039107896	0.4835496704
324	0.8038275787	0.4831242948
325	0.8048852028	0.4824207748
326	0.8051027326	0.4819088226
327	0.805499964	0.481428127
328	0.8058148449	0.4809332172
329	0.806265102	0.4802957663
330	0.8074940817	0.4797869969
331	0.8076744819	0.4793789103
332	0.8081981967	0.4789608177
333	0.8081530797	0.4784944008
334	0.8085501402	0.478021515
335	0.8092537993	0.4775657953
336	0.8087307178	0.4770929139
337	0.8103437704	0.4767894291
338	0.8104793557	0.4765124827
339	0.8104793557	0.4760735428
340	0.8106498798	0.4754605578
341	0.812224174	0.4749681092
342	0.8127898449	0.4744414049
343	0.8127107737	0.473958029
344	0.8130162314	0.4735082258
345	0.813378712	0.473194711
346	0.8142162922	0.4727308512
347	0.8143070518	0.4722682999
348	0.8151900718	0.4718288424
349	0.8151119995	0.4714991305
350	0.8158457482	0.4709795121
351	0.8165010691	0.4706022549
352	0.8161185913	0.470027895
353	0.8163005881	0.4696464106
354	0.8167740572	0.4694854086
355	0.8176569181	0.469046513
356	0.8194075155	0.4684924261
357	0.8200916965	0.4680131972
358	0.8200916965	0.467404689
359	0.8208958187	0.4669106674
360	0.8210783827	0.4666199518
361	0.8208204715	0.4661422949
362	0.8209414521	0.4656856529
363	0.8208204715	0.4651787956
364	0.8208204715	0.4648167917
365	0.8213818392	0.4644109629
366	0.8231090778	0.4639598189
367	0.8218971067	0.4636202758
368	0.8216102056	0.4631501407
369	0.8217308693	0.4628632561
370	0.8222459288	0.4627643049
371	0.8219593081	0.4624944851
372	0.8227317934	0.4622999399
373	0.8232634612	0.4619583292
374	0.8237952511	0.4616497527
375	0.8241719802	0.4612914997
376	0.8238128061	0.4608389727
377	0.8244646396	0.460551566
378	0.8238586179	0.4601766986
379	0.8240242298	0.4599473305
380	0.8244646396	0.4595461247
381	0.824556316	0.4593592273
382	0.8243628846	0.4589251129
383	0.8245464074	0.4584757315
384	0.8247759258	0.4580379159
385	0.8259883232	0.4575497267
386	0.8288025231	0.4569755899
387	0.8293809415	0.4564647116
388	0.8292221651	0.4559705823
389	0.8293554675	0.4554194808
390	0.8295653343	0.4551516308
391	0.8298420774	0.4548119086
392	0.829959557	0.454439867
393	0.831258895	0.4540473015
394	0.8313050728	0.4537399167
395	0.8315604171	0.4530542038
396	0.8317209038	0.4526417924
397	0.8322537612	0.4522241451
398	0.8327642375	0.4516703132
399	0.833413124	0.4514576637
400	0.8337373021	0.4510528592
401	0.8341312132	0.450660095
402	0.8345479769	0.4502814853
403	0.8342933072	0.4498088006
404	0.8345021674	0.4493700571
405	0.8354055259	0.4489736193
406	0.8355448014	0.4486403255
407	0.8359851013	0.4483962216
408	0.8364254045	0.4480107945
409	0.8363324505	0.4478457901
410	0.8362174534	0.4475578249
411	0.8363104305	0.4473060718
412	0.8372345296	0.4468775662
413	0.8372810314	0.4466488955
414	0.8377676328	0.4460694365
415	0.8386221144	0.4457922255
416	0.8385081046	0.4454632389
417	0.8387152372	0.4451571888
418	0.8395950616	0.4448089538
419	0.8392744091	0.4443856818
420	0.8400614785	0.4440407999
421	0.8405016417	0.4437769825
422	0.8405950365	0.4434230025
423	0.8414481878	0.4431153763
424	0.8422623265	0.4425161167
425	0.8429085534	0.4423171394
426	0.8439552911	0.4418938039
427	0.8443477311	0.4415797166
428	0.8441424717	0.4414869698
429	0.8441892799	0.4412474304
430	0.8438720645	0.4409813406
431	0.8451148842	0.4407618465
432	0.8456480741	0.4403561728
433	0.8458998704	0.4401222569
434	0.8459467767	0.4397951173
435	0.8462453821	0.4393864611
436	0.8459467767	0.4388589068
437	0.8458826389	0.4384484622
438	0.8464630893	0.4381386244
439	0.8454845621	0.4377327611
440	0.8471377604	0.4374900561
441	0.8472013748	0.437129587
442	0.8483318882	0.436766846
443	0.8480173205	0.4364232654
444	0.8475775388	0.4360828866
445	0.8479540371	0.4357946743
446	0.8482998104	0.4354843703
447	0.8480158155	0.4351293686
448	0.8480629568	0.4349013308
449	0.8485665607	0.4345359282
450	0.8488023824	0.4342001761
451	0.848708038	0.4340035963
452	0.8496042093	0.4336192717
453	0.8496196173	0.4333471267
454	0.849666791	0.4331120041
455	0.8511577565	0.432937376
456	0.8504200763	0.4325718663
457	0.8509689157	0.4322632963
458	0.8511251801	0.4321044967
459	0.8519897208	0.4317207464
460	0.8524433053	0.4314343971
461	0.8527546624	0.4309838836
462	0.8540378121	0.430491972
463	0.8544766737	0.430043205
464	0.8549027905	0.4296791534
465	0.8551523401	0.4292660627
466	0.8555314955	0.4286965288
467	0.8560655724	0.4284888938
468	0.8558758126	0.4282089031
469	0.8560777493	0.427927949
470	0.8559109873	0.4275747741
471	0.8557809642	0.4270869319
472	0.8551270589	0.4268158238
473	0.8559232447	0.4263478013
474	0.8561726151	0.4262286746
475	0.8558635324	0.4258425521
476	0.8568133891	0.4254518765
477	0.8571573832	0.4252345778
478	0.8566947533	0.4250216662
479	0.8584375725	0.424563858
480	0.8589820749	0.424242484
481	0.8593625009	0.4238511991
482	0.8599542748	0.4235782039
483	0.8599066859	0.423168128
484	0.8606031938	0.4227771972
485	0.8610414288	0.4222851558
486	0.8611842993	0.4219385994
487	0.861479667	0.4216212668
488	0.8622131103	0.4212869223
489	0.8625082164	0.420933187
490	0.8633452561	0.4206746221
491	0.863145843	0.4203814957
492	0.8630417435	0.4200134227
493	0.8626901039	0.4196421074
494	0.8632326518	0.4192341418
495	0.863670906	0.4189213655
496	0.8627378323	0.4185551907
497	0.8643562228	0.4181888934
498	0.8640531714	0.4177372599
499	0.8641009784	0.4172970221
500	0.8641487906	0.4170191683
501	0.8643959772	0.4165577739
502	0.8641009784	0.4162038699
503	0.8638932024	0.4157866123
504	0.8645314793	0.4154552808
505	0.8648265552	0.4149891293
506	0.8648744237	0.4146086158
507	0.8654643052	0.4142950475
508	0.8654567858	0.4139988821
509	0.8657038126	0.4136843651
510	0.8656559005	0.4134827584
511	0.8653685394	0.4133244706
512	0.8661567968	0.4130196586
513	0.8668894064	0.4127510725
514	0.8668894064	0.4127168852
515	0.866649845	0.4124546281
516	0.8675323635	0.4122193469
517	0.8678263456	0.4119449176
518	0.8678200058	0.4114949544
519	0.8682998338	0.4112301226
520	0.8691819008	0.4107892457
521	0.8697640871	0.4103467738
522	0.8699617179	0.4100597354
523	0.8706501071	0.4098501932
524	0.871193305	0.4094357878
525	0.8703085903	0.4089914075
526	0.8707462715	0.4088158823
527	0.8715735098	0.4083595531
528	0.8719673159	0.4080747003
529	0.8721074973	0.4077599296
530	0.8722038397	0.4074132991
531	0.8728460349	0.4069773315
532	0.8726013692	0.40649792
533	0.8734313737	0.4062421588
534	0.8732350821	0.4058719082
535	0.8734313737	0.4056310977
536	0.8733314337	0.4052307913
537	0.8736722812	0.4046219993
538	0.8733760233	0.4043335602
539	0.8733278159	0.4040187323
540	0.8737652793	0.4038421097
541	0.8736206162	0.4034946239
542	0.8735724058	0.4031374215
543	0.873813511	0.402878107
544	0.8745436709	0.4025283016
545	0.8745436709	0.4023725438
546	0.8751770112	0.4020428546
547	0.8749810952	0.4017001872
548	0.875466841	0.4014074952
549	0.8754185227	0.401174106
550	0.8756601676	0.4007786181
551	0.8763417542	0.4004364616
552	0.8763901265	0.4000460099
553	0.8773635886	0.399606959
554	0.8772166801	0.3991854624
555	0.8773603277	0.3988954221
556	0.8771665381	0.3985767186
557	0.8775057261	0.3983426746
558	0.8779933771	0.3979640014
559	0.8783825166	0.3976704335
560	0.8790628206	0.3974839077
561	0.8795005657	0.3971930469
562	0.8794034274	0.3968645026
563	0.8797435054	0.3963903101
564	0.8802302199	0.3960914723
565	0.8808622785	0.3955961646
566	0.8803276128	0.3954184204
567	0.881153526	0.3951658305
568	0.881153526	0.3951320696
569	0.8816878292	0.3947080761
570	0.8805220313	0.394414786
571	0.8808623744	0.3940982509
572	0.8813482611	0.3938295052
573	0.8817369829	0.3934307374
574	0.8820769948	0.3931540468
575	0.8828542003	0.3927789853
576	0.8828542003	0.3925777008
577	0.8834376818	0.3921450045
578	0.8837774984	0.3918650691
579	0.8837790318	0.3916669192
580	0.8843123758	0.3913607668
581	0.8841677427	0.3910804295
582	0.8841189433	0.3907597422
583	0.8843123758	0.3905218457
584	0.8851893114	0.3901191881
585	0.8859151524	0.3895810531
586	0.88591774	0.3891353221
587	0.8865020427	0.3888509523
588	0.8867957795	0.3886188658
589	0.8872270369	0.3883089053
590	0.8874718447	0.3881867822
591	0.8881016425	0.3878081276
592	0.8881996467	0.387515402
593	0.8881506419	0.3871181554
594	0.8880072771	0.3868965168
595	0.8883466935	0.3864285149
596	0.8884447517	0.3860692296
597	0.8885428316	0.3857836583
598	0.8894669844	0.3854292824
599	0.889560808	0.3850874676
600	0.889560808	0.3850184756
601	0.8899490906	0.3846910379
602	0.8897571946	0.3843362745
603	0.8898018009	0.3840894925
604	0.8894713259	0.3837324781
605	0.8897125493	0.3832168497
606	0.8897170132	0.3828966156
607	0.8902485408	0.3826565199
608	0.8916985857	0.3822861901
609	0.8920375257	0.3819914308
610	0.8927703982	0.3814846852
611	0.8929122015	0.3811492953
612	0.8928629401	0.380877062
613	0.8931647511	0.3806093626
614	0.8931647511	0.3804686447
615	0.8931709186	0.3800237841
616	0.8932202619	0.3798218326
617	0.8933252126	0.3795675423
618	0.8925533979	0.3791802287
619	0.8923066239	0.3789403759
620	0.8930290209	0.3786847896
621	0.8941027369	0.378527488
622	0.8942443149	0.3781769148
623	0.8944846165	0.377832568
624	0.8945834548	0.3777277754
625	0.8948730869	0.3775737016
626	0.895247128	0.3772529779
627	0.8952965327	0.3770794171
628	0.8950072537	0.3768378885
629	0.895783423	0.3765451657
630	0.8965099601	0.3762192198
631	0.8965594323	0.3760862334
632	0.8965177737	0.3756755769
633	0.8967078816	0.3753594372
634	0.8973352816	0.3751457154
635	0.8972857718	0.3749497833
636	0.8976240944	0.3745853251
637	0.8979623448	0.3742150152
638	0.8979213159	0.3738252506
639	0.897970872	0.3735561229
640	0.8986474879	0.3732113703
641	0.8992246015	0.372870706
642	0.8992742055	0.3723894805
643	0.8997208886	0.3718969887
644	0.9000093841	0.3715082001
645	0.8997705474	0.3711424339
646	0.900595916	0.3708823463
647	0.9001584007	0.3704412066
648	0.9004068714	0.3701291903
649	0.9009837082	0.369707583
650	0.9009937298	0.3694270827
651	0.901510435	0.3690711715
652	0.901510435	0.3689340352
653	0.9010334346	0.3687863283
654	0.9011826465	0.3684130888
655	0.9021966278	0.3681192066
656	0.9027726412	0.3677873047
657	0.9028722547	0.3675226172
658	0.90320996	0.3671452488
659	0.90320996	0.3667774896
660	0.9031213846	0.3665138101
661	0.9036087404	0.3662936541
662	0.903082598	0.3660198744
663	0.9025169904	0.3658436214
664	0.9021182151	0.3656214857
665	0.9027446019	0.365414294
666	0.9030327414	0.3649865049
667	0.9035202785	0.3646234398
668	0.9034317489	0.364344947
669	0.9035701651	0.3641037251
670	0.9041576388	0.3637708278
671	0.9042191915	0.3635799956
672	0.9049832345	0.3632846731
673	0.9055087511	0.3628967554
674	0.9052710325	0.362755392
675	0.9051710812	0.3624701914
676	0.9055587373	0.3620267732
677	0.905846349	0.3616646581
678	0.9071960199	0.3613172389
679	0.9072460725	0.3610661505
680	0.9073962634	0.3607642772
681	0.9075465041	0.3604399488
682	0.9077335542	0.359994971
683	0.9084944391	0.359730508
684	0.9090819979	0.3594976387
685	0.9093186373	0.3591436097
686	0.9098919086	0.3588439083
687	0.9099922312	0.3585473769
688	0.9100925759	0.358171694
689	0.9094690833	0.3580015139
690	0.9089956889	0.3577033514
691	0.9093829268	0.3575361828
692	0.9094472869	0.357164555
693	0.9095979193	0.3569289527
694	0.9095979193	0.3567572683
695	0.9100713657	0.3564469162
696	0.9094974921	0.3562153141
697	0.910021145	0.3559896765
698	0.9099709299	0.3558448374
699	0.9102577119	0.3556393877
700	0.9099351475	0.3553523427
701	0.9102723038	0.3552216159
702	0.9101863787	0.3548784544
703	0.9101863787	0.3548605728
704	0.9107601896	0.3544588587
705	0.9112481328	0.3542268083
706	0.9115196233	0.3539897994
707	0.9116705106	0.353682738
708	0.9114845265	0.353416974
709	0.9123943917	0.3531529112
710	0.9122086341	0.3528548593
711	0.9118717714	0.3525604573
712	0.9118871645	0.3521479878
713	0.9120227753	0.3519716555
714	0.9119221005	0.3516703701
715	0.9121582974	0.3515590587
716	0.9123596777	0.3513362873
717	0.9124760873	0.3509751079
718	0.9122397646	0.3507952201
719	0.9125768845	0.3505606914
720	0.9132004803	0.350393086
721	0.9133517805	0.3501100298
722	0.913537371	0.3498251255
723	0.9133517805	0.3496369777
724	0.9142779799	0.3493327114
725	0.9141769989	0.3490374417
726	0.9142274866	0.3488225208
727	0.9140760402	0.3485673136
728	0.9143789832	0.3484176377
729	0.9149179885	0.3481743786
730	0.9148169141	0.3480258242
731	0.9148674485	0.3478510876
732	0.9148674485	0.3477189107
733	0.9154399537	0.3474922283
734	0.9158271984	0.3471718307
735	0.9159789371	0.3467473697
736	0.9159789371	0.3464972757
737	0.9166699393	0.3461525241
738	0.9171406005	0.345834128
739	0.9173432224	0.3454123688
740	0.9175459338	0.3451753724
741	0.9180669138	0.3448460159
742	0.9179332253	0.3444573774
743	0.9182883174	0.3443342725
744	0.9180346522	0.3440648905
745	0.9180346522	0.3437091012
746	0.9183204768	0.3433610242
747	0.9181683222	0.3432304075
748	0.9183204768	0.3430840205
749	0.9185741799	0.342775744
750	0.9190948599	0.3425685923
751	0.9186757004	0.3423387454
752	0.9188091903	0.3420986848
753	0.9189614853	0.341748695
754	0.9195835686	0.3414819528
755	0.9194503464	0.3412326494
756	0.9197359763	0.3408857672
757	0.91978679	0.3407633227
758	0.9198376094	0.3405564127
759	0.9200215136	0.340307126
760	0.9204086216	0.3400160524
761	0.9206628782	0.3396462992
762	0.9205299795	0.3393148462
763	0.9204791076	0.3391227097
764	0.9206120156	0.3389111381
765	0.9211627379	0.3384568086
766	0.9214986718	0.3382487147
767	0.9213969597	0.3381330682
768	0.9212644463	0.3379446846
769	0.9222417123	0.3376948434
770	0.9219871838	0.337509114
771	0.9217733253	0.3371922234
772	0.9222417123	0.3370039034
773	0.9226285434	0.3368738302
774	0.9224963814	0.3366007783
775	0.9227304316	0.33621996
776	0.9226492504	0.33597904
777	0.9229342756	0.3357803071
778	0.9234020859	0.335629357
779	0.9233511128	0.3354792985
780	0.9236868193	0.3352215836
781	0.9237887973	0.3350407428
782	0.923657036	0.334741962
783	0.9237887973	0.3345781451
784	0.9237080429	0.3342228244
785	0.923992821	0.3339247429
786	0.9242479774	0.3337465709
787	0.9245032747	0.3335209841
788	0.9246054331	0.3333146054
789	0.9242694909	0.333117298
790	0.924218422	0.3328661708
791	0.9245543511	0.3327158055
792	0.9251457406	0.3324379135
793	0.9255327281	0.3321337496
794	0.9255838702	0.3317097135
795	0.9256861714	0.3315025447
796	0.9258908416	0.3312195241
797	0.9258396656	0.3310189969
798	0.9255548858	0.3308006586
799	0.9253723416	0.3305326974
800	0.9248022899	0.3302555172
801	0.9250069541	0.3300748198
802	0.9256060544	0.3298437802
803	0.9253432436	0.3295318984
804	0.9256794613	0.3291732437
805	0.9258330976	0.328815969
806	0.9260668265	0.3285444299
807	0.9259643931	0.3282368306
808	0.9264827563	0.328002156
809	0.9266364426	0.3276970692
810	0.9265852081	0.3275790407
811	0.9266876826	0.3273628095
812	0.9270519583	0.3271770928
813	0.9271031962	0.3269631166
814	0.9268414369	0.3266806681
815	0.9270748716	0.3266080615
816	0.9272286822	0.3264041073
817	0.9273312509	0.3260078309
818	0.9277184937	0.3256142418
819	0.9278211226	0.3254289301
820	0.9278724457	0.3253038969
821	0.9278957849	0.3250393401
822	0.9283624053	0.3248644319
823	0.9280777945	0.3245658055
824	0.928180503	0.3243772888
825	0.9284373737	0.3240647035
826	0.9284887649	0.3238749132
827	0.9285915644	0.3236113631
828	0.9286429727	0.3233508257
829	0.9286429727	0.3231019487
830	0.9288486628	0.3229498611
831	0.9287695998	0.3227695662
832	0.928821052	0.3226756142
833	0.9291848289	0.3225356449
834	0.9294421352	0.322394309
835	0.929699584	0.3220733499
836	0.9298026035	0.3218920003
837	0.9298026035	0.3217484761
838	0.9299842949	0.3215303146
839	0.9301388549	0.3212324392
840	0.9303204349	0.3209604719
841	0.9312768622	0.3207289451
842	0.9312768622	0.3205595265
843	0.9318968872	0.3202628158
844	0.9320000556	0.3199721148
845	0.9321293978	0.3198788607
846	0.9322325695	0.3197010143
847	0.9324649821	0.3194458498
848	0.9324133918	0.3191676174
849	0.932929504	0.3188972928
850	0.932929504	0.3187898429
851	0.9329295522	0.3184281371
852	0.9330328528	0.3181660106
853	0.9330328528	0.3179431614
854	0.9327228747	0.3177453555
855	0.933058766	0.3176447774
856	0.9334718585	0.3172287439
857	0.9330070858	0.3169514518
858	0.933265544	0.3167040389
859	0.933265544	0.316564579
860	0.9333172528	0.3164360323
861	0.9337303328	0.3162462437
862	0.9337820448	0.3160791979
863	0.933885486	0.3158143672
864	0.9340924373	0.3155156226
865	0.9340924373	0.3154035077
866	0.9346336585	0.3151801283
867	0.9342212007	0.3148213231
868	0.9344282042	0.3146375496
869	0.9344799694	0.314444545
870	0.934324691	0.3141836713
871	0.9343764447	0.3139707213
872	0.934583517	0.3138257208
873	0.934583517	0.3136504538
874	0.9349192511	0.3134202796
875	0.9349710466	0.3132302369
876	0.9353067218	0.312992297
877	0.935358536	0.312853437
878	0.9356941524	0.3124876178
879	0.9355930401	0.3122429706
880	0.9356449103	0.311960686
881	0.9360845388	0.3118605553
882	0.9362646318	0.3115798623
883	0.9364446262	0.3111182536
