iter	F1	Logloss
68	0.6848716787	0.5989517919
69	0.6879932707	0.5978990602
70	0.6892541561	0.5973797901
71	0.6890377721	0.5966511933
72	0.6884467259	0.5962751702
73	0.6894703932	0.5957932087
74	0.6892161394	0.59548576
75	0.6903792653	0.5952055305
76	0.690969551	0.5944876883
77	0.6925221971	0.5938674137
78	0.6939526817	0.5934031363
79	0.6936823957	0.5930165803
80	0.69205208	0.5925876157
81	0.693444346	0.5919467188
82	0.6937382525	0.5916106097
83	0.6941907715	0.5910651738
84	0.6948331652	0.590732668
85	0.6956727496	0.5903894631
86	0.6967495653	0.5899796793
87	0.6962437168	0.5894796456
88	0.6966700613	0.588933101
89	0.696203969	0.5883994176
90	0.6959508342	0.587999058
91	0.6965618625	0.5877295277
92	0.6953495392	0.5872497836
93	0.6963882737	0.5865277283
94	0.6971731746	0.5861179445
95	0.698423094	0.5859132744
96	0.6978780898	0.5856145292
97	0.6973325332	0.5854787108
98	0.6989546802	0.5850805686
99	0.6978645295	0.5848020022
100	0.6983699884	0.5846312035
101	0.6989417977	0.5842611121
102	0.699419104	0.5840049418
103	0.700082555	0.5837993293
104	0.6995662825	0.5833449749
105	0.700178169	0.5828411716
106	0.7004982684	0.582424292
107	0.6998337103	0.5821734991
108	0.6995412601	0.5819615668
109	0.70045824	0.5813047598
110	0.7007903397	0.5810778598
111	0.7020484027	0.5806818797
112	0.7020884588	0.5804219397
113	0.7021067189	0.5799094329
114	0.7030614971	0.5796666228
115	0.7019864042	0.5795711618
116	0.7024384715	0.5793794083
117	0.7030614971	0.5791209651
118	0.7037242001	0.5786741501
119	0.7035133929	0.5781849819
120	0.7041663283	0.5775211345
121	0.7044976474	0.5773951282
122	0.7057096485	0.5768766343
123	0.7057096485	0.5762931138
124	0.7057585088	0.5760428752
125	0.7072402625	0.5757378657
126	0.7068217317	0.5752820146
127	0.7075552199	0.574472093
128	0.7085524671	0.5742762927
129	0.7080137712	0.5740456785
130	0.7086331978	0.5740034916
131	0.7080137712	0.5737623999
132	0.7084648339	0.573415259
133	0.7092052943	0.5729426662
134	0.7101940155	0.5723919085
135	0.7097310081	0.5714197808
136	0.7111307521	0.5709625438
137	0.7114652301	0.5708713514
138	0.7109227838	0.5700715192
139	0.7101418208	0.5695173799
140	0.7110550182	0.5690848674
141	0.7111765169	0.5687450994
142	0.711825212	0.5683593196
143	0.7111607903	0.5680736573
144	0.712813145	0.5673837549
145	0.712610121	0.5670235311
146	0.713922065	0.5667326578
147	0.7146609379	0.5662936593
148	0.7152746305	0.5659482369
149	0.7173260708	0.5652932592
150	0.7181870052	0.5649820964
151	0.7187598108	0.5647063017
152	0.7187598108	0.5644991924
153	0.7190052073	0.5640524328
154	0.7190457915	0.5637028527
155	0.7193736163	0.5631596897
156	0.7187997298	0.5629001933
157	0.7221154469	0.5621548548
158	0.7224423234	0.5617232847
159	0.7208888919	0.5616054829
160	0.7208888919	0.5615467761
161	0.7216679252	0.5613059616
162	0.7207673146	0.5611596103
163	0.7215048054	0.5608779949
164	0.7228142028	0.5604248601
165	0.7236304278	0.5601852653
166	0.7234658271	0.5599453378
167	0.724239644	0.5595335584
168	0.724119028	0.559429283
169	0.7248129831	0.5590886281
170	0.7254277565	0.5589818582
171	0.7260800556	0.5587036244
172	0.7268512729	0.5583910201
173	0.7286849077	0.5578685903
174	0.7285250837	0.5574797059
175	0.728767623	0.5571085612
176	0.7289686643	0.5570021793
177	0.7285608701	0.556965148
178	0.7284782018	0.5569423637
179	0.7290158814	0.5563452614
180	0.7288147197	0.5560390323
181	0.728489257	0.5558584769
182	0.728701891	0.5554300667
183	0.7283346432	0.555301344
184	0.728701891	0.5551114754
185	0.729637268	0.5544782841
186	0.7312631078	0.5539358972
187	0.7310626997	0.5536236811
188	0.7317880812	0.5533331404
189	0.7332105442	0.5527930264
190	0.7334601564	0.5525132404
191	0.7337844199	0.5522525243
192	0.7344742761	0.5519369266
193	0.7345899529	0.5515373985
194	0.7345899529	0.5514329015
195	0.7367396743	0.5508838068
196	0.7362495115	0.5505531304
197	0.7360512457	0.5505063978
198	0.7367396743	0.5503699695
199	0.7376365955	0.549938732
200	0.7375641714	0.5495378181
201	0.73857537	0.5491325247
202	0.7379405934	0.5486257832
203	0.7377314226	0.5483960005
204	0.7377426817	0.5481487555
205	0.7370954163	0.5479587759
206	0.7384313903	0.5476751648
207	0.7387127722	0.547468499
208	0.7403693819	0.54689407
209	0.7414073784	0.5466580785
210	0.7400758874	0.5460609207
211	0.7401178009	0.5460309852
212	0.7396988791	0.5455220263
213	0.7390238679	0.5448516374
214	0.7389820026	0.544716207
215	0.7392629621	0.5444324296
216	0.7398663909	0.5442134015
217	0.7398789574	0.5440214263
218	0.7398789574	0.5439647151
219	0.740004721	0.5438043939
220	0.7404113286	0.5435283221
221	0.7410564897	0.5429980757
222	0.7408178932	0.5427524383
223	0.7411404428	0.5427264388
224	0.7417012221	0.5423615583
225	0.7418272265	0.5422366053
226	0.7421494659	0.5420261698
227	0.7427515836	0.5417021458
228	0.7433258695	0.5414282914
229	0.744712501	0.5407919403
230	0.7454400846	0.5407482012
231	0.7448811742	0.5406262418
232	0.7443485897	0.5403929112
233	0.7449919927	0.5401569751
234	0.7451606916	0.5398748607
235	0.7458459659	0.5397038958
236	0.7478820253	0.5392458826
237	0.7474768371	0.5391875639
238	0.7471560643	0.5390348374
239	0.7479067878	0.5386483368
240	0.749254013	0.5383266411
241	0.747653414	0.537974899
242	0.747459608	0.5376384018
243	0.7478397621	0.5371951901
244	0.7476035934	0.5370653587
245	0.7474518179	0.5367582427
246	0.7479841203	0.5362997306
247	0.7482626092	0.5360779862
248	0.7481780015	0.5359605725
249	0.7489038676	0.5357261886
250	0.7486256137	0.5356416486
251	0.748347236	0.5355275611
252	0.7494600043	0.5352038142
253	0.7497378873	0.534970151
254	0.7511025202	0.5346920835
255	0.7514222362	0.5344729445
256	0.7517842743	0.5341786897
257	0.7518691445	0.5339707488
258	0.7519315554	0.5336688438
259	0.7518041609	0.5335691696
260	0.7513766622	0.5334420546
261	0.7511414862	0.5333001382
262	0.7512688821	0.5332116622
263	0.7511414862	0.533191816
264	0.7511839467	0.5330417505
265	0.7511839467	0.5329556028
266	0.7522088171	0.5326594076
267	0.7526559319	0.5325116704
268	0.7523362734	0.5323961416
269	0.752463773	0.5323007915
270	0.7521014819	0.5321906399
271	0.7526338396	0.5319203334
272	0.7534860062	0.5314155877
273	0.7536137449	0.5313784455
274	0.7536563341	0.5311492172
275	0.7542528622	0.5308759171
276	0.7540611715	0.5307527381
277	0.7542528622	0.5302867976
278	0.7542528622	0.5302492674
279	0.7540185617	0.5298992438
280	0.7542954733	0.5298823912
281	0.7542742928	0.5293839097
282	0.7539333565	0.529204075
283	0.7539333565	0.5290711392
284	0.7535711605	0.5290522355
285	0.7538907611	0.5288965709
286	0.7542102558	0.5287573153
287	0.7540185617	0.5285564703
288	0.7540185617	0.5284072363
289	0.7543380893	0.5282236319
290	0.7543380893	0.528206613
291	0.7551047696	0.527894286
292	0.7556578059	0.527670435
293	0.7557858288	0.5274898796
294	0.7568280772	0.5271365853
295	0.7575082145	0.5267496412
296	0.7569562709	0.5265130399
297	0.7567655895	0.5260961049
298	0.7571272633	0.5260505919
299	0.757446087	0.5258589493
300	0.7570417574	0.5255178509
301	0.7577840025	0.5250128279
302	0.7585063254	0.5247323212
303	0.7585919112	0.5245702815
304	0.7593385028	0.5241321699
305	0.7591671136	0.524042308
306	0.7593813622	0.5238317062
307	0.7592344215	0.5237426758
308	0.7595528482	0.5233851129
309	0.7592160239	0.5231908648
310	0.7599389749	0.522766335
311	0.7601787411	0.5225382709
312	0.7603254945	0.5223797236
313	0.7601107129	0.5220578061
314	0.7599389749	0.5217704253
315	0.7607124074	0.5212864127
316	0.7610740476	0.521013667
317	0.7607984415	0.5209228072
318	0.76279486	0.5205197313
319	0.7629835838	0.5203246516
320	0.7638233812	0.5199661463
321	0.7638233812	0.519849287
322	0.7630860125	0.5195350197
323	0.7632152729	0.5193179873
324	0.7624933017	0.5191902071
325	0.7624933017	0.5191421439
326	0.7639800566	0.5189209539
327	0.764340782	0.5187860224
328	0.7638506876	0.5186597389
329	0.764081994	0.5186232065
330	0.7640388797	0.5185515831
331	0.7640388797	0.5184417087
332	0.765221598	0.518328619
333	0.7649045224	0.5181551595
334	0.7641682372	0.5177300754
335	0.7642544999	0.5174559993
336	0.764803021	0.5170922275
337	0.7647598754	0.5169706007
338	0.7648893268	0.5167423702
339	0.7651051764	0.5165206258
340	0.7650619967	0.5164669636
341	0.7655088814	0.5161844058
342	0.7651483609	0.5160567919
343	0.7660422352	0.5158674775
344	0.7668204037	0.5157432452
345	0.7668204037	0.5157379788
346	0.7669069143	0.5156405775
347	0.7671804843	0.5154349096
348	0.7668636566	0.5153479303
349	0.7678138253	0.5151944832
350	0.7669934444	0.515123026
351	0.7673968754	0.5148602034
352	0.7668495556	0.5147366918
353	0.7679004098	0.5145543624
354	0.767483466	0.5144604537
355	0.7663882935	0.5141822753
356	0.7660276641	0.5141338241
357	0.7663017496	0.5141189118
358	0.7666189888	0.5138607458
359	0.7677136518	0.513677474
360	0.7678868953	0.513600307
361	0.7684636859	0.5132835451
362	0.7686936266	0.5131505538
363	0.7690969284	0.5129941686
364	0.7695435928	0.5127748079
365	0.7697297519	0.5127131075
366	0.7695870027	0.5126102735
367	0.7695870027	0.5125576646
368	0.7695435928	0.5125527863
369	0.769686351	0.5122682882
370	0.769686351	0.5121270924
371	0.769686351	0.5121116811
372	0.7698599842	0.5118872758
373	0.7703187345	0.5117276198
374	0.7703187345	0.511715701
375	0.7701762709	0.5116684694
376	0.7699902605	0.5115393588
377	0.770350025	0.511507483
378	0.770350025	0.5115012187
379	0.7706977687	0.5113691699
380	0.7707412588	0.5112701056
381	0.7705118071	0.5112478757
382	0.7707847537	0.5112441615
383	0.7709270919	0.5112247034
384	0.7709270919	0.5112095693
385	0.7695870027	0.5109752409
386	0.7699468302	0.5109334975
387	0.7699468302	0.5109298942
388	0.7700336958	0.5109252375
389	0.7700336958	0.5107767242
390	0.7703065791	0.5105209974
391	0.7702944102	0.5102756926
392	0.7703065791	0.5100822761
393	0.7701205809	0.5099700179
394	0.7701205809	0.5099585427
395	0.7704369315	0.5099229527
396	0.7702074857	0.5097515997
397	0.7704369315	0.5095351771
398	0.7707097111	0.5093979727
399	0.7712432757	0.5091693542
400	0.771602867	0.5090088112
401	0.7711010848	0.5089729441
402	0.7714057615	0.5086637769
403	0.7712199733	0.5085507427
404	0.7709469692	0.5084779551
405	0.7707728454	0.5083818843
406	0.7719511408	0.5081044266
407	0.7717220623	0.5080951687
