iter	F1	Logloss
111	0.7055539761	0.5799181359
112	0.7080397428	0.579432321
113	0.7087812602	0.5790374058
114	0.7099858735	0.5785371274
115	0.7112170258	0.5780404299
116	0.7110091925	0.5777235073
117	0.7114145531	0.5772604343
118	0.712240401	0.5770043564
119	0.711825212	0.5766235443
120	0.7115768268	0.5761668999
121	0.7121140431	0.5759088964
122	0.7131828665	0.5751276107
123	0.7133047862	0.5748474788
124	0.7152365932	0.5743659622
125	0.7154020854	0.5740365314
126	0.7157302859	0.573677583
127	0.717286675	0.5730081239
128	0.7179011988	0.5725048663
129	0.7183511887	0.5720655532
130	0.7180654296	0.5712960609
131	0.7206408383	0.5708344068
132	0.7194966052	0.5701925214
133	0.7196193558	0.5699490377
134	0.7203145296	0.5695524716
135	0.7199467597	0.5691010878
136	0.7207643597	0.568652823
137	0.722890314	0.5681064181
138	0.7208478684	0.5676342971
139	0.722483401	0.5670218191
140	0.7221975833	0.5663414406
141	0.7218295155	0.5661495407
142	0.7228101802	0.5656929345
143	0.7232601816	0.5652353596
144	0.7239132654	0.5647553304
145	0.7245216815	0.5642294474
146	0.7258248203	0.5635679626
147	0.7255440709	0.563278649
148	0.7254653365	0.56298309
149	0.7254616819	0.5626434697
150	0.7265212508	0.5622736348
151	0.7280651415	0.5615885916
152	0.7278639223	0.5609902386
153	0.7288388622	0.5607127147
154	0.7293289887	0.5602781634
155	0.7294530599	0.559815981
156	0.7293764153	0.5594539935
157	0.7307582851	0.5589392544
158	0.7313584289	0.5586421711
159	0.7313315608	0.5580309475
160	0.7318635226	0.5576727873
161	0.7331105953	0.5570926537
162	0.7331105953	0.5568674859
163	0.7342297275	0.5563854732
164	0.7339984808	0.5558832817
165	0.7351764258	0.5553977253
166	0.7351540956	0.5549319393
167	0.7351028239	0.5546248462
168	0.7353943176	0.5539972542
169	0.7367396743	0.553655173
170	0.7373442075	0.5531846025
171	0.7390118302	0.5526345571
172	0.7389699914	0.5520431905
173	0.7392089392	0.551331207
174	0.7395732951	0.5509262288
175	0.7412546938	0.5502477268
176	0.7412965896	0.5497800813
177	0.7417585602	0.5490649395
178	0.7418141636	0.5484730033
179	0.7430444528	0.5477779106
180	0.7434351409	0.5475433121
181	0.7431978726	0.5472503701
182	0.7432124717	0.5464494961
183	0.7429604719	0.5460610327
184	0.74431796	0.5453149763
185	0.7461766599	0.5445062071
186	0.7462775173	0.5440040402
187	0.7474345946	0.5434929585
188	0.7479242932	0.5429570972
189	0.74775525	0.5425979536
190	0.7477303927	0.5420353031
191	0.7477726687	0.541642807
192	0.748220303	0.5412552122
193	0.7492003007	0.5406525572
194	0.7494361068	0.5401924524
195	0.7506323343	0.5397239884
196	0.7517617056	0.5388655254
197	0.752847962	0.5382899239
198	0.7539121461	0.537688736
199	0.7542740417	0.537430882
200	0.754231458	0.5367015182
201	0.7543807101	0.5362655368
202	0.7553813492	0.5357914296
203	0.7575468622	0.5350673329
204	0.7585865835	0.5344117132
205	0.7587576106	0.533798712
206	0.7592222589	0.5332902939
207	0.7597110962	0.5328413346
208	0.7606285241	0.5321074286
209	0.7616070952	0.5316789551
210	0.7619507515	0.5309560982
211	0.7619338969	0.5302141931
212	0.76343579	0.5294582674
213	0.766014078	0.5286567097
214	0.7674087411	0.5282581942
215	0.768944697	0.527681597
216	0.7680973178	0.527292841
217	0.7683433445	0.5267524873
218	0.7683301012	0.5264780499
219	0.7698723896	0.5257179862
220	0.7706901416	0.5253419982
221	0.7708203987	0.5247486804
222	0.7718109288	0.5242563303
223	0.7727135993	0.5235466385
224	0.7722568637	0.5229236176
225	0.7733333913	0.5220970657
226	0.7733333913	0.5214593326
227	0.7756335558	0.5207441424
228	0.7763492028	0.519890049
229	0.7774302291	0.5193459851
230	0.7775611929	0.5186179643
231	0.7782243736	0.5182534326
232	0.7775531258	0.5177092748
233	0.7788515195	0.517137124
234	0.7784942786	0.5168472938
235	0.779522008	0.5164585069
236	0.7796533045	0.5157725381
237	0.780054134	0.5152972196
238	0.7799160303	0.5150060099
239	0.7790630166	0.5145440797
240	0.778435414	0.5138724988
241	0.7798722304	0.5130367523
242	0.7808118358	0.5125001286
243	0.7830445451	0.5119064177
244	0.7832251047	0.5114685147
245	0.7845170415	0.5108805169
246	0.7841129253	0.5105653711
247	0.7847808135	0.5098869526
248	0.7842404718	0.5092142895
249	0.7844646939	0.5090570928
250	0.7856648751	0.5085486791
251	0.7860207829	0.5079525985
252	0.7854850736	0.5074415405
253	0.7860174427	0.5068936837
254	0.7863703268	0.5061519281
255	0.7867264776	0.5057276463
256	0.7877060942	0.5051668783
257	0.7872565808	0.5045403901
258	0.787929339	0.5038585156
259	0.7887714903	0.5034109319
260	0.7892616246	0.5029941792
261	0.7894815582	0.5025626344
262	0.7897462189	0.502038322
263	0.7903695937	0.5016066547
264	0.791570445	0.5010097192
265	0.7921040023	0.5004106525
266	0.7925926292	0.4998338227
267	0.793037449	0.4993560155
268	0.793303862	0.498726133
269	0.7941914603	0.4983671814
270	0.7943238086	0.497782477
271	0.7943670288	0.4973148523
272	0.7939677484	0.4970782525
273	0.7955626454	0.4964754172
274	0.7963134161	0.4959898933
275	0.7966699991	0.4956545102
276	0.7970241152	0.4952407008
277	0.7963158063	0.4948763696
278	0.7968484104	0.494369548
279	0.797071537	0.4938389201
280	0.7981753192	0.493461423
281	0.7982646547	0.4929362004
282	0.7982234356	0.4921923824
283	0.7989314609	0.4917004954
284	0.7998542867	0.4911465415
285	0.8004314885	0.49064883
286	0.8007849139	0.4900868263
287	0.8008296987	0.4895314663
288	0.801093468	0.4893828416
289	0.8020240798	0.4890259795
290	0.8017156589	0.4885460584
291	0.8018501933	0.4883189211
292	0.8019399079	0.4880366537
293	0.8033591315	0.4875462422
294	0.8037957533	0.4871749815
295	0.8043149672	0.4865742086
296	0.8064743631	0.4861156704
297	0.8062121738	0.4857629693
298	0.8064373387	0.4852905808
299	0.8060476974	0.4849138629
300	0.8067978642	0.4843645439
301	0.8067609663	0.4838912146
302	0.8069045791	0.4835045538
303	0.8069497286	0.4833167288
304	0.8086136867	0.4828019537
305	0.8085776932	0.4824503113
306	0.8086681255	0.4820121637
307	0.8090111655	0.4816127187
308	0.8097607511	0.4811455202
309	0.8099218888	0.4806853345
310	0.8103391855	0.4801046441
311	0.8102486254	0.479700618
312	0.8111338888	0.4791240501
313	0.8120191653	0.4784455346
314	0.8117579646	0.4781356442
315	0.812722798	0.4776429075
316	0.8137322314	0.4773417901
317	0.8141746171	0.4768102796
318	0.8144805501	0.4766243542
319	0.8142655634	0.4760302391
320	0.8146170061	0.4756521919
321	0.8146295518	0.4753442848
322	0.8153651887	0.4746764178
323	0.8150721897	0.4742230956
324	0.8154692646	0.4739224902
325	0.8169064341	0.47340594
326	0.8173486471	0.4727267709
327	0.8170432613	0.4724076852
328	0.8179134757	0.4719955418
329	0.8183865731	0.4715830728
330	0.8191939196	0.4710872886
331	0.8200926239	0.4704285415
332	0.8205341993	0.4701559514
333	0.8206873118	0.4696360935
334	0.8211130859	0.4692545482
335	0.8226334616	0.4687539911
336	0.8221339044	0.4682877319
337	0.8221339044	0.4682343389
338	0.8223173127	0.467873817
339	0.8225297775	0.4673465462
340	0.8224090476	0.4668978051
341	0.8224549227	0.4664914163
342	0.8230804846	0.4661484606
343	0.8232642175	0.4658326307
344	0.8232815509	0.4655867428
345	0.8239185446	0.4651846904
346	0.8247007343	0.4648541675
347	0.8249128177	0.4645091339
348	0.825152466	0.4640525616
349	0.8256404804	0.4636337752
350	0.8272699735	0.4630202933
351	0.82703931	0.4624115757
352	0.8285350392	0.4618213135
353	0.8281138143	0.4614663962
354	0.829001942	0.4609133224
355	0.8294890944	0.4606147176
356	0.8299763046	0.460109431
357	0.8297871185	0.4598154213
358	0.8302073833	0.459456237
359	0.8314409624	0.4591833857
360	0.8321593265	0.4588677115
361	0.8322982486	0.4586760271
362	0.8311113359	0.4581736425
363	0.8319478118	0.4576260975
364	0.8314574349	0.4570869556
365	0.8322260004	0.4565961158
366	0.8326900615	0.4561012964
367	0.8339921904	0.4555964418
368	0.8338759471	0.4551712569
369	0.8342015101	0.4547395864
370	0.8348059452	0.4543108124
371	0.8355738229	0.4538073359
372	0.8358758855	0.4534812766
373	0.8360623913	0.4529321828
374	0.8359225042	0.4526318509
375	0.8366196411	0.4522707411
376	0.8375461975	0.4518409673
377	0.8371298037	0.4513137797
378	0.8370831483	0.4509614354
379	0.8374780517	0.4504748241
380	0.8384546231	0.4498405161
381	0.8385480983	0.4495182144
382	0.8395718273	0.4491402417
383	0.8398730957	0.4486958032
384	0.8400135708	0.4481532111
385	0.8398996116	0.4476561525
386	0.840200944	0.4472280012
387	0.8398120566	0.4468480142
388	0.8403683191	0.4464247664
389	0.8409908428	0.4459697854
390	0.8416398045	0.4456960623
391	0.8414326456	0.4455927317
392	0.8416672997	0.4452134192
393	0.8423911364	0.4448133794
394	0.8427769492	0.444468193
395	0.8432371822	0.444034446
396	0.8431902125	0.4436901524
397	0.8430775849	0.4432178021
398	0.8434906156	0.4429645049
399	0.8435191098	0.4426570049
400	0.8431058661	0.4423767538
401	0.8437541935	0.44198095
402	0.8442139984	0.4417072329
403	0.8442429028	0.4413337304
404	0.8443841061	0.4409252925
405	0.8443189295	0.440441648
406	0.8448079995	0.4399802085
407	0.8450614284	0.4396939898
408	0.8453618792	0.439412514
409	0.8454090176	0.4392416214
410	0.845850853	0.4389063476
411	0.8467042395	0.4384898571
412	0.8467514297	0.4382422178
413	0.8465589325	0.4378359057
414	0.8477127678	0.4373538756
415	0.8476182272	0.4370270897
416	0.8479182329	0.4366931082
417	0.8485492511	0.4362058317
418	0.8500002706	0.4357787417
419	0.8502996441	0.4353957153
420	0.8503470152	0.4350309325
421	0.850551545	0.4346807562
422	0.8514196663	0.434274392
423	0.8516094862	0.4338595771
424	0.8520036595	0.4331978669
425	0.8517993907	0.4327919275
426	0.8523027933	0.432456458
427	0.8520986402	0.4321353097
428	0.852791883	0.4318223864
429	0.8535799425	0.4313959415
430	0.8528731021	0.4309325169
431	0.8541774726	0.4304534088
432	0.8547746122	0.4299611727
433	0.8553587749	0.4295448471
434	0.8554064166	0.4291694027
435	0.8561461049	0.4287964186
436	0.8561937856	0.4284344306
437	0.8564920137	0.4281729846
438	0.8562059566	0.4278554961
439	0.8559908195	0.4275767131
440	0.8562293115	0.4272694215
441	0.8572313309	0.4265919038
442	0.8571836079	0.4262750271
443	0.8575885087	0.4258248534
444	0.8582315963	0.4252868812
445	0.8586724035	0.4250636122
446	0.8584813891	0.4246691315
447	0.8592194626	0.4243512243
448	0.8598035339	0.4239513656
449	0.8602920997	0.4235329398
450	0.8600905319	0.4230792425
451	0.8603878044	0.4226747115
452	0.8607807234	0.4222153416
453	0.8605314015	0.421799562
454	0.8606171928	0.421352359
455	0.8604256052	0.4208589439
456	0.8604256052	0.420512428
457	0.862447911	0.4199777537
458	0.8626878035	0.4196754126
459	0.8626308505	0.4192580386
460	0.8625738471	0.4188398234
461	0.8625828433	0.4184607944
462	0.8632160371	0.4178879991
463	0.8638014235	0.4174685224
464	0.8640900685	0.4171054375
465	0.8646838541	0.4166964671
466	0.8653177799	0.4162942635
467	0.8667039161	0.4158658864
468	0.8664076098	0.415365905
469	0.867640503	0.4148681622
470	0.8675857558	0.4143528727
471	0.8685279985	0.4139008298
472	0.8684314564	0.413738408
473	0.8685279985	0.4135407562
474	0.8696133653	0.4132318727
475	0.8697582891	0.4129307706
476	0.870595448	0.4126211875
477	0.8696078773	0.4121544689
478	0.8696023838	0.4119081641
479	0.870150211	0.4116464615
480	0.8701018784	0.4115879445
481	0.8710838348	0.4111489757
482	0.8722102809	0.4107301479
483	0.8722102809	0.4106849563
484	0.8719639403	0.4101804603
485	0.8723071287	0.4097127469
486	0.872549342	0.4092703495
487	0.8726462651	0.409016651
488	0.8733774951	0.4086622784
489	0.8736722088	0.4082619819
490	0.87401537	0.4079931778
491	0.8737692842	0.4078074922
492	0.8746043343	0.407430343
493	0.8740639188	0.4072008951
494	0.8739149378	0.4067575514
495	0.8745497043	0.4065114696
496	0.8747471101	0.4063284524
497	0.8750416203	0.4059296264
498	0.8753333873	0.4055939829
499	0.8757276204	0.4052437001
500	0.8760705099	0.4052015552
501	0.8760682278	0.4048582547
502	0.8760682278	0.4043343532
503	0.8768983942	0.4039387779
504	0.8765573113	0.4035966222
505	0.8767034572	0.4031966299
506	0.876652743	0.4027554815
507	0.8769940706	0.4023329042
508	0.876992244	0.4020252835
509	0.8775309798	0.4016712216
510	0.8775813571	0.4012827983
511	0.8773861163	0.4007506524
512	0.8788063629	0.4002663952
513	0.8783643358	0.4001299991
514	0.8791486863	0.3998488023
515	0.8794423187	0.3993227895
516	0.879343761	0.398907184
517	0.8797361474	0.3986035454
518	0.8798341339	0.3982854354
519	0.8802757339	0.3979764937
520	0.8805698268	0.3975788964
521	0.8804226338	0.3970484382
522	0.8806679014	0.3964700436
523	0.8813543524	0.3961528766
524	0.8815506779	0.3959194657
525	0.8815506779	0.3956154331
526	0.8816488734	0.3952671896
527	0.8820418744	0.3949343426
528	0.8819927301	0.3948388208
529	0.8824334674	0.3945779751
530	0.8816979794	0.3942652181
531	0.8815506779	0.3940745252
532	0.8818938478	0.3937372298
533	0.8827765448	0.3933005437
534	0.8832166303	0.392961262
535	0.8836085896	0.392621682
536	0.8833641225	0.3922049199
537	0.8833149529	0.3918837412
538	0.8832657889	0.3918122142
539	0.883511664	0.3916488182
540	0.883365464	0.3912459056
541	0.8850304559	0.3908005542
542	0.884248329	0.3905406035
543	0.8846877663	0.3902779349
544	0.8851312071	0.3899465659
545	0.8844453583	0.3896992171
546	0.8848376045	0.3892157997
547	0.8854247137	0.3889268938
548	0.8861594263	0.3885349543
549	0.8863568191	0.3881732196
550	0.8859647554	0.387820304
551	0.8871837415	0.3874035984
552	0.8879668436	0.3869222306
553	0.8883583336	0.3867052586
554	0.8885026987	0.3863544126
555	0.8886015159	0.386021388
556	0.888749783	0.3856811216
557	0.8888980995	0.3853127936
558	0.8892401023	0.3848725464
559	0.8895820314	0.3845040894
560	0.8896809915	0.384092549
561	0.8903151738	0.3837986087
562	0.8902609038	0.3836261544
563	0.8908944078	0.3832586584
564	0.8908004501	0.3830704252
565	0.8909934165	0.3827759738
566	0.8914338808	0.382511098
567	0.8914834181	0.3822581334
568	0.8916320629	0.3819808483
569	0.8918799144	0.3816624083
570	0.891687094	0.3813043786
571	0.8919295013	0.3809668688
572	0.8919790936	0.3808585613
573	0.8922213976	0.3804658193
574	0.8924139979	0.3801297343
575	0.8931895544	0.3799178303
576	0.8939707777	0.3794429357
577	0.8940700815	0.3792980768
578	0.8946524807	0.3788167765
579	0.8951351321	0.3785752553
580	0.8950429124	0.3783991438
581	0.8955253683	0.3781745004
582	0.8947518389	0.3778897899
583	0.8957167407	0.3776272764
584	0.8958658499	0.3773025896
585	0.8970361373	0.3768486412
586	0.8974261522	0.3764253938
587	0.8973265881	0.3761927933
588	0.8970940508	0.3760368146
589	0.8975755398	0.3757865342
590	0.8973763674	0.3754380278
591	0.8977748007	0.3751901124
592	0.8979741501	0.3747359708
593	0.8984640804	0.3744391501
594	0.8985638486	0.3741696295
595	0.8987544781	0.3739160218
596	0.8988452474	0.3736144739
597	0.8993848952	0.3731975558
598	0.8988043675	0.3730024943
599	0.8994348061	0.372727195
600	0.8992444038	0.3724820878
601	0.8992036816	0.3720718777
602	0.8995751964	0.3716306708
603	0.8999746134	0.3713977735
604	0.900074523	0.3711003637
605	0.9003243943	0.3707108794
606	0.9008145543	0.3704734045
607	0.9007745123	0.3701789956
608	0.9012148785	0.3698677758
609	0.9013150151	0.3696541199
610	0.9013650918	0.3693344936
611	0.9011749952	0.3690665279
612	0.9017053381	0.3686728645
613	0.9016656687	0.3682026677
614	0.9017157844	0.3680849939
615	0.9020455113	0.367849667
616	0.9024858626	0.367516922
617	0.9025359965	0.3673731761
618	0.9027757748	0.3668916716
619	0.9022459818	0.3665916131
620	0.9022065463	0.3663120632
621	0.9030265398	0.3660666585
622	0.9034782679	0.3658307482
623	0.9036289445	0.3655326642
624	0.9040580308	0.3651488751
625	0.9042087548	0.3648172831
626	0.9041082666	0.3646814057
627	0.9044097984	0.3644406626
628	0.9044600733	0.3641920807
629	0.9045606398	0.36381949
630	0.9048241551	0.3634968888
631	0.9052530116	0.3632008334
632	0.9057442415	0.3628388239
633	0.9063867613	0.3624752342
634	0.9066260224	0.3622141269
635	0.9069025726	0.3618690214
636	0.9073059787	0.3614720544
637	0.9074068863	0.361221639
638	0.9077467817	0.360896742
639	0.9080361204	0.3607431721
640	0.908086604	0.3604642974
641	0.9094813997	0.3601967243
642	0.9101599343	0.3598590389
643	0.9096979338	0.3596207611
644	0.9101026597	0.3593569276
645	0.9101026597	0.3590854393
646	0.9108175164	0.3586902976
647	0.9109543609	0.3583174475
648	0.9114454643	0.3581202642
649	0.9114961081	0.3578279935
650	0.9116480733	0.3575880133
651	0.912377147	0.3571527922
652	0.9129538286	0.3568203022
653	0.9131913122	0.3564948223
654	0.9135301345	0.3561691301
655	0.9134794104	0.3561241639
656	0.9135301345	0.355938989
657	0.9133597006	0.3555067278
658	0.9136479624	0.3552100367
659	0.9137495022	0.3549642108
660	0.9140211303	0.3545545807
661	0.9143090795	0.3544092287
662	0.9141734273	0.3542058029
663	0.9145629746	0.3539390008
664	0.914325775	0.3536628088
665	0.9147661921	0.3533087104
666	0.9148339676	0.3530240851
667	0.9152066125	0.3526808152
668	0.9156470361	0.3523536332
669	0.9153591589	0.3520160847
670	0.915731374	0.3517402888
671	0.9161716316	0.351418184
672	0.9168994099	0.3510468022
673	0.9164769816	0.3507804005
674	0.9170702156	0.3504741658
675	0.9169353885	0.3501573561
676	0.9170192682	0.3498957401
677	0.9173760192	0.3495051591
678	0.9174270063	0.3492803207
679	0.9171902573	0.3488463138
680	0.9173760192	0.3487014488
681	0.918372968	0.3482754059
682	0.9183219729	0.348015562
683	0.9181690217	0.3477726515
684	0.9177797999	0.3476223854
685	0.918372968	0.3472053535
686	0.9186280283	0.3469595747
687	0.9186790574	0.3466811346
688	0.9190173805	0.3465209158
689	0.9191705416	0.3461940606
690	0.919662084	0.3459633695
691	0.919662084	0.3457316023
692	0.91918966	0.3454228354
693	0.919087494	0.3451256376
694	0.9190043824	0.3447959617
695	0.9188511309	0.3445119836
696	0.9185125292	0.3444069603
697	0.9192087973	0.3439453197
698	0.9203582218	0.3436034249
699	0.9200710062	0.3432335911
700	0.9208300616	0.3429005167
701	0.9208300616	0.3427086626
702	0.9211169812	0.3425940317
703	0.9222843604	0.3421385933
704	0.9227550029	0.3418005238
705	0.9222843604	0.3415115108
706	0.9226221761	0.3412213729
707	0.9227758833	0.3409382043
708	0.9234213138	0.3405622497
709	0.9239941959	0.340307844
710	0.9240968209	0.3399230475
711	0.9241481419	0.3396492441
712	0.9248233854	0.339454951
713	0.9247425569	0.3391724926
714	0.924610288	0.3389251133
715	0.9246911941	0.3386508897
716	0.9253371743	0.3383368349
717	0.9254400006	0.3380218815
718	0.9255428497	0.3376824291
719	0.9258515344	0.3375298753
720	0.9264240464	0.3373638321
721	0.9264755288	0.3369998005
722	0.9266300107	0.3367591373
723	0.9270476826	0.336494005
724	0.9270991858	0.3362949872
725	0.9273052559	0.3360183192
726	0.9274366467	0.3356901718
727	0.9274083253	0.3352947972
728	0.9271222426	0.3350492068
729	0.9270707126	0.3346945052
730	0.9271222426	0.3344958688
731	0.9269391289	0.3342364575
732	0.9270422142	0.3340279925
733	0.9274083253	0.3337229205
734	0.9270937654	0.3334764236
735	0.9271222426	0.3332520744
736	0.9268875949	0.3329887957
737	0.9272537298	0.3325773182
738	0.9276943148	0.3323285373
739	0.9276943148	0.3321496673
740	0.9281068816	0.3319627879
741	0.9285992886	0.3314998862
742	0.9285476672	0.3311691882
743	0.9292742705	0.330806898
744	0.9291950748	0.3305434803
745	0.9296876594	0.3303459994
746	0.9299217391	0.33007177
747	0.9301040192	0.3297072453
748	0.9301557164	0.3294888983
749	0.9297393589	0.3291941893
750	0.9298944918	0.3286998961
751	0.9299734403	0.328418059
752	0.9300251472	0.328220918
753	0.9299462143	0.3279702193
754	0.9301531618	0.3276854831
755	0.9299189643	0.3272856656
756	0.9298672205	0.327005659
757	0.9304119757	0.3266419936
758	0.9303602014	0.3264396377
759	0.9307496484	0.3262294995
760	0.9310872485	0.3261086554
761	0.9314765956	0.3257378672
762	0.9314500151	0.3254785361
763	0.931398174	0.3253838877
764	0.9318659023	0.3250838016
765	0.9319695969	0.324932648
766	0.9320469931	0.3246007317
767	0.9325403302	0.3243567344
768	0.9320469931	0.3239235682
769	0.9321244749	0.3235998247
770	0.9327999855	0.323368728
771	0.9333193154	0.3231284419
772	0.9331895933	0.3228453408
773	0.9339421871	0.3225306228
774	0.9343314812	0.3222322133
775	0.934046149	0.3219111122
776	0.9343834782	0.3217483956
777	0.9342021353	0.3214112246
778	0.9343581737	0.3210817038
779	0.9342541423	0.3209689622
780	0.9339686874	0.3206483048
781	0.9341767437	0.3204002957
782	0.934124721	0.3203963644
783	0.9344369446	0.3202070644
784	0.934722466	0.319913448
785	0.9343595652	0.3195395999
786	0.9347493769	0.3192485662
787	0.9349307606	0.3188498847
788	0.9349828488	0.3184653355
789	0.9349307606	0.3183266285
790	0.9350870425	0.3180820074
791	0.9357100294	0.3178512561
792	0.935657909	0.3175741894
793	0.9362805375	0.3173306216
794	0.9363848251	0.31702582
795	0.9358389643	0.3168674481
796	0.9358142875	0.3165433299
797	0.9360996029	0.3162866849
798	0.9360996029	0.3162761646
799	0.9368264511	0.3159362687
800	0.9375247824	0.315810413
801	0.9369308115	0.3155567971
802	0.9369066117	0.3153844032
803	0.9369346229	0.3151593929
804	0.9371436107	0.3148891653
805	0.9375574626	0.3144486452
806	0.9373767171	0.3142748698
807	0.9377665325	0.3139563473
808	0.9380280012	0.3137056683
809	0.9376903829	0.3135352705
810	0.9379756958	0.3133647815
811	0.9384178711	0.3131052892
812	0.9384178711	0.3130970271
813	0.9387030194	0.3128938237
814	0.9385225374	0.3126630683
815	0.9387030194	0.3125012641
816	0.9390404193	0.3123213193
817	0.9393253884	0.312101129
818	0.9395579048	0.3120352099
819	0.939715001	0.3119093147
820	0.9395579048	0.3117464537
821	0.939767378	0.311639835
822	0.9398197609	0.3114627609
823	0.9396626297	0.3113188506
824	0.9390171324	0.3109900796
825	0.9393546114	0.3106582625
826	0.9393022314	0.3105050825
827	0.9395117863	0.3102599164
828	0.9396690138	0.3100088492
829	0.9393838634	0.3097102276
830	0.9399016484	0.3095299306
831	0.9398262939	0.309252834
832	0.9400064989	0.3089752497
833	0.9410485963	0.3086437334
834	0.9414384697	0.3083999877
835	0.9415435162	0.3082381066
836	0.9418283024	0.3080988656
837	0.9419859381	0.3078533272
838	0.9416485862	0.3075154472
839	0.9416485862	0.3073552934
840	0.94170113	0.30705107
841	0.9415960483	0.3069112328
842	0.9415960483	0.3066126079
843	0.9415960483	0.3066010605
844	0.9417757689	0.30623682
845	0.9421129954	0.3059908213
846	0.9427130067	0.3057306294
847	0.9429233983	0.3055228005
848	0.9430501534	0.3052835969
849	0.9429975571	0.3050105118
850	0.9427655958	0.3047059494
851	0.9429760109	0.3044455918
852	0.9432918097	0.3042075288
853	0.9434497884	0.303947054
854	0.9432177072	0.3035893802
855	0.9431435473	0.3033572108
856	0.9434811158	0.3031283492
857	0.9437132039	0.302979393
858	0.9436605091	0.3026784113
859	0.9440506003	0.3024817002
860	0.9440506003	0.3021980876
861	0.9441033142	0.3019941561
862	0.9447043744	0.3016746925
863	0.9448099051	0.3014731097
864	0.9451472609	0.3011965111
865	0.9451472609	0.3011889001
866	0.9451151057	0.3008003472
867	0.9449361706	0.3006000243
868	0.9449361706	0.3005450241
869	0.9447571368	0.3003047881
870	0.9445571229	0.2999650343
871	0.9446099179	0.2997465931
872	0.9451266386	0.2995523429
873	0.9454640733	0.2993393297
874	0.9460330436	0.2991832255
875	0.9464559064	0.2989814075
876	0.9465616811	0.2987777582
877	0.94658167	0.2986069078
878	0.9464030279	0.2982896079
879	0.9465087908	0.2981648688
880	0.9464030279	0.2980075299
881	0.9469188394	0.2976607828
882	0.9469519116	0.2973509603
