iter	F1	Logloss
159	0.08472839084	0.4416851166
160	0.0866894198	0.4415071093
161	0.08737201365	0.4412590962
162	0.08538251366	0.4410929366
163	0.08538251366	0.440978931
164	0.08731241473	0.44082141
165	0.08994889267	0.4406616907
166	0.091218516	0.4405139663
167	0.091218516	0.4404005297
168	0.09183673469	0.4402125214
169	0.09183673469	0.4400250783
170	0.09446143391	0.4398568028
171	0.09442934783	0.4395822378
172	0.094365241	0.4393286212
173	0.09439728353	0.4391935072
174	0.09627118644	0.4389557439
175	0.09820521504	0.4387799714
176	0.09952606635	0.4386563191
177	0.09949238579	0.4384856499
178	0.1014198783	0.438289487
179	0.102027027	0.438149837
180	0.1045883941	0.437917322
181	0.1045883941	0.4377572068
182	0.1045883941	0.4375445677
183	0.105227656	0.4373032621
184	0.1059021922	0.4370987095
185	0.1052986838	0.436927651
186	0.1052986838	0.4367780054
187	0.1052986838	0.4365910287
188	0.105227656	0.4364341535
189	0.1071428571	0.4362969138
190	0.1103262698	0.4360724972
191	0.1115966387	0.4358499582
192	0.1128653006	0.4355981853
193	0.1147266018	0.4355147195
194	0.1159906135	0.4353206168
195	0.1153588196	0.435195039
196	0.1159906135	0.4351014917
197	0.1165829146	0.434900563
198	0.1172136638	0.4347088499
199	0.1178439906	0.4345645434
200	0.1172136638	0.4344407229
201	0.1178439906	0.4342824629
202	0.1191033791	0.4341187783
203	0.1184342589	0.4339985698
204	0.1196924106	0.4338413202
205	0.1203610832	0.4337776016
206	0.1209893048	0.4336143722
207	0.1228714524	0.4333864646
208	0.1228714524	0.4332535097
209	0.1234979973	0.4331033915
210	0.1234567901	0.43295195
211	0.1240827218	0.4328469471
212	0.1240827218	0.4325594582
213	0.1240827218	0.4324961729
214	0.1247082361	0.4323133946
215	0.1247082361	0.4321166917
216	0.1253333333	0.4318720424
217	0.1253333333	0.4316013524
218	0.1265401265	0.4314891521
219	0.1271214642	0.4313270038
220	0.130853537	0.4311336822
221	0.1320504313	0.4309753236
222	0.1326259947	0.4307650398
223	0.1339078555	0.4306154556
224	0.1338634858	0.4305343191
225	0.1350993377	0.430351381
226	0.1357166501	0.4302193472
227	0.1363335539	0.4300889852
228	0.1369047619	0.4299331281
229	0.1381361533	0.4297454864
230	0.1399801915	0.4295534611
231	0.140547674	0.4294882029
232	0.1442687747	0.4293410021
233	0.1448798156	0.4292222179
234	0.1448798156	0.4291539665
235	0.1454904542	0.4290975088
236	0.1460526316	0.4289166858
237	0.1460526316	0.4287359345
238	0.1454425798	0.4285989964
239	0.1472715319	0.4285118739
240	0.1515250902	0.4283341824
241	0.1538965291	0.4281747033
242	0.155104712	0.4279965007
243	0.155104712	0.4278238165
244	0.1545008183	0.4277523929
245	0.1538965291	0.4276688649
246	0.1538965291	0.4275129629
247	0.1544502618	0.4273573111
248	0.1545008183	0.4271843747
249	0.1545008183	0.4270484603
250	0.154551408	0.4269463355
251	0.1557082107	0.4268617184
252	0.1575678326	0.4267160021
253	0.1569653368	0.4265976967
254	0.158719791	0.4264993966
255	0.1606268364	0.4262814629
256	0.1617742988	0.4261649098
257	0.1622678397	0.4260552695
258	0.1634646695	0.4259039964
259	0.1646063761	0.4257329099
260	0.165203252	0.4255764736
261	0.1668831169	0.4254641144
262	0.1680726801	0.4252880009
263	0.1674780915	0.4252059916
264	0.1674780915	0.4250680288
265	0.1686668829	0.4249347276
266	0.1722240207	0.4247036376
267	0.170984456	0.4245873217
268	0.1733505821	0.4244004389
269	0.1739411575	0.4242308451
270	0.1740537043	0.4241121678
271	0.1734627832	0.4240377674
272	0.1757673667	0.4239120339
273	0.1775338928	0.4237999789
274	0.1757673667	0.4237290521
275	0.1768312359	0.4235603418
276	0.1774193548	0.4234855226
277	0.1774193548	0.4233442211
278	0.1774193548	0.4232734302
279	0.1797680412	0.4231871072
280	0.1796522859	0.4230636496
281	0.1795944641	0.4228211166
282	0.181292189	0.422574923
283	0.1812339332	0.4223700531
284	0.1812339332	0.4222949469
285	0.181292189	0.4221854454
286	0.1824606489	0.4220019679
287	0.183044316	0.4218352469
288	0.1836865768	0.4215863453
289	0.1836865768	0.4215087219
290	0.1836865768	0.42133873
291	0.183044316	0.4212381929
292	0.1836276083	0.4211400179
293	0.1836276083	0.4210098671
294	0.1836865768	0.4208064228
295	0.1854347129	0.4206745622
296	0.1854347129	0.4204462291
297	0.1853752405	0.4202929311
298	0.1853752405	0.420197244
299	0.1853752405	0.4201187582
300	0.1865384615	0.4199622444
301	0.1882804995	0.4197865982
302	0.1900191939	0.4197164796
303	0.1905370844	0.4195354682
304	0.1911153723	0.4193958058
305	0.1916932907	0.4192610747
306	0.1940012763	0.4190150148
307	0.1951530612	0.418869184
308	0.1945773525	0.4186628796
309	0.1950908511	0.4185184911
310	0.1975151322	0.4183242075
311	0.1974522293	0.4182202749
312	0.1975151322	0.418044833
313	0.1974522293	0.4178803031
314	0.1980261063	0.4177852508
315	0.1985364302	0.4175851452
316	0.199682035	0.4174476265
317	0.200317965	0.4173689568
318	0.200317965	0.4171614902
319	0.201968879	0.4170115943
320	0.203680203	0.4168666909
321	0.203680203	0.4167582237
322	0.2046894804	0.4166520255
323	0.2059569075	0.4165055638
324	0.2048192771	0.4164121412
325	0.2043147208	0.416293394
326	0.2070275404	0.4161060212
327	0.2075949367	0.415868855
328	0.2070275404	0.415656876
329	0.2081619741	0.4155124933
330	0.2087286528	0.4153177868
331	0.2104265403	0.4151842949
332	0.2126853897	0.4149152295
333	0.2126853897	0.414677613
334	0.2151419558	0.4144203442
335	0.2168294989	0.4141954751
336	0.2183763373	0.4140182602
337	0.2190745987	0.4138857912
338	0.2190745987	0.4138170849
339	0.2183076439	0.4136107756
340	0.2194278529	0.4134714567
341	0.2211055276	0.4133303458
342	0.2224316682	0.4131498314
343	0.2229899497	0.4129485588
344	0.2235478807	0.4128045622
345	0.2252195734	0.4125795413
346	0.2257761054	0.4124678118
347	0.2263322884	0.4123300489
348	0.2280701754	0.4121413796
349	0.2280701754	0.412048872
350	0.2269592476	0.4118088616
351	0.2275148856	0.4117059683
352	0.2275148856	0.4115204783
353	0.2280701754	0.4113454685
354	0.2302878598	0.4112513737
355	0.2302878598	0.411220918
356	0.2308414138	0.4110773276
357	0.2325	0.4108573969
358	0.2308414138	0.410809548
359	0.2308414138	0.410671987
360	0.2325	0.4106258439
361	0.2325	0.4105586551
362	0.2341554792	0.4104691321
363	0.2357343312	0.4102119635
364	0.2362842893	0.4100196872
365	0.2363579669	0.4099038783
366	0.2362106575	0.4097944429
367	0.2356608479	0.409615899
368	0.2367601246	0.4096014647
369	0.2351840299	0.409374761
370	0.2362106575	0.4091533422
371	0.2384064737	0.4089227331
372	0.2384064737	0.408799025
373	0.2389545737	0.4086742087
374	0.2398260329	0.4084625129
375	0.2409189693	0.4082948878
376	0.2409189693	0.4080745883
377	0.2425558313	0.4079178024
378	0.2431007752	0.4077812311
379	0.2452012384	0.407625297
380	0.2452771756	0.4074159592
381	0.2452771756	0.407402055
382	0.2458204334	0.4072352106
383	0.246363355	0.4070973296
384	0.246363355	0.4070849511
385	0.246363355	0.4069668662
386	0.246363355	0.406818806
387	0.2464396285	0.4066581803
388	0.248066811	0.4065328069
389	0.248066811	0.4065033884
390	0.2475247525	0.4063728335
391	0.2479901051	0.4062208327
392	0.2485316847	0.4060029155
393	0.2490729295	0.4058371312
394	0.2490729295	0.4057114546
395	0.2491499227	0.4055131488
396	0.2507720815	0.4053359689
397	0.2503090235	0.4050994188
398	0.250231696	0.4049707945
399	0.2507720815	0.40495697
400	0.2507720815	0.4048385518
401	0.2518518519	0.4046536909
402	0.2530083308	0.4044530596
403	0.2524691358	0.4044282377
404	0.2530083308	0.4042009323
405	0.2540857231	0.4040980047
406	0.2535471931	0.403871998
407	0.2546239211	0.4036821043
408	0.2551617874	0.4034414043
409	0.2573099415	0.4032186953
410	0.2573099415	0.4031314536
411	0.2576875769	0.4029291984
412	0.258302583	0.4027781282
413	0.258302583	0.4026587021
414	0.2588379957	0.4026188646
415	0.2588379957	0.402594275
416	0.2560787935	0.4023982936
417	0.2576083615	0.4022255184
418	0.2576875769	0.4020726118
419	0.2576875769	0.4019355991
420	0.2576083615	0.4018602975
421	0.2602823818	0.4016697269
422	0.2602823818	0.4016103938
423	0.2624156959	0.4013994134
424	0.2633996937	0.401255161
425	0.2633996937	0.4010742024
426	0.2639314146	0.4009289401
427	0.2639314146	0.4007489754
428	0.2639314146	0.4006586971
429	0.2639314146	0.4004913746
430	0.2655246253	0.4003637549
431	0.2671149144	0.4001372807
432	0.2687022901	0.3999833089
433	0.2687022901	0.3999740111
434	0.2693129771	0.3997675546
435	0.2708968883	0.3996055516
436	0.2708968883	0.3994349353
437	0.2708968883	0.3992830102
438	0.2714242147	0.3991920604
439	0.2714242147	0.3990837626
440	0.2719512195	0.3988924232
441	0.2719512195	0.3988792768
442	0.2719512195	0.3987444018
443	0.2725609756	0.3986074543
444	0.2730874733	0.3985138551
445	0.2730874733	0.3983757955
446	0.2730042657	0.3982108921
447	0.275274056	0.3980421599
448	0.2747487055	0.3978969401
449	0.2747487055	0.3977424765
450	0.2762397323	0.3975467133
451	0.2772879295	0.3974612808
452	0.2772879295	0.397292457
453	0.2778115502	0.3971931896
454	0.2773722628	0.3970421532
455	0.2783348526	0.3968993554
456	0.2803398058	0.39679216
457	0.2802547771	0.3965702383
458	0.2802547771	0.3964770628
459	0.280776228	0.3962672529
460	0.2812973628	0.3962605169
461	0.2818181818	0.3961758532
462	0.2834645669	0.3960491887
463	0.2833787466	0.3960390274
464	0.2838983051	0.3959596255
465	0.2838983051	0.3957979284
466	0.2844175492	0.3956482271
467	0.2854550953	0.3954364833
468	0.2870090634	0.3952278867
469	0.2870957993	0.3950142042
470	0.2870957993	0.3948154875
471	0.2881304742	0.3947282007
472	0.2877002115	0.3945593266
473	0.2887345213	0.3944102107
474	0.2881304742	0.3942048517
475	0.2901960784	0.3940167037
476	0.2897675823	0.3938142674
477	0.2902836451	0.3936881433
478	0.2908871454	0.39350312
479	0.2919179735	0.3933107696
480	0.2924329213	0.3931015005
481	0.2924329213	0.3929368177
482	0.2924329213	0.3928359641
483	0.2929475588	0.3927866789
484	0.2934618861	0.3926601226
485	0.2934618861	0.3926511563
486	0.2934618861	0.3925159438
487	0.2934618861	0.392375796
488	0.2934618861	0.3922380643
489	0.2939759036	0.3920532202
490	0.2950030102	0.3919000804
491	0.2950030102	0.3917861386
492	0.2959398496	0.3916854042
493	0.2974759615	0.3915138576
494	0.296964232	0.3913479763
495	0.296875	0.3911528324
496	0.2962740385	0.3909690466
497	0.2963630899	0.3908406648
498	0.2963630899	0.3906494517
499	0.296964232	0.390503674
500	0.296875	0.3903584626
501	0.2978978979	0.3901783681
502	0.2984088862	0.3900257726
503	0.2984088862	0.3898739702
504	0.2978978979	0.389786199
505	0.2984088862	0.3897768845
506	0.2990093065	0.3895983429
507	0.2995198079	0.3895285445
508	0.2995198079	0.389487402
509	0.2990093065	0.3893164476
510	0.299940012	0.3891035043
511	0.3019772319	0.3889610587
512	0.3024857742	0.3889474191
513	0.3024857742	0.3889395265
514	0.3024857742	0.388931508
515	0.3020677255	0.3887774994
516	0.3035019455	0.3886964092
517	0.3035019455	0.3885495739
518	0.3055306428	0.3883619134
519	0.3050239234	0.3882779398
520	0.3046080192	0.3880674584
521	0.3041005687	0.3879792013
522	0.3041005687	0.3879523433
523	0.3054393305	0.3877441565
524	0.305713431	0.3875802821
525	0.305713431	0.3874626363
526	0.307140723	0.387354169
527	0.3077382731	0.3872240132
528	0.3086567164	0.3870074664
529	0.307140723	0.3868215911
530	0.3060370592	0.3867454211
531	0.3086567164	0.3865882628
532	0.3096658711	0.3864549317
533	0.3105812221	0.3863082311
534	0.3105812221	0.3861702688
535	0.3130952381	0.3860454533
536	0.3135971437	0.3858926852
537	0.3140987507	0.385880191
538	0.3151947666	0.385700929
539	0.3151947666	0.3855782412
540	0.3156956005	0.3854198515
541	0.3151947666	0.3853038462
542	0.3161961367	0.3852701051
543	0.3166023166	0.385073794
544	0.3166023166	0.3849151781
545	0.317695962	0.3847241466
546	0.3191931178	0.3845753641
547	0.317695962	0.3843803515
548	0.3181953102	0.3842413018
549	0.318694362	0.3841035197
550	0.3192878338	0.3840026981
551	0.3197864135	0.3838957326
552	0.3202846975	0.383786743
553	0.320782686	0.3835749908
554	0.3197864135	0.3833758105
555	0.3202846975	0.3832290855
556	0.3211851852	0.38300495
557	0.3211851852	0.3828547858
558	0.3210900474	0.3826834197
559	0.3210900474	0.3825699133
560	0.3220840734	0.3824825361
561	0.3231725363	0.382289272
562	0.3231725363	0.3821328233
563	0.3236686391	0.3819782756
564	0.3237644273	0.3818729706
565	0.3247559894	0.3816638449
566	0.3267355982	0.3815726127
567	0.3267355982	0.3813650237
568	0.3267355982	0.3812468024
569	0.3272297696	0.381166627
570	0.3288075561	0.3810245636
571	0.3288075561	0.380936525
572	0.3293006787	0.3807731767
573	0.3293978749	0.3805996145
574	0.3293006787	0.3804688512
575	0.3297935103	0.3803101133
576	0.3302860513	0.3801791879
577	0.3307783019	0.3801448295
578	0.3316642121	0.3800268801
579	0.3317619328	0.3799041538
580	0.332548558	0.3797748942
581	0.3326464528	0.3796043568
582	0.3331371395	0.3794219485
583	0.3326464528	0.3792762944
584	0.3330391292	0.3791315664
585	0.3340194061	0.3790310765
586	0.3345091123	0.3789784335
587	0.3349985307	0.3788384275
588	0.3354876616	0.3787554474
589	0.3355862474	0.3785641029
590	0.3355862474	0.3785370525
591	0.3360752056	0.378474421
592	0.3360752056	0.3783744871
593	0.3360752056	0.3783688661
594	0.3360752056	0.3783640017
595	0.3365638767	0.3782525655
596	0.3360752056	0.3781397788
597	0.3365638767	0.3779864155
598	0.338028169	0.3778599703
599	0.3384164223	0.3777322604
600	0.3389035473	0.3775960746
601	0.3389035473	0.3774214209
602	0.3408491947	0.377334731
603	0.3409490334	0.377124928
604	0.3409490334	0.3769613944
605	0.3414348463	0.3768380862
606	0.3419203747	0.3766732294
607	0.3428905793	0.376529819
608	0.3432748538	0.376403509
609	0.3442431327	0.3762095772
610	0.3443437591	0.3761117694
611	0.3443437591	0.3759528602
612	0.3453111306	0.3758240273
613	0.3445451887	0.3755961704
614	0.3460976323	0.3754346753
615	0.3460976323	0.3754022199
616	0.3460976323	0.3752979742
617	0.3460976323	0.3752082491
618	0.3460976323	0.3751235894
619	0.3460976323	0.37497262
620	0.347063979	0.3748018092
621	0.3469626168	0.3746736516
622	0.3503351792	0.3745626651
623	0.3494749125	0.3744138706
624	0.3494749125	0.3744095935
625	0.3494749125	0.3743629698
626	0.3503351792	0.3742204273
627	0.3503351792	0.374214406
628	0.3512962424	0.3741163607
629	0.3517763541	0.3740547675
630	0.3527357392	0.373852526
631	0.3532150131	0.3737249988
632	0.3532150131	0.3736177236
633	0.3536940081	0.3734077409
634	0.3541727246	0.3733183594
635	0.3551293229	0.3731942279
636	0.3551293229	0.3730671145
637	0.3571428571	0.3728995194
638	0.3571428571	0.3728950848
639	0.3571428571	0.3727604428
640	0.3576197388	0.3726102425
641	0.3590487239	0.3725059281
642	0.36	0.3722987398
643	0.3604752246	0.3721344945
644	0.3609501738	0.3719900142
645	0.3609501738	0.3719385532
646	0.3623733719	0.3717933405
647	0.3623733719	0.3717182789
648	0.3618992472	0.3716021173
649	0.3628472222	0.3714737238
650	0.3634259259	0.371400075
651	0.364845331	0.3712924192
652	0.3643724696	0.3711662889
653	0.3668399769	0.3710171249
654	0.3658959538	0.3709074514
655	0.3663681017	0.3708335768
656	0.3663681017	0.370773506
657	0.3663681017	0.3706488338
658	0.3673115796	0.3705261393
659	0.3668399769	0.3703575797
660	0.3667340456	0.3702063688
661	0.3673115796	0.3701022211
662	0.3677829099	0.3700192808
663	0.3676767677	0.3698927849
664	0.3682539683	0.369667992
665	0.3687247548	0.3694515378
666	0.3673115796	0.3693194568
667	0.3687247548	0.3692171484
668	0.3677829099	0.3690679174
669	0.3668399769	0.3689153163
670	0.3687247548	0.3687780135
671	0.3687247548	0.3686854287
672	0.3696655133	0.3685247481
673	0.3696655133	0.3683762918
674	0.3702422145	0.3682350772
675	0.3716508211	0.3681043524
676	0.3721198157	0.3679867961
677	0.3721198157	0.3679031264
678	0.3730569948	0.3677902663
679	0.3734177215	0.3675975028
680	0.3729496403	0.3675183061
681	0.3729496403	0.3674137332
682	0.3734177215	0.3672693113
683	0.3738855335	0.3671844292
684	0.3748203507	0.3670631257
685	0.3776183644	0.366929819
686	0.3776183644	0.3667985892
687	0.3785488959	0.3665829938
688	0.3793696275	0.3664405382
689	0.3799426934	0.3662829247
690	0.3799426934	0.3661801366
691	0.380761523	0.3660138895
692	0.3816881259	0.3658797691
693	0.3816881259	0.3657537409
694	0.3831855876	0.3656561234
695	0.3836477987	0.3655649638
696	0.384	0.3654876012
697	0.3835381538	0.3653590804
698	0.384	0.3652385277
699	0.3844615824	0.3651517717
700	0.3850328478	0.365001876
701	0.3856041131	0.3648366277
702	0.386525835	0.3647217129
703	0.3869863014	0.3645809492
704	0.3864155251	0.3644819879
705	0.3863052782	0.3643351084
706	0.3854940034	0.364203692
707	0.3854940034	0.3640862327
708	0.3859548958	0.3640517143
709	0.3854940034	0.3638933389
710	0.3873359954	0.3637337461
711	0.3882554162	0.3635963133
712	0.3877958369	0.3635024392
713	0.3877958369	0.3634982585
714	0.3887147335	0.3633684621
715	0.390549388	0.3632869725
716	0.3900911162	0.3631831482
717	0.3916880159	0.3630470046
718	0.3916880159	0.3629013802
719	0.3915765509	0.362826357
720	0.3915765509	0.3627242835
721	0.390549388	0.3626000893
722	0.391007399	0.3624200059
723	0.3929485357	0.3622778346
724	0.3938618926	0.3622265515
725	0.3943181818	0.3620589521
726	0.395229983	0.3619845746
727	0.3961407491	0.3618457143
728	0.3956854953	0.3617734294
729	0.3975049617	0.3616661278
730	0.3979591837	0.3615690621
731	0.3979591837	0.3614822699
732	0.3980720159	0.3613592287
733	0.3985260771	0.3612111373
734	0.3985260771	0.3610888394
735	0.3998867176	0.3610635427
736	0.3993203059	0.3608555095
737	0.3993203059	0.3607556911
738	0.3988668555	0.3606324901
739	0.3997734994	0.3605574006
740	0.4006791171	0.3604753264
741	0.4006791171	0.360354427
742	0.4006791171	0.3603502408
743	0.4002264365	0.3602787297
744	0.4011315417	0.3601401225
745	0.4011315417	0.3600065806
746	0.4011315417	0.3599317208
747	0.4020356234	0.3598327932
748	0.4020356234	0.3597534598
749	0.4021493213	0.3596434231
750	0.4031665253	0.3595022413
751	0.404068946	0.3593595183
752	0.404519774	0.3592342409
753	0.4049703474	0.3591411423
754	0.405985319	0.3590046238
755	0.4064352244	0.3588484714
756	0.4062146893	0.3586561246
757	0.4075642111	0.3584599633
758	0.4075642111	0.358318847
759	0.4081287045	0.3582076882
760	0.4081287045	0.3582042997
761	0.4094754653	0.3580692089
762	0.4099238793	0.3579978738
763	0.40824393	0.3578434629
764	0.4079096045	0.3577259333
765	0.4086931979	0.3575904945
766	0.4095909732	0.357454245
767	0.4095909732	0.3573438062
768	0.4100394811	0.3572758269
769	0.4122782315	0.3571549132
770	0.4122782315	0.3570305175
771	0.4132882883	0.3569136266
772	0.4155186955	0.3567554953
773	0.4164091037	0.3566714254
774	0.4168539326	0.3565617356
775	0.4168539326	0.3564749912
776	0.4168539326	0.3563133323
777	0.4172985117	0.3561508002
778	0.4177428411	0.3560476257
779	0.4181869211	0.3558378942
780	0.418513324	0.3556906487
781	0.418513324	0.3555402149
782	0.4192825112	0.3553659574
783	0.4206104733	0.3551822243
784	0.420050406	0.355089031
785	0.4197254133	0.3549730058
786	0.4213766088	0.3548845912
787	0.4209347887	0.3547732066
788	0.4214945424	0.354673728
789	0.4213766088	0.3546437106
790	0.4214945424	0.3545046936
791	0.421612542	0.3543722525
792	0.4233780761	0.3542213881
793	0.4226140498	0.3541433332
794	0.4236149972	0.3540858272
795	0.4234965035	0.3539552623
796	0.4243779704	0.3538793025
797	0.4243779704	0.3538758719
798	0.4253773058	0.3537559012
799	0.4259362772	0.3536582068
800	0.4249370981	0.3534910069
801	0.4249370981	0.3534858751
802	0.4244966443	0.3534142107
803	0.4249370981	0.3532467163
804	0.4253773058	0.3531391978
805	0.4258172674	0.3530659346
806	0.4262569832	0.3529821406
807	0.4280133929	0.3528105509
808	0.4284518828	0.3526573672
809	0.4288901283	0.3525441863
810	0.4280133929	0.3524509982
811	0.4303232999	0.3523063231
812	0.4303232999	0.352125386
813	0.4311977716	0.35204095
814	0.4316346422	0.3519533695
815	0.4321915901	0.3518662964
816	0.4316346422	0.3517871803
817	0.4325076538	0.3516823396
818	0.4320712695	0.3515647022
819	0.4320712695	0.3514235298
820	0.4325076538	0.3513337363
821	0.4320712695	0.3511964264
822	0.4316346422	0.3511127624
823	0.4320712695	0.3510491411
824	0.4319510159	0.3509683607
825	0.4329437952	0.3508686625
826	0.4338153504	0.3507312024
827	0.4346859366	0.3506109918
828	0.4346859366	0.3505273976
829	0.4355555556	0.3504365069
830	0.4351208669	0.3503399309
831	0.4351208669	0.3503041829
832	0.4351208669	0.350202445
833	0.4355555556	0.3500614792
834	0.4354346015	0.3498859422
835	0.4363030808	0.3497934639
836	0.4367369589	0.3496540194
837	0.4371705964	0.3495215478
838	0.4371705964	0.3495183362
839	0.4376039933	0.3493963309
840	0.438348573	0.3492582752
841	0.4390243902	0.3491527647
842	0.4394569133	0.348963732
843	0.4394569133	0.3488696099
844	0.4394569133	0.3488113192
845	0.4403212407	0.3487150876
846	0.4404432133	0.3485968567
847	0.4413067553	0.3484894112
848	0.4427227449	0.3483069107
849	0.4427227449	0.3482627241
850	0.4435840708	0.348133485
851	0.4447513812	0.3479788212
852	0.4451808893	0.3478785071
853	0.4456101601	0.347842488
854	0.4453038674	0.3477376691
855	0.4457332229	0.3475455464
856	0.4451808893	0.3474419527
857	0.446039194	0.3472702293
858	0.4468965517	0.347129604
859	0.4473248759	0.3470738873
860	0.4483043838	0.3469095943
861	0.4486084321	0.3467884438
862	0.4486084321	0.3467468966
863	0.4490358127	0.346630417
864	0.4494629579	0.3465227617
865	0.4494629579	0.3463755724
866	0.4494629579	0.3462351567
867	0.4498898678	0.3461358367
868	0.4510451045	0.3459352473
869	0.4510451045	0.3457716499
870	0.4523220665	0.3456781459
871	0.4518966465	0.3455718768
872	0.4514709926	0.3453963082
873	0.4518966465	0.3453293088
874	0.4518966465	0.3452260866
875	0.4511691884	0.3451002594
876	0.4501926252	0.3450284335
877	0.451772465	0.3449385838
878	0.4525708001	0.3448180417
879	0.4525708001	0.3447573528
880	0.4524463991	0.3445899523
881	0.452871668	0.3444660442
882	0.4524463991	0.3443631229
883	0.4534212696	0.3442782492
884	0.4538461538	0.3441248486
885	0.4538461538	0.3439828651
886	0.4538461538	0.3439792583
887	0.4538461538	0.3438732289
888	0.456390565	0.3436947403
889	0.456390565	0.3435970185
890	0.4585045193	0.3435214538
891	0.4582077281	0.3433870785
892	0.4582077281	0.3432419637
893	0.4590523144	0.3431083444
894	0.4594742607	0.3430299263
895	0.4597701149	0.3429283167
896	0.4596443228	0.3427526015
897	0.4611597374	0.3426437507
898	0.4614543466	0.3424800054
899	0.4604867378	0.3423830155
900	0.4599398414	0.3422324692
901	0.4603608529	0.3421367846
902	0.4603608529	0.3420416386
